year,bula_h,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,"Rhineland-Palatinate, Saarland",male,Yes,0.44681,104,239,0.38365,0.50998
1989,"Rhineland-Palatinate, Saarland",male,No,0.55319,135,239,0.49002,0.61635
1989,"Rhineland-Palatinate, Saarland",female,Yes,0.23247,33,151,0.16487,0.30006
1989,"Rhineland-Palatinate, Saarland",female,No,0.76753,118,151,0.69994,0.83513
1989,Baden-Wuerttemberg,male,Yes,0.43046,269,697,0.39367,0.46724
1989,Baden-Wuerttemberg,male,No,0.56954,428,697,0.53276,0.60633
1989,Baden-Wuerttemberg,female,Yes,0.27047,125,486,0.23093,0.31000
1989,Baden-Wuerttemberg,female,No,0.72953,361,486,0.69000,0.76907
1989,Bavaria,male,Yes,0.41248,222,575,0.37220,0.45275
1989,Bavaria,male,No,0.58752,353,575,0.54725,0.62780
1989,Bavaria,female,Yes,0.28633,117,441,0.24409,0.32857
1989,Bavaria,female,No,0.71367,324,441,0.67143,0.75591
1989,Berlin,male,Yes,0.30709,32,126,0.22622,0.38796
1989,Berlin,male,No,0.69291,94,126,0.61204,0.77378
1989,Berlin,female,No,0.67523,65,65,0.56050,0.78996
1990,Schleswig-Holstein,male,Yes,0.40637,37,99,0.30913,0.50362
1990,Schleswig-Holstein,male,No,0.59363,62,99,0.49638,0.69087
1990,Schleswig-Holstein,female,No,0.71409,49,49,0.58626,0.84192
1990,Lower Saxony,male,Yes,0.47127,146,324,0.41683,0.52571
1990,Lower Saxony,male,No,0.52873,178,324,0.47429,0.58317
1990,Lower Saxony,female,Yes,0.28322,60,224,0.22408,0.34235
1990,Lower Saxony,female,No,0.71678,164,224,0.65765,0.77592
1990,North Rhine-Westphalia,male,Yes,0.42888,362,911,0.39672,0.46103
1990,North Rhine-Westphalia,male,No,0.57112,549,911,0.53897,0.60328
1990,North Rhine-Westphalia,female,Yes,0.29805,151,561,0.26016,0.33593
1990,North Rhine-Westphalia,female,No,0.70195,410,561,0.66407,0.73984
1990,Hesse,male,Yes,0.42727,141,356,0.37581,0.47873
1990,Hesse,male,No,0.57273,215,356,0.52127,0.62419
1990,Hesse,female,Yes,0.26545,52,236,0.20899,0.32191
1990,Hesse,female,No,0.73455,184,236,0.67809,0.79101
1990,"Rhineland-Palatinate, Saarland",male,Yes,0.45646,102,230,0.39195,0.52098
1990,"Rhineland-Palatinate, Saarland",male,No,0.54354,128,230,0.47902,0.60805
1990,"Rhineland-Palatinate, Saarland",female,Yes,0.29434,34,133,0.21659,0.37209
1990,"Rhineland-Palatinate, Saarland",female,No,0.70566,99,133,0.62791,0.78341
1990,Baden-Wuerttemberg,male,Yes,0.46137,286,683,0.42395,0.49878
1990,Baden-Wuerttemberg,male,No,0.53863,397,683,0.50122,0.57605
1990,Baden-Wuerttemberg,female,Yes,0.32175,129,487,0.28022,0.36329
1990,Baden-Wuerttemberg,female,No,0.67825,358,487,0.63671,0.71978
1990,Bavaria,male,Yes,0.39018,215,576,0.35031,0.43005
1990,Bavaria,male,No,0.60982,361,576,0.56995,0.64969
1990,Bavaria,female,Yes,0.29437,113,424,0.25094,0.33781
1990,Bavaria,female,No,0.70563,311,424,0.66219,0.74906
1990,Berlin,male,Yes,0.33273,74,230,0.27170,0.39376
1990,Berlin,male,No,0.66727,156,230,0.60624,0.72830
1990,Berlin,female,Yes,0.26911,48,199,0.20733,0.33088
1990,Berlin,female,No,0.73089,151,199,0.66912,0.79267
1990,Brandenburg,male,Yes,0.34045,104,295,0.28628,0.39461
1990,Brandenburg,male,No,0.65955,191,295,0.60539,0.71372
1990,Brandenburg,female,Yes,0.24978,64,257,0.19675,0.30281
1990,Brandenburg,female,No,0.75022,193,257,0.69719,0.80325
1990,Mecklenburg-Western Pomerania,male,Yes,0.31562,71,206,0.25200,0.37925
1990,Mecklenburg-Western Pomerania,male,No,0.68438,135,206,0.62075,0.74800
1990,Mecklenburg-Western Pomerania,female,Yes,0.27232,55,179,0.20693,0.33772
1990,Mecklenburg-Western Pomerania,female,No,0.72768,124,179,0.66228,0.79307
1990,Saxony,male,Yes,0.34129,184,532,0.30096,0.38161
1990,Saxony,male,No,0.65871,348,532,0.61839,0.69904
1990,Saxony,female,Yes,0.31024,151,482,0.26890,0.35159
1990,Saxony,female,No,0.68976,331,482,0.64841,0.73110
1990,Saxony-Anhalt,male,Yes,0.31938,104,320,0.26822,0.37055
1990,Saxony-Anhalt,male,No,0.68062,216,320,0.62945,0.73178
1990,Saxony-Anhalt,female,Yes,0.28286,84,297,0.23155,0.33417
1990,Saxony-Anhalt,female,No,0.71714,213,297,0.66583,0.76845
1990,Thuringa,male,Yes,0.36365,107,289,0.30810,0.41921
1990,Thuringa,male,No,0.63635,182,289,0.58079,0.69190
1990,Thuringa,female,Yes,0.27956,77,268,0.22573,0.33339
1990,Thuringa,female,No,0.72044,191,268,0.66661,0.77427
1991,Schleswig-Holstein,male,Yes,0.45131,44,105,0.35567,0.54695
1991,Schleswig-Holstein,male,No,0.54869,61,105,0.45305,0.64433
1991,Schleswig-Holstein,female,No,0.66034,53,53,0.53162,0.78907
1991,Lower Saxony,male,Yes,0.48716,158,335,0.43355,0.54076
1991,Lower Saxony,male,No,0.51284,177,335,0.45924,0.56645
1991,Lower Saxony,female,Yes,0.31599,73,231,0.25591,0.37608
1991,Lower Saxony,female,No,0.68401,158,231,0.62392,0.74409
1991,North Rhine-Westphalia,male,Yes,0.44680,370,888,0.41409,0.47952
1991,North Rhine-Westphalia,male,No,0.55320,518,888,0.52048,0.58591
1991,North Rhine-Westphalia,female,Yes,0.31689,155,600,0.27963,0.35415
1991,North Rhine-Westphalia,female,No,0.68311,445,600,0.64585,0.72037
1991,Hesse,male,Yes,0.42085,138,358,0.36964,0.47207
1991,Hesse,male,No,0.57915,220,358,0.52793,0.63036
1991,Hesse,female,Yes,0.29220,66,244,0.23502,0.34938
1991,Hesse,female,No,0.70780,178,244,0.65062,0.76498
1991,"Rhineland-Palatinate, Saarland",male,Yes,0.47963,102,228,0.41464,0.54463
1991,"Rhineland-Palatinate, Saarland",male,No,0.52037,126,228,0.45537,0.58536
1991,"Rhineland-Palatinate, Saarland",female,Yes,0.25801,36,154,0.18868,0.32734
1991,"Rhineland-Palatinate, Saarland",female,No,0.74199,118,154,0.67266,0.81132
1991,Baden-Wuerttemberg,male,Yes,0.44821,293,693,0.41116,0.48527
1991,Baden-Wuerttemberg,male,No,0.55179,400,693,0.51473,0.58884
1991,Baden-Wuerttemberg,female,Yes,0.34574,139,490,0.30358,0.38789
1991,Baden-Wuerttemberg,female,No,0.65426,351,490,0.61211,0.69642
1991,Bavaria,male,Yes,0.42393,241,606,0.38455,0.46331
1991,Bavaria,male,No,0.57607,365,606,0.53669,0.61545
1991,Bavaria,female,Yes,0.31371,117,410,0.26874,0.35868
1991,Bavaria,female,No,0.68629,293,410,0.64132,0.73126
1991,Berlin,male,Yes,0.35788,71,210,0.29289,0.42287
1991,Berlin,male,No,0.64212,139,210,0.57713,0.70711
1991,Berlin,female,Yes,0.34986,67,185,0.28095,0.41877
1991,Berlin,female,No,0.65014,118,185,0.58123,0.71905
1991,Brandenburg,male,Yes,0.28618,73,243,0.22923,0.34313
1991,Brandenburg,male,No,0.71382,170,243,0.65687,0.77077
1991,Brandenburg,female,Yes,0.19905,44,203,0.14398,0.25411
1991,Brandenburg,female,No,0.80095,159,203,0.74589,0.85602
1991,Mecklenburg-Western Pomerania,male,Yes,0.27311,49,180,0.20784,0.33838
1991,Mecklenburg-Western Pomerania,male,No,0.72689,131,180,0.66162,0.79216
1991,Mecklenburg-Western Pomerania,female,Yes,0.19242,32,140,0.12689,0.25796
1991,Mecklenburg-Western Pomerania,female,No,0.80758,108,140,0.74204,0.87311
1991,Saxony,male,Yes,0.32556,143,438,0.28162,0.36949
1991,Saxony,male,No,0.67444,295,438,0.63051,0.71838
1991,Saxony,female,Yes,0.26247,106,377,0.21800,0.30694
1991,Saxony,female,No,0.73753,271,377,0.69306,0.78200
1991,Saxony-Anhalt,male,Yes,0.24669,81,285,0.19655,0.29683
1991,Saxony-Anhalt,male,No,0.75331,204,285,0.70317,0.80345
1991,Saxony-Anhalt,female,Yes,0.23005,64,257,0.17849,0.28160
1991,Saxony-Anhalt,female,No,0.76995,193,257,0.71840,0.82151
1991,Thuringa,male,Yes,0.39475,100,254,0.33452,0.45498
1991,Thuringa,male,No,0.60525,154,254,0.54502,0.66548
1991,Thuringa,female,Yes,0.25351,51,213,0.19495,0.31207
1991,Thuringa,female,No,0.74649,162,213,0.68793,0.80505
1992,Schleswig-Holstein,male,Yes,0.47955,42,93,0.37746,0.58163
1992,Schleswig-Holstein,male,No,0.52045,51,93,0.41837,0.62254
1992,Schleswig-Holstein,female,No,0.71889,52,52,0.59551,0.84227
1992,Hamburg,female,No,0.68688,31,31,0.52092,0.85284
1992,Lower Saxony,male,Yes,0.48117,155,335,0.42758,0.53475
1992,Lower Saxony,male,No,0.51883,180,335,0.46525,0.57242
1992,Lower Saxony,female,Yes,0.38328,79,209,0.31721,0.44936
1992,Lower Saxony,female,No,0.61672,130,209,0.55064,0.68279
1992,North Rhine-Westphalia,male,Yes,0.43635,349,887,0.40369,0.46900
1992,North Rhine-Westphalia,male,No,0.56365,538,887,0.53100,0.59631
1992,North Rhine-Westphalia,female,Yes,0.31353,160,588,0.27600,0.35106
1992,North Rhine-Westphalia,female,No,0.68647,428,588,0.64894,0.72400
1992,Hesse,male,Yes,0.42680,131,336,0.37384,0.47977
1992,Hesse,male,No,0.57320,205,336,0.52023,0.62616
1992,Hesse,female,Yes,0.31966,67,238,0.26028,0.37903
1992,Hesse,female,No,0.68034,171,238,0.62097,0.73972
1992,"Rhineland-Palatinate, Saarland",male,Yes,0.47722,92,220,0.41107,0.54337
1992,"Rhineland-Palatinate, Saarland",male,No,0.52278,128,220,0.45663,0.58893
1992,"Rhineland-Palatinate, Saarland",female,Yes,0.34894,48,141,0.26998,0.42789
1992,"Rhineland-Palatinate, Saarland",female,No,0.65106,93,141,0.57211,0.73002
1992,Baden-Wuerttemberg,male,Yes,0.45480,272,659,0.41676,0.49285
1992,Baden-Wuerttemberg,male,No,0.54520,387,659,0.50715,0.58324
1992,Baden-Wuerttemberg,female,Yes,0.36132,143,473,0.31799,0.40466
1992,Baden-Wuerttemberg,female,No,0.63868,330,473,0.59534,0.68201
1992,Bavaria,male,Yes,0.37780,218,610,0.33929,0.41631
1992,Bavaria,male,No,0.62220,392,610,0.58369,0.66071
1992,Bavaria,female,Yes,0.32552,130,429,0.28113,0.36992
1992,Bavaria,female,No,0.67448,299,429,0.63008,0.71887
1992,Berlin,male,Yes,0.48008,87,193,0.40941,0.55075
1992,Berlin,male,No,0.51992,106,193,0.44925,0.59059
1992,Berlin,female,Yes,0.35241,69,181,0.28262,0.42221
1992,Berlin,female,No,0.64759,112,181,0.57779,0.71738
1992,Brandenburg,male,Yes,0.40979,92,224,0.34524,0.47433
1992,Brandenburg,male,No,0.59021,132,224,0.52567,0.65476
1992,Brandenburg,female,Yes,0.35073,57,172,0.27920,0.42225
1992,Brandenburg,female,No,0.64927,115,172,0.57775,0.72080
1992,Mecklenburg-Western Pomerania,male,Yes,0.38207,53,142,0.30187,0.46227
1992,Mecklenburg-Western Pomerania,male,No,0.61793,89,142,0.53773,0.69813
1992,Mecklenburg-Western Pomerania,female,Yes,0.36620,40,110,0.27576,0.45664
1992,Mecklenburg-Western Pomerania,female,No,0.63380,70,110,0.54336,0.72424
1992,Saxony,male,Yes,0.44079,162,367,0.38992,0.49165
1992,Saxony,male,No,0.55921,205,367,0.50835,0.61008
1992,Saxony,female,Yes,0.38736,121,310,0.33304,0.44168
1992,Saxony,female,No,0.61264,189,310,0.55832,0.66696
1992,Saxony-Anhalt,male,Yes,0.42554,107,252,0.36437,0.48671
1992,Saxony-Anhalt,male,No,0.57446,145,252,0.51329,0.63563
1992,Saxony-Anhalt,female,Yes,0.30843,70,220,0.24726,0.36960
1992,Saxony-Anhalt,female,No,0.69157,150,220,0.63040,0.75274
1992,Thuringa,male,Yes,0.49496,105,223,0.42919,0.56073
1992,Thuringa,male,No,0.50504,118,223,0.43927,0.57081
1992,Thuringa,female,Yes,0.28578,54,180,0.21960,0.35197
1992,Thuringa,female,No,0.71422,126,180,0.64803,0.78040
1993,Schleswig-Holstein,male,Yes,0.53702,44,92,0.43457,0.63947
1993,Schleswig-Holstein,male,No,0.46298,48,92,0.36053,0.56543
1993,Schleswig-Holstein,female,No,0.59792,50,50,0.46063,0.73521
1993,Hamburg,female,No,0.87024,32,32,0.75195,0.98854
1993,Lower Saxony,male,Yes,0.44558,142,340,0.39267,0.49849
1993,Lower Saxony,male,No,0.55442,198,340,0.50151,0.60733
1993,Lower Saxony,female,Yes,0.34384,76,229,0.28218,0.40549
1993,Lower Saxony,female,No,0.65616,153,229,0.59451,0.71782
1993,North Rhine-Westphalia,male,Yes,0.37556,309,862,0.34321,0.40790
1993,North Rhine-Westphalia,male,No,0.62444,553,862,0.59210,0.65679
1993,North Rhine-Westphalia,female,Yes,0.24998,140,592,0.21507,0.28489
1993,North Rhine-Westphalia,female,No,0.75002,452,592,0.71511,0.78493
1993,Hesse,male,Yes,0.39891,119,329,0.34591,0.45190
1993,Hesse,male,No,0.60109,210,329,0.54810,0.65409
1993,Hesse,female,Yes,0.28576,62,240,0.22848,0.34304
1993,Hesse,female,No,0.71424,178,240,0.65696,0.77152
1993,"Rhineland-Palatinate, Saarland",male,Yes,0.40052,81,205,0.33328,0.46777
1993,"Rhineland-Palatinate, Saarland",male,No,0.59948,124,205,0.53223,0.66672
1993,"Rhineland-Palatinate, Saarland",female,Yes,0.28123,40,139,0.20622,0.35625
1993,"Rhineland-Palatinate, Saarland",female,No,0.71877,99,139,0.64375,0.79378
1993,Baden-Wuerttemberg,male,Yes,0.41121,249,657,0.37356,0.44887
1993,Baden-Wuerttemberg,male,No,0.58879,408,657,0.55113,0.62644
1993,Baden-Wuerttemberg,female,Yes,0.31123,126,464,0.26905,0.35340
1993,Baden-Wuerttemberg,female,No,0.68877,338,464,0.64660,0.73095
1993,Bavaria,male,Yes,0.37826,216,590,0.33909,0.41742
1993,Bavaria,male,No,0.62174,374,590,0.58258,0.66091
1993,Bavaria,female,Yes,0.30850,118,425,0.26453,0.35246
1993,Bavaria,female,No,0.69150,307,425,0.64754,0.73547
1993,Berlin,male,Yes,0.40436,73,188,0.33402,0.47470
1993,Berlin,male,No,0.59564,115,188,0.52530,0.66598
1993,Berlin,female,Yes,0.37454,68,168,0.30113,0.44794
1993,Berlin,female,No,0.62546,100,168,0.55206,0.69887
1993,Brandenburg,male,Yes,0.38769,77,203,0.32050,0.45488
1993,Brandenburg,male,No,0.61231,126,203,0.54512,0.67950
1993,Brandenburg,female,Yes,0.32597,60,167,0.25467,0.39728
1993,Brandenburg,female,No,0.67403,107,167,0.60272,0.74533
1993,Mecklenburg-Western Pomerania,male,Yes,0.39984,49,122,0.31256,0.48713
1993,Mecklenburg-Western Pomerania,male,No,0.60016,73,122,0.51287,0.68744
1993,Mecklenburg-Western Pomerania,female,Yes,0.38855,39,99,0.29205,0.48506
1993,Mecklenburg-Western Pomerania,female,No,0.61145,60,99,0.51494,0.70795
1993,Saxony,male,Yes,0.52015,180,348,0.46758,0.57272
1993,Saxony,male,No,0.47985,168,348,0.42728,0.53242
1993,Saxony,female,Yes,0.46870,133,293,0.41146,0.52593
1993,Saxony,female,No,0.53130,160,293,0.47407,0.58854
1993,Saxony-Anhalt,male,Yes,0.48892,113,233,0.42460,0.55325
1993,Saxony-Anhalt,male,No,0.51108,120,233,0.44675,0.57540
1993,Saxony-Anhalt,female,Yes,0.35805,71,193,0.29024,0.42587
1993,Saxony-Anhalt,female,No,0.64195,122,193,0.57413,0.70976
1993,Thuringa,male,Yes,0.47899,98,208,0.41094,0.54705
1993,Thuringa,male,No,0.52101,110,208,0.45295,0.58906
1993,Thuringa,female,Yes,0.35063,65,175,0.27973,0.42153
1993,Thuringa,female,No,0.64937,110,175,0.57847,0.72027
1994,Schleswig-Holstein,male,Yes,0.43428,38,91,0.33187,0.53668
1994,Schleswig-Holstein,male,No,0.56572,53,91,0.46332,0.66813
1994,Schleswig-Holstein,female,No,0.71039,55,55,0.58940,0.83137
1994,Lower Saxony,male,Yes,0.44523,143,328,0.39136,0.49909
1994,Lower Saxony,male,No,0.55477,185,328,0.50091,0.60864
1994,Lower Saxony,female,Yes,0.31938,76,231,0.25913,0.37964
1994,Lower Saxony,female,No,0.68062,155,231,0.62036,0.74087
1994,North Rhine-Westphalia,male,Yes,0.38694,319,833,0.35385,0.42004
1994,North Rhine-Westphalia,male,No,0.61306,514,833,0.57996,0.64615
1994,North Rhine-Westphalia,female,Yes,0.31075,156,570,0.27273,0.34878
1994,North Rhine-Westphalia,female,No,0.68925,414,570,0.65122,0.72727
1994,Hesse,male,Yes,0.43025,120,315,0.37549,0.48502
1994,Hesse,male,No,0.56975,195,315,0.51498,0.62451
1994,Hesse,female,Yes,0.35525,66,228,0.29299,0.41751
1994,Hesse,female,No,0.64475,162,228,0.58249,0.70701
1994,"Rhineland-Palatinate, Saarland",male,Yes,0.43230,83,198,0.36312,0.50148
1994,"Rhineland-Palatinate, Saarland",male,No,0.56770,115,198,0.49852,0.63688
1994,"Rhineland-Palatinate, Saarland",female,Yes,0.37135,48,144,0.29215,0.45054
1994,"Rhineland-Palatinate, Saarland",female,No,0.62865,96,144,0.54946,0.70785
1994,Baden-Wuerttemberg,male,Yes,0.43959,242,605,0.40001,0.47917
1994,Baden-Wuerttemberg,male,No,0.56041,363,605,0.52083,0.59999
1994,Baden-Wuerttemberg,female,Yes,0.31862,114,429,0.27448,0.36277
1994,Baden-Wuerttemberg,female,No,0.68138,315,429,0.63723,0.72552
1994,Bavaria,male,Yes,0.40172,217,556,0.36093,0.44250
1994,Bavaria,male,No,0.59828,339,556,0.55750,0.63907
1994,Bavaria,female,Yes,0.28470,112,399,0.24037,0.32904
1994,Bavaria,female,No,0.71530,287,399,0.67096,0.75963
1994,Berlin,male,Yes,0.47869,81,177,0.40488,0.55249
1994,Berlin,male,No,0.52131,96,177,0.44751,0.59512
1994,Berlin,female,Yes,0.37288,62,153,0.29600,0.44976
1994,Berlin,female,No,0.62712,91,153,0.55024,0.70400
1994,Brandenburg,male,Yes,0.45238,91,198,0.38288,0.52189
1994,Brandenburg,male,No,0.54762,107,198,0.47811,0.61712
1994,Brandenburg,female,Yes,0.38074,67,159,0.30503,0.45646
1994,Brandenburg,female,No,0.61926,92,159,0.54354,0.69497
1994,Mecklenburg-Western Pomerania,male,Yes,0.42445,54,132,0.33981,0.50909
1994,Mecklenburg-Western Pomerania,male,No,0.57555,78,132,0.49091,0.66019
1994,Mecklenburg-Western Pomerania,female,Yes,0.37322,45,100,0.27794,0.46849
1994,Mecklenburg-Western Pomerania,female,No,0.62678,55,100,0.53151,0.72206
1994,Saxony,male,Yes,0.53671,178,341,0.48371,0.58972
1994,Saxony,male,No,0.46329,163,341,0.41028,0.51629
1994,Saxony,female,Yes,0.42159,125,292,0.36485,0.47833
1994,Saxony,female,No,0.57841,167,292,0.52167,0.63515
1994,Saxony-Anhalt,male,Yes,0.49005,115,220,0.42384,0.55626
1994,Saxony-Anhalt,male,No,0.50995,105,220,0.44374,0.57616
1994,Saxony-Anhalt,female,Yes,0.42900,79,195,0.35936,0.49865
1994,Saxony-Anhalt,female,No,0.57100,116,195,0.50135,0.64064
1994,Thuringa,male,Yes,0.54120,109,208,0.47332,0.60908
1994,Thuringa,male,No,0.45880,99,208,0.39092,0.52668
1994,Thuringa,female,Yes,0.41768,70,174,0.34419,0.49117
1994,Thuringa,female,No,0.58232,104,174,0.50883,0.65581
1995,Schleswig-Holstein,male,Yes,0.48564,48,90,0.38181,0.58948
1995,Schleswig-Holstein,male,No,0.51436,42,90,0.41052,0.61819
1995,Schleswig-Holstein,female,No,0.60417,47,47,0.46285,0.74550
1995,Lower Saxony,male,Yes,0.49663,169,357,0.44469,0.54857
1995,Lower Saxony,male,No,0.50337,188,357,0.45143,0.55531
1995,Lower Saxony,female,Yes,0.36159,86,234,0.29989,0.42328
1995,Lower Saxony,female,No,0.63841,148,234,0.57672,0.70011
1995,North Rhine-Westphalia,male,Yes,0.44882,393,881,0.41596,0.48168
1995,North Rhine-Westphalia,male,No,0.55118,488,881,0.51832,0.58404
1995,North Rhine-Westphalia,female,Yes,0.37144,208,623,0.33347,0.40941
1995,North Rhine-Westphalia,female,No,0.62856,415,623,0.59059,0.66653
1995,Hesse,male,Yes,0.43536,122,321,0.38104,0.48968
1995,Hesse,male,No,0.56464,199,321,0.51032,0.61896
1995,Hesse,female,Yes,0.30914,67,233,0.24967,0.36861
1995,Hesse,female,No,0.69086,166,233,0.63139,0.75033
1995,"Rhineland-Palatinate, Saarland",male,Yes,0.43946,95,222,0.37402,0.50489
1995,"Rhineland-Palatinate, Saarland",male,No,0.56054,127,222,0.49511,0.62598
1995,"Rhineland-Palatinate, Saarland",female,Yes,0.29457,45,165,0.22480,0.36433
1995,"Rhineland-Palatinate, Saarland",female,No,0.70543,120,165,0.63567,0.77520
1995,Baden-Wuerttemberg,male,Yes,0.47705,267,615,0.43754,0.51655
1995,Baden-Wuerttemberg,male,No,0.52295,348,615,0.48345,0.56246
1995,Baden-Wuerttemberg,female,Yes,0.37003,139,457,0.32572,0.41435
1995,Baden-Wuerttemberg,female,No,0.62997,318,457,0.58565,0.67428
1995,Bavaria,male,Yes,0.40759,250,595,0.36808,0.44711
1995,Bavaria,male,No,0.59241,345,595,0.55289,0.63192
1995,Bavaria,female,Yes,0.33580,131,422,0.29068,0.38091
1995,Bavaria,female,No,0.66420,291,422,0.61909,0.70932
