year,bula_h,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Schleswig-Holstein,male,Yes,0.008869799402761804,33,5641,0.008834536590788967,0.008905062214734642
1989,Schleswig-Holstein,male,No,0.019340491685301223,75,5641,0.019288696717822483,0.019392286652779964
1989,Schleswig-Holstein,female,No,0.010785525043342415,46,5641,0.010746677767921159,0.010824372318763672
1989,Hamburg,male,Yes,0.008875696404999068,34,5641,0.008840421977838337,0.008910970832159798
1989,Hamburg,male,No,0.006771248651298223,32,5641,0.006740405857527871,0.0068020914450685754
1989,Hamburg,female,No,0.0063798189272443045,36,5641,0.006349874978840725,0.006409762875647884
1989,Lower Saxony,male,Yes,0.027752109183838854,136,5641,0.027690331561398766,0.027813886806278942
1989,Lower Saxony,male,No,0.03653451027109997,200,5641,0.03646394932190971,0.036605071220290226
1989,Lower Saxony,female,Yes,0.013647105762863257,73,5641,0.013603471149932444,0.01369074037579407
1989,Lower Saxony,female,No,0.02750272224931389,143,5641,0.027441214940385067,0.02756422955824271
1989,North Rhine-Westphalia,male,Yes,0.06612926696658304,338,5641,0.06603580499797411,0.06622272893519197
1989,North Rhine-Westphalia,male,No,0.09865729809940871,587,5641,0.09854514681038241,0.098769449388435
1989,North Rhine-Westphalia,female,Yes,0.031819862505324994,149,5641,0.031753850652720836,0.03188587435792915
1989,North Rhine-Westphalia,female,No,0.07440656087213918,395,5641,0.07430786239833628,0.07450525934594207
1989,Hesse,male,Yes,0.020026122026216626,122,5641,0.019973435402807122,0.02007880864962613
1989,Hesse,male,No,0.033746124766349146,237,5641,0.033678211867937805,0.03381403766476049
1989,Hesse,female,Yes,0.00793924501219393,45,5641,0.007905867541378677,0.007972622483009182
1989,Hesse,female,No,0.024109624128715156,180,5641,0.02405193547220411,0.024167312785226203
1989,"Rhineland-Palatinate, Saarland",male,Yes,0.020087754094429377,104,5641,0.020034988118898266,0.020140520069960487
1989,"Rhineland-Palatinate, Saarland",male,No,0.024865574453976583,135,5641,0.024807011067743776,0.02492413784020939
1989,"Rhineland-Palatinate, Saarland",female,Yes,0.007324864714793586,33,5641,0.007292794780995642,0.007356934648591529
1989,"Rhineland-Palatinate, Saarland",female,No,0.024169258742061703,118,5641,0.02411150054863855,0.024227016935484857
1989,Baden-Wuerttemberg,male,Yes,0.04333960740595674,269,5641,0.0432630272809541,0.04341618753095938
1989,Baden-Wuerttemberg,male,No,0.05733859660027305,428,5641,0.05725115943286166,0.057426033767684445
1989,Baden-Wuerttemberg,female,Yes,0.01989139047378965,125,5641,0.019838877772285327,0.019943903175293976
1989,Baden-Wuerttemberg,female,No,0.053653096124484094,361,5641,0.053568350503838603,0.053737841745129585
1989,Bavaria,male,Yes,0.044702851390128216,222,5641,0.04462513161396765,0.04478057116628878
1989,Bavaria,male,No,0.06366151475792779,353,5641,0.06356969215312303,0.06375333736273256
1989,Bavaria,female,Yes,0.024751404720352053,117,5641,0.024692972514695023,0.024809836926009084
1989,Bavaria,female,No,0.06169088727540159,324,5641,0.061600401947834955,0.061781372602968225
1989,Berlin,male,Yes,0.006490238232248158,32,5641,0.006460037944836816,0.0065204385196595
1989,Berlin,male,No,0.014646992640274635,94,5641,0.014601810703610864,0.014692174576938406
1989,Berlin,female,No,0.010092836414909007,65,5641,0.010055244146037865,0.01013042868378015
1990,Schleswig-Holstein,male,Yes,0.008569886758062287,37,8847,0.008540073655742393,0.008599699860382181
1990,Schleswig-Holstein,male,No,0.012519325965127483,62,8847,0.012483364005252344,0.012555287925002621
1990,Schleswig-Holstein,female,No,0.008812245628577083,49,8847,0.008782017599101749,0.008842473658052416
1990,Lower Saxony,male,Yes,0.02310071363093458,146,8847,0.023052125950050115,0.023149301311819047
1990,Lower Saxony,male,No,0.025941856229979,178,8847,0.025890442212483773,0.025993270247474227
1990,Lower Saxony,female,Yes,0.009304807284790781,60,8847,0.009273753660431178,0.009335860909150385
1990,Lower Saxony,female,No,0.02356282602805935,164,8847,0.023513766381284964,0.023611885674833733
1990,North Rhine-Westphalia,male,Yes,0.054868889002628915,362,8847,0.054795234773426925,0.054942543231830905
1990,North Rhine-Westphalia,male,No,0.0731004323065542,549,8847,0.07301624145765491,0.0731846231554535
1990,North Rhine-Westphalia,female,Yes,0.025393856978173864,151,8847,0.02534297459045394,0.02544473936589379
1990,North Rhine-Westphalia,female,No,0.05977929237227882,410,8847,0.05970261294384824,0.059855971800709395
1990,Hesse,male,Yes,0.018594825365150076,141,8847,0.0185511326735009,0.018638518056799253
1990,Hesse,male,No,0.024937181540277218,215,8847,0.024886746942971407,0.02498761613758303
1990,Hesse,female,Yes,0.006910031794905137,52,8847,0.00688323869914107,0.006936824890669204
1990,Hesse,female,No,0.01911185715024276,184,8847,0.019067572852324174,0.019156141448161343
1990,"Rhineland-Palatinate, Saarland",male,Yes,0.015319170166917718,102,8847,0.015279446078692705,0.01535889425514273
1990,"Rhineland-Palatinate, Saarland",male,No,0.018275768226313438,128,8847,0.018232444963997174,0.018319091488629702
1990,"Rhineland-Palatinate, Saarland",female,Yes,0.006297599157260101,34,8847,0.006272013047842993,0.006323185266677208
1990,"Rhineland-Palatinate, Saarland",female,No,0.015108940441371762,99,8847,0.01506948565663289,0.015148395226110634
1990,Baden-Wuerttemberg,male,Yes,0.035781163771139865,286,8847,0.03572108741093093,0.0358412401313488
1990,Baden-Wuerttemberg,male,No,0.041768527573153136,397,8847,0.04170382100385874,0.04183323414244753
1990,Baden-Wuerttemberg,female,Yes,0.019419354419491455,129,8847,0.01937472228792519,0.01946398655105772
1990,Baden-Wuerttemberg,female,No,0.04090484865447903,358,8847,0.04084078572136985,0.040968911587588204
1990,Bavaria,male,Yes,0.03142925696579058,215,8847,0.03137282550323335,0.03148568842834781
1990,Bavaria,male,No,0.049129937542213335,361,8847,0.049060030284020145,0.049199844800406525
1990,Bavaria,female,Yes,0.017811228994537718,113,8847,0.017768449760714792,0.017854008228360644
1990,Bavaria,female,No,0.04269258244540736,311,8847,0.04262719558258555,0.042757969308229164
1990,Berlin,male,Yes,0.008798974829667783,74,8847,0.00876876936750933,0.008829180291826237
1990,Berlin,male,No,0.017641655829478412,156,8847,0.01759907704905307,0.017684234609903756
1990,Berlin,female,Yes,0.005725031472344718,48,8847,0.005700629171991871,0.005749433772697566
1990,Berlin,female,No,0.015550141540637887,151,8847,0.015510123801421458,0.015590159279854316
1990,Brandenburg,male,Yes,0.0076238476830431485,104,8847,0.007595714825881707,0.00765198054020459
1990,Brandenburg,male,No,0.014769830873223292,191,8847,0.014730814653507448,0.014808847092939136
1990,Brandenburg,female,Yes,0.00460118727406403,64,8847,0.004579298467150469,0.00462307608097759
1990,Brandenburg,female,No,0.01381954129752341,193,8847,0.013781782897217872,0.013857299697828947
1990,Mecklenburg-Western Pomerania,male,Yes,0.004947259287045943,71,8847,0.004924566179965084,0.004969952394126803
1990,Mecklenburg-Western Pomerania,male,No,0.01072732070557989,135,8847,0.010694001685821405,0.010760639725338375
1990,Mecklenburg-Western Pomerania,female,Yes,0.003621881339177967,55,8847,0.003602451563986536,0.003641311114369398
1990,Mecklenburg-Western Pomerania,female,No,0.00967799792236703,124,8847,0.009646333647101359,0.009709662197632703
1990,Saxony,male,Yes,0.013050925838209042,184,8847,0.013014218185941378,0.013087633490476706
1990,Saxony,male,No,0.025189615096786338,348,8847,0.02513893243499906,0.025240297758573615
1990,Saxony,female,Yes,0.010479266997424224,151,8847,0.010446331329284117,0.010512202665564331
1990,Saxony,female,No,0.02329820546998281,331,8847,0.02324941547151892,0.023346995468446697
1990,Saxony-Anhalt,male,Yes,0.007424886182122032,104,8847,0.007397120063960644,0.00745265230028342
1990,Saxony-Anhalt,male,No,0.015822679810149707,216,8847,0.01578231849841132,0.015863041121888095
1990,Saxony-Anhalt,female,Yes,0.005641064954060056,84,8847,0.005616841240825782,0.00566528866729433
1990,Saxony-Anhalt,female,No,0.014302152441508587,213,8847,0.014263749792625874,0.0143405550903913
1990,Thuringa,male,Yes,0.0074955339747807695,107,8847,0.0074676370649033865,0.0075234308846581525
1990,Thuringa,male,No,0.013116212101756168,182,8847,0.013079413967556937,0.013153010235955399
1990,Thuringa,female,Yes,0.005095943756050473,77,8847,0.005072913885869857,0.0051189736262310884
1990,Thuringa,female,No,0.013132436929199307,191,8847,0.01309561634496318,0.013169257513435433
1991,Schleswig-Holstein,male,Yes,0.010000974454957765,44,8380,0.00996856710519571,0.010033381804719821
1991,Schleswig-Holstein,male,No,0.01216036813241092,61,8380,0.012124671967602372,0.012196064297219469
1991,Schleswig-Holstein,female,No,0.009865624315282895,53,8380,0.009833434807942886,0.009897813822622904
1991,Lower Saxony,male,Yes,0.025802349040322567,158,8380,0.025750712381203494,0.02585398569944164
1991,Lower Saxony,male,No,0.027198310508102178,177,8380,0.027145333418517135,0.02725128759768722
1991,Lower Saxony,female,Yes,0.010832001383559817,73,8380,0.010798288619894868,0.010865714147224766
1991,Lower Saxony,female,No,0.023467864105429077,158,8380,0.023418559779461487,0.023517168431396666
1991,North Rhine-Westphalia,male,Yes,0.05533304072532805,370,8380,0.05525857839817067,0.05540750305248542
1991,North Rhine-Westphalia,male,No,0.06853400062103246,518,8380,0.06845171167131986,0.06861628957074506
1991,North Rhine-Westphalia,female,Yes,0.028306636983144885,155,8380,0.028252622064083088,0.02836065190220668
1991,North Rhine-Westphalia,female,No,0.06109178595051325,445,8380,0.06101378355260028,0.061169788348426214
1991,Hesse,male,Yes,0.018198532124744846,138,8380,0.018154997481271522,0.01824206676821817
1991,Hesse,male,No,0.025044594133186944,220,8380,0.024993701567173576,0.025095486699200312
1991,Hesse,female,Yes,0.008051209948147184,66,8380,0.008022104105597394,0.008080315790696974
1991,Hesse,female,No,0.019514538915738594,178,8380,0.01946948788829123,0.01955958994318596
1991,"Rhineland-Palatinate, Saarland",male,Yes,0.015780499087880505,102,8380,0.015739909810094193,0.015821088365666817
1991,"Rhineland-Palatinate, Saarland",male,No,0.01709907489900036,126,8380,0.01705685218427078,0.017141297613729938
1991,"Rhineland-Palatinate, Saarland",female,Yes,0.006080481585464475,36,8380,0.00605516240919926,0.00610580076172969
1991,"Rhineland-Palatinate, Saarland",female,No,0.01749307958468432,118,8380,0.0174503817433724,0.01753577742599624
1991,Baden-Wuerttemberg,male,Yes,0.03579230906999762,293,8380,0.03573180492503621,0.03585281321495903
1991,Baden-Wuerttemberg,male,No,0.04410519072697827,400,8380,0.044038317100105244,0.0441720643538513
1991,Baden-Wuerttemberg,female,Yes,0.02196584330353965,139,8380,0.021918106215280782,0.02201358039179852
1991,Baden-Wuerttemberg,female,No,0.0415618381602973,351,8380,0.041496835011296904,0.041626841309297696
1991,Bavaria,male,Yes,0.03636350407707277,241,8380,0.03630253712879632,0.03642447102534922
1991,Bavaria,male,No,0.049431023202639285,365,8380,0.04936042452083541,0.04950162188444316
1991,Bavaria,female,Yes,0.018358026470013736,117,8380,0.01831430502273865,0.01840174791728882
1991,Bavaria,female,No,0.040116264009992075,293,8380,0.04005235316923716,0.04018017485074699
1991,Berlin,male,Yes,0.00942088065374847,71,8380,0.009389418003000551,0.009452343304496388
1991,Berlin,male,No,0.01689863555293184,139,8380,0.016856656760338293,0.01694061434552539
1991,Berlin,female,Yes,0.007448722818022679,67,8380,0.00742071867049546,0.007476726965549897
1991,Berlin,female,No,0.01384517620732052,118,8380,0.013807119889163532,0.01388323252547751
1991,Brandenburg,male,Yes,0.006068951368092819,73,8380,0.006043656062458652,0.006094246673726986
1991,Brandenburg,male,No,0.015140000179312305,170,8380,0.015100230218467611,0.015179770140157
1991,Brandenburg,female,Yes,0.0031808216109065553,44,8380,0.0031624823080300115,0.003199160913783099
1991,Brandenburg,female,No,0.012801022772637668,159,8380,0.012764410249658853,0.012837635295616483
1991,Mecklenburg-Western Pomerania,male,Yes,0.004067647137542082,49,8380,0.0040469175085273415,0.004088376766556822
1991,Mecklenburg-Western Pomerania,male,No,0.01082716762750569,131,8380,0.01079346230444887,0.01086087295056251
1991,Mecklenburg-Western Pomerania,female,Yes,0.0021792094265234412,32,8380,0.002164022120902032,0.0021943967321448503
1991,Mecklenburg-Western Pomerania,female,No,0.00914606149292613,108,8380,0.00911505684155743,0.009177066144294829
1991,Saxony,male,Yes,0.011833267037390665,143,8380,0.011798048410391905,0.011868485664389425
1991,Saxony,male,No,0.024513809006425143,295,8380,0.02446344492286783,0.024564173089982454
1991,Saxony,female,Yes,0.007840639484554275,106,8380,0.007811913730784206,0.007869365238324344
1991,Saxony,female,No,0.02203247325932105,271,8380,0.02198466545295241,0.022080281065689693
1991,Saxony-Anhalt,male,Yes,0.00540829459782146,81,8380,0.005384407820529508,0.005432181375113412
1991,Saxony-Anhalt,male,No,0.016515239948426425,204,8380,0.01647373200319529,0.01655674789365756
1991,Saxony-Anhalt,female,Yes,0.004256766393529997,64,8380,0.004235562355992533,0.004277970431067461
1991,Saxony-Anhalt,female,No,0.014248948912778892,193,8380,0.014210349560864094,0.01428754826469369
1991,Thuringa,male,Yes,0.007825691178173477,100,8380,0.007796992604335042,0.007854389752011913
1991,Thuringa,male,No,0.011998860320379397,154,8380,0.011963399098538975,0.012034321542219818
1991,Thuringa,female,Yes,0.0037908078830780185,51,8380,0.003770793319083857,0.00381082244707218
1991,Thuringa,female,No,0.011161939611189243,162,8380,0.011127722968464156,0.01119615625391433
1992,Schleswig-Holstein,male,Yes,0.010716766498890858,42,7875,0.010682786208706559,0.010750746789075158
1992,Schleswig-Holstein,male,No,0.011631717889545994,51,7875,0.011596333133557473,0.011667102645534515
1992,Schleswig-Holstein,female,No,0.010964231701989112,52,7875,0.010929865623609676,0.010998597780368548
1992,Hamburg,female,No,0.004774508323669199,31,7875,0.004751759447429329,0.004797257199909069
1992,Lower Saxony,male,Yes,0.026212627265431235,155,7875,0.026159901581702227,0.026265352949160242
1992,Lower Saxony,male,No,0.028294373386145898,180,7875,0.02823965260683195,0.028349094165459846
1992,Lower Saxony,female,Yes,0.012194130223270412,79,7875,0.012157910419720364,0.01223035002682046
1992,Lower Saxony,female,No,0.019641848400828204,130,7875,0.019596053361700852,0.019687643439955556
1992,North Rhine-Westphalia,male,Yes,0.05675895685011031,349,7875,0.05668259728920111,0.05683531641101951
1992,North Rhine-Westphalia,male,No,0.07336319627703361,538,7875,0.07327715065674063,0.07344924189732659
1992,North Rhine-Westphalia,female,Yes,0.028405837113332243,160,7875,0.02835101180035784,0.028460662426306644
1992,North Rhine-Westphalia,female,No,0.06221233967548633,428,7875,0.062132627364703014,0.06229205198626965
1992,Hesse,male,Yes,0.018468202538088882,131,7875,0.01842377017861855,0.018512634897559214
1992,Hesse,male,No,0.024809588096170405,205,7875,0.024758255956986924,0.024860920235353887
1992,Hesse,female,Yes,0.009327206194652302,67,7875,0.009295483082839484,0.00935892930646512
1992,Hesse,female,No,0.019862100154206447,171,7875,0.019816054245298545,0.01990814606311435
1992,"Rhineland-Palatinate, Saarland",male,Yes,0.016643904043413312,92,7875,0.016601684076976906,0.01668612400984972
1992,"Rhineland-Palatinate, Saarland",male,No,0.018218373203755966,128,7875,0.018174236781869572,0.01826250962564236
1992,"Rhineland-Palatinate, Saarland",female,Yes,0.008014440323373506,48,7875,0.007985014803145387,0.008043865843601625
1992,"Rhineland-Palatinate, Saarland",female,No,0.014944492574365,93,7875,0.014904451491550603,0.014984533657179397
1992,Baden-Wuerttemberg,male,Yes,0.036066684882752845,272,7875,0.03600515140194721,0.03612821836355848
1992,Baden-Wuerttemberg,male,No,0.04326443084048279,387,7875,0.04319728852220323,0.04333157315876234
1992,Baden-Wuerttemberg,female,Yes,0.022455383150862374,143,7875,0.022406488268680174,0.022504278033044573
1992,Baden-Wuerttemberg,female,No,0.039703069981837404,330,7875,0.03963863084866078,0.039767509115014026
1992,Bavaria,male,Yes,0.03412756626927477,218,7875,0.03406764963357423,0.0341874829049753
1992,Bavaria,male,No,0.05625409448450093,392,7875,0.05617805494392322,0.05633013402507864
1992,Bavaria,female,Yes,0.02052597111193908,130,7875,0.020479177863649247,0.020572764360228913
1992,Bavaria,female,No,0.04251167688331408,299,7875,0.04244509505200258,0.04257825871462558
1992,Berlin,male,Yes,0.012092539486879975,87,7875,0.012056469019925563,0.012128609953834387
1992,Berlin,male,No,0.013096646039818678,106,7875,0.013059126955342159,0.013134165124295197
1992,Berlin,female,Yes,0.007938732557282972,69,7875,0.007909445232210521,0.007968019882355423
1992,Berlin,female,No,0.014592555110728439,112,7875,0.014552981245947078,0.014632128975509799
1992,Brandenburg,male,Yes,0.008645391200180652,92,7875,0.008614839054605078,0.008675943345756226
1992,Brandenburg,male,No,0.012452318926063003,132,7875,0.01241572247015634,0.012488915381969666
1992,Brandenburg,female,Yes,0.005177828148392379,57,7875,0.00515414271046617,0.005201513586318588
1992,Brandenburg,female,No,0.009586162056471274,115,7875,0.009554005790808354,0.009618318322134195
1992,Mecklenburg-Western Pomerania,male,Yes,0.004769799906407505,53,7875,0.004747062196136129,0.004792537616678882
1992,Mecklenburg-Western Pomerania,male,No,0.0077149188726381174,89,7875,0.007686044085750529,0.007743793659525706
1992,Mecklenburg-Western Pomerania,female,Yes,0.0035269214853243403,40,7875,0.00350735712937303,0.0035464858412756505
1992,Mecklenburg-Western Pomerania,female,No,0.006107835247567474,70,7875,0.006082122519,0.0061335479761349485
1992,Saxony,male,Yes,0.014153976022106126,162,7875,0.014114992717870428,0.014192959326341825
1992,Saxony,male,No,0.01795660272448913,205,7875,0.017912778695512936,0.018000426753465325
1992,Saxony,female,Yes,0.009748618328165794,121,7875,0.00971619339144939,0.009781043264882197
1992,Saxony,female,No,0.015421367527156797,189,7875,0.015380702457379372,0.015462032596934223
1992,Saxony-Anhalt,male,Yes,0.008766017743232721,107,7875,0.008735255065293523,0.008796780421171919
1992,Saxony-Anhalt,male,No,0.011834421092822988,145,7875,0.011798733007793154,0.011870109177852823
1992,Saxony-Anhalt,female,Yes,0.004842424577741241,70,7875,0.004819515255864179,0.004865333899618303
1992,Saxony-Anhalt,female,No,0.01085268150639809,150,7875,0.010818488767270176,0.010886874245526004
1992,Thuringa,male,Yes,0.008556698147731896,105,7875,0.008526301763736244,0.008587094531727547
1992,Thuringa,male,No,0.008731052755412446,118,7875,0.008700350948796261,0.00876175456202863
1992,Thuringa,female,Yes,0.003735541395504726,54,7875,0.0037154088369806696,0.0037556739540287824
1992,Thuringa,female,No,0.009331230802759662,126,7875,0.009299500912013507,0.009362960693505817
1993,Schleswig-Holstein,male,Yes,0.010947617100494345,44,7643,0.010913266139940288,0.010981968061048402
1993,Schleswig-Holstein,male,No,0.009450713791421568,48,7643,0.009418773432693985,0.009482654150149152
1993,Schleswig-Holstein,female,No,0.00959512185463314,50,7643,0.009562940740775782,0.009627302968490499
1993,Hamburg,female,No,0.006464974711969621,32,7643,0.00643851747754058,0.006491431946398662
1993,Lower Saxony,male,Yes,0.024552754181882682,142,7643,0.024501665883165123,0.02460384248060024
1993,Lower Saxony,male,No,0.030591831841490946,198,7643,0.030534982489545975,0.030648681193435917
1993,Lower Saxony,female,Yes,0.012473200042971424,76,7643,0.012436561952705255,0.012509838133237592
1993,Lower Saxony,female,No,0.023809891565193666,153,7643,0.023759562907288086,0.023860220223099245
1993,North Rhine-Westphalia,male,Yes,0.048501999506799606,309,7643,0.04843108204217914,0.04857291697142007
1993,North Rhine-Westphalia,male,No,0.08066468061805762,553,7643,0.08057478301314723,0.08075457822296801
1993,North Rhine-Westphalia,female,Yes,0.022978961178193053,140,7643,0.022929497478947805,0.0230284248774383
1993,North Rhine-Westphalia,female,No,0.06898145626743525,452,7643,0.06889779685999928,0.06906511567487122
1993,Hesse,male,Yes,0.01811331707797996,119,7643,0.018069292102881673,0.018157342053078247
1993,Hesse,male,No,0.02730535702378605,210,7643,0.02725155710364803,0.027359156943924066
1993,Hesse,female,Yes,0.008817152296118956,62,7643,0.008786291260242985,0.008848013331994926
1993,Hesse,female,No,0.02205456489880199,178,7643,0.022006083404381396,0.022103046393222584
1993,"Rhineland-Palatinate, Saarland",male,Yes,0.01345609257342103,81,7643,0.01341805724839411,0.013494127898447951
1993,"Rhineland-Palatinate, Saarland",male,No,0.020123082266920358,124,7643,0.020076726640491534,0.02016943789334918
1993,"Rhineland-Palatinate, Saarland",female,Yes,0.006598177182652056,40,7643,0.006571450571055231,0.006624903794248881
1993,"Rhineland-Palatinate, Saarland",female,No,0.01687036805190634,99,7643,0.016827853548458862,0.01691288255535382
1993,Baden-Wuerttemberg,male,Yes,0.03434237551811199,249,7643,0.03428225867140769,0.034402492364816295
1993,Baden-Wuerttemberg,male,No,0.04918135582281977,408,7643,0.04910996892128291,0.049252742724356625
1993,Baden-Wuerttemberg,female,Yes,0.01896241907179151,126,7643,0.01891739351090149,0.019007444632681534
1993,Baden-Wuerttemberg,female,No,0.04195446095875424,338,7643,0.041888277175577956,0.04202064474193053
1993,Bavaria,male,Yes,0.033626160260584126,216,7643,0.0335666515334598,0.03368566898770845
1993,Bavaria,male,No,0.0552457231553067,374,7643,0.05517030460086614,0.055321141709747265
1993,Bavaria,female,Yes,0.019332822044830125,118,7643,0.01928736744005126,0.01937827664960899
1993,Bavaria,female,No,0.043310168014914295,307,7643,0.04324297100437383,0.04337736502545476
1993,Berlin,male,Yes,0.010602348344404017,73,7643,0.010568537508231182,0.010636159180576851
1993,Berlin,male,No,0.015615448068157295,115,7643,0.015574519263671547,0.01565637687264304
