year,bula_h,sex,overyn,proportion,n,lower_confidence,upper_confidence
1988,Baden-Wuerttemberg,male,1.0,0.04689371897997604,9970,0.04274382982940103,0.051043608130551046
1988,Hessen,male,2.0,0.04227280506589081,9970,0.03832314303126266,0.04622246710051896
1988,Niedersachsen,male,2.0,0.03748074619202464,9970,0.033752390661725404,0.04120910172232388
1988,Bayern,male,1.0,0.03491357179531063,9970,0.03131036874161642,0.038516774849004835
1988,Hessen,female,2.0,0.031319527639911006,9970,0.027900470441086248,0.034738584838735764
1988,Niedersachsen,female,2.0,0.030806092760568202,9970,0.027414277895066418,0.03419790762606999
1988,"Rheinland-Pfalz,Saarland",male,2.0,0.02618517884648297,9970,0.02305063423998407,0.02931972345298187
1988,Nordrhein-Westfalen,female,1.0,0.024302584288892693,9970,0.021279903411030275,0.02732526516675511
1988,Niedersachsen,male,1.0,0.023275714530207086,9970,0.02031602608935105,0.026235402971063124
1988,Baden-Wuerttemberg,female,1.0,0.020195105254150265,9970,0.017433883062879157,0.022956327445421372
1988,Hessen,male,1.0,0.019510525415026528,9970,0.0167955591182631,0.022225491711789957
1988,"Rheinland-Pfalz,Saarland",female,2.0,0.019168235495464658,9970,0.01647672039046394,0.021859750600465376
1988,Bayern,female,1.0,0.017114495978093443,9970,0.014568592033085293,0.019660399923101594
1988,Berlin,male,2.0,0.015916481259626903,9970,0.013459804584157105,0.018373157935096703
1988,"Rheinland-Pfalz,Saarland",male,1.0,0.01574533629984597,9970,0.013301690797684059,0.01818898180200788
1988,Schleswig-Holstein,male,2.0,0.01266472702378915,9970,0.010469705742292688,0.014859748305285612
1988,Berlin,female,2.0,0.010782132466198871,9970,0.008754884843394145,0.012809380089003597
1988,Niedersachsen,female,1.0,0.008899537908608592,9970,0.0070560042968659045,0.01074307152035128
1988,Schleswig-Holstein,female,2.0,0.0075303782303611155,9970,0.005833403018534928,0.009227353442187303
1988,Hessen,female,1.0,0.007188088310799247,9970,0.005529843359095942,0.008846333262502552
1988,Schleswig-Holstein,male,1.0,0.006845798391237378,9970,0.0052272380800124614,0.008464358702462295
1988,Hamburg,male,2.0,0.00616121855211364,9970,0.004625188299710842,0.007697248804516438
1988,Berlin,male,1.0,0.0058189286325517715,9970,0.004325918508574807,0.007311938756528736
1988,Hamburg,male,1.0,0.0058189286325517715,9970,0.004325918508574807,0.007311938756528736
1988,"Rheinland-Pfalz,Saarland",female,1.0,0.005305493753208968,9970,0.0038795044898252322,0.006731483016592704
1988,Hamburg,female,2.0,0.00462091391408523,9970,0.003289642254038297,0.005952185574132163
1988,Berlin,female,1.0,0.004449768954304296,9970,0.0031432707661836626,0.005756267142424929
1988,Schleswig-Holstein,female,1.0,0.004278623994523361,9970,0.0029973870039504283,0.005559860985096293
1988,Hamburg,female,1.0,0.00308060927605682,9970,0.001992789816935108,0.004168428735178532
1988,Bremen,male,2.0,0.002567174396714017,9970,0.001573879951071507,0.0035604688423565268
1988,Bremen,male,1.0,0.002396029436933082,9970,0.0014363335104851539,0.0033557253633810106
1988,Bremen,female,2.0,0.0018825945575902789,9970,0.0010316961593550599,0.002733492955825498
1988,Bremen,female,1.0,0.0010268697586856067,9970,0.0003981703125692903,0.001655569204801923
1989,Nordrhein-Westfalen,male,2.0,0.10214024708543588,9662,0.09610180008162633,0.10817869408924544
1989,Baden-Wuerttemberg,male,2.0,0.07447363842004524,9662,0.06923861972059603,0.07970865711949446
1989,Nordrhein-Westfalen,female,2.0,0.06873151209326606,9662,0.06368678173773462,0.07377624244879749
1989,Baden-Wuerttemberg,female,2.0,0.06281538193840265,9662,0.057977356660637996,0.0676534072161673
1989,Bayern,male,2.0,0.061423351313728905,9662,0.056635681608355304,0.0662110210191025
1989,Nordrhein-Westfalen,male,1.0,0.05881329389246563,9662,0.0541219399643185,0.06350464782061276
1989,Bayern,female,2.0,0.056377240299286584,9662,0.051778131697592905,0.06097634890098026
1989,Baden-Wuerttemberg,male,1.0,0.0468070297546546,9662,0.04259522227403403,0.05101883723527518
1989,Hessen,male,2.0,0.041238907255959634,9662,0.037274015547695244,0.04520379896422402
1989,Bayern,male,1.0,0.03862884983469636,9662,0.03478626038464278,0.04247143928474994
1989,Niedersachsen,male,2.0,0.034800765616843574,9662,0.03114628688771497,0.038455244345972174
1989,Hessen,female,2.0,0.031320689055159216,9662,0.027847501622937938,0.0347938764873805
1989,Nordrhein-Westfalen,female,1.0,0.02592657038454846,9662,0.02275779877102445,0.02909534199807247
1989,Niedersachsen,female,2.0,0.024882547416043153,9662,0.021776568955172906,0.0279885258769134
1989,Niedersachsen,male,1.0,0.02366452061945363,9662,0.02063362523616701,0.02669541600274025
1989,"Rheinland-Pfalz,Saarland",male,2.0,0.02349051679136941,9662,0.020470515886567436,0.026510517696171385
1989,Baden-Wuerttemberg,female,1.0,0.021750478510527232,9662,0.018841893344981844,0.02465906367607262
1989,Hessen,male,1.0,0.021228467026274577,9662,0.01835423028685254,0.024102703765696613
1989,"Rheinland-Pfalz,Saarland",female,2.0,0.020532451713937708,9662,0.017704721412837666,0.02336018201503775
1989,Bayern,female,1.0,0.02035844788585349,9662,0.01754247488882788,0.023174420882879097
1989,"Rheinland-Pfalz,Saarland",male,1.0,0.018096398120758656,9662,0.01543840989720398,0.020754386344313334
1989,Berlin,male,2.0,0.016356359839916478,9662,0.013827150498476142,0.018885569181356813
1989,Schleswig-Holstein,male,2.0,0.013050287106316338,9662,0.010787310312397023,0.015313263900235654
1989,Niedersachsen,female,1.0,0.012702279450147904,9662,0.010469285978179393,0.014935272922116414
1989,Berlin,female,2.0,0.01131024882547416,9662,0.009201675779211344,0.013418821871736975
1989,Schleswig-Holstein,female,2.0,0.00800417609187402,9662,0.006227387349071202,0.00978096483467684
1989,Hessen,female,1.0,0.007830172263789804,9662,0.0060726484388204756,0.009587696088759133
1989,Hamburg,female,2.0,0.006264137811031843,9662,0.0046909206030486235,0.007837355019015061
1989,Hamburg,male,1.0,0.005916130154863407,9662,0.004386970158227702,0.007445290151499112
1989,Schleswig-Holstein,male,1.0,0.005742126326779189,9662,0.0042354899617187405,0.007248762691839637
1989,"Rheinland-Pfalz,Saarland",female,1.0,0.005742126326779189,9662,0.0042354899617187405,0.007248762691839637
1989,Hamburg,male,2.0,0.005568122498694972,9662,0.004084359747689996,0.007051885249699947
1989,Berlin,male,1.0,0.005568122498694972,9662,0.004084359747689996,0.007051885249699947
1989,Berlin,female,1.0,0.004350095702105447,9662,0.0030378193922153546,0.005662372011995539
1989,Bremen,male,2.0,0.003480076561684357,9662,0.0023058282429642024,0.004654324880404511
1989,Schleswig-Holstein,female,1.0,0.003306072733600139,9662,0.0021614571279369565,0.004450688339263322
1989,Hamburg,female,1.0,0.00243605359317905,9662,0.0014530924589956147,0.003419014727362485
1989,Bremen,male,1.0,0.0019140421089263965,9662,0.0010425122484538285,0.0027855719693989645
1989,Bremen,female,2.0,0.0017400382808421785,9662,0.0009089947319070703,0.0025710818297772866
1989,Bremen,female,1.0,0.001218026796589525,9662,0.0005225441087859653,0.0019135094843930845
1990,Nordrhein-Westfalen,male,2.0,0.06097967344218594,13886,0.0569995409000836,0.06495980598428827
1990,Nordrhein-Westfalen,female,2.0,0.04554037543041208,13886,0.042072651024726175,0.04900809983609799
1990,Baden-Wuerttemberg,male,2.0,0.044096412307008774,13886,0.040681526661561294,0.047511297952456254
1990,Nordrhein-Westfalen,male,1.0,0.0402088192824614,13886,0.036941312267860606,0.0434763262970622
1990,Bayern,male,2.0,0.04009774519604576,13886,0.03683456563062756,0.04336092476146396
1990,Baden-Wuerttemberg,female,2.0,0.03976452293679884,13886,0.03651436659056348,0.04301467928303421
1990,Sachsen,male,2.0,0.03865378207264245,13886,0.03544748765546443,0.04186007648982047
1990,Sachsen,female,2.0,0.036765522603576586,13886,0.03363545388543864,0.03989559132171453
1990,Bayern,female,2.0,0.034544040875263804,13886,0.03150651284638883,0.03758156890413878
1990,Baden-Wuerttemberg,male,1.0,0.03176718871487282,13886,0.028850119188838085,0.03468425824090756
1990,Sachsen-Anhalt,male,2.0,0.023992002665778073,13886,0.02144677034491039,0.026537234986645758
1990,Hessen,male,2.0,0.023880928579362436,13886,0.02134145034528202,0.02642040681344285
1990,Bayern,male,1.0,0.023880928579362436,13886,0.02134145034528202,0.02642040681344285
1990,Sachsen-Anhalt,female,2.0,0.023658780406531157,13886,0.021130853688727663,0.02618670712433465
1990,Brandenburg,female,2.0,0.02143729867821837,13886,0.019028242933929407,0.023846354422507335
1990,Brandenburg,male,2.0,0.021215150505387092,13886,0.018818337411385708,0.023611963599388476
1990,Thueringen,female,2.0,0.021215150505387092,13886,0.018818337411385708,0.023611963599388476
1990,Sachsen,male,1.0,0.020437631900477617,13886,0.018084215240322637,0.022791048560632597
1990,Hessen,female,2.0,0.020437631900477617,13886,0.018084215240322637,0.022791048560632597
1990,Thueringen,male,2.0,0.02021548372764634,13886,0.017874626933663616,0.02255634052162906
1990,Niedersachsen,male,2.0,0.019771187381983784,13886,0.017455672380811915,0.022086702383155653
1990,Niedersachsen,female,2.0,0.018216150172164835,13886,0.015991797060753002,0.020440503283576668
1990,Berlin,male,2.0,0.01732755748083972,13886,0.015157153618689021,0.01949796134299042
1990,Nordrhein-Westfalen,female,1.0,0.016772187048761523,13886,0.014636245238259774,0.01890812885926327
1990,Sachsen,female,1.0,0.016772187048761523,13886,0.014636245238259774,0.01890812885926327
1990,Berlin,female,2.0,0.016772187048761523,13886,0.014636245238259774,0.01890812885926327
1990,Niedersachsen,male,1.0,0.016216816616683328,13886,0.014115942691062455,0.018317690542304203
1990,Hessen,male,1.0,0.015661446184605132,13886,0.013596276839163658,0.01772661553004661
1990,Mecklenburg-Vorpommern,male,2.0,0.014995001666111295,13886,0.012973565799307852,0.01701643753291474
1990,Baden-Wuerttemberg,female,1.0,0.01432855714761746,13886,0.012351884247980793,0.016305230047254128
1990,"Rheinland-Pfalz,Saarland",male,2.0,0.014217483061201821,13886,0.01224837565142105,0.01618659047098259
1990,Mecklenburg-Vorpommern,female,2.0,0.013773186715539265,13886,0.011834654104559273,0.015711719326519255
1990,Bayern,female,1.0,0.012551371764967232,13886,0.010699672974112144,0.014403070555822321
1990,Thueringen,male,1.0,0.011884927246473397,13886,0.01008245113888759,0.013687403354059205
1990,Brandenburg,male,1.0,0.01155170498722648,13886,0.009774377269706206,0.013329032704746755
1990,Sachsen-Anhalt,male,1.0,0.01155170498722648,13886,0.009774377269706206,0.013329032704746755
1990,"Rheinland-Pfalz,Saarland",male,1.0,0.011329556814395202,13886,0.009569203966735601,0.013089909662054802
1990,"Rheinland-Pfalz,Saarland",female,2.0,0.010996334555148283,13886,0.009261770215146039,0.012730898895150528
1990,Sachsen-Anhalt,female,1.0,0.009330223258913695,13886,0.0077311146337752275,0.010929331884052162
1990,Thueringen,female,1.0,0.00855270465400422,13886,0.007021074018083367,0.010084335289925073
1990,Berlin,male,1.0,0.008219482394757303,13886,0.006717732839167058,0.00972123195034755
1990,Mecklenburg-Vorpommern,male,1.0,0.007886260135510385,13886,0.006415019294207614,0.009357500976813156
1990,Brandenburg,female,1.0,0.0071087415306009104,13886,0.00571136097312484,0.008506122088076981
1990,Schleswig-Holstein,male,2.0,0.006886593357769632,13886,0.005511066315218936,0.008262120400320329
1990,Niedersachsen,female,1.0,0.006664445184938354,13886,0.005311134591747224,0.008017755778129486
1990,Mecklenburg-Vorpommern,female,1.0,0.006109074752860158,13886,0.00481301634672009,0.007405133159000226
1990,Hessen,female,1.0,0.00577585249361324,13886,0.004515425512843255,0.007036279474383226
1990,Schleswig-Holstein,female,2.0,0.005442630234366323,13886,0.0042188968000935025,0.006666363668639143
1990,Berlin,female,1.0,0.005331556147950683,13886,0.004120306525935735,0.006542805769965632
1990,Schleswig-Holstein,male,1.0,0.004109741197378652,13886,0.0030456460319211506,0.005173836362836153
1990,"Rheinland-Pfalz,Saarland",female,1.0,0.0037765189381317337,13886,0.0027563039223912995,0.004796733953872168
1990,Hamburg,male,2.0,0.0031100744196378986,13886,0.0021839347538965383,0.004036214085379259
1990,Hamburg,female,2.0,0.00288792624680662,13886,0.001995376302290081,0.003780476191323159
1990,Hamburg,male,1.0,0.0026657780739753416,13886,0.0018081483048252908,0.0035234078431253925
1990,Schleswig-Holstein,female,1.0,0.0018882594690658669,13886,0.0011661751588086739,0.00261034377932306
1990,Hamburg,female,1.0,0.0017771853826502276,13886,0.0010766217269948053,0.00247774903830565
1990,Bremen,male,2.0,0.0015550372098189493,13886,0.0008996470012440454,0.0022104274183938535
1990,Bremen,male,1.0,0.00144396312340331,13886,0.0008123781878160685,0.0020755480589905516
1990,Bremen,female,2.0,0.0012218149505720316,13886,0.0006407766881058586,0.0018028532130382046
1990,Bremen,female,1.0,0.0007775186049094747,13886,0.00031390733556364413,0.0012411298742553052
1991,Nordrhein-Westfalen,male,2.0,0.06064863599110174,13586,0.0566350292232776,0.06466224275892588
1991,Nordrhein-Westfalen,female,2.0,0.0521016274440932,13586,0.04836468163862272,0.05583857324956368
1991,Baden-Wuerttemberg,male,2.0,0.046832923545252314,13586,0.043280126349305656,0.05038572074119897
1991,Nordrhein-Westfalen,male,1.0,0.04332045427935839,13586,0.039897193284943226,0.04674371527377356
1991,Bayern,male,2.0,0.042735042735042736,13586,0.03933395043612347,0.046136135033962
1991,Baden-Wuerttemberg,female,2.0,0.0410958904109589,13586,0.03775780800700682,0.04443397281491098
1991,Sachsen,male,2.0,0.03453928111462358,13586,0.03146860353811743,0.03760995869112973
1991,Baden-Wuerttemberg,male,1.0,0.03430511649689732,13586,0.031244494602556988,0.03736573839123765
1991,Bayern,female,2.0,0.03430511649689732,13586,0.031244494602556988,0.03736573839123765
1991,Sachsen,female,2.0,0.03172930570190844,13586,0.028781906615441707,0.03467670478837517
1991,Bayern,male,1.0,0.028216836436014518,13586,0.025432324320648493,0.031001348551380543
1991,Hessen,male,2.0,0.02575810794988877,13586,0.023094313892168924,0.028421902007608617
1991,Sachsen-Anhalt,male,2.0,0.02388479100807868,13586,0.02131722552390163,0.02645235649225573
1991,Sachsen-Anhalt,female,2.0,0.02259688561058424,13586,0.02009785590204334,0.02509591531912514
1991,Hessen,female,2.0,0.02084065097763728,13586,0.01843854262197786,0.023242759333296698
1991,Niedersachsen,male,2.0,0.02072356866877415,13586,0.018328074105060755,0.023119063232487542
1991,Brandenburg,male,2.0,0.01990399250673223,13586,0.017555362117274254,0.02225262289619021
1991,Thueringen,female,2.0,0.018967334035827187,13586,0.01667353615672566,0.021261131914928715
1991,Brandenburg,female,2.0,0.018616087109237796,13586,0.0163432205715948,0.02088895364688079
1991,Niedersachsen,male,1.0,0.018499004800374662,13586,0.016233161766129708,0.020764847834619616
1991,Niedersachsen,female,2.0,0.018499004800374662,13586,0.016233161766129708,0.020764847834619616
1991,Nordrhein-Westfalen,female,1.0,0.01814775787378527,13586,0.015903127566704717,0.020392388180865823
1991,Thueringen,male,2.0,0.01803067556492214,13586,0.015793164321601966,0.020268186808242314
1991,Sachsen,male,1.0,0.0167427701674277,13586,0.014585236913236935,0.018900303421618466
1991,Berlin,male,2.0,0.01627444093197518,13586,0.014146790464817881,0.018402091399132476
1991,Baden-Wuerttemberg,female,1.0,0.01627444093197518,13586,0.014146790464817881,0.018402091399132476
1991,Hessen,male,1.0,0.016157358623112048,13586,0.01403724923409543,0.018277468012128664
1991,Mecklenburg-Vorpommern,male,2.0,0.015337782461070133,13586,0.013271283505650044,0.01740428141649022
1991,"Rheinland-Pfalz,Saarland",male,2.0,0.014752370916754479,13586,0.01272509025771449,0.016779651575794467
1991,"Rheinland-Pfalz,Saarland",female,2.0,0.013815712445849433,13586,0.01185291290208321,0.015778511989615655
1991,Berlin,female,2.0,0.013815712445849433,13586,0.01185291290208321,0.015778511989615655
1991,Bayern,female,1.0,0.0136986301369863,13586,0.011744049220071273,0.015653211053901328
1991,Mecklenburg-Vorpommern,female,2.0,0.012644889357218124,13586,0.010765985870850397,0.014523792843585851
1991,Sachsen,female,1.0,0.012410724739491863,13586,0.010549079087021568,0.014272370391962158
1991,"Rheinland-Pfalz,Saarland",male,1.0,0.01194239550403934,13586,0.010115780066740993,0.013769010941337687
1991,Thueringen,male,1.0,0.011708230886313079,13586,0.00989939779508687,0.013517063977539287
1991,Sachsen-Anhalt,male,1.0,0.009483667017913594,13586,0.00785388607483329,0.011113447960993898
1991,Niedersachsen,female,1.0,0.008547008547008548,13586,0.006999071126837367,0.01009494596717973
1991,Brandenburg,male,1.0,0.008547008547008548,13586,0.006999071126837367,0.01009494596717973
1991,Berlin,male,1.0,0.008312843929282285,13586,0.006786078126383182,0.009839609732181388
1991,Berlin,female,1.0,0.007844514693829763,13586,0.006361029638618359,0.009327999749041166
1991,Hessen,female,1.0,0.007727432384966632,13586,0.006254972860495155,0.009199891909438108
1991,Sachsen-Anhalt,female,1.0,0.00749326776724037,13586,0.00604311878230312,0.00894341675217762
1991,Schleswig-Holstein,male,2.0,0.0071420208406509774,13586,0.005726017141189119,0.008558024540112836
1991,Schleswig-Holstein,female,2.0,0.006205362369745932,13586,0.00488485094001534,0.007525873799476523
1991,Thueringen,female,1.0,0.00597119775201967,13586,0.004675688623379386,0.007266706880659953
1991,Mecklenburg-Vorpommern,male,1.0,0.005737033134293408,13586,0.004467030630613983,0.0070070356379728325
1991,Schleswig-Holstein,male,1.0,0.0051516215899777545,13586,0.003947803980984991,0.006355439198970518
1991,Brandenburg,female,1.0,0.0051516215899777545,13586,0.003947803980984991,0.006355439198970518
1991,"Rheinland-Pfalz,Saarland",female,1.0,0.004214963119072708,13586,0.0031255566403062436,0.005304369597839172
1991,Mecklenburg-Vorpommern,female,1.0,0.003746633883620185,13586,0.0027192901048245285,0.004773977662415841
1991,Hamburg,female,2.0,0.0035124692658939235,13586,0.0025176310339753757,0.004507307497812471
1991,Hamburg,male,2.0,0.003161222339304531,13586,0.0022172696037900193,0.004105175074819042
1991,Hamburg,male,1.0,0.0028099754127151387,13586,0.0019198514578751302,0.003700099367555147
1991,Schleswig-Holstein,female,1.0,0.0026928931038520077,13586,0.0018214595456722447,0.003564326662031771
1991,Bremen,male,1.0,0.001639152324083831,13586,0.0009589099313449148,0.0023193947168227472
1991,Hamburg,female,1.0,0.001639152324083831,13586,0.0009589099313449148,0.0023193947168227472
1991,Bremen,female,2.0,0.0015220700152207,13586,0.0008665336083199835,0.0021776064221214167
1991,Bremen,male,2.0,0.001170823088631308,13586,0.0005957785074182542,0.0017458676698443617
1991,Bremen,female,1.0,0.0007024938531787847,13586,0.00025696182249196136,0.0011480258838656079
1992,Nordrhein-Westfalen,male,2.0,0.06732574145914154,13316,0.0630695148169148,0.07158196810136827
1992,Nordrhein-Westfalen,female,2.0,0.0535602552871981,13316,0.04973608711915255,0.05738442345524365
1992,Bayern,male,2.0,0.04905518708547116,13316,0.04538668049845025,0.052723693672492064
1992,Baden-Wuerttemberg,male,2.0,0.04842948316856464,13316,0.044783248768567416,0.05207571756856186
1992,Nordrhein-Westfalen,male,1.0,0.04367413340007508,13316,0.04020289630973949,0.04714537049041067
1992,Baden-Wuerttemberg,female,2.0,0.04129645851583031,13316,0.03791683947276224,0.04467607755889838
1992,Bayern,female,2.0,0.03741709423100988,13316,0.03419362685336179,0.04064056160865798
1992,Baden-Wuerttemberg,male,1.0,0.03403829307971468,13316,0.030958418580566253,0.037118167578863104
1992,Bayern,male,1.0,0.027280690777124264,13316,0.02451380884053773,0.030047572713710797
1992,Hessen,male,2.0,0.025653860593167314,13316,0.02296850268245282,0.028339218503881807
1992,Sachsen,male,2.0,0.025653860593167314,13316,0.02296850268245282,0.028339218503881807
1992,Sachsen,female,2.0,0.02365160805906645,13316,0.02107052534358416,0.02623269077454874
1992,Niedersachsen,male,2.0,0.022525341008634715,13316,0.020005009790251133,0.025045672227018298
1992,Hessen,female,2.0,0.02139907395820298,13316,0.018941144134625616,0.023857003781780343
1992,Sachsen,male,1.0,0.02027280690777124,13316,0.01787905740417277,0.022666556411369713
1992,Nordrhein-Westfalen,female,1.0,0.020022525341008634,13316,0.017643294116727135,0.022401756565290133
1992,Niedersachsen,male,1.0,0.019396821424102116,13316,0.01705431327602018,0.021739329572184052
1992,Sachsen-Anhalt,female,2.0,0.018771117507195595,13316,0.01646596637671966,0.02107626863767153
1992,Sachsen-Anhalt,male,2.0,0.018145413590289074,13316,0.01587828475625501,0.020412542424323138
1992,Baden-Wuerttemberg,female,1.0,0.017895132023526467,13316,0.015643405915427632,0.0201468581316253
1992,Brandenburg,male,2.0,0.016518583406332124,13316,0.014353679333680164,0.018683487478984084
1992,Hessen,male,1.0,0.01639344262295082,13316,0.014236617327681715,0.018550267918219926
1992,Bayern,female,1.0,0.016268301839569517,13316,0.014119587798788129,0.018417015880350905
1992,Niedersachsen,female,2.0,0.016268301839569517,13316,0.014119587798788129,0.018417015880350905
1992,"Rheinland-Pfalz,Saarland",male,2.0,0.016018020272806906,13316,0.013885627656246739,0.018150412889367074
1992,Thueringen,female,2.0,0.0157677387060443,13316,0.01365180194656571,0.01788367546552289
1992,Sachsen,female,1.0,0.01514203478913778,13316,0.013067846877886044,0.017216222700389514
1992,Thueringen,male,2.0,0.014766612438993867,13316,0.012717908620879969,0.016815316257107766
1992,Brandenburg,female,2.0,0.014391190088849957,13316,0.012368311482649552,0.01641406869505036
1992,Berlin,female,2.0,0.014015767738706044,13316,0.012019068699193752,0.016012466778218336
1992,Sachsen-Anhalt,male,1.0,0.013390063821799525,13316,0.011437823654654272,0.015342303988944778
1992,Berlin,male,2.0,0.01326492303841822,13316,0.011321703677148649,0.01520814239968779
1992,Thueringen,male,1.0,0.013139782255036916,13316,0.011205628107606747,0.015073936402467085
1992,"Rheinland-Pfalz,Saarland",female,2.0,0.011638092854461268,13316,0.009816429648881152,0.013459756060041385
1992,"Rheinland-Pfalz,Saarland",male,1.0,0.011512952071079965,13316,0.009700994524857311,0.013324909617302618
1992,Brandenburg,male,1.0,0.011512952071079965,13316,0.009700994524857311,0.013324909617302618
1992,Mecklenburg-Vorpommern,male,2.0,0.011137529720936052,13316,0.009355021409924748,0.012920038031947356
1992,Berlin,male,1.0,0.010887248154173445,13316,0.009124658812829542,0.012649837495517348
1992,Niedersachsen,female,1.0,0.009886121887123013,13316,0.008205675225003041,0.011566568549242985
1992,Mecklenburg-Vorpommern,female,2.0,0.008759854836691278,13316,0.007177123962815785,0.010342585710566772
1992,Sachsen-Anhalt,female,1.0,0.008759854836691278,13316,0.007177123962815785,0.010342585710566772
1992,Berlin,female,1.0,0.008634714053309974,13316,0.007063229878806188,0.01020619822781376
1992,Hessen,female,1.0,0.008384432486547366,13316,0.006835695457047982,0.009933169516046749
1992,Brandenburg,female,1.0,0.007133024652734326,13316,0.0057036319081311656,0.008562417397337485
1992,Thueringen,female,1.0,0.006757602302590414,13316,0.005366070560239845,0.008149134044940984
1992,Mecklenburg-Vorpommern,male,1.0,0.00663246151920911,13316,0.005253787696675599,0.00801113534174262
1992,Schleswig-Holstein,female,2.0,0.006507320735827806,13316,0.005141629192279297,0.007873012279376316
1992,Schleswig-Holstein,male,2.0,0.006382179952446503,13316,0.005029598627900189,0.007734761276992816
