syear,migback,sex,overyn,proportion,n,lower_confidence,upper_confidence
1989,No migration background,male,1.0,0.1665216634765965,9662,0.1590930958175599,0.1739502311356331
1989,Direct migration background,male,2.0,0.1277188098138159,9662,0.12106334732681218,0.1343742723008196
1989,No migration background,female,1.0,0.08369584130850878,9662,0.07817386774373558,0.08921781487328198
1989,Direct migration background,female,2.0,0.0828258221680877,9662,0.07733001682316164,0.08832162751301377
1989,Direct migration background,male,1.0,0.05672524795545502,9662,0.05211281717884424,0.0613376787320658
1989,Direct migration background,female,1.0,0.0194884287454324,9662,0.016732059921399173,0.022244797569465624
1989,Indirect migration background,male,2.0,0.008700191404210893,9662,0.006848411061737412,0.010551971746684374
1989,Indirect migration background,female,2.0,0.008352183748042457,9662,0.006537498516496849,0.010166868979588064
1989,Indirect migration background,male,1.0,0.0031320689055159214,9662,0.002017884639349002,0.004246253171682841
1989,Indirect migration background,female,1.0,0.00243605359317905,9662,0.0014530924589956147,0.003419014727362485
1990,No migration background,male,2.0,0.2621348439409086,13886,0.25481977592696714,0.26944991195485
1990,No migration background,female,2.0,0.24936132400311006,13886,0.24216521874575395,0.25655742926046615
1990,No migration background,male,1.0,0.1769410196601133,13886,0.17059359970816673,0.18328843961205987
1990,No migration background,female,1.0,0.10329890036654449,13886,0.09823670162797807,0.10836109910511091
1990,Direct migration background,male,2.0,0.08230589803398868,13886,0.07773467996129546,0.08687711610668189
1990,Direct migration background,female,2.0,0.05653670998556037,13886,0.05269525931837898,0.06037816065274176
1990,Direct migration background,male,1.0,0.03876485615905809,13886,0.03555414380089319,0.041975568517223
1990,Direct migration background,female,1.0,0.012662445851382872,13886,0.010802676357960991,0.014522215344804752
1990,Indirect migration background,female,2.0,0.006775519271353993,13886,0.005411053985461409,0.008139984557246576
1990,Indirect migration background,male,2.0,0.006553371098522715,13886,0.005211310451420482,0.007895431745624947
1990,Indirect migration background,male,1.0,0.0031100744196378986,13886,0.0021839347538965383,0.004036214085379259
1990,Indirect migration background,female,1.0,0.0015550372098189493,13886,0.0008996470012440454,0.0022104274183938535
1991,No migration background,male,2.0,0.2589860672052453,13586,0.25161955939714686,0.26635257501334375
1991,No migration background,female,2.0,0.23966748624282871,13586,0.23248926883342497,0.24684570365223246
1991,No migration background,male,1.0,0.17784802716309567,13586,0.17141802907399276,0.18427802525219858
1991,No migration background,female,1.0,0.10139327947547126,13586,0.096317535796545,0.10646902315439752
1991,Direct migration background,male,2.0,0.08301135698395973,13586,0.0783719657095402,0.08765074825837925
1991,Direct migration background,female,2.0,0.06217070600632244,13586,0.05811034112405522,0.06623107088858966
1991,Direct migration background,male,1.0,0.040744643484369514,13586,0.037420248305862346,0.04406903866287668
1991,Direct migration background,female,1.0,0.0121765601217656,13586,0.010332342198021547,0.014020778045509654
1991,Indirect migration background,male,2.0,0.00889825547359794,13586,0.007319111156578182,0.010477399790617696
1991,Indirect migration background,female,2.0,0.008429926238145416,13586,0.006892536920826406,0.009967315555464425
1991,Indirect migration background,male,1.0,0.003980798501346447,13586,0.0029219612321714425,0.005039635770521451
1991,Indirect migration background,female,1.0,0.0026928931038520077,13586,0.0018214595456722447,0.003564326662031771
1992,No migration background,male,2.0,0.24114628957577275,13316,0.23388040488938813,0.24841217426215736
1992,No migration background,female,2.0,0.21899637091728194,13316,0.21197189119614915,0.22602085063841473
1992,No migration background,male,1.0,0.19496934050807158,13316,0.1882402162208315,0.20169846479531164
1992,No migration background,female,1.0,0.11813289951195094,13316,0.11265068303797872,0.12361511598592316
1992,Direct migration background,male,2.0,0.0883493930672006,13316,0.0835289697778984,0.0931698163565028
1992,Direct migration background,female,2.0,0.059316731322738084,13316,0.055304559778631794,0.06332890286684438
1992,Direct migration background,male,1.0,0.038042798147916404,13316,0.03479354700937654,0.041292049286456266
1992,Direct migration background,female,1.0,0.012514078338130397,13316,0.010625938875795767,0.014402217800465026
1992,Indirect migration background,female,2.0,0.010511825804029533,13316,0.008779563878426978,0.012244087729632088
1992,Indirect migration background,male,2.0,0.01038668502064823,13316,0.008664656167365494,0.012108713873930964
1992,Indirect migration background,male,1.0,0.004630208985108247,13316,0.0034771229756852553,0.005783294994531238
1992,Indirect migration background,female,1.0,0.003003378801151295,13316,0.0020739394051897744,0.003932818197112816
1993,No migration background,male,2.0,0.24085051546391753,13101,0.23352832049285535,0.2481727104349797
1993,No migration background,female,2.0,0.22164948453608246,13101,0.21453694293575776,0.22876202613640717
1993,No migration background,male,1.0,0.19188144329896908,13101,0.18513837007072742,0.19862451652721075
1993,No migration background,female,1.0,0.11713917525773196,13101,0.11163235308811452,0.1226459974273494
1993,Direct migration background,male,2.0,0.08917525773195877,13101,0.08429499228868566,0.09405552317523187
1993,Direct migration background,female,2.0,0.06043814432989691,13101,0.056357562444989524,0.06451872621480428
1993,Direct migration background,male,1.0,0.03079896907216495,13101,0.027840419356477724,0.03375751878785217
1993,Indirect migration background,male,2.0,0.013402061855670102,13101,0.011432998188107635,0.01537112552323257
1993,Direct migration background,female,1.0,0.012242268041237113,13101,0.010359226031511745,0.014125310050962481
1993,Indirect migration background,female,2.0,0.011597938144329897,13101,0.009764521948423146,0.01343135434023665
1993,Indirect migration background,male,1.0,0.006701030927835051,13101,0.0053039722361825775,0.008098089619487525
1993,Indirect migration background,female,1.0,0.004123711340206186,13101,0.003026347431261905,0.005221075249150466
1994,No migration background,male,2.0,0.23456955415718303,12873,0.22724965877062092,0.24188944954374514
1994,No migration background,female,2.0,0.21796759941089838,12873,0.21083538269937405,0.22509981612242272
1994,No migration background,male,1.0,0.20457892622841076,12873,0.19761033194047417,0.21154752051634734
1994,No migration background,female,1.0,0.12478243406078457,12873,0.11907355390739488,0.13049131421417426
1994,Direct migration background,male,2.0,0.07912705850850181,12873,0.07446391744404025,0.08379019957296337
1994,Direct migration background,female,2.0,0.05556299370732361,12873,0.051605725341813076,0.05952026207283414
1994,Direct migration background,male,1.0,0.03173115544249565,12873,0.028703146809455345,0.03475916407553595
1994,Indirect migration background,male,2.0,0.014325880305261749,12873,0.01227309503536499,0.016378665575158508
1994,Direct migration background,female,1.0,0.012853126255188111,12873,0.01090726683692888,0.014798985673447344
1994,Indirect migration background,female,2.0,0.012719239523363235,12873,0.0107834100554193,0.01465506899130717
1994,Indirect migration background,male,1.0,0.006694336591243808,12873,0.005285659619690939,0.008103013562796677
1994,Indirect migration background,female,1.0,0.005087695809345294,12873,0.0038586469268698633,0.006316744691820724
1995,No migration background,male,2.0,0.21973209685729006,13284,0.2126906767014566,0.2267735170131235
1995,No migration background,male,1.0,0.2085265327150953,13284,0.20161792586041902,0.2154351395697716
1995,No migration background,female,2.0,0.20788253477588872,13284,0.20098179843829658,0.21478327111348086
1995,No migration background,female,1.0,0.12918598660484287,13284,0.12348221606586351,0.13488975714382223
1995,Direct migration background,male,2.0,0.07908294693456981,13284,0.07449368001591826,0.08367221385322136
1995,Direct migration background,female,2.0,0.05834621329211746,13284,0.05436015537996009,0.062332271204274835
1995,Direct migration background,male,1.0,0.042632663575476556,13284,0.03919706689485345,0.04606826025609966
1995,Direct migration background,female,1.0,0.015971148892323546,13284,0.0138392645837282,0.01810303320091889
1995,Indirect migration background,male,2.0,0.013266357547655847,13284,0.011320695288878347,0.015212019806433347
1995,Indirect migration background,female,2.0,0.01184956208140134,13284,0.010009407437857568,0.013689716724945112
1995,Indirect migration background,male,1.0,0.007470376094796497,13284,0.006006060760603903,0.00893469142898909
1995,Indirect migration background,female,1.0,0.006053580628541989,13284,0.004734475860120841,0.007372685396963136
1996,No migration background,male,2.0,0.22048909451421017,13048,0.21337550579976017,0.22760268322866017
1996,No migration background,female,2.0,0.21150033046926636,13048,0.20449319715391465,0.21850746378461808
1996,No migration background,male,1.0,0.21004626569729015,13048,0.20305682526436986,0.21703570613021045
1996,No migration background,female,1.0,0.12941176470588237,13048,0.1236523629551991,0.13517116645656563
1996,Direct migration background,male,2.0,0.07521480502313285,13048,0.07068941308761925,0.07974019695864645
1996,Direct migration background,female,2.0,0.05459352280237938,13048,0.05069532435921696,0.05849172124554179
1996,Direct migration background,male,1.0,0.0387309980171844,13048,0.03542017542334806,0.04204182061102074
1996,Direct migration background,female,1.0,0.018506278916060808,13048,0.01619374872250547,0.020818809109616147
1996,Indirect migration background,male,2.0,0.01427627230667548,13048,0.012240781645070493,0.016311762968280467
1996,Indirect migration background,female,2.0,0.011896893588896233,13048,0.010036512062988672,0.013757275114803793
1996,Indirect migration background,male,1.0,0.008460013218770655,13048,0.006888475769069512,0.010031550668471799
1996,Indirect migration background,female,1.0,0.006873760740251157,13048,0.00545606337832538,0.008291458102176933
1997,No migration background,male,1.0,0.3413884007029877,12828,0.3331827001608299,0.3495941012451455
1997,No migration background,female,1.0,0.22210017574692442,12828,0.21490712898728884,0.22929322250656
1997,No migration background,male,2.0,0.1375219683655536,12828,0.13156210015219547,0.14348183657891175
1997,No migration background,female,2.0,0.10896309314586995,12828,0.10357091597046718,0.11435527032127273
1997,Direct migration background,male,1.0,0.0648066783831283,12828,0.06054640787811018,0.06906694888814642
1997,Direct migration background,male,2.0,0.03734622144112478,12828,0.034065004164024866,0.0406274387182247
1997,Direct migration background,female,1.0,0.031195079086115993,12828,0.028186663643770118,0.03420349452846187
1997,Direct migration background,female,2.0,0.015377855887521968,12828,0.013248445891416437,0.017507265883627502
1997,Indirect migration background,male,1.0,0.014279437609841827,12828,0.012226342562136634,0.01633253265754702
1997,Indirect migration background,female,1.0,0.013181019332161687,12828,0.011207370684652801,0.015154667979670574
1997,Indirect migration background,male,2.0,0.008787346221441126,12828,0.007172285394577854,0.010402407048304398
1997,Indirect migration background,female,2.0,0.005052724077328647,12828,0.003825738604891011,0.0062797095497662825
1998,No migration background,male,1.0,0.358656537385046,14238,0.3507785317191159,0.3665345430509761
1998,No migration background,female,1.0,0.23230707716913235,14238,0.22537031881498035,0.23924383552328435
1998,No migration background,male,2.0,0.14154338264694122,14238,0.13581759102748975,0.1472691742663927
1998,No migration background,female,2.0,0.10835665733706518,14238,0.10325096122507792,0.11346235344905244
1998,Direct migration background,male,1.0,0.055777688924430226,14238,0.05200805684960137,0.05954732099925908
1998,Direct migration background,female,1.0,0.026789284286285485,14238,0.024137027473635747,0.029441541098935223
1998,Direct migration background,male,2.0,0.025189924030387844,14238,0.02261594496320979,0.0277639030975659
1998,Direct migration background,female,2.0,0.015593762495002,14238,0.013558622856534324,0.017628902133469675
1998,Indirect migration background,male,1.0,0.015393842463014795,14238,0.013371585359305004,0.017416099566724585
1998,Indirect migration background,female,1.0,0.010995601759296281,14238,0.009282669495384628,0.012708534023207934
1998,Indirect migration background,male,2.0,0.005597760895641743,14238,0.0043722426095277375,0.006823279181755749
1998,Indirect migration background,female,2.0,0.0037984806077568972,14238,0.0027880415301602805,0.0048089196853535136
1999,No migration background,male,1.0,0.36428571428571427,13674,0.3562196748819542,0.3723517536894743
1999,No migration background,female,1.0,0.23979591836734693,13674,0.23263952383231964,0.2469523129023742
1999,No migration background,male,2.0,0.13428571428571429,13674,0.1285707899811471,0.14000063859028147
1999,No migration background,female,2.0,0.10673469387755102,13674,0.10155920569488494,0.1119101820602171
1999,Direct migration background,male,1.0,0.05326530612244898,13674,0.04950134920794606,0.0570292630369519
1999,Direct migration background,female,1.0,0.026530612244897958,13674,0.023836950433629073,0.029224274056166843
1999,Direct migration background,male,2.0,0.022857142857142857,13674,0.020352197331937272,0.025362088382348442
1999,Indirect migration background,male,1.0,0.01653061224489796,13674,0.0143934712448153,0.01866775324498062
1999,Indirect migration background,female,1.0,0.012448979591836735,13674,0.010590512257257247,0.014307446926416223
1999,Direct migration background,female,2.0,0.01163265306122449,13674,0.009835409791686647,0.013429896330762334
1999,Indirect migration background,male,2.0,0.007755102040816327,13674,0.006284783346437674,0.00922542073519498
1999,Indirect migration background,female,2.0,0.0038775510204081634,13674,0.00283584923659174,0.004919252804224587
2000,No migration background,male,1.0,0.36954114897281337,24107,0.36344796539533675,0.37563433255029
2000,No migration background,female,1.0,0.23163980809447657,24107,0.22631414715032744,0.2369654690386257
2000,No migration background,male,2.0,0.1462664534383073,24107,0.14180559926351705,0.15072730761309755
2000,No migration background,female,2.0,0.1145282322548899,24107,0.11050821307165701,0.11854825143812278
2000,Direct migration background,male,1.0,0.04440890638454915,24107,0.041808414078036316,0.04700939869106198
2000,Direct migration background,male,2.0,0.02472628859638332,24107,0.022765967501696745,0.026686609691069896
2000,Direct migration background,female,1.0,0.023004059539918808,24107,0.021111571652725186,0.02489654742711243
2000,Direct migration background,female,2.0,0.014638946979948332,24107,0.013122814671374257,0.01615507928852241
2000,Indirect migration background,male,1.0,0.013654816090540043,24107,0.012189801738746142,0.015119830442333943
2000,Indirect migration background,female,1.0,0.008857178004674622,24107,0.007674408022562558,0.010039947986786686
2000,Indirect migration background,male,2.0,0.0046746217246893835,24107,0.00381354814743273,0.005535695301946037
2000,Indirect migration background,female,2.0,0.0040595399188092015,24107,0.00325686520189457,0.004862214635723833
2001,No migration background,male,1.0,0.5118125118125119,21921,0.5051953057054683,0.5184297179195554
2001,No migration background,female,1.0,0.35267435267435265,21921,0.3463491530508567,0.35899955229784863
2001,Direct migration background,male,1.0,0.0669060669060669,21921,0.06359840338656719,0.07021373042556661
2001,Direct migration background,female,1.0,0.03572103572103572,21921,0.03326412566418294,0.0381779457778885
2001,Indirect migration background,male,1.0,0.020034020034020033,21921,0.018179141643056024,0.02188889842498404
2001,Indirect migration background,female,1.0,0.012852012852012852,21921,0.01136092717652089,0.014343098527504814
2002,No migration background,male,1.0,0.364737041241014,23026,0.3585195737512909,0.37095450873073715
2002,No migration background,female,1.0,0.26018413419094466,23026,0.2545171885516523,0.26585107983023704
2002,No migration background,male,2.0,0.14062302938579896,23026,0.13613281681231906,0.14511324195927885
2002,No migration background,female,2.0,0.11275066212637155,23026,0.10866531265035813,0.11683601160238498
2002,Direct migration background,male,1.0,0.03657459957119435,23026,0.03414996855001867,0.038999230592370024
2002,Direct migration background,female,1.0,0.021566401816118047,23026,0.01969010584438825,0.023442697787847844
2002,Direct migration background,male,2.0,0.020683566654054734,23026,0.01884524688573027,0.0225218864223792
2002,Indirect migration background,male,1.0,0.012485811577752554,23026,0.011051554896433625,0.013920068259071482
2002,Direct migration background,female,2.0,0.010972379871358306,23026,0.009626824889197663,0.012317934853518949
2002,Indirect migration background,female,1.0,0.01021566401816118,23026,0.008916839704335749,0.011514488331986612
2002,Indirect migration background,male,2.0,0.005044772354647497,23026,0.0041296706232760395,0.005959874086018954
2002,Indirect migration background,female,2.0,0.004161937192584185,23026,0.00333038609120276,0.00499348829396561
2003,No migration background,male,1.0,0.3628904182106935,22166,0.35656036696589566,0.36922046945549136
2003,No migration background,female,1.0,0.26124933827421915,22166,0.25546586213847045,0.26703281440996784
2003,No migration background,male,2.0,0.1296982530439386,22166,0.12527527892836685,0.13412122715951033
2003,No migration background,female,2.0,0.12665431445209105,22166,0.12227591389162963,0.13103271501255248
2003,Direct migration background,male,1.0,0.032556908417151934,22166,0.03022051109562403,0.03489330573867984
2003,Direct migration background,female,1.0,0.022101641079936476,22166,0.020166237560266396,0.024037044599606556
2003,Direct migration background,male,2.0,0.02011646373742721,22166,0.01826815099890212,0.0219647764759523
2003,Indirect migration background,male,1.0,0.01270513499205929,22166,0.011230700479792613,0.014179569504325968
2003,Direct migration background,female,2.0,0.01085230280571731,22166,0.0094883355936068,0.01221627001782782
2003,Indirect migration background,female,1.0,0.009793541556379036,22166,0.008497123206736205,0.011089959906021867
2003,Indirect migration background,male,2.0,0.005823186871360508,22166,0.00482151705893522,0.006824856683785796
2003,Indirect migration background,female,2.0,0.00555849655902594,22166,0.004579726449107543,0.0065372666689443365
2004,No migration background,male,1.0,0.36675824175824173,21612,0.3603330912414535,0.37318339227502995
2004,No migration background,female,1.0,0.26373626373626374,21612,0.257861231934421,0.2696112955381065
2004,No migration background,male,2.0,0.12925824175824177,21612,0.1247854116751777,0.13373107184130584
2004,No migration background,female,2.0,0.12321428571428572,21612,0.11883214966844412,0.12759642176012734
2004,Direct migration background,male,1.0,0.032692307692307694,21612,0.03032140515461782,0.03506321022999757
2004,Direct migration background,female,1.0,0.022664835164835164,21612,0.020680538342381403,0.024649131987288925
2004,Direct migration background,male,2.0,0.019230769230769232,21612,0.01739976083226251,0.021061777629275955
2004,Indirect migration background,male,1.0,0.01304945054945055,21612,0.011536403609709296,0.014562497489191804
2004,Indirect migration background,female,1.0,0.01098901098901099,21612,0.009599095309068287,0.012378926668953693
2004,Direct migration background,female,2.0,0.00934065934065934,21612,0.0080581529791374,0.01062316570218128
2004,Indirect migration background,male,2.0,0.004807692307692308,21612,0.0038854810283025813,0.005729903587082035
2004,Indirect migration background,female,2.0,0.004258241758241758,21612,0.0033900870809522223,0.005126396435531293
2005,No migration background,male,1.0,0.35941900103749813,20698,0.35288198692363126,0.365956015151365
2005,No migration background,female,1.0,0.26708166592559657,20698,0.26105410357969266,0.27310922827150047
2005,No migration background,male,2.0,0.13057655254187045,20698,0.12598626222828316,0.13516684285545774
2005,No migration background,female,2.0,0.121683711279087,20698,0.11722988193777181,0.1261375406204022
2005,Direct migration background,male,1.0,0.035571365051133834,20698,0.033048016789412736,0.03809471331285493
2005,Direct migration background,female,1.0,0.0213428190306803,20698,0.019373876389352132,0.02331176167200847
2005,Indirect migration background,male,1.0,0.017192826441381356,20698,0.015421903441158088,0.018963749441604626
2005,Direct migration background,male,2.0,0.014673188083592708,20698,0.0130350735155941,0.016311302651591315
2005,Direct migration background,female,2.0,0.012598191788943234,20698,0.01107871893041958,0.014117664647466888
2005,Indirect migration background,female,1.0,0.010374981473247369,20698,0.008994530847260289,0.011755432099234448
2005,Indirect migration background,female,2.0,0.004742848673484511,20698,0.003806841520670459,0.0056788558262985634
2005,Indirect migration background,male,2.0,0.004742848673484511,20698,0.003806841520670459,0.0056788558262985634
2006,No migration background,male,1.0,0.35825503355704696,22269,0.35195731715404416,0.36455274996004977
2006,No migration background,female,1.0,0.2848322147651007,22269,0.27890426876501384,0.2907601607651875
2006,No migration background,female,2.0,0.11879194630872483,22269,0.11454244035995612,0.12304145225749355
2006,No migration background,male,2.0,0.11785234899328859,22269,0.1136174264030863,0.12208727158349088
2006,Direct migration background,male,1.0,0.03422818791946309,22269,0.03184018457705423,0.03661619126187195
2006,Direct migration background,female,1.0,0.023355704697986576,22269,0.021372030199015225,0.025339379196957928
2006,Indirect migration background,male,1.0,0.016375838926174495,22269,0.014708890794517492,0.018042787057831498
2006,Indirect migration background,female,1.0,0.013288590604026845,22269,0.011784616876895398,0.014792564331158293
2006,Direct migration background,male,2.0,0.013154362416107382,22269,0.011657902018958517,0.014650822813256248
2006,Direct migration background,female,2.0,0.012080536912751677,22269,0.010645676668096361,0.013515397157406994
2006,Indirect migration background,male,2.0,0.0038926174496644295,22269,0.0030747561549028892,0.004710478744425969
2006,Indirect migration background,female,2.0,0.0038926174496644295,22269,0.0030747561549028892,0.004710478744425969
2007,No migration background,male,1.0,0.37058908252916606,20850,0.3640334215235439,0.3771447435347882
2007,No migration background,female,1.0,0.28460319746507273,20850,0.2784783337929811,0.2907280611371644
2007,No migration background,female,2.0,0.11580008641797494,20850,0.11145665750987606,0.12014351532607383
2007,No migration background,male,2.0,0.11335157712804263,20850,0.10904836705179108,0.11765478720429418
2007,Direct migration background,male,1.0,0.03384704018435835,20850,0.03139240850700051,0.03630167186171619
2007,Direct migration background,female,1.0,0.021604493734696816,20850,0.01963101562585933,0.0235779718435343
2007,Indirect migration background,male,1.0,0.017283594987757455,20850,0.015514569113327051,0.01905262086218786
2007,Indirect migration background,female,1.0,0.013538816073743338,20850,0.011970139588832324,0.015107492558654352
2007,Direct migration background,male,2.0,0.010514186950885785,20850,0.009129678295779747,0.011898695605991823
2007,Direct migration background,female,2.0,0.00892985741034135,20850,0.0076528968027176165,0.010206818017965084
2007,Indirect migration background,male,2.0,0.005041048538095924,20850,0.004079732776351391,0.006002364299840457
2007,Indirect migration background,female,2.0,0.0048970185798646116,20850,0.003949466844539271,0.005844570315189952
2008,No migration background,male,1.0,0.35316529894490034,19571,0.3464689938838328,0.3598616040059679
2008,No migration background,female,1.0,0.29044548651817115,19571,0.28408522808677045,0.29680574494957185
2008,No migration background,male,2.0,0.12133645955451348,19571,0.11676182374535003,0.12591109536367695
2008,No migration background,female,2.0,0.12060375146541617,19571,0.11604104767166844,0.1251664552591639
2008,Direct migration background,male,1.0,0.03311840562719812,19571,0.03061130988164893,0.035625501372747316
2008,Direct migration background,female,1.0,0.02242086752637749,19571,0.020346662270186156,0.024495072782568825
2008,Indirect migration background,male,1.0,0.016705744431418524,19571,0.014910083926840104,0.018501404935996942
2008,Indirect migration background,female,1.0,0.011723329425556858,19571,0.01021528436314037,0.013231374487973346
2008,Direct migration background,male,2.0,0.01011137162954279,19571,0.008709695211531948,0.011513048047553633
2008,Direct migration background,female,2.0,0.009232121922626025,19571,0.007892179036257182,0.010572064808994868
2008,Indirect migration background,female,2.0,0.005568581477139508,19571,0.004526001762410033,0.006611161191868983
2008,Indirect migration background,male,2.0,0.005568581477139508,19571,0.004526001762410033,0.006611161191868983
2009,No migration background,male,1.0,0.34570150737121086,18254,0.3388020387351182,0.3526009760073035
2009,No migration background,female,1.0,0.29054165976478386,18254,0.2839553113020992,0.2971280082274685
2009,No migration background,male,2.0,0.13052840814974326,18254,0.12564124016035175,0.13541557613913477
2009,No migration background,female,2.0,0.12473082656948815,18254,0.11993752487211758,0.12952412826685872
2009,Direct migration background,male,1.0,0.023024681133013085,18254,0.020848897744882765,0.025200464521143405
2009,Direct migration background,female,1.0,0.019877422560874606,18254,0.017852551935893916,0.021902293185855296
2009,Indirect migration background,male,1.0,0.015570647672685109,18254,0.013774580131347965,0.017366715214022253
2009,Indirect migration background,female,1.0,0.014742421732648666,18254,0.012994039615998775,0.016490803849298557
2009,Direct migration background,male,2.0,0.013582905416597648,18254,0.011903700560525133,0.015262110272670163
2009,Direct migration background,female,2.0,0.00927613052840815,18254,0.007885419857140674,0.010666841199675625
2009,Indirect migration background,male,2.0,0.007454033460327978,18254,0.006206224696150713,0.008701842224505242
2009,Indirect migration background,female,2.0,0.0049693556402186515,18254,0.003949249607901133,0.00598946167253617
2010,No migration background,male,1.0,0.32436311445999283,24328,0.3184804337881765,0.3302457951318092
2010,No migration background,female,1.0,0.271857433321373,24328,0.26626653384078763,0.2774483328019584
2010,No migration background,male,2.0,0.13670613562970937,24328,0.13238919378223749,0.14102307747718126
2010,No migration background,female,2.0,0.13096519555077143,24328,0.12672584430734174,0.13520454679420113
2010,Direct migration background,male,1.0,0.042339433082167206,24328,0.03980907963100324,0.04486978653333117
2010,Direct migration background,female,1.0,0.021408922377706016,24328,0.019590055570877937,0.023227789184534095
2010,Indirect migration background,male,1.0,0.018538452338237053,24328,0.016843426785030955,0.02023347789144315
2010,Direct migration background,male,2.0,0.01638559980863533,24328,0.01479028469814918,0.017980914919121477
2010,Indirect migration background,female,1.0,0.012438703504365507,24328,0.011045955783938126,0.013831451224792887
2010,Direct migration background,female,2.0,0.011362277239564645,24328,0.010030430820148383,0.012694123658980906
2010,Indirect migration background,male,2.0,0.008013395526850856,24328,0.006893018845391733,0.009133772208309979
2010,Indirect migration background,female,2.0,0.005621337160626719,24328,0.00468183326894111,0.0065608410523123285
2011,No migration background,male,1.0,0.3412682734097195,28898,0.33580158367346435,0.34673496314597463
2011,No migration background,female,1.0,0.2943500592651126,28898,0.28909534752820937,0.2996047710020158
2011,No migration background,female,2.0,0.11635717107862505,28898,0.11266010567467669,0.1200542364825734
2011,No migration background,male,2.0,0.10845515606479653,28898,0.1048699107565097,0.11204040137308335
2011,Direct migration background,male,1.0,0.04267088107467404,28898,0.04034054468158471,0.045001217467763366
2011,Direct migration background,female,1.0,0.027064401422362702,28898,0.025193446008195678,0.028935356836529726
2011,Indirect migration background,male,1.0,0.020545239035954167,28898,0.018909665902585502,0.02218081216932283
2011,Indirect migration background,female,1.0,0.01471750296325563,28898,0.013329086905443415,0.016105919021067845
2011,Direct migration background,male,2.0,0.013729751086527065,28898,0.01238806326956556,0.01507143890348857
2011,Direct migration background,female,2.0,0.009581193204267088,28898,0.008458033752732075,0.0107043526558021
2011,Indirect migration background,male,2.0,0.005630185697352825,28898,0.004767490255015632,0.006492881139690018
2011,Indirect migration background,female,2.0,0.005630185697352825,28898,0.004767490255015632,0.006492881139690018
2012,No migration background,male,1.0,0.3236971865029489,28166,0.31823289897941054,0.3291614740264872
2012,No migration background,female,1.0,0.29372522478971286,28166,0.28840596803071666,0.29904448154870905
2012,No migration background,female,2.0,0.12472203422604661,28166,0.12086336035245555,0.12858070809963768
2012,No migration background,male,2.0,0.11495697573237938,28166,0.11123182937392481,0.11868212209083395
2012,Direct migration background,male,1.0,0.0383834477424345,28166,0.03613973920723739,0.0406271562776316
2012,Direct migration background,female,1.0,0.0267813980469883,28166,0.024895946801591858,0.028666849292384743
2012,Indirect migration background,male,1.0,0.01953011698733443,28166,0.017914036318842325,0.021146197655826534
2012,Direct migration background,male,2.0,0.01595281833123852,28166,0.01448956286700909,0.01741607379546795
2012,Indirect migration background,female,1.0,0.015372715846466208,28166,0.013935888064763431,0.016809543628168985
2012,Direct migration background,female,2.0,0.014309194624383641,28166,0.01292221068572096,0.01569617856304632
