year,overyn,migback,sex,proportion,n,lower_confidence,upper_confidence
1989,Yes,Direct migration background,male,0.1709491347666492,12393,0.1643209914789054,0.177577278054393
1989,Yes,Direct migration background,female,0.05873099108547457,12393,0.05459139096174787,0.06287059120920127
1989,Yes,Indirect migration background,male,0.008914525432616675,12393,0.007259622535539747,0.010569428329693601
1989,Yes,Indirect migration background,female,0.007341373885684321,12393,0.005838382545594933,0.008844365225773709
1989,No,No migration background,male,0.35879265091863516,12393,0.3503478607759459,0.36723744106132444
1989,No,No migration background,female,0.30078740157480316,12393,0.29271314975809143,0.3088616533915149
1989,No,Direct migration background,male,0.1921259842519685,12393,0.18518960677921445,0.19906236172472255
1989,No,Direct migration background,female,0.1241469816272966,12393,0.11834132234768877,0.12995264090690442
1989,No,Indirect migration background,male,0.012335958005249344,12393,0.010392572724894024,0.014279343285604663
1989,No,Indirect migration background,female,0.011811023622047244,12393,0.009908931188401724,0.013713116055692764
1990,Yes,No migration background,male,0.5259504132231405,18165,0.5186889748358721,0.533211851610409
1990,Yes,No migration background,female,0.3074380165289256,18165,0.30072764634344656,0.31414838671440465
1990,Yes,Direct migration background,male,0.11537190082644629,18165,0.11072601257622758,0.120017789076665
1990,Yes,Direct migration background,female,0.03768595041322314,18165,0.03491654510908718,0.0404553557173591
1990,Yes,Indirect migration background,male,0.009256198347107438,18165,0.007863569527437423,0.010648827166777454
1990,Yes,Indirect migration background,female,0.004297520661157025,18165,0.0033462323702634147,0.005248808952050635
1990,No,No migration background,male,0.3946923597025017,18165,0.3875842224042949,0.4018004970007085
1990,No,No migration background,female,0.3764367816091954,18165,0.36939107359943135,0.3834824896189595
1990,No,Direct migration background,male,0.12457741717376605,18165,0.11977492236184512,0.129379911985687
1990,No,Direct migration background,female,0.08553076402974984,18165,0.08146367109893736,0.08959785696056231
1990,No,Indirect migration background,female,0.00980392156862745,18165,0.008371077647950611,0.01123676548930429
1990,No,Indirect migration background,male,0.008958755916159567,18165,0.007588479803905658,0.010329032028413477
1991,Yes,No migration background,male,0.5253120665742025,17756,0.5179669906791529,0.5326571424692521
1991,Yes,No migration background,female,0.2988904299583911,17756,0.29215706033077316,0.30562379958600905
1991,Yes,Direct migration background,male,0.12031900138696255,17756,0.11553365677937741,0.1251043459945477
1991,Yes,Direct migration background,female,0.036061026352288486,17756,0.03331864836178533,0.03880340434279164
1991,Yes,Indirect migration background,male,0.01144244105409154,17756,0.009878055396236752,0.013006826711946327
1991,Yes,Indirect migration background,female,0.0079750346740638,17756,0.006666723369259333,0.009283345978868268
1991,No,No migration background,male,0.39206576125804143,17756,0.3848846564776577,0.3992468660384252
1991,No,No migration background,female,0.3632952108649035,17756,0.35622092837820124,0.3703694933516058
1991,No,Direct migration background,male,0.12562544674767692,17756,0.12075048662227257,0.13050040687308126
1991,No,Direct migration background,female,0.0948892065761258,17756,0.09057855637087435,0.09919985678137726
1991,No,Indirect migration background,female,0.01233023588277341,17756,0.01070702451684695,0.01395344724869987
1991,No,Indirect migration background,male,0.011794138670478913,17756,0.010206175846856746,0.01338210149410108
1992,Yes,No migration background,male,0.52708192281652,17350,0.5196527861081299,0.5345110595249101
1992,Yes,No migration background,female,0.3178740690589032,17350,0.31094513924519485,0.32480299887261155
1992,Yes,Direct migration background,male,0.10223425863236289,17350,0.0977262361616917,0.10674228110303409
1992,Yes,Direct migration background,female,0.03351387948544347,17350,0.030835842969890295,0.03619191600099664
1992,Yes,Indirect migration background,male,0.011509817197020988,17350,0.009922635213485428,0.013096999180556549
1992,Yes,Indirect migration background,female,0.007786052809749492,17350,0.006478173504156851,0.009093932115342134
1992,No,No migration background,male,0.3830086362723438,17350,0.3757751084251861,0.3902421641195016
1992,No,No migration background,female,0.35007029524000804,17350,0.34297260314088035,0.35716798733913574
1992,No,Direct migration background,male,0.1409921671018277,17350,0.13581368610702016,0.14617064809663521
1992,No,Direct migration background,female,0.0947981522394055,17350,0.0904392313816643,0.0991570730971467
1992,No,Indirect migration background,female,0.015665796344647518,17350,0.01381800104463182,0.017513591644663214
1992,No,Indirect migration background,male,0.015464952801767424,17350,0.013628853262775823,0.017301052340759022
1993,Yes,No migration background,male,0.5291607396870555,16993,0.5216557312560348,0.5366657481180761
1993,Yes,No migration background,female,0.3225462304409673,16993,0.31551782413323326,0.32957463674870136
1993,Yes,Direct migration background,male,0.08499288762446658,16993,0.08079989044868192,0.08918588480025123
1993,Yes,Direct migration background,female,0.033783783783783786,16993,0.031067267278195542,0.036500300289372026
1993,Yes,Indirect migration background,male,0.01813655761024182,16993,0.016130127587455995,0.020142987633027645
1993,Yes,Indirect migration background,female,0.011379800853485065,16993,0.009785012286973396,0.012974589419996733
1993,No,No migration background,male,0.37816843826655766,16993,0.37087722060310285,0.38545965593001247
1993,No,No migration background,female,0.34955028618152084,16993,0.3423808874093089,0.3567196849537328
1993,No,Direct migration background,male,0.1410466067048242,16993,0.1358131677384048,0.14628004567124359
1993,No,Direct migration background,female,0.09566639411283728,16993,0.09124392223472418,0.10008886599095039
1993,No,Indirect migration background,male,0.019215044971381847,16993,0.017150954909117652,0.021279135033646042
1993,No,Indirect migration background,female,0.016353229762878167,16993,0.01444626619020369,0.018260193335552646
1994,Yes,No migration background,male,0.5300869565217391,16642,0.5225040514098973,0.5376698616335809
1994,Yes,No migration background,female,0.32382608695652176,16642,0.31671659717601286,0.33093557673703067
1994,Yes,Direct migration background,male,0.08243478260869565,16642,0.07825621886097257,0.08661334635641872
1994,Yes,Direct migration background,female,0.033391304347826084,16642,0.03066172732672264,0.036120881368929526
1994,Yes,Indirect migration background,male,0.017043478260869566,16642,0.015076952760998944,0.01901000376074019
1994,Yes,Indirect migration background,female,0.013217391304347827,16642,0.011482241683413243,0.01495254092528241
1994,No,No migration background,male,0.38282451131122336,16642,0.375439392004845,0.3902096306176017
1994,No,No migration background,female,0.35471117944212605,16642,0.3474422940526185,0.3619800648316336
1994,No,Direct migration background,male,0.12958488908412036,16642,0.12448226347686867,0.13468751469137205
1994,No,Direct migration background,female,0.09070942235888425,16642,0.08634596377079622,0.09507288094697229
1994,No,Indirect migration background,male,0.022183175927959587,16642,0.019945516812309987,0.024420835043609188
1994,No,Indirect migration background,female,0.019986821875686362,16642,0.01786044059018349,0.022113203161189234
1995,Yes,No migration background,male,0.5088216761184625,17246,0.5013603799537856,0.5162829722831395
1995,Yes,No migration background,female,0.31537492123503463,17246,0.30843983509208295,0.3223100073779863
1995,Yes,Direct migration background,male,0.10396975425330812,17246,0.09941435208662144,0.1085251564199948
1995,Yes,Direct migration background,female,0.039067422810333964,17246,0.03617563967707429,0.04195920594359364
1995,Yes,Indirect migration background,male,0.018273471959672338,17246,0.016274449473529823,0.020272494445814852
1995,Yes,Indirect migration background,female,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,No,No migration background,male,0.37263528376594807,17246,0.3654189948483469,0.37985157268354924
1995,No,No migration background,female,0.35261768587769465,17246,0.3454867859575019,0.35974858579788743
1995,No,Direct migration background,male,0.134843818741751,17246,0.12974611421181007,0.13994152327169193
1995,No,Direct migration background,female,0.09942806863176419,17246,0.09496199801631133,0.10389413924721705
1995,No,Indirect migration background,male,0.02199736031676199,17246,0.019808252366254844,0.024186468267269133
1995,No,Indirect migration background,female,0.01847778266608007,17246,0.016467825163256077,0.020487740168904065
1996,Yes,No migration background,male,0.5101318752010293,16862,0.5025864737718321,0.5176772766302266
1996,Yes,No migration background,female,0.3136056609842393,16862,0.30660272232548236,0.32060859964299626
1996,Yes,Direct migration background,male,0.09424252171116114,16862,0.08983259936346306,0.09865244405885921
1996,Yes,Direct migration background,female,0.045030556449018974,16862,0.0419005161905155,0.04816059670752245
1996,Yes,Indirect migration background,male,0.02026375040205854,16862,0.018137002411891718,0.02239049839222536
1996,Yes,Indirect migration background,female,0.016725635252492762,16862,0.014789970249649292,0.018661300255336234
1996,No,No migration background,male,0.37468813789975053,16862,0.3673820509811792,0.38199422481832185
1996,No,No migration background,female,0.35949194828759357,16862,0.3522491163241542,0.36673478025103295
1996,No,Direct migration background,male,0.1288273985030619,16862,0.12377080838633349,0.13388398861979034
1996,No,Direct migration background,female,0.09367203447493763,16862,0.08927409553257458,0.09806997341730068
1996,No,Indirect migration background,male,0.02381492401905194,16862,0.021513523477721938,0.02611632456038194
1996,No,Indirect migration background,female,0.019505556815604445,16862,0.017418168378344666,0.021592945252864225
1997,Yes,No migration background,male,0.4964720974983964,16487,0.48883999057770605,0.5041042044190867
1997,Yes,No migration background,female,0.32392559332905707,16487,0.31678219066035695,0.3310689959977572
1997,Yes,Direct migration background,male,0.0946119307248236,16487,0.09014431728653792,0.09907954416310928
1997,Yes,Direct migration background,female,0.045542014111610005,16487,0.042359504110098097,0.04872452411312191
1997,Yes,Indirect migration background,male,0.02052597819114817,16487,0.018361597529740002,0.02269035885255634
1997,Yes,Indirect migration background,female,0.01892238614496472,16487,0.016842570284119483,0.021002202005809958
1997,No,No migration background,male,0.4383368569415081,16487,0.4307628236456081,0.4459108902374081
1997,No,No migration background,female,0.3488372093023256,16487,0.34156206784707577,0.3561123507575754
1997,No,Direct migration background,male,0.11980267794221283,16487,0.1148457964411857,0.12475955944323996
1997,No,Direct migration background,female,0.04933051444679352,16487,0.04602485696531681,0.05263617192827023
1997,No,Indirect migration background,male,0.02748414376321353,16487,0.02498854533376927,0.02997974219265779
1997,No,Indirect migration background,female,0.01620859760394644,16487,0.014281030597187324,0.018136164610705555
1998,Yes,No migration background,male,0.51303351475222,18147,0.505761143245998,0.5203058862584421
1998,Yes,No migration background,female,0.33142366084216557,18147,0.32457475953187115,0.33827256215246
1998,Yes,Direct migration background,male,0.0796333428816958,18147,0.07569438294448402,0.08357230281890757
1998,Yes,Direct migration background,female,0.038384417072472074,18147,0.03558909487819275,0.0411797392667514
1998,Yes,Indirect migration background,male,0.02205671727298768,18147,0.019919833388004037,0.024193601157971326
1998,Yes,Indirect migration background,female,0.015468347178458894,18147,0.013672826343795788,0.017263868013121998
1998,No,No migration background,male,0.47259358288770054,18147,0.4653296760306524,0.4798574897447487
1998,No,No migration background,female,0.3602941176470588,18147,0.3533090211571762,0.3672792141369414
1998,No,Direct migration background,male,0.08422459893048129,18147,0.08018379652209205,0.08826540133887052
1998,No,Direct migration background,female,0.05213903743315508,18147,0.048904535053559864,0.0553735398127503
1998,No,Indirect migration background,male,0.01871657754010695,18147,0.016744771912939292,0.02068838316727461
1998,No,Indirect migration background,female,0.012032085561497326,18147,0.010445748291619133,0.013618422831375519
1999,Yes,No migration background,male,0.5113407981625036,17396,0.5039124947394362,0.5187691015855709
1999,Yes,No migration background,female,0.3362044214757393,17396,0.32918420895144973,0.3432246340000289
1999,Yes,Direct migration background,male,0.07493540051679587,17396,0.07102284134110308,0.07884795969248866
1999,Yes,Direct migration background,female,0.037324145851277635,17396,0.03450727879767664,0.04014101290487863
1999,Yes,Indirect migration background,male,0.02268159632500718,17396,0.02046908135035827,0.024894111299656088
1999,Yes,Indirect migration background,female,0.01751363766867643,17396,0.015564319110194473,0.019462956227158382
1999,No,No migration background,male,0.46747676912080055,17396,0.4600622896353167,0.4748912486062844
1999,No,No migration background,female,0.37240886347390995,17396,0.3652246409288598,0.3795930860189601
1999,No,Direct migration background,male,0.08005718370264475,17396,0.07602433487982205,0.08409003252546746
1999,No,Direct migration background,female,0.0407433881343817,17396,0.03780555352258045,0.04368122274618295
1999,No,Indirect migration background,male,0.02644746247319514,17396,0.02406293092218609,0.02883199402420419
1999,No,Indirect migration background,female,0.012866333095067906,17396,0.011191595578696966,0.014541070611438845
2000,Yes,No migration background,male,0.5349750178443968,30607,0.5293870926584318,0.5405629430303619
2000,Yes,No migration background,female,0.3352962169878658,30607,0.3300072105996874,0.34058522337604424
2000,Yes,Direct migration background,male,0.06406138472519629,30607,0.06131812117196169,0.0668046482784309
2000,Yes,Direct migration background,female,0.0333690221270521,30607,0.0313569303600301,0.035381113894074105
2000,Yes,Indirect migration background,male,0.019628836545324768,30607,0.0180747033632611,0.021182969727388437
2000,Yes,Indirect migration background,female,0.012669521770164168,30607,0.011416504455026955,0.013922539085301382
2000,No,No migration background,male,0.4730323611666001,30607,0.46743886829498577,0.4786258540382144
2000,No,No migration background,female,0.3707550938873352,30607,0.3653438250936683,0.37616636268100206
2000,No,Direct migration background,male,0.08030363563723532,30607,0.07725899858469794,0.0833482726897727
2000,No,Direct migration background,female,0.047542948461845785,30607,0.04515891994363916,0.04992697698005241
2000,No,Indirect migration background,male,0.015181781861765881,30607,0.013811893739508302,0.016551669984023458
2000,No,Indirect migration background,female,0.013184178985217739,30607,0.011906298357102172,0.014462059613333305
2001,Yes,No migration background,male,0.5115530303030303,27798,0.5056767387302792,0.5174293218757815
2001,Yes,No migration background,female,0.35265151515151516,27798,0.34703468565067136,0.35826834465235896
2001,Yes,Direct migration background,male,0.06704545454545455,27798,0.06410534028672453,0.06998556880418456
2001,Yes,Direct migration background,female,0.03579545454545455,27798,0.03361147873355689,0.037979430357352205
2001,Yes,Indirect migration background,male,0.020075757575757577,27798,0.0184269061719068,0.021724608979608352
2001,Yes,Indirect migration background,female,0.012878787878787878,27798,0.011553311375498903,0.014204264382076854
2002,Yes,No migration background,male,0.5171919770773639,28961,0.5114367505360441,0.5229472036186836
2002,Yes,No migration background,female,0.3680157593123209,28961,0.362461378816656,0.37357013980798576
2002,Yes,Direct migration background,male,0.05193409742120344,28961,0.049378485811661356,0.05448970903074552
2002,Yes,Direct migration background,female,0.030623209169054443,28961,0.028638846932140062,0.03260757140596882
2002,Yes,Indirect migration background,male,0.017729226361031518,28961,0.01620934461820549,0.019249108103857545
2002,Yes,Indirect migration background,female,0.014505730659025788,28961,0.013128691943084388,0.01588276937496719
2002,No,No migration background,male,0.47723367697594504,28961,0.4714810178963292,0.4829863360555609
2002,No,No migration background,female,0.38402061855670105,28961,0.3784190500254134,0.38962218708798874
2002,No,Direct migration background,male,0.070446735395189,28961,0.06749948611156724,0.07339398467881077
2002,No,Direct migration background,female,0.037371134020618556,28961,0.03518666005523279,0.03955560798600432
2002,No,Indirect migration background,male,0.01675257731958763,28961,0.015274417072432657,0.0182307375667426
2002,No,Indirect migration background,female,0.014175257731958763,28961,0.012813767175185174,0.015536748288732352
2003,Yes,No migration background,male,0.5173262639651581,27727,0.5114444169035187,0.5232081110267975
2003,Yes,No migration background,female,0.372277977655747,27727,0.36658785031380453,0.37796810499768946
2003,Yes,Direct migration background,male,0.04658208672599887,27727,0.044101492356154647,0.04906268109584309
2003,Yes,Direct migration background,female,0.031622798712365084,27727,0.029562989196884035,0.033682608227846134
2003,Yes,Indirect migration background,male,0.018178375307706874,27727,0.016605847045457176,0.01975090356995657
2003,Yes,Indirect migration background,female,0.014012497633024049,27727,0.012628937270822937,0.01539605799522516
2003,No,No migration background,male,0.4348019581664441,27727,0.42896682596304475,0.4406370903698435
2003,No,No migration background,female,0.42545616377392076,27727,0.4196365572106272,0.4312757703372143
2003,No,Direct migration background,male,0.06764574988874054,27727,0.06468967545508517,0.07060182432239592
2003,No,Direct migration background,female,0.03649310191366266,27727,0.034285923529482856,0.03870028029784246
2003,No,Indirect migration background,male,0.01824655095683133,27727,0.01667113137185288,0.01982197054180978
2003,No,Indirect migration background,female,0.017356475300400534,27727,0.015819264611050595,0.018893685989750473
2004,Yes,No migration background,male,0.516954078666925,26790,0.5109701017805958,0.5229380555532542
2004,Yes,No migration background,female,0.37143964347994574,26790,0.3656535248345252,0.3772257621253663
2004,Yes,Direct migration background,male,0.04611509397403604,26790,0.04360355887479122,0.048626629073280865
2004,Yes,Direct migration background,female,0.03197054834334431,26790,0.029863914570148278,0.034077182116540344
2004,Yes,Indirect migration background,male,0.0184072854098043,26790,0.016797639868804712,0.02001693095080389
2004,Yes,Indirect migration background,female,0.015113350125944584,26790,0.013652373688607427,0.01657432656328174
2004,No,No migration background,male,0.44608076009501185,26790,0.4401282562346999,0.4520332639553238
2004,No,No migration background,female,0.42470308788598576,26790,0.41878395015817055,0.430622225613801
2004,No,Direct migration background,male,0.0665083135391924,26790,0.06352456025818694,0.06949206682019786
2004,No,Direct migration background,female,0.031828978622327794,26790,0.029726860551835228,0.03393109669282036
2004,No,Indirect migration background,male,0.016152019002375298,26790,0.014642470323717651,0.017661567681032945
2004,No,Indirect migration background,female,0.014726840855106888,26790,0.013284383982217627,0.01616929772799615
2005,Yes,No migration background,male,0.5052213868003341,25520,0.4990871285012975,0.5113556450993708
2005,Yes,No migration background,female,0.3757309941520468,25520,0.3697888917235969,0.3816730965804967
2005,Yes,Direct migration background,male,0.05012531328320802,25520,0.047448134075121336,0.0528024924912947
2005,Yes,Direct migration background,female,0.03007518796992481,25520,0.027979681788963436,0.032170694150886185
2005,Yes,Indirect migration background,male,0.02422723475355054,25520,0.02234079905531197,0.026113670451789115
2005,Yes,Indirect migration background,female,0.014619883040935672,25520,0.013147266810035535,0.016092499271835807
2005,No,No migration background,male,0.45159629248197736,25520,0.4454905130536463,0.45770207191030843
2005,No,No migration background,female,0.42070030895983523,25520,0.41464336158649084,0.4267572563331796
2005,No,Direct migration background,male,0.0509783728115345,25520,0.04827972148763711,0.05367702413543189
2005,No,Direct migration background,female,0.04376930998970134,25520,0.04125926257429491,0.046279357405107774
2005,No,Indirect migration background,male,0.016477857878475798,25520,0.014915940045095551,0.018039775711856044
2005,No,Indirect migration background,female,0.016477857878475798,25520,0.014915940045095551,0.018039775711856044
2006,Yes,No migration background,male,0.4905348281565889,27321,0.4846069407016591,0.49646271561151867
2006,Yes,No migration background,female,0.3900018378974453,27321,0.3842181431214183,0.39578553267347233
2006,Yes,Direct migration background,male,0.04686638485572505,27321,0.04436018675667667,0.04937258295477343
2006,Yes,Direct migration background,female,0.03197941554861239,27321,0.02989307435459621,0.03406575674262857
2006,Yes,Indirect migration background,male,0.022422348832935122,27321,0.020666755348785874,0.02417794231708437
2006,Yes,Indirect migration background,female,0.018195184708693257,27321,0.016610296665662033,0.01978007275172448
2006,No,No migration background,female,0.44051767048282725,27321,0.43463082509121737,0.44640451587443714
2006,No,No migration background,male,0.437033349925336,27321,0.4311516021163528,0.4429150977343192
2006,No,Direct migration background,male,0.04878048780487805,27321,0.04622619182219745,0.05133478378755865
2006,No,Direct migration background,female,0.04479840716774515,27321,0.042345469112119935,0.047251345223370364
2006,No,Indirect migration background,female,0.01443504230960677,27321,0.01302068404336944,0.015849400575844098
2006,No,Indirect migration background,male,0.01443504230960677,27321,0.01302068404336944,0.015849400575844098
2007,Yes,No migration background,male,0.4998057498057498,25385,0.49365486690564253,0.5059566327058571
2007,Yes,No migration background,female,0.3838383838383838,25385,0.37785579703437905,0.3898209706423886
2007,Yes,Direct migration background,male,0.04564879564879565,25385,0.043081143057341995,0.0482164482402493
2007,Yes,Direct migration background,female,0.029137529137529136,25385,0.027068470948568756,0.031206587326489517
2007,Yes,Indirect migration background,male,0.023310023310023312,25385,0.021453855628254116,0.025166190991792507
2007,Yes,Indirect migration background,female,0.01825951825951826,25385,0.016612454183826314,0.019906582335210206
2007,No,No migration background,female,0.4479108635097493,25385,0.44179344931912895,0.45402827770036963
2007,No,No migration background,male,0.4384401114206128,25385,0.4323360250962966,0.444544197744929
2007,No,Direct migration background,male,0.040668523676880224,25385,0.03823866487199335,0.043098382481767096
2007,No,Direct migration background,female,0.03454038997214485,25385,0.03229393271035909,0.03678684723393061
2007,No,Indirect migration background,male,0.019498607242339833,25385,0.017797650023723396,0.02119956446095627
2007,No,Indirect migration background,female,0.01894150417827298,25385,0.017264546234681,0.020618462121864963
2008,Yes,No migration background,male,0.48539778449144005,23673,0.47903108805845207,0.49176448092442804
2008,Yes,No migration background,female,0.39919436052366564,23673,0.39295573925862315,0.4054329817887081
2008,Yes,Direct migration background,male,0.04551863041289023,23673,0.04286336619252498,0.048173894633255485
2008,Yes,Direct migration background,female,0.03081570996978852,23673,0.028614209947376044,0.033017209992201
2008,Yes,Indirect migration background,male,0.022960725075528703,23673,0.02105272568142454,0.024868724469632866
2008,Yes,Indirect migration background,female,0.016112789526686808,23673,0.014508852005629968,0.017716727047743647
2008,No,No migration background,male,0.44540075309306076,23673,0.439069429168354,0.4517320770177675
2008,No,No migration background,female,0.4427111350188273,23673,0.4363836689074367,0.44903860113021793
2008,No,Direct migration background,male,0.037116729424421735,23673,0.034708482061528746,0.039524976787314724
2008,No,Direct migration background,female,0.03388918773534158,23673,0.03158417423471703,0.03619420123596613
2008,No,Indirect migration background,male,0.020441097364174286,23673,0.01863850800219514,0.02224368672615343
2008,No,Indirect migration background,female,0.020441097364174286,23673,0.01863850800219514,0.02224368672615343
2009,Yes,No migration background,male,0.4872752743404156,21983,0.48066770226021804,0.4938828464206132
2009,Yes,No migration background,female,0.40952603315433106,21983,0.4030254289231127,0.4160266373855494
2009,Yes,Direct migration background,male,0.0324538874620593,21983,0.030111375644506555,0.03479639927961205
2009,Yes,Direct migration background,female,0.02801774457156199,21983,0.025836228858518412,0.030199260284605567
2009,Yes,Indirect migration background,male,0.021947233247723557,21983,0.02001043838721708,0.023884028108230034
2009,Yes,Indirect migration background,female,0.020779827223908476,21983,0.018894122307362853,0.0226655321404541
2009,No,No migration background,male,0.4492588369441277,21983,0.44268324773142775,0.4558344261568277
2009,No,No migration background,female,0.42930444697833525,21983,0.4227611364808704,0.4358477574758001
2009,No,Direct migration background,male,0.046750285062713795,21983,0.04395961775237649,0.0495409523730511
2009,No,Direct migration background,female,0.03192702394526796,21983,0.029602971850072213,0.03425107604046371
2009,No,Indirect migration background,male,0.02565564424173318,21983,0.023565576845297236,0.027745711638169124
2009,No,Indirect migration background,female,0.01710376282782212,21983,0.015389757133253882,0.018817768522390362
2010,Yes,No migration background,male,0.4694478102821534,35837,0.4642806972438043,0.4746149233205025
2010,Yes,No migration background,female,0.3934568114938549,35837,0.3883989183832583,0.39851470460445154
2010,Yes,Direct migration background,male,0.06127747966072356,35837,0.058794293302617505,0.06376066601882961
2010,Yes,Direct migration background,female,0.030984940280422365,35837,0.029190905563225178,0.03277897499761955
2010,Yes,Indirect migration background,male,0.026830534879695344,35837,0.025157522516987132,0.028503547242403556
2010,Yes,Indirect migration background,female,0.018002423403150423,35837,0.016625813333861362,0.019379033472439484
2010,No,No migration background,male,0.4423374613003096,35837,0.43719521535636574,0.44747970724425346
2010,No,No migration background,female,0.42376160990712075,35837,0.41864535531860586,0.42887786449563564
2010,No,Direct migration background,male,0.05301857585139319,35837,0.05069864517853423,0.05533850652425215
2010,No,Direct migration background,female,0.03676470588235294,35837,0.034816333389198914,0.03871307837550697
2010,No,Indirect migration background,male,0.025928792569659444,35837,0.024283372660662342,0.027574212478656546
2010,No,Indirect migration background,female,0.018188854489164085,35837,0.01680526612410954,0.01957244285421863
2011,Yes,No migration background,male,0.46078954387836757,41903,0.45601684567215517,0.46556224208457997
2011,Yes,No migration background,female,0.3974393171512403,41903,0.3927536727961909,0.40212496150628974
2011,Yes,Direct migration background,male,0.05761536409709256,41903,0.05538427575585623,0.05984645243832889
2011,Yes,Direct migration background,female,0.036543078154174444,41903,0.03474647471428951,0.03833968159405938
2011,Yes,Indirect migration background,male,0.027740730861563083,41903,0.026168256734491538,0.029313204988634628
2011,Yes,Indirect migration background,female,0.019871965857562016,41903,0.018535692422721805,0.021208239292402228
2011,No,No migration background,female,0.4485910129474486,41903,0.4438289435804156,0.45335308231448157
2011,No,No migration background,male,0.4181264280274181,41903,0.41340360536730925,0.422849250687527
2011,No,Direct migration background,male,0.05293221629855293,41903,0.050788417200326466,0.05507601539677939
2011,No,Direct migration background,female,0.03693830921553694,41903,0.03513238686508163,0.03874423156599224
2011,No,Indirect migration background,male,0.021706016755521706,41903,0.02031074670849351,0.0231012868025499
2011,No,Indirect migration background,female,0.021706016755521706,41903,0.02031074670849351,0.0231012868025499
2012,Yes,No migration background,male,0.4511521358307506,40229,0.4462894753113491,0.4560147963501521
2012,Yes,No migration background,female,0.40937878992049587,40229,0.4045736765219366,0.41418390331905514
2012,Yes,Direct migration background,male,0.05349683331087454,40229,0.05129790269504383,0.055695763926705256
2012,Yes,Direct migration background,female,0.0373265058617437,40229,0.035474106474479954,0.03917890524900745
2012,Yes,Indirect migration background,male,0.027220051206036922,40229,0.025629900718118392,0.028810201693955453
2012,Yes,Indirect migration background,female,0.02142568387009837,40229,0.020010702552962965,0.022840665187233773
2012,No,No migration background,female,0.4414784394250513,40229,0.4366259882578848,0.44633089059221787
2012,No,No migration background,male,0.4069130732375086,40229,0.4021124629678928,0.41171368350712434
2012,No,Direct migration background,male,0.05646817248459959,40229,0.05421254905862003,0.05872379591057914
2012,No,Direct migration background,female,0.05065023956194387,40229,0.04850739668745721,0.052793082436430536
2012,No,Indirect migration background,male,0.022587268993839837,40229,0.02113530010627609,0.024039237881403584
2012,No,Indirect migration background,female,0.02190280629705681,40229,0.020472505632570148,0.023333106961543473
2013,Yes,No migration background,male,0.3883519518011799,44486,0.38382289324399466,0.3928810103583651
2013,Yes,No migration background,female,0.361365633237103,44486,0.35690142998823277,0.3658298364859733
2013,Yes,Direct migration background,male,0.10417974143341283,44486,0.10134086512799959,0.10701861773882607
2013,Yes,Direct migration background,female,0.07694238734780971,44486,0.0744658685690831,0.07941890612653632
2013,Yes,Indirect migration background,male,0.04041671896573365,44486,0.03858665505738005,0.04224678287408725
2013,Yes,Indirect migration background,female,0.028743567214760887,44486,0.02719088821443653,0.030296246215085244
