year,migback,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,male,No,0.5475194210583427,1927,7967,0.547291371043252,0.5477474710734335
1992,No migration background,female,Yes,0.3524374990009701,944,7967,0.352180200632658,0.3526947973692822
1992,No migration background,female,No,0.6475625009990299,1750,7967,0.6473052026307178,0.647819799367342
1992,Direct migration background,male,Yes,0.3457559717870846,304,7967,0.3451710656211213,0.3463408779530479
1992,Direct migration background,male,No,0.6542440282129154,706,7967,0.6536591220469521,0.6548289343788787
1992,Direct migration background,female,Yes,0.20441307544632656,100,7967,0.20377713590034463,0.2050490149923085
1992,Direct migration background,female,No,0.7955869245536733,474,7967,0.7949509850076913,0.7962228640996553
1992,Indirect migration background,male,Yes,0.3579264930853062,37,7967,0.355995118362575,0.3598578678080374
1992,Indirect migration background,male,No,0.6420735069146938,83,7967,0.6401421321919626,0.644004881637425
1992,Indirect migration background,female,No,1.0,84,7967,1.0,1.0
1993,No migration background,male,Yes,0.4325122427952244,1489,7760,0.432282898396503,0.43274158719394573
1993,No migration background,male,No,0.5674877572047757,1869,7760,0.5672584128060544,0.5677171016034971
1993,No migration background,female,Yes,0.3295262665460535,909,7760,0.3292729993898975,0.32977953370220947
1993,No migration background,female,No,0.6704737334539465,1720,7760,0.6702204662977904,0.6707270006101025
1993,Direct migration background,male,Yes,0.29188085393396296,239,7760,0.29133273485644534,0.2924289730114806
1993,Direct migration background,male,No,0.7081191460660371,692,7760,0.7075710269885195,0.7086672651435547
1993,Direct migration background,female,Yes,0.20203380176175278,95,7760,0.2014197142987623,0.20264788922474328
1993,Direct migration background,female,No,0.7979661982382472,469,7760,0.7973521107752567,0.7985802857012377
1993,Indirect migration background,male,Yes,0.3128281500793701,52,7760,0.3113155140116873,0.3143407861470529
1993,Indirect migration background,male,No,0.6871718499206299,104,7760,0.685659213852947,0.6886844859883127
1993,Indirect migration background,female,Yes,0.2885839705012904,32,7760,0.28691338650159476,0.2902545545009861
1993,Indirect migration background,female,No,0.7114160294987096,90,7760,0.709745445499014,0.7130866134984053
1994,No migration background,male,Yes,0.45026893444962973,1528,7469,0.4500372884556487,0.45050058044361074
1994,No migration background,male,No,0.5497310655503703,1752,7469,0.5494994195563893,0.5499627115443514
1994,No migration background,female,Yes,0.3538418946820239,932,7469,0.35357947945385004,0.3541043099101978
1994,No migration background,female,No,0.646158105317976,1628,7469,0.6458956900898022,0.6464205205461498
1994,Direct migration background,male,Yes,0.3192429654965872,237,7469,0.31866372561063194,0.31982220538254247
1994,Direct migration background,male,No,0.6807570345034127,591,7469,0.6801777946174575,0.681336274389368
1994,Direct migration background,female,Yes,0.24235751120845336,96,7469,0.24170707108234382,0.2430079513345629
1994,Direct migration background,female,No,0.7576424887915467,415,7469,0.7569920486654372,0.7582929289176562
1994,Indirect migration background,male,Yes,0.3162544847154838,50,7469,0.3148194800161967,0.3176894894147709
1994,Indirect migration background,male,No,0.6837455152845162,107,7469,0.6823105105852291,0.6851805199838034
1994,Indirect migration background,female,Yes,0.2964263521649549,38,7469,0.29481312607966537,0.2980395782502444
1994,Indirect migration background,female,No,0.7035736478350451,95,7469,0.7019604217497555,0.7051868739203346
1995,No migration background,male,Yes,0.4744637944084086,1619,7764,0.4742292847024437,0.47469830411437347
1995,No migration background,male,No,0.5255362055915914,1706,7764,0.5253016958856266,0.5257707152975563
1995,No migration background,female,Yes,0.3832802338098053,1003,7764,0.38301167691201327,0.38354879070759734
1995,No migration background,female,No,0.6167197661901948,1614,7764,0.6164512092924027,0.6169883230879868
1995,Direct migration background,male,Yes,0.38343199518312665,331,7764,0.3828657177714965,0.3839982725947568
1995,Direct migration background,male,No,0.6165680048168735,614,7764,0.6160017274052434,0.6171342822285035
1995,Direct migration background,female,Yes,0.26287531538513403,124,7764,0.262234468749461,0.2635161620208071
1995,Direct migration background,female,No,0.7371246846148659,453,7764,0.7364838379791929,0.7377655312505389
1995,Indirect migration background,male,Yes,0.32438292898443377,58,7764,0.3228720183991635,0.325893839569704
1995,Indirect migration background,male,No,0.6756170710155661,103,7764,0.6741061604302958,0.6771279816008364
1995,Indirect migration background,female,Yes,0.32704663168805187,47,7764,0.3253384660973656,0.32875479727873813
1995,Indirect migration background,female,No,0.6729533683119481,92,7764,0.6712452027212618,0.6746615339026344
1996,No migration background,male,Yes,0.4805854258395889,1589,7565,0.48034927111898856,0.48082158056018925
1996,No migration background,male,No,0.5194145741604111,1668,7565,0.5191784194398108,0.5196507288810115
1996,No migration background,female,Yes,0.376343516175353,979,7565,0.37607625170968306,0.37661078064102294
1996,No migration background,female,No,0.6236564838246471,1600,7565,0.6233892193589772,0.623923748290317
1996,Direct migration background,male,Yes,0.35666969232424317,293,7565,0.3561129038123733,0.357226480836113
1996,Direct migration background,male,No,0.6433303076757568,569,7565,0.642773519163887,0.6438870961876266
1996,Direct migration background,female,Yes,0.3076571596325766,140,7565,0.3069833118003815,0.3083310074647717
1996,Direct migration background,female,No,0.6923428403674234,413,7565,0.6916689925352284,0.6930166881996185
1996,Indirect migration background,male,Yes,0.37916216291294574,64,7565,0.3776176138370876,0.3807067119888039
1996,Indirect migration background,male,No,0.6208378370870543,108,7565,0.6192932880111962,0.6223823861629124
1996,Indirect migration background,female,Yes,0.35297999604522107,52,7565,0.3513443810277037,0.3546156110627384
1996,Indirect migration background,female,No,0.6470200039547789,90,7565,0.6453843889372616,0.6486556189722962
1997,No migration background,male,Yes,0.7239004893511757,1554,4529,0.7236420662063968,0.7241589124959545
1997,No migration background,male,No,0.2760995106488242,626,4529,0.27584108750404535,0.27635793379360307
1997,No migration background,female,Yes,0.6776839631899779,1011,4529,0.6773472014026584,0.6780207249772975
1997,No migration background,female,No,0.32231603681002197,496,4529,0.3219792750227024,0.32265279859734153
1997,Direct migration background,male,Yes,0.6680915234527252,295,4529,0.6673765211548788,0.6688065257505715
1997,Direct migration background,male,No,0.3319084765472749,170,4529,0.33119347424942847,0.33262347884512133
1997,Direct migration background,female,Yes,0.7003964686473514,142,4529,0.699407652055679,0.7013852852390238
1997,Direct migration background,female,No,0.29960353135264856,70,4529,0.29861471476097623,0.3005923479443209
1997,Indirect migration background,male,Yes,0.7001894781225302,65,4529,0.6984586240385643,0.7019203322064961
1997,Indirect migration background,male,No,0.2998105218774698,40,4529,0.2980796677935039,0.3015413759614357
1997,Indirect migration background,female,Yes,1.0,60,4529,1.0,1.0
1998,No migration background,male,Yes,0.7304849134900907,1794,4955,0.7302287731634403,0.7307410538167411
1998,No migration background,male,No,0.2695150865099093,708,4955,0.26925894618325885,0.26977122683655974
1998,No migration background,female,Yes,0.6812487553970145,1162,4955,0.6809096861621908,0.6815878246318381
1998,No migration background,female,No,0.3187512446029855,542,4955,0.3184121753681618,0.31909031383780917
1998,Direct migration background,male,Yes,0.6945242945007367,279,4955,0.6937690544090251,0.6952795345924483
1998,Direct migration background,male,No,0.30547570549926323,126,4955,0.3047204654075517,0.30623094559097475
1998,Direct migration background,female,Yes,0.6621953800864485,134,4955,0.6611915183529817,0.6631992418199153
1998,Direct migration background,female,No,0.3378046199135515,78,4955,0.33680075818008476,0.3388084816470182
1998,Indirect migration background,male,Yes,1.0,77,4955,1.0,1.0
1998,Indirect migration background,female,Yes,1.0,55,4955,1.0,1.0
1999,No migration background,male,Yes,0.7312563325553022,1785,4881,0.7309998031732821,0.7315128619373223
1999,No migration background,male,No,0.2687436674446978,658,4881,0.26848713806267765,0.26900019682671794
1999,No migration background,female,Yes,0.6893275565748495,1175,4881,0.6889969882766099,0.689658124873089
1999,No migration background,female,No,0.3106724434251506,523,4881,0.3103418751269111,0.3110030117233901
1999,Direct migration background,male,Yes,0.7235953458881612,261,4881,0.7228595309156077,0.7243311608607147
1999,Direct migration background,male,No,0.2764046541118388,112,4881,0.2756688391392853,0.27714046908439227
1999,Direct migration background,female,Yes,0.7655452703141166,130,4881,0.7646407588585488,0.7664497817696844
1999,Direct migration background,female,No,0.23445472968588352,57,4881,0.2335502182303157,0.23535924114145135
1999,Indirect migration background,male,Yes,0.6197046821965225,81,4881,0.618083453866568,0.621325910526477
1999,Indirect migration background,male,No,0.3802953178034775,38,4881,0.37867408947352305,0.3819165461334319
1999,Indirect migration background,female,Yes,1.0,61,4881,1.0,1.0
2000,No migration background,male,Yes,0.705286457317045,3004,8129,0.7050235359844108,0.7055493786496791
2000,No migration background,male,No,0.29471354268295497,1189,8129,0.29445062135032085,0.2949764640155891
2000,No migration background,female,Yes,0.6631228773095927,1883,8129,0.6627802991775129,0.6634654554416726
2000,No migration background,female,No,0.3368771226904072,931,8129,0.3365345445583274,0.33721970082248703
2000,Direct migration background,male,Yes,0.6447032385603708,361,8129,0.6439196993052969,0.6454867778154447
2000,Direct migration background,male,No,0.3552967614396291,201,8129,0.3545132221845552,0.35608030069470303
2000,Direct migration background,female,Yes,0.6185854548733057,187,8129,0.6175468079790668,0.6196241017675447
2000,Direct migration background,female,No,0.3814145451266943,119,8129,0.3803758982324553,0.3824531920209333
2000,Indirect migration background,male,Yes,0.7393527655672728,111,8129,0.7378774032514047,0.7408281278831409
2000,Indirect migration background,male,No,0.26064723443272714,38,8129,0.259171872116859,0.2621225967485953
2000,Indirect migration background,female,Yes,0.7287531491435766,72,8129,0.7270044661459991,0.730501832141154
2000,Indirect migration background,female,No,0.27124685085642325,33,8129,0.26949816785884584,0.27299553385400066
2001,No migration background,male,Yes,1.0,2708,5291,1.0,1.0
2001,No migration background,female,Yes,1.0,1866,5291,1.0,1.0
2001,Direct migration background,male,Yes,1.0,354,5291,1.0,1.0
2001,Direct migration background,female,Yes,1.0,189,5291,1.0,1.0
2001,Indirect migration background,male,Yes,1.0,106,5291,1.0,1.0
2001,Indirect migration background,female,Yes,1.0,68,5291,1.0,1.0
2002,No migration background,male,Yes,0.7076015014285346,2892,7929,0.7073334096394882,0.707869593217581
2002,No migration background,male,No,0.2923984985714653,1115,7929,0.2921304067824189,0.29266659036051174
2002,No migration background,female,Yes,0.6869579906997403,2063,7929,0.6866258128343821,0.6872901685650985
2002,No migration background,female,No,0.3130420093002597,894,7929,0.31270983143490144,0.313374187165618
2002,Direct migration background,male,Yes,0.6144390104560348,290,7929,0.6135796723079198,0.6152983486041498
2002,Direct migration background,male,No,0.3855609895439652,164,7929,0.3847016513958502,0.38642032769208023
2002,Direct migration background,female,Yes,0.6362927295694893,171,7929,0.63523395653038,0.6373515026085987
2002,Direct migration background,female,No,0.36370727043051065,87,7929,0.36264849739140126,0.36476604346962005
2002,Indirect migration background,male,Yes,0.7076409783726901,99,7929,0.7060909324796781,0.7091910242657021
2002,Indirect migration background,male,No,0.2923590216273099,40,7929,0.29080897573429787,0.293909067520322
2002,Indirect migration background,female,Yes,0.6652069423176825,81,7929,0.6635011682660386,0.6669127163693265
2002,Indirect migration background,female,No,0.3347930576823175,33,7929,0.3330872836306736,0.3364988317339614
2003,No migration background,male,Yes,0.7247266269125417,2742,7556,0.7244603718162518,0.7249928820088317
2003,No migration background,male,No,0.27527337308745825,980,7556,0.2750071179911683,0.2755396281837482
2003,No migration background,female,Yes,0.6698046150930542,1974,7556,0.6694732818474592,0.6701359483386492
2003,No migration background,female,No,0.3301953849069458,957,7556,0.32986405166135085,0.3305267181525407
2003,Direct migration background,male,Yes,0.6340624917531772,246,7556,0.633214735731041,0.6349102477753134
2003,Direct migration background,male,No,0.36593750824682275,152,7556,0.36508975222468654,0.36678526426895897
2003,Direct migration background,female,Yes,0.6899352651061387,167,7556,0.6889288691117765,0.6909416611005008
2003,Direct migration background,female,No,0.31006473489386144,82,7556,0.3090583388994993,0.3110711308882236
2003,Indirect migration background,male,Yes,0.6883425748369888,96,7556,0.6868816269532582,0.6898035227207194
2003,Indirect migration background,male,No,0.3116574251630112,44,7556,0.3101964772792805,0.3131183730467419
2003,Indirect migration background,female,Yes,0.6662093473546915,74,7556,0.6646367707317945,0.6677819239775885
2003,Indirect migration background,female,No,0.3337906526453085,42,7556,0.3322180760224115,0.3353632292682055
2004,No migration background,male,Yes,0.7303875639002492,2670,7280,0.7301227145666122,0.7306524132338862
2004,No migration background,male,No,0.26961243609975083,941,7280,0.26934758676611387,0.2698772854333878
2004,No migration background,female,Yes,0.670205465125317,1920,7280,0.6698708338076883,0.6705400964429457
2004,No migration background,female,No,0.329794534874683,897,7280,0.3294599035570543,0.33012916619231175
2004,Direct migration background,male,Yes,0.6232299315439271,238,7280,0.6223644957078238,0.6240953673800305
2004,Direct migration background,male,No,0.3767700684560728,140,7280,0.3759046326199694,0.3776355042921762
2004,Direct migration background,female,Yes,0.7026306912037235,165,7280,0.7016470938474132,0.7036142885600337
2004,Direct migration background,female,No,0.2973693087962766,68,7280,0.29638571143996634,0.29835290615258686
2004,Indirect migration background,male,Yes,0.7616033705166768,95,7280,0.7602234583680338,0.7629832826653198
2004,Indirect migration background,male,No,0.23839662948332316,35,7280,0.23701671733468013,0.23977654163196618
2004,Indirect migration background,female,Yes,0.6923231492346948,80,7280,0.6907472466455318,0.6938990518238579
2004,Indirect migration background,female,No,0.3076768507653051,31,7280,0.306100948176142,0.3092527533544682
2005,No migration background,male,Yes,0.7232247802366374,2425,6747,0.722955631971497,0.7234939285017777
2005,No migration background,male,No,0.27677521976336256,881,6747,0.2765060714982222,0.2770443680285029
2005,No migration background,female,Yes,0.6809343174591237,1802,6747,0.6806041815556646,0.6812644533625828
2005,No migration background,female,No,0.3190656825408762,821,6747,0.3187355466374171,0.3193958184443353
2005,Direct migration background,male,Yes,0.6712555186205579,240,6747,0.6704044182528602,0.6721066189882555
2005,Direct migration background,male,No,0.32874448137944207,99,6747,0.3278933810117445,0.32959558174713965
2005,Direct migration background,female,Yes,0.6008833313756428,144,6747,0.599910558022786,0.6018561047284995
2005,Direct migration background,female,No,0.3991166686243573,85,6747,0.3981438952715005,0.4000894419772141
2005,Indirect migration background,male,Yes,0.7939279759490034,116,6747,0.7927910965450155,0.7950648553529914
2005,Indirect migration background,male,No,0.20607202405099664,32,6747,0.20493514464700868,0.2072089034549846
2005,Indirect migration background,female,Yes,0.7106062403524744,70,6747,0.7089125162081851,0.7122999644967638
2005,Indirect migration background,female,No,0.2893937596475257,32,6747,0.28770003550323636,0.291087483791815
2006,No migration background,male,Yes,0.7366028252843995,2669,7392,0.7363417711104319,0.7368638794583671
2006,No migration background,male,No,0.26339717471560053,878,7392,0.2631361205416329,0.2636582288895682
2006,No migration background,female,Yes,0.7048140495511315,2122,7392,0.7044998780659762,0.7051282210362867
2006,No migration background,female,No,0.2951859504488684,885,7392,0.2948717789637132,0.29550012193402364
2006,Direct migration background,male,Yes,0.6982119878021485,255,7392,0.6974021426157708,0.6990218329885263
2006,Direct migration background,male,No,0.3017880121978515,98,7392,0.30097816701147384,0.3025978573842292
2006,Direct migration background,female,Yes,0.6629538942307177,174,7392,0.6620088693785133,0.6638989190829221
2006,Direct migration background,female,No,0.3370461057692823,90,7392,0.33610108091707797,0.3379911306214866
2006,Indirect migration background,male,Yes,1.0,122,7392,1.0,1.0
2006,Indirect migration background,female,Yes,1.0,99,7392,1.0,1.0
2007,No migration background,male,Yes,0.7627434803667938,2573,6943,0.7624930400047489,0.7629939207288388
2007,No migration background,male,No,0.23725651963320607,787,6943,0.23700607927116113,0.237506959995251
2007,No migration background,female,Yes,0.7128439592822354,1976,6943,0.7125335695666434,0.7131543489978275
2007,No migration background,female,No,0.2871560407177645,804,6943,0.2868456510021724,0.2874664304333566
2007,Direct migration background,male,Yes,0.7806946491943761,235,6943,0.7799449061916308,0.7814443921971215
2007,Direct migration background,male,No,0.21930535080562377,73,6943,0.21855560780287847,0.22005509380836907
2007,Direct migration background,female,Yes,0.7223173859949615,150,6943,0.7213634754238926,0.7232712965660305
2007,Direct migration background,female,No,0.2776826140050385,62,6943,0.27672870343396955,0.2786365245761075
2007,Indirect migration background,male,Yes,0.7730862918305371,120,6943,0.7719956301940165,0.7741769534670577
2007,Indirect migration background,male,No,0.22691370816946285,35,6943,0.22582304653294225,0.22800436980598346
2007,Indirect migration background,female,Yes,0.701945903769955,94,6943,0.7006239278993598,0.7032678796405503
2007,Indirect migration background,female,No,0.2980540962300449,34,6943,0.29673212035944974,0.2993760721006401
2008,No migration background,male,Yes,0.7376206455381915,2410,6824,0.7373664212796319,0.7378748697967511
2008,No migration background,male,No,0.26237935446180827,828,6824,0.2621251302032487,0.26263357872036786
2008,No migration background,female,Yes,0.6990234676579595,1982,6824,0.6987213968199887,0.6993255384959304
2008,No migration background,female,No,0.30097653234204047,823,6824,0.30067446150406957,0.3012786031800114
2008,Direct migration background,male,Yes,0.7580785084312077,226,6824,0.7573494779644478,0.7588075388979676
2008,Direct migration background,male,No,0.24192149156879214,69,6824,0.2411924611020323,0.24265052203555199
2008,Direct migration background,female,Yes,0.7140518750801174,153,6824,0.713121976983046,0.7149817731771887
2008,Direct migration background,female,No,0.28594812491988264,63,6824,0.2850182268228113,0.286878023016954
2008,Indirect migration background,male,Yes,0.7799109111666109,114,6824,0.7789377179494126,0.7808841043838093
2008,Indirect migration background,male,No,0.22008908883338898,38,6824,0.2191158956161907,0.22106228205058728
2008,Indirect migration background,female,Yes,0.7380160528623966,80,6824,0.7367819035153573,0.7392502022094358
2008,Indirect migration background,female,No,0.2619839471376035,38,6824,0.26074979779056423,0.2632180964846427
2009,No migration background,male,Yes,0.7369761886301841,2087,6007,0.7367154417401003,0.7372369355202679
2009,No migration background,male,No,0.2630238113698159,788,6007,0.2627630644797321,0.2632845582598997
2009,No migration background,female,Yes,0.6887390610938654,1754,6007,0.6884299575688023,0.6890481646189285
2009,No migration background,female,No,0.3112609389061346,753,6007,0.31095183538107146,0.31157004243119774
2009,Direct migration background,male,Yes,0.6827236099460705,139,6007,0.6818725395150902,0.6835746803770508
2009,Direct migration background,male,No,0.31727639005392944,82,6007,0.3164253196229492,0.3181274604849097
2009,Direct migration background,female,Yes,0.6358051966071514,120,6007,0.6348199901561319,0.6367904030581709
2009,Direct migration background,female,No,0.36419480339284854,56,6007,0.3632095969418291,0.365180009843868
2009,Indirect migration background,male,Yes,0.6321053275584035,94,6007,0.6310331503471737,0.6331775047696334
2009,Indirect migration background,male,No,0.3678946724415964,45,6007,0.3668224952303666,0.3689668496528262
2009,Indirect migration background,female,Yes,1.0,89,6007,1.0,1.0
2010,No migration background,male,Yes,0.6894186728191365,2712,8361,0.6891448259924137,0.6896925196458593
2010,No migration background,male,No,0.31058132718086356,1143,8361,0.3103074803541408,0.31085517400758633
2010,No migration background,female,Yes,0.6663633018688785,2273,8361,0.666057704988444,0.666668898749313
2010,No migration background,female,No,0.3336366981311215,1095,8361,0.33333110125068705,0.333942295011556
2010,Direct migration background,male,Yes,0.745876522494444,354,8361,0.7451067742762958,0.7466462707125923
2010,Direct migration background,male,No,0.25412347750555603,137,8361,0.25335372928740774,0.2548932257237043
2010,Direct migration background,female,Yes,0.6515656547348265,179,8361,0.6506473337007476,0.6524839757689055
2010,Direct migration background,female,No,0.3484343452651735,95,8361,0.3475160242310945,0.34935266629925243
2010,Indirect migration background,male,Yes,0.6625868595390348,155,8361,0.6614005974420246,0.6637731216360451
2010,Indirect migration background,male,No,0.33741314046096516,67,8361,0.336226878363955,0.3385994025579753
2010,Indirect migration background,female,Yes,0.7395658801107918,104,8361,0.7383571390528563,0.7407746211687274
2010,Indirect migration background,female,No,0.2604341198892082,47,8361,0.25922537883127267,0.2616428609471438
2011,No migration background,male,Yes,0.7559167513203542,3455,10124,0.7556615370958115,0.7561719655448969
2011,No migration background,male,No,0.24408324867964581,1098,10124,0.24382803445510315,0.24433846290418848
2011,No migration background,female,Yes,0.7167277151162856,2980,10124,0.7164308483282106,0.7170245819043607
2011,No migration background,female,No,0.28327228488371436,1178,10124,0.2829754180956393,0.2835691516717894
2011,Direct migration background,male,Yes,0.7622121877111361,432,10124,0.7614975444781666,0.7629268309441055
2011,Direct migration background,male,No,0.23778781228886392,139,10124,0.23707316905589454,0.2385024555218333
2011,Direct migration background,female,Yes,0.751176055931755,274,10124,0.7503466714227367,0.7520054404407732
2011,Direct migration background,female,No,0.24882394406824504,97,10124,0.2479945595592268,0.24965332857726327
2011,Indirect migration background,male,Yes,0.795554362870612,208,10124,0.7945760184057896,0.7965327073354344
2011,Indirect migration background,male,No,0.20444563712938793,57,10124,0.20346729266456556,0.2054239815942103
2011,Indirect migration background,female,Yes,0.7298970028847174,149,10124,0.7286892227420626,0.7311047830273721
2011,Indirect migration background,female,No,0.2701029971152826,57,10124,0.2688952169726278,0.27131077725793734
2012,No migration background,male,Yes,0.7310232423677852,3348,10343,0.7307636774647639,0.7312828072708064
2012,No migration background,male,No,0.26897675763221496,1189,10343,0.2687171927291937,0.2692363225352362
2012,No migration background,female,Yes,0.7059093601832119,3038,10343,0.7056126075893837,0.7062061127770402
2012,No migration background,female,No,0.29409063981678807,1290,10343,0.29379388722295985,0.2943873924106163
2012,Direct migration background,male,Yes,0.6939097445492595,397,10343,0.6931939314456453,0.6946255576528736
2012,Direct migration background,male,No,0.3060902554507405,165,10343,0.30537444234712635,0.3068060685543546
2012,Direct migration background,female,Yes,0.6446804829524648,277,10343,0.6438400318196658,0.6455209340852639
2012,Direct migration background,female,No,0.35531951704753517,148,10343,0.35447906591473605,0.3561599681803343
2012,Indirect migration background,male,Yes,0.7568136926394209,202,10343,0.755784609839971,0.7578427754388708
2012,Indirect migration background,male,No,0.24318630736057914,66,10343,0.2421572245611292,0.24421539016002908
2012,Indirect migration background,female,Yes,0.7976647260047022,159,10343,0.7965960907092351,0.7987333613001693
2012,Indirect migration background,female,No,0.20233527399529794,64,10343,0.2012666386998309,0.20340390929076496
2013,No migration background,male,Yes,0.7298201578327823,3094,10984,0.7295517635023829,0.7300885521631817
2013,No migration background,male,No,0.2701798421672178,1063,10984,0.2699114478368184,0.2704482364976172
2013,No migration background,female,Yes,0.7208781043953987,2879,10984,0.7205795274323783,0.7211766813584191
2013,No migration background,female,No,0.27912189560460127,1142,10984,0.2788233186415809,0.27942047256762165
2013,Direct migration background,male,Yes,0.6967342749621454,830,10984,0.6960530358417971,0.6974155140824936
2013,Direct migration background,male,No,0.30326572503785454,358,10984,0.30258448591750636,0.3039469641582027
2013,Direct migration background,female,Yes,0.6936741255357625,613,10984,0.6928491300171292,0.6944991210543957
2013,Direct migration background,female,No,0.3063258744642375,263,10984,0.3055008789456043,0.30715086998287067
2013,Indirect migration background,male,Yes,0.7683181353248145,322,10984,0.7673309150811386,0.7693053555684904
2013,Indirect migration background,male,No,0.2316818646751854,96,10984,0.23069464443150942,0.23266908491886137
2013,Indirect migration background,female,Yes,0.7465812152271872,229,10984,0.7453767629885394,0.7477856674658351
2013,Indirect migration background,female,No,0.25341878477281277,95,10984,0.2522143325341649,0.2546232370114606
2014,No migration background,male,Yes,0.7359528656126553,2864,9965,0.7356885065276682,0.7362172246976424
2014,No migration background,male,No,0.2640471343873448,969,9965,0.26378277530235766,0.2643114934723319
2014,No migration background,female,Yes,0.7196647093015057,2674,9965,0.7193742252045607,0.7199551933984507
2014,No migration background,female,No,0.28033529069849417,1146,9965,0.2800448066015492,0.28062577479543915
