year,migback,sex,overyn,proportion,n,lower_confidence,upper_confidence
1989,indirekter Migrationshintergrund,maennlich,Ja,0.00297358754591569,12393,0.0020149343094260346,0.003932240782405345
1989,indirekter Migrationshintergrund,weiblich,Ja,0.0024488368025188034,12393,0.0015786442583520994,0.0033190293466855074
1990,kein Migrationshintergrund,maennlich,Nein,0.26115647019349064,18165,0.2547684687955681,0.2675444715914132
1990,kein Migrationshintergrund,weiblich,Nein,0.24907728442008722,18165,0.2427879736855058,0.25536659515466864
1990,kein Migrationshintergrund,maennlich,Ja,0.1779443015322671,18165,0.17238230088917664,0.18350630217535754
1990,kein Migrationshintergrund,weiblich,Ja,0.10401521082652947,18165,0.09957567959519167,0.10845474205786726
1990,direkter Migrationshintergrund,maennlich,Nein,0.08242925847220668,18165,0.07842982160963247,0.0864286953347809
1990,direkter Migrationshintergrund,weiblich,Nein,0.05659322223464937,18165,0.05323298393728349,0.059953460532015244
1990,direkter Migrationshintergrund,maennlich,Ja,0.03903366513812773,18165,0.03621714978454309,0.041850180491712366
1990,direkter Migrationshintergrund,weiblich,Ja,0.012750251649703613,18165,0.011118660787604434,0.014381842511802792
1990,indirekter Migrationshintergrund,weiblich,Nein,0.006486970137568504,18165,0.005319499132936365,0.007654441142200643
1990,indirekter Migrationshintergrund,maennlich,Nein,0.005927748573985013,18165,0.004811419506763349,0.007044077641206677
1990,indirekter Migrationshintergrund,maennlich,Ja,0.003131640756067554,18165,0.002319103572703848,0.0039441779394312594
1990,indirekter Migrationshintergrund,weiblich,Ja,0.0014539760653170786,18165,0.000899859616441699,0.002008092514192458
1991,kein Migrationshintergrund,maennlich,Nein,0.25872641509433963,17756,0.2522848240282229,0.2651680061604564
1991,kein Migrationshintergrund,weiblich,Nein,0.23974056603773586,17756,0.23346091984641643,0.2460202122290553
1991,kein Migrationshintergrund,maennlich,Ja,0.1786556603773585,17756,0.17302117147657967,0.18429014927813733
1991,kein Migrationshintergrund,weiblich,Ja,0.10165094339622642,17756,0.09720604571740672,0.10609584107504612
1991,direkter Migrationshintergrund,maennlich,Nein,0.08290094339622642,17756,0.07884519165871808,0.08695669513373476
1991,direkter Migrationshintergrund,weiblich,Nein,0.0626179245283019,17756,0.05905430639664177,0.06618154265996201
1991,direkter Migrationshintergrund,maennlich,Ja,0.040919811320754715,17756,0.03800589031313778,0.04383373232837165
1991,direkter Migrationshintergrund,weiblich,Ja,0.012264150943396227,17756,0.010645241132764181,0.013883060754028273
1991,indirekter Migrationshintergrund,weiblich,Nein,0.008136792452830189,17756,0.006815387248977799,0.009458197656682578
1991,indirekter Migrationshintergrund,maennlich,Nein,0.007783018867924528,17756,0.0064904286274010195,0.009075609108448037
1991,indirekter Migrationshintergrund,maennlich,Ja,0.003891509433962264,17756,0.0029757194950526733,0.004807299372871855
1991,indirekter Migrationshintergrund,weiblich,Ja,0.002712264150943396,17756,0.001947267147080731,0.003477261154806061
1992,kein Migrationshintergrund,maennlich,Nein,0.2403882516072104,17350,0.23402969140209298,0.2467468118123278
1992,kein Migrationshintergrund,weiblich,Nein,0.21971511408042355,17350,0.21355394828690297,0.22587627987394412
1992,kein Migrationshintergrund,maennlich,Ja,0.19626875078784822,17350,0.19035875273242067,0.20217874884327577
1992,kein Migrationshintergrund,weiblich,Ja,0.11836631791251734,17350,0.11355942455107698,0.1231732112739577
1992,direkter Migrationshintergrund,maennlich,Nein,0.08849111307197781,17350,0.08426504377286333,0.09271718237109229
1992,direkter Migrationshintergrund,weiblich,Nein,0.059498298247825536,17350,0.05597833282935504,0.06301826366629604
1992,direkter Migrationshintergrund,maennlich,Ja,0.03806882642127821,17350,0.035221330728892906,0.04091632211366351
1992,direkter Migrationshintergrund,weiblich,Ja,0.012479515946048153,17350,0.010827636846025182,0.014131395046071124
1992,indirekter Migrationshintergrund,weiblich,Nein,0.009832345896886424,17350,0.008364132192305727,0.01130055960146712
1992,indirekter Migrationshintergrund,maennlich,Nein,0.009706290180259675,17350,0.008247425609094399,0.01116515475142495
1992,indirekter Migrationshintergrund,maennlich,Ja,0.004285894365309467,17350,0.0033138314096038297,0.005257957321015104
1992,indirekter Migrationshintergrund,weiblich,Ja,0.0028992814824152276,17350,0.0020992242836547605,0.0036993386811756948
1993,kein Migrationshintergrund,maennlich,Nein,0.240134994807892,16993,0.23371230434814422,0.24655768526763977
1993,kein Migrationshintergrund,weiblich,Nein,0.2219626168224299,16993,0.21571432660778112,0.2282109070370787
1993,kein Migrationshintergrund,maennlich,Ja,0.19314641744548286,16993,0.1872108569316339,0.19908197795933183
1993,kein Migrationshintergrund,weiblich,Ja,0.11773104880581516,16993,0.11288523138358585,0.12257686622804446
1993,direkter Migrationshintergrund,maennlich,Nein,0.0895638629283489,16993,0.08527035573675246,0.09385737011994535
1993,direkter Migrationshintergrund,weiblich,Nein,0.06074766355140187,16993,0.05715615442659823,0.06433917267620551
1993,direkter Migrationshintergrund,maennlich,Ja,0.031022845275181725,16993,0.028415979772106827,0.033629710778256626
1993,direkter Migrationshintergrund,weiblich,Ja,0.012331256490134996,16993,0.010671935667147518,0.013990577313122473
1993,indirekter Migrationshintergrund,maennlich,Nein,0.012201453790238837,16993,0.010550780881022567,0.013852126699455108
1993,indirekter Migrationshintergrund,weiblich,Nein,0.010384215991692628,16993,0.00886001862896235,0.011908413354422906
1993,indirekter Migrationshintergrund,maennlich,Ja,0.00661993769470405,16993,0.005400651340835041,0.007839224048573058
1993,indirekter Migrationshintergrund,weiblich,Ja,0.004153686396677051,16993,0.00318666951736111,0.005120703275992991
1994,kein Migrationshintergrund,maennlich,Nein,0.23465266558966075,16642,0.22821400776629758,0.24109132341302392
1994,kein Migrationshintergrund,weiblich,Nein,0.21742057081313948,16642,0.21115345324024448,0.22368768838603448
1994,kein Migrationshintergrund,maennlich,Ja,0.20516962843295639,16642,0.19903416919186315,0.21130508767404962
1994,kein Migrationshintergrund,weiblich,Ja,0.12533656435110394,16642,0.12030604653630815,0.13036708216589973
1994,direkter Migrationshintergrund,maennlich,Nein,0.07942918686052773,16642,0.07532079394643615,0.08353757977461931
1994,direkter Migrationshintergrund,weiblich,Nein,0.05560043080236941,16642,0.05211889968677633,0.0590819619179625
1994,direkter Migrationshintergrund,maennlich,Ja,0.031906300484652664,16642,0.029236060868826377,0.03457654010047895
1994,indirekter Migrationshintergrund,maennlich,Nein,0.013597199784598816,16642,0.011837635248926701,0.01535676432027093
1994,direkter Migrationshintergrund,weiblich,Ja,0.012924071082390954,16642,0.011208027702787409,0.0146401144619945
1994,indirekter Migrationshintergrund,weiblich,Nein,0.01225094238018309,16642,0.010579615595840922,0.013922269164525259
1994,indirekter Migrationshintergrund,maennlich,Ja,0.006596661281637049,16642,0.005366737461514859,0.007826585101759239
1994,indirekter Migrationshintergrund,weiblich,Ja,0.005115778136779752,16642,0.004031862616286618,0.006199693657272886
1995,kein Migrationshintergrund,maennlich,Nein,0.2194300518134715,17246,0.2132532189967361,0.2256068846302069
1995,kein Migrationshintergrund,maennlich,Ja,0.20919689119170984,17246,0.20312640217597527,0.2152673802074444
1995,kein Migrationshintergrund,weiblich,Nein,0.20764248704663213,17246,0.20158865202329346,0.2136963220699708
1995,kein Migrationshintergrund,weiblich,Ja,0.12966321243523315,17246,0.12464944783785344,0.1346769770326129
1995,direkter Migrationshintergrund,maennlich,Nein,0.0794041450777202,17246,0.07536891803758211,0.08343937211785829
1995,direkter Migrationshintergrund,weiblich,Nein,0.05854922279792746,17246,0.05504516503383751,0.06205328056201741
1995,direkter Migrationshintergrund,maennlich,Ja,0.042746113989637305,17246,0.039727039911748016,0.045765188067526594
1995,direkter Migrationshintergrund,weiblich,Ja,0.01606217616580311,17246,0.014185895079361497,0.01793845725224472
1995,indirekter Migrationshintergrund,maennlich,Nein,0.012953367875647668,17246,0.01126575797022348,0.014640977781071856
1995,indirekter Migrationshintergrund,weiblich,Nein,0.010880829015544042,17246,0.00933248598698711,0.012429172044100973
1995,indirekter Migrationshintergrund,maennlich,Ja,0.007512953367875648,17246,0.006224170807190317,0.008801735928560978
1995,indirekter Migrationshintergrund,weiblich,Ja,0.005958549222797927,17246,0.004809908012990411,0.007107190432605444
1996,kein Migrationshintergrund,maennlich,Nein,0.21973929236499068,16862,0.21348936085261555,0.2259892238773658
1996,kein Migrationshintergrund,maennlich,Ja,0.21096036179835062,16862,0.20480219610230352,0.21711852749439772
1996,kein Migrationshintergrund,weiblich,Nein,0.21082734769885608,16862,0.2046706048454239,0.21698409055228826
1996,kein Migrationshintergrund,weiblich,Ja,0.12968874700718275,16862,0.12461778945137633,0.13475970456298916
1996,direkter Migrationshintergrund,maennlich,Nein,0.07555200851290236,16862,0.07156299251867222,0.0795410245071325
1996,direkter Migrationshintergrund,weiblich,Nein,0.05493482309124767,16862,0.0514956322587487,0.05837401392374664
1996,direkter Migrationshintergrund,maennlich,Ja,0.0389731311519021,16862,0.03605199403270145,0.04189426827110276
1996,direkter Migrationshintergrund,weiblich,Ja,0.0186219739292365,16862,0.016581492949916787,0.020662454908556213
1996,indirekter Migrationshintergrund,maennlich,Nein,0.013966480446927373,16862,0.012195185608506055,0.01573777528534869
1996,indirekter Migrationshintergrund,weiblich,Nein,0.011439212556530992,16862,0.009834115554380388,0.013044309558681596
1996,indirekter Migrationshintergrund,maennlich,Ja,0.008379888268156424,16862,0.007003967879640295,0.009755808656672554
1996,indirekter Migrationshintergrund,weiblich,Ja,0.006916733173716414,16862,0.005665769000089084,0.008167697347343744
1997,kein Migrationshintergrund,maennlich,Ja,0.34119462199691425,16487,0.33395751641111604,0.34843172758271246
1997,kein Migrationshintergrund,weiblich,Ja,0.22261406215560944,16487,0.21626397202045933,0.22896415229075956
1997,kein Migrationshintergrund,maennlich,Nein,0.13709499669385056,16487,0.13184477613011028,0.14234521725759083
1997,kein Migrationshintergrund,weiblich,Nein,0.10910293145250165,16487,0.10434391477023972,0.11386194813476358
1997,direkter Migrationshintergrund,maennlich,Ja,0.06502093894644038,16487,0.06125725788943461,0.06878462000344616
1997,direkter Migrationshintergrund,maennlich,Nein,0.03746969363015208,16487,0.03457079833257952,0.040368588927724644
1997,direkter Migrationshintergrund,weiblich,Ja,0.03129821467930351,16487,0.028640305818303718,0.03395612354030329
1997,direkter Migrationshintergrund,weiblich,Nein,0.015428697377121445,16487,0.013547330605315154,0.017310064148927738
1997,indirekter Migrationshintergrund,maennlich,Ja,0.014106237601939608,16487,0.012306099148221568,0.01590637605565765
1997,indirekter Migrationshintergrund,weiblich,Ja,0.013004187789288076,16487,0.011274831317274754,0.014733544261301398
1997,indirekter Migrationshintergrund,maennlich,Nein,0.008595988538681949,16487,0.007186834394544625,0.010005142682819271
1997,indirekter Migrationshintergrund,weiblich,Nein,0.005069429138197046,16487,0.003985349547002449,0.006153508729391643
1998,kein Migrationshintergrund,maennlich,Ja,0.35913374774413476,18147,0.3521535863926591,0.3661139090956104
1998,kein Migrationshintergrund,weiblich,Ja,0.2320032083416884,18147,0.22586162499496085,0.23814479168841593
1998,kein Migrationshintergrund,maennlich,Nein,0.1417685983557249,18147,0.13669348350413393,0.14684371320731585
1998,kein Migrationshintergrund,weiblich,Nein,0.10808101062763184,18147,0.10356358454133945,0.11259843671392424
1998,direkter Migrationshintergrund,maennlich,Ja,0.05574493683577301,18147,0.052406823892570946,0.05908304977897507
1998,direkter Migrationshintergrund,weiblich,Ja,0.026869861640264687,18147,0.02451713305910386,0.029222590221425513
1998,direkter Migrationshintergrund,maennlich,Nein,0.02526569079606978,18147,0.022982394003350365,0.027548987588789195
1998,direkter Migrationshintergrund,weiblich,Nein,0.015640665730900342,18147,0.013835329487867613,0.017446001973933072
1998,indirekter Migrationshintergrund,maennlich,Ja,0.015440144375375978,18147,0.013646235443724505,0.01723405330702745
1998,indirekter Migrationshintergrund,weiblich,Ja,0.010828153198315621,18147,0.009322355180314457,0.012333951216316785
1998,indirekter Migrationshintergrund,maennlich,Nein,0.005614597954682173,18147,0.004527445743934128,0.006701750165430219
1998,indirekter Migrationshintergrund,weiblich,Nein,0.00360938439943854,18147,0.002736845024417444,0.004481923774459636
1999,kein Migrationshintergrund,maennlich,Ja,0.36480950430151576,17396,0.3576560395811767,0.37196296902185483
1999,kein Migrationshintergrund,weiblich,Ja,0.23986071282261368,17396,0.23351533448705675,0.2462060911581706
1999,kein Migrationshintergrund,maennlich,Nein,0.13396149119213438,17396,0.1288998662647761,0.13902311611949267
1999,kein Migrationshintergrund,weiblich,Nein,0.10671855796804589,17396,0.10213032457080716,0.11130679136528461
1999,direkter Migrationshintergrund,maennlich,Ja,0.053461696026218766,17396,0.05011880796111802,0.05680458409131951
1999,direkter Migrationshintergrund,weiblich,Ja,0.02662843097091356,17396,0.024235977562442834,0.029020884379384285
1999,direkter Migrationshintergrund,maennlich,Nein,0.02294141745186399,17396,0.02071656201346446,0.02516627289026352
1999,indirekter Migrationshintergrund,maennlich,Ja,0.016181892666939778,17396,0.01430688332556068,0.018056902008318877
1999,indirekter Migrationshintergrund,weiblich,Ja,0.01249487914789021,17396,0.010844183219615703,0.014145575076164716
1999,direkter Migrationshintergrund,weiblich,Nein,0.011675542810323639,17396,0.010079223807969608,0.01327186181267767
1999,indirekter Migrationshintergrund,maennlich,Nein,0.007578861122490782,17396,0.006290073520665481,0.008867648724316083
1999,indirekter Migrationshintergrund,weiblich,Nein,0.0036870135190495697,17396,0.002786341579581921,0.004587685458517218
2000,kein Migrationshintergrund,maennlich,Ja,0.36980387319600344,30607,0.364395467242669,0.37521227914933786
2000,kein Migrationshintergrund,weiblich,Ja,0.23177500925126435,30607,0.2270475999148843,0.2365024185876444
2000,kein Migrationshintergrund,maennlich,Nein,0.14604662637227087,30607,0.14209015039109615,0.15000310235344558
2000,kein Migrationshintergrund,weiblich,Nein,0.11446897742691502,30607,0.11090207293003965,0.11803588192379039
2000,direkter Migrationshintergrund,maennlich,Ja,0.04428271863821389,30607,0.041977948879338624,0.046587488397089157
2000,direkter Migrationshintergrund,maennlich,Nein,0.024793388429752067,30607,0.023051333077188877,0.026535443782315257
2000,direkter Migrationshintergrund,weiblich,Ja,0.023066485753052916,30607,0.02138470680960015,0.024748264696505682
2000,direkter Migrationshintergrund,weiblich,Nein,0.014678672751942765,30607,0.01333133020177705,0.01602601530210848
2000,indirekter Migrationshintergrund,maennlich,Ja,0.013568521031207599,30607,0.01227240044913535,0.014864641613279848
2000,indirekter Migrationshintergrund,weiblich,Ja,0.008757863574688541,30607,0.007714021844271946,0.009801705305105136
2000,indirekter Migrationshintergrund,maennlich,Nein,0.004687307265326261,30607,0.00392208574953901,0.0054525287811135114
2000,indirekter Migrationshintergrund,weiblich,Nein,0.004070556309362279,30607,0.003357232271888506,0.004783880346836052
2001,kein Migrationshintergrund,maennlich,Ja,0.5115530303030303,27798,0.5056767387302792,0.5174293218757815
2001,kein Migrationshintergrund,weiblich,Ja,0.35265151515151516,27798,0.34703468565067136,0.35826834465235896
2001,direkter Migrationshintergrund,maennlich,Ja,0.06704545454545455,27798,0.06410534028672453,0.06998556880418456
2001,direkter Migrationshintergrund,weiblich,Ja,0.03579545454545455,27798,0.03361147873355689,0.037979430357352205
2001,indirekter Migrationshintergrund,maennlich,Ja,0.020075757575757577,27798,0.0184269061719068,0.021724608979608352
2001,indirekter Migrationshintergrund,weiblich,Ja,0.012878787878787878,27798,0.011553311375498903,0.014204264382076854
2002,kein Migrationshintergrund,maennlich,Ja,0.36501516683518703,28961,0.3594703599416898,0.37055997372868427
2002,kein Migrationshintergrund,weiblich,Ja,0.25973205257836196,28961,0.25468187625958555,0.26478222889713837
2002,kein Migrationshintergrund,maennlich,Nein,0.1404196157735086,28961,0.13641826676982477,0.1444209647771924
2002,kein Migrationshintergrund,weiblich,Nein,0.11299292214357937,28961,0.1093467391820571,0.11663910510510163
2002,direkter Migrationshintergrund,maennlich,Ja,0.03665318503538928,28961,0.034488989548112414,0.038817380522666145
2002,direkter Migrationshintergrund,weiblich,Ja,0.02161274014155713,28961,0.019937953050082422,0.023287527233031836
2002,direkter Migrationshintergrund,maennlich,Nein,0.020728008088978768,28961,0.019087117039812022,0.022368899138145514
2002,indirekter Migrationshintergrund,maennlich,Ja,0.012512639029322549,28961,0.011232404532439046,0.013792873526206052
2002,direkter Migrationshintergrund,weiblich,Nein,0.010995955510616785,28961,0.009794895201235254,0.012197015819998316
2002,indirekter Migrationshintergrund,weiblich,Ja,0.010237613751263903,28961,0.009078264896411609,0.011396962606116197
2002,indirekter Migrationshintergrund,maennlich,Nein,0.004929221435793731,28961,0.004122608012263528,0.0057358348593239345
2002,indirekter Migrationshintergrund,weiblich,Nein,0.004170879676440849,28961,0.003428620567143167,0.004913138785738532
2003,kein Migrationshintergrund,maennlich,Ja,0.36291179596174283,27727,0.35725194553191886,0.3685716463915668
2003,kein Migrationshintergrund,weiblich,Ja,0.26115834218916045,27727,0.255987845447979,0.2663288389303419
2003,kein Migrationshintergrund,maennlich,Nein,0.12978214665249735,27727,0.125826421568141,0.1337378717368537
2003,kein Migrationshintergrund,weiblich,Nein,0.12699256110520724,27727,0.12307331312456693,0.13091180908584754
2003,direkter Migrationshintergrund,maennlich,Ja,0.032678002125398516,27727,0.030585249427012094,0.03477075482378494
2003,direkter Migrationshintergrund,weiblich,Ja,0.02218384697130712,27727,0.020450235930635018,0.023917458011979226
2003,direkter Migrationshintergrund,maennlich,Nein,0.020191285866099893,27727,0.01853567881361025,0.021846892918589537
2003,indirekter Migrationshintergrund,maennlich,Ja,0.012752391073326248,27727,0.011431662764433978,0.014073119382218518
2003,direkter Migrationshintergrund,weiblich,Nein,0.010892667375132838,27727,0.00967088610856069,0.012114448641704986
2003,indirekter Migrationshintergrund,weiblich,Ja,0.009829968119022316,27727,0.008668691789590512,0.01099124444845412
2003,indirekter Migrationshintergrund,maennlich,Nein,0.005446333687566419,27727,0.004580028600486912,0.006312638774645926
2003,indirekter Migrationshintergrund,weiblich,Nein,0.0051806588735387885,27727,0.004335634494569372,0.006025683252508205
2004,kein Migrationshintergrund,maennlich,Ja,0.36718965042664464,26790,0.36141731290807083,0.37296198794521845
2004,kein Migrationshintergrund,weiblich,Ja,0.26383154417836496,26790,0.25855412396183425,0.2691089643948957
2004,kein Migrationshintergrund,maennlich,Nein,0.1292320396366639,26790,0.1252150007640692,0.13324907850925863
2004,kein Migrationshintergrund,weiblich,Nein,0.12303881090008258,26790,0.1191052945111653,0.12697232728899985
2004,direkter Migrationshintergrund,maennlich,Ja,0.03275529865125241,26790,0.030623831343010433,0.03488676595949439
2004,direkter Migrationshintergrund,weiblich,Ja,0.022708505367464906,26790,0.020924582595050534,0.02449242813987928
2004,direkter Migrationshintergrund,maennlich,Nein,0.019267822736030827,26790,0.01762170365957895,0.020913941812482705
2004,indirekter Migrationshintergrund,maennlich,Ja,0.01307459399944949,26790,0.011714321290523123,0.014434866708375859
2004,indirekter Migrationshintergrund,weiblich,Ja,0.010734929810074319,26790,0.009500899983949405,0.011968959636199233
2004,direkter Migrationshintergrund,weiblich,Nein,0.009221029452243325,26790,0.008076445087245077,0.010365613817241572
2004,indirekter Migrationshintergrund,maennlich,Nein,0.004679328378750344,26790,0.0038621008488151846,0.005496555908685504
2004,indirekter Migrationshintergrund,weiblich,Nein,0.004266446462978255,26790,0.003485943716412573,0.005046949209543936
2005,kein Migrationshintergrund,maennlich,Ja,0.35943536404160475,25520,0.35354817993169685,0.36532254815151266
2005,kein Migrationshintergrund,weiblich,Ja,0.2673105497771174,25520,0.2618807507539993,0.27274034880023545
2005,kein Migrationshintergrund,maennlich,Nein,0.13031203566121843,25520,0.12618165830770658,0.13444241301473028
2005,kein Migrationshintergrund,weiblich,Nein,0.12139673105497771,25520,0.11738976521633895,0.12540369689361647
2005,direkter Migrationshintergrund,maennlich,Ja,0.03566121842496285,25520,0.033385970948438586,0.03793646590148712
2005,direkter Migrationshintergrund,weiblich,Ja,0.021396731054977712,25520,0.019621345093967835,0.02317211701598759
2005,indirekter Migrationshintergrund,maennlich,Ja,0.01723625557206538,25520,0.01563941425176724,0.01883309689236352
2005,direkter Migrationshintergrund,maennlich,Nein,0.014710252600297177,25520,0.01323315979295351,0.016187345407640844
2005,direkter Migrationshintergrund,weiblich,Nein,0.01263001485884101,25520,0.011259897945128418,0.014000131772553603
2005,indirekter Migrationshintergrund,weiblich,Ja,0.010401188707280832,25520,0.009156425317298421,0.011645952097263242
2005,indirekter Migrationshintergrund,maennlich,Nein,0.00475482912332838,25520,0.003910817878371774,0.005598840368284986
2005,indirekter Migrationshintergrund,weiblich,Nein,0.00475482912332838,25520,0.003910817878371774,0.005598840368284986
2006,kein Migrationshintergrund,maennlich,Ja,0.35825503355704696,27321,0.3525693175740715,0.3639407495400224
2006,kein Migrationshintergrund,weiblich,Ja,0.2848322147651007,27321,0.2794803355819036,0.29018409394829775
2006,kein Migrationshintergrund,weiblich,Nein,0.11879194630872483,27321,0.11495539948023581,0.12262849313721386
2006,kein Migrationshintergrund,maennlich,Nein,0.11785234899328859,27321,0.11402896833958112,0.12167572964699605
2006,direkter Migrationshintergrund,maennlich,Ja,0.03422818791946309,27321,0.03207224632055923,0.03638412951836695
2006,direkter Migrationshintergrund,weiblich,Ja,0.023355704697986576,27321,0.021564800014116633,0.02514660938185652
2006,indirekter Migrationshintergrund,maennlich,Ja,0.016375838926174495,27321,0.01487088172765183,0.01788079612469716
2006,indirekter Migrationshintergrund,weiblich,Ja,0.013288590604026845,27321,0.011930770259139734,0.014646410948913956
2006,direkter Migrationshintergrund,maennlich,Nein,0.013154362416107382,27321,0.011803325269705832,0.014505399562508932
2006,direkter Migrationshintergrund,weiblich,Nein,0.012080536912751677,27321,0.010785113730075027,0.013375960095428328
2006,indirekter Migrationshintergrund,weiblich,Nein,0.0038926174496644295,27321,0.003154234401284307,0.004631000498044552
2006,indirekter Migrationshintergrund,maennlich,Nein,0.0038926174496644295,27321,0.003154234401284307,0.004631000498044552
2007,kein Migrationshintergrund,maennlich,Ja,0.37058908252916606,25385,0.3646477900311331,0.376530375027199
2007,kein Migrationshintergrund,weiblich,Ja,0.28460319746507273,25385,0.27905232981720857,0.2901540651129369
2007,kein Migrationshintergrund,weiblich,Nein,0.11580008641797494,25385,0.11186370508811416,0.11973646774783572
2007,kein Migrationshintergrund,maennlich,Nein,0.11335157712804263,25385,0.10945164549314461,0.11725150876294065
2007,direkter Migrationshintergrund,maennlich,Ja,0.03384704018435835,25385,0.03162244608810883,0.03607163428060787
2007,direkter Migrationshintergrund,weiblich,Ja,0.021604493734696816,25385,0.01981596155266162,0.02339302591673201
2007,indirekter Migrationshintergrund,maennlich,Ja,0.017283594987757455,25385,0.015680354651265695,0.018886835324249215
2007,indirekter Migrationshintergrund,weiblich,Ja,0.013538816073743338,25385,0.012117149238980269,0.014960482908506408
2007,direkter Migrationshintergrund,maennlich,Nein,0.010514186950885785,25385,0.009259428524696758,0.011768945377074812
2007,direkter Migrationshintergrund,weiblich,Nein,0.00892985741034135,25385,0.0077725680886616515,0.01008714673202105
2007,indirekter Migrationshintergrund,maennlich,Nein,0.005041048538095924,25385,0.004169823177511312,0.005912273898680536
2007,indirekter Migrationshintergrund,weiblich,Nein,0.0048970185798646116,25385,0.0040382673400188454,0.005755769819710378
2008,kein Migrationshintergrund,maennlich,Ja,0.35316529894490034,23673,0.34707673193971095,0.35925386595008973
2008,kein Migrationshintergrund,weiblich,Ja,0.29044548651817115,23673,0.284662467483532,0.2962285055528103
2008,kein Migrationshintergrund,maennlich,Nein,0.12133645955451348,23673,0.11717700499047812,0.12549591411854885
2008,kein Migrationshintergrund,weiblich,Nein,0.12060375146541617,23673,0.11645514600020516,0.12475235693062718
2008,direkter Migrationshintergrund,maennlich,Ja,0.03311840562719812,23673,0.03083884693087314,0.03539796432352311
2008,direkter Migrationshintergrund,weiblich,Ja,0.02242086752637749,23673,0.020534911380463247,0.024306823672291734
