year,migback,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,male,No,0.7137681159420289,16642,0.7069007389488923,0.7206354929351656
1994,Direct migration background,male,Yes,0.286231884057971,16642,0.2793645070648343,0.29309926105110773
1994,Direct migration background,female,No,0.812133072407045,16642,0.8061984638662698,0.8180676809478202
1994,Direct migration background,female,Yes,0.18786692759295498,16642,0.18193231905217977,0.1938015361337302
1994,Indirect migration background,male,No,0.6815286624203821,16642,0.6744503365759642,0.6886069882648
1994,Indirect migration background,male,Yes,0.3184713375796178,16642,0.3113930117351999,0.32554966342403574
1994,Indirect migration background,female,No,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Indirect migration background,female,Yes,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1995,No migration background,male,No,0.5130827067669173,17246,0.5056228039698794,0.5205426095639551
1995,No migration background,male,Yes,0.4869172932330827,17246,0.47945739043604474,0.49437719603012065
1995,No migration background,female,No,0.6167367214367596,17246,0.6094805023057238,0.6239929405677954
1995,No migration background,female,Yes,0.38326327856324033,17246,0.3760070594322045,0.39051949769427613
1995,Direct migration background,male,No,0.6497354497354497,17246,0.6426154782487647,0.6568554212221347
1995,Direct migration background,male,Yes,0.3502645502645503,17246,0.3431445787778653,0.35738452175123525
1995,Direct migration background,female,No,0.7850953206239168,17246,0.7789648190127351,0.7912258222350986
1995,Direct migration background,female,Yes,0.21490467937608318,17246,0.20877417776490137,0.221035180987265
1995,Indirect migration background,male,No,0.639751552795031,17246,0.6325865128887943,0.6469165927012678
1995,Indirect migration background,male,Yes,0.36024844720496896,17246,0.35308340729873217,0.36741348711120575
1995,Indirect migration background,female,No,0.6618705035971223,17246,0.6548099309993457,0.6689310761948989
1995,Indirect migration background,female,Yes,0.3381294964028777,17246,0.33106892380510117,0.34519006900065424
1996,No migration background,male,No,0.512127724900215,16862,0.5045829942125619,0.519672455587868
1996,No migration background,male,Yes,0.4878722750997851,16862,0.48032754441213205,0.49541700578743814
1996,No migration background,female,No,0.6203955021326095,16862,0.6130706051025021,0.6277203991627169
1996,No migration background,female,Yes,0.3796044978673905,16862,0.3722796008372831,0.38692939489749784
1996,Direct migration background,male,No,0.660092807424594,16862,0.6529431669019319,0.6672424479472561
1996,Direct migration background,male,Yes,0.339907192575406,16862,0.3327575520527439,0.3470568330980682
1996,Direct migration background,female,No,0.7468354430379747,16862,0.7402722460219318,0.7533986400540176
1996,Direct migration background,female,Yes,0.25316455696202533,16862,0.24660135994598248,0.2597277539780682
1996,Indirect migration background,male,No,0.627906976744186,16862,0.6206111426997433,0.6352028107886288
1996,Indirect migration background,male,Yes,0.37209302325581395,16862,0.36479718921137116,0.37938885730025673
1996,Indirect migration background,female,No,0.6338028169014085,16862,0.6265311142622242,0.6410745195405928
1996,Indirect migration background,female,Yes,0.36619718309859156,16862,0.3589254804594072,0.3734688857377759
1997,No migration background,male,Yes,0.7128440366972477,16487,0.7059378004167991,0.7197502729776963
1997,No migration background,male,No,0.2871559633027523,16487,0.2802497270223036,0.29406219958320096
1997,No migration background,female,Yes,0.6708692767086928,16487,0.6636964817528109,0.6780420716645746
1997,No migration background,female,No,0.3291307232913072,16487,0.3219579283354254,0.336303518247189
1997,Direct migration background,male,Yes,0.6344086021505376,16487,0.6270572408425101,0.6417599634585651
1997,Direct migration background,male,No,0.3655913978494624,16487,0.3582400365414349,0.37294275915748987
1997,Direct migration background,female,Yes,0.6698113207547169,16487,0.6626326739922898,0.6769899675171441
1997,Direct migration background,female,No,0.330188679245283,16487,0.3230100324828558,0.3373673260077102
1997,Indirect migration background,male,Yes,0.6190476190476191,16487,0.6116348131684436,0.6264604249267945
1997,Indirect migration background,male,No,0.38095238095238093,16487,0.37353957507320545,0.3883651868315564
1997,Indirect migration background,female,Yes,0.7228915662650602,16487,0.7160595844262907,0.7297235481038298
1997,Indirect migration background,female,No,0.27710843373493976,16487,0.2702764518961703,0.28394041557370925
1998,No migration background,male,Yes,0.7170263788968825,18147,0.7104725636470175,0.7235801941467475
1998,No migration background,male,No,0.2829736211031175,18147,0.27641980585325254,0.2895274363529825
1998,No migration background,female,Yes,0.681924882629108,18147,0.6751486740028592,0.6887010912553568
1998,No migration background,female,No,0.318075117370892,18147,0.31129890874464317,0.32485132599714084
1998,Direct migration background,male,Yes,0.6888888888888889,18147,0.6821531382228585,0.6956246395549193
1998,Direct migration background,male,No,0.3111111111111111,18147,0.3043753604450808,0.31784686177714144
1998,Direct migration background,female,Yes,0.6320754716981132,18147,0.6250590207834372,0.6390919226127891
1998,Direct migration background,female,No,0.36792452830188677,18147,0.36090807738721087,0.37494097921656266
1998,Indirect migration background,male,Yes,0.7333333333333333,18147,0.7268992196379053,0.7397674470287613
1998,Indirect migration background,male,No,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Indirect migration background,female,Yes,0.7432432432432432,18147,0.736887299022251,0.7495991874642354
1998,Indirect migration background,female,No,0.25675675675675674,18147,0.25040081253576457,0.2631127009777489
1999,No migration background,male,Yes,0.7306590257879656,17396,0.7240666802640399,0.7372513713118913
1999,No migration background,male,No,0.2693409742120344,17396,0.2627486286881087,0.2759333197359601
1999,No migration background,female,Yes,0.6919905771495878,17396,0.6851299555911738,0.6988511987080017
1999,No migration background,female,No,0.3080094228504123,17396,0.3011488012919983,0.31487004440882627
1999,Direct migration background,male,Yes,0.6997319034852547,17396,0.6929202616356055,0.7065435453349039
1999,Direct migration background,male,No,0.3002680965147453,17396,0.2934564546650961,0.30707973836439445
1999,Direct migration background,female,Yes,0.6951871657754011,17396,0.6883464921662452,0.7020278393845569
1999,Direct migration background,female,No,0.3048128342245989,17396,0.29797216061544307,0.3116535078337548
1999,Indirect migration background,male,Yes,0.680672268907563,17396,0.6737440959950404,0.6876004418200857
1999,Indirect migration background,male,No,0.31932773109243695,17396,0.31239955817991427,0.32625590400495963
1999,Indirect migration background,female,Yes,0.7625,17396,0.7561761275347298,0.7688238724652701
1999,Indirect migration background,female,No,0.2375,17396,0.23117612753472988,0.2438238724652701
2000,No migration background,male,Yes,0.716432148819461,30607,0.7113824936894592,0.7214818039494629
2000,No migration background,male,No,0.283567851180539,30607,0.2785181960505372,0.28861750631054084
2000,No migration background,female,Yes,0.6691542288557214,30607,0.6638828819615383,0.6744255757499045
2000,No migration background,female,No,0.3308457711442786,30607,0.32557442425009553,0.33611711803846167
2000,Direct migration background,male,Yes,0.6423487544483986,30607,0.6369789186764283,0.6477185902203688
2000,Direct migration background,male,No,0.35765124555160144,30607,0.35228140977963124,0.36302108132357164
2000,Direct migration background,female,Yes,0.6111111111111112,30607,0.6056495279974856,0.6165726942247367
2000,Direct migration background,female,No,0.3888888888888889,30607,0.38342730577526335,0.39435047200251444
2000,Indirect migration background,male,Yes,0.7449664429530202,30607,0.7400831507858723,0.7498497351201681
2000,Indirect migration background,male,No,0.2550335570469799,30607,0.25015026487983205,0.2599168492141277
2000,Indirect migration background,female,Yes,0.6857142857142857,30607,0.6805133724790221,0.6909151989495493
2000,Indirect migration background,female,No,0.3142857142857143,30607,0.3090848010504507,0.31948662752097784
2001,No migration background,male,Yes,1.0,27798,1.0,1.0
2001,No migration background,female,Yes,1.0,27798,1.0,1.0
2001,Direct migration background,male,Yes,1.0,27798,1.0,1.0
2001,Direct migration background,female,Yes,1.0,27798,1.0,1.0
2001,Indirect migration background,male,Yes,1.0,27798,1.0,1.0
2001,Indirect migration background,female,Yes,1.0,27798,1.0,1.0
2002,No migration background,male,Yes,0.721736960319441,28961,0.7165755720538353,0.7268983485850468
2002,No migration background,male,No,0.27826303968055904,28961,0.2731016514149533,0.2834244279461648
2002,No migration background,female,Yes,0.6976665539398038,28961,0.692377032967399,0.7029560749122086
2002,No migration background,female,No,0.30233344606019613,28961,0.29704392508779137,0.3076229670326009
2002,Direct migration background,male,Yes,0.6387665198237885,28961,0.6332341097344961,0.6442989299130809
2002,Direct migration background,male,No,0.36123348017621143,28961,0.35570107008691904,0.3667658902655038
2002,Direct migration background,female,Yes,0.6627906976744186,28961,0.6573458307466784,0.6682355646021587
2002,Direct migration background,female,No,0.3372093023255814,28961,0.3317644353978412,0.3426541692533216
2002,Indirect migration background,male,Yes,0.7122302158273381,28961,0.7070160830377805,0.7174443486168958
2002,Indirect migration background,male,No,0.28776978417266186,28961,0.28255565138310423,0.2929839169622195
2002,Indirect migration background,female,Yes,0.7105263157894737,28961,0.7053030283896465,0.7157496031893008
2002,Indirect migration background,female,No,0.2894736842105263,28961,0.2842503968106992,0.29469697161035346
2003,No migration background,male,Yes,0.7367006985491671,27727,0.7315165788050191,0.7418848182933151
2003,No migration background,male,No,0.2632993014508329,27727,0.25811518170668485,0.268483421194981
2003,No migration background,female,Yes,0.6734902763561924,27727,0.6679705397443854,0.6790100129679995
2003,No migration background,female,No,0.3265097236438076,27727,0.32098998703200055,0.33202946025561464
2003,Direct migration background,male,Yes,0.6180904522613065,27727,0.6123715732908932,0.6238093312317199
2003,Direct migration background,male,No,0.38190954773869346,27727,0.37619066876828006,0.38762842670910685
2003,Direct migration background,female,Yes,0.6706827309236948,27727,0.6651508802942017,0.6762145815531879
2003,Direct migration background,female,No,0.3293172690763052,27727,0.3237854184468121,0.33484911970579834
2003,Indirect migration background,male,Yes,0.6857142857142857,27727,0.6802499352054685,0.6911786362231029
2003,Indirect migration background,male,No,0.3142857142857143,27727,0.308821363776897,0.31975006479453155
2003,Indirect migration background,female,Yes,0.6379310344827587,27727,0.6322740218836873,0.64358804708183
2003,Indirect migration background,female,No,0.3620689655172414,27727,0.35641195291817,0.36772597811631275
2004,No migration background,male,Yes,0.739407366380504,26790,0.7341509147971989,0.7446638179638091
2004,No migration background,male,No,0.260592633619496,26790,0.2553361820361908,0.26584908520280115
2004,No migration background,female,Yes,0.6815761448349308,26790,0.6759974872759613,0.6871548023939003
2004,No migration background,female,No,0.3184238551650692,26790,0.3128451976060997,0.32400251272403874
2004,Direct migration background,male,Yes,0.6296296296296297,26790,0.6238469329729869,0.6354123262862724
2004,Direct migration background,male,No,0.37037037037037035,26790,0.3645876737137276,0.3761530670270131
2004,Direct migration background,female,Yes,0.7081545064377682,26790,0.7027106053971459,0.7135984074783905
2004,Direct migration background,female,No,0.2918454935622318,26790,0.28640159252160946,0.2972893946028541
2004,Indirect migration background,male,Yes,0.7307692307692307,26790,0.7254576696026712,0.7360807919357902
2004,Indirect migration background,male,No,0.2692307692307692,26790,0.26391920806420976,0.27454233039732867
2004,Indirect migration background,female,Yes,0.7207207207207207,26790,0.7153482683225366,0.7260931731189048
2004,Indirect migration background,female,No,0.27927927927927926,26790,0.2739068268810952,0.2846517316774633
2005,No migration background,male,Yes,0.7335148215366001,25520,0.7280903590171198,0.7389392840560803
2005,No migration background,male,No,0.26648517846339986,25520,0.2610607159439196,0.2719096409828801
2005,No migration background,female,Yes,0.6869996187571483,25520,0.6813102194227219,0.6926890180915748
2005,No migration background,female,No,0.3130003812428517,25520,0.30731098190842526,0.3186897805772781
2005,Direct migration background,male,Yes,0.7079646017699115,25520,0.7023858215001361,0.7135433820396869
2005,Direct migration background,male,No,0.2920353982300885,25520,0.2864566179603131,0.29761417849986394
2005,Direct migration background,female,Yes,0.62882096069869,25520,0.6228934688844628,0.6347484525129171
2005,Direct migration background,female,No,0.37117903930131,25520,0.3652515474870829,0.37710653111553716
2005,Indirect migration background,male,Yes,0.7837837837837838,25520,0.7787330089866991,0.7888345585808685
2005,Indirect migration background,male,No,0.21621621621621623,25520,0.21116544141913146,0.221266991013301
2005,Indirect migration background,female,Yes,0.6862745098039216,25520,0.680581530909732,0.6919674886981112
2005,Indirect migration background,female,No,0.3137254901960784,25520,0.30803251130188875,0.3194184690902681
2006,No migration background,male,Yes,0.7524668734141529,27321,0.7473492522697264,0.7575844945585793
2006,No migration background,male,No,0.2475331265858472,27321,0.24241550544142068,0.25265074773027374
2006,No migration background,female,Yes,0.7056867309610908,27321,0.7002826894954396,0.711090772426742
2006,No migration background,female,No,0.2943132690389092,27321,0.28890922757325804,0.29971731050456035
2006,Direct migration background,male,Yes,0.7223796033994334,27321,0.7170693383503604,0.7276898684485065
2006,Direct migration background,male,No,0.2776203966005666,27321,0.27231013155149353,0.28293066164963965
2006,Direct migration background,female,Yes,0.6590909090909091,27321,0.6534700884445303,0.6647117297372879
2006,Direct migration background,female,No,0.3409090909090909,27321,0.33528827026271213,0.34652991155546964
2006,Indirect migration background,male,Yes,0.8079470198675497,27321,0.803276021207512,0.8126180185275874
2006,Indirect migration background,male,No,0.19205298013245034,27321,0.18738198147241258,0.1967239787924881
2006,Indirect migration background,female,Yes,0.7734375,27321,0.7684736985416083,0.7784013014583917
2006,Indirect migration background,female,No,0.2265625,27321,0.22159869854160824,0.23152630145839176
2007,No migration background,male,Yes,0.7657738095238096,25385,0.7605638365628014,0.7709837824848178
2007,No migration background,male,No,0.23422619047619048,25385,0.22901621751518222,0.23943616343719873
2007,No migration background,female,Yes,0.7107913669064748,25385,0.7052138077385464,0.7163689260744033
2007,No migration background,female,No,0.2892086330935252,25385,0.2836310739255967,0.29478619226145364
2007,Direct migration background,male,Yes,0.762987012987013,25385,0.7577556828020555,0.7682183431719705
2007,Direct migration background,male,No,0.237012987012987,25385,0.2317816568280295,0.2422443171979445
2007,Direct migration background,female,Yes,0.7075471698113207,25385,0.7019512291474689,0.7131431104751725
2007,Direct migration background,female,No,0.29245283018867924,25385,0.2868568895248274,0.29804877085253106
2007,Indirect migration background,male,Yes,0.7741935483870968,25385,0.7690500283677258,0.7793370684064677
2007,Indirect migration background,male,No,0.22580645161290322,25385,0.22066293159353234,0.2309499716322741
2007,Indirect migration background,female,Yes,0.734375,25385,0.7289417348061472,0.7398082651938528
2007,Indirect migration background,female,No,0.265625,25385,0.2601917348061472,0.2710582651938528
2008,No migration background,male,Yes,0.7442865966646078,23673,0.7387291376622943,0.7498440556669214
2008,No migration background,male,No,0.2557134033353922,23673,0.2501559443330787,0.26127086233770574
2008,No migration background,female,Yes,0.7065953654188948,23673,0.7007950942283099,0.7123956366094797
2008,No migration background,female,No,0.29340463458110516,23673,0.28760436339052026,0.29920490577169007
2008,Direct migration background,male,Yes,0.7661016949152543,23673,0.7607092443645558,0.7714941454659527
2008,Direct migration background,male,No,0.23389830508474577,23673,0.22850585453404726,0.23929075563544427
2008,Direct migration background,female,Yes,0.7083333333333334,23673,0.702543158714416,0.7141235079522508
2008,Direct migration background,female,No,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Indirect migration background,male,Yes,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Indirect migration background,male,No,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,female,Yes,0.6779661016949152,23673,0.6720138099871892,0.6839183934026413
2008,Indirect migration background,female,No,0.3220338983050847,23673,0.3160816065973587,0.32798619001281076
2009,No migration background,male,Yes,0.7259130434782609,21983,0.720016478676946,0.7318096082795759
2009,No migration background,male,No,0.27408695652173914,21983,0.2681903917204242,0.2799835213230541
2009,No migration background,female,Yes,0.6996410051854807,21983,0.6935810342663147,0.7057009761046467
2009,No migration background,female,No,0.30035899481451933,21983,0.2942990238953533,0.3064189657336854
2009,Direct migration background,male,Yes,0.6289592760180995,21983,0.6225731917642893,0.6353453602719098
2009,Direct migration background,male,No,0.37104072398190047,21983,0.36465463972809026,0.3774268082357107
2009,Direct migration background,female,Yes,0.6818181818181818,21983,0.675660963395743,0.6879754002406205
2009,Direct migration background,female,No,0.3181818181818182,21983,0.31202459975937946,0.3243390366042569
2009,Indirect migration background,male,Yes,0.6762589928057554,21983,0.670073590173337,0.6824443954381738
2009,Indirect migration background,male,No,0.3237410071942446,21983,0.31755560456182613,0.32992640982666305
2009,Indirect migration background,female,Yes,0.7478991596638656,21983,0.7421590358432758,0.7536392834844553
2009,Indirect migration background,female,No,0.25210084033613445,21983,0.24636071651554473,0.25784096415672414
2010,No migration background,male,Yes,0.7035019455252919,35837,0.6987733319639547,0.708230559086629
2010,No migration background,male,No,0.2964980544747082,35837,0.2917694409133711,0.30122666803604525
2010,No migration background,female,Yes,0.6748812351543944,35837,0.6700314227203928,0.6797310475883959
2010,No migration background,female,No,0.3251187648456057,35837,0.32026895241160425,0.32996857727960716
2010,Direct migration background,male,Yes,0.7209775967413442,35837,0.7163338270735681,0.7256213664091203
2010,Direct migration background,male,No,0.2790224032586558,35837,0.27437863359087966,0.2836661729264319
2010,Direct migration background,female,Yes,0.6532846715328468,35837,0.6483571559845972,0.6582121870810963
2010,Direct migration background,female,No,0.3467153284671533,35837,0.3417878129189037,0.3516428440154029
2010,Indirect migration background,male,Yes,0.6981981981981982,35837,0.6934454968589625,0.7029508995374338
2010,Indirect migration background,male,No,0.30180180180180183,35837,0.29704910046256616,0.3065545031410375
2010,Indirect migration background,female,Yes,0.6887417218543046,35837,0.6839479330219546,0.6935355106866546
2010,Indirect migration background,female,No,0.31125827814569534,35837,0.30646448931334525,0.31605206697804544
2011,No migration background,male,Yes,0.7588403250603998,41903,0.7547443145865378,0.7629363355342618
2011,No migration background,male,No,0.24115967493960028,41903,0.23706366446573823,0.24525568541346232
2011,No migration background,female,Yes,0.7166907166907167,41903,0.7123762233285714,0.721005210052862
2011,No migration background,female,No,0.2833092833092833,41903,0.27899478994713806,0.2876237766714285
2011,Direct migration background,male,Yes,0.7565674255691769,41903,0.7524583258747585,0.7606765252635953
2011,Direct migration background,male,No,0.2434325744308231,41903,0.2393234747364047,0.24754167412524153
2011,Direct migration background,female,Yes,0.738544474393531,41903,0.7343370070697588,0.7427519417173032
2011,Direct migration background,female,No,0.261455525606469,41903,0.2572480582826968,0.2656629929302412
2011,Indirect migration background,male,Yes,0.7849056603773585,41903,0.7809714576576666,0.7888398630970505
2011,Indirect migration background,male,No,0.21509433962264152,41903,0.2111601369029496,0.21902854234233343
2011,Indirect migration background,female,Yes,0.7233009708737864,41903,0.7190174897780862,0.7275844519694866
2011,Indirect migration background,female,No,0.2766990291262136,41903,0.2724155480305134,0.2809825102219138
2012,No migration background,male,Yes,0.7379325545514658,40229,0.733635198624224,0.7422299104787076
2012,No migration background,male,No,0.2620674454485343,40229,0.25777008952129243,0.2663648013757761
2012,No migration background,female,Yes,0.7019408502772643,40229,0.6974710518270454,0.7064106487274832
2012,No migration background,female,No,0.2980591497227357,40229,0.29358935127251673,0.3025289481729546
2012,Direct migration background,male,Yes,0.7064056939501779,40229,0.7019554136818428,0.7108559742185131
2012,Direct migration background,male,No,0.29359430604982206,40229,0.28914402578148696,0.29804458631815717
2012,Direct migration background,female,Yes,0.6517647058823529,40229,0.6471091851506767,0.6564202266140291
2012,Direct migration background,female,No,0.34823529411764703,40229,0.34357977338597084,0.3528908148493232
2012,Indirect migration background,male,Yes,0.753731343283582,40229,0.7495211763960777,0.7579415101710864
2012,Indirect migration background,male,No,0.2462686567164179,40229,0.24205848982891354,0.25047882360392226
2012,Indirect migration background,female,Yes,0.7130044843049327,40229,0.7085839970894018,0.7174249715204636
2012,Indirect migration background,female,No,0.28699551569506726,40229,0.2825750284795364,0.2914160029105981
2013,No migration background,male,Yes,0.7442867452489776,44486,0.7402326760720553,0.7483408144259
2013,No migration background,male,No,0.25571325475102236,44486,0.2516591855741001,0.2597673239279446
2013,No migration background,female,Yes,0.715991047003233,44486,0.7118005628381484,0.7201815311683176
2013,No migration background,female,No,0.284008952996767,44486,0.27981846883168243,0.28819943716185153
2013,Direct migration background,male,Yes,0.6986531986531986,44486,0.6943892839192246,0.7029171133871727
2013,Direct migration background,male,No,0.30134680134680136,44486,0.2970828866128274,0.30561071608077534
2013,Direct migration background,female,Yes,0.6997716894977168,44486,0.6955122897784238,0.7040310892170099
2013,Direct migration background,female,No,0.3002283105022831,44486,0.29596891078299004,0.30448771022157617
2013,Indirect migration background,male,Yes,0.7703349282296651,44486,0.766426234310213,0.7742436221491172
2013,Indirect migration background,male,No,0.22966507177033493,44486,0.22575637785088282,0.23357376568978705
