year,migback,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,male,No,0.08313,112,373,0.05507,0.11118
1999,Direct migration background,female,Yes,0.13958,130,187,0.08977,0.18938
1999,Direct migration background,female,No,0.04274,57,187,0.01367,0.07182
1999,Indirect migration background,male,Yes,0.09106,81,119,0.03915,0.14297
1999,Indirect migration background,male,No,0.05589,38,119,0.01444,0.09734
1999,Indirect migration background,female,Yes,0.08107,61,61,0.01200,0.15013
2000,No migration background,male,Yes,0.24791,3004,4193,0.23484,0.26098
2000,No migration background,male,No,0.10362,1189,4193,0.09439,0.11284
2000,No migration background,female,Yes,0.14055,1883,2814,0.12770,0.15339
2000,No migration background,female,No,0.07138,931,2814,0.06186,0.08089
2000,Direct migration background,male,Yes,0.19891,361,562,0.16588,0.23195
2000,Direct migration background,male,No,0.10961,201,562,0.08376,0.13546
2000,Direct migration background,female,Yes,0.10838,187,306,0.07349,0.14327
2000,Direct migration background,female,No,0.06681,119,306,0.03879,0.09483
2000,Indirect migration background,male,Yes,0.10947,111,149,0.05917,0.15978
2000,Indirect migration background,male,No,0.03859,38,149,0.00756,0.06962
2000,Indirect migration background,female,Yes,0.08003,72,105,0.02788,0.13218
2000,Indirect migration background,female,No,0.03009,33,105,-0.00275,0.06292
2001,No migration background,male,Yes,0.24694,2708,2708,0.23070,0.26319
2001,No migration background,female,Yes,0.15403,1867,1867,0.13765,0.17041
2001,Direct migration background,male,Yes,0.21847,354,354,0.17537,0.26158
2001,Direct migration background,female,Yes,0.12741,189,189,0.07974,0.17507
2001,Indirect migration background,male,Yes,0.11586,106,106,0.05464,0.17707
2001,Indirect migration background,female,Yes,0.06486,67,67,0.00545,0.12428
2002,No migration background,male,Yes,0.23624,2892,4007,0.22309,0.24939
2002,No migration background,male,No,0.09765,1115,4007,0.08846,0.10685
2002,No migration background,female,Yes,0.14959,2064,2958,0.13673,0.16244
2002,No migration background,female,No,0.06811,894,2958,0.05903,0.07719
2002,Direct migration background,male,Yes,0.16876,290,454,0.13427,0.20325
2002,Direct migration background,male,No,0.10586,164,454,0.07753,0.13419
2002,Direct migration background,female,Yes,0.10609,171,258,0.06844,0.14374
2002,Direct migration background,female,No,0.06067,87,258,0.03148,0.08985
2002,Indirect migration background,male,Yes,0.09655,99,139,0.04728,0.14583
2002,Indirect migration background,male,No,0.03987,40,139,0.00723,0.07252
2002,Indirect migration background,female,Yes,0.07691,80,113,0.02756,0.12626
2002,Indirect migration background,female,No,0.03983,33,113,0.00361,0.07605
2003,No migration background,male,Yes,0.23725,2742,3722,0.22358,0.25091
2003,No migration background,male,No,0.09009,980,3722,0.08089,0.09929
2003,No migration background,female,Yes,0.15102,1973,2930,0.13805,0.16398
2003,No migration background,female,No,0.07448,957,2930,0.06497,0.08399
2003,Direct migration background,male,Yes,0.17528,246,398,0.13788,0.21268
2003,Direct migration background,male,No,0.10116,152,398,0.07150,0.13083
2003,Direct migration background,female,Yes,0.11789,167,249,0.07775,0.15802
2003,Direct migration background,female,No,0.05296,82,249,0.02509,0.08084
2003,Indirect migration background,male,Yes,0.10350,96,140,0.05286,0.15414
2003,Indirect migration background,male,No,0.04686,44,140,0.01173,0.08200
2003,Indirect migration background,female,Yes,0.08935,75,117,0.03744,0.14126
2003,Indirect migration background,female,No,0.04455,42,117,0.00700,0.08209
2004,No migration background,male,Yes,0.23972,2670,3611,0.22579,0.25365
2004,No migration background,male,No,0.08847,941,3611,0.07921,0.09774
2004,No migration background,female,Yes,0.14875,1920,2816,0.13560,0.16189
2004,No migration background,female,No,0.07322,896,2816,0.06360,0.08284
2004,Direct migration background,male,Yes,0.16687,238,378,0.12923,0.20451
2004,Direct migration background,male,No,0.10086,140,378,0.07046,0.13126
2004,Direct migration background,female,Yes,0.12113,165,233,0.07915,0.16312
2004,Direct migration background,female,No,0.05127,68,233,0.02289,0.07966
2004,Indirect migration background,male,Yes,0.10243,95,130,0.05011,0.15476
2004,Indirect migration background,male,No,0.03207,35,130,0.00166,0.06247
2004,Indirect migration background,female,Yes,0.08587,80,112,0.03375,0.13800
2004,Indirect migration background,female,No,0.03879,32,112,0.00287,0.07471
2005,No migration background,male,Yes,0.23469,2425,3306,0.22024,0.24914
2005,No migration background,male,No,0.08977,881,3306,0.08003,0.09952
2005,No migration background,female,Yes,0.15341,1802,2623,0.13962,0.16721
2005,No migration background,female,No,0.07188,821,2623,0.06199,0.08177
2005,Direct migration background,male,Yes,0.17658,240,339,0.13592,0.21723
2005,Direct migration background,male,No,0.08645,99,339,0.05649,0.11641
2005,Direct migration background,female,Yes,0.12043,144,229,0.07819,0.16268
2005,Direct migration background,female,No,0.08006,85,229,0.04484,0.11529
2005,Indirect migration background,male,Yes,0.13377,116,148,0.07874,0.18880
2005,Indirect migration background,male,No,0.03472,32,148,0.00512,0.06431
2005,Indirect migration background,female,Yes,0.07121,70,102,0.02106,0.12137
2005,Indirect migration background,female,No,0.02902,32,102,-0.00372,0.06175
2006,No migration background,male,Yes,0.24673,2669,3547,0.23254,0.26092
2006,No migration background,male,No,0.08821,878,3547,0.07888,0.09755
2006,No migration background,female,Yes,0.16927,2122,3007,0.15587,0.18268
2006,No migration background,female,No,0.07092,885,3007,0.06174,0.08010
2006,Direct migration background,male,Yes,0.19637,255,353,0.15487,0.23787
2006,Direct migration background,male,No,0.08483,98,353,0.05572,0.11394
2006,Direct migration background,female,Yes,0.12988,174,264,0.08925,0.17051
2006,Direct migration background,female,No,0.06606,90,264,0.03604,0.09608
2006,Indirect migration background,male,Yes,0.14326,122,122,0.08084,0.20568
2006,Indirect migration background,female,Yes,0.11031,99,99,0.04828,0.17233
2007,No migration background,male,Yes,0.25900,2573,3360,0.24418,0.27381
2007,No migration background,male,No,0.08056,787,3360,0.07136,0.08976
2007,No migration background,female,Yes,0.17292,1975,2779,0.15885,0.18698
2007,No migration background,female,No,0.06969,804,2779,0.06022,0.07916
2007,Direct migration background,male,Yes,0.21357,235,308,0.16772,0.25941
2007,Direct migration background,male,No,0.06010,73,308,0.03351,0.08669
2007,Direct migration background,female,Yes,0.12767,150,212,0.08264,0.17270
2007,Direct migration background,female,No,0.04907,62,212,0.01992,0.07822
2007,Indirect migration background,male,Yes,0.14228,120,155,0.08710,0.19745
2007,Indirect migration background,male,No,0.04173,35,155,0.01015,0.07331
2007,Indirect migration background,female,Yes,0.10727,95,129,0.05366,0.16088
2007,Indirect migration background,female,No,0.04529,34,129,0.00926,0.08131
2008,No migration background,male,Yes,0.26136,2409,3237,0.24622,0.27650
2008,No migration background,male,No,0.09304,828,3237,0.08303,0.10304
2008,No migration background,female,Yes,0.18390,1981,2804,0.16956,0.19825
2008,No migration background,female,No,0.07922,823,2804,0.06922,0.08922
2008,Direct migration background,male,Yes,0.23481,226,295,0.18636,0.28327
2008,Direct migration background,male,No,0.07491,69,295,0.04482,0.10500
2008,Direct migration background,female,Yes,0.13927,153,216,0.09299,0.18555
2008,Direct migration background,female,No,0.05572,63,216,0.02506,0.08638
2008,Indirect migration background,male,Yes,0.16949,115,153,0.10984,0.22914
2008,Indirect migration background,male,No,0.04748,38,153,0.01367,0.08129
2008,Indirect migration background,female,Yes,0.11718,81,119,0.05914,0.17521
2008,Indirect migration background,female,No,0.04131,38,119,0.00540,0.07721
2009,No migration background,male,Yes,0.24746,2087,2875,0.23168,0.26324
2009,No migration background,male,No,0.08860,788,2875,0.07822,0.09899
2009,No migration background,female,Yes,0.17681,1754,2507,0.16187,0.19175
2009,No migration background,female,No,0.07987,753,2507,0.06926,0.09049
2009,Direct migration background,male,Yes,0.19471,139,221,0.14239,0.24704
2009,Direct migration background,male,No,0.09046,82,221,0.05256,0.12836
2009,Direct migration background,female,Yes,0.12905,120,176,0.07937,0.17872
2009,Direct migration background,female,No,0.07384,56,176,0.03509,0.11258
2009,Indirect migration background,male,Yes,0.15365,94,139,0.09348,0.21381
2009,Indirect migration background,male,No,0.08662,45,139,0.03969,0.13355
2009,Indirect migration background,female,Yes,0.14758,89,89,0.07347,0.22168
2010,No migration background,male,Yes,0.23527,2709,3851,0.22187,0.24867
2010,No migration background,male,No,0.10616,1142,3851,0.09643,0.11589
2010,No migration background,female,Yes,0.18446,2272,3366,0.17135,0.19756
2010,No migration background,female,No,0.09231,1094,3366,0.08253,0.10209
2010,Direct migration background,male,Yes,0.20895,361,499,0.17324,0.24466
2010,Direct migration background,male,No,0.07108,138,499,0.04851,0.09365
2010,Direct migration background,female,Yes,0.13270,183,280,0.09289,0.17251
2010,Direct migration background,female,No,0.07073,97,280,0.04065,0.10082
2010,Indirect migration background,male,Yes,0.12461,151,218,0.08067,0.16856
2010,Indirect migration background,male,No,0.06399,67,218,0.03143,0.09655
2010,Indirect migration background,female,Yes,0.12896,101,147,0.07459,0.18332
2010,Indirect migration background,female,No,0.04457,46,147,0.01109,0.07804
2011,No migration background,male,Yes,0.26038,3450,4546,0.24762,0.27314
2011,No migration background,male,No,0.08414,1096,4546,0.07607,0.09221
2011,No migration background,female,Yes,0.19342,2977,4155,0.18141,0.20544
2011,No migration background,female,No,0.07649,1178,4155,0.06841,0.08457
2011,Direct migration background,male,Yes,0.25251,442,585,0.21728,0.28775
2011,Direct migration background,male,No,0.07944,143,585,0.05750,0.10137
2011,Direct migration background,female,Yes,0.16359,284,383,0.12649,0.20068
2011,Direct migration background,female,No,0.05436,99,383,0.03163,0.07710
2011,Indirect migration background,male,Yes,0.16328,203,258,0.11809,0.20847
2011,Indirect migration background,male,No,0.04235,55,258,0.01773,0.06697
2011,Indirect migration background,female,Yes,0.13085,142,197,0.08363,0.17806
2011,Indirect migration background,female,No,0.04822,55,197,0.01823,0.07821
2012,No migration background,male,Yes,0.26124,3344,4530,0.24844,0.27403
2012,No migration background,male,No,0.09627,1186,4530,0.08768,0.10486
2012,No migration background,female,Yes,0.19618,3032,4321,0.18434,0.20803
2012,No migration background,female,No,0.08186,1289,4321,0.07369,0.09004
2012,Direct migration background,male,Yes,0.24915,407,575,0.21377,0.28454
2012,Direct migration background,male,No,0.10886,168,575,0.08338,0.13434
2012,Direct migration background,female,Yes,0.16167,288,440,0.12723,0.19610
2012,Direct migration background,female,No,0.08797,152,440,0.06148,0.11447
2012,Indirect migration background,male,Yes,0.15961,196,262,0.11517,0.20404
2012,Indirect migration background,male,No,0.05083,66,262,0.02418,0.07748
2012,Indirect migration background,female,Yes,0.14669,154,215,0.09929,0.19409
2012,Indirect migration background,female,No,0.03610,61,215,0.01111,0.06110
2013,No migration background,male,Yes,0.24661,3088,4150,0.23349,0.25972
2013,No migration background,male,No,0.09120,1062,4150,0.08244,0.09996
2013,No migration background,female,Yes,0.19345,2875,4014,0.18123,0.20568
2013,No migration background,female,No,0.07503,1139,4014,0.06688,0.08318
2013,Direct migration background,male,Yes,0.25844,840,1200,0.23366,0.28322
2013,Direct migration background,male,No,0.11226,360,1200,0.09439,0.13013
2013,Direct migration background,female,Yes,0.16331,621,889,0.13900,0.18763
2013,Direct migration background,female,No,0.07033,268,889,0.05351,0.08715
2013,Indirect migration background,male,Yes,0.16118,318,413,0.12567,0.19668
2013,Indirect migration background,male,No,0.04678,95,413,0.02639,0.06717
2013,Indirect migration background,female,Yes,0.11747,225,318,0.08202,0.15291
2013,Indirect migration background,female,No,0.03937,93,318,0.01796,0.06078
2014,No migration background,male,Yes,0.25381,2858,3825,0.24001,0.26760
2014,No migration background,male,No,0.09181,967,3825,0.08266,0.10096
2014,No migration background,female,Yes,0.20403,2669,3815,0.19124,0.21682
2014,No migration background,female,No,0.07975,1146,3815,0.07115,0.08835
2014,Direct migration background,male,Yes,0.26321,700,959,0.23533,0.29110
2014,Direct migration background,male,No,0.08977,259,959,0.07167,0.10787
2014,Direct migration background,female,Yes,0.14986,473,723,0.12382,0.17590
2014,Direct migration background,female,No,0.06811,250,723,0.04973,0.08649
2014,Indirect migration background,male,Yes,0.16049,249,330,0.12083,0.20016
2014,Indirect migration background,male,No,0.05372,81,330,0.02936,0.07808
2014,Indirect migration background,female,Yes,0.15814,226,313,0.11765,0.19863
2014,Indirect migration background,female,No,0.04132,87,313,0.01924,0.06341
2015,No migration background,male,Yes,0.26100,2777,3563,0.24658,0.27542
2015,No migration background,male,No,0.08142,786,3563,0.07244,0.09040
2015,No migration background,female,Yes,0.21546,2717,3531,0.20190,0.22902
2015,No migration background,female,No,0.06601,814,3531,0.05782,0.07421
2015,Direct migration background,male,Yes,0.26305,787,1057,0.23649,0.28961
2015,Direct migration background,male,No,0.08289,270,1057,0.06626,0.09952
2015,Direct migration background,female,Yes,0.17695,551,770,0.14997,0.20392
2015,Direct migration background,female,No,0.05810,219,770,0.04157,0.07464
2015,Indirect migration background,male,Yes,0.15774,224,308,0.11697,0.19851
2015,Indirect migration background,male,No,0.06441,84,308,0.03695,0.09187
2015,Indirect migration background,female,Yes,0.14411,200,270,0.10214,0.18608
2015,Indirect migration background,female,No,0.02955,70,270,0.00931,0.04979
2016,No migration background,male,Yes,0.27647,2636,3343,0.26130,0.29163
2016,No migration background,male,No,0.07953,707,3343,0.07036,0.08870
2016,No migration background,female,Yes,0.22449,2625,3516,0.21070,0.23828
2016,No migration background,female,No,0.07475,891,3516,0.06606,0.08345
2016,Direct migration background,male,Yes,0.24207,660,891,0.21393,0.27022
2016,Direct migration background,male,No,0.08646,231,891,0.06800,0.10493
2016,Direct migration background,female,Yes,0.19476,543,730,0.16601,0.22350
2016,Direct migration background,female,No,0.06025,187,730,0.04297,0.07752
2016,Indirect migration background,male,Yes,0.15017,211,270,0.10748,0.19286
2016,Indirect migration background,male,No,0.04659,59,270,0.02141,0.07178
2016,Indirect migration background,female,Yes,0.15107,201,276,0.10874,0.19339
2016,Indirect migration background,female,No,0.04381,75,276,0.01962,0.06800
2017,No migration background,male,Yes,0.26365,2912,3750,0.24955,0.27776
2017,No migration background,male,No,0.07468,838,3750,0.06627,0.08310
2017,No migration background,female,Yes,0.20979,2892,3848,0.19693,0.22266
2017,No migration background,female,No,0.07140,956,3848,0.06326,0.07953
2017,Direct migration background,male,Yes,0.22633,668,909,0.19911,0.25355
2017,Direct migration background,male,No,0.07968,241,909,0.06206,0.09729
2017,Direct migration background,female,Yes,0.16913,488,671,0.14075,0.19752
2017,Direct migration background,female,No,0.05104,183,671,0.03438,0.06771
2017,Indirect migration background,male,Yes,0.14009,225,285,0.09972,0.18045
2017,Indirect migration background,male,No,0.04516,60,285,0.02101,0.06931
2017,Indirect migration background,female,Yes,0.13911,203,272,0.09790,0.18031
2017,Indirect migration background,female,No,0.04252,69,272,0.01849,0.06654
2018,No migration background,male,Yes,0.27894,2848,3799,0.26468,0.29321
2018,No migration background,male,No,0.08860,951,3799,0.07957,0.09764
2018,No migration background,female,Yes,0.22239,2863,3936,0.20939,0.23538
2018,No migration background,female,No,0.07815,1073,3936,0.06977,0.08654
2018,Direct migration background,male,Yes,0.27628,769,1065,0.24941,0.30315
2018,Direct migration background,male,No,0.08244,296,1065,0.06592,0.09897
2018,Direct migration background,female,Yes,0.19098,517,743,0.16270,0.21927
2018,Direct migration background,female,No,0.07892,226,743,0.05952,0.09832
2018,Indirect migration background,male,Yes,0.20341,246,309,0.15845,0.24836
2018,Indirect migration background,male,No,0.03795,63,309,0.01661,0.05928
2018,Indirect migration background,female,Yes,0.16864,221,306,0.12662,0.21066
2018,Indirect migration background,female,No,0.05488,85,306,0.02932,0.08044
2019,No migration background,male,Yes,0.27455,2704,3461,0.25968,0.28942
2019,No migration background,male,No,0.07889,757,3461,0.06991,0.08787
2019,No migration background,female,Yes,0.22231,2758,3667,0.20885,0.23577
2019,No migration background,female,No,0.06782,909,3667,0.05968,0.07596
2019,Direct migration background,male,Yes,0.25637,661,916,0.22808,0.28466
2019,Direct migration background,male,No,0.08689,255,916,0.06864,0.10514
2019,Direct migration background,female,Yes,0.20044,464,617,0.16883,0.23206
2019,Direct migration background,female,No,0.05359,153,617,0.03581,0.07138
2019,Indirect migration background,male,Yes,0.16682,212,283,0.12331,0.21033
2019,Indirect migration background,male,No,0.05006,71,283,0.02461,0.07551
2019,Indirect migration background,female,Yes,0.14206,197,272,0.10050,0.18363
2019,Indirect migration background,female,No,0.05311,75,272,0.02641,0.07981
2020,No migration background,male,Yes,0.25236,2376,3486,0.23794,0.26678
2020,No migration background,male,No,0.11750,1110,3486,0.10681,0.12819
2020,No migration background,female,Yes,0.21511,2438,3828,0.20209,0.22813
2020,No migration background,female,No,0.11200,1390,3828,0.10201,0.12200
2020,Direct migration background,male,Yes,0.21529,801,1339,0.19327,0.23732
2020,Direct migration background,male,No,0.12667,538,1339,0.10884,0.14449
2020,Direct migration background,female,Yes,0.14466,536,940,0.12216,0.16716
2020,Direct migration background,female,No,0.12426,404,940,0.10316,0.14536
2020,Indirect migration background,male,Yes,0.12577,190,315,0.08910,0.16245
2020,Indirect migration background,male,No,0.10769,125,315,0.07340,0.14198
2020,Indirect migration background,female,Yes,0.12874,182,298,0.09065,0.16683
2020,Indirect migration background,female,No,0.05630,116,298,0.03008,0.08251
2021,No migration background,male,Yes,0.28641,1873,2485,0.26863,0.30419
2021,No migration background,male,No,0.08709,612,2485,0.07600,0.09818
2021,No migration background,female,Yes,0.22235,1949,2715,0.20671,0.23800
2021,No migration background,female,No,0.08909,766,2715,0.07837,0.09981
2021,Direct migration background,male,Yes,0.26359,651,944,0.23546,0.29171
2021,Direct migration background,male,No,0.10205,293,944,0.08273,0.12137
2021,Direct migration background,female,Yes,0.20655,418,592,0.17391,0.23919
2021,Direct migration background,female,No,0.08580,174,592,0.06322,0.10838
2021,Indirect migration background,male,Yes,0.12238,134,186,0.07516,0.16961
2021,Indirect migration background,male,No,0.05151,52,186,0.01966,0.08336
2021,Indirect migration background,female,Yes,0.16008,137,187,0.10738,0.21278
2021,Indirect migration background,female,No,0.04538,50,187,0.01547,0.07529
2022,No migration background,male,Yes,0.28511,3016,4072,0.27124,0.29898
2022,No migration background,male,No,0.09528,1056,4072,0.08626,0.10430
2022,No migration background,female,Yes,0.24039,3093,4294,0.22760,0.25317
2022,No migration background,female,No,0.09443,1201,4294,0.08568,0.10318
2022,Direct migration background,male,Yes,0.27501,1212,1819,0.25449,0.29554
2022,Direct migration background,male,No,0.14106,607,1819,0.12506,0.15706
2022,Direct migration background,female,Yes,0.21853,985,1423,0.19705,0.24001
2022,Direct migration background,female,No,0.10008,438,1423,0.08448,0.11568
