year,migback,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,female,Yes,0.67768,1011,4529,0.67735,0.67802
1997,No migration background,female,No,0.32232,496,4529,0.32198,0.32265
1997,Direct migration background,male,Yes,0.66809,295,4529,0.66738,0.66881
1997,Direct migration background,male,No,0.33191,170,4529,0.33119,0.33262
1997,Direct migration background,female,Yes,0.70040,142,4529,0.69941,0.70139
1997,Direct migration background,female,No,0.29960,70,4529,0.29861,0.30059
1997,Indirect migration background,male,Yes,0.70019,65,4529,0.69846,0.70192
1997,Indirect migration background,male,No,0.29981,40,4529,0.29808,0.30154
1997,Indirect migration background,female,Yes,1.00000,60,4529,1.00000,1.00000
1998,No migration background,male,Yes,0.73048,1794,4955,0.73023,0.73074
1998,No migration background,male,No,0.26952,708,4955,0.26926,0.26977
1998,No migration background,female,Yes,0.68125,1162,4955,0.68091,0.68159
1998,No migration background,female,No,0.31875,542,4955,0.31841,0.31909
1998,Direct migration background,male,Yes,0.69452,279,4955,0.69377,0.69528
1998,Direct migration background,male,No,0.30548,126,4955,0.30472,0.30623
1998,Direct migration background,female,Yes,0.66220,134,4955,0.66119,0.66320
1998,Direct migration background,female,No,0.33780,78,4955,0.33680,0.33881
1998,Indirect migration background,male,Yes,1.00000,77,4955,1.00000,1.00000
1998,Indirect migration background,female,Yes,1.00000,55,4955,1.00000,1.00000
1999,No migration background,male,Yes,0.73126,1785,4881,0.73100,0.73151
1999,No migration background,male,No,0.26874,658,4881,0.26849,0.26900
1999,No migration background,female,Yes,0.68933,1175,4881,0.68900,0.68966
1999,No migration background,female,No,0.31067,523,4881,0.31034,0.31100
1999,Direct migration background,male,Yes,0.72360,261,4881,0.72286,0.72433
1999,Direct migration background,male,No,0.27640,112,4881,0.27567,0.27714
1999,Direct migration background,female,Yes,0.76555,130,4881,0.76464,0.76645
1999,Direct migration background,female,No,0.23445,57,4881,0.23355,0.23536
1999,Indirect migration background,male,Yes,0.61970,81,4881,0.61808,0.62133
1999,Indirect migration background,male,No,0.38030,38,4881,0.37867,0.38192
1999,Indirect migration background,female,Yes,1.00000,61,4881,1.00000,1.00000
2000,No migration background,male,Yes,0.70529,3004,8129,0.70502,0.70555
2000,No migration background,male,No,0.29471,1189,8129,0.29445,0.29498
2000,No migration background,female,Yes,0.66312,1883,8129,0.66278,0.66347
2000,No migration background,female,No,0.33688,931,8129,0.33653,0.33722
2000,Direct migration background,male,Yes,0.64470,361,8129,0.64392,0.64549
2000,Direct migration background,male,No,0.35530,201,8129,0.35451,0.35608
2000,Direct migration background,female,Yes,0.61859,187,8129,0.61755,0.61962
2000,Direct migration background,female,No,0.38141,119,8129,0.38038,0.38245
2000,Indirect migration background,male,Yes,0.73935,111,8129,0.73788,0.74083
2000,Indirect migration background,male,No,0.26065,38,8129,0.25917,0.26212
2000,Indirect migration background,female,Yes,0.72875,72,8129,0.72700,0.73050
2000,Indirect migration background,female,No,0.27125,33,8129,0.26950,0.27300
2001,No migration background,male,Yes,1.00000,2708,5291,1.00000,1.00000
2001,No migration background,female,Yes,1.00000,1866,5291,1.00000,1.00000
2001,Direct migration background,male,Yes,1.00000,354,5291,1.00000,1.00000
2001,Direct migration background,female,Yes,1.00000,189,5291,1.00000,1.00000
2001,Indirect migration background,male,Yes,1.00000,106,5291,1.00000,1.00000
2001,Indirect migration background,female,Yes,1.00000,68,5291,1.00000,1.00000
2002,No migration background,male,Yes,0.70760,2892,7929,0.70733,0.70787
2002,No migration background,male,No,0.29240,1115,7929,0.29213,0.29267
2002,No migration background,female,Yes,0.68696,2063,7929,0.68663,0.68729
2002,No migration background,female,No,0.31304,894,7929,0.31271,0.31337
2002,Direct migration background,male,Yes,0.61444,290,7929,0.61358,0.61530
2002,Direct migration background,male,No,0.38556,164,7929,0.38470,0.38642
2002,Direct migration background,female,Yes,0.63629,171,7929,0.63523,0.63735
2002,Direct migration background,female,No,0.36371,87,7929,0.36265,0.36477
2002,Indirect migration background,male,Yes,0.70764,99,7929,0.70609,0.70919
2002,Indirect migration background,male,No,0.29236,40,7929,0.29081,0.29391
2002,Indirect migration background,female,Yes,0.66521,81,7929,0.66350,0.66691
2002,Indirect migration background,female,No,0.33479,33,7929,0.33309,0.33650
2003,No migration background,male,Yes,0.72473,2742,7556,0.72446,0.72499
2003,No migration background,male,No,0.27527,980,7556,0.27501,0.27554
2003,No migration background,female,Yes,0.66980,1974,7556,0.66947,0.67014
2003,No migration background,female,No,0.33020,957,7556,0.32986,0.33053
2003,Direct migration background,male,Yes,0.63406,246,7556,0.63321,0.63491
2003,Direct migration background,male,No,0.36594,152,7556,0.36509,0.36679
2003,Direct migration background,female,Yes,0.68994,167,7556,0.68893,0.69094
2003,Direct migration background,female,No,0.31006,82,7556,0.30906,0.31107
2003,Indirect migration background,male,Yes,0.68834,96,7556,0.68688,0.68980
2003,Indirect migration background,male,No,0.31166,44,7556,0.31020,0.31312
2003,Indirect migration background,female,Yes,0.66621,74,7556,0.66464,0.66778
2003,Indirect migration background,female,No,0.33379,42,7556,0.33222,0.33536
2004,No migration background,male,Yes,0.73039,2670,7280,0.73012,0.73065
2004,No migration background,male,No,0.26961,941,7280,0.26935,0.26988
2004,No migration background,female,Yes,0.67021,1920,7280,0.66987,0.67054
2004,No migration background,female,No,0.32979,897,7280,0.32946,0.33013
2004,Direct migration background,male,Yes,0.62323,238,7280,0.62236,0.62410
2004,Direct migration background,male,No,0.37677,140,7280,0.37590,0.37764
2004,Direct migration background,female,Yes,0.70263,165,7280,0.70165,0.70361
2004,Direct migration background,female,No,0.29737,68,7280,0.29639,0.29835
2004,Indirect migration background,male,Yes,0.76160,95,7280,0.76022,0.76298
2004,Indirect migration background,male,No,0.23840,35,7280,0.23702,0.23978
2004,Indirect migration background,female,Yes,0.69232,80,7280,0.69075,0.69390
2004,Indirect migration background,female,No,0.30768,31,7280,0.30610,0.30925
2005,No migration background,male,Yes,0.72322,2425,6747,0.72296,0.72349
2005,No migration background,male,No,0.27678,881,6747,0.27651,0.27704
2005,No migration background,female,Yes,0.68093,1802,6747,0.68060,0.68126
2005,No migration background,female,No,0.31907,821,6747,0.31874,0.31940
2005,Direct migration background,male,Yes,0.67126,240,6747,0.67040,0.67211
2005,Direct migration background,male,No,0.32874,99,6747,0.32789,0.32960
2005,Direct migration background,female,Yes,0.60088,144,6747,0.59991,0.60186
2005,Direct migration background,female,No,0.39912,85,6747,0.39814,0.40009
2005,Indirect migration background,male,Yes,0.79393,116,6747,0.79279,0.79506
2005,Indirect migration background,male,No,0.20607,32,6747,0.20494,0.20721
2005,Indirect migration background,female,Yes,0.71061,70,6747,0.70891,0.71230
2005,Indirect migration background,female,No,0.28939,32,6747,0.28770,0.29109
2006,No migration background,male,Yes,0.73660,2669,7392,0.73634,0.73686
2006,No migration background,male,No,0.26340,878,7392,0.26314,0.26366
2006,No migration background,female,Yes,0.70481,2122,7392,0.70450,0.70513
2006,No migration background,female,No,0.29519,885,7392,0.29487,0.29550
2006,Direct migration background,male,Yes,0.69821,255,7392,0.69740,0.69902
2006,Direct migration background,male,No,0.30179,98,7392,0.30098,0.30260
2006,Direct migration background,female,Yes,0.66295,174,7392,0.66201,0.66390
2006,Direct migration background,female,No,0.33705,90,7392,0.33610,0.33799
2006,Indirect migration background,male,Yes,1.00000,122,7392,1.00000,1.00000
2006,Indirect migration background,female,Yes,1.00000,99,7392,1.00000,1.00000
2007,No migration background,male,Yes,0.76274,2573,6943,0.76249,0.76299
2007,No migration background,male,No,0.23726,787,6943,0.23701,0.23751
2007,No migration background,female,Yes,0.71284,1976,6943,0.71253,0.71315
2007,No migration background,female,No,0.28716,804,6943,0.28685,0.28747
2007,Direct migration background,male,Yes,0.78069,235,6943,0.77994,0.78144
2007,Direct migration background,male,No,0.21931,73,6943,0.21856,0.22006
2007,Direct migration background,female,Yes,0.72232,150,6943,0.72136,0.72327
2007,Direct migration background,female,No,0.27768,62,6943,0.27673,0.27864
2007,Indirect migration background,male,Yes,0.77309,120,6943,0.77200,0.77418
2007,Indirect migration background,male,No,0.22691,35,6943,0.22582,0.22800
2007,Indirect migration background,female,Yes,0.70195,94,6943,0.70062,0.70327
2007,Indirect migration background,female,No,0.29805,34,6943,0.29673,0.29938
2008,No migration background,male,Yes,0.73762,2410,6824,0.73737,0.73787
2008,No migration background,male,No,0.26238,828,6824,0.26213,0.26263
2008,No migration background,female,Yes,0.69902,1982,6824,0.69872,0.69933
2008,No migration background,female,No,0.30098,823,6824,0.30067,0.30128
2008,Direct migration background,male,Yes,0.75808,226,6824,0.75735,0.75881
2008,Direct migration background,male,No,0.24192,69,6824,0.24119,0.24265
2008,Direct migration background,female,Yes,0.71405,153,6824,0.71312,0.71498
2008,Direct migration background,female,No,0.28595,63,6824,0.28502,0.28688
2008,Indirect migration background,male,Yes,0.77991,114,6824,0.77894,0.78088
2008,Indirect migration background,male,No,0.22009,38,6824,0.21912,0.22106
2008,Indirect migration background,female,Yes,0.73802,80,6824,0.73678,0.73925
2008,Indirect migration background,female,No,0.26198,38,6824,0.26075,0.26322
2009,No migration background,male,Yes,0.73698,2087,6007,0.73672,0.73724
2009,No migration background,male,No,0.26302,788,6007,0.26276,0.26328
2009,No migration background,female,Yes,0.68874,1754,6007,0.68843,0.68905
2009,No migration background,female,No,0.31126,753,6007,0.31095,0.31157
2009,Direct migration background,male,Yes,0.68272,139,6007,0.68187,0.68357
2009,Direct migration background,male,No,0.31728,82,6007,0.31643,0.31813
2009,Direct migration background,female,Yes,0.63581,120,6007,0.63482,0.63679
2009,Direct migration background,female,No,0.36419,56,6007,0.36321,0.36518
2009,Indirect migration background,male,Yes,0.63211,94,6007,0.63103,0.63318
2009,Indirect migration background,male,No,0.36789,45,6007,0.36682,0.36897
2009,Indirect migration background,female,Yes,1.00000,89,6007,1.00000,1.00000
2010,No migration background,male,Yes,0.68942,2712,8361,0.68914,0.68969
2010,No migration background,male,No,0.31058,1143,8361,0.31031,0.31086
2010,No migration background,female,Yes,0.66636,2273,8361,0.66606,0.66667
2010,No migration background,female,No,0.33364,1095,8361,0.33333,0.33394
2010,Direct migration background,male,Yes,0.74588,354,8361,0.74511,0.74665
2010,Direct migration background,male,No,0.25412,137,8361,0.25335,0.25489
2010,Direct migration background,female,Yes,0.65157,179,8361,0.65065,0.65248
2010,Direct migration background,female,No,0.34843,95,8361,0.34752,0.34935
2010,Indirect migration background,male,Yes,0.66259,155,8361,0.66140,0.66377
2010,Indirect migration background,male,No,0.33741,67,8361,0.33623,0.33860
2010,Indirect migration background,female,Yes,0.73957,104,8361,0.73836,0.74077
2010,Indirect migration background,female,No,0.26043,47,8361,0.25923,0.26164
2011,No migration background,male,Yes,0.75592,3455,10124,0.75566,0.75617
2011,No migration background,male,No,0.24408,1098,10124,0.24383,0.24434
2011,No migration background,female,Yes,0.71673,2980,10124,0.71643,0.71702
2011,No migration background,female,No,0.28327,1178,10124,0.28298,0.28357
2011,Direct migration background,male,Yes,0.76221,432,10124,0.76150,0.76293
2011,Direct migration background,male,No,0.23779,139,10124,0.23707,0.23850
2011,Direct migration background,female,Yes,0.75118,274,10124,0.75035,0.75201
2011,Direct migration background,female,No,0.24882,97,10124,0.24799,0.24965
2011,Indirect migration background,male,Yes,0.79555,208,10124,0.79458,0.79653
2011,Indirect migration background,male,No,0.20445,57,10124,0.20347,0.20542
2011,Indirect migration background,female,Yes,0.72990,149,10124,0.72869,0.73110
2011,Indirect migration background,female,No,0.27010,57,10124,0.26890,0.27131
2012,No migration background,male,Yes,0.73102,3348,10343,0.73076,0.73128
2012,No migration background,male,No,0.26898,1189,10343,0.26872,0.26924
2012,No migration background,female,Yes,0.70591,3038,10343,0.70561,0.70621
2012,No migration background,female,No,0.29409,1290,10343,0.29379,0.29439
2012,Direct migration background,male,Yes,0.69391,397,10343,0.69319,0.69463
2012,Direct migration background,male,No,0.30609,165,10343,0.30537,0.30681
2012,Direct migration background,female,Yes,0.64468,277,10343,0.64384,0.64552
2012,Direct migration background,female,No,0.35532,148,10343,0.35448,0.35616
2012,Indirect migration background,male,Yes,0.75681,202,10343,0.75578,0.75784
2012,Indirect migration background,male,No,0.24319,66,10343,0.24216,0.24422
2012,Indirect migration background,female,Yes,0.79766,159,10343,0.79660,0.79873
2012,Indirect migration background,female,No,0.20234,64,10343,0.20127,0.20340
2013,No migration background,male,Yes,0.72982,3094,10984,0.72955,0.73009
2013,No migration background,male,No,0.27018,1063,10984,0.26991,0.27045
2013,No migration background,female,Yes,0.72088,2879,10984,0.72058,0.72118
2013,No migration background,female,No,0.27912,1142,10984,0.27882,0.27942
2013,Direct migration background,male,Yes,0.69673,830,10984,0.69605,0.69742
2013,Direct migration background,male,No,0.30327,358,10984,0.30258,0.30395
2013,Direct migration background,female,Yes,0.69367,613,10984,0.69285,0.69450
2013,Direct migration background,female,No,0.30633,263,10984,0.30550,0.30715
2013,Indirect migration background,male,Yes,0.76832,322,10984,0.76733,0.76931
2013,Indirect migration background,male,No,0.23168,96,10984,0.23069,0.23267
2013,Indirect migration background,female,Yes,0.74658,229,10984,0.74538,0.74779
2013,Indirect migration background,female,No,0.25342,95,10984,0.25221,0.25462
2014,No migration background,male,Yes,0.73595,2864,9965,0.73569,0.73622
2014,No migration background,male,No,0.26405,969,9965,0.26378,0.26431
2014,No migration background,female,Yes,0.71966,2674,9965,0.71937,0.71996
2014,No migration background,female,No,0.28034,1146,9965,0.28004,0.28063
2014,Direct migration background,male,Yes,0.74462,688,9965,0.74397,0.74528
2014,Direct migration background,male,No,0.25538,257,9965,0.25472,0.25603
2014,Direct migration background,female,Yes,0.68403,463,9965,0.68317,0.68490
2014,Direct migration background,female,No,0.31597,247,9965,0.31510,0.31683
2014,Indirect migration background,male,Yes,0.75417,255,9965,0.75321,0.75513
2014,Indirect migration background,male,No,0.24583,81,9965,0.24487,0.24679
2014,Indirect migration background,female,Yes,0.78769,231,9965,0.78669,0.78869
2014,Indirect migration background,female,No,0.21231,90,9965,0.21131,0.21331
2015,No migration background,male,Yes,0.76243,2782,9499,0.76217,0.76269
2015,No migration background,male,No,0.23757,789,9499,0.23731,0.23783
2015,No migration background,female,Yes,0.76570,2719,9499,0.76542,0.76597
2015,No migration background,female,No,0.23430,817,9499,0.23403,0.23458
2015,Direct migration background,male,Yes,0.76400,776,9499,0.76338,0.76463
2015,Direct migration background,male,No,0.23600,267,9499,0.23537,0.23662
2015,Direct migration background,female,Yes,0.75529,546,9499,0.75455,0.75604
2015,Direct migration background,female,No,0.24471,215,9499,0.24396,0.24545
2015,Indirect migration background,male,Yes,0.70992,230,9499,0.70892,0.71092
2015,Indirect migration background,male,No,0.29008,84,9499,0.28908,0.29108
2015,Indirect migration background,female,Yes,0.82636,203,9499,0.82538,0.82734
2015,Indirect migration background,female,No,0.17364,71,9499,0.17266,0.17462
2016,No migration background,male,Yes,0.77702,2642,9026,0.77677,0.77726
2016,No migration background,male,No,0.22298,709,9026,0.22274,0.22323
2016,No migration background,female,Yes,0.75025,2632,9026,0.74998,0.75053
2016,No migration background,female,No,0.24975,893,9026,0.24947,0.25002
2016,Direct migration background,male,Yes,0.73428,650,9026,0.73363,0.73493
2016,Direct migration background,male,No,0.26572,229,9026,0.26507,0.26637
2016,Direct migration background,female,Yes,0.76130,528,9026,0.76060,0.76200
2016,Direct migration background,female,No,0.23870,186,9026,0.23800,0.23940
2016,Indirect migration background,male,Yes,0.76058,215,9026,0.75961,0.76156
2016,Indirect migration background,male,No,0.23942,59,9026,0.23844,0.24039
2016,Indirect migration background,female,Yes,0.78223,209,9026,0.78125,0.78321
2016,Indirect migration background,female,No,0.21777,74,9026,0.21679,0.21875
2017,No migration background,male,Yes,0.78036,2917,9735,0.78011,0.78061
2017,No migration background,male,No,0.21964,840,9735,0.21939,0.21989
2017,No migration background,female,Yes,0.74656,2898,9735,0.74627,0.74684
2017,No migration background,female,No,0.25344,959,9735,0.25316,0.25373
2017,Direct migration background,male,Yes,0.74433,662,9735,0.74367,0.74500
2017,Direct migration background,male,No,0.25567,235,9735,0.25500,0.25633
2017,Direct migration background,female,Yes,0.76427,477,9735,0.76354,0.76500
2017,Direct migration background,female,No,0.23573,178,9735,0.23500,0.23646
2017,Indirect migration background,male,Yes,0.75066,226,9735,0.74967,0.75164
2017,Indirect migration background,male,No,0.24934,64,9735,0.24836,0.25033
2017,Indirect migration background,female,Yes,0.76247,208,9735,0.76143,0.76351
2017,Indirect migration background,female,No,0.23753,71,9735,0.23649,0.23857
2018,No migration background,male,Yes,0.75879,2851,10158,0.75854,0.75904
2018,No migration background,male,No,0.24121,955,10158,0.24096,0.24146
2018,No migration background,female,Yes,0.73979,2868,10158,0.73952,0.74007
2018,No migration background,female,No,0.26021,1079,10158,0.25993,0.26048
2018,Direct migration background,male,Yes,0.77346,760,10158,0.77288,0.77404
2018,Direct migration background,male,No,0.22654,292,10158,0.22596,0.22712
2018,Direct migration background,female,Yes,0.70985,507,10158,0.70915,0.71055
2018,Direct migration background,female,No,0.29015,217,10158,0.28945,0.29085
2018,Indirect migration background,male,Yes,0.83925,252,10158,0.83852,0.83998
2018,Indirect migration background,male,No,0.16075,63,10158,0.16002,0.16148
2018,Indirect migration background,female,Yes,0.75010,226,10158,0.74916,0.75103
2018,Indirect migration background,female,No,0.24990,88,10158,0.24897,0.25084
2019,No migration background,male,Yes,0.77602,2710,9215,0.77577,0.77627
2019,No migration background,male,No,0.22398,760,9215,0.22373,0.22423
2019,No migration background,female,Yes,0.76626,2767,9215,0.76599,0.76653
2019,No migration background,female,No,0.23374,912,9215,0.23347,0.23401
2019,Direct migration background,male,Yes,0.74691,653,9215,0.74630,0.74752
2019,Direct migration background,male,No,0.25309,252,9215,0.25248,0.25370
2019,Direct migration background,female,Yes,0.78719,449,9215,0.78653,0.78785
2019,Direct migration background,female,No,0.21281,148,9215,0.21215,0.21347
2019,Indirect migration background,male,Yes,0.77007,214,9215,0.76919,0.77094
2019,Indirect migration background,male,No,0.22993,71,9215,0.22906,0.23081
2019,Indirect migration background,female,Yes,0.72699,202,9215,0.72599,0.72799
2019,Indirect migration background,female,No,0.27301,77,9215,0.27201,0.27401
2020,No migration background,male,Yes,0.68187,2383,10205,0.68161,0.68214
2020,No migration background,male,No,0.31813,1115,10205,0.31786,0.31839
2020,No migration background,female,Yes,0.65707,2443,10205,0.65679,0.65736
2020,No migration background,female,No,0.34293,1392,10205,0.34264,0.34321
2020,Direct migration background,male,Yes,0.63867,792,10205,0.63797,0.63937
2020,Direct migration background,male,No,0.36133,534,10205,0.36063,0.36203
2020,Direct migration background,female,Yes,0.53978,524,10205,0.53897,0.54058
2020,Direct migration background,female,No,0.46022,399,10205,0.45942,0.46103
2020,Indirect migration background,male,Yes,0.54124,192,10205,0.54023,0.54225
2020,Indirect migration background,male,No,0.45876,123,10205,0.45775,0.45977
2020,Indirect migration background,female,Yes,0.70430,189,10205,0.70320,0.70539
2020,Indirect migration background,female,No,0.29570,119,10205,0.29461,0.29680
2021,No migration background,male,Yes,0.76541,1880,7109,0.76517,0.76565
2021,No migration background,male,No,0.23459,617,7109,0.23435,0.23483
2021,No migration background,female,Yes,0.71203,1954,7109,0.71175,0.71231
2021,No migration background,female,No,0.28797,770,7109,0.28769,0.28825
2021,Direct migration background,male,Yes,0.72878,643,7109,0.72817,0.72939
2021,Direct migration background,male,No,0.27122,289,7109,0.27061,0.27183
2021,Direct migration background,female,Yes,0.72088,406,7109,0.72021,0.72156
2021,Direct migration background,female,No,0.27912,169,7109,0.27844,0.27979
2021,Indirect migration background,male,Yes,0.70661,136,7109,0.70558,0.70765
2021,Indirect migration background,male,No,0.29339,51,7109,0.29235,0.29442
2021,Indirect migration background,female,Yes,0.78669,143,7109,0.78579,0.78759
2021,Indirect migration background,female,No,0.21331,51,7109,0.21241,0.21421
