year,migback,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,female,Yes,0.68883,1754,2507,0.67070,0.70695
2009,No migration background,female,No,0.31117,753,2507,0.29305,0.32930
2009,Direct migration background,male,Yes,0.68279,139,221,0.62129,0.74428
2009,Direct migration background,male,No,0.31721,82,221,0.25572,0.37871
2009,Direct migration background,female,Yes,0.63606,120,176,0.56477,0.70734
2009,Direct migration background,female,No,0.36394,56,176,0.29266,0.43523
2009,Indirect migration background,male,Yes,0.63949,94,139,0.55938,0.71960
2009,Indirect migration background,male,No,0.36051,45,139,0.28040,0.44062
2009,Indirect migration background,female,Yes,0.78048,89,89,0.69399,0.86696
2010,No migration background,male,Yes,0.68908,2709,3851,0.67446,0.70370
2010,No migration background,male,No,0.31092,1142,3851,0.29630,0.32554
2010,No migration background,female,Yes,0.66648,2272,3366,0.65055,0.68241
2010,No migration background,female,No,0.33352,1094,3366,0.31759,0.34945
2010,Direct migration background,male,Yes,0.74618,361,499,0.70795,0.78440
2010,Direct migration background,male,No,0.25382,138,499,0.21560,0.29205
2010,Direct migration background,female,Yes,0.65230,183,280,0.59642,0.70819
2010,Direct migration background,female,No,0.34770,97,280,0.29181,0.40358
2010,Indirect migration background,male,Yes,0.66072,151,218,0.59773,0.72372
2010,Indirect migration background,male,No,0.33928,67,218,0.27628,0.40227
2010,Indirect migration background,female,Yes,0.74317,101,147,0.67230,0.81404
2010,Indirect migration background,female,No,0.25683,46,147,0.18596,0.32770
2011,No migration background,male,Yes,0.75577,3450,4546,0.74328,0.76826
2011,No migration background,male,No,0.24423,1096,4546,0.23174,0.25672
2011,No migration background,female,Yes,0.71662,2977,4155,0.70292,0.73032
2011,No migration background,female,No,0.28338,1178,4155,0.26968,0.29708
2011,Direct migration background,male,Yes,0.76070,442,585,0.72609,0.79530
2011,Direct migration background,male,No,0.23930,143,585,0.20470,0.27391
2011,Direct migration background,female,Yes,0.75057,284,383,0.70718,0.79396
2011,Direct migration background,female,No,0.24943,99,383,0.20604,0.29282
2011,Indirect migration background,male,Yes,0.79405,203,258,0.74461,0.84349
2011,Indirect migration background,male,No,0.20595,55,258,0.15651,0.25539
2011,Indirect migration background,female,Yes,0.73072,142,197,0.66862,0.79282
2011,Indirect migration background,female,No,0.26928,55,197,0.20718,0.33138
2012,No migration background,male,Yes,0.73072,3344,4530,0.71780,0.74364
2012,No migration background,male,No,0.26928,1186,4530,0.25636,0.28220
2012,No migration background,female,Yes,0.70558,3032,4321,0.69199,0.71918
2012,No migration background,female,No,0.29442,1289,4321,0.28082,0.30801
2012,Direct migration background,male,Yes,0.69594,407,575,0.65831,0.73357
2012,Direct migration background,male,No,0.30406,168,575,0.26643,0.34169
2012,Direct migration background,female,Yes,0.64760,288,440,0.60291,0.69229
2012,Direct migration background,female,No,0.35240,152,440,0.30771,0.39709
2012,Indirect migration background,male,Yes,0.75845,196,262,0.70652,0.81037
2012,Indirect migration background,male,No,0.24155,66,262,0.18963,0.29348
2012,Indirect migration background,female,Yes,0.80249,154,215,0.74915,0.85583
2012,Indirect migration background,female,No,0.19751,61,215,0.14417,0.25085
2013,No migration background,male,Yes,0.73003,3088,4150,0.71652,0.74354
2013,No migration background,male,No,0.26997,1062,4150,0.25646,0.28348
2013,No migration background,female,Yes,0.72055,2875,4014,0.70667,0.73444
2013,No migration background,female,No,0.27945,1139,4014,0.26556,0.29333
2013,Direct migration background,male,Yes,0.69717,840,1200,0.67116,0.72318
2013,Direct migration background,male,No,0.30283,360,1200,0.27682,0.32884
2013,Direct migration background,female,Yes,0.69898,621,889,0.66881,0.72915
2013,Direct migration background,female,No,0.30102,268,889,0.27085,0.33119
2013,Indirect migration background,male,Yes,0.77505,318,413,0.73473,0.81537
2013,Indirect migration background,male,No,0.22495,95,413,0.18463,0.26527
2013,Indirect migration background,female,Yes,0.74897,225,318,0.70124,0.79671
2013,Indirect migration background,female,No,0.25103,93,318,0.20329,0.29876
2014,No migration background,male,Yes,0.73436,2858,3825,0.72036,0.74836
2014,No migration background,male,No,0.26564,967,3825,0.25164,0.27964
2014,No migration background,female,Yes,0.71898,2669,3815,0.70471,0.73324
2014,No migration background,female,No,0.28102,1146,3815,0.26676,0.29529
2014,Direct migration background,male,Yes,0.74569,700,959,0.71811,0.77327
2014,Direct migration background,male,No,0.25431,259,959,0.22673,0.28189
2014,Direct migration background,female,Yes,0.68752,473,723,0.65371,0.72133
2014,Direct migration background,female,No,0.31248,250,723,0.27867,0.34629
2014,Indirect migration background,male,Yes,0.74923,249,330,0.70239,0.79607
2014,Indirect migration background,male,No,0.25077,81,330,0.20393,0.29761
2014,Indirect migration background,female,Yes,0.79283,226,313,0.74786,0.83780
2014,Indirect migration background,female,No,0.20717,87,313,0.16220,0.25214
2015,No migration background,male,Yes,0.76222,2777,3563,0.74824,0.77620
2015,No migration background,male,No,0.23778,786,3563,0.22380,0.25176
2015,No migration background,female,Yes,0.76547,2717,3531,0.75149,0.77945
2015,No migration background,female,No,0.23453,814,3531,0.22055,0.24851
2015,Direct migration background,male,Yes,0.76040,787,1057,0.73465,0.78614
2015,Direct migration background,male,No,0.23960,270,1057,0.21386,0.26535
2015,Direct migration background,female,Yes,0.75280,551,770,0.72231,0.78329
2015,Direct migration background,female,No,0.24720,219,770,0.21671,0.27769
2015,Indirect migration background,male,Yes,0.71005,224,308,0.65930,0.76081
2015,Indirect migration background,male,No,0.28995,84,308,0.23919,0.34070
2015,Indirect migration background,female,Yes,0.82984,200,270,0.78494,0.87475
2015,Indirect migration background,female,No,0.17016,70,270,0.12525,0.21506
2016,No migration background,male,Yes,0.77660,2636,3343,0.76247,0.79072
2016,No migration background,male,No,0.22340,707,3343,0.20928,0.23753
2016,No migration background,female,Yes,0.75019,2625,3516,0.73588,0.76450
2016,No migration background,female,No,0.24981,891,3516,0.23550,0.26412
2016,Direct migration background,male,Yes,0.73683,660,891,0.70790,0.76576
2016,Direct migration background,male,No,0.26317,231,891,0.23424,0.29210
2016,Direct migration background,female,Yes,0.76374,543,730,0.73291,0.79458
2016,Direct migration background,female,No,0.23626,187,730,0.20542,0.26709
2016,Indirect migration background,male,Yes,0.76320,211,270,0.71240,0.81400
2016,Indirect migration background,male,No,0.23680,59,270,0.18600,0.28760
2016,Indirect migration background,female,Yes,0.77520,201,276,0.72586,0.82454
2016,Indirect migration background,female,No,0.22480,75,276,0.17546,0.27414
2017,No migration background,male,Yes,0.77927,2912,3750,0.76599,0.79254
2017,No migration background,male,No,0.22073,838,3750,0.20746,0.23401
2017,No migration background,female,Yes,0.74609,2892,3848,0.73234,0.75984
2017,No migration background,female,No,0.25391,956,3848,0.24016,0.26766
2017,Direct migration background,male,Yes,0.73962,668,909,0.71108,0.76817
2017,Direct migration background,male,No,0.26038,241,909,0.23183,0.28892
2017,Direct migration background,female,Yes,0.76818,488,671,0.73623,0.80013
2017,Direct migration background,female,No,0.23182,183,671,0.19987,0.26377
2017,Indirect migration background,male,Yes,0.75623,225,285,0.70630,0.80617
2017,Indirect migration background,male,No,0.24377,60,285,0.19383,0.29370
2017,Indirect migration background,female,Yes,0.76590,203,272,0.71549,0.81632
2017,Indirect migration background,female,No,0.23410,69,272,0.18368,0.28451
2018,No migration background,male,Yes,0.75893,2848,3799,0.74533,0.77254
2018,No migration background,male,No,0.24107,951,3799,0.22746,0.25467
2018,No migration background,female,Yes,0.73996,2863,3936,0.72625,0.75366
2018,No migration background,female,No,0.26004,1073,3936,0.24634,0.27375
2018,Direct migration background,male,Yes,0.77018,769,1065,0.74490,0.79546
2018,Direct migration background,male,No,0.22982,296,1065,0.20454,0.25510
2018,Direct migration background,female,Yes,0.70761,517,743,0.67488,0.74034
2018,Direct migration background,female,No,0.29239,226,743,0.25966,0.32512
2018,Indirect migration background,male,Yes,0.84278,246,309,0.80212,0.88343
2018,Indirect migration background,male,No,0.15722,63,309,0.11657,0.19788
2018,Indirect migration background,female,Yes,0.75447,221,306,0.70617,0.80277
2018,Indirect migration background,female,No,0.24553,85,306,0.19723,0.29383
2019,No migration background,male,Yes,0.77679,2704,3461,0.76291,0.79066
2019,No migration background,male,No,0.22321,757,3461,0.20934,0.23709
2019,No migration background,female,Yes,0.76625,2758,3667,0.75255,0.77995
2019,No migration background,female,No,0.23375,909,3667,0.22005,0.24745
2019,Direct migration background,male,Yes,0.74687,661,916,0.71870,0.77505
2019,Direct migration background,male,No,0.25313,255,916,0.22495,0.28130
2019,Direct migration background,female,Yes,0.78904,464,617,0.75682,0.82126
2019,Direct migration background,female,No,0.21096,153,617,0.17874,0.24318
2019,Indirect migration background,male,Yes,0.76919,212,283,0.72001,0.81837
2019,Indirect migration background,male,No,0.23081,71,283,0.18163,0.27999
2019,Indirect migration background,female,Yes,0.72788,197,272,0.67489,0.78087
2019,Indirect migration background,female,No,0.27212,75,272,0.21913,0.32511
2020,No migration background,male,Yes,0.68231,2376,3486,0.66685,0.69777
2020,No migration background,male,No,0.31769,1110,3486,0.30223,0.33315
2020,No migration background,female,Yes,0.65760,2438,3828,0.64257,0.67264
2020,No migration background,female,No,0.34240,1390,3828,0.32736,0.35743
2020,Direct migration background,male,Yes,0.62959,801,1339,0.60371,0.65546
2020,Direct migration background,male,No,0.37041,538,1339,0.34454,0.39629
2020,Direct migration background,female,Yes,0.53792,536,940,0.50604,0.56981
2020,Direct migration background,female,No,0.46208,404,940,0.43019,0.49396
2020,Indirect migration background,male,Yes,0.53872,190,315,0.48358,0.59386
2020,Indirect migration background,male,No,0.46128,125,315,0.40614,0.51642
2020,Indirect migration background,female,Yes,0.69575,182,298,0.64343,0.74808
2020,Indirect migration background,female,No,0.30425,116,298,0.25192,0.35657
2021,No migration background,male,Yes,0.76683,1873,2485,0.75020,0.78345
2021,No migration background,male,No,0.23317,612,2485,0.21655,0.24980
2021,No migration background,female,Yes,0.71394,1949,2715,0.69694,0.73095
2021,No migration background,female,No,0.28606,766,2715,0.26905,0.30306
2021,Direct migration background,male,Yes,0.72090,651,944,0.69228,0.74953
2021,Direct migration background,male,No,0.27910,293,944,0.25047,0.30772
2021,Direct migration background,female,Yes,0.70652,418,592,0.66980,0.74323
2021,Direct migration background,female,No,0.29348,174,592,0.25677,0.33020
2021,Indirect migration background,male,Yes,0.70379,134,186,0.63799,0.76958
2021,Indirect migration background,male,No,0.29621,52,186,0.23042,0.36201
2021,Indirect migration background,female,Yes,0.77914,137,187,0.71953,0.83876
2021,Indirect migration background,female,No,0.22086,50,187,0.16124,0.28047
2022,No migration background,male,Yes,0.74951,3016,4072,0.73620,0.76282
2022,No migration background,male,No,0.25049,1056,4072,0.23718,0.26380
2022,No migration background,female,Yes,0.71797,3093,4294,0.70451,0.73143
2022,No migration background,female,No,0.28203,1201,4294,0.26857,0.29549
2022,Direct migration background,male,Yes,0.66097,1212,1819,0.63921,0.68273
2022,Direct migration background,male,No,0.33903,607,1819,0.31727,0.36079
2022,Direct migration background,female,Yes,0.68589,985,1423,0.66177,0.71002
2022,Direct migration background,female,No,0.31411,438,1423,0.28998,0.33823
2022,Indirect migration background,male,Yes,0.76849,235,323,0.72241,0.81456
2022,Indirect migration background,male,No,0.23151,88,323,0.18544,0.27759
2022,Indirect migration background,female,Yes,0.75721,255,357,0.71267,0.80175
2022,Indirect migration background,female,No,0.24279,102,357,0.19825,0.28733
