year,migback,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,female,No,0.033085212349135446,476,5715,0.03301859680768135,0.03315182789058954
1989,Indirect migration background,male,No,0.0022333101705512724,50,5715,0.0022157287679012445,0.0022508915732013003
1989,Indirect migration background,female,No,0.003129324656765875,48,5715,0.003108522459077877,0.0031501268544538727
1990,No migration background,male,Yes,0.2144147565377757,1593,8961,0.2142836733532527,0.21454583972229868
1990,No migration background,male,No,0.2986600080620152,2360,8961,0.29851383214477334,0.29880618397925707
1990,No migration background,female,Yes,0.1156337063478248,930,8961,0.11553156976977029,0.11573584292587931
1990,No migration background,female,No,0.26697358362461177,2245,8961,0.2668322918278729,0.26711487542135065
1990,Direct migration background,male,Yes,0.021586473713677175,349,8961,0.0215400569277311,0.02163289049962325
1990,Direct migration background,male,No,0.04080025885410662,741,8961,0.04073707458369,0.04086344312452324
1990,Direct migration background,female,Yes,0.008508844708281258,114,8961,0.008479508585784383,0.008538180830778133
1990,Direct migration background,female,No,0.028540378746977773,509,8961,0.028487196677577445,0.0285935608163781
1990,Indirect migration background,male,No,0.002118901227584451,59,8961,0.002104214746711985,0.0021335877084569174
1990,Indirect migration background,female,No,0.0027630881771451795,61,8961,0.0027463225603947374,0.0027798537938956216
1991,No migration background,male,Yes,0.2158556901262462,1519,8518,0.2157234129544636,0.2159879672980288
1991,No migration background,male,No,0.29151136871443534,2212,8518,0.29136525218663123,0.29165748524223944
1991,No migration background,female,Yes,0.11850785453677261,866,8518,0.11840393721540747,0.11861177185813775
1991,No migration background,female,No,0.2575142729368753,2047,8518,0.25737368441669134,0.25765486145705924
1991,Direct migration background,male,Yes,0.024838500501319402,348,8518,0.02478846179045887,0.024888539212179935
1991,Direct migration background,male,No,0.04159859987542568,709,8518,0.04153440235875702,0.041662797392094345
1991,Direct migration background,female,Yes,0.008143027216814867,104,8518,0.008114132222002166,0.008171922211627568
1991,Direct migration background,female,No,0.033109921229955264,531,8518,0.03305239409065636,0.033167448369254164
1991,Indirect migration background,male,Yes,0.0015994995521811453,34,8518,0.0015866511356144835,0.001612347968747807
1991,Indirect migration background,male,No,0.0036110631136106472,76,8518,0.003591777336634674,0.0036303488905866203
1991,Indirect migration background,female,No,0.0037102021963635284,72,8518,0.003690654446058018,0.003729749946669039
1992,No migration background,male,Yes,0.2298966399312169,1558,7967,0.22975922385910835,0.23003405600332544
1992,No migration background,male,No,0.27818403939636965,1927,7967,0.27803769501456943,0.2783303837781699
1992,No migration background,female,Yes,0.12958814342230407,944,7967,0.1294784598106228,0.12969782703398533
1992,No migration background,female,No,0.2381029898698073,1750,7967,0.23796388982542369,0.2382420899141909
1992,Direct migration background,male,Yes,0.024383731447782327,304,7967,0.024333359782415364,0.02443410311314929
1992,Direct migration background,male,No,0.046139219527588676,706,7967,0.04607070631570303,0.04620773273947432
1992,Direct migration background,female,Yes,0.00876731752351489,100,7967,0.008736872389945898,0.008797762657083881
1992,Direct migration background,female,No,0.034122881669329565,474,7967,0.03406359179929032,0.03418217153936881
1992,Indirect migration background,male,Yes,0.002351975392720989,37,7967,0.002336155564267954,0.002367795221174024
1992,Indirect migration background,male,No,0.004219137498216738,83,7967,0.004197968981075467,0.004240306015358009
1992,Indirect migration background,female,No,0.004243924321148863,84,7967,0.004222693978313361,0.004265154663984365
1993,No migration background,male,Yes,0.21485127459294961,1489,7760,0.21471726824125567,0.21498528094464356
1993,No migration background,male,No,0.2819006166469761,1869,7760,0.2817538184432803,0.28204741485067186
1993,No migration background,female,Yes,0.1208272802054224,909,7760,0.12072093937357685,0.12093362103726794
1993,No migration background,female,No,0.24584236792879083,1720,7760,0.24570187971786892,0.24598285613971274
1993,Direct migration background,male,Yes,0.021376107262765523,239,7760,0.021328916970305242,0.021423297555225804
1993,Direct migration background,male,No,0.051859622229795836,692,7760,0.0517872734106816,0.05193197104891007
1993,Direct migration background,female,Yes,0.009194603555028297,95,7760,0.009163461939589354,0.00922574517046724
1993,Direct migration background,female,No,0.03631562035231064,469,7760,0.03625458315340511,0.03637665755121617
1993,Indirect migration background,male,Yes,0.0031287366749354873,52,7760,0.0031105151593676587,0.003146958190503316
1993,Indirect migration background,male,No,0.006872718354420632,104,7760,0.0068457628675133554,0.006899673841327908
1993,Indirect migration background,female,Yes,0.002259916136099042,32,7760,0.0022444231431526206,0.0022754091290454635
1993,Indirect migration background,female,No,0.0055711360605056786,90,7760,0.005546850999722381,0.005595421121288976
1994,No migration background,male,Yes,0.22576448521880318,1528,7469,0.2256266469409171,0.22590232349668926
1994,No migration background,male,No,0.27563471855873123,1752,7469,0.275487402105263,0.27578203501219944
1994,No migration background,female,Yes,0.12769979377980217,932,7469,0.12758975809075707,0.12780982946884728
1994,No migration background,female,No,0.2331952717820589,1628,7469,0.23305585734702514,0.23333468621709266
1994,Direct migration background,male,Yes,0.022476508840754056,237,7469,0.022427639834143122,0.02252537784736499
1994,Direct migration background,male,No,0.047929142246315344,591,7469,0.04785871512353227,0.04799956936909842
1994,Direct migration background,female,Yes,0.011433352754751826,96,7469,0.011398302170599867,0.011468403338903786
1994,Direct migration background,female,No,0.03574221320044533,415,7469,0.03568100737214004,0.035803419028750616
1994,Indirect migration background,male,Yes,0.0036097090105325917,50,7469,0.003589936750103752,0.0036294812709614316
1994,Indirect migration background,male,No,0.007804228767393443,107,7469,0.007775217335568148,0.007833240199218739
1994,Indirect migration background,female,Yes,0.0025820442216294907,38,7469,0.0025653130670793647,0.0025987753761796168
1994,Indirect migration background,female,No,0.006128531618782426,95,7469,0.006102801084218133,0.006154262153346719
1995,No migration background,male,Yes,0.2340344438231049,1619,7764,0.23389479386063144,0.23417409378557835
1995,No migration background,male,No,0.2592264679286839,1706,7764,0.2590819310363026,0.25937100482106523
1995,No migration background,female,Yes,0.13665978001714765,1003,7764,0.13654648582189763,0.13677307421239768
1995,No migration background,female,No,0.21989338386179683,1614,7764,0.21975677484196537,0.22002999288162828
1995,Direct migration background,male,Yes,0.030753307694212438,331,7764,0.030696362196388237,0.03081025319203664
1995,Direct migration background,male,No,0.04945206921890797,614,7764,0.049380557773197,0.04952358066461894
1995,Direct migration background,female,Yes,0.013493511325690653,124,7764,0.013455456584255973,0.013531566067125333
1995,Direct migration background,female,No,0.03783695044064729,453,7764,0.03777401740025098,0.0378998834810436
1995,Indirect migration background,male,Yes,0.0033879086795222577,58,7764,0.0033687429551951687,0.0034070744038493467
1995,Indirect migration background,male,No,0.007056255845808955,103,7764,0.007028647156153861,0.007083864535464049
1995,Indirect migration background,female,Yes,0.002683718876739903,47,7764,0.0026666548596123905,0.002700782893867416
1995,Indirect migration background,female,No,0.00552220228773711,92,7764,0.005497759540595806,0.005546645034878414
1996,No migration background,male,Yes,0.23496132776263307,1589,7565,0.2348212055290111,0.23510144999625504
1996,No migration background,male,No,0.253945149898758,1668,7565,0.2538012957128701,0.2540890040846459
1996,No migration background,female,Yes,0.1350722714661516,979,7565,0.1349593074367915,0.13518523549551173
1996,No migration background,female,No,0.22383459330155764,1600,7565,0.22369683813127123,0.22397234847184405
1996,Direct migration background,male,Yes,0.0288350175797155,293,7565,0.028779711384692416,0.02889032377473858
1996,Direct migration background,male,No,0.05201014027996048,569,7565,0.05193675431288264,0.052083526247038325
1996,Direct migration background,female,Yes,0.015763981378705022,140,7565,0.01572281432870346,0.015805148428706586
1996,Direct migration background,female,No,0.035474811170544775,413,7565,0.035413677003916705,0.035535945337172845
1996,Indirect migration background,male,Yes,0.0040865711414750676,64,7565,0.004065486923894365,0.00410765535905577
1996,Indirect migration background,male,No,0.006691326922191505,108,7565,0.006664382715492253,0.006718271128890756
1996,Indirect migration background,female,Yes,0.0032914710786430146,52,7565,0.003272541267890569,0.0033104008893954603
1996,Indirect migration background,female,No,0.006033338019664462,90,7565,0.006007744388845895,0.006058931650483029
1997,No migration background,male,Yes,0.38123201695247516,1554,4529,0.38102827850040744,0.3814357554045429
1997,No migration background,male,No,0.14540392619237522,626,4529,0.14525605522458981,0.14555179716016062
1997,No migration background,female,Yes,0.22967806655792472,1011,4529,0.2295016211762345,0.22985451193961495
1997,No migration background,female,No,0.10923812304288792,496,4529,0.10910727045160273,0.10936897563417311
1997,Direct migration background,male,Yes,0.05099225240306764,295,4529,0.050899973721951444,0.05108453108418383
1997,Direct migration background,male,No,0.02533299737639002,170,4529,0.02526708213868349,0.025398912614096547
1997,Direct migration background,female,Yes,0.026450393493493086,142,4529,0.026383078855695595,0.026517708131290577
1997,Direct migration background,female,No,0.011314493506259649,70,4529,0.011270126406057877,0.011358860606461421
1997,Indirect migration background,male,Yes,0.008633480658563281,65,4529,0.008594672370440133,0.008672288946686429
1997,Indirect migration background,male,No,0.0036967255617770633,40,4529,0.0036712678839558592,0.0037221832395982674
1997,Indirect migration background,female,Yes,0.008027524254786174,60,4529,0.007990091221013332,0.008064957288559016
1998,No migration background,male,Yes,0.3924098669864557,1794,4955,0.39220327168366576,0.3926164622892456
1998,No migration background,male,No,0.14478105884883724,708,4955,0.14463217771862874,0.14492993997904574
1998,No migration background,female,Yes,0.23034395272453076,1162,4955,0.23016580434435352,0.230522101104708
1998,No migration background,female,No,0.10777622863314694,542,4955,0.10764502570926893,0.10790743155702495
1998,Direct migration background,male,Yes,0.046245740985660415,279,4955,0.04615688243124782,0.04633459954007301
1998,Direct migration background,male,No,0.020340469679445927,126,4955,0.02028074371111627,0.020400195647775583
1998,Direct migration background,female,Yes,0.02631360392390895,134,4955,0.026245879573967866,0.026381328273850035
1998,Direct migration background,female,No,0.013423314688349796,78,4955,0.013374624614063824,0.013472004762635768
1998,Indirect migration background,male,Yes,0.011034070776388722,77,4955,0.010989872668776449,0.011078268884000996
1998,Indirect migration background,female,Yes,0.007331692753275507,55,4955,0.007295597563132039,0.007367787943418975
1999,No migration background,male,Yes,0.38482786905650074,1785,4881,0.38462361852407534,0.38503211958892614
1999,No migration background,male,No,0.1414279073711142,658,4881,0.14128162649433165,0.14157418824789672
1999,No migration background,female,Yes,0.2380646080501388,1175,4881,0.23788582015788562,0.23824339594239197
1999,No migration background,female,No,0.1072931333885483,523,4881,0.10716321458419704,0.10742305219289956
1999,Direct migration background,male,Yes,0.04710455072223953,261,4881,0.04701561306760911,0.047193488376869944
1999,Direct migration background,male,No,0.017993367596212458,112,4881,0.017937566202024174,0.01804916899040074
1999,Direct migration background,female,Yes,0.02959619204659096,130,4881,0.02952505009454308,0.029667333998638842
1999,Direct migration background,female,No,0.009064084744678522,57,4881,0.00902430001822458,0.009103869471132463
1999,Indirect migration background,male,Yes,0.00979186441457392,81,4881,0.009750528499730512,0.009833200329417327
1999,Indirect migration background,male,No,0.006008991534855063,38,4881,0.005976548338343044,0.006041434731367082
1999,Indirect migration background,female,Yes,0.008827431074547473,61,4881,0.008788164463745347,0.008866697685349598
2000,No migration background,male,Yes,0.3749921017311908,3004,8129,0.374788526420203,0.3751956770421786
2000,No migration background,male,No,0.15669555204524047,1189,8129,0.15654269276027338,0.15684841133020755
2000,No migration background,female,Yes,0.2231941743756574,1883,8129,0.2230190813053685,0.2233692674459463
2000,No migration background,female,No,0.11338624233564018,931,8129,0.11325291515108729,0.11351956952019307
2000,Direct migration background,male,Yes,0.04253358815003284,361,8129,0.04244872892164094,0.04261844737842473
2000,Direct migration background,male,No,0.023440313648585065,201,8129,0.023376692369064,0.02350393492810613
2000,Direct migration background,female,Yes,0.023922325359812514,187,8129,0.02385806913888585,0.02398658158073918
2000,Direct migration background,female,No,0.014750302926787138,119,8129,0.014699610285692976,0.0148009955678813
2000,Indirect migration background,male,Yes,0.011574486683596001,111,8129,0.011529509305294797,0.011619464061897206
2000,Indirect migration background,male,No,0.004080403948638811,38,8129,0.004053597763525644,0.004107210133751979
2000,Indirect migration background,female,Yes,0.008330019280537492,72,8129,0.008291800407175129,0.008368238153899855
2000,Indirect migration background,female,No,0.003100489514281228,33,8129,0.0030771112578130803,0.0031238677707493756
2001,No migration background,male,Yes,0.5275204403661968,2708,5291,0.527271643237328,0.5277692374950657
2001,No migration background,female,Yes,0.3428153947097098,1866,5291,0.34257885282404366,0.3430519365953759
2001,Direct migration background,male,Yes,0.06288482028128682,354,5291,0.06276384306025354,0.0630057975023201
2001,Direct migration background,female,Yes,0.03830797617066722,189,5291,0.03821232356238084,0.03840362877895359
2001,Indirect migration background,male,Yes,0.017949824350844176,106,5291,0.017883658919808396,0.018015989781879956
2001,Indirect migration background,female,Yes,0.010521544121295212,68,5291,0.010470695741734239,0.010572392500856186
2002,No migration background,male,Yes,0.369183638115988,2892,7929,0.36897819049439096,0.369389085737585
2002,No migration background,male,No,0.15255584006582065,1115,7929,0.15240276713939083,0.15270891299225048
2002,No migration background,female,Yes,0.2426489649657835,2063,7929,0.24246646354330745,0.24283146638825956
2002,No migration background,female,No,0.11057345656630982,894,7929,0.11043994806933857,0.11070696506328107
2002,Direct migration background,male,Yes,0.03572558149201661,290,7929,0.03564656488146519,0.035804598102568023
2002,Direct migration background,male,No,0.022417832067453177,164,7929,0.022354808662662335,0.02248085547224402
2002,Direct migration background,female,Yes,0.02380767570169136,171,7929,0.023742774219677677,0.023872577183705047
2002,Direct migration background,female,No,0.013608555217369192,87,7929,0.013559231127660321,0.013657879307078062
2002,Indirect migration background,male,Yes,0.011043587491588834,99,7929,0.01099909650010523,0.01108807848307244
2002,Indirect migration background,male,No,0.004562613716522318,40,7929,0.004533922943784127,0.004591304489260509
2002,Indirect migration background,female,Yes,0.009227920065156877,81,7929,0.009187213241821882,0.009268626888491872
2002,Indirect migration background,female,No,0.004644334534299639,33,7929,0.004615389150372842,0.0046732799182264365
2003,No migration background,male,Yes,0.36725892119078096,2742,7556,0.3670543582405407,0.3674634841410212
2003,No migration background,male,No,0.1394961883259843,980,7556,0.13934916530042624,0.13964321135154234
2003,No migration background,female,Yes,0.24299246853117318,1974,7556,0.24281046731385175,0.2431744697484946
2003,No migration background,female,No,0.11978865159803773,957,7556,0.11965085797919907,0.11992644521687638
2003,Direct migration background,male,Yes,0.03686250613876865,246,7556,0.03678254769000846,0.036942464587528846
2003,Direct migration background,male,No,0.021274517606074142,152,7556,0.021213284245505018,0.021335750966643266
2003,Direct migration background,female,Yes,0.02624138999372743,167,7556,0.02617355608240275,0.026309223905052113
2003,Direct migration background,female,No,0.011793178350435257,82,7556,0.01174736762773733,0.011838989073133183
2003,Indirect migration background,male,Yes,0.012458703987081321,96,7556,0.012411634241317197,0.012505773732845445
2003,Indirect migration background,male,No,0.0056408650974428395,44,7556,0.005609083752145655,0.005672646442740024
2003,Indirect migration background,female,Yes,0.010787667594106567,74,7556,0.010743831048360785,0.010831504139852349
2003,Indirect migration background,female,No,0.005404941586387543,42,7556,0.005373828260560809,0.005436054912214276
2004,No migration background,male,Yes,0.37336446409523444,2670,7280,0.3731580610765305,0.3735708671139384
2004,No migration background,male,No,0.1378223120068649,941,7280,0.13767521623145507,0.13796940778227473
2004,No migration background,female,Yes,0.24088530476728323,1920,7280,0.24070283080720378,0.24106777872736268
2004,No migration background,female,No,0.11853477952319894,897,7280,0.11839684672924185,0.11867271231715602
2004,Direct migration background,male,Yes,0.035578475879880216,238,7280,0.03549943183397771,0.03565751992578272
2004,Direct migration background,male,No,0.021508762840733983,140,7280,0.021446857484021642,0.021570668197446324
2004,Direct migration background,female,Yes,0.027631200808210434,165,7280,0.02756125568627195,0.02770114593014892
2004,Direct migration background,female,No,0.011694153398668267,68,7280,0.011648278816666897,0.011740027980669638
2004,Indirect migration background,male,Yes,0.013223275263443567,95,7280,0.013174531280577682,0.013272019246309451
2004,Indirect migration background,male,No,0.00413914167868841,35,7280,0.004111745087945543,0.004166538269431277
2004,Indirect migration background,female,Yes,0.01081279276522536,80,7280,0.0107686611086483,0.010856924421802422
2004,Indirect migration background,female,No,0.00480533697256832,31,7280,0.004775827735073297,0.004834846210063342
2005,No migration background,male,Yes,0.362495675821037,2425,6747,0.3622909375260658,0.3627004141160082
2005,No migration background,male,No,0.13872563977385907,881,6747,0.13857842370139428,0.13887285584632386
2005,No migration background,female,Yes,0.24621653956521555,1802,6747,0.24603305986866317,0.24640001926176794
2005,No migration background,female,No,0.11536978859043043,821,6747,0.11523372778685759,0.11550584939400327
2005,Direct migration background,male,Yes,0.03709239299127144,240,6747,0.03701190319378796,0.03717288278875493
2005,Direct migration background,male,No,0.01816583872874029,99,6747,0.01810895960514538,0.018222717852335202
2005,Direct migration background,female,Yes,0.027622885789035306,144,6747,0.027553085376742177,0.027692686201328434
2005,Direct migration background,female,No,0.018347578603438972,85,6747,0.0182904209554866,0.018404736251391343
2005,Indirect migration background,male,Yes,0.018229075755148687,116,6747,0.01817209955164329,0.018286051958654084
2005,Indirect migration background,male,No,0.004731540708024795,32,6747,0.00470231416085902,0.004760767255190571
2005,Indirect migration background,female,Yes,0.009240043978176984,70,6747,0.009199294003672634,0.009280793952681334
2005,Indirect migration background,female,No,0.0037629996956215243,32,6747,0.003736922881882947,0.0037890765093601016
2006,No migration background,male,Yes,0.36649097317846235,2669,7392,0.3662895398212192,0.3666924065357055
2006,No migration background,male,No,0.13105120368864595,878,7392,0.1309101316487389,0.131192275728553
2006,No migration background,female,Yes,0.25963183967470893,2122,7392,0.2594485549851355,0.25981512436428233
2006,No migration background,female,No,0.10873743423527948,885,7392,0.10860729276173843,0.10886757570882054
2006,Direct migration background,male,Yes,0.039202996946317396,255,7392,0.039121863709892,0.039284130182742794
2006,Direct migration background,male,No,0.016944702650937733,98,7392,0.016890747949189582,0.016998657352685884
2006,Direct migration background,female,Yes,0.028987862905238568,174,7392,0.028917726456090316,0.02905799935438682
2006,Direct migration background,female,No,0.014737444627460478,90,7392,0.014687070164601594,0.014787819090319362
2006,Indirect migration background,male,Yes,0.019577308128938375,122,7392,0.01951939106846177,0.01963522518941498
2006,Indirect migration background,female,Yes,0.014638233964010643,99,7392,0.014588026817213695,0.01468844111080759
2007,No migration background,male,Yes,0.3792936312663737,2573,6943,0.3790921960532578,0.37949506647948966
2007,No migration background,male,No,0.11798184997926879,787,6943,0.11784792830250526,0.11811577165603232
2007,No migration background,female,Yes,0.2610365319240472,1976,6943,0.26085419834947,0.2612188654986244
2007,No migration background,female,No,0.10515375211355002,804,6943,0.10502640441110205,0.105281099815998
2007,Direct migration background,male,Yes,0.040982252418197786,235,6943,0.04089994940215713,0.04106455543423844
2007,Direct migration background,male,No,0.011512346411816848,73,6943,0.011468059839757612,0.011556632983876084
2007,Direct migration background,female,Yes,0.027440911630649607,150,6943,0.02737309100649437,0.027508732254804845
2007,Direct migration background,female,No,0.010549191006643165,62,6943,0.010506776814618134,0.010591605198668195
2007,Indirect migration background,male,Yes,0.019649234523446284,120,6943,0.01959161520981389,0.019706853837078677
2007,Indirect migration background,male,No,0.00576737773715949,35,6943,0.005735940981529674,0.005798814492789307
2007,Indirect migration background,female,Yes,0.014483194370930355,94,6943,0.014433595851421545,0.014532792890439166
2007,Indirect migration background,female,No,0.0061497266179167485,34,6943,0.006117270774302228,0.0061821824615312685
2008,No migration background,male,Yes,0.35685998956682813,2410,6824,0.35666742795232176,0.3570525511813345
2008,No migration background,male,No,0.1269388191100245,828,6824,0.1268050094117744,0.1270726288082746
2008,No migration background,female,Yes,0.26039617238225654,1982,6824,0.26021977793968054,0.26057256682483254
2008,No migration background,female,No,0.11211803412171091,823,6824,0.11199121539754076,0.11224485284588107
2008,Direct migration background,male,Yes,0.042261753683644536,226,6824,0.042180887825831646,0.042342619541457426
2008,Direct migration background,male,No,0.013486764726542788,69,6824,0.013440401529688768,0.013533127923396808
2008,Direct migration background,female,Yes,0.027240314243971643,153,6824,0.027174884252500472,0.027305744235442814
2008,Direct migration background,female,No,0.01090861469892239,63,6824,0.0108668632995697,0.010950366098275079
2008,Indirect migration background,male,Yes,0.022836335170192443,114,6824,0.02277629182442093,0.022896378515963954
2008,Indirect migration background,male,No,0.006444361949473776,38,6824,0.006412199132184642,0.006476524766762909
2008,Indirect migration background,female,Yes,0.01513585340125905,80,6824,0.015086778476178075,0.015184928326340025
2008,Indirect migration background,female,No,0.0053729869451732745,38,6824,0.005343603274838562,0.005402370615507987
2009,No migration background,male,Yes,0.3528519884049602,2087,6007,0.35265616593350574,0.3530478108764146
2009,No migration background,male,No,0.12593144293059672,788,6007,0.12579548508599273,0.1260674007752007
2009,No migration background,female,Yes,0.2595105395107948,1754,6007,0.25933090020281724,0.2596901788187723
2009,No migration background,female,No,0.11728025713523305,753,6007,0.11714840465392312,0.11741210961654297
2009,Direct migration background,male,Yes,0.03428668204519799,139,6007,0.03421211425505735,0.03436124983533863
2009,Direct migration background,male,No,0.015933760818798392,82,6007,0.015882446833498806,0.015985074804097978
2009,Direct migration background,female,Yes,0.025471602104912675,120,6007,0.025407038196492805,0.025536166013332546
2009,Direct migration background,female,No,0.014590357502899335,56,6007,0.01454122082363084,0.01463949418216783
2009,Indirect migration background,male,Yes,0.021473266813789325,94,6007,0.02141386498167116,0.021532668645907492
2009,Indirect migration background,male,No,0.012497759655379765,45,6007,0.012452234696586855,0.012543284614172675
2009,Indirect migration background,female,Yes,0.020172343077437895,89,6007,0.020114730480468246,0.020229955674407545
2010,No migration background,male,Yes,0.32187193339090847,2712,8361,0.3216830142471909,0.322060852534626
2010,No migration background,male,No,0.14500247265719843,1143,8361,0.14486009275581607,0.14514485255858078
2010,No migration background,female,Yes,0.2593911968256868,2273,8361,0.25921396137015285,0.25956843228122073
2010,No migration background,female,No,0.12987273187236695,1095,8361,0.12973679761097237,0.13000866613376152
2010,Direct migration background,male,Yes,0.03901560885332564,354,8361,0.03893730990740615,0.03909390779924513
2010,Direct migration background,male,No,0.013292792975498869,137,8361,0.013246482331000564,0.013339103619997173
2010,Direct migration background,female,Yes,0.028681731728664527,179,8361,0.02861423821815495,0.028749225239174104
2010,Direct migration background,female,No,0.015337979132764145,95,8361,0.01528828487375245,0.01538767339177584
2010,Indirect migration background,male,Yes,0.017212479249987575,155,8361,0.01715988599066587,0.01726507250930928
2010,Indirect migration background,male,No,0.008765215601918163,67,8361,0.00872752369387884,0.008802907509957485
2010,Indirect migration background,female,Yes,0.015941976880081962,104,8361,0.01589132914894044,0.015992624611223485
2010,Indirect migration background,female,No,0.0056138808315985035,47,8361,0.005583668261176018,0.005644093402020989
2011,No migration background,male,Yes,0.35287467703722347,3455,10124,0.3526806882578159,0.35306866581663104
2011,No migration background,male,No,0.11394217339089562,1098,10124,0.11381318653735857,0.11407116024443266
2011,No migration background,female,Yes,0.27210316146025953,2980,10124,0.27192249652213907,0.27228382639838
2011,No migration background,female,No,0.10754332872201576,1178,10124,0.10741756439424403,0.10766909304978749
2011,Direct migration background,male,Yes,0.04457661946457453,432,10124,0.04449284268464474,0.04466039624450432
2011,Direct migration background,male,No,0.013906595817556619,139,10124,0.013859057740595537,0.0139541338945177
2011,Direct migration background,female,Yes,0.03363629366816795,274,10124,0.03356310454580768,0.03370948279052822
2011,Direct migration background,female,No,0.011141882369998845,97,10124,0.011099271692217484,0.011184493047780205
2011,Indirect migration background,male,Yes,0.022278108701928978,208,10124,0.022218195987664,0.022338021416193957
2011,Indirect migration background,male,No,0.005725142542326043,57,10124,0.005694514548776658,0.0057557705358754286
2011,Indirect migration background,female,Yes,0.01625627832880396,149,10124,0.016204942129040636,0.016307614528567282
2011,Indirect migration background,female,No,0.006015738496248733,57,10124,0.00598434740633887,0.006047129586158596
2012,No migration background,male,Yes,0.3370482271779491,3348,10343,0.3368603429077796,0.33723611144811855
2012,No migration background,male,No,0.12401539931667442,1189,10343,0.12388439383321613,0.12414640480013271
2012,No migration background,female,Yes,0.26290382016943153,3038,10343,0.26272885002152346,0.2630787903173396
2012,No migration background,female,No,0.10952900902721971,1290,10343,0.1094048787007691,0.10965313935367031
2012,Direct migration background,male,Yes,0.0454425871361555,397,10343,0.045359805123319524,0.04552536914899148
2012,Direct migration background,male,No,0.020045161801097833,165,10343,0.019989454612125455,0.02010086899007021
2012,Direct migration background,female,Yes,0.03302859010504408,277,10343,0.032957557905196236,0.033099622304891926
2012,Direct migration background,female,No,0.018203905648172983,148,10343,0.01815076872930019,0.018257042567045776
2012,Indirect migration background,male,Yes,0.020778935853336882,202,10343,0.020722239457078483,0.02083563224959528
2012,Indirect migration background,male,No,0.00667687798225776,66,10343,0.006644508524622078,0.006709247439893442
2012,Indirect migration background,female,Yes,0.017809847829199536,159,10343,0.017757278634704443,0.017862417023694628
2012,Indirect migration background,female,No,0.004517637953460672,64,10343,0.004490983122856849,0.004544292784064495
2013,No migration background,male,Yes,0.3288499058499935,3094,10984,0.3286592989751811,0.32904051272480594
2013,No migration background,male,No,0.12174042427533611,1063,10984,0.1216077585534973,0.12187308999717493
2013,No migration background,female,Yes,0.2678333952574082,2879,10984,0.26765372872185134,0.268013061792965
2013,No migration background,female,No,0.10370430803022371,1142,10984,0.10358061252306286,0.10382800353738456
2013,Direct migration background,male,Yes,0.05221776335479578,830,10984,0.05212750377914482,0.05230802293044675
2013,Direct migration background,male,No,0.02272869074010697,358,10984,0.02266822287212075,0.022789158608093194
2013,Direct migration background,female,Yes,0.035649318985550446,613,10984,0.0355740921165087,0.03572454585459219
