year,migback,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,female,Yes,0.35011185682326623,17350,0.34301397036313536,0.3572097432833971
1992,Direct migration background,male,No,0.6992031872509961,17350,0.6923790988127727,0.7060272756892194
1992,Direct migration background,male,Yes,0.300796812749004,17350,0.29397272431078064,0.30762090118722735
1992,Direct migration background,female,No,0.8266199649737302,17350,0.820986717635502,0.8322532123119585
1992,Direct migration background,female,Yes,0.1733800350262697,17350,0.1677467876880415,0.1790132823644979
1992,Indirect migration background,male,No,0.6936936936936937,17350,0.6868345772752934,0.700552810112094
1992,Indirect migration background,male,Yes,0.3063063063063063,17350,0.2994471898879059,0.31316542272470665
1992,Indirect migration background,female,No,0.7722772277227723,17350,0.7660370612272184,0.7785173942183262
1992,Indirect migration background,female,Yes,0.22772277227722773,17350,0.22148260578167384,0.23396293877278163
1993,No migration background,male,No,0.5542240862792092,16993,0.5467506206742344,0.5616975518841839
1993,No migration background,male,Yes,0.4457759137207909,16993,0.4383024481158162,0.4532493793257656
1993,No migration background,female,No,0.6534199465036301,16993,0.6462647919559296,0.6605751010513307
1993,No migration background,female,Yes,0.3465800534963699,16993,0.33942489894866934,0.35373520804407044
1993,Direct migration background,male,No,0.7427341227125942,16993,0.7361616495034746,0.7493065959217138
1993,Direct migration background,male,Yes,0.2572658772874058,16993,0.2506934040782862,0.2638383504965254
1993,Direct migration background,female,No,0.8312611012433393,16993,0.8256299476005095,0.8368922548861691
1993,Direct migration background,female,Yes,0.16873889875666073,16993,0.16310774511383092,0.17437005239949055
1993,Indirect migration background,male,No,0.6482758620689655,16993,0.6410962322065615,0.6554554919313694
1993,Indirect migration background,male,Yes,0.35172413793103446,16993,0.3445445080686305,0.3589037677934384
1993,Indirect migration background,female,No,0.7142857142857143,16993,0.7074933182062239,0.7210781103652047
1993,Indirect migration background,female,Yes,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1994,No migration background,male,No,0.5335169880624426,16642,0.525937404328525,0.5410965717963603
1994,No migration background,male,Yes,0.46648301193755737,16642,0.4589034282036398,0.47406259567147496
1994,No migration background,female,No,0.6343283582089553,16642,0.627010971334728,0.6416457450831825
1994,No migration background,female,Yes,0.3656716417910448,16642,0.35835425491681755,0.372989028665272
1994,Direct migration background,male,No,0.713422007255139,16642,0.706552145751199,0.7202918687590791
1994,Direct migration background,male,Yes,0.28657799274486095,16642,0.2797081312409208,0.2934478542488011
1994,Direct migration background,female,No,0.8113948919449901,16642,0.8054513384965201,0.8173384453934602
1994,Direct migration background,female,Yes,0.18860510805500982,16642,0.18266155460653968,0.19454866150347996
1994,Indirect migration background,male,No,0.6733333333333333,16642,0.6662077441447234,0.6804589225219433
1994,Indirect migration background,male,Yes,0.32666666666666666,16642,0.3195410774780567,0.3337922558552766
1994,Indirect migration background,female,No,0.7054263565891473,16642,0.6985004585025891,0.7123522546757055
1994,Indirect migration background,female,Yes,0.29457364341085274,16642,0.28764774532429455,0.30149954149741093
1995,No migration background,male,No,0.5119371411302508,17246,0.50447681042287,0.5193974718376316
1995,No migration background,male,Yes,0.48806285886974915,17246,0.4806025281623683,0.49552318957713
1995,No migration background,female,No,0.6155913978494624,17246,0.6083310956074426,0.6228517000914822
1995,No migration background,female,Yes,0.3844086021505376,17246,0.37714829990851784,0.3916689043925574
1995,Direct migration background,male,No,0.6500530222693531,17246,0.6429345402082234,0.6571715043304829
1995,Direct migration background,male,Yes,0.34994697773064687,17246,0.34282849566951706,0.3570654597917767
1995,Direct migration background,female,No,0.7847222222222222,17246,0.7785878594295643,0.7908565850148801
1995,Direct migration background,female,Yes,0.2152777777777778,17246,0.20914341498511987,0.2214121405704357
1995,Indirect migration background,male,No,0.6329113924050633,17246,0.6257174196239764,0.6401053651861502
1995,Indirect migration background,male,Yes,0.3670886075949367,17246,0.3598946348138498,0.37428258037602363
1995,Indirect migration background,female,No,0.6461538461538462,17246,0.639017316297584,0.6532903760101084
1995,Indirect migration background,female,Yes,0.35384615384615387,17246,0.34670962398989164,0.3609826837024161
1996,No migration background,male,No,0.5101914762198888,16862,0.5026460930775982,0.5177368593621794
1996,No migration background,male,Yes,0.4898085237801112,16862,0.4822631406378206,0.4973539069224018
1996,No migration background,female,No,0.619140625,16862,0.6118110548679572,0.6264701951320428
1996,No migration background,female,Yes,0.380859375,16862,0.3735298048679571,0.3881889451320429
1996,Direct migration background,male,No,0.6596980255516841,16862,0.6525463738487969,0.6668496772545713
1996,Direct migration background,male,Yes,0.3403019744483159,16862,0.33315032274542866,0.3474536261512031
1996,Direct migration background,female,No,0.7468354430379747,16862,0.7402722460219318,0.7533986400540176
1996,Direct migration background,female,Yes,0.25316455696202533,16862,0.24660135994598248,0.2597277539780682
1996,Indirect migration background,male,No,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Indirect migration background,male,Yes,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Indirect migration background,female,No,0.6231884057971014,16862,0.6158740961851521,0.6305027154090508
1996,Indirect migration background,female,Yes,0.37681159420289856,16862,0.36949728459094916,0.38412590381484796
1997,No migration background,male,Yes,0.7133640552995392,16487,0.7064615588955218,0.7202665517035566
1997,No migration background,male,No,0.28663594470046083,16487,0.2797334482964434,0.29353844110447824
1997,No migration background,female,Yes,0.6710963455149501,16487,0.663924811893367,0.6782678791365332
1997,No migration background,female,No,0.3289036544850498,16487,0.3217321208634668,0.33607518810663284
1997,Direct migration background,male,Yes,0.6344086021505376,16487,0.6270572408425101,0.6417599634585651
1997,Direct migration background,male,No,0.3655913978494624,16487,0.3582400365414349,0.37294275915748987
1997,Direct migration background,female,Yes,0.6698113207547169,16487,0.6626326739922898,0.6769899675171441
1997,Direct migration background,female,No,0.330188679245283,16487,0.3230100324828558,0.3373673260077102
1997,Indirect migration background,male,Yes,0.6213592233009708,16487,0.6139551566739427,0.6287632899279989
1997,Indirect migration background,male,No,0.3786407766990291,16487,0.37123671007200104,0.3860448433260572
1997,Indirect migration background,female,Yes,0.7195121951219512,16487,0.7126547660571585,0.7263696241867439
1997,Indirect migration background,female,No,0.2804878048780488,16487,0.27363037581325605,0.28734523394284156
1998,No migration background,male,Yes,0.7169735788630904,18147,0.710419393533972,0.7235277641922089
1998,No migration background,male,No,0.2830264211369095,18147,0.2764722358077911,0.2895806064660279
1998,No migration background,female,Yes,0.6821933962264151,18147,0.6754187149842192,0.6889680774686109
1998,No migration background,female,No,0.3178066037735849,18147,0.311031922531389,0.32458128501578076
1998,Direct migration background,male,Yes,0.6881188118811881,18147,0.6813785005448193,0.6948591232175568
1998,Direct migration background,male,No,0.3118811881188119,18147,0.3051408767824431,0.31862149945518065
1998,Direct migration background,female,Yes,0.6320754716981132,18147,0.6250590207834372,0.6390919226127891
1998,Direct migration background,female,No,0.36792452830188677,18147,0.36090807738721087,0.37494097921656266
1998,Indirect migration background,male,Yes,0.7333333333333333,18147,0.7268992196379053,0.7397674470287613
1998,Indirect migration background,male,No,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Indirect migration background,female,Yes,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Indirect migration background,female,No,0.25,18147,0.2436998007048293,0.25630019929517067
1999,No migration background,male,Yes,0.7314168377823409,17396,0.724830359863316,0.7380033157013658
1999,No migration background,male,No,0.26858316221765915,17396,0.2619966842986342,0.2751696401366841
1999,No migration background,female,Yes,0.692080378250591,17396,0.6852203118033667,0.6989404446978152
1999,No migration background,female,No,0.30791962174940896,17396,0.30105955530218476,0.31477968819663316
1999,Direct migration background,male,Yes,0.6997319034852547,17396,0.6929202616356055,0.7065435453349039
1999,Direct migration background,male,No,0.3002680965147453,17396,0.2934564546650961,0.30707973836439445
1999,Direct migration background,female,Yes,0.6951871657754011,17396,0.6883464921662452,0.7020278393845569
1999,Direct migration background,female,No,0.3048128342245989,17396,0.29797216061544307,0.3116535078337548
1999,Indirect migration background,male,Yes,0.6810344827586207,17396,0.6741083981858623,0.687960567331379
1999,Indirect migration background,male,No,0.31896551724137934,17396,0.312039432668621,0.3258916018141377
1999,Indirect migration background,female,Yes,0.7721518987341772,17396,0.7659187792706887,0.7783850181976657
1999,Indirect migration background,female,No,0.22784810126582278,17396,0.22161498180233427,0.23408122072931128
2000,No migration background,male,Yes,0.7168818747011,30607,0.7118346420191621,0.7219291073830378
2000,No migration background,male,No,0.28311812529890007,30607,0.2780708926169622,0.2881653579808379
2000,No migration background,female,Yes,0.6693979337370859,30607,0.6641275692015582,0.6746682982726135
2000,No migration background,female,No,0.33060206626291416,30607,0.3253317017273865,0.3358724307984418
2000,Direct migration background,male,Yes,0.6410714285714286,30607,0.635697363563901,0.6464454935789562
2000,Direct migration background,male,No,0.35892857142857143,30607,0.3535545064210438,0.36430263643609906
2000,Direct migration background,female,Yes,0.6111111111111112,30607,0.6056495279974856,0.6165726942247367
2000,Direct migration background,female,No,0.3888888888888889,30607,0.38342730577526335,0.39435047200251444
2000,Indirect migration background,male,Yes,0.7432432432432432,30607,0.7383491514004775,0.7481373350860089
2000,Indirect migration background,male,No,0.25675675675675674,30607,0.25186266491399106,0.2616508485995224
2000,Indirect migration background,female,Yes,0.6826923076923077,30607,0.6774779779127972,0.6879066374718182
2000,Indirect migration background,female,No,0.3173076923076923,30607,0.3120933625281817,0.3225220220872029
2001,No migration background,male,Yes,1.0,27798,1.0,1.0
2001,No migration background,female,Yes,1.0,27798,1.0,1.0
2001,Direct migration background,male,Yes,1.0,27798,1.0,1.0
2001,Direct migration background,female,Yes,1.0,27798,1.0,1.0
2001,Indirect migration background,male,Yes,1.0,27798,1.0,1.0
2001,Indirect migration background,female,Yes,1.0,27798,1.0,1.0
2002,No migration background,male,Yes,0.722180545136284,28961,0.7170216878436192,0.7273394024289489
2002,No migration background,male,No,0.27781945486371595,28961,0.2726605975710511,0.2829783121563808
2002,No migration background,female,Yes,0.6968463886063072,28961,0.6915528120960737,0.7021399651165408
2002,No migration background,female,No,0.3031536113936928,28961,0.2978600348834593,0.3084471879039263
2002,Direct migration background,male,Yes,0.6387665198237885,28961,0.6332341097344961,0.6442989299130809
2002,Direct migration background,male,No,0.36123348017621143,28961,0.35570107008691904,0.3667658902655038
2002,Direct migration background,female,Yes,0.6627906976744186,28961,0.6573458307466784,0.6682355646021587
2002,Direct migration background,female,No,0.3372093023255814,28961,0.3317644353978412,0.3426541692533216
2002,Indirect migration background,male,Yes,0.717391304347826,28961,0.7122054524581931,0.722577156237459
2002,Indirect migration background,male,No,0.2826086956521739,28961,0.277422843762541,0.2877945475418068
2002,Indirect migration background,female,Yes,0.7105263157894737,28961,0.7053030283896465,0.7157496031893008
2002,Indirect migration background,female,No,0.2894736842105263,28961,0.2842503968106992,0.29469697161035346
2003,No migration background,male,Yes,0.736586681046104,27727,0.731401840243477,0.7417715218487311
2003,No migration background,male,No,0.2634133189538959,27727,0.2582284781512688,0.268598159756523
2003,No migration background,female,Yes,0.6728268309377139,27727,0.6673042114453022,0.6783494504301256
2003,No migration background,female,No,0.3271731690622861,27727,0.3216505495698743,0.3326957885546979
2003,Direct migration background,male,Yes,0.6180904522613065,27727,0.6123715732908932,0.6238093312317199
2003,Direct migration background,male,No,0.38190954773869346,27727,0.37619066876828006,0.38762842670910685
2003,Direct migration background,female,Yes,0.6706827309236948,27727,0.6651508802942017,0.6762145815531879
2003,Direct migration background,female,No,0.3293172690763052,27727,0.3237854184468121,0.33484911970579834
2003,Indirect migration background,male,Yes,0.7007299270072993,27727,0.6953396435008117,0.7061202105137869
2003,Indirect migration background,male,No,0.29927007299270075,27727,0.29387978948621307,0.30466035649918843
2003,Indirect migration background,female,Yes,0.6548672566371682,27727,0.6492712998770844,0.6604632133972519
2003,Indirect migration background,female,No,0.34513274336283184,27727,0.33953678660274816,0.3507287001229155
2004,No migration background,male,Yes,0.739672858331023,26790,0.7344181419417908,0.7449275747202553
2004,No migration background,male,No,0.26032714166897697,26790,0.2550724252797448,0.26558185805820916
2004,No migration background,female,Yes,0.6819637139807898,26790,0.6763868675594906,0.687540560402089
2004,No migration background,female,No,0.31803628601921025,26790,0.312459439597911,0.3236131324405095
2004,Direct migration background,male,Yes,0.6296296296296297,26790,0.6238469329729869,0.6354123262862724
2004,Direct migration background,male,No,0.37037037037037035,26790,0.3645876737137276,0.3761530670270131
2004,Direct migration background,female,Yes,0.7112068965517241,26790,0.7057798805374189,0.7166339125660293
2004,Direct migration background,female,No,0.28879310344827586,26790,0.2833660874339707,0.29422011946258103
2004,Indirect migration background,male,Yes,0.7364341085271318,26790,0.7311583942683618,0.7417098227859017
2004,Indirect migration background,male,No,0.26356589147286824,26790,0.2582901772140983,0.2688416057316382
2004,Indirect migration background,female,Yes,0.7155963302752294,26790,0.7101941214896045,0.7209985390608543
2004,Indirect migration background,female,No,0.28440366972477066,26790,0.27900146093914574,0.2898058785103956
2005,No migration background,male,Yes,0.7339199029126213,25520,0.7284980683197003,0.7393417375055423
2005,No migration background,male,No,0.2660800970873786,25520,0.26065826249445767,0.27150193168029957
2005,No migration background,female,Yes,0.6876911314984709,25520,0.682005160939965,0.6933771020569769
2005,No migration background,female,No,0.31230886850152906,25520,0.3066228979430231,0.317994839060035
2005,Direct migration background,male,Yes,0.7079646017699115,25520,0.7023858215001361,0.7135433820396869
2005,Direct migration background,male,No,0.2920353982300885,25520,0.2864566179603131,0.29761417849986394
2005,Direct migration background,female,Yes,0.62882096069869,25520,0.6228934688844628,0.6347484525129171
2005,Direct migration background,female,No,0.37117903930131,25520,0.3652515474870829,0.37710653111553716
2005,Indirect migration background,male,Yes,0.7837837837837838,25520,0.7787330089866991,0.7888345585808685
2005,Indirect migration background,male,No,0.21621621621621623,25520,0.21116544141913146,0.221266991013301
2005,Indirect migration background,female,Yes,0.6862745098039216,25520,0.680581530909732,0.6919674886981112
2005,Indirect migration background,female,No,0.3137254901960784,25520,0.30803251130188875,0.3194184690902681
2006,No migration background,male,Yes,0.7524668734141529,27321,0.7473492522697264,0.7575844945585793
2006,No migration background,male,No,0.2475331265858472,27321,0.24241550544142068,0.25265074773027374
2006,No migration background,female,Yes,0.7056867309610908,27321,0.7002826894954396,0.711090772426742
2006,No migration background,female,No,0.2943132690389092,27321,0.28890922757325804,0.29971731050456035
2006,Direct migration background,male,Yes,0.7223796033994334,27321,0.7170693383503604,0.7276898684485065
2006,Direct migration background,male,No,0.2776203966005666,27321,0.27231013155149353,0.28293066164963965
2006,Direct migration background,female,Yes,0.6590909090909091,27321,0.6534700884445303,0.6647117297372879
2006,Direct migration background,female,No,0.3409090909090909,27321,0.33528827026271213,0.34652991155546964
2006,Indirect migration background,male,Yes,0.8079470198675497,27321,0.803276021207512,0.8126180185275874
2006,Indirect migration background,male,No,0.19205298013245034,27321,0.18738198147241258,0.1967239787924881
2006,Indirect migration background,female,Yes,0.7734375,27321,0.7684736985416083,0.7784013014583917
2006,Indirect migration background,female,No,0.2265625,27321,0.22159869854160824,0.23152630145839176
2007,No migration background,male,Yes,0.7657738095238096,25385,0.7605638365628014,0.7709837824848178
2007,No migration background,male,No,0.23422619047619048,25385,0.22901621751518222,0.23943616343719873
2007,No migration background,female,Yes,0.7107913669064748,25385,0.7052138077385464,0.7163689260744033
2007,No migration background,female,No,0.2892086330935252,25385,0.2836310739255967,0.29478619226145364
2007,Direct migration background,male,Yes,0.762987012987013,25385,0.7577556828020555,0.7682183431719705
2007,Direct migration background,male,No,0.237012987012987,25385,0.2317816568280295,0.2422443171979445
2007,Direct migration background,female,Yes,0.7075471698113207,25385,0.7019512291474689,0.7131431104751725
2007,Direct migration background,female,No,0.29245283018867924,25385,0.2868568895248274,0.29804877085253106
2007,Indirect migration background,male,Yes,0.7741935483870968,25385,0.7690500283677258,0.7793370684064677
2007,Indirect migration background,male,No,0.22580645161290322,25385,0.22066293159353234,0.2309499716322741
2007,Indirect migration background,female,Yes,0.734375,25385,0.7289417348061472,0.7398082651938528
2007,Indirect migration background,female,No,0.265625,25385,0.2601917348061472,0.2710582651938528
2008,No migration background,male,Yes,0.7442865966646078,23673,0.7387291376622943,0.7498440556669214
2008,No migration background,male,No,0.2557134033353922,23673,0.2501559443330787,0.26127086233770574
2008,No migration background,female,Yes,0.7065953654188948,23673,0.7007950942283099,0.7123956366094797
2008,No migration background,female,No,0.29340463458110516,23673,0.28760436339052026,0.29920490577169007
2008,Direct migration background,male,Yes,0.7661016949152543,23673,0.7607092443645558,0.7714941454659527
2008,Direct migration background,male,No,0.23389830508474577,23673,0.22850585453404726,0.23929075563544427
2008,Direct migration background,female,Yes,0.7083333333333334,23673,0.702543158714416,0.7141235079522508
2008,Direct migration background,female,No,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Indirect migration background,male,Yes,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Indirect migration background,male,No,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,female,Yes,0.6779661016949152,23673,0.6720138099871892,0.6839183934026413
2008,Indirect migration background,female,No,0.3220338983050847,23673,0.3160816065973587,0.32798619001281076
2009,No migration background,male,Yes,0.7259130434782609,21983,0.720016478676946,0.7318096082795759
2009,No migration background,male,No,0.27408695652173914,21983,0.2681903917204242,0.2799835213230541
2009,No migration background,female,Yes,0.6996410051854807,21983,0.6935810342663147,0.7057009761046467
2009,No migration background,female,No,0.30035899481451933,21983,0.2942990238953533,0.3064189657336854
2009,Direct migration background,male,Yes,0.6289592760180995,21983,0.6225731917642893,0.6353453602719098
2009,Direct migration background,male,No,0.37104072398190047,21983,0.36465463972809026,0.3774268082357107
2009,Direct migration background,female,Yes,0.6818181818181818,21983,0.675660963395743,0.6879754002406205
2009,Direct migration background,female,No,0.3181818181818182,21983,0.31202459975937946,0.3243390366042569
2009,Indirect migration background,male,Yes,0.6762589928057554,21983,0.670073590173337,0.6824443954381738
2009,Indirect migration background,male,No,0.3237410071942446,21983,0.31755560456182613,0.32992640982666305
2009,Indirect migration background,female,Yes,0.7478991596638656,21983,0.7421590358432758,0.7536392834844553
2009,Indirect migration background,female,No,0.25210084033613445,21983,0.24636071651554473,0.25784096415672414
2010,No migration background,male,Yes,0.7035019455252919,35837,0.6987733319639547,0.708230559086629
2010,No migration background,male,No,0.2964980544747082,35837,0.2917694409133711,0.30122666803604525
2010,No migration background,female,Yes,0.6748812351543944,35837,0.6700314227203928,0.6797310475883959
2010,No migration background,female,No,0.3251187648456057,35837,0.32026895241160425,0.32996857727960716
2010,Direct migration background,male,Yes,0.7209775967413442,35837,0.7163338270735681,0.7256213664091203
2010,Direct migration background,male,No,0.2790224032586558,35837,0.27437863359087966,0.2836661729264319
2010,Direct migration background,female,Yes,0.6532846715328468,35837,0.6483571559845972,0.6582121870810963
2010,Direct migration background,female,No,0.3467153284671533,35837,0.3417878129189037,0.3516428440154029
2010,Indirect migration background,male,Yes,0.6981981981981982,35837,0.6934454968589625,0.7029508995374338
2010,Indirect migration background,male,No,0.30180180180180183,35837,0.29704910046256616,0.3065545031410375
2010,Indirect migration background,female,Yes,0.6887417218543046,35837,0.6839479330219546,0.6935355106866546
2010,Indirect migration background,female,No,0.31125827814569534,35837,0.30646448931334525,0.31605206697804544
2011,No migration background,male,Yes,0.7588403250603998,41903,0.7547443145865378,0.7629363355342618
2011,No migration background,male,No,0.24115967493960028,41903,0.23706366446573823,0.24525568541346232
2011,No migration background,female,Yes,0.7166907166907167,41903,0.7123762233285714,0.721005210052862
2011,No migration background,female,No,0.2833092833092833,41903,0.27899478994713806,0.2876237766714285
2011,Direct migration background,male,Yes,0.7565674255691769,41903,0.7524583258747585,0.7606765252635953
2011,Direct migration background,male,No,0.2434325744308231,41903,0.2393234747364047,0.24754167412524153
2011,Direct migration background,female,Yes,0.738544474393531,41903,0.7343370070697588,0.7427519417173032
2011,Direct migration background,female,No,0.261455525606469,41903,0.2572480582826968,0.2656629929302412
2011,Indirect migration background,male,Yes,0.7849056603773585,41903,0.7809714576576666,0.7888398630970505
2011,Indirect migration background,male,No,0.21509433962264152,41903,0.2111601369029496,0.21902854234233343
2011,Indirect migration background,female,Yes,0.7233009708737864,41903,0.7190174897780862,0.7275844519694866
2011,Indirect migration background,female,No,0.2766990291262136,41903,0.2724155480305134,0.2809825102219138
2012,No migration background,male,Yes,0.7379325545514658,40229,0.733635198624224,0.7422299104787076
2012,No migration background,male,No,0.2620674454485343,40229,0.25777008952129243,0.2663648013757761
2012,No migration background,female,Yes,0.7019408502772643,40229,0.6974710518270454,0.7064106487274832
2012,No migration background,female,No,0.2980591497227357,40229,0.29358935127251673,0.3025289481729546
2012,Direct migration background,male,Yes,0.7064056939501779,40229,0.7019554136818428,0.7108559742185131
2012,Direct migration background,male,No,0.29359430604982206,40229,0.28914402578148696,0.29804458631815717
2012,Direct migration background,female,Yes,0.6517647058823529,40229,0.6471091851506767,0.6564202266140291
2012,Direct migration background,female,No,0.34823529411764703,40229,0.34357977338597084,0.3528908148493232
2012,Indirect migration background,male,Yes,0.753731343283582,40229,0.7495211763960777,0.7579415101710864
2012,Indirect migration background,male,No,0.2462686567164179,40229,0.24205848982891354,0.25047882360392226
2012,Indirect migration background,female,Yes,0.7130044843049327,40229,0.7085839970894018,0.7174249715204636
2012,Indirect migration background,female,No,0.28699551569506726,40229,0.2825750284795364,0.2914160029105981
2013,No migration background,male,Yes,0.7442867452489776,44486,0.7402326760720553,0.7483408144259
2013,No migration background,male,No,0.25571325475102236,44486,0.2516591855741001,0.2597673239279446
2013,No migration background,female,Yes,0.715991047003233,44486,0.7118005628381484,0.7201815311683176
2013,No migration background,female,No,0.284008952996767,44486,0.27981846883168243,0.28819943716185153
2013,Direct migration background,male,Yes,0.6986531986531986,44486,0.6943892839192246,0.7029171133871727
2013,Direct migration background,male,No,0.30134680134680136,44486,0.2970828866128274,0.30561071608077534
2013,Direct migration background,female,Yes,0.6997716894977168,44486,0.6955122897784238,0.7040310892170099
2013,Direct migration background,female,No,0.3002283105022831,44486,0.29596891078299004,0.30448771022157617
2013,Indirect migration background,male,Yes,0.7703349282296651,44486,0.766426234310213,0.7742436221491172
2013,Indirect migration background,male,No,0.22966507177033493,44486,0.22575637785088282,0.23357376568978705
