year,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,5th Quintile,Yes,0.3710737764791819,12393,0.36256831601402095,0.3795792369443428
1990,1st Quintile,No,0.7341430499325237,18165,0.7277183518257948,0.7405677480392525
1990,1st Quintile,Yes,0.2658569500674764,18165,0.25943225196074754,0.27228164817420525
1990,2nd Quintile,No,0.6800785083415113,18165,0.6732952305381352,0.6868617861448874
1990,2nd Quintile,Yes,0.3199214916584887,18165,0.3131382138551127,0.3267047694618647
1990,3rd Quintile,No,0.6761506276150627,18165,0.6693455727991834,0.6829556824309421
1990,3rd Quintile,Yes,0.3238493723849372,18165,0.31704431756905793,0.3306544272008165
1990,4th Quintile,No,0.6430155210643016,18165,0.6360480725957218,0.6499829695328814
1990,4th Quintile,Yes,0.35698447893569846,18165,0.3500170304671187,0.36395192740427823
1990,5th Quintile,No,0.5842026825633383,18165,0.5770352934081858,0.5913700717184908
1990,5th Quintile,Yes,0.4157973174366617,18165,0.40862992828150924,0.4229647065918142
1991,1st Quintile,No,0.7439353099730458,17756,0.7375154443576657,0.7503551755884259
1991,1st Quintile,Yes,0.2560646900269542,17756,0.24964482441157407,0.26248455564233436
1991,2nd Quintile,No,0.6694995278564684,17756,0.6625805063131782,0.6764185493997585
1991,2nd Quintile,Yes,0.3305004721435316,17756,0.3235814506002415,0.3374194936868217
1991,3rd Quintile,No,0.6378876781223806,17756,0.6308183643012005,0.6449569919435606
1991,3rd Quintile,Yes,0.36211232187761944,17756,0.35504300805643946,0.3691816356987994
1991,4th Quintile,No,0.6279585798816568,17756,0.6208489883605031,0.6350681714028106
1991,4th Quintile,Yes,0.3720414201183432,17756,0.3649318285971895,0.3791510116394969
1991,5th Quintile,No,0.5722543352601156,17756,0.5649770255658421,0.5795316449543891
1991,5th Quintile,Yes,0.4277456647398844,17756,0.4204683550456108,0.435022974434158
1992,1st Quintile,No,0.6719038817005545,17350,0.6649173689984101,0.6788903944026988
1992,1st Quintile,Yes,0.32809611829944546,17350,0.32110960559730106,0.33508263100158986
1992,2nd Quintile,No,0.6529126213592233,17350,0.6458290336700426,0.6599962090484041
1992,2nd Quintile,Yes,0.3470873786407767,17350,0.340003790951596,0.3541709663299574
1992,3rd Quintile,No,0.6330166270783848,17350,0.6258446798635107,0.6401885742932589
1992,3rd Quintile,Yes,0.3669833729216152,17350,0.3598114257067411,0.37415532013648933
1992,4th Quintile,No,0.6180709534368071,17350,0.6108413105885556,0.6253005962850585
1992,4th Quintile,Yes,0.38192904656319293,17350,0.3746994037149415,0.3891586894114444
1992,5th Quintile,No,0.5861095426312818,17350,0.5787806487279267,0.5934384365346369
1992,5th Quintile,Yes,0.4138904573687182,17350,0.40656156346536304,0.4212193512720734
1993,1st Quintile,No,0.7043294614572334,16993,0.6974680573797406,0.7111908655347262
1993,1st Quintile,Yes,0.29567053854276665,16993,0.2888091344652739,0.3025319426202594
1993,2nd Quintile,No,0.6555337262606418,16993,0.6483888959889331,0.6626785565323504
1993,2nd Quintile,Yes,0.34446627373935823,16993,0.3373214434676496,0.3516111040110669
1993,3rd Quintile,No,0.6289752650176679,16993,0.6217118767896648,0.636238653245671
1993,3rd Quintile,Yes,0.3710247349823322,16993,0.36376134675432914,0.3782881232103352
1993,4th Quintile,No,0.6249307479224376,16993,0.617651395923036,0.6322100999218393
1993,4th Quintile,Yes,0.3750692520775623,16993,0.3677899000781607,0.3823486040769639
1993,5th Quintile,No,0.6054994388327721,16993,0.5981508875753615,0.6128479900901828
1993,5th Quintile,Yes,0.3945005611672278,16993,0.3871520099098172,0.40184911242463844
1994,1st Quintile,No,0.6931818181818182,16642,0.6861750549883745,0.700188581375262
1994,1st Quintile,Yes,0.3068181818181818,16642,0.29981141862473804,0.3138249450116256
1994,2nd Quintile,No,0.6349319971367215,16642,0.6276171744298424,0.6422468198436007
1994,2nd Quintile,Yes,0.36506800286327845,16642,0.3577531801563993,0.3723828255701576
1994,3rd Quintile,No,0.6196355085243974,16642,0.6122594994102719,0.6270115176385229
1994,3rd Quintile,Yes,0.3803644914756026,16642,0.372988482361477,0.38774050058972814
1994,4th Quintile,No,0.5819339895773017,16642,0.5744400082847814,0.589427970869822
1994,4th Quintile,Yes,0.4180660104226983,16642,0.410572029130178,0.42555999171521863
1994,5th Quintile,No,0.5847986386840612,16642,0.577312017248378,0.5922852601197445
1994,5th Quintile,Yes,0.41520136131593877,16642,0.4077147398802555,0.42268798275162206
1995,1st Quintile,No,0.6698212407991588,17246,0.66280239172769,0.6768400898706277
1995,1st Quintile,Yes,0.3301787592008412,17246,0.3231599101293724,0.33719760827231005
1995,2nd Quintile,No,0.638283378746594,17246,0.6311119963490358,0.6454547611441522
1995,2nd Quintile,Yes,0.361716621253406,17246,0.3545452388558477,0.36888800365096425
1995,3rd Quintile,No,0.5936768149882904,17246,0.5863464984826835,0.6010071314938973
1995,3rd Quintile,Yes,0.4063231850117096,17246,0.3989928685061027,0.4136535015173165
1995,4th Quintile,No,0.5601952277657267,17246,0.5527870473296473,0.5676034082018061
1995,4th Quintile,Yes,0.43980477223427333,17246,0.43239659179819395,0.4472129526703527
1995,5th Quintile,No,0.5357142857142857,17246,0.5282708891987595,0.5431576822298119
1995,5th Quintile,Yes,0.4642857142857143,17246,0.4568423177701881,0.4717291108012405
1996,1st Quintile,No,0.6882716049382716,16862,0.6812801166081741,0.695263093268369
1996,1st Quintile,Yes,0.3117283950617284,16862,0.3047369067316309,0.3187198833918259
1996,2nd Quintile,No,0.6248256624825662,16862,0.6175176796207102,0.6321336453444222
1996,2nd Quintile,Yes,0.37517433751743373,16862,0.36786635465557777,0.3824823203792897
1996,3rd Quintile,No,0.5797280593325093,16862,0.5722776713892755,0.587178447275743
1996,3rd Quintile,Yes,0.42027194066749074,16862,0.41282155272425697,0.4277223286107245
1996,4th Quintile,No,0.5543956043956044,16862,0.5468934473509395,0.5618977614402694
1996,4th Quintile,Yes,0.44560439560439563,16862,0.43810223855973074,0.4531065526490605
1996,5th Quintile,No,0.5438698431144683,16862,0.5363519973539804,0.5513876888749562
1996,5th Quintile,Yes,0.45613015688553166,16862,0.4486123111250438,0.4636480026460195
1997,1st Quintile,Yes,0.5840909090909091,16487,0.5765673266804223,0.5916144915013959
1997,1st Quintile,No,0.4159090909090909,16487,0.40838550849860406,0.42343267331957773
1997,2nd Quintile,Yes,0.645083932853717,16487,0.6377800097020896,0.6523878560053444
1997,2nd Quintile,No,0.354916067146283,16487,0.34761214399465556,0.3622199902979104
1997,3rd Quintile,Yes,0.6818642350557245,16487,0.67475471218135,0.688973757930099
1997,3rd Quintile,No,0.3181357649442756,16487,0.3110262420699011,0.3252452878186501
1997,4th Quintile,Yes,0.6913680781758957,16487,0.6843169219719745,0.698419234379817
1997,4th Quintile,No,0.30863192182410426,16487,0.30158076562018293,0.3156830780280256
1997,5th Quintile,Yes,0.761994355597366,16487,0.7554937359234963,0.7684949752712356
1997,5th Quintile,No,0.23800564440263405,16487,0.23150502472876447,0.24450626407650364
1998,1st Quintile,Yes,0.6383928571428571,18147,0.6314022296349572,0.645383484650757
1998,1st Quintile,No,0.36160714285714285,18147,0.35461651534924293,0.36859777036504277
1998,2nd Quintile,Yes,0.668235294117647,18147,0.6613846178049414,0.6750859704303527
1998,2nd Quintile,No,0.33176470588235296,18147,0.3249140295696473,0.3386153821950586
1998,3rd Quintile,Yes,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,3rd Quintile,No,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,4th Quintile,Yes,0.7109777015437393,18147,0.7043822077345128,0.7175731953529658
1998,4th Quintile,No,0.2890222984562607,18147,0.2824268046470341,0.2956177922654873
1998,5th Quintile,Yes,0.7732793522267206,18147,0.7671872470074255,0.7793714574460158
1998,5th Quintile,No,0.22672064777327935,18147,0.22062854255398426,0.23281275299257445
1999,1st Quintile,Yes,0.639344262295082,17396,0.6322084210289356,0.6464801035612284
1999,1st Quintile,No,0.36065573770491804,17396,0.3535198964387717,0.3677915789710644
1999,2nd Quintile,Yes,0.6538882803943045,17396,0.6468187380322431,0.6609578227563658
1999,2nd Quintile,No,0.34611171960569553,17396,0.33904217724363417,0.3531812619677569
1999,3rd Quintile,Yes,0.7052238805970149,17396,0.6984483856526361,0.7119993755413937
1999,3rd Quintile,No,0.2947761194029851,17396,0.28800062445860625,0.30155161434736394
1999,4th Quintile,Yes,0.7358024691358025,17396,0.7292504317094126,0.7423545065621924
1999,4th Quintile,No,0.2641975308641975,17396,0.2576454934378077,0.27074956829058733
1999,5th Quintile,Yes,0.7775847089487402,17396,0.7714047221334377,0.7837646957640427
1999,5th Quintile,No,0.22241529105125976,17396,0.21623530423595727,0.22859527786656225
2000,1st Quintile,Yes,0.609271523178808,30607,0.603805283607488,0.6147377627501279
2000,1st Quintile,No,0.39072847682119205,30607,0.385262237249872,0.3961947163925121
2000,2nd Quintile,Yes,0.6777645659928656,30607,0.6725289020019467,0.6830002299837845
2000,2nd Quintile,No,0.3222354340071344,30607,0.3169997700162155,0.3274710979980533
2000,3rd Quintile,Yes,0.6691943127962086,30607,0.6639231273680511,0.674465498224366
2000,3rd Quintile,No,0.33080568720379144,30607,0.32553450177563403,0.33607687263194885
2000,4th Quintile,Yes,0.7131079967023908,30607,0.7080406273037888,0.7181753661009928
2000,4th Quintile,No,0.2868920032976092,30607,0.28182463389900725,0.2919593726962112
2000,5th Quintile,Yes,0.7697841726618705,30607,0.7650679123547133,0.7745004329690277
2000,5th Quintile,No,0.2302158273381295,30607,0.22549956703097232,0.2349320876452867
2001,1st Quintile,Yes,1.0,27798,1.0,1.0
2001,2nd Quintile,Yes,1.0,27798,1.0,1.0
2001,3rd Quintile,Yes,1.0,27798,1.0,1.0
2001,4th Quintile,Yes,1.0,27798,1.0,1.0
2001,5th Quintile,Yes,1.0,27798,1.0,1.0
2002,1st Quintile,Yes,0.5827205882352942,28961,0.5770413125017496,0.5883998639688387
2002,1st Quintile,No,0.4172794117647059,28961,0.41160013603116136,0.42295868749825044
2002,2nd Quintile,Yes,0.647780925401322,28961,0.6422795686594243,0.6532822821432198
2002,2nd Quintile,No,0.352219074598678,28961,0.3467177178567802,0.35772043134057585
2002,3rd Quintile,Yes,0.6540656205420827,28961,0.6485871816970394,0.659544059387126
2002,3rd Quintile,No,0.3459343794579173,28961,0.340455940612874,0.35141281830296056
2002,4th Quintile,Yes,0.6988416988416989,28961,0.6935580235615391,0.7041253741218587
2002,4th Quintile,No,0.30115830115830117,28961,0.2958746258781414,0.30644197643846094
2002,5th Quintile,Yes,0.7745901639344263,28961,0.7697776531576944,0.7794026747111581
2002,5th Quintile,No,0.22540983606557377,28961,0.2205973252888419,0.23022234684230564
2003,1st Quintile,Yes,0.6218181818181818,27727,0.6161101463746635,0.6275262172617001
2003,1st Quintile,No,0.3781818181818182,27727,0.37247378273829995,0.3838898536253364
2003,2nd Quintile,Yes,0.6421933085501859,27727,0.6365509361398739,0.6478356809604978
2003,2nd Quintile,No,0.35780669144981414,27727,0.3521643190395022,0.3634490638601261
2003,3rd Quintile,Yes,0.6616809116809117,27727,0.6561117197636449,0.6672501035981785
2003,3rd Quintile,No,0.3383190883190883,27727,0.33274989640182145,0.34388828023635515
2003,4th Quintile,Yes,0.7093206951026856,27727,0.7039758761083643,0.7146655140970068
2003,4th Quintile,No,0.29067930489731436,27727,0.2853344859029931,0.2960241238916356
2003,5th Quintile,Yes,0.7575180814617435,27727,0.7524733179555075,0.7625628449679794
2003,5th Quintile,No,0.24248191853825657,27727,0.23743715503202062,0.24752668204449252
2004,1st Quintile,Yes,0.6462715105162524,26790,0.6405460260592477,0.6519969949732571
2004,1st Quintile,No,0.35372848948374763,26790,0.348003005026743,0.3594539739407523
2004,2nd Quintile,Yes,0.655241935483871,26790,0.6495504219388625,0.6609334490288795
2004,2nd Quintile,No,0.34475806451612906,26790,0.33906655097112054,0.3504495780611376
2004,3rd Quintile,Yes,0.6910324039186134,26790,0.6854992164093451,0.6965655914278818
2004,3rd Quintile,No,0.3089675960813866,26790,0.30343440857211823,0.3145007835906549
2004,4th Quintile,Yes,0.6917885264341957,26790,0.686259090979643,0.6973179618887485
2004,4th Quintile,No,0.30821147356580425,26790,0.30268203811125144,0.31374090902035706
2004,5th Quintile,Yes,0.7642857142857142,26790,0.7592030603863528,0.7693683681850757
2004,5th Quintile,No,0.2357142857142857,26790,0.23063163181492424,0.24079693961364718
2005,1st Quintile,Yes,0.636734693877551,25520,0.6308339474182096,0.6426354403368923
2005,1st Quintile,No,0.363265306122449,25520,0.35736455966310765,0.36916605258179036
2005,2nd Quintile,Yes,0.6608122941822173,25520,0.6550036490528993,0.6666209393115353
2005,2nd Quintile,No,0.3391877058177827,25520,0.3333790606884646,0.34499635094710074
2005,3rd Quintile,Yes,0.6776923076923077,25520,0.6719581801351142,0.6834264352495012
2005,3rd Quintile,No,0.3223076923076923,25520,0.3165735647504988,0.3280418198648858
2005,4th Quintile,Yes,0.7098914354644149,25520,0.7043235283743453,0.7154593425544845
2005,4th Quintile,No,0.29010856453558503,25520,0.2845406574455155,0.2956764716256546
2005,5th Quintile,Yes,0.7642378559463987,25520,0.7590299030725725,0.769445808820225
2005,5th Quintile,No,0.23576214405360135,25520,0.23055419117977508,0.24097009692742763
2006,1st Quintile,Yes,0.6533066132264529,27321,0.6476632359945289,0.6589499904583769
2006,1st Quintile,No,0.3466933867735471,27321,0.34105000954162307,0.35233676400547115
2006,2nd Quintile,Yes,0.7032842582106456,27321,0.6978674492666312,0.7087010671546599
2006,2nd Quintile,No,0.29671574178935445,27321,0.2912989328453402,0.3021325507333687
2006,3rd Quintile,Yes,0.7129629629629629,27321,0.7075986978957894,0.7183272280301364
2006,3rd Quintile,No,0.28703703703703703,27321,0.28167277196986357,0.2924013021042105
2006,4th Quintile,Yes,0.734029484029484,27321,0.7287900874048717,0.7392688806540962
2006,4th Quintile,No,0.26597051597051596,27321,0.26073111934590365,0.2712099125951283
2006,5th Quintile,Yes,0.7822203317737133,27321,0.7773261398988812,0.7871145236485454
2006,5th Quintile,No,0.2177796682262867,27321,0.21288547635145463,0.22267386010111875
2007,1st Quintile,Yes,0.68359375,25385,0.6778725246278313,0.6893149753721687
2007,1st Quintile,No,0.31640625,25385,0.3106850246278313,0.3221274753721687
2007,2nd Quintile,Yes,0.7114228456913828,25385,0.7058489047294945,0.7169967866532712
2007,2nd Quintile,No,0.28857715430861725,25385,0.28300321334672884,0.29415109527050565
2007,3rd Quintile,Yes,0.7313546423135464,25385,0.7259018222241496,0.7368074624029433
2007,3rd Quintile,No,0.2686453576864536,25385,0.2631925375970568,0.2740981777758504
2007,4th Quintile,Yes,0.7439024390243902,25385,0.7385330088387027,0.7492718692100778
2007,4th Quintile,No,0.25609756097560976,25385,0.2507281307899222,0.26146699116129735
2007,5th Quintile,Yes,0.7710583153347732,25385,0.7658897080285338,0.7762269226410126
2007,5th Quintile,No,0.22894168466522677,25385,0.22377307735898735,0.23411029197146618
2008,1st Quintile,Yes,0.639921722113503,23673,0.6338067946458991,0.6460366495811068
2008,1st Quintile,No,0.36007827788649704,23673,0.3539633504188931,0.366193205354101
2008,2nd Quintile,Yes,0.6988694758478932,23673,0.6930255479556927,0.7047134037400936
2008,2nd Quintile,No,0.3011305241521069,23673,0.29528659625990644,0.30697445204430734
2008,3rd Quintile,Yes,0.7112068965517241,23673,0.7054336406143514,0.7169801524890967
2008,3rd Quintile,No,0.28879310344827586,23673,0.28301984751090326,0.29456635938564846
2008,4th Quintile,Yes,0.7266272189349112,23673,0.7209496438176277,0.7323047940521947
2008,4th Quintile,No,0.2733727810650888,23673,0.2676952059478052,0.27905035618237234
2008,5th Quintile,Yes,0.770593445527015,23673,0.7652373910116262,0.7759495000424038
2008,5th Quintile,No,0.22940655447298494,23673,0.2240504999575962,0.23476260898837367
2009,1st Quintile,Yes,0.6260683760683761,21983,0.6196722123310759,0.6324645398056762
2009,1st Quintile,No,0.37393162393162394,21983,0.3675354601943238,0.38032778766892406
2009,2nd Quintile,Yes,0.6510152284263959,21983,0.6447142005151386,0.6573162563376532
2009,2nd Quintile,No,0.3489847715736041,21983,0.3426837436623467,0.35528579948486144
2009,3rd Quintile,Yes,0.6642857142857143,21983,0.65804297843527,0.6705284501361585
2009,3rd Quintile,No,0.3357142857142857,21983,0.3294715498638415,0.3419570215647299
2009,4th Quintile,Yes,0.7247043363994744,21983,0.7187997061556824,0.7306089666432664
2009,4th Quintile,No,0.2752956636005256,21983,0.26939103335673364,0.28120029384431755
2009,5th Quintile,Yes,0.7688844422211105,21983,0.7633118441688985,0.7744570402733225
2009,5th Quintile,No,0.23111555777888945,21983,0.2255429597266774,0.2366881558311015
2010,1st Quintile,Yes,0.5862068965517241,35837,0.5811076344667242,0.591306158636724
2010,1st Quintile,No,0.41379310344827586,35837,0.40869384136327597,0.41889236553327575
2010,2nd Quintile,Yes,0.6238993710691824,35837,0.6188840406344902,0.6289147015038745
2010,2nd Quintile,No,0.37610062893081764,35837,0.3710852984961255,0.3811159593655098
2010,3rd Quintile,Yes,0.6580534022394487,35837,0.6531420626846952,0.6629647417942023
2010,3rd Quintile,No,0.34194659776055125,35837,0.3370352582057977,0.3468579373153048
2010,4th Quintile,Yes,0.689922480620155,35837,0.685133693441884,0.6947112677984261
2010,4th Quintile,No,0.31007751937984496,35837,0.30528873220157393,0.314866306558116
2010,5th Quintile,Yes,0.760427807486631,35837,0.7560086706788917,0.7648469442943703
2010,5th Quintile,No,0.23957219251336898,35837,0.23515305570562967,0.24399132932110829
2011,1st Quintile,Yes,0.6942740286298569,41903,0.689862743403852,0.6986853138558617
2011,1st Quintile,No,0.3057259713701431,41903,0.3013146861441383,0.31013725659614794
2011,2nd Quintile,Yes,0.7202702702702702,41903,0.7159724270355627,0.7245681135049777
2011,2nd Quintile,No,0.2797297297297297,41903,0.27543188649502215,0.28402757296443726
2011,3rd Quintile,Yes,0.7298117789921068,41903,0.7255599855960121,0.7340635723882015
2011,3rd Quintile,No,0.27018822100789314,41903,0.2659364276117984,0.27444001440398785
2011,4th Quintile,Yes,0.7498616491422246,41903,0.7457148383002266,0.7540084599842227
2011,4th Quintile,No,0.2501383508577753,41903,0.24599154001577717,0.25428516169977344
2011,5th Quintile,Yes,0.8009615384615385,41903,0.7971385072202573,0.8047845697028198
2011,5th Quintile,No,0.19903846153846153,41903,0.1952154302971803,0.20286149277974275
2012,1st Quintile,Yes,0.6642913697545526,40229,0.6596766321606657,0.6689061073484395
2012,1st Quintile,No,0.33570863024544734,40229,0.3310938926515605,0.3403233678393342
2012,2nd Quintile,Yes,0.6778443113772455,40229,0.673277802219828,0.6824108205346631
2012,2nd Quintile,No,0.3221556886227545,40229,0.31758917946533693,0.3267221977801721
2012,3rd Quintile,Yes,0.7208271787296898,40229,0.7164435012209069,0.7252108562384727
2012,3rd Quintile,No,0.2791728212703102,40229,0.27478914376152735,0.283556498779093
2012,4th Quintile,Yes,0.7340619307832422,40229,0.7297443242790375,0.738379537287447
2012,4th Quintile,No,0.2659380692167577,40229,0.261620462712553,0.27025567572096243
2012,5th Quintile,Yes,0.7687160184023422,40229,0.7645955916724942,0.7728364451321901
2012,5th Quintile,No,0.2312839815976579,40229,0.22716355486781,0.23540440832750578
2013,1st Quintile,Yes,0.6640070921985816,44486,0.6596177867231922,0.668396397673971
2013,1st Quintile,No,0.33599290780141844,44486,0.33160360232602903,0.34038221327680784
2013,2nd Quintile,Yes,0.7100175746924429,44486,0.7058009516192774,0.7142341977656084
2013,2nd Quintile,No,0.28998242530755713,44486,0.28576580223439163,0.29419904838072264
2013,3rd Quintile,Yes,0.7313746065057712,44486,0.7272556437628654,0.735493569248677
2013,3rd Quintile,No,0.26862539349422876,44486,0.264506430751323,0.2727443562371345
2013,4th Quintile,Yes,0.7389521640091116,44486,0.7348707316449479,0.7430335963732753
2013,4th Quintile,No,0.2610478359908884,44486,0.2569664036267247,0.2651292683550521
2013,5th Quintile,Yes,0.7734011012282931,44486,0.7695108676050822,0.7772913348515039
2013,5th Quintile,No,0.2265988987717069,44486,0.22270866514849602,0.2304891323949178
2014,1st Quintile,Yes,0.6744749596122779,38694,0.6698061154969833,0.6791438037275724
2014,1st Quintile,No,0.3255250403877221,38694,0.32085619627242756,0.3301938845030167
2014,2nd Quintile,Yes,0.7030096536059057,38694,0.6984567750240949,0.7075625321877166
2014,2nd Quintile,No,0.2969903463940943,38694,0.29243746781228347,0.3015432249759051
2014,3rd Quintile,Yes,0.6984050265828903,38694,0.6938320393866236,0.7029780137791569
2014,3rd Quintile,No,0.3015949734171097,38694,0.297021986220843,0.3061679606133764
2014,4th Quintile,Yes,0.7245762711864406,38694,0.7201250724170553,0.729027469955826
2014,4th Quintile,No,0.2754237288135593,38694,0.27097253004417393,0.2798749275829447
2014,5th Quintile,Yes,0.7674418604651163,38694,0.7632324355036408,0.7716512854265918
2014,5th Quintile,No,0.23255813953488372,38694,0.2283487145734082,0.23676756449635925
2015,1st Quintile,Yes,0.6996086105675147,38036,0.6950014858943354,0.7042157352406939
2015,1st Quintile,No,0.30039138943248533,38036,0.2957842647593061,0.3049985141056646
2015,2nd Quintile,Yes,0.733534743202417,38036,0.7290916104228747,0.7379778759819592
2015,2nd Quintile,No,0.2664652567975831,38036,0.26202212401804087,0.2709083895771253
2015,3rd Quintile,Yes,0.766684182869154,38036,0.762433692908819,0.7709346728294889
2015,3rd Quintile,No,0.23331581713084604,38036,0.22906532717051103,0.23756630709118104
2015,4th Quintile,Yes,0.7675276752767528,38036,0.7632825422563274,0.7717728082971782
2015,4th Quintile,No,0.23247232472324722,38036,0.2282271917028218,0.23671745774367264
2015,5th Quintile,Yes,0.8179805137289636,38036,0.8141026809884893,0.821858346469438
2015,5th Quintile,No,0.1820194862710363,38036,0.1781416535305619,0.18589731901151071
2016,1st Quintile,Yes,0.6986817325800376,41132,0.6942474988331963,0.703115966326879
2016,1st Quintile,No,0.3013182674199623,41132,0.29688403367312094,0.3057525011668037
2016,2nd Quintile,Yes,0.731764705882353,41132,0.7274830688510594,0.7360463429136466
2016,2nd Quintile,No,0.26823529411764707,41132,0.2639536570863535,0.27251693114894066
2016,3rd Quintile,Yes,0.7643008474576272,41132,0.7601990204633582,0.7684026744518961
2016,3rd Quintile,No,0.2356991525423729,41132,0.23159732554810392,0.23980097953664187
2016,4th Quintile,Yes,0.7760036496350365,41132,0.7719744525522129,0.7800328467178602
2016,4th Quintile,No,0.22399635036496351,41132,0.21996715328213984,0.2280255474477872
2016,5th Quintile,Yes,0.7994505494505495,41132,0.7955808904269103,0.8033202084741887
2016,5th Quintile,No,0.20054945054945056,41132,0.19667979152581133,0.20441910957308979
2017,1st Quintile,Yes,0.7067448680351907,45410,0.7025575643176293,0.710932171752752
2017,1st Quintile,No,0.2932551319648094,45410,0.28906782824724797,0.29744243568237083
2017,2nd Quintile,Yes,0.7163305139882888,45410,0.7121843797690587,0.720476648207519
2017,2nd Quintile,No,0.2836694860117111,45410,0.27952335179248095,0.28781562023094126
2017,3rd Quintile,Yes,0.75,45410,0.7460172691652581,0.7539827308347419
2017,3rd Quintile,No,0.25,45410,0.2460172691652581,0.25398273083474193
2017,4th Quintile,Yes,0.7753699788583509,45410,0.7715314155271286,0.7792085421895732
2017,4th Quintile,No,0.22463002114164904,45410,0.22079145781042667,0.2284685844728714
2017,5th Quintile,Yes,0.7870553359683794,45410,0.7832898907363546,0.7908207812004042
2017,5th Quintile,No,0.21294466403162055,45410,0.20917921879959572,0.21671010926364537
2018,1st Quintile,Yes,0.6699751861042184,43121,0.6655369100024433,0.6744134622059934
2018,1st Quintile,No,0.33002481389578164,43121,0.32558653779400654,0.33446308999755675
2018,2nd Quintile,Yes,0.6945183608302289,43121,0.6901707958546226,0.6988659258058352
2018,2nd Quintile,No,0.30548163916977117,43121,0.3011340741941649,0.30982920414537746
2018,3rd Quintile,Yes,0.7307692307692307,43121,0.7265826050993014,0.7349558564391601
2018,3rd Quintile,No,0.2692307692307692,43121,0.2650441435608399,0.27341739490069855
2018,4th Quintile,Yes,0.7730978260869565,43121,0.7691446313010537,0.7770510208728594
2018,4th Quintile,No,0.2269021739130435,43121,0.22294897912714068,0.2308553686989463
2018,5th Quintile,Yes,0.7746421267893661,43121,0.7706984748051112,0.7785857787736209
2018,5th Quintile,No,0.22535787321063394,43121,0.22141422122637913,0.22930152519488875
2019,1st Quintile,Yes,0.6951331496786042,42417,0.6907521300538407,0.6995141693033676
2019,1st Quintile,No,0.30486685032139577,42417,0.30048583069663237,0.30924786994615916
2019,2nd Quintile,Yes,0.7348777348777349,42417,0.7306770825097016,0.7390783872457681
2019,2nd Quintile,No,0.2651222651222651,42417,0.26092161275423187,0.26932291749029835
2019,3rd Quintile,Yes,0.7693144722524483,42417,0.7653053599412946,0.7733235845636021
2019,3rd Quintile,No,0.2306855277475517,42417,0.22667641543639797,0.2346946400587054
2019,4th Quintile,Yes,0.7545691906005222,42417,0.750473754341849,0.7586646268591953
2019,4th Quintile,No,0.2454308093994778,42417,0.24133537314080464,0.24952624565815099
2019,5th Quintile,Yes,0.8098982423681776,42417,0.806164069740744,0.8136324149956113
