year,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,5th Quintile,Yes,0.43490,558,5650,0.43455,0.43524
1990,5th Quintile,No,0.56510,784,5650,0.56476,0.56545
1991,1st Quintile,Yes,0.27966,190,5730,0.27916,0.28016
1991,1st Quintile,No,0.72034,552,5730,0.71984,0.72084
1991,2nd Quintile,Yes,0.35343,350,5730,0.35300,0.35386
1991,2nd Quintile,No,0.64657,709,5730,0.64614,0.64700
1991,3rd Quintile,Yes,0.38550,432,5730,0.38511,0.38590
1991,3rd Quintile,No,0.61450,761,5730,0.61410,0.61489
1991,4th Quintile,Yes,0.41899,503,5730,0.41863,0.41935
1991,4th Quintile,No,0.58101,849,5730,0.58065,0.58137
1991,5th Quintile,Yes,0.44498,592,5730,0.44464,0.44532
1991,5th Quintile,No,0.55502,792,5730,0.55468,0.55536
1992,1st Quintile,Yes,0.33519,355,7989,0.33471,0.33566
1992,1st Quintile,No,0.66481,727,7989,0.66434,0.66529
1992,2nd Quintile,Yes,0.37196,572,7989,0.37157,0.37235
1992,2nd Quintile,No,0.62804,1076,7989,0.62765,0.62843
1992,3rd Quintile,Yes,0.38602,618,7989,0.38567,0.38638
1992,3rd Quintile,No,0.61398,1066,7989,0.61362,0.61433
1992,4th Quintile,Yes,0.41315,689,7989,0.41283,0.41348
1992,4th Quintile,No,0.58685,1115,7989,0.58652,0.58717
1992,5th Quintile,Yes,0.42537,733,7989,0.42506,0.42567
1992,5th Quintile,No,0.57463,1038,7989,0.57433,0.57494
1993,1st Quintile,Yes,0.29014,280,7759,0.28967,0.29060
1993,1st Quintile,No,0.70986,667,7759,0.70940,0.71033
1993,2nd Quintile,Yes,0.34237,526,7759,0.34199,0.34276
1993,2nd Quintile,No,0.65763,1001,7759,0.65724,0.65801
1993,3rd Quintile,Yes,0.38901,630,7759,0.38865,0.38936
1993,3rd Quintile,No,0.61099,1068,7759,0.61064,0.61135
1993,4th Quintile,Yes,0.38577,677,7759,0.38545,0.38609
1993,4th Quintile,No,0.61423,1128,7759,0.61391,0.61455
1993,5th Quintile,Yes,0.39321,703,7759,0.39291,0.39350
1993,5th Quintile,No,0.60679,1079,7759,0.60650,0.60709
1994,1st Quintile,Yes,0.31801,270,7468,0.31753,0.31849
1994,1st Quintile,No,0.68199,610,7468,0.68151,0.68247
1994,2nd Quintile,Yes,0.36357,510,7468,0.36317,0.36398
1994,2nd Quintile,No,0.63643,887,7468,0.63602,0.63683
1994,3rd Quintile,Yes,0.38406,647,7468,0.38370,0.38441
1994,3rd Quintile,No,0.61594,1054,7468,0.61559,0.61630
1994,4th Quintile,Yes,0.42175,722,7468,0.42143,0.42208
1994,4th Quintile,No,0.57825,1005,7468,0.57792,0.57857
1994,5th Quintile,Yes,0.41905,732,7468,0.41875,0.41936
1994,5th Quintile,No,0.58095,1031,7468,0.58064,0.58125
1995,1st Quintile,Yes,0.32802,314,7763,0.32756,0.32849
1995,1st Quintile,No,0.67198,637,7763,0.67151,0.67244
1995,2nd Quintile,Yes,0.35311,531,7763,0.35270,0.35351
1995,2nd Quintile,No,0.64689,937,7763,0.64649,0.64730
1995,3rd Quintile,Yes,0.41666,694,7763,0.41629,0.41702
1995,3rd Quintile,No,0.58334,1014,7763,0.58298,0.58371
1995,4th Quintile,Yes,0.44403,811,7763,0.44370,0.44436
1995,4th Quintile,No,0.55597,1033,7763,0.55564,0.55630
1995,5th Quintile,Yes,0.47630,832,7763,0.47599,0.47661
1995,5th Quintile,No,0.52370,960,7763,0.52339,0.52401
1996,1st Quintile,Yes,0.30775,303,7565,0.30730,0.30819
1996,1st Quintile,No,0.69225,669,7565,0.69181,0.69270
1996,2nd Quintile,Yes,0.39606,538,7565,0.39565,0.39647
1996,2nd Quintile,No,0.60394,896,7565,0.60353,0.60435
1996,3rd Quintile,Yes,0.41765,680,7565,0.41729,0.41801
1996,3rd Quintile,No,0.58235,938,7565,0.58199,0.58271
1996,4th Quintile,Yes,0.45899,811,7565,0.45866,0.45932
1996,4th Quintile,No,0.54101,1009,7565,0.54068,0.54134
1996,5th Quintile,Yes,0.45495,785,7565,0.45464,0.45526
1996,5th Quintile,No,0.54505,936,7565,0.54474,0.54536
1997,1st Quintile,Yes,0.58905,257,4552,0.58837,0.58974
1997,1st Quintile,No,0.41095,183,4552,0.41026,0.41163
1997,2nd Quintile,Yes,0.66027,538,4552,0.65975,0.66078
1997,2nd Quintile,No,0.33973,296,4552,0.33922,0.34025
1997,3rd Quintile,Yes,0.68401,673,4552,0.68358,0.68445
1997,3rd Quintile,No,0.31599,314,4552,0.31555,0.31642
1997,4th Quintile,Yes,0.71477,849,4552,0.71442,0.71513
1997,4th Quintile,No,0.28523,379,4552,0.28487,0.28558
1997,5th Quintile,Yes,0.76625,810,4552,0.76591,0.76659
1997,5th Quintile,No,0.23375,253,4552,0.23341,0.23409
1998,1st Quintile,Yes,0.64013,286,4421,0.63944,0.64082
1998,1st Quintile,No,0.35987,162,4421,0.35918,0.36056
1998,2nd Quintile,Yes,0.65701,568,4421,0.65647,0.65754
1998,2nd Quintile,No,0.34299,282,4421,0.34246,0.34353
1998,3rd Quintile,Yes,0.67874,646,4421,0.67827,0.67922
1998,3rd Quintile,No,0.32126,323,4421,0.32078,0.32173
1998,4th Quintile,Yes,0.71304,829,4421,0.71264,0.71344
1998,4th Quintile,No,0.28696,337,4421,0.28656,0.28736
1998,5th Quintile,Yes,0.79297,764,4421,0.79261,0.79334
1998,5th Quintile,No,0.20703,224,4421,0.20666,0.20739
1999,1st Quintile,Yes,0.60401,351,4900,0.60338,0.60463
1999,1st Quintile,No,0.39599,198,4900,0.39537,0.39662
1999,2nd Quintile,Yes,0.65982,597,4900,0.65933,0.66031
1999,2nd Quintile,No,0.34018,316,4900,0.33969,0.34067
1999,3rd Quintile,Yes,0.71967,756,4900,0.71925,0.72009
1999,3rd Quintile,No,0.28033,316,4900,0.27991,0.28075
1999,4th Quintile,Yes,0.73609,894,4900,0.73573,0.73645
1999,4th Quintile,No,0.26391,321,4900,0.26355,0.26427
1999,5th Quintile,Yes,0.77285,895,4900,0.77251,0.77319
1999,5th Quintile,No,0.22715,256,4900,0.22681,0.22749
2000,1st Quintile,Yes,0.57014,276,4674,0.56919,0.57110
2000,1st Quintile,No,0.42986,177,4674,0.42890,0.43081
2000,2nd Quintile,Yes,0.66260,570,4674,0.66191,0.66328
2000,2nd Quintile,No,0.33740,271,4674,0.33672,0.33809
2000,3rd Quintile,Yes,0.67389,706,4674,0.67331,0.67447
2000,3rd Quintile,No,0.32611,349,4674,0.32553,0.32669
2000,4th Quintile,Yes,0.70187,865,4674,0.70135,0.70239
2000,4th Quintile,No,0.29813,348,4674,0.29761,0.29865
2000,5th Quintile,Yes,0.75967,856,4674,0.75918,0.76015
2000,5th Quintile,No,0.24033,256,4674,0.23985,0.24082
2001,1st Quintile,Yes,1.00000,448,5291,1.00000,1.00000
2001,2nd Quintile,Yes,1.00000,867,5291,1.00000,1.00000
2001,3rd Quintile,Yes,1.00000,1203,5291,1.00000,1.00000
2001,4th Quintile,Yes,1.00000,1365,5291,1.00000,1.00000
2001,5th Quintile,Yes,1.00000,1408,5291,1.00000,1.00000
2002,1st Quintile,Yes,0.57539,317,7014,0.57468,0.57609
2002,1st Quintile,No,0.42461,227,7014,0.42391,0.42532
2002,2nd Quintile,Yes,0.64605,686,7014,0.64553,0.64657
2002,2nd Quintile,No,0.35395,373,7014,0.35343,0.35447
2002,3rd Quintile,Yes,0.65625,917,7014,0.65580,0.65669
2002,3rd Quintile,No,0.34375,485,7014,0.34331,0.34420
2002,4th Quintile,Yes,0.70099,1267,7014,0.70060,0.70137
2002,4th Quintile,No,0.29901,546,7014,0.29863,0.29940
2002,5th Quintile,Yes,0.76597,1701,7014,0.76561,0.76633
2002,5th Quintile,No,0.23403,495,7014,0.23367,0.23439
2003,1st Quintile,Yes,0.58815,342,7556,0.58746,0.58885
2003,1st Quintile,No,0.41185,208,7556,0.41115,0.41254
2003,2nd Quintile,Yes,0.63018,691,7556,0.62967,0.63069
2003,2nd Quintile,No,0.36982,385,7556,0.36931,0.37033
2003,3rd Quintile,Yes,0.68496,929,7556,0.68453,0.68540
2003,3rd Quintile,No,0.31504,475,7556,0.31460,0.31547
2003,4th Quintile,Yes,0.72552,1347,7556,0.72515,0.72588
2003,4th Quintile,No,0.27448,552,7556,0.27412,0.27485
2003,5th Quintile,Yes,0.75236,1990,7556,0.75201,0.75271
2003,5th Quintile,No,0.24764,637,7556,0.24729,0.24799
2004,1st Quintile,Yes,0.67340,338,7280,0.67273,0.67407
2004,1st Quintile,No,0.32660,185,7280,0.32593,0.32727
2004,2nd Quintile,Yes,0.64276,650,7280,0.64224,0.64327
2004,2nd Quintile,No,0.35724,342,7280,0.35673,0.35776
2004,3rd Quintile,Yes,0.70275,917,7280,0.70232,0.70318
2004,3rd Quintile,No,0.29725,410,7280,0.29682,0.29768
2004,4th Quintile,Yes,0.68002,1230,7280,0.67963,0.68041
2004,4th Quintile,No,0.31998,548,7280,0.31959,0.32037
2004,5th Quintile,Yes,0.76089,2033,7280,0.76055,0.76123
2004,5th Quintile,No,0.23911,627,7280,0.23877,0.23945
2005,1st Quintile,Yes,0.60983,312,6747,0.60914,0.61053
2005,1st Quintile,No,0.39017,178,6747,0.38947,0.39086
2005,2nd Quintile,Yes,0.64581,602,6747,0.64528,0.64633
2005,2nd Quintile,No,0.35419,309,6747,0.35367,0.35472
2005,3rd Quintile,Yes,0.67654,881,6747,0.67611,0.67696
2005,3rd Quintile,No,0.32346,419,6747,0.32304,0.32389
2005,4th Quintile,Yes,0.70910,1177,6747,0.70872,0.70948
2005,4th Quintile,No,0.29090,481,6747,0.29052,0.29128
2005,5th Quintile,Yes,0.77150,1825,6747,0.77116,0.77184
2005,5th Quintile,No,0.22850,563,6747,0.22816,0.22884
2006,1st Quintile,Yes,0.63157,326,6657,0.63087,0.63226
2006,1st Quintile,No,0.36843,173,6657,0.36774,0.36913
2006,2nd Quintile,Yes,0.71299,621,6657,0.71248,0.71350
2006,2nd Quintile,No,0.28701,262,6657,0.28650,0.28752
2006,3rd Quintile,Yes,0.71981,924,6657,0.71938,0.72024
2006,3rd Quintile,No,0.28019,372,6657,0.27976,0.28062
2006,4th Quintile,Yes,0.70965,1195,6657,0.70925,0.71005
2006,4th Quintile,No,0.29035,433,6657,0.28995,0.29075
2006,5th Quintile,Yes,0.78889,1839,6657,0.78855,0.78923
2006,5th Quintile,No,0.21111,512,6657,0.21077,0.21145
2007,1st Quintile,Yes,0.67989,350,6943,0.67924,0.68054
2007,1st Quintile,No,0.32011,162,6943,0.31946,0.32076
2007,2nd Quintile,Yes,0.71534,710,6943,0.71487,0.71582
2007,2nd Quintile,No,0.28466,288,6943,0.28418,0.28513
2007,3rd Quintile,Yes,0.73523,961,6943,0.73482,0.73563
2007,3rd Quintile,No,0.26477,353,6943,0.26437,0.26518
2007,4th Quintile,Yes,0.75112,1342,6943,0.75078,0.75147
2007,4th Quintile,No,0.24888,462,6943,0.24853,0.24922
2007,5th Quintile,Yes,0.77576,1785,6943,0.77544,0.77609
2007,5th Quintile,No,0.22424,530,6943,0.22391,0.22456
2008,1st Quintile,Yes,0.62560,327,6824,0.62496,0.62625
2008,1st Quintile,No,0.37440,184,6824,0.37375,0.37504
2008,2nd Quintile,Yes,0.71075,680,6824,0.71030,0.71121
2008,2nd Quintile,No,0.28925,293,6824,0.28879,0.28970
2008,3rd Quintile,Yes,0.71410,990,6824,0.71371,0.71449
2008,3rd Quintile,No,0.28590,402,6824,0.28551,0.28629
2008,4th Quintile,Yes,0.73266,1228,6824,0.73231,0.73301
2008,4th Quintile,No,0.26734,462,6824,0.26699,0.26769
2008,5th Quintile,Yes,0.76605,1740,6824,0.76573,0.76637
2008,5th Quintile,No,0.23395,518,6824,0.23363,0.23427
2009,1st Quintile,Yes,0.64291,293,6037,0.64226,0.64356
2009,1st Quintile,No,0.35709,175,6037,0.35644,0.35774
2009,2nd Quintile,Yes,0.64349,513,6037,0.64298,0.64401
2009,2nd Quintile,No,0.35651,275,6037,0.35599,0.35702
2009,3rd Quintile,Yes,0.69136,837,6037,0.69096,0.69175
2009,3rd Quintile,No,0.30864,423,6037,0.30825,0.30904
2009,4th Quintile,Yes,0.73045,1103,6037,0.73009,0.73080
2009,4th Quintile,No,0.26955,419,6037,0.26920,0.26991
2009,5th Quintile,Yes,0.76083,1537,6037,0.76050,0.76116
2009,5th Quintile,No,0.23917,462,6037,0.23884,0.23950
2010,1st Quintile,Yes,0.58428,238,5651,0.58348,0.58509
2010,1st Quintile,No,0.41572,168,5651,0.41491,0.41652
2010,2nd Quintile,Yes,0.58887,496,5651,0.58831,0.58943
2010,2nd Quintile,No,0.41113,299,5651,0.41057,0.41169
2010,3rd Quintile,Yes,0.66053,764,5651,0.66009,0.66097
2010,3rd Quintile,No,0.33947,397,5651,0.33903,0.33991
2010,4th Quintile,Yes,0.68151,979,5651,0.68113,0.68190
2010,4th Quintile,No,0.31849,440,5651,0.31810,0.31887
2010,5th Quintile,Yes,0.75601,1422,5651,0.75568,0.75633
2010,5th Quintile,No,0.24399,448,5651,0.24367,0.24432
2011,1st Quintile,Yes,0.66633,679,7992,0.66560,0.66705
2011,1st Quintile,No,0.33367,299,7992,0.33295,0.33440
2011,2nd Quintile,Yes,0.70463,1066,7992,0.70409,0.70516
2011,2nd Quintile,No,0.29537,414,7992,0.29484,0.29591
2011,3rd Quintile,Yes,0.71970,1202,7992,0.71925,0.72014
2011,3rd Quintile,No,0.28030,445,7992,0.27986,0.28075
2011,4th Quintile,Yes,0.76066,1355,7992,0.76027,0.76105
2011,4th Quintile,No,0.23934,452,7992,0.23895,0.23973
2011,5th Quintile,Yes,0.81020,1666,7992,0.80986,0.81054
2011,5th Quintile,No,0.18980,414,7992,0.18946,0.19014
2012,1st Quintile,Yes,0.65732,839,9551,0.65667,0.65796
2012,1st Quintile,No,0.34268,424,9551,0.34204,0.34333
2012,2nd Quintile,Yes,0.64790,1132,9551,0.64738,0.64842
2012,2nd Quintile,No,0.35210,538,9551,0.35158,0.35262
2012,3rd Quintile,Yes,0.70811,1464,9551,0.70771,0.70852
2012,3rd Quintile,No,0.29189,567,9551,0.29148,0.29229
2012,4th Quintile,Yes,0.73195,1612,9551,0.73159,0.73232
2012,4th Quintile,No,0.26805,584,9551,0.26768,0.26841
2012,5th Quintile,Yes,0.77170,1838,9551,0.77137,0.77203
2012,5th Quintile,No,0.22830,553,9551,0.22797,0.22863
2013,1st Quintile,Yes,0.61377,749,9297,0.61307,0.61447
2013,1st Quintile,No,0.38623,379,9297,0.38553,0.38693
2013,2nd Quintile,Yes,0.69797,1212,9297,0.69746,0.69848
2013,2nd Quintile,No,0.30203,495,9297,0.30152,0.30254
2013,3rd Quintile,Yes,0.69441,1394,9297,0.69398,0.69485
2013,3rd Quintile,No,0.30559,512,9297,0.30515,0.30602
2013,4th Quintile,Yes,0.74266,1622,9297,0.74231,0.74302
2013,4th Quintile,No,0.25734,573,9297,0.25698,0.25769
2013,5th Quintile,Yes,0.78058,1826,9297,0.78026,0.78091
2013,5th Quintile,No,0.21942,535,9297,0.21909,0.21974
2014,1st Quintile,Yes,0.69854,835,9965,0.69796,0.69913
2014,1st Quintile,No,0.30146,403,9965,0.30087,0.30204
2014,2nd Quintile,Yes,0.70172,1238,9965,0.70123,0.70221
2014,2nd Quintile,No,0.29828,523,9965,0.29779,0.29877
2014,3rd Quintile,Yes,0.68779,1445,9965,0.68738,0.68819
2014,3rd Quintile,No,0.31221,624,9965,0.31181,0.31262
2014,4th Quintile,Yes,0.73115,1710,9965,0.73080,0.73150
2014,4th Quintile,No,0.26885,650,9965,0.26850,0.26920
2014,5th Quintile,Yes,0.78173,1947,9965,0.78143,0.78203
2014,5th Quintile,No,0.21827,590,9965,0.21797,0.21857
2015,1st Quintile,Yes,0.68837,715,9006,0.68775,0.68898
2015,1st Quintile,No,0.31163,307,9006,0.31102,0.31225
2015,2nd Quintile,Yes,0.73197,1214,9006,0.73150,0.73243
2015,2nd Quintile,No,0.26803,441,9006,0.26757,0.26850
2015,3rd Quintile,Yes,0.73874,1459,9006,0.73836,0.73913
2015,3rd Quintile,No,0.26126,444,9006,0.26087,0.26164
2015,4th Quintile,Yes,0.75466,1664,9006,0.75433,0.75500
2015,4th Quintile,No,0.24534,504,9006,0.24500,0.24567
2015,5th Quintile,Yes,0.83132,1847,9006,0.83104,0.83161
2015,5th Quintile,No,0.16868,411,9006,0.16839,0.16896
2016,1st Quintile,Yes,0.69326,742,9026,0.69266,0.69387
2016,1st Quintile,No,0.30674,320,9026,0.30613,0.30734
2016,2nd Quintile,Yes,0.71268,1244,9026,0.71223,0.71312
2016,2nd Quintile,No,0.28732,456,9026,0.28688,0.28777
2016,3rd Quintile,Yes,0.76445,1443,9026,0.76409,0.76481
2016,3rd Quintile,No,0.23555,445,9026,0.23519,0.23591
2016,4th Quintile,Yes,0.77054,1701,9026,0.77022,0.77085
2016,4th Quintile,No,0.22946,491,9026,0.22915,0.22978
2016,5th Quintile,Yes,0.80418,1746,9026,0.80388,0.80447
2016,5th Quintile,No,0.19582,438,9026,0.19553,0.19612
2017,1st Quintile,Yes,0.67392,723,8168,0.67323,0.67461
2017,1st Quintile,No,0.32608,300,8168,0.32539,0.32677
2017,2nd Quintile,Yes,0.68312,1101,8168,0.68261,0.68364
2017,2nd Quintile,No,0.31688,436,8168,0.31636,0.31739
2017,3rd Quintile,Yes,0.75188,1269,8168,0.75146,0.75230
2017,3rd Quintile,No,0.24812,423,8168,0.24770,0.24854
2017,4th Quintile,Yes,0.78431,1467,8168,0.78396,0.78466
2017,4th Quintile,No,0.21569,425,8168,0.21534,0.21604
2017,5th Quintile,Yes,0.79197,1593,8168,0.79164,0.79231
2017,5th Quintile,No,0.20803,431,8168,0.20769,0.20836
2018,1st Quintile,Yes,0.68781,810,9795,0.68721,0.68840
2018,1st Quintile,No,0.31219,399,9795,0.31160,0.31279
2018,2nd Quintile,Yes,0.70665,1305,9795,0.70621,0.70709
2018,2nd Quintile,No,0.29335,574,9795,0.29291,0.29379
2018,3rd Quintile,Yes,0.73349,1501,9795,0.73312,0.73387
2018,3rd Quintile,No,0.26651,553,9795,0.26613,0.26688
2018,4th Quintile,Yes,0.78395,1707,9795,0.78364,0.78427
2018,4th Quintile,No,0.21605,501,9795,0.21573,0.21636
2018,5th Quintile,Yes,0.79077,1894,9795,0.79047,0.79106
2018,5th Quintile,No,0.20923,551,9795,0.20894,0.20953
2019,1st Quintile,Yes,0.73113,757,8558,0.73055,0.73170
2019,1st Quintile,No,0.26887,332,8558,0.26830,0.26945
2019,2nd Quintile,Yes,0.73211,1142,8558,0.73167,0.73255
2019,2nd Quintile,No,0.26789,412,8558,0.26745,0.26833
2019,3rd Quintile,Yes,0.77384,1414,8558,0.77349,0.77418
2019,3rd Quintile,No,0.22616,424,8558,0.22582,0.22651
2019,4th Quintile,Yes,0.74660,1445,8558,0.74625,0.74694
2019,4th Quintile,No,0.25340,470,8558,0.25306,0.25375
2019,5th Quintile,Yes,0.82624,1751,8558,0.82596,0.82653
2019,5th Quintile,No,0.17376,411,8558,0.17347,0.17404
2020,1st Quintile,Yes,0.58121,625,9447,0.58057,0.58184
2020,1st Quintile,No,0.41879,477,9447,0.41816,0.41943
2020,2nd Quintile,Yes,0.59248,1015,9447,0.59203,0.59294
2020,2nd Quintile,No,0.40752,672,9447,0.40706,0.40797
2020,3rd Quintile,Yes,0.63663,1212,9447,0.63624,0.63702
2020,3rd Quintile,No,0.36337,730,9447,0.36298,0.36376
2020,4th Quintile,Yes,0.68217,1441,9447,0.68182,0.68251
2020,4th Quintile,No,0.31783,731,9447,0.31749,0.31818
2020,5th Quintile,Yes,0.71546,1784,9447,0.71513,0.71579
2020,5th Quintile,No,0.28454,760,9447,0.28421,0.28487
2021,1st Quintile,Yes,0.69368,693,7058,0.69315,0.69421
2021,1st Quintile,No,0.30632,353,7058,0.30579,0.30685
2021,2nd Quintile,Yes,0.71796,922,7058,0.71755,0.71837
2021,2nd Quintile,No,0.28204,333,7058,0.28163,0.28245
2021,3rd Quintile,Yes,0.74401,962,7058,0.74365,0.74437
2021,3rd Quintile,No,0.25599,367,7058,0.25563,0.25635
2021,4th Quintile,Yes,0.74316,1099,7058,0.74283,0.74349
2021,4th Quintile,No,0.25684,428,7058,0.25651,0.25717
2021,5th Quintile,Yes,0.76199,1448,7058,0.76168,0.76229
2021,5th Quintile,No,0.23801,453,7058,0.23771,0.23832
