year,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
1994,2. Quintil,2.0,0.18958361226402465,12873,0.18281233353950607,0.19635489098854322
1994,2. Quintil,1.0,0.10269112330968001,12873,0.0974472327300077,0.10793501388935232
1995,3. Quintil,2.0,0.2268160741885626,13284,0.21969459907695904,0.23393754930016614
1995,2. Quintil,2.0,0.18289541473467286,13284,0.1763213818751071,0.18946944759423862
1995,3. Quintil,1.0,0.1602266872746007,13284,0.1539887629871698,0.16646461156203163
1995,4. Quintil,2.0,0.12545079855744462,13284,0.11981804855078883,0.1310835485641004
1995,4. Quintil,1.0,0.11179804224626481,13284,0.1064392786282746,0.11715680586425503
1995,2. Quintil,1.0,0.09131890777949511,13284,0.08642024281338975,0.09621757274560047
1995,5. Quintil,2.0,0.05499742400824317,13284,0.05112057123851639,0.058874276777969956
1995,5. Quintil,1.0,0.046496651210716125,13284,0.042915987071067634,0.050077315350364617
1996,3. Quintil,2.0,0.23093192333113022,13048,0.22370075492457736,0.23816309173768307
1996,2. Quintil,2.0,0.1658955717118308,13048,0.1595127647874585,0.17227837863620313
1996,3. Quintil,1.0,0.1567746199603437,13048,0.15053592415020395,0.16301331577048345
1996,4. Quintil,2.0,0.13271645736946464,13048,0.12689506274840137,0.1385378519905279
1996,4. Quintil,1.0,0.1209517514871117,13048,0.11535679730129905,0.12654670567292434
1996,2. Quintil,1.0,0.08103106411103768,13048,0.07634875281218997,0.08571337540988538
1996,5. Quintil,2.0,0.058426966292134834,13048,0.054402412172999196,0.06245152041127047
1996,5. Quintil,1.0,0.05327164573694646,13048,0.049418239052680085,0.05712505242121284
1997,3. Quintil,1.0,0.2557117750439367,12828,0.24816219953239446,0.26326135055547895
1997,4. Quintil,1.0,0.2139718804920914,12828,0.20687489383213498,0.22106886715204782
1997,3. Quintil,2.0,0.1282952548330404,12828,0.12250808006857637,0.13408242959750444
1997,2. Quintil,1.0,0.12302284710017575,12828,0.11733872207150581,0.1287069721288457
1997,5. Quintil,1.0,0.09424428822495606,12828,0.0891882580659031,0.09930031838400903
1997,4. Quintil,2.0,0.08150263620386643,12828,0.07676783901682792,0.08623743339090494
1997,2. Quintil,2.0,0.07623022847100176,12828,0.07163801487755053,0.08082244206445299
1997,5. Quintil,2.0,0.027021089630931458,12828,0.024215140856857637,0.02982703840500528
1998,3. Quintil,1.0,0.26269492203118755,14238,0.25546587536207715,0.26992396870029794
1998,4. Quintil,1.0,0.20031987205117952,14238,0.19374553832289143,0.2068942057794676
1998,2. Quintil,1.0,0.1283486605357857,14238,0.1228545341157511,0.13384278695582028
1998,3. Quintil,2.0,0.12175129948020792,14238,0.11638002757786624,0.12712257138254962
1998,5. Quintil,1.0,0.10855657736905237,14238,0.10344674632319607,0.11366640841490867
1998,4. Quintil,2.0,0.07596961215513795,14238,0.07161755431589535,0.08032166999438055
1998,2. Quintil,2.0,0.0741703318672531,14238,0.06986593571041304,0.07847472802409315
1998,5. Quintil,2.0,0.028188724510195922,14238,0.025470030962245836,0.030907418058146008
1999,3. Quintil,1.0,0.25979591836734695,13674,0.2524457009909373,0.26714613574375656
1999,4. Quintil,1.0,0.22142857142857142,13674,0.2144691306463555,0.22838801221078733
1999,5. Quintil,1.0,0.12408163265306123,13674,0.11855584934954225,0.1296074159565802
1999,3. Quintil,2.0,0.11224489795918367,13674,0.10695389290034185,0.1175359030180255
1999,2. Quintil,1.0,0.10755102040816326,13674,0.102358152807183,0.11274388800914353
1999,4. Quintil,2.0,0.08142857142857143,13674,0.0768444811936239,0.08601266166351897
1999,2. Quintil,2.0,0.06408163265306123,13674,0.05997681326642922,0.06818645203969324
1999,5. Quintil,2.0,0.029387755102040815,13674,0.02655692130105995,0.03221858890302168
2000,3. Quintil,1.0,0.24209619879443967,24107,0.23668883591566264,0.2475035616732167
2000,4. Quintil,1.0,0.2172468938368803,24107,0.21204125929964143,0.2224525283741192
2000,5. Quintil,1.0,0.14159183171361792,24107,0.13719084043192273,0.1459928229953131
2000,3. Quintil,2.0,0.12584573748308525,24107,0.12165878740924846,0.13003268755692204
2000,2. Quintil,1.0,0.09017099274203469,24107,0.08655524767451045,0.09378673780955893
2000,4. Quintil,2.0,0.08832574732439415,24107,0.08474356247599069,0.09190793217279761
2000,2. Quintil,2.0,0.048468446303358344,24107,0.04575747054705597,0.051179422059660716
2000,5. Quintil,2.0,0.04625415180218969,24107,0.0436027461466631,0.04890555745771628
2001,3. Quintil,1.0,0.33944433944433944,21921,0.33317582133284995,0.3457128575558289
2001,4. Quintil,1.0,0.31846531846531845,21921,0.31229793513515625,0.32463270179548065
2001,5. Quintil,1.0,0.2218862218862219,21921,0.21638558963626245,0.22738685413618134
2001,2. Quintil,1.0,0.1202041202041202,21921,0.11589908676388376,0.12450915364435665
2002,5. Quintil,1.0,0.2543826459831,23026,0.2487573087230998,0.2600079832431002
2002,4. Quintil,1.0,0.22083490982469417,23026,0.21547699965030148,0.22619281999908686
2002,3. Quintil,1.0,0.1663513683945012,23026,0.1615412969077538,0.17116143988124863
2002,4. Quintil,2.0,0.0891663513683945,23026,0.08548534259727714,0.09284736013951186
2002,3. Quintil,2.0,0.08891411275066213,23026,0.08523780524850158,0.09259042025282269
2002,5. Quintil,2.0,0.07630218186404339,23026,0.07287308100961053,0.07973128271847625
2002,2. Quintil,1.0,0.0641947282128894,23026,0.061028886134626516,0.06736057029115228
2002,2. Quintil,2.0,0.039853701601715225,23026,0.037327023830840224,0.042380379372590225
2003,5. Quintil,1.0,0.23928004235044997,22166,0.23366338344387347,0.24489670125702648
2003,4. Quintil,1.0,0.22710428798305982,22166,0.22158877993073747,0.23261979603538216
2003,3. Quintil,1.0,0.1725780836421387,22166,0.167603362538598,0.1775528047456794
2003,3. Quintil,2.0,0.09422975119110641,22166,0.09038369650644046,0.09807580587577236
2003,4. Quintil,2.0,0.09303864478560085,22166,0.08921446337477433,0.09686282619642737
2003,5. Quintil,2.0,0.0749073583906829,22166,0.07144184755482726,0.07837286922653854
2003,2. Quintil,1.0,0.062334568554790894,22166,0.05915183092755996,0.06551730618202183
2003,2. Quintil,2.0,0.036527263102170464,22166,0.03405758308167652,0.038996943122664406
2004,5. Quintil,1.0,0.25425824175824174,21612,0.24845273222150188,0.2600637512949816
2004,4. Quintil,1.0,0.2206043956043956,21612,0.21507605682698525,0.22613273438180595
2004,3. Quintil,1.0,0.1760989010989011,21612,0.17102052973796616,0.18117727245983606
2004,4. Quintil,2.0,0.08956043956043956,21612,0.08575335730403164,0.09336752181684749
2004,5. Quintil,2.0,0.08337912087912087,21612,0.07969331786738758,0.08706492389085417
2004,3. Quintil,2.0,0.08228021978021978,21612,0.07861659186338756,0.085943847697052
2004,2. Quintil,1.0,0.05892857142857143,21612,0.05578890982039115,0.062068233036751706
2004,2. Quintil,2.0,0.03489010989010989,21612,0.03244359342088444,0.037336626359335344
2005,5. Quintil,1.0,0.26011560693641617,20698,0.25413896801630775,0.2660922458565246
2005,4. Quintil,1.0,0.22409959982214317,20698,0.21841872253081474,0.2297804771134716
2005,3. Quintil,1.0,0.17178005039276717,20698,0.16664137615736602,0.17691872462816832
2005,4. Quintil,2.0,0.08892841262783459,20698,0.08505058588243986,0.09280623937322932
2005,5. Quintil,2.0,0.08181413961760782,20698,0.07808016497685681,0.08554811425835883
2005,3. Quintil,2.0,0.08181413961760782,20698,0.07808016497685681,0.08554811425835883
2005,2. Quintil,1.0,0.05498740180821106,20698,0.05188182497096522,0.0580929786454569
2005,2. Quintil,2.0,0.03646064917741218,20698,0.03390713186603831,0.03901416648878605
2006,5. Quintil,1.0,0.25838926174496646,22269,0.252639750217176,0.2641387732727569
2006,4. Quintil,1.0,0.24187919463087248,22269,0.23625482080736374,0.24750356845438123
2006,3. Quintil,1.0,0.16939597315436242,22269,0.16446929410448755,0.1743226522042373
2006,4. Quintil,2.0,0.08818791946308725,22269,0.08446346273347394,0.09191237619270057
2006,3. Quintil,2.0,0.07677852348993289,22269,0.07328166110794301,0.08027538587192276
2006,5. Quintil,2.0,0.07369127516778523,22269,0.070259714930168,0.07712283540540246
2006,2. Quintil,1.0,0.060671140939597315,22269,0.05753564944200474,0.0638066324371899
2006,2. Quintil,2.0,0.031006711409395975,22269,0.028730073559742084,0.03328334925904987
2007,5. Quintil,1.0,0.27164050122425465,20850,0.26560277804384674,0.27767822440466255
2007,4. Quintil,1.0,0.2354889817081953,20850,0.2297295423216312,0.24124842109475939
2007,3. Quintil,1.0,0.17643669883335733,20850,0.17126246565649234,0.18161093201022233
2007,4. Quintil,2.0,0.09016275385280138,20850,0.08627500249699535,0.09405050520860742
2007,5. Quintil,2.0,0.07460751836381968,20850,0.07104089440748268,0.07817414232015668
2007,3. Quintil,2.0,0.06884632003456718,20850,0.06540952138243118,0.07228311868670319
2007,2. Quintil,1.0,0.05790004320898747,20850,0.054729811704124276,0.06107027471385067
2007,2. Quintil,2.0,0.024917182774016996,20850,0.022801389353109446,0.027032976194924545
2008,5. Quintil,1.0,0.28868698710433766,19571,0.28233815936293205,0.29503581484574326
2008,4. Quintil,1.0,0.22963071512309496,19571,0.2237380191944475,0.23552341105174243
2008,3. Quintil,1.0,0.16060961313012895,19571,0.15546541927308996,0.16575380698716793
2008,4. Quintil,2.0,0.08924384525205158,19571,0.0852495537391867,0.09323813676491645
2008,5. Quintil,2.0,0.0825029308323564,19571,0.07864826624467637,0.08635759542003642
2008,3. Quintil,2.0,0.0723915592028136,19571,0.06876098034558946,0.07602213806003773
2008,2. Quintil,1.0,0.04865181711606096,19571,0.0456376394874529,0.05166599474466902
2008,2. Quintil,2.0,0.02828253223915592,19571,0.02595990928825223,0.03060515519005961
2009,5. Quintil,1.0,0.29766440284909723,18254,0.29103135944359093,0.30429744625460353
2009,4. Quintil,1.0,0.22295842305781016,18254,0.2169201726575332,0.22899667345808714
2009,3. Quintil,1.0,0.14792115289050853,18254,0.14277085817017887,0.15307144761083818
2009,4. Quintil,2.0,0.09441775716415438,18254,0.09017578477690098,0.09865972955140777
2009,5. Quintil,2.0,0.09392082160013251,18254,0.08968886636639117,0.09815277683387386
2009,3. Quintil,2.0,0.07338081828722876,18254,0.06959796963014384,0.07716366694431367
2009,2. Quintil,1.0,0.04091436143780023,18254,0.0380406468611717,0.04378807601442876
2009,2. Quintil,2.0,0.02882226271326818,18254,0.02639514721387454,0.031249378212661817
2010,5. Quintil,1.0,0.264322449467767,24328,0.258781124182842,0.269863774752692
2010,4. Quintil,1.0,0.20380337280229638,24328,0.1987414126969358,0.20886533290765696
2010,3. Quintil,1.0,0.16828130606386796,24328,0.16358010272149956,0.17298250940623636
2010,4. Quintil,2.0,0.09711756966869992,24328,0.09339650368108383,0.100838635656316
2010,3. Quintil,2.0,0.0950843200574094,24328,0.09139826874029505,0.09877037137452374
2010,5. Quintil,2.0,0.08288482238966631,24328,0.07942022867024966,0.08634941610908296
2010,2. Quintil,1.0,0.0545389307499103,24328,0.051685429922451516,0.057392431577369084
2010,2. Quintil,2.0,0.03396722880038273,24328,0.031690932168333505,0.03624352543243195
2011,5. Quintil,1.0,0.28111418411694983,28898,0.2759310372494528,0.2862973309844469
2011,4. Quintil,1.0,0.2281706835242987,28898,0.22333216135903425,0.23300920568956315
2011,3. Quintil,1.0,0.1751284077439747,28898,0.17074619304602914,0.17951062244192026
2011,4. Quintil,2.0,0.08050177795337811,28898,0.07736488021554941,0.08363867569120681
2011,5. Quintil,2.0,0.0787238245752667,28898,0.07561876318832592,0.08182888596220747
2011,3. Quintil,2.0,0.0721058870011853,28898,0.06912354977515851,0.07508822422721208
2011,2. Quintil,1.0,0.05620308178585539,28898,0.05354761104584459,0.05885855252586619
2011,2. Quintil,2.0,0.02805215329909127,28898,0.02614832945946045,0.029955977138722088
2012,5. Quintil,1.0,0.29275838731509235,28166,0.28744425871667106,0.29807251591351364
2012,4. Quintil,1.0,0.2252731315865803,28166,0.22039422513415127,0.23015203803900933
2012,3. Quintil,1.0,0.15595088465628928,28166,0.15171375976970947,0.1601880095428691
2012,5. Quintil,2.0,0.09407328628057623,28166,0.09066392382146964,0.09748264873968283
2012,4. Quintil,2.0,0.08817557768539108,28166,0.08486408918841615,0.09148706618236602
2012,3. Quintil,2.0,0.07289954558638694,28166,0.06986342307823315,0.07593566809454072
2012,2. Quintil,1.0,0.043507686357923236,28166,0.04112527242307253,0.04589010029277394
2012,2. Quintil,2.0,0.02736150053176061,28166,0.025456306697603355,0.02926669436591787
2013,5. Quintil,1.0,0.2916059723233795,31177,0.28656081675157374,0.2966511278951852
2013,4. Quintil,1.0,0.23197378004369992,31177,0.22728838317458822,0.23665917691281163
2013,3. Quintil,1.0,0.1508557902403496,31177,0.14688286284709143,0.15482871763360775
2013,5. Quintil,2.0,0.09113255644573925,31177,0.08793788676596506,0.09432722612551345
2013,4. Quintil,2.0,0.08439548434085943,31177,0.08130979302845821,0.08748117565326065
2013,3. Quintil,2.0,0.07046613255644574,31177,0.0676251946797745,0.07330707043311697
2013,2. Quintil,1.0,0.050892206846321925,31177,0.04845258608031529,0.05333182761232856
2013,2. Quintil,2.0,0.02867807720320466,31177,0.02682541807705549,0.03053073632935383
2014,5. Quintil,1.0,0.3188158554942298,27654,0.31332323853767474,0.32430847245078487
2014,4. Quintil,1.0,0.22087305569493226,27654,0.2159836894075274,0.22576242198233712
2014,3. Quintil,1.0,0.13878575012543903,27654,0.134710961039867,0.14286053921101108
2014,5. Quintil,2.0,0.10727546412443552,27654,0.1036280419942777,0.11092288625459333
2014,4. Quintil,2.0,0.08790767686904165,27654,0.0845702643257329,0.09124508941235039
2014,3. Quintil,2.0,0.06101354741595585,27654,0.058192438240566226,0.06383465659134548
2014,2. Quintil,1.0,0.04154540893125941,27654,0.03919347898336715,0.04389733887915167
2014,2. Quintil,2.0,0.023783241344706472,27654,0.021987326488544703,0.02557915620086824
2015,5. Quintil,1.0,0.36435414254132015,27342,0.3586497369329852,0.3700585481496551
2015,4. Quintil,1.0,0.23044531003263502,27342,0.2254536544330384,0.23543696563223165
2015,3. Quintil,1.0,0.12580271607537635,27342,0.12187182810124862,0.1297336040495041
2015,5. Quintil,2.0,0.09148331403305611,27342,0.08806605161574071,0.0949005764503715
2015,4. Quintil,2.0,0.07400779029371513,27342,0.07090477928001652,0.07711080130741373
2015,3. Quintil,2.0,0.05021581219075692,27342,0.04762716034448708,0.052804464037026766
2015,2. Quintil,1.0,0.04326771239077798,27342,0.04085604109514987,0.04567938368640609
2015,2. Quintil,2.0,0.020423202442362353,27342,0.01874663087065718,0.022099774014067528
2016,5. Quintil,1.0,0.3852204741856858,27798,0.37949958316743365,0.3909413652039379
2016,4. Quintil,1.0,0.21803678262796367,27798,0.21318269803106132,0.222890867224866
2016,3. Quintil,1.0,0.12253489918014625,27798,0.1186801677835438,0.12638963057674868
2016,5. Quintil,2.0,0.10303567471748283,27798,0.09946187104400725,0.10660947839095841
2016,4. Quintil,2.0,0.07533791269665412,27798,0.07223515677303766,0.07844066862027058
2016,3. Quintil,2.0,0.04232218036782628,27798,0.039955481366940486,0.04468887936871207
2016,2. Quintil,1.0,0.03600709062707733,27798,0.033816908494429095,0.03819727275972557
2016,2. Quintil,2.0,0.01750498559716375,27798,0.0159633016419951,0.0190466695523324
2017,5. Quintil,1.0,0.4133538777606574,31140,0.407884399789742,0.4188233557315728
2017,4. Quintil,1.0,0.21581920903954802,31140,0.21124990648763015,0.22038851159146589
2017,5. Quintil,2.0,0.1096045197740113,31140,0.10613473551544092,0.11307430403258167
2017,3. Quintil,1.0,0.0997431946584489,31140,0.09641490120487366,0.10307148811202414
2017,4. Quintil,2.0,0.07529532614278377,31140,0.07236455232558302,0.07822609995998452
2017,3. Quintil,2.0,0.041705187467899335,31140,0.03948473554285686,0.04392563939294181
2017,2. Quintil,1.0,0.029994863893168976,31140,0.028100308830595378,0.03188941895574258
2017,2. Quintil,2.0,0.01448382126348228,31140,0.013156823396507948,0.01581081913045661
2018,5. Quintil,1.0,0.41602677692459145,29779,0.41042845168566494,0.42162510216351795
2018,4. Quintil,1.0,0.20427249458554833,29779,0.1996933100236659,0.20885167914743077
2018,5. Quintil,2.0,0.12551683402244537,29779,0.12175389022849696,0.1292797778163938
2018,3. Quintil,1.0,0.08348100019688916,29779,0.08033929395696303,0.08662270643681529
2018,4. Quintil,2.0,0.08111833037999606,29779,0.07801741216497254,0.08421924859501959
2018,3. Quintil,2.0,0.042035833825556215,29779,0.03975661784228692,0.04431504980882551
2018,2. Quintil,1.0,0.031010041346721796,29779,0.02904119498497041,0.03297888770847318
2018,2. Quintil,2.0,0.016538688718251624,29779,0.015090149716699308,0.01798722771980394
2019,5. Quintil,1.0,0.4710286458333333,29565,0.4653387165801403,0.4767185750865263
2019,4. Quintil,1.0,0.1859809027777778,29565,0.1815456476945234,0.1904161578610322
2019,5. Quintil,2.0,0.12662760416666666,29565,0.12283680256604777,0.13041840576728556
2019,3. Quintil,1.0,0.07660590277777778,29565,0.07357416389173758,0.07963764166381797
2019,4. Quintil,2.0,0.06998697916666667,29565,0.06707880596295539,0.07289515237037796
2019,3. Quintil,2.0,0.03211805555555555,29565,0.030108255072243288,0.03412785603886782
2019,2. Quintil,1.0,0.025499131944444444,29565,0.02370224421521934,0.02729601967366955
2019,2. Quintil,2.0,0.012152777777777778,29565,0.010903814125835985,0.01340174142971957
2020,5. Quintil,1.0,0.41408699059561127,29899,0.40850370165607264,0.4196702795351499
2020,5. Quintil,2.0,0.20033307210031348,29899,0.1957961780973666,0.20486996610326036
2020,4. Quintil,1.0,0.15056818181818182,29899,0.14651441647691119,0.15462194715945246
2020,4. Quintil,2.0,0.10011755485893417,29899,0.09671523024675763,0.10351987947111072
2020,3. Quintil,1.0,0.05789576802507837,29899,0.05524848346402682,0.06054305258612992
2020,3. Quintil,2.0,0.04506269592476489,29899,0.042711310864805514,0.047414080984724265
2020,2. Quintil,1.0,0.01665360501567398,29899,0.015203046894872521,0.01810416313647544
2020,2. Quintil,2.0,0.015282131661442006,29899,0.013891616855454194,0.016672646467429816
2021,5. Quintil,1.0,0.4887514060742407,19931,0.48181153184275094,0.4956912803057305
2021,5. Quintil,2.0,0.1639482564679415,19931,0.15880827555264065,0.16908823738324236
2021,4. Quintil,1.0,0.14946569178852642,19931,0.14451565754483622,0.15441572603221662
2021,3. Quintil,1.0,0.06453880764904386,19931,0.06112754716588038,0.06795006813220734
2021,4. Quintil,2.0,0.06313273340832395,19931,0.05975630258747753,0.06650916422917039
2021,3. Quintil,2.0,0.03163667041619798,19931,0.029206671502962855,0.0340666693294331
2021,2. Quintil,1.0,0.023340832395950507,19931,0.02124468792287013,0.025436976869030885
2021,2. Quintil,2.0,0.015185601799775027,19931,0.013487808852094408,0.01688339474745565
