year,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,1st Quintile,No,0.71616,552,746,0.68379,0.74854
1991,2nd Quintile,Yes,0.36203,355,1052,0.33298,0.39109
1991,2nd Quintile,No,0.63797,697,1052,0.60891,0.66702
1991,3rd Quintile,Yes,0.38299,424,1173,0.35516,0.41082
1991,3rd Quintile,No,0.61701,749,1173,0.58918,0.64484
1991,4th Quintile,Yes,0.40786,493,1361,0.38174,0.43398
1991,4th Quintile,No,0.59214,868,1361,0.56602,0.61826
1991,5th Quintile,Yes,0.44947,601,1398,0.42338,0.47555
1991,5th Quintile,No,0.55053,797,1398,0.52445,0.57662
1992,1st Quintile,Yes,0.32548,340,1073,0.29743,0.35353
1992,1st Quintile,No,0.67452,733,1073,0.64647,0.70257
1992,2nd Quintile,Yes,0.37736,590,1655,0.35400,0.40072
1992,2nd Quintile,No,0.62264,1065,1655,0.59928,0.64600
1992,3rd Quintile,Yes,0.39590,625,1680,0.37251,0.41930
1992,3rd Quintile,No,0.60410,1055,1680,0.58070,0.62749
1992,4th Quintile,Yes,0.40964,676,1788,0.38684,0.43244
1992,4th Quintile,No,0.59036,1112,1788,0.56756,0.61316
1992,5th Quintile,Yes,0.42158,736,1793,0.39871,0.44444
1992,5th Quintile,No,0.57842,1057,1793,0.55556,0.60129
1993,1st Quintile,Yes,0.28949,279,937,0.26043,0.31854
1993,1st Quintile,No,0.71051,658,937,0.68146,0.73957
1993,2nd Quintile,Yes,0.34875,534,1527,0.32484,0.37266
1993,2nd Quintile,No,0.65125,993,1527,0.62734,0.67516
1993,3rd Quintile,Yes,0.39220,632,1703,0.36901,0.41540
1993,3rd Quintile,No,0.60780,1071,1703,0.58460,0.63099
1993,4th Quintile,Yes,0.37864,666,1795,0.35620,0.40109
1993,4th Quintile,No,0.62136,1129,1795,0.59891,0.64380
1993,5th Quintile,Yes,0.39358,705,1797,0.37099,0.41618
1993,5th Quintile,No,0.60642,1092,1797,0.58382,0.62901
1994,1st Quintile,Yes,0.32778,282,890,0.29692,0.35864
1994,1st Quintile,No,0.67222,608,890,0.64136,0.70308
1994,2nd Quintile,Yes,0.35722,495,1376,0.33189,0.38254
1994,2nd Quintile,No,0.64278,881,1376,0.61746,0.66811
1994,3rd Quintile,Yes,0.38717,644,1696,0.36398,0.41035
1994,3rd Quintile,No,0.61283,1052,1696,0.58965,0.63602
1994,4th Quintile,Yes,0.41995,719,1721,0.39663,0.44328
1994,4th Quintile,No,0.58005,1002,1721,0.55672,0.60337
1994,5th Quintile,Yes,0.41822,741,1785,0.39533,0.44111
1994,5th Quintile,No,0.58178,1044,1785,0.55889,0.60467
1995,1st Quintile,Yes,0.32582,317,958,0.29612,0.35551
1995,1st Quintile,No,0.67418,641,958,0.64449,0.70388
1995,2nd Quintile,Yes,0.36320,540,1466,0.33858,0.38783
1995,2nd Quintile,No,0.63680,926,1466,0.61217,0.66142
1995,3rd Quintile,Yes,0.40859,679,1708,0.38527,0.43191
1995,3rd Quintile,No,0.59141,1029,1708,0.56809,0.61473
1995,4th Quintile,Yes,0.44321,821,1849,0.42056,0.46586
1995,4th Quintile,No,0.55679,1028,1849,0.53414,0.57944
1995,5th Quintile,Yes,0.47809,825,1782,0.45489,0.50129
1995,5th Quintile,No,0.52191,957,1782,0.49871,0.54511
1996,1st Quintile,Yes,0.30900,316,996,0.28029,0.33771
1996,1st Quintile,No,0.69100,680,996,0.66229,0.71971
1996,2nd Quintile,Yes,0.40253,511,1361,0.37647,0.42860
1996,2nd Quintile,No,0.59747,850,1361,0.57140,0.62353
1996,3rd Quintile,Yes,0.41917,686,1635,0.39525,0.44310
1996,3rd Quintile,No,0.58083,949,1635,0.55690,0.60475
1996,4th Quintile,Yes,0.44907,810,1813,0.42617,0.47198
1996,4th Quintile,No,0.55093,1003,1813,0.52802,0.57383
1996,5th Quintile,Yes,0.45726,794,1760,0.43398,0.48054
1996,5th Quintile,No,0.54274,966,1760,0.51946,0.56602
1997,1st Quintile,Yes,0.58628,262,445,0.54047,0.63209
1997,1st Quintile,No,0.41372,183,445,0.36791,0.45953
1997,2nd Quintile,Yes,0.64604,519,816,0.61321,0.67887
1997,2nd Quintile,No,0.35396,297,816,0.32113,0.38679
1997,3rd Quintile,Yes,0.69749,696,1012,0.66918,0.72581
1997,3rd Quintile,No,0.30251,316,1012,0.27419,0.33082
1997,4th Quintile,Yes,0.71011,848,1221,0.68465,0.73557
1997,4th Quintile,No,0.28989,373,1221,0.26443,0.31535
1997,5th Quintile,Yes,0.76856,802,1058,0.74313,0.79399
1997,5th Quintile,No,0.23144,256,1058,0.20601,0.25687
1998,1st Quintile,Yes,0.61902,293,463,0.57474,0.66331
1998,1st Quintile,No,0.38098,170,463,0.33669,0.42526
1998,2nd Quintile,Yes,0.66560,541,809,0.63307,0.69813
1998,2nd Quintile,No,0.33440,268,809,0.30187,0.36693
1998,3rd Quintile,Yes,0.68938,650,969,0.66023,0.71853
1998,3rd Quintile,No,0.31062,319,969,0.28147,0.33977
1998,4th Quintile,Yes,0.70724,830,1173,0.68119,0.73330
1998,4th Quintile,No,0.29276,343,1173,0.26670,0.31881
1998,5th Quintile,Yes,0.79291,779,1007,0.76787,0.81795
1998,5th Quintile,No,0.20709,228,1007,0.18205,0.23213
1999,1st Quintile,Yes,0.61803,359,555,0.57757,0.65849
1999,1st Quintile,No,0.38197,196,555,0.34151,0.42243
1999,2nd Quintile,Yes,0.65556,600,921,0.62485,0.68626
1999,2nd Quintile,No,0.34444,321,921,0.31374,0.37515
1999,3rd Quintile,Yes,0.70773,738,1059,0.68032,0.73513
1999,3rd Quintile,No,0.29227,321,1059,0.26487,0.31968
1999,4th Quintile,Yes,0.74802,898,1204,0.72348,0.77255
1999,4th Quintile,No,0.25198,306,1204,0.22745,0.27652
1999,5th Quintile,Yes,0.76678,898,1161,0.74245,0.79112
1999,5th Quintile,No,0.23322,263,1161,0.20888,0.25755
2000,1st Quintile,Yes,0.58126,284,457,0.53597,0.62654
2000,1st Quintile,No,0.41874,173,457,0.37346,0.46403
2000,2nd Quintile,Yes,0.65742,554,823,0.62497,0.68986
2000,2nd Quintile,No,0.34258,269,823,0.31014,0.37503
2000,3rd Quintile,Yes,0.67285,706,1056,0.64454,0.70116
2000,3rd Quintile,No,0.32715,350,1056,0.29884,0.35546
2000,4th Quintile,Yes,0.70364,866,1216,0.67796,0.72931
2000,4th Quintile,No,0.29636,350,1216,0.27069,0.32204
2000,5th Quintile,Yes,0.75638,863,1122,0.73125,0.78151
2000,5th Quintile,No,0.24362,259,1122,0.21849,0.26875
2002,1st Quintile,Yes,0.56844,320,558,0.52730,0.60957
2002,1st Quintile,No,0.43156,238,558,0.39043,0.47270
2002,2nd Quintile,Yes,0.65382,688,1047,0.62499,0.68265
2002,2nd Quintile,No,0.34618,359,1047,0.31735,0.37501
2002,3rd Quintile,Yes,0.66136,907,1379,0.63637,0.68635
2002,3rd Quintile,No,0.33864,472,1379,0.31365,0.36363
2002,4th Quintile,Yes,0.70339,1270,1807,0.68232,0.72446
2002,4th Quintile,No,0.29661,537,1807,0.27554,0.31768
2002,5th Quintile,Yes,0.75585,1703,2223,0.73799,0.77371
2002,5th Quintile,No,0.24415,520,2223,0.22629,0.26201
2003,1st Quintile,Yes,0.58692,352,569,0.54643,0.62742
2003,1st Quintile,No,0.41308,217,569,0.37258,0.45357
2003,2nd Quintile,Yes,0.62959,668,1040,0.60023,0.65896
2003,2nd Quintile,No,0.37041,372,1040,0.34104,0.39977
2003,3rd Quintile,Yes,0.68749,926,1398,0.66319,0.71180
2003,3rd Quintile,No,0.31251,472,1398,0.28820,0.33681
2003,4th Quintile,Yes,0.72126,1346,1897,0.70108,0.74145
2003,4th Quintile,No,0.27874,551,1897,0.25855,0.29892
2003,5th Quintile,Yes,0.75401,2007,2652,0.73762,0.77040
2003,5th Quintile,No,0.24599,645,2652,0.22960,0.26238
2004,1st Quintile,Yes,0.66683,335,517,0.62616,0.70750
2004,1st Quintile,No,0.33317,182,517,0.29250,0.37384
2004,2nd Quintile,Yes,0.65197,652,989,0.62227,0.68168
2004,2nd Quintile,No,0.34803,337,989,0.31832,0.37773
2004,3rd Quintile,Yes,0.69783,925,1342,0.67325,0.72240
2004,3rd Quintile,No,0.30217,417,1342,0.27760,0.32675
2004,4th Quintile,Yes,0.67975,1234,1785,0.65809,0.70140
2004,4th Quintile,No,0.32025,551,1785,0.29860,0.34191
2004,5th Quintile,Yes,0.76099,2022,2647,0.74474,0.77724
2004,5th Quintile,No,0.23901,625,2647,0.22276,0.25526
2005,1st Quintile,Yes,0.63292,313,479,0.58971,0.67613
2005,1st Quintile,No,0.36708,166,479,0.32387,0.41029
2005,2nd Quintile,Yes,0.63503,597,919,0.60389,0.66618
2005,2nd Quintile,No,0.36497,322,919,0.33382,0.39611
2005,3rd Quintile,Yes,0.68605,889,1291,0.66073,0.71138
2005,3rd Quintile,No,0.31395,402,1291,0.28862,0.33927
2005,4th Quintile,Yes,0.70019,1175,1679,0.67827,0.72211
2005,4th Quintile,No,0.29981,504,1679,0.27789,0.32173
2005,5th Quintile,Yes,0.77027,1823,2379,0.75336,0.78718
2005,5th Quintile,No,0.22973,556,2379,0.21282,0.24664
2006,1st Quintile,Yes,0.62876,319,488,0.58585,0.67167
2006,1st Quintile,No,0.37124,169,488,0.32833,0.41415
2006,2nd Quintile,Yes,0.70611,622,903,0.67638,0.73584
2006,2nd Quintile,No,0.29389,281,903,0.26416,0.32362
2006,3rd Quintile,Yes,0.72095,925,1276,0.69633,0.74557
2006,3rd Quintile,No,0.27905,351,1276,0.25443,0.30367
2006,4th Quintile,Yes,0.70975,1197,1640,0.68778,0.73173
2006,4th Quintile,No,0.29025,443,1640,0.26827,0.31222
2006,5th Quintile,Yes,0.79210,1842,2350,0.77569,0.80851
2006,5th Quintile,No,0.20790,508,2350,0.19149,0.22431
2007,1st Quintile,Yes,0.67162,356,521,0.63125,0.71198
2007,1st Quintile,No,0.32838,165,521,0.28802,0.36875
2007,2nd Quintile,Yes,0.72122,706,989,0.69326,0.74918
2007,2nd Quintile,No,0.27878,283,989,0.25082,0.30674
2007,3rd Quintile,Yes,0.73516,962,1311,0.71127,0.75906
2007,3rd Quintile,No,0.26484,349,1311,0.24094,0.28873
2007,4th Quintile,Yes,0.75510,1332,1794,0.73519,0.77500
2007,4th Quintile,No,0.24490,462,1794,0.22500,0.26481
2007,5th Quintile,Yes,0.77140,1792,2328,0.75434,0.78846
2007,5th Quintile,No,0.22860,536,2328,0.21154,0.24566
2008,1st Quintile,Yes,0.64337,324,492,0.60100,0.68574
2008,1st Quintile,No,0.35663,168,492,0.31426,0.39900
2008,2nd Quintile,Yes,0.69099,675,984,0.66210,0.71987
2008,2nd Quintile,No,0.30901,309,984,0.28013,0.33790
2008,3rd Quintile,Yes,0.71543,1013,1422,0.69197,0.73889
2008,3rd Quintile,No,0.28457,409,1422,0.26111,0.30803
2008,4th Quintile,Yes,0.74034,1207,1651,0.71918,0.76150
2008,4th Quintile,No,0.25966,444,1651,0.23850,0.28082
2008,5th Quintile,Yes,0.76305,1746,2275,0.74558,0.78053
2008,5th Quintile,No,0.23695,529,2275,0.21947,0.25442
2009,1st Quintile,Yes,0.63896,292,470,0.59549,0.68243
2009,1st Quintile,No,0.36104,178,470,0.31757,0.40451
2009,2nd Quintile,Yes,0.65790,516,783,0.62465,0.69115
2009,2nd Quintile,No,0.34210,267,783,0.30885,0.37535
2009,3rd Quintile,Yes,0.68195,834,1264,0.65626,0.70763
2009,3rd Quintile,No,0.31805,430,1264,0.29237,0.34374
2009,4th Quintile,Yes,0.73559,1105,1517,0.71339,0.75779
2009,4th Quintile,No,0.26441,412,1517,0.24221,0.28661
2009,5th Quintile,Yes,0.75802,1536,2003,0.73926,0.77678
2009,5th Quintile,No,0.24198,467,2003,0.22322,0.26074
2010,1st Quintile,Yes,0.58655,235,400,0.53823,0.63487
2010,1st Quintile,No,0.41345,165,400,0.36513,0.46177
2010,2nd Quintile,Yes,0.57400,477,777,0.53921,0.60879
2010,2nd Quintile,No,0.42600,300,777,0.39121,0.46079
2010,3rd Quintile,Yes,0.66114,782,1180,0.63412,0.68816
2010,3rd Quintile,No,0.33886,398,1180,0.31184,0.36588
2010,4th Quintile,Yes,0.69045,990,1437,0.66654,0.71436
2010,4th Quintile,No,0.30955,447,1437,0.28564,0.33346
2010,5th Quintile,Yes,0.75402,1415,1857,0.73443,0.77361
2010,5th Quintile,No,0.24598,442,1857,0.22639,0.26557
2011,1st Quintile,Yes,0.67478,689,988,0.64556,0.70401
2011,1st Quintile,No,0.32522,299,988,0.29599,0.35444
2011,2nd Quintile,Yes,0.70638,1053,1465,0.68305,0.72971
2011,2nd Quintile,No,0.29362,412,1465,0.27029,0.31695
2011,3rd Quintile,Yes,0.71787,1195,1637,0.69607,0.73968
2011,3rd Quintile,No,0.28213,442,1637,0.26032,0.30393
2011,4th Quintile,Yes,0.75714,1381,1842,0.73755,0.77673
2011,4th Quintile,No,0.24286,461,1842,0.22327,0.26245
2011,5th Quintile,Yes,0.80878,1650,2060,0.79179,0.82576
2011,5th Quintile,No,0.19122,410,2060,0.17424,0.20821
2012,1st Quintile,Yes,0.65391,827,1242,0.62744,0.68038
2012,1st Quintile,No,0.34609,415,1242,0.31962,0.37256
2012,2nd Quintile,Yes,0.65277,1143,1682,0.63001,0.67553
2012,2nd Quintile,No,0.34723,539,1682,0.32447,0.36999
2012,3rd Quintile,Yes,0.70415,1460,2031,0.68429,0.72400
2012,3rd Quintile,No,0.29585,571,2031,0.27600,0.31571
2012,4th Quintile,Yes,0.73527,1609,2195,0.71680,0.75373
2012,4th Quintile,No,0.26473,586,2195,0.24627,0.28320
2012,5th Quintile,Yes,0.77061,1846,2401,0.75378,0.78743
2012,5th Quintile,No,0.22939,555,2401,0.21257,0.24622
2013,1st Quintile,Yes,0.64543,754,1120,0.61740,0.67345
2013,1st Quintile,No,0.35457,366,1120,0.32655,0.38260
2013,2nd Quintile,Yes,0.68351,1231,1743,0.66167,0.70535
2013,2nd Quintile,No,0.31649,512,1743,0.29465,0.33833
2013,3rd Quintile,Yes,0.69453,1365,1879,0.67370,0.71536
2013,3rd Quintile,No,0.30547,514,1879,0.28464,0.32630
2013,4th Quintile,Yes,0.73754,1617,2183,0.71908,0.75600
2013,4th Quintile,No,0.26246,566,2183,0.24400,0.28092
2013,5th Quintile,Yes,0.78431,1836,2372,0.76776,0.80087
2013,5th Quintile,No,0.21569,536,2372,0.19913,0.23224
2014,1st Quintile,Yes,0.70468,839,1237,0.67925,0.73012
2014,1st Quintile,No,0.29532,398,1237,0.26988,0.32075
2014,2nd Quintile,Yes,0.70119,1246,1770,0.67986,0.72252
2014,2nd Quintile,No,0.29881,524,1770,0.27748,0.32014
2014,3rd Quintile,Yes,0.68756,1438,2063,0.66756,0.70757
2014,3rd Quintile,No,0.31244,625,2063,0.29243,0.33244
2014,4th Quintile,Yes,0.72838,1724,2385,0.71052,0.74623
2014,4th Quintile,No,0.27162,661,2385,0.25377,0.28948
2014,5th Quintile,Yes,0.78072,1928,2510,0.76453,0.79691
2014,5th Quintile,No,0.21928,582,2510,0.20309,0.23547
2015,1st Quintile,Yes,0.69378,731,1046,0.66583,0.72172
2015,1st Quintile,No,0.30622,315,1046,0.27828,0.33417
2015,2nd Quintile,Yes,0.70743,1216,1664,0.68556,0.72929
2015,2nd Quintile,No,0.29257,448,1664,0.27071,0.31444
2015,3rd Quintile,Yes,0.74449,1433,1879,0.72476,0.76421
2015,3rd Quintile,No,0.25551,446,1879,0.23579,0.27524
2015,4th Quintile,Yes,0.75942,1677,2165,0.74141,0.77743
2015,4th Quintile,No,0.24058,488,2165,0.22257,0.25859
2015,5th Quintile,Yes,0.83287,1842,2252,0.81746,0.84828
2015,5th Quintile,No,0.16713,410,2252,0.15172,0.18254
2016,1st Quintile,Yes,0.70559,750,1070,0.67827,0.73291
2016,1st Quintile,No,0.29441,320,1070,0.26709,0.32173
2016,2nd Quintile,Yes,0.71121,1222,1664,0.68943,0.73300
2016,2nd Quintile,No,0.28879,442,1664,0.26700,0.31057
2016,3rd Quintile,Yes,0.77641,1451,1902,0.75768,0.79514
2016,3rd Quintile,No,0.22359,451,1902,0.20486,0.24232
2016,4th Quintile,Yes,0.75999,1697,2186,0.74208,0.77790
2016,4th Quintile,No,0.24001,489,2186,0.22210,0.25792
2016,5th Quintile,Yes,0.80233,1756,2204,0.78570,0.81896
2016,5th Quintile,No,0.19767,448,2204,0.18104,0.21430
2017,1st Quintile,Yes,0.67865,726,1036,0.65020,0.70710
2017,1st Quintile,No,0.32135,310,1036,0.29290,0.34980
2017,2nd Quintile,Yes,0.68322,1087,1512,0.65976,0.70668
2017,2nd Quintile,No,0.31678,425,1512,0.29332,0.34024
2017,3rd Quintile,Yes,0.75397,1278,1694,0.73346,0.77449
2017,3rd Quintile,No,0.24603,416,1694,0.22551,0.26654
2017,4th Quintile,Yes,0.77355,1456,1899,0.75472,0.79238
2017,4th Quintile,No,0.22645,443,1899,0.20762,0.24528
2017,5th Quintile,Yes,0.79571,1606,2027,0.77816,0.81327
2017,5th Quintile,No,0.20429,421,2027,0.18673,0.22184
2018,1st Quintile,Yes,0.67592,825,1229,0.64975,0.70210
2018,1st Quintile,No,0.32408,404,1229,0.29790,0.35025
2018,2nd Quintile,Yes,0.71667,1295,1861,0.69619,0.73714
2018,2nd Quintile,No,0.28333,566,1861,0.26286,0.30381
2018,3rd Quintile,Yes,0.73981,1475,2013,0.72064,0.75899
2018,3rd Quintile,No,0.26019,538,2013,0.24101,0.27936
2018,4th Quintile,Yes,0.76910,1737,2268,0.75176,0.78645
2018,4th Quintile,No,0.23090,531,2268,0.21355,0.24824
2018,5th Quintile,Yes,0.79796,1885,2424,0.78197,0.81395
2018,5th Quintile,No,0.20204,539,2424,0.18605,0.21803
2019,1st Quintile,Yes,0.75321,752,1080,0.72748,0.77893
2019,1st Quintile,No,0.24679,328,1080,0.22107,0.27252
2019,2nd Quintile,Yes,0.72634,1165,1590,0.70442,0.74826
2019,2nd Quintile,No,0.27366,425,1590,0.25174,0.29558
2019,3rd Quintile,Yes,0.76167,1396,1812,0.74204,0.78129
2019,3rd Quintile,No,0.23833,416,1812,0.21871,0.25796
2019,4th Quintile,Yes,0.75720,1445,1908,0.73796,0.77645
2019,4th Quintile,No,0.24280,463,1908,0.22355,0.26204
2019,5th Quintile,Yes,0.82358,1751,2168,0.80753,0.83963
2019,5th Quintile,No,0.17642,417,2168,0.16037,0.19247
2020,1st Quintile,Yes,0.58651,607,1066,0.55693,0.61608
2020,1st Quintile,No,0.41349,459,1066,0.38392,0.44307
2020,2nd Quintile,Yes,0.57367,1058,1756,0.55053,0.59681
2020,2nd Quintile,No,0.42633,698,1756,0.40319,0.44947
2020,3rd Quintile,Yes,0.64641,1156,1876,0.62477,0.66805
2020,3rd Quintile,No,0.35359,720,1876,0.33195,0.37523
2020,4th Quintile,Yes,0.68061,1483,2219,0.66121,0.70002
2020,4th Quintile,No,0.31939,736,2219,0.29998,0.33879
2020,5th Quintile,Yes,0.71746,1773,2530,0.69991,0.73501
2020,5th Quintile,No,0.28254,757,2530,0.26499,0.30009
2021,1st Quintile,Yes,0.69721,711,1061,0.66955,0.72487
2021,1st Quintile,No,0.30279,350,1061,0.27513,0.33045
2021,2nd Quintile,Yes,0.71211,871,1206,0.68654,0.73767
2021,2nd Quintile,No,0.28789,335,1206,0.26233,0.31346
2021,3rd Quintile,Yes,0.73553,1015,1399,0.71241,0.75865
2021,3rd Quintile,No,0.26447,384,1399,0.24135,0.28759
2021,4th Quintile,Yes,0.75860,1096,1504,0.73696,0.78023
2021,4th Quintile,No,0.24140,408,1504,0.21977,0.26304
2021,5th Quintile,Yes,0.75472,1430,1887,0.73531,0.77414
2021,5th Quintile,No,0.24528,457,1887,0.22586,0.26469
2022,1st Quintile,Yes,0.67555,612,939,0.64559,0.70552
2022,1st Quintile,No,0.32445,327,939,0.29448,0.35441
2022,2nd Quintile,Yes,0.70970,856,1199,0.68400,0.73541
2022,2nd Quintile,No,0.29030,343,1199,0.26459,0.31600
2022,3rd Quintile,Yes,0.73162,1017,1396,0.70836,0.75487
2022,3rd Quintile,No,0.26838,379,1396,0.24513,0.29164
2022,4th Quintile,Yes,0.73831,1176,1595,0.71673,0.75989
2022,4th Quintile,No,0.26169,419,1595,0.24011,0.28327
2022,5th Quintile,Yes,0.76856,1340,1738,0.74873,0.78840
2022,5th Quintile,No,0.23144,398,1738,0.21160,0.25127
