year,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,2nd Quintile,Yes,0.32550335570469796,18165,0.31868929494103204,0.3323174164683639
1990,3rd Quintile,No,0.5932746196957566,18165,0.5861310235872786,0.6004182158042345
1990,3rd Quintile,Yes,0.4067253803042434,18165,0.3995817841957655,0.41386897641272125
1990,4th Quintile,No,0.5791190864600326,18165,0.5719394587470292,0.586298714173036
1990,4th Quintile,Yes,0.42088091353996737,18165,0.41370128582696397,0.42806054125297077
1990,5th Quintile,No,0.6491228070175439,18165,0.6421824889455945,0.6560631250894933
1990,5th Quintile,Yes,0.3508771929824561,18165,0.34393687491050673,0.3578175110544055
1991,1st Quintile,No,0.7082452431289641,17756,0.7015589669831114,0.7149315192748168
1991,1st Quintile,Yes,0.2917547568710359,17756,0.28506848072518326,0.29844103301688857
1991,2nd Quintile,No,0.6428571428571429,17756,0.6358092105466301,0.6499050751676557
1991,2nd Quintile,Yes,0.35714285714285715,17756,0.35009492483234433,0.36419078945336997
1991,3rd Quintile,No,0.6270818247646633,17756,0.6199688317019687,0.634194817827358
1991,3rd Quintile,Yes,0.3729181752353367,17756,0.36580518217264213,0.3800311682980313
1991,4th Quintile,No,0.5486827033218786,17756,0.5413631407608706,0.5560022658828867
1991,4th Quintile,Yes,0.4513172966781214,17756,0.4439977341171134,0.45863685923912945
1991,5th Quintile,No,0.5911949685534591,17756,0.5839638249883574,0.5984261121185608
1991,5th Quintile,Yes,0.4088050314465409,17756,0.4015738878814392,0.4160361750116426
1992,1st Quintile,No,0.6608210442407334,17350,0.6537763408293121,0.6678657476521547
1992,1st Quintile,Yes,0.33917895575926665,17350,0.3321342523478454,0.3462236591706879
1992,2nd Quintile,No,0.6272138228941685,17350,0.6200186034727397,0.6344090423155972
1992,2nd Quintile,Yes,0.3727861771058315,17350,0.3655909576844027,0.3799813965272603
1992,3rd Quintile,No,0.6170347003154574,17350,0.6098013276913136,0.6242680729396012
1992,3rd Quintile,Yes,0.38296529968454257,17350,0.37573192706039876,0.3901986723086864
1992,4th Quintile,No,0.5687830687830688,17350,0.5614137462599369,0.5761523913062008
1992,4th Quintile,Yes,0.4312169312169312,17350,0.4238476086937993,0.43858625374006316
1992,5th Quintile,No,0.6307692307692307,17350,0.6235881382124425,0.637950323326019
1992,5th Quintile,Yes,0.36923076923076925,17350,0.3620496766739811,0.3764118617875574
1993,1st Quintile,No,0.6724137931034483,16993,0.6653570850064021,0.6794705012004945
1993,1st Quintile,Yes,0.3275862068965517,16993,0.3205294987995056,0.33464291499359783
1993,2nd Quintile,No,0.6392020815264527,16993,0.6319815005204417,0.6464226625324638
1993,2nd Quintile,Yes,0.36079791847354725,16993,0.3535773374675361,0.3680184994795584
1993,3rd Quintile,No,0.6226001097092705,16993,0.615311804957033,0.629888414461508
1993,3rd Quintile,Yes,0.37739989029072957,16993,0.370111585538492,0.38468819504296714
1993,4th Quintile,No,0.6033254156769596,16993,0.5959698844985131,0.6106809468554062
1993,4th Quintile,Yes,0.39667458432304037,16993,0.3893190531445938,0.40403011550148693
1993,5th Quintile,No,0.6070038910505836,16993,0.599660259054421,0.6143475230467462
1993,5th Quintile,Yes,0.39299610894941633,16993,0.3856524769532537,0.40033974094557895
1994,1st Quintile,No,0.6842513576415826,16642,0.6771892896852278,0.6913134255979374
1994,1st Quintile,Yes,0.3157486423584174,16642,0.30868657440206265,0.3228107103147721
1994,2nd Quintile,No,0.6209751609935602,16642,0.6136041974557649,0.6283461245313555
1994,2nd Quintile,Yes,0.37902483900643974,16642,0.3716538754686445,0.386395802544235
1994,3rd Quintile,No,0.5882967607105538,16642,0.5808194800355856,0.595774041385522
1994,3rd Quintile,Yes,0.4117032392894462,16642,0.4042259586144779,0.41918051996441447
1994,4th Quintile,No,0.5650636492220651,16642,0.5575315704969687,0.5725957279471615
1994,4th Quintile,Yes,0.4349363507779349,16642,0.42740427205283843,0.4424684295030314
1994,5th Quintile,No,0.6216640502354788,16642,0.6142957045182901,0.6290323959526675
1994,5th Quintile,Yes,0.3783359497645212,16642,0.3709676040473325,0.38570429548170987
1995,1st Quintile,No,0.6652078774617067,17246,0.6581645450157368,0.6722512099076766
1995,1st Quintile,Yes,0.3347921225382932,17246,0.3277487900923234,0.34183545498426304
1995,2nd Quintile,No,0.6054545454545455,17246,0.598159950621982,0.6127491402871089
1995,2nd Quintile,Yes,0.39454545454545453,17246,0.3872508597128911,0.401840049378018
1995,3rd Quintile,No,0.5764533463605276,17246,0.5690786424187874,0.5838280503022678
1995,3rd Quintile,Yes,0.4235466536394724,17246,0.4161719496977322,0.43092135758121264
1995,4th Quintile,No,0.5140646976090014,17246,0.5066051928347468,0.521524202383256
1995,4th Quintile,Yes,0.4859353023909986,17246,0.47847579761674397,0.4933948071652532
1995,5th Quintile,No,0.575,17246,0.5676219725303807,0.5823780274696192
1995,5th Quintile,Yes,0.425,17246,0.41762197253038075,0.43237802746961923
1996,1st Quintile,No,0.667477696674777,16862,0.6603667029032619,0.674588690446292
1996,1st Quintile,Yes,0.33252230332522303,16862,0.32541130955370795,0.3396332970967381
1996,2nd Quintile,No,0.608286252354049,16862,0.6009184165904623,0.6156540881176357
1996,2nd Quintile,Yes,0.391713747645951,16862,0.38434591188236433,0.3990815834095377
1996,3rd Quintile,No,0.5514592933947773,16862,0.5439524182909846,0.55896616849857
1996,3rd Quintile,Yes,0.4485407066052227,16862,0.44103383150143005,0.4560475817090154
1996,4th Quintile,No,0.5420560747663551,16862,0.5345358678891509,0.5495762816435593
1996,4th Quintile,Yes,0.45794392523364486,16862,0.4504237183564406,0.4654641321108491
1996,5th Quintile,No,0.5704225352112676,16862,0.5629508148166572,0.577894255605878
1996,5th Quintile,Yes,0.4295774647887324,16862,0.4221057443941219,0.43704918518334285
1997,1st Quintile,Yes,0.6012024048096193,16487,0.5937280816282212,0.6086767279910174
1997,1st Quintile,No,0.39879759519038077,16487,0.39132327200898265,0.4062719183717789
1997,2nd Quintile,Yes,0.6661197703035275,16487,0.6589210256995207,0.6733185149075344
1997,2nd Quintile,No,0.3338802296964725,16487,0.32668148509246564,0.3410789743004794
1997,3rd Quintile,Yes,0.6674057649667405,16487,0.6602139651914302,0.6745975647420509
1997,3rd Quintile,No,0.3325942350332594,16487,0.3254024352579491,0.3397860348085697
1997,4th Quintile,Yes,0.7370983446932814,16487,0.7303787259840114,0.7438179634025514
1997,4th Quintile,No,0.2629016553067186,16487,0.25618203659744865,0.26962127401598857
1997,5th Quintile,Yes,0.7881548974943052,16487,0.7819175454654071,0.7943922495232033
1997,5th Quintile,No,0.21184510250569477,16487,0.20560775047679672,0.21808245453459282
1998,1st Quintile,Yes,0.6344339622641509,18147,0.6274269999093168,0.641440924618985
1998,1st Quintile,No,0.36556603773584906,18147,0.3585590753810149,0.3725730000906832
1998,2nd Quintile,Yes,0.6592844974446337,18147,0.6523886756319617,0.6661803192573057
1998,2nd Quintile,No,0.34071550255536626,18147,0.3338196807426942,0.3476113243680383
1998,3rd Quintile,Yes,0.6860198624904508,18147,0.6792672304599466,0.6927724945209549
1998,3rd Quintile,No,0.3139801375095493,18147,0.3072275054790452,0.32073276954005336
1998,4th Quintile,Yes,0.7419980601357905,18147,0.7356320617765357,0.7483640584950453
1998,4th Quintile,No,0.2580019398642095,18147,0.2516359415049547,0.26436793822346427
1998,5th Quintile,Yes,0.8042553191489362,18147,0.7984823982420248,0.8100282400558476
1998,5th Quintile,No,0.19574468085106383,18147,0.1899717599441524,0.20151760175797526
1999,1st Quintile,Yes,0.6399176954732511,17396,0.6327843325282698,0.6470510584182323
1999,1st Quintile,No,0.360082304526749,17396,0.3529489415817677,0.3672156674717303
1999,2nd Quintile,Yes,0.6455399061032864,17396,0.638431428599922,0.6526483836066508
1999,2nd Quintile,No,0.3544600938967136,17396,0.34735161639334916,0.3615685714000781
1999,3rd Quintile,Yes,0.7325757575757575,17396,0.7259983003816832,0.7391532147698319
1999,3rd Quintile,No,0.2674242424242424,17396,0.26084678523016813,0.27400169961831666
1999,4th Quintile,Yes,0.7512479201331115,17396,0.7448239076896186,0.7576719325766044
1999,4th Quintile,No,0.24875207986688852,17396,0.2423280674233956,0.2551760923103814
1999,5th Quintile,Yes,0.8003355704697986,17396,0.7943951418421952,0.8062759990974021
1999,5th Quintile,No,0.19966442953020133,17396,0.19372400090259786,0.2056048581578048
2000,1st Quintile,Yes,0.6019108280254777,30607,0.5964267711515917,0.6073948848993637
2000,1st Quintile,No,0.3980891719745223,30607,0.39260511510063634,0.4035732288484083
2000,2nd Quintile,Yes,0.670020120724346,30607,0.6647522714334825,0.6752879700152096
2000,2nd Quintile,No,0.3299798792756539,30607,0.3247120299847903,0.3352477285665175
2000,3rd Quintile,Yes,0.6744186046511628,30607,0.6691688349649038,0.6796683743374218
2000,3rd Quintile,No,0.32558139534883723,30607,0.3203316256625782,0.33083116503509624
2000,4th Quintile,Yes,0.7279124315871774,30607,0.7229265770062566,0.7328982861680983
2000,4th Quintile,No,0.2720875684128225,30607,0.2671017138319017,0.2770734229937433
2000,5th Quintile,Yes,0.7857142857142857,30607,0.7811172844430135,0.7903112869855579
2000,5th Quintile,No,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2001,1st Quintile,Yes,1.0,27798,1.0,1.0
2001,2nd Quintile,Yes,1.0,27798,1.0,1.0
2001,3rd Quintile,Yes,1.0,27798,1.0,1.0
2001,4th Quintile,Yes,1.0,27798,1.0,1.0
2001,5th Quintile,Yes,1.0,27798,1.0,1.0
2002,1st Quintile,Yes,0.5871794871794872,28961,0.5815090653640752,0.5928499089948992
2002,1st Quintile,No,0.4128205128205128,28961,0.4071500910051008,0.4184909346359248
2002,2nd Quintile,Yes,0.6392887383573242,28961,0.6337580692968616,0.6448194074177869
2002,2nd Quintile,No,0.3607112616426757,28961,0.3551805925822131,0.3662419307031383
2002,3rd Quintile,Yes,0.663682148852826,28961,0.6582408281592,0.6691234695464519
2002,3rd Quintile,No,0.33631785114717405,28961,0.33087653045354815,0.34175917184079996
2002,4th Quintile,Yes,0.7189239332096475,28961,0.7137466407416705,0.7241012256776246
2002,4th Quintile,No,0.2810760667903525,28961,0.2758987743223754,0.2862533592583296
2002,5th Quintile,Yes,0.7795010114632501,28961,0.7747261482264901,0.7842758747000101
2002,5th Quintile,No,0.22049898853674982,28961,0.21572412529998974,0.2252738517735099
2003,1st Quintile,Yes,0.6232686980609419,27727,0.617564978796863,0.6289724173250207
2003,1st Quintile,No,0.3767313019390582,27727,0.3710275826749793,0.38243502120313705
2003,2nd Quintile,Yes,0.6357677902621723,27727,0.6301035317594529,0.6414320487648918
2003,2nd Quintile,No,0.3642322097378277,27727,0.3585679512351083,0.3698964682405471
2003,3rd Quintile,Yes,0.6633076467101363,27727,0.6577450348339856,0.668870258586287
2003,3rd Quintile,No,0.3366923532898637,27727,0.331129741413713,0.3422549651660144
2003,4th Quintile,Yes,0.7235809875403784,27727,0.7183167902270134,0.7288451848537433
2003,4th Quintile,No,0.2764190124596216,27727,0.27115481514625667,0.2816832097729865
2003,5th Quintile,Yes,0.7527839643652561,27727,0.7477061346975167,0.7578617940329955
2003,5th Quintile,No,0.24721603563474387,27727,0.24213820596700444,0.25229386530248327
2004,1st Quintile,Yes,0.6243243243243243,26790,0.6185249468072912,0.6301237018413574
2004,1st Quintile,No,0.37567567567567567,26790,0.36987629815864254,0.3814750531927088
2004,2nd Quintile,Yes,0.6576964477933261,26790,0.6520146187071038,0.6633782768795485
2004,2nd Quintile,No,0.34230355220667386,26790,0.33662172312045147,0.34798538129289625
2004,3rd Quintile,Yes,0.6877715704531348,26790,0.6822224002341833,0.6933207406720862
2004,3rd Quintile,No,0.3122284295468653,26790,0.3066792593279139,0.3177775997658167
2004,4th Quintile,Yes,0.7116736990154712,26790,0.7062492915778907,0.7170981064530516
2004,4th Quintile,No,0.2883263009845288,26790,0.2829018935469484,0.29375070842210926
2004,5th Quintile,Yes,0.7615834457939721,26790,0.7564807853911548,0.7666861061967893
2004,5th Quintile,No,0.2384165542060279,26790,0.23331389380321063,0.24351921460884515
2005,1st Quintile,Yes,0.6204819277108434,25520,0.614528096267057,0.6264357591546299
2005,1st Quintile,No,0.3795180722891566,25520,0.3735642408453701,0.38547190373294316
2005,2nd Quintile,Yes,0.6650943396226415,25520,0.6593038057545413,0.6708848734907418
2005,2nd Quintile,No,0.33490566037735847,25520,0.3291151265092582,0.3406961942454587
2005,3rd Quintile,Yes,0.6761968085106383,25520,0.670455738312904,0.6819378787083727
2005,3rd Quintile,No,0.3238031914893617,25520,0.31806212129162725,0.32954426168709616
2005,4th Quintile,Yes,0.7096774193548387,25520,0.7041082985633123,0.7152465401463652
2005,4th Quintile,No,0.2903225806451613,25520,0.28475345985363476,0.29589170143668786
2005,5th Quintile,Yes,0.7716196846631629,25520,0.7664692163500658,0.77677015297626
2005,5th Quintile,No,0.2283803153368371,25520,0.22322984702374,0.23353078364993418
2006,1st Quintile,Yes,0.6201780415430267,27321,0.6144229000861356,0.6259331829999177
2006,1st Quintile,No,0.3798219584569733,27321,0.37406681700008226,0.38557709991386435
2006,2nd Quintile,Yes,0.6935286935286935,27321,0.6880618719179996,0.6989955151393874
2006,2nd Quintile,No,0.3064713064713065,27321,0.30100448486061254,0.31193812808200044
2006,3rd Quintile,Yes,0.7196710075394106,27321,0.714344914025804,0.7249971010530172
2006,3rd Quintile,No,0.28032899246058945,27321,0.27500289894698293,0.285655085974196
2006,4th Quintile,Yes,0.7314618644067796,27321,0.7262064543874213,0.736717274426138
2006,4th Quintile,No,0.2685381355932203,27321,0.263282725573862,0.2737935456125786
2006,5th Quintile,Yes,0.7878365831012071,27321,0.7829885999931248,0.7926845662092894
2006,5th Quintile,No,0.21216341689879295,27321,0.20731543379071068,0.21701140000687522
2007,1st Quintile,Yes,0.6697247706422018,25385,0.6639391004952456,0.675510440789158
2007,1st Quintile,No,0.3302752293577982,25385,0.32448955921084205,0.3360608995047543
2007,2nd Quintile,Yes,0.7222914072229141,25385,0.7167818287828238,0.7278009856630043
2007,2nd Quintile,No,0.2777085927770859,25385,0.2721990143369956,0.28321817121717624
2007,3rd Quintile,Yes,0.7162534435261708,25385,0.7107076186843979,0.7217992683679437
2007,3rd Quintile,No,0.2837465564738292,25385,0.2782007316320562,0.28929238131560214
2007,4th Quintile,Yes,0.7454275827978251,25385,0.7400686798727165,0.7507864857229336
2007,4th Quintile,No,0.254572417202175,25385,0.24921351427706645,0.25993132012728354
2007,5th Quintile,Yes,0.7703165098374679,25385,0.7651420266534369,0.7754909930214989
2007,5th Quintile,No,0.2296834901625321,25385,0.2245090069785011,0.23485797334656308
2008,1st Quintile,Yes,0.6576271186440678,23673,0.6515824992786264,0.6636717380095091
2008,1st Quintile,No,0.3423728813559322,23673,0.3363282619904909,0.3484175007213735
2008,2nd Quintile,Yes,0.658774373259053,23673,0.6527346284306563,0.6648141180874496
2008,2nd Quintile,No,0.3412256267409471,23673,0.33518588191255044,0.34726537156934373
2008,3rd Quintile,Yes,0.7157968970380818,23673,0.7100512527464624,0.7215425413297012
2008,3rd Quintile,No,0.2842031029619182,23673,0.27845745867029875,0.28994874725353764
2008,4th Quintile,Yes,0.7226349678058445,23673,0.716931818218363,0.7283381173933259
2008,4th Quintile,No,0.27736503219415554,23673,0.2716618826066741,0.28306818178163695
2008,5th Quintile,Yes,0.7683235046335299,23673,0.7629489501548506,0.7736980591122092
2008,5th Quintile,No,0.2316764953664701,23673,0.22630194088779082,0.23705104984514935
2009,1st Quintile,Yes,0.6126482213438735,21983,0.6062084424381864,0.6190880002495607
2009,1st Quintile,No,0.38735177865612647,21983,0.38091199975043927,0.39379155756181367
2009,2nd Quintile,Yes,0.6642984014209592,21983,0.6580557239193773,0.6705410789225411
2009,2nd Quintile,No,0.33570159857904086,21983,0.32945892107745894,0.3419442760806228
2009,3rd Quintile,Yes,0.6473099914602903,21983,0.6409936539977846,0.653626328922796
2009,3rd Quintile,No,0.35269000853970967,21983,0.34637367107720396,0.35900634600221537
2009,4th Quintile,Yes,0.7023809523809523,21983,0.6963368847471402,0.7084250200147645
2009,4th Quintile,No,0.2976190476190476,21983,0.29157497998523546,0.30366311525285977
2009,5th Quintile,Yes,0.768591426071741,21983,0.7630163591860228,0.7741664929574592
2009,5th Quintile,No,0.23140857392825898,21983,0.22583350704254082,0.23698364081397713
2010,1st Quintile,Yes,0.5773195876288659,35837,0.5722050726412525,0.5824341026164793
2010,1st Quintile,No,0.422680412371134,35837,0.41756589738352057,0.42779492735874747
2010,2nd Quintile,Yes,0.6012793176972282,35837,0.59620984529982,0.6063487900946364
2010,2nd Quintile,No,0.39872068230277186,35837,0.3936512099053637,0.40379015470018004
2010,3rd Quintile,Yes,0.634558093346574,35837,0.6295722903317458,0.6395438963614022
2010,3rd Quintile,No,0.365441906653426,35837,0.36045610363859787,0.37042770966825417
2010,4th Quintile,Yes,0.6832946635730859,35837,0.6784782701675561,0.6881110569786156
2010,4th Quintile,No,0.3167053364269142,35837,0.31188894302138437,0.321521729832444
2010,5th Quintile,Yes,0.7475642161204605,35837,0.7430665215564236,0.7520619106844975
2010,5th Quintile,No,0.2524357838795394,35837,0.24793808931550254,0.2569334784435763
2011,1st Quintile,Yes,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,1st Quintile,No,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,2nd Quintile,Yes,0.710720887245841,41903,0.7063793693973498,0.7150624050943323
2011,2nd Quintile,No,0.28927911275415896,41903,0.2849375949056677,0.2936206306026502
2011,3rd Quintile,Yes,0.730697961704756,41903,0.7264505703270188,0.7349453530824932
2011,3rd Quintile,No,0.26930203829524396,41903,0.26505464691750674,0.2735494296729812
2011,4th Quintile,Yes,0.7409532215357458,41903,0.7367583563693779,0.7451480867021137
2011,4th Quintile,No,0.25904677846425417,41903,0.25485191329788626,0.2632416436306221
2011,5th Quintile,Yes,0.7880970432145565,41903,0.7841842051897242,0.7920098812393889
2011,5th Quintile,No,0.21190295678544352,41903,0.20799011876061121,0.21581579481027582
2012,1st Quintile,Yes,0.6659836065573771,40229,0.6613746553184044,0.6705925577963497
2012,1st Quintile,No,0.33401639344262296,40229,0.3294074422036503,0.3386253446815956
2012,2nd Quintile,Yes,0.67265625,40229,0.6680707671832695,0.6772417328167304
2012,2nd Quintile,No,0.32734375,40229,0.3227582671832695,0.3319292328167305
2012,3rd Quintile,Yes,0.6883187772925764,40229,0.6837925476881673,0.6928450068969855
2012,3rd Quintile,No,0.3116812227074236,40229,0.30715499310301453,0.31620745231183267
2012,4th Quintile,Yes,0.723919523099851,40229,0.7195508510346491,0.7282881951650528
2012,4th Quintile,No,0.27608047690014903,40229,0.2717118048349471,0.28044914896535095
2012,5th Quintile,Yes,0.7636975818794001,40229,0.7595463093702721,0.767848854388528
2012,5th Quintile,No,0.23630241812059993,40229,0.232151145611472,0.24045369062972788
2013,1st Quintile,Yes,0.631979695431472,44486,0.6274981082896627,0.6364612825732814
2013,1st Quintile,No,0.3680203045685279,44486,0.36353871742671856,0.37250189171033726
2013,2nd Quintile,Yes,0.695079086115993,44486,0.690800944962002,0.6993572272699841
2013,2nd Quintile,No,0.30492091388400705,44486,0.300642772730016,0.3091990550379981
2013,3rd Quintile,Yes,0.7134112409571508,44486,0.7092093580815053,0.7176131238327963
2013,3rd Quintile,No,0.2865887590428492,44486,0.2823868761672037,0.2907906419184947
2013,4th Quintile,Yes,0.7394636015325671,44486,0.7353847584664213,0.7435424445987129
2013,4th Quintile,No,0.26053639846743293,44486,0.2564575554012872,0.2646152415335787
2013,5th Quintile,Yes,0.7597499255730872,44486,0.755779733744708,0.7637201174014664
2013,5th Quintile,No,0.24025007442691276,44486,0.2362798825985335,0.24422026625529203
2014,1st Quintile,Yes,0.6527777777777778,38694,0.6480340397784226,0.657521515777133
2014,1st Quintile,No,0.3472222222222222,38694,0.342478484222867,0.35196596022157745
2014,2nd Quintile,Yes,0.6949872557349193,38694,0.6903996966474933,0.6995748148223452
2014,2nd Quintile,No,0.30501274426508074,38694,0.3004251851776548,0.30960030335250666
2014,3rd Quintile,Yes,0.7032848680667744,38694,0.6987332088193651,0.7078365273141837
2014,3rd Quintile,No,0.29671513193322563,38694,0.29216347268581633,0.30126679118063493
2014,4th Quintile,Yes,0.7071583514099783,38694,0.7026240642947418,0.7116926385252148
2014,4th Quintile,No,0.2928416485900217,38694,0.28830736147478514,0.2973759357052583
2014,5th Quintile,Yes,0.7555312756077575,38694,0.751249024460804,0.7598135267547109
2014,5th Quintile,No,0.24446872439224257,38694,0.24018647324528913,0.248750975539196
2015,1st Quintile,Yes,0.7161803713527851,38036,0.7116494025418524,0.7207113401637179
2015,1st Quintile,No,0.2838196286472148,38036,0.27928865983628215,0.2883505974581475
2015,2nd Quintile,Yes,0.6986444212721585,38036,0.6940330895216655,0.7032557530226515
2015,2nd Quintile,No,0.3013555787278415,38036,0.2967442469773486,0.30596691047833446
2015,3rd Quintile,Yes,0.7407407407407407,38036,0.7363366231553006,0.7451448583261808
2015,3rd Quintile,No,0.25925925925925924,38036,0.2548551416738191,0.26366337684469937
2015,4th Quintile,Yes,0.7642885297595585,38036,0.7600229537880848,0.7685541057310322
2015,4th Quintile,No,0.23571147024044148,38036,0.2314458942689678,0.23997704621191515
2015,5th Quintile,Yes,0.802732707087959,38036,0.798733520440974,0.8067318937349439
2015,5th Quintile,No,0.19726729291204098,38036,0.19326810626505606,0.2012664795590259
2016,1st Quintile,Yes,0.6929133858267716,41132,0.6884554267602443,0.697371344893299
2016,1st Quintile,No,0.30708661417322836,41132,0.302628655106701,0.3115445732397557
2016,2nd Quintile,Yes,0.7151029748283753,41132,0.7107408869824132,0.7194650626743373
2016,2nd Quintile,No,0.28489702517162474,41132,0.2805349373256627,0.2892591130175868
2016,3rd Quintile,Yes,0.7283464566929134,41132,0.7240477001411624,0.7326452132446645
2016,3rd Quintile,No,0.27165354330708663,41132,0.2673547867553355,0.27595229985883774
2016,4th Quintile,Yes,0.7617517075130574,41132,0.757634642032471,0.7658687729936439
2016,4th Quintile,No,0.23824829248694254,41132,0.23413122700635605,0.24236535796752903
2016,5th Quintile,Yes,0.7932410856838744,41132,0.7893272654023087,0.7971549059654401
2016,5th Quintile,No,0.20675891431612559,41132,0.20284509403455986,0.2106727345976913
2017,1st Quintile,Yes,0.7212643678160919,45410,0.7171403189337541,0.7253884166984298
2017,1st Quintile,No,0.27873563218390807,45410,0.2746115833015702,0.2828596810662459
2017,2nd Quintile,Yes,0.6960227272727273,45410,0.6917920237905082,0.7002534307549464
2017,2nd Quintile,No,0.3039772727272727,45410,0.2997465692450536,0.3082079762094918
2017,3rd Quintile,Yes,0.7252663622526636,45410,0.7211606831095291,0.7293720413957981
2017,3rd Quintile,No,0.2747336377473364,45410,0.2706279586042018,0.278839316890471
2017,4th Quintile,Yes,0.7423112767940354,45410,0.7382885452007014,0.7463340083873694
2017,4th Quintile,No,0.2576887232059646,45410,0.25366599161263065,0.2617114547992985
2017,5th Quintile,Yes,0.7838207160426346,45410,0.7800345842606007,0.7876068478246685
2017,5th Quintile,No,0.2161792839573654,45410,0.2123931521753315,0.21996541573939932
2018,1st Quintile,Yes,0.6506849315068494,43121,0.6461850021666532,0.6551848608470455
2018,1st Quintile,No,0.3493150684931507,43121,0.34481513915295453,0.35381499783334686
2018,2nd Quintile,Yes,0.6759002770083102,43121,0.6714826168687305,0.68031793714789
2018,2nd Quintile,No,0.32409972299168976,43121,0.31968206285211004,0.3285173831312695
2018,3rd Quintile,Yes,0.6885474860335196,43121,0.6841765492205455,0.6929184228464936
2018,3rd Quintile,No,0.31145251396648044,43121,0.30708157715350637,0.3158234507794545
2018,4th Quintile,Yes,0.7265682656826569,43121,0.7223612480657833,0.7307752832995305
2018,4th Quintile,No,0.2734317343173432,43121,0.26922471670046966,0.2776387519342167
2018,5th Quintile,Yes,0.7764941124194623,43121,0.7725620063283215,0.7804262185106031
2018,5th Quintile,No,0.22350588758053766,43121,0.2195737814893968,0.22743799367167852
2019,1st Quintile,Yes,0.7028571428571428,42417,0.698508013996397,0.7072062717178887
2019,1st Quintile,No,0.29714285714285715,42417,0.2927937282821113,0.301491986003603
2019,2nd Quintile,Yes,0.6901172529313233,42417,0.6857163049240474,0.6945182009385992
2019,2nd Quintile,No,0.3098827470686767,42417,0.3054817990614009,0.3142836950759525
2019,3rd Quintile,Yes,0.7337488869100623,42417,0.729542535611426,0.7379552382086987
2019,3rd Quintile,No,0.26625111308993765,42417,0.2620447617913013,0.270457464388574
2019,4th Quintile,Yes,0.7589041095890411,42417,0.7548333593888307,0.7629748597892515
2019,4th Quintile,No,0.2410958904109589,42417,0.23702514021074853,0.2451666406111693
2019,5th Quintile,Yes,0.7830737037898163,42417,0.7791513793185852,0.7869960282610474
