year,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,4th Quintile,,0.29194001874414244,26790,0.2864955995681269,0.29738443792015795
2004,5th Quintile,,0.7612631578947369,26790,0.7561581450035245,0.7663681707859492
2004,5th Quintile,,0.23873684210526316,26790,0.23363182921405085,0.24384185499647548
2005,1st Quintile,,0.6283783783783784,25520,0.6224494413191302,0.6343073154376266
2005,1st Quintile,,0.3716216216216216,25520,0.3656926845623733,0.3775505586808699
2005,2nd Quintile,,0.6623376623376623,25520,0.6565354078487304,0.6681399168265942
2005,2nd Quintile,,0.33766233766233766,25520,0.33186008317340576,0.34346459215126957
2005,3rd Quintile,,0.6778009742519137,25520,0.6720673537795825,0.6835345947242448
2005,3rd Quintile,,0.3221990257480863,25520,0.3164654052757551,0.32793264622041746
2005,4th Quintile,,0.7082066869300911,25520,0.7026292660858442,0.7137841077743381
2005,4th Quintile,,0.2917933130699088,25520,0.2862158922256619,0.2973707339141557
2005,5th Quintile,,0.7634265423879272,25520,0.7582124061728052,0.7686406786030492
2005,5th Quintile,,0.2365734576120728,25520,0.23135932139695073,0.24178759382719486
2006,1st Quintile,,0.6192052980132451,27321,0.613447312654953,0.6249632833715372
2006,1st Quintile,,0.38079470198675497,27321,0.37503671662846283,0.3865526873450471
2006,2nd Quintile,,0.6846361185983828,27321,0.679126219379535,0.6901460178172306
2006,2nd Quintile,,0.31536388140161725,27321,0.30985398218276944,0.32087378062046507
2006,3rd Quintile,,0.7173144876325088,27321,0.711974818433398,0.7226541568316196
2006,3rd Quintile,,0.2826855123674912,27321,0.2773458431683804,0.28802518156660195
2006,4th Quintile,,0.7334384858044164,27321,0.7281953833219846,0.7386815882868482
2006,4th Quintile,,0.2665615141955836,27321,0.26131841171315184,0.27180461667801536
2006,5th Quintile,,0.7839721254355401,27321,0.7790922022846544,0.7888520485864258
2006,5th Quintile,,0.21602787456445993,27321,0.21114795141357423,0.22090779771534563
2007,1st Quintile,,0.6596491228070176,25385,0.6538202118742241,0.6654780337398111
2007,1st Quintile,,0.34035087719298246,25385,0.334521966260189,0.34617978812577593
2007,2nd Quintile,,0.7259158751696065,25385,0.720428652610089,0.731403097729124
2007,2nd Quintile,,0.27408412483039346,25385,0.268596902270876,0.2795713473899109
2007,3rd Quintile,,0.7134711332858161,25385,0.7079090193382537,0.7190332472333786
2007,3rd Quintile,,0.28652886671418387,25385,0.2809667527666214,0.2920909806617463
2007,4th Quintile,,0.7435643564356436,25385,0.7381926043113597,0.7489361085599274
2007,4th Quintile,,0.25643564356435644,25385,0.2510638914400725,0.26180739568864037
2007,5th Quintile,,0.7694155324259407,25385,0.7642339431307278,0.7745971217211537
2007,5th Quintile,,0.23058446757405926,25385,0.22540287827884628,0.23576605686927224
2008,1st Quintile,,0.6566037735849056,23673,0.650554839268313,0.6626527079014982
2008,1st Quintile,,0.3433962264150943,23673,0.3373472920985018,0.34944516073168685
2008,2nd Quintile,,0.6553254437869822,23673,0.6492711631243443,0.6613797244496201
2008,2nd Quintile,,0.34467455621301774,23673,0.3386202755503799,0.3507288368756556
2008,3rd Quintile,,0.713957055214724,23673,0.708200255935304,0.7197138544941439
2008,3rd Quintile,,0.2860429447852761,23673,0.2802861455058561,0.29179974406469605
2008,4th Quintile,,0.7202933985330073,23673,0.7145755124620263,0.7260112846039883
2008,4th Quintile,,0.27970660146699267,23673,0.27398871539601166,0.28542448753797367
2008,5th Quintile,,0.7671665351223362,23673,0.7617826355794816,0.7725504346651909
2008,5th Quintile,,0.23283346487766376,23673,0.22744956533480903,0.2382173644205185
2009,1st Quintile,,0.5934579439252337,21983,0.5869647211267588,0.5999511667237085
2009,1st Quintile,,0.40654205607476634,21983,0.4000488332762915,0.4130352788732412
2009,2nd Quintile,,0.654510556621881,21983,0.6482243549448913,0.6607967582988706
2009,2nd Quintile,,0.345489443378119,21983,0.3392032417011293,0.35177564505510867
2009,3rd Quintile,,0.6428571428571429,21983,0.6365229568489139,0.6491913288653719
2009,3rd Quintile,,0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,4th Quintile,,0.7066666666666667,21983,0.7006479956778959,0.7126853376554374
2009,4th Quintile,,0.29333333333333333,21983,0.28731466234456254,0.2993520043221041
2009,5th Quintile,,0.7639004149377593,21983,0.7582863352054819,0.7695144946700366
2009,5th Quintile,,0.23609958506224066,21983,0.23048550532996329,0.24171366479451803
2010,1st Quintile,,0.5611111111111111,35837,0.5559731362451864,0.5662490859770358
2010,1st Quintile,,0.4388888888888889,35837,0.43375091402296423,0.44402686375481354
2010,2nd Quintile,,0.5886524822695035,35837,0.5835577170150533,0.5937472475239537
2010,2nd Quintile,,0.41134751773049644,35837,0.4062527524760462,0.4164422829849467
2010,3rd Quintile,,0.6414686825053996,35837,0.6365034278683154,0.6464339371424838
2010,3rd Quintile,,0.35853131749460043,35837,0.3535660628575162,0.3634965721316847
2010,4th Quintile,,0.6776050662061025,35837,0.6727658762012009,0.6824442562110041
2010,4th Quintile,,0.3223949337938975,35837,0.3175557437889958,0.3272341237987992
2010,5th Quintile,,0.7451802179379715,35837,0.740668546375808,0.749691889500135
2010,5th Quintile,,0.2548197820620285,35837,0.250308110499865,0.25933145362419197
2011,1st Quintile,,0.6530612244897959,41903,0.6485036173928705,0.6576188315867212
2011,1st Quintile,,0.3469387755102041,41903,0.34238116841327876,0.3514963826071294
2011,2nd Quintile,,0.7171514543630892,41903,0.712839085221652,0.7214638235045265
2011,2nd Quintile,,0.28284854563691075,41903,0.27853617649547346,0.28716091477834804
2011,3rd Quintile,,0.7230671736375158,41903,0.7187825758942126,0.7273517713808191
2011,3rd Quintile,,0.2769328263624842,41903,0.2726482286191809,0.28121742410578743
2011,4th Quintile,,0.7385361552028219,41903,0.7343286446389278,0.742743665766716
2011,4th Quintile,,0.26146384479717816,41903,0.257256334233284,0.26567135536107234
2011,5th Quintile,,0.7886671418389166,41903,0.7847581577755665,0.7925761259022668
2011,5th Quintile,,0.21133285816108338,41903,0.2074238740977332,0.21524184222443357
2012,1st Quintile,,0.6573426573426573,40229,0.6527048534352848,0.6619804612500297
2012,1st Quintile,,0.34265734265734266,40229,0.3380195387499702,0.3472951465647151
2012,2nd Quintile,,0.6745562130177515,40229,0.6699776044292425,0.6791348216062605
2012,2nd Quintile,,0.3254437869822485,40229,0.3208651783937395,0.3300223955707575
2012,3rd Quintile,,0.6890519187358917,40229,0.6845286085903216,0.6935752288814617
2012,3rd Quintile,,0.31094808126410833,40229,0.30642477111853833,0.31547139140967834
2012,4th Quintile,,0.7216610549943884,40229,0.7172813982337196,0.7260407117550571
2012,4th Quintile,,0.2783389450056117,40229,0.2739592882449429,0.28271860176628044
2012,5th Quintile,,0.7598740698340012,40229,0.7556998357947426,0.7640483038732597
2012,5th Quintile,,0.24012593016599887,40229,0.23595169612674033,0.2443001642052574
2013,1st Quintile,,0.6221590909090909,44486,0.617653522303339,0.6266646595148428
2013,1st Quintile,,0.3778409090909091,44486,0.3733353404851572,0.382346477696661
2013,2nd Quintile,,0.6935014548981572,44486,0.6892171310677588,0.6977857787285555
2013,2nd Quintile,,0.3064985451018429,44486,0.3022142212714445,0.3107828689322413
2013,3rd Quintile,,0.7142042213348545,44486,0.7100058243266695,0.7184026183430395
2013,3rd Quintile,,0.28579577866514544,44486,0.28159738165696047,0.2899941756733304
2013,4th Quintile,,0.7337390642829973,44486,0.7296316459204608,0.7378464826455338
2013,4th Quintile,,0.26626093571700266,44486,0.2621535173544662,0.27036835407953913
2013,5th Quintile,,0.7611095386357204,44486,0.7571470559314499,0.7650720213399909
2013,5th Quintile,,0.23889046136427966,44486,0.2349279786600092,0.24285294406855013
2014,1st Quintile,,0.6394557823129252,38694,0.6346714781241474,0.6442400865017031
2014,1st Quintile,,0.36054421768707484,38694,0.355759913498297,0.3653285218758527
2014,2nd Quintile,,0.6964944649446494,38694,0.6919132950266728,0.701075634862626
2014,2nd Quintile,,0.30350553505535055,38694,0.2989243651373739,0.3080867049733272
2014,3rd Quintile,,0.6981026785714286,38694,0.6935283902007907,0.7026769669420665
2014,3rd Quintile,,0.30189732142857145,38694,0.2973230330579336,0.3064716097992093
2014,4th Quintile,,0.7081513828238719,38694,0.7036216130300204,0.7126811526177235
2014,4th Quintile,,0.2918486171761281,38694,0.28731884738227653,0.29637838696997965
2014,5th Quintile,,0.7541025641025642,38694,0.7498118807379447,0.7583932474671836
2014,5th Quintile,,0.2458974358974359,38694,0.2416067525328164,0.25018811926205536
2015,1st Quintile,,0.7083333333333334,38036,0.7037653880724959,0.7129012785941709
2015,1st Quintile,,0.2916666666666667,38036,0.28709872140582926,0.2962346119275041
2015,2nd Quintile,,0.6997716894977168,38036,0.6951652787871808,0.7043781002082529
2015,2nd Quintile,,0.3002283105022831,38036,0.2956218997917471,0.3048347212128191
2015,3rd Quintile,,0.7305699481865285,38036,0.7261112038456647,0.7350286925273923
2015,3rd Quintile,,0.2694300518134715,38036,0.2649713074726078,0.27388879615433526
2015,4th Quintile,,0.7661003555906756,38036,0.7618461716410371,0.7703545395403141
2015,4th Quintile,,0.23389964440932437,38036,0.2296454604596858,0.23815382835896293
2015,5th Quintile,,0.8015595590212423,38036,0.7975514304652799,0.8055676875772048
2015,5th Quintile,,0.19844044097875774,38036,0.19443231242279532,0.20244856953472015
2016,1st Quintile,,0.6966292134831461,41132,0.6921864429986487,0.7010719839676435
2016,1st Quintile,,0.30337078651685395,41132,0.2989280160323566,0.3078135570013513
2016,2nd Quintile,,0.7125,41132,0.7081260127108107,0.7168739872891894
2016,2nd Quintile,,0.2875,41132,0.28312601271081056,0.2918739872891894
2016,3rd Quintile,,0.7307692307692307,41132,0.7264825747977924,0.735055886740669
2016,3rd Quintile,,0.2692307692307692,41132,0.26494411325933087,0.27351742520220756
2016,4th Quintile,,0.757396449704142,41132,0.7532538176013547,0.7615390818069293
2016,4th Quintile,,0.24260355029585798,41132,0.2384609181930707,0.24674618239864526
2016,5th Quintile,,0.7916560671584838,41132,0.7877312009320989,0.7955809333848687
2016,5th Quintile,,0.20834393284151614,41132,0.20441906661513126,0.21226879906790103
2017,1st Quintile,,0.7129337539432177,45410,0.7087727706321436,0.7170947372542917
2017,1st Quintile,,0.2870662460567823,45410,0.28290526274570826,0.2912272293678564
2017,2nd Quintile,,0.703125,45410,0.6989227353124554,0.7073272646875446
2017,2nd Quintile,,0.296875,45410,0.2926727353124554,0.3010772646875446
2017,3rd Quintile,,0.7305825242718447,45410,0.7265018884136916,0.7346631601299978
2017,3rd Quintile,,0.26941747572815533,45410,0.26533683987000223,0.27349811158630843
2017,4th Quintile,,0.7344924812030075,45410,0.7304307384927322,0.7385542239132827
2017,4th Quintile,,0.26550751879699247,45410,0.26144577608671726,0.2695692615072677
2017,5th Quintile,,0.7825974025974026,45410,0.7788035374861454,0.7863912677086599
2017,5th Quintile,,0.2174025974025974,45410,0.2136087322913402,0.2211964625138546
2018,1st Quintile,,0.6451612903225806,43121,0.6406452136563996,0.6496773669887617
2018,1st Quintile,,0.3548387096774194,43121,0.35032263301123834,0.3593547863436004
2018,2nd Quintile,,0.6676691729323309,43121,0.6632230892142634,0.6721152566503983
2018,2nd Quintile,,0.3323308270676692,43121,0.32788474334960177,0.3367769107857366
2018,3rd Quintile,,0.6887565152643336,43121,0.6843863822683163,0.6931266482603509
2018,3rd Quintile,,0.31124348473566643,43121,0.3068733517396492,0.31561361773168367
2018,4th Quintile,,0.7305389221556886,43121,0.7263511662426081,0.7347266780687691
2018,4th Quintile,,0.2694610778443114,43121,0.2652733219312308,0.27364883375739196
2018,5th Quintile,,0.7716101694915254,43121,0.7676478543690797,0.7755724846139711
2018,5th Quintile,,0.22838983050847458,43121,0.22442751538602881,0.23235214563092035
2019,1st Quintile,,0.6975308641975309,42417,0.6931595870350312,0.7019021413600305
2019,1st Quintile,,0.30246913580246915,42417,0.2980978586399695,0.3068404129649688
2019,2nd Quintile,,0.6842105263157895,42417,0.6797868861048444,0.6886341665267346
2019,2nd Quintile,,0.3157894736842105,42417,0.3113658334732654,0.3202131138951556
2019,3rd Quintile,,0.7307692307692307,42417,0.7265480051111407,0.7349904564273207
2019,3rd Quintile,,0.2692307692307692,42417,0.26500954357267925,0.2734519948888592
2019,4th Quintile,,0.7609411764705882,42417,0.7568822234148553,0.7650001295263211
2019,4th Quintile,,0.23905882352941177,42417,0.2349998704736789,0.24311777658514463
2019,5th Quintile,,0.7811253876827647,42417,0.777190392832887,0.7850603825326424
2019,5th Quintile,,0.21887461231723526,42417,0.2149396174673576,0.22280960716711293
2020,1st Quintile,,0.5692883895131086,42741,0.5645938479911524,0.5739829310350647
2020,1st Quintile,,0.4307116104868914,42741,0.4260170689649353,0.43540615200884747
2020,2nd Quintile,,0.5566037735849056,42741,0.551893969940951,0.5613135772288603
2020,2nd Quintile,,0.44339622641509435,42741,0.4386864227711397,0.44810603005904903
2020,3rd Quintile,,0.6069114470842333,42741,0.6022808009443995,0.611542093224067
2020,3rd Quintile,,0.3930885529157667,42741,0.388457906775933,0.39771919905560044
2020,4th Quintile,,0.5985095482068001,42741,0.593862182123577,0.6031569142900233
2020,4th Quintile,,0.4014904517931998,42741,0.39684308570997673,0.4061378178764229
2020,5th Quintile,,0.6782577522853558,42741,0.6738289615416166,0.6826865430290949
2020,5th Quintile,,0.3217422477146442,42741,0.317313456970905,0.3261710384583834
2021,1st Quintile,,0.6192052980132451,27598,0.6134762818610148,0.6249343141654754
2021,1st Quintile,,0.38079470198675497,27598,0.3750656858345247,0.38652371813898523
2021,2nd Quintile,,0.6896551724137931,27598,0.6841968960532948,0.6951134487742915
2021,2nd Quintile,,0.3103448275862069,27598,0.3048865512257085,0.3158031039467053
2021,3rd Quintile,,0.6976377952755906,27598,0.6922190839102416,0.7030565066409395
