year,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Yes,0.06792,197,750,0.04990,0.08594
1990,1st Quintile,No,0.17745,553,750,0.15009,0.20481
1990,2nd Quintile,Yes,0.12786,323,1013,0.10729,0.14844
1990,2nd Quintile,No,0.24080,690,1013,0.21446,0.26714
1990,3rd Quintile,Yes,0.16612,399,1178,0.14486,0.18738
1990,3rd Quintile,No,0.29736,779,1178,0.27125,0.32348
1990,4th Quintile,Yes,0.22867,468,1362,0.20636,0.25098
1990,4th Quintile,No,0.36580,894,1362,0.34021,0.39139
1990,5th Quintile,Yes,0.27977,564,1347,0.25579,0.30375
1990,5th Quintile,No,0.36202,783,1347,0.33634,0.38769
1991,1st Quintile,Yes,0.06933,194,746,0.05109,0.08757
1991,1st Quintile,No,0.17492,552,746,0.14764,0.20220
1991,2nd Quintile,Yes,0.13548,355,1052,0.11479,0.15617
1991,2nd Quintile,No,0.23874,697,1052,0.21297,0.26452
1991,3rd Quintile,Yes,0.17768,424,1173,0.15580,0.19956
1991,3rd Quintile,No,0.28625,749,1173,0.26037,0.31213
1991,4th Quintile,Yes,0.23571,493,1361,0.21315,0.25827
1991,4th Quintile,No,0.34221,868,1361,0.31699,0.36743
1991,5th Quintile,Yes,0.29865,601,1398,0.27465,0.32265
1991,5th Quintile,No,0.36580,797,1398,0.34054,0.39106
1992,1st Quintile,Yes,0.07719,340,1073,0.06121,0.09317
1992,1st Quintile,No,0.15997,733,1073,0.13803,0.18191
1992,2nd Quintile,Yes,0.14066,590,1655,0.12390,0.15742
1992,2nd Quintile,No,0.23209,1065,1655,0.21174,0.25244
1992,3rd Quintile,Yes,0.18049,625,1680,0.16209,0.19889
1992,3rd Quintile,No,0.27540,1055,1680,0.25404,0.29677
1992,4th Quintile,Yes,0.22607,676,1788,0.20668,0.24547
1992,4th Quintile,No,0.32581,1112,1788,0.30408,0.34754
1992,5th Quintile,Yes,0.27340,736,1793,0.25277,0.29404
1992,5th Quintile,No,0.37512,1057,1793,0.35271,0.39754
1993,1st Quintile,Yes,0.06674,279,937,0.05076,0.08273
1993,1st Quintile,No,0.16381,658,937,0.14010,0.18753
1993,2nd Quintile,Yes,0.12526,534,1527,0.10865,0.14187
1993,2nd Quintile,No,0.23390,993,1527,0.21266,0.25514
1993,3rd Quintile,Yes,0.17663,632,1703,0.15851,0.19475
1993,3rd Quintile,No,0.27373,1071,1703,0.25255,0.29491
1993,4th Quintile,Yes,0.20660,666,1795,0.18786,0.22533
1993,4th Quintile,No,0.33903,1129,1795,0.31712,0.36093
1993,5th Quintile,Yes,0.26017,705,1797,0.23988,0.28046
1993,5th Quintile,No,0.40086,1092,1797,0.37820,0.42353
1994,1st Quintile,Yes,0.07302,282,890,0.05592,0.09013
1994,1st Quintile,No,0.14976,608,890,0.12630,0.17321
1994,2nd Quintile,Yes,0.12218,495,1376,0.10487,0.13949
1994,2nd Quintile,No,0.21985,881,1376,0.19796,0.24174
1994,3rd Quintile,Yes,0.17252,644,1696,0.15453,0.19051
1994,3rd Quintile,No,0.27308,1052,1696,0.25186,0.29429
1994,4th Quintile,Yes,0.22788,719,1721,0.20806,0.24771
1994,4th Quintile,No,0.31476,1002,1721,0.29281,0.33671
1994,5th Quintile,Yes,0.26794,741,1785,0.24738,0.28849
1994,5th Quintile,No,0.37272,1044,1785,0.35029,0.39516
1995,1st Quintile,Yes,0.07855,317,958,0.06150,0.09560
1995,1st Quintile,No,0.16254,641,958,0.13916,0.18591
1995,2nd Quintile,Yes,0.12014,540,1466,0.10349,0.13679
1995,2nd Quintile,No,0.21064,926,1466,0.18976,0.23152
1995,3rd Quintile,Yes,0.18166,679,1708,0.16337,0.19995
1995,3rd Quintile,No,0.26294,1029,1708,0.24206,0.28383
1995,4th Quintile,Yes,0.24224,821,1849,0.22271,0.26178
1995,4th Quintile,No,0.30432,1028,1849,0.28335,0.32530
1995,5th Quintile,Yes,0.29818,825,1782,0.27694,0.31943
1995,5th Quintile,No,0.32552,957,1782,0.30376,0.34728
1996,1st Quintile,Yes,0.07777,316,996,0.06113,0.09442
1996,1st Quintile,No,0.17392,680,996,0.15037,0.19747
1996,2nd Quintile,Yes,0.13494,511,1361,0.11678,0.15310
1996,2nd Quintile,No,0.20028,850,1361,0.17901,0.22155
1996,3rd Quintile,Yes,0.18285,686,1635,0.16411,0.20159
1996,3rd Quintile,No,0.25337,949,1635,0.23228,0.27446
1996,4th Quintile,Yes,0.23953,810,1813,0.21988,0.25919
1996,4th Quintile,No,0.29386,1003,1813,0.27289,0.31484
1996,5th Quintile,Yes,0.28209,794,1760,0.26106,0.30312
1996,5th Quintile,No,0.33483,966,1760,0.31278,0.35688
1997,1st Quintile,Yes,0.07159,262,445,0.04761,0.09557
1997,1st Quintile,No,0.05052,183,445,0.03014,0.07089
1997,2nd Quintile,Yes,0.13209,519,816,0.10884,0.15533
1997,2nd Quintile,No,0.07237,297,816,0.05458,0.09016
1997,3rd Quintile,Yes,0.19108,696,1012,0.16685,0.21532
1997,3rd Quintile,No,0.08287,316,1012,0.06588,0.09987
1997,4th Quintile,Yes,0.26420,848,1221,0.23945,0.28894
1997,4th Quintile,No,0.10785,373,1221,0.09044,0.12526
1997,5th Quintile,Yes,0.28881,802,1058,0.26149,0.31613
1997,5th Quintile,No,0.08697,256,1058,0.06998,0.10396
1998,1st Quintile,Yes,0.08531,293,463,0.05984,0.11079
1998,1st Quintile,No,0.05251,170,463,0.03217,0.07284
1998,2nd Quintile,Yes,0.14422,541,809,0.12000,0.16845
1998,2nd Quintile,No,0.07246,268,809,0.05458,0.09033
1998,3rd Quintile,Yes,0.18493,650,969,0.16047,0.20938
1998,3rd Quintile,No,0.08332,319,969,0.06591,0.10074
1998,4th Quintile,Yes,0.25693,830,1173,0.23192,0.28195
1998,4th Quintile,No,0.10636,343,1173,0.08870,0.12401
1998,5th Quintile,Yes,0.28698,779,1007,0.25903,0.31493
1998,5th Quintile,No,0.07495,228,1007,0.05868,0.09122
1999,1st Quintile,Yes,0.08800,359,555,0.06441,0.11159
1999,1st Quintile,No,0.05439,196,555,0.03550,0.07327
1999,2nd Quintile,Yes,0.14371,600,921,0.12105,0.16638
1999,2nd Quintile,No,0.07551,321,921,0.05844,0.09258
1999,3rd Quintile,Yes,0.19146,738,1059,0.16775,0.21516
1999,3rd Quintile,No,0.07907,321,1059,0.06281,0.09533
1999,4th Quintile,Yes,0.25980,898,1204,0.23502,0.28458
1999,4th Quintile,No,0.08752,306,1204,0.07155,0.10349
1999,5th Quintile,Yes,0.28116,898,1161,0.25528,0.30703
1999,5th Quintile,No,0.08551,263,1161,0.06942,0.10161
2000,1st Quintile,Yes,0.06691,284,457,0.04397,0.08984
2000,1st Quintile,No,0.04820,173,457,0.02854,0.06786
2000,2nd Quintile,Yes,0.13741,554,823,0.11387,0.16094
2000,2nd Quintile,No,0.07160,269,823,0.05398,0.08923
2000,3rd Quintile,Yes,0.19681,706,1056,0.17282,0.22080
2000,3rd Quintile,No,0.09569,350,1056,0.07794,0.11344
2000,4th Quintile,Yes,0.24743,866,1216,0.22317,0.27169
2000,4th Quintile,No,0.10422,350,1216,0.08703,0.12140
2000,5th Quintile,Yes,0.27977,863,1122,0.25349,0.30605
2000,5th Quintile,No,0.09011,259,1122,0.07335,0.10688
2001,1st Quintile,Yes,0.08333,459,459,0.05802,0.10865
2001,2nd Quintile,Yes,0.14659,843,843,0.12270,0.17048
2001,3rd Quintile,Yes,0.21215,1224,1224,0.18923,0.23506
2001,4th Quintile,Yes,0.24640,1359,1359,0.22348,0.26932
2001,5th Quintile,Yes,0.26129,1406,1406,0.23832,0.28427
2002,1st Quintile,Yes,0.06712,320,558,0.04634,0.08790
2002,1st Quintile,No,0.05096,238,558,0.03269,0.06922
2002,2nd Quintile,Yes,0.13011,688,1047,0.10972,0.15049
2002,2nd Quintile,No,0.06889,359,1047,0.05354,0.08424
2002,3rd Quintile,Yes,0.17701,907,1379,0.15686,0.19717
2002,3rd Quintile,No,0.09064,472,1379,0.07548,0.10580
2002,4th Quintile,Yes,0.23802,1270,1807,0.21838,0.25766
2002,4th Quintile,No,0.10037,537,1807,0.08651,0.11423
2002,5th Quintile,Yes,0.28459,1703,2223,0.26583,0.30335
2002,5th Quintile,No,0.09193,520,2223,0.07991,0.10394
2003,1st Quintile,Yes,0.07063,352,569,0.04956,0.09170
2003,1st Quintile,No,0.04971,217,569,0.03184,0.06759
2003,2nd Quintile,Yes,0.12733,668,1040,0.10706,0.14760
2003,2nd Quintile,No,0.07491,372,1040,0.05891,0.09092
2003,3rd Quintile,Yes,0.18776,926,1398,0.16728,0.20824
2003,3rd Quintile,No,0.08535,472,1398,0.07070,0.10000
2003,4th Quintile,Yes,0.25262,1346,1897,0.23306,0.27218
2003,4th Quintile,No,0.09763,551,1897,0.08427,0.11099
2003,5th Quintile,Yes,0.27115,2007,2652,0.25423,0.28808
2003,5th Quintile,No,0.08846,645,2652,0.07765,0.09927
2004,1st Quintile,Yes,0.07701,335,517,0.05400,0.10001
2004,1st Quintile,No,0.03848,182,517,0.02188,0.05507
2004,2nd Quintile,Yes,0.13196,652,989,0.11085,0.15306
2004,2nd Quintile,No,0.07044,337,989,0.05448,0.08640
2004,3rd Quintile,Yes,0.18726,925,1342,0.16638,0.20814
2004,3rd Quintile,No,0.08109,417,1342,0.06648,0.09570
2004,4th Quintile,Yes,0.22621,1234,1785,0.20679,0.24562
2004,4th Quintile,No,0.10657,551,1785,0.09225,0.12089
2004,5th Quintile,Yes,0.28353,2022,2647,0.26635,0.30070
2004,5th Quintile,No,0.08905,625,2647,0.07820,0.09990
2005,1st Quintile,Yes,0.07212,313,479,0.04893,0.09531
2005,1st Quintile,No,0.04183,166,479,0.02388,0.05978
2005,2nd Quintile,Yes,0.12860,597,919,0.10695,0.15026
2005,2nd Quintile,No,0.07391,322,919,0.05699,0.09083
2005,3rd Quintile,Yes,0.19389,889,1291,0.17232,0.21546
2005,3rd Quintile,No,0.08873,402,1291,0.07321,0.10424
2005,4th Quintile,Yes,0.23083,1175,1679,0.21067,0.25099
2005,4th Quintile,No,0.09884,504,1679,0.08456,0.11312
2005,5th Quintile,Yes,0.28400,1823,2379,0.26587,0.30212
2005,5th Quintile,No,0.08470,556,2379,0.07351,0.09589
2006,1st Quintile,Yes,0.08044,319,488,0.05628,0.10460
2006,1st Quintile,No,0.04749,169,488,0.02860,0.06638
2006,2nd Quintile,Yes,0.14893,622,903,0.12569,0.17216
2006,2nd Quintile,No,0.06198,281,903,0.04625,0.07772
2006,3rd Quintile,Yes,0.21287,925,1276,0.19040,0.23533
2006,3rd Quintile,No,0.08239,351,1276,0.06730,0.09748
2006,4th Quintile,Yes,0.24538,1197,1640,0.22455,0.26622
2006,4th Quintile,No,0.10035,443,1640,0.08580,0.11489
2006,5th Quintile,Yes,0.31284,1842,2350,0.29409,0.33159
2006,5th Quintile,No,0.08211,508,2350,0.07101,0.09321
2007,1st Quintile,Yes,0.08167,356,521,0.05813,0.10521
2007,1st Quintile,No,0.03993,165,521,0.02310,0.05676
2007,2nd Quintile,Yes,0.15213,706,989,0.12973,0.17452
2007,2nd Quintile,No,0.05880,283,989,0.04413,0.07347
2007,3rd Quintile,Yes,0.21116,962,1311,0.18906,0.23326
2007,3rd Quintile,No,0.07607,349,1311,0.06171,0.09042
2007,4th Quintile,Yes,0.27347,1332,1794,0.25284,0.29410
2007,4th Quintile,No,0.08870,462,1794,0.07554,0.10186
2007,5th Quintile,Yes,0.29834,1792,2328,0.27975,0.31693
2007,5th Quintile,No,0.08841,536,2328,0.07688,0.09995
2008,1st Quintile,Yes,0.08361,324,492,0.05912,0.10809
2008,1st Quintile,No,0.04634,168,492,0.02775,0.06494
2008,2nd Quintile,Yes,0.16313,675,984,0.14003,0.18623
2008,2nd Quintile,No,0.07295,309,984,0.05670,0.08921
2008,3rd Quintile,Yes,0.22735,1013,1422,0.20555,0.24914
2008,3rd Quintile,No,0.09043,409,1422,0.07552,0.10534
2008,4th Quintile,Yes,0.27160,1207,1651,0.25014,0.29306
2008,4th Quintile,No,0.09526,444,1651,0.08109,0.10942
2008,5th Quintile,Yes,0.31366,1746,2275,0.29459,0.33273
2008,5th Quintile,No,0.09740,529,2275,0.08521,0.10959
2009,1st Quintile,Yes,0.08206,292,470,0.05722,0.10690
2009,1st Quintile,No,0.04637,178,470,0.02734,0.06540
2009,2nd Quintile,Yes,0.13374,516,783,0.10988,0.15760
2009,2nd Quintile,No,0.06954,267,783,0.05171,0.08737
2009,3rd Quintile,Yes,0.22143,834,1264,0.19853,0.24433
2009,3rd Quintile,No,0.10327,430,1264,0.08649,0.12005
2009,4th Quintile,Yes,0.26801,1105,1517,0.24572,0.29031
2009,4th Quintile,No,0.09634,412,1517,0.08149,0.11119
2009,5th Quintile,Yes,0.30292,1536,2003,0.28279,0.32305
2009,5th Quintile,No,0.09670,467,2003,0.08375,0.10965
2010,1st Quintile,Yes,0.07439,235,400,0.04864,0.10014
2010,1st Quintile,No,0.05244,165,400,0.03056,0.07431
2010,2nd Quintile,Yes,0.12689,477,777,0.10347,0.15031
2010,2nd Quintile,No,0.09418,300,777,0.07363,0.11473
2010,3rd Quintile,Yes,0.21400,782,1180,0.19059,0.23741
2010,3rd Quintile,No,0.10968,398,1180,0.09184,0.12752
2010,4th Quintile,Yes,0.26144,990,1437,0.23871,0.28417
2010,4th Quintile,No,0.11721,447,1437,0.10057,0.13385
2010,5th Quintile,Yes,0.33042,1415,1857,0.30902,0.35182
2010,5th Quintile,No,0.10779,442,1857,0.09368,0.12190
2011,1st Quintile,Yes,0.09044,689,988,0.07255,0.10834
2011,1st Quintile,No,0.04359,299,988,0.03085,0.05633
2011,2nd Quintile,Yes,0.16412,1053,1465,0.14514,0.18309
2011,2nd Quintile,No,0.06822,412,1465,0.05530,0.08113
2011,3rd Quintile,Yes,0.22899,1195,1637,0.20863,0.24935
2011,3rd Quintile,No,0.09000,442,1637,0.07613,0.10386
2011,4th Quintile,Yes,0.28693,1381,1842,0.26627,0.30759
2011,4th Quintile,No,0.09203,461,1842,0.07883,0.10524
2011,5th Quintile,Yes,0.33736,1650,2060,0.31694,0.35778
2011,5th Quintile,No,0.07976,410,2060,0.06806,0.09147
2012,1st Quintile,Yes,0.09549,827,1242,0.07914,0.11185
2012,1st Quintile,No,0.05054,415,1242,0.03835,0.06273
2012,2nd Quintile,Yes,0.15060,1143,1682,0.13350,0.16769
2012,2nd Quintile,No,0.08011,539,1682,0.06713,0.09308
2012,3rd Quintile,Yes,0.23481,1460,2031,0.21638,0.25325
2012,3rd Quintile,No,0.09866,571,2031,0.08569,0.11163
2012,4th Quintile,Yes,0.28302,1609,2195,0.26417,0.30187
2012,4th Quintile,No,0.10190,586,2195,0.08924,0.11456
2012,5th Quintile,Yes,0.33618,1846,2401,0.31728,0.35508
2012,5th Quintile,No,0.10007,555,2401,0.08807,0.11208
2013,1st Quintile,Yes,0.08881,754,1120,0.07214,0.10548
2013,1st Quintile,No,0.04879,366,1120,0.03617,0.06141
2013,2nd Quintile,Yes,0.15317,1231,1743,0.13626,0.17008
2013,2nd Quintile,No,0.07092,512,1743,0.05887,0.08298
2013,3rd Quintile,Yes,0.20671,1365,1879,0.18840,0.22503
2013,3rd Quintile,No,0.09092,514,1879,0.07791,0.10392
2013,4th Quintile,Yes,0.28223,1617,2183,0.26334,0.30111
2013,4th Quintile,No,0.10043,566,2183,0.08782,0.11304
2013,5th Quintile,Yes,0.32105,1836,2372,0.30226,0.33984
2013,5th Quintile,No,0.08829,536,2372,0.07687,0.09971
2014,1st Quintile,Yes,0.10266,839,1237,0.08574,0.11958
2014,1st Quintile,No,0.04302,398,1237,0.03171,0.05433
2014,2nd Quintile,Yes,0.15138,1246,1770,0.13468,0.16808
2014,2nd Quintile,No,0.06451,524,1770,0.05306,0.07596
2014,3rd Quintile,Yes,0.21391,1438,2063,0.19621,0.23161
2014,3rd Quintile,No,0.09720,625,2063,0.08442,0.10999
2014,4th Quintile,Yes,0.28513,1724,2385,0.26700,0.30325
2014,4th Quintile,No,0.10633,661,2385,0.09395,0.11870
2014,5th Quintile,Yes,0.34524,1928,2510,0.32664,0.36385
2014,5th Quintile,No,0.09697,582,2510,0.08539,0.10855
2015,1st Quintile,Yes,0.09791,731,1046,0.07989,0.11593
2015,1st Quintile,No,0.04322,315,1046,0.03089,0.05555
2015,2nd Quintile,Yes,0.16729,1216,1664,0.14935,0.18523
2015,2nd Quintile,No,0.06919,448,1664,0.05699,0.08138
2015,3rd Quintile,Yes,0.23261,1433,1879,0.21350,0.25172
2015,3rd Quintile,No,0.07983,446,1879,0.06757,0.09209
2015,4th Quintile,Yes,0.29381,1677,2165,0.27462,0.31301
2015,4th Quintile,No,0.09308,488,2165,0.08084,0.10532
2015,5th Quintile,Yes,0.34530,1842,2252,0.32566,0.36494
2015,5th Quintile,No,0.06929,410,2252,0.05880,0.07978
2016,1st Quintile,Yes,0.10334,750,1070,0.08509,0.12159
2016,1st Quintile,No,0.04312,320,1070,0.03094,0.05530
2016,2nd Quintile,Yes,0.17101,1222,1664,0.15291,0.18910
2016,2nd Quintile,No,0.06944,442,1664,0.05722,0.08165
2016,3rd Quintile,Yes,0.25321,1451,1902,0.23366,0.27276
2016,3rd Quintile,No,0.07292,451,1902,0.06123,0.08461
2016,4th Quintile,Yes,0.31821,1697,2186,0.29868,0.33774
2016,4th Quintile,No,0.10049,489,2186,0.08789,0.11310
2016,5th Quintile,Yes,0.34176,1756,2204,0.32195,0.36156
2016,5th Quintile,No,0.08420,448,2204,0.07260,0.09579
2017,1st Quintile,Yes,0.08746,726,1036,0.07025,0.10468
2017,1st Quintile,No,0.04142,310,1036,0.02928,0.05355
2017,2nd Quintile,Yes,0.15075,1087,1512,0.13271,0.16879
2017,2nd Quintile,No,0.06989,425,1512,0.05704,0.08275
2017,3rd Quintile,Yes,0.21953,1278,1694,0.19982,0.23925
2017,3rd Quintile,No,0.07164,416,1694,0.05935,0.08392
2017,4th Quintile,Yes,0.29118,1456,1899,0.27074,0.31162
2017,4th Quintile,No,0.08524,443,1899,0.07268,0.09780
2017,5th Quintile,Yes,0.32572,1606,2027,0.30531,0.34613
2017,5th Quintile,No,0.08362,421,2027,0.07157,0.09568
2018,1st Quintile,Yes,0.10032,825,1229,0.08352,0.11713
2018,1st Quintile,No,0.04810,404,1229,0.03613,0.06007
2018,2nd Quintile,Yes,0.19276,1295,1861,0.17483,0.21068
2018,2nd Quintile,No,0.07621,566,1861,0.06415,0.08826
2018,3rd Quintile,Yes,0.24372,1475,2013,0.22496,0.26248
2018,3rd Quintile,No,0.08571,538,2013,0.07348,0.09795
2018,4th Quintile,Yes,0.32006,1737,2268,0.30086,0.33927
2018,4th Quintile,No,0.09609,531,2268,0.08396,0.10822
2018,5th Quintile,Yes,0.35617,1885,2424,0.33711,0.37524
2018,5th Quintile,No,0.09018,539,2424,0.07878,0.10159
2019,1st Quintile,Yes,0.10643,752,1080,0.08803,0.12483
2019,1st Quintile,No,0.03487,328,1080,0.02393,0.04582
2019,2nd Quintile,Yes,0.17848,1165,1590,0.15966,0.19731
2019,2nd Quintile,No,0.06725,425,1590,0.05493,0.07956
2019,3rd Quintile,Yes,0.26625,1396,1812,0.24589,0.28660
2019,3rd Quintile,No,0.08331,416,1812,0.07058,0.09604
2019,4th Quintile,Yes,0.28906,1445,1908,0.26871,0.30940
2019,4th Quintile,No,0.09269,463,1908,0.07967,0.10570
2019,5th Quintile,Yes,0.35642,1751,2168,0.33626,0.37659
2019,5th Quintile,No,0.07635,417,2168,0.06517,0.08753
2020,1st Quintile,Yes,0.08296,607,1066,0.06639,0.09953
2020,1st Quintile,No,0.05849,459,1066,0.04439,0.07258
2020,2nd Quintile,Yes,0.16132,1058,1756,0.14411,0.17853
2020,2nd Quintile,No,0.11989,698,1756,0.10469,0.13509
2020,3rd Quintile,Yes,0.23338,1156,1876,0.21424,0.25253
2020,3rd Quintile,No,0.12766,720,1876,0.11255,0.14276
2020,4th Quintile,Yes,0.29247,1483,2219,0.27354,0.31140
2020,4th Quintile,No,0.13724,736,2219,0.12292,0.15156
2020,5th Quintile,Yes,0.31209,1773,2530,0.29403,0.33015
2020,5th Quintile,No,0.12290,757,2530,0.11010,0.13570
2021,1st Quintile,Yes,0.12003,711,1061,0.10046,0.13959
2021,1st Quintile,No,0.05213,350,1061,0.03875,0.06551
2021,2nd Quintile,Yes,0.19612,871,1206,0.17370,0.21853
2021,2nd Quintile,No,0.07929,335,1206,0.06403,0.09454
2021,3rd Quintile,Yes,0.25511,1015,1399,0.23226,0.27797
2021,3rd Quintile,No,0.09173,384,1399,0.07660,0.10686
2021,4th Quintile,Yes,0.31109,1096,1504,0.28769,0.33450
2021,4th Quintile,No,0.09900,408,1504,0.08390,0.11410
2021,5th Quintile,Yes,0.32637,1430,1887,0.30521,0.34753
2021,5th Quintile,No,0.10607,457,1887,0.09217,0.11996
2022,1st Quintile,Yes,0.10776,612,939,0.08792,0.12761
2022,1st Quintile,No,0.05175,327,939,0.03758,0.06593
2022,2nd Quintile,Yes,0.19799,856,1199,0.17543,0.22056
2022,2nd Quintile,No,0.08099,343,1199,0.06554,0.09643
2022,3rd Quintile,Yes,0.24423,1017,1396,0.22168,0.26678
2022,3rd Quintile,No,0.08959,379,1396,0.07461,0.10458
2022,4th Quintile,Yes,0.31427,1176,1595,0.29148,0.33706
2022,4th Quintile,No,0.11139,419,1595,0.09594,0.12683
2022,5th Quintile,Yes,0.32178,1340,1738,0.29982,0.34375
2022,5th Quintile,No,0.09690,398,1738,0.08299,0.11081
