year,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,Yes,0.06135005313730571,572,7989,0.061271749050469816,0.061428357224141604
1992,2nd Quintile,No,0.1035872833783909,1076,7989,0.10348784996370067,0.10368671679308114
1992,3rd Quintile,Yes,0.0779199780133792,618,7989,0.07783251310517368,0.07800744292158472
1992,3rd Quintile,No,0.12393272033526298,1066,7989,0.12382520093107756,0.1240402397394484
1992,4th Quintile,Yes,0.10091244187490886,689,7989,0.10081415433176907,0.10101072941804864
1992,4th Quintile,No,0.14333691995980335,1115,7989,0.1432225770639641,0.1434512628556426
1992,5th Quintile,Yes,0.1204812746337115,733,7989,0.12037505435183003,0.12058749491559297
1992,5th Quintile,No,0.16275991856574828,1038,7989,0.16263946383385727,0.1628803732976393
1993,1st Quintile,Yes,0.029723027522643112,280,7759,0.029667607153927984,0.02977844789135824
1993,1st Quintile,No,0.07272164187321842,667,7759,0.07263689729421176,0.07280638645222508
1993,2nd Quintile,Yes,0.055092100974910505,526,7759,0.055017642449009946,0.05516655950081106
1993,2nd Quintile,No,0.10581950555141344,1001,7759,0.10571912016691451,0.10591989093591236
1993,3rd Quintile,Yes,0.07811364321660573,630,7759,0.07802606881719393,0.07820121761601753
1993,3rd Quintile,No,0.12268982675367783,1068,7759,0.12258275969151207,0.12279689381584359
1993,4th Quintile,Yes,0.09463196320498181,677,7759,0.09453644051789643,0.09472748589206718
1993,4th Quintile,No,0.15067716198001863,1128,7759,0.15056041782563603,0.15079390613440122
1993,5th Quintile,Yes,0.11423908022637684,703,7759,0.11413526988164054,0.11434289057111315
1993,5th Quintile,No,0.1762920486961537,1079,7759,0.17616768946787448,0.17641640792443292
1994,1st Quintile,Yes,0.032579150444213355,270,7468,0.032520615398835225,0.032637685489591485
1994,1st Quintile,No,0.069866723471341,610,7468,0.06978267184141682,0.06995077510126518
1994,2nd Quintile,Yes,0.05655972998065015,510,7468,0.05648356607103864,0.056635893890261656
1994,2nd Quintile,No,0.09900644606181809,887,7468,0.09890796993976558,0.0991049221838706
1994,3rd Quintile,Yes,0.07810348774993567,647,7468,0.07801501395413321,0.07819196154573813
1994,3rd Quintile,No,0.12526003398517452,1054,7468,0.125150893945417,0.12536917402493203
1994,4th Quintile,Yes,0.10481433311541072,722,7468,0.10471333686323994,0.1049153293675815
1994,4th Quintile,No,0.1437068253405539,1005,7468,0.14359116397933866,0.14382248670176914
1994,5th Quintile,Yes,0.12156878729354333,732,7468,0.121461040766159,0.12167653382092765
1994,5th Quintile,No,0.16853448255735926,1031,7468,0.16841105706517262,0.1686579080495459
1995,1st Quintile,Yes,0.03631348799258908,314,7763,0.03625178400345481,0.03637519198172335
1995,1st Quintile,No,0.07439130230489976,637,7763,0.0743047485002523,0.07447785610954723
1995,2nd Quintile,Yes,0.053673631072688056,531,7763,0.053599292823590626,0.05374796932178549
1995,2nd Quintile,No,0.09832993124754565,937,7763,0.09823171619279093,0.09842814630230036
1995,3rd Quintile,Yes,0.08415783474104493,694,7763,0.0840662614204846,0.08424940806160527
1995,3rd Quintile,No,0.11782578441924012,1014,7763,0.117719441465604,0.11793212737287624
1995,4th Quintile,Yes,0.11104526042190445,811,7763,0.11094162667343423,0.11114889417037467
1995,4th Quintile,No,0.13904010576873066,1033,7763,0.13892598284901927,0.13915422868844204
1995,5th Quintile,Yes,0.13585164683946335,832,7763,0.1357386313485857,0.13596466233034102
1995,5th Quintile,No,0.149371015191894,960,7763,0.14925344029041282,0.14948859009337517
1996,1st Quintile,Yes,0.03601426018960895,303,7565,0.035952680185028604,0.0360758401941893
1996,1st Quintile,No,0.0810107315574451,669,7565,0.08092055499825544,0.08110090811663477
1996,2nd Quintile,Yes,0.06103040671011839,538,7565,0.06095129039353318,0.0611095230267036
1996,2nd Quintile,No,0.09306441771138897,896,7565,0.0929684009140314,0.09316043450874655
1996,3rd Quintile,Yes,0.08537859572980808,680,7565,0.0852862403184007,0.08547095114121546
1996,3rd Quintile,No,0.11904600705408439,938,7565,0.11893897812153986,0.11915303598662891
1996,4th Quintile,Yes,0.11208479611341493,811,7565,0.11198053406274641,0.11218905816408345
1996,4th Quintile,No,0.1321135795510332,1009,7565,0.13200166866359705,0.13222549043846935
1996,5th Quintile,Yes,0.12750258166437292,785,7565,0.12739234940025218,0.12761281392849366
1996,5th Quintile,No,0.15275462371872509,936,7565,0.15263572725185914,0.15287352018559103
1997,1st Quintile,Yes,0.05396776839008711,257,4552,0.05387312875123958,0.05406240802893464
1997,1st Quintile,No,0.03764984541960858,183,4552,0.037570119224770125,0.03772957161444703
1997,2nd Quintile,Yes,0.09886720474802013,538,4552,0.09874218650151756,0.0989922229945227
1997,2nd Quintile,No,0.050870904397251886,296,4552,0.05077886998344289,0.050962938811060884
1997,3rd Quintile,Yes,0.13935800106244936,673,4552,0.13921294693210134,0.13950305519279738
1997,3rd Quintile,No,0.06437733199966315,314,4552,0.06427453753422496,0.06448012646510135
1997,4th Quintile,Yes,0.20166913302931433,849,4552,0.20150107314741622,0.20183719291121244
1997,4th Quintile,No,0.08047453579690204,379,4552,0.08036059900207311,0.08058847259173098
1997,5th Quintile,Yes,0.2090071193175214,810,4552,0.20883681733456627,0.2091774213004765
1997,5th Quintile,No,0.06375815583918205,253,4552,0.06365582305860455,0.06386048861975956
1998,1st Quintile,Yes,0.06546575712155721,286,4421,0.06535239981825722,0.0655791144248572
1998,1st Quintile,No,0.036803771914912735,162,4421,0.036717484322691896,0.036890059507133574
1998,2nd Quintile,Yes,0.10950578688302906,568,4421,0.1093626739493044,0.10964889981675371
1998,2nd Quintile,No,0.05716808074878174,282,4421,0.0570616814555047,0.05727448004205878
1998,3rd Quintile,Yes,0.13716250332267022,646,4421,0.13700484133223237,0.13732016531310806
1998,3rd Quintile,No,0.06492081031336952,323,4421,0.0648078928897497,0.06503372773698934
1998,4th Quintile,Yes,0.19176604086498886,829,4421,0.1915856148335527,0.19194646689642503
1998,4th Quintile,No,0.07717389496613686,337,4421,0.07705159116801209,0.07729619876426162
1998,5th Quintile,Yes,0.20619963662861016,764,4421,0.20601422183025822,0.2063850514269621
1998,5th Quintile,No,0.0538337172359437,224,4421,0.05373028504671311,0.05393714942517429
1999,1st Quintile,Yes,0.06453910783025198,351,4900,0.06443610505976177,0.06464211060074218
1999,1st Quintile,No,0.042312534765103375,198,4900,0.042228148642481284,0.04239692088772547
1999,2nd Quintile,Yes,0.10745928209813922,597,4900,0.10732945642122353,0.10758910777505491
1999,2nd Quintile,No,0.05540248894604772,316,4900,0.055306590262441765,0.05549838762965367
1999,3rd Quintile,Yes,0.1449656278631077,756,4900,0.14481804058728534,0.14511321513893008
1999,3rd Quintile,No,0.05646721793987885,316,4900,0.05637045672736181,0.05656397915239589
1999,4th Quintile,Yes,0.18985945317087796,894,4900,0.18969504594301573,0.1900238603987402
1999,4th Quintile,No,0.06807033522427194,321,4900,0.06796475195091253,0.06817591849763135
1999,5th Quintile,Yes,0.20938418845930906,895,4900,0.20921362763013532,0.2095547492884828
1999,5th Quintile,No,0.0615397637030121,256,4900,0.06143902172832559,0.061640505677698604
2000,1st Quintile,Yes,0.05226344679562275,276,4674,0.05213332577985784,0.05239356781138767
2000,1st Quintile,No,0.03940368768100511,177,4674,0.03928993975239881,0.039517435609611413
2000,2nd Quintile,Yes,0.10842806784987602,570,4674,0.10824628468575336,0.10860985101399868
2000,2nd Quintile,No,0.05521275528550637,271,4674,0.05507922144923229,0.055346289121780454
2000,3rd Quintile,Yes,0.1501472936022681,706,4674,0.14993844326051867,0.15035614394401756
2000,3rd Quintile,No,0.07266068125647598,349,4674,0.07250891554057713,0.07281244697237484
2000,4th Quintile,Yes,0.18313394790658513,865,4674,0.1829078146391941,0.18336008117397617
2000,4th Quintile,No,0.0777886929035777,348,4674,0.07763209784142487,0.07794528796573054
2000,5th Quintile,Yes,0.19824326393408112,856,4674,0.1980101731334817,0.19847635473468053
2000,5th Quintile,No,0.06271816278500163,256,4674,0.06257640844321029,0.06285991712679297
2001,1st Quintile,Yes,0.08690822688223708,448,5291,0.08676784150759435,0.0870486122568798
2001,2nd Quintile,Yes,0.1578190010628923,867,5291,0.15763731711005372,0.15800068501573086
2001,3rd Quintile,Yes,0.21683357366529393,1203,5291,0.21662820957764206,0.2170389377529458
2001,4th Quintile,Yes,0.26265063252634135,1365,5291,0.2624313216919576,0.2628699433607251
2001,5th Quintile,Yes,0.27578856586323536,1408,5291,0.27556584801473605,0.27601128371173467
2002,1st Quintile,Yes,0.054001977011776996,317,7014,0.05390346974146886,0.05410048428208513
2002,1st Quintile,No,0.03985157445091199,227,7014,0.03976632133330557,0.03993682756851841
2002,2nd Quintile,Yes,0.10380518688745057,686,7014,0.10367225502765393,0.1039381187472472
2002,2nd Quintile,No,0.05687191207302687,373,7014,0.056770974561198416,0.05697284958485533
2002,3rd Quintile,Yes,0.14186714259205488,917,7014,0.1417150750533092,0.14201921013080057
2002,3rd Quintile,No,0.07431269201291629,485,7014,0.07419838260055625,0.07442700142527633
2002,4th Quintile,Yes,0.1872931399125844,1267,7014,0.1871231018145224,0.18746317801064638
2002,4th Quintile,No,0.07989144579159428,546,7014,0.07977328102132447,0.08000961056186409
2002,5th Quintile,Yes,0.2007637281976437,1701,7014,0.20058914656157417,0.20093830983371325
2002,5th Quintile,No,0.061341201070040006,495,7014,0.06123662113784797,0.061445781002232046
2003,1st Quintile,Yes,0.05337063906791511,342,7556,0.05327525650823029,0.053466021627599926
2003,1st Quintile,No,0.03737209616012453,208,7556,0.037291608233849166,0.0374525840863999
2003,2nd Quintile,Yes,0.10121820674620856,691,7556,0.10109021432970301,0.1013461991627141
2003,2nd Quintile,No,0.05939962264819543,385,7556,0.05929931773568205,0.05949992756070881
2003,3rd Quintile,Yes,0.14231155975591425,929,7556,0.14216330362779592,0.1424598158840326
2003,3rd Quintile,No,0.06545356869573535,475,7556,0.06534861568704538,0.06555852170442532
2003,4th Quintile,Yes,0.19543505385100238,1347,7556,0.19526678273655737,0.19560332496544738
2003,4th Quintile,No,0.07393810520688117,552,7556,0.07382706456803109,0.07404914584573125
2003,5th Quintile,Yes,0.20426619801459786,1990,7556,0.2040951137992512,0.20443728222994453
2003,5th Quintile,No,0.06723494985342532,637,7556,0.06712867966237843,0.06734122004447221
2004,1st Quintile,Yes,0.05981420541041532,338,7280,0.05971301227417472,0.059915398546655924
2004,1st Quintile,No,0.029010096747151423,185,7280,0.028938478450089854,0.029081715044212992
2004,2nd Quintile,Yes,0.1019346770235355,650,7280,0.1018055678848559,0.10206378616221509
2004,2nd Quintile,No,0.056655407379586346,342,7280,0.05655675719320379,0.0567540575659689
2004,3rd Quintile,Yes,0.1458325366695647,917,7280,0.14568193119050724,0.14598314214862215
2004,3rd Quintile,No,0.061684451045941155,410,7280,0.06158179031473262,0.06178711177714969
2004,4th Quintile,Yes,0.1750942455015792,1230,7280,0.1749320719051943,0.1752564190979641
2004,4th Quintile,No,0.08239074986543292,548,7280,0.08227341957010681,0.08250808016075903
2004,5th Quintile,Yes,0.21881984897418252,2033,7280,0.21864342361858183,0.21899627432978322
2004,5th Quintile,No,0.068763781382611,627,7280,0.06865579926268059,0.0688717635025414
2005,1st Quintile,Yes,0.05479855310219726,312,6747,0.05470162430260384,0.05489548190179067
2005,1st Quintile,No,0.03505947094862474,178,6747,0.03498113537054203,0.03513780652670744
2005,2nd Quintile,Yes,0.097387171883706,602,6747,0.09726089968942139,0.09751344407799062
2005,2nd Quintile,No,0.05341185956631033,309,6747,0.053316094860608704,0.05350762427201196
2005,3rd Quintile,Yes,0.1497233008259331,881,6747,0.14957134024851143,0.14987526140335478
2005,3rd Quintile,No,0.07158561708850603,419,6747,0.07147582022954882,0.07169541394746323
2005,4th Quintile,Yes,0.1830103875272473,1177,6747,0.18284570321238608,0.18317507184210852
2005,4th Quintile,No,0.0750790954479004,481,6747,0.07496686313499118,0.07519132776080961
2005,5th Quintile,Yes,0.2159772005608013,1825,6747,0.21580194395374805,0.21615245716785456
2005,5th Quintile,No,0.06396734304877358,563,6747,0.0638631279231878,0.06407155817435936
2006,1st Quintile,Yes,0.06034113120288053,326,6657,0.06023562758854035,0.060446634817220714
2006,1st Quintile,No,0.03520088244684372,173,6657,0.03511922971304613,0.035282535180641304
2006,2nd Quintile,Yes,0.11033026234530521,621,6657,0.11019144707595115,0.11046907761465928
2006,2nd Quintile,No,0.04441313007952524,262,6657,0.04432185204427275,0.04450440811477774
2006,3rd Quintile,Yes,0.15343038543302592,924,6657,0.15327070101792165,0.1535900698481302
2006,3rd Quintile,No,0.059723117052891114,372,6657,0.059618120602248116,0.05982811350353411
2006,4th Quintile,Yes,0.17736817588996956,1195,6657,0.1771989307880755,0.17753742099186362
2006,4th Quintile,No,0.07257005519597615,433,6657,0.07245510895074098,0.07268500144121132
2006,5th Quintile,Yes,0.22611382395599028,1839,6657,0.22592848035037102,0.22629916756160953
2006,5th Quintile,No,0.06050903639759226,512,6657,0.06040339553768646,0.060614677257498056
2007,1st Quintile,Yes,0.060323403046216424,350,6943,0.06022456215821727,0.06042224393421558
2007,1st Quintile,No,0.028402270237182257,162,6943,0.028333305943965676,0.028471234530398837
2007,2nd Quintile,Yes,0.11129668544182318,710,6943,0.11116612126598643,0.11142724961765993
2007,2nd Quintile,No,0.04428854675691291,288,6943,0.044203135792309244,0.04437395772151658
2007,3rd Quintile,Yes,0.15247942065950176,961,6943,0.1523301806530281,0.1526286606659754
2007,3rd Quintile,No,0.05491163710821341,353,6943,0.05481706285513193,0.05500621136129489
2007,4th Quintile,Yes,0.20008561456152466,1342,6943,0.19991952811141772,0.2002517010116316
2007,4th Quintile,No,0.06629627398166398,462,6943,0.066192985088724,0.06639956287460395
2007,5th Quintile,Yes,0.21870063242457893,1785,6943,0.2185290241312497,0.21887224071790817
2007,5th Quintile,No,0.06321551578238253,530,6943,0.06311448907387181,0.06331654249089326
2008,1st Quintile,Yes,0.05723528758116668,327,6824,0.05714191881515378,0.05732865634717958
2008,1st Quintile,No,0.03425273389645023,184,6824,0.034179628844652,0.034325838948248456
2008,2nd Quintile,Yes,0.1127199541585134,680,6824,0.11259283857825696,0.11284706973876983
2008,2nd Quintile,No,0.04587239998894207,293,6824,0.045788309479058764,0.04595649049882537
2008,3rd Quintile,Yes,0.15376150603457547,990,6824,0.1536165159759056,0.15390649609324536
2008,3rd Quintile,No,0.06155992538753235,402,6824,0.06146331577501544,0.06165653500004926
2008,4th Quintile,Yes,0.18684474835403753,1228,6824,0.1866880749755624,0.18700142173251266
2008,4th Quintile,No,0.06817849469922757,462,6824,0.06807718335122567,0.06827980604722947
2008,5th Quintile,Yes,0.21416892231985926,1740,6824,0.2140040260426483,0.21433381859707024
2008,5th Quintile,No,0.06540602757969542,518,6824,0.06530665000362378,0.06550540515576707
2009,1st Quintile,Yes,0.05917296128279804,293,6037,0.059076544637027856,0.05926937792856822
2009,1st Quintile,No,0.03286625506710542,175,6037,0.03279340099171479,0.03293910914249606
2009,2nd Quintile,Yes,0.09150698964222229,513,6037,0.09138916845324008,0.0916248108312045
2009,2nd Quintile,No,0.05069629335427529,275,6037,0.05060664833527261,0.050785938373277974
2009,3rd Quintile,Yes,0.1563037310271857,837,6037,0.1561553380977155,0.1564521239566559
2009,3rd Quintile,No,0.06977909893857258,423,6037,0.06967498923810726,0.0698832086390379
2009,4th Quintile,Yes,0.18863722952493703,1103,6037,0.18847736330191547,0.18879709574795858
2009,4th Quintile,No,0.06961179783202719,419,6037,0.0695078036617643,0.06971579200229007
2009,5th Quintile,Yes,0.21411730719460817,1537,6037,0.2139496816428188,0.21428493274639754
2009,5th Quintile,No,0.06730833613626824,462,6037,0.06720595052045267,0.06741072175208382
2010,1st Quintile,Yes,0.04003926095094415,238,5651,0.039955285842592184,0.040123236059296116
2010,1st Quintile,No,0.028487676044795303,168,5651,0.028416418069391092,0.028558934020199513
2010,2nd Quintile,Yes,0.0834698632050566,496,5651,0.08335139030034037,0.08358833610977283
2010,2nd Quintile,No,0.058276351168671726,299,5651,0.05817600778886282,0.058376694548480636
2010,3rd Quintile,Yes,0.14177312334867803,764,5651,0.14162371363964957,0.1419225330577065
2010,3rd Quintile,No,0.07286143682021026,397,5651,0.0727501094374535,0.07297276420296703
2010,4th Quintile,Yes,0.1795298552383495,979,5651,0.17936546329007047,0.17969424718662852
2010,4th Quintile,No,0.08389779251117917,440,5651,0.0837790440357243,0.08401654098663404
2010,5th Quintile,Yes,0.23562014733907416,1422,5651,0.23543836920621974,0.23580192547192858
2010,5th Quintile,No,0.0760444933730412,448,5651,0.07593095563823467,0.07615803110784773
2011,1st Quintile,Yes,0.06003866749711173,679,7992,0.059929037348345496,0.060148297645877966
2011,1st Quintile,No,0.030064891512338803,299,7992,0.02998608526503449,0.030143697759643116
2011,2nd Quintile,Yes,0.11068680371789671,1066,7992,0.11054201498130779,0.11083159245448564
2011,2nd Quintile,No,0.04639905620731932,414,7992,0.04630198344316958,0.04649612897146906
2011,3rd Quintile,Yes,0.15613008711268886,1202,7992,0.1559625771895556,0.1562975970358221
2011,3rd Quintile,No,0.060808469413254275,445,7992,0.0606981838649561,0.06091875496155245
2011,4th Quintile,Yes,0.19561513758236215,1355,7992,0.19543207791827094,0.19579819724645336
2011,4th Quintile,No,0.06155058508391647,452,7992,0.06143967245135585,0.06166149771647709
2011,5th Quintile,Yes,0.22580784950657046,1666,7992,0.2256148956842806,0.22600080332886033
2011,5th Quintile,No,0.052898452366541164,414,7992,0.052795157380070255,0.05300174735301207
2012,1st Quintile,Yes,0.06280606451267268,839,9551,0.0627046535720434,0.06290747545330196
2012,1st Quintile,No,0.032743142763186246,424,9551,0.032668755192634326,0.03281753033373817
2012,2nd Quintile,Yes,0.09591830392745516,1132,9551,0.09579521361633271,0.09604139423857762
2012,2nd Quintile,No,0.05212749153855589,538,9551,0.052034578286165756,0.05222040479094603
2012,3rd Quintile,Yes,0.15663933554414378,1464,9551,0.15648741154906814,0.1567912595392194
2012,3rd Quintile,No,0.06456711526349707,567,9551,0.06446438904674151,0.06466984148025262
2012,4th Quintile,Yes,0.18429152945213126,1612,9551,0.1841294643680257,0.1844535945362368
2012,4th Quintile,No,0.0674885373167106,584,9551,0.0673836769473685,0.0675933976860527
2012,5th Quintile,Yes,0.2187135644902587,1838,9551,0.21854077700375046,0.21888635197676692
2012,5th Quintile,No,0.06470491519138853,553,9551,0.06460208698800407,0.064807743394773
2013,1st Quintile,Yes,0.05365119633437842,749,9297,0.05355553294376014,0.053746859724996696
2013,1st Quintile,No,0.03376086870896604,379,9297,0.03368418915763442,0.033837548260297654
2013,2nd Quintile,Yes,0.10129341767210033,1212,9297,0.10116532330883345,0.10142151203536721
2013,2nd Quintile,No,0.04383214985566805,495,9297,0.04374523502262204,0.043919064688714066
2013,3rd Quintile,Yes,0.14076207330174534,1394,9297,0.14061442447768976,0.1409097221258009
2013,3rd Quintile,No,0.0619441887270312,512,9297,0.061841848807892195,0.06204652864617021
2013,4th Quintile,Yes,0.20124703795894813,1622,9297,0.20107682154569473,0.20141725437220154
2013,4th Quintile,No,0.06973369285999362,573,9297,0.06962556056418454,0.0698418251558027
2013,5th Quintile,Yes,0.22931624533839323,1826,9297,0.22913776681712203,0.22949472385966443
2013,5th Quintile,No,0.06445912924277562,535,9297,0.06435487252567683,0.06456338595987442
2014,1st Quintile,Yes,0.06769603220059948,835,9965,0.06759570836552242,0.06779635603567655
2014,1st Quintile,No,0.02921410240585554,403,9965,0.02914685093998061,0.02928135387173047
2014,2nd Quintile,Yes,0.09809255584455774,1238,9965,0.09797377599716019,0.0982113356919553
2014,2nd Quintile,No,0.041695574370427695,523,9965,0.04161574908514705,0.04177539965570834
2014,3rd Quintile,Yes,0.14256022901011553,1445,9965,0.14242060993523212,0.14269984808499894
2014,3rd Quintile,No,0.06471324714051986,624,9965,0.06461500162413762,0.0648114926569021
2014,4th Quintile,Yes,0.18905788471470703,1710,9965,0.18890152096483254,0.1892142484645815
2014,4th Quintile,No,0.0695180300862414,650,9965,0.06941646452758848,0.06961959564489431
2014,5th Quintile,Yes,0.23252798407647235,1947,9965,0.23235928502540001,0.23269668312754468
2014,5th Quintile,No,0.06492436015050339,590,9965,0.06482596561889448,0.0650227546821123
2015,1st Quintile,Yes,0.06341704996740112,715,9006,0.06331877148743617,0.06351532844736607
2015,1st Quintile,No,0.028709527034578682,307,9006,0.02864218753686291,0.028776866532294453
2015,2nd Quintile,Yes,0.10955825604705272,1214,9006,0.10943230331267252,0.10968420878143291
2015,2nd Quintile,No,0.040118438427709346,441,9006,0.040039304426729316,0.040197572428689377
2015,3rd Quintile,Yes,0.15580520178813403,1459,9006,0.15565895221683482,0.15595145135943325
2015,3rd Quintile,No,0.05510096567843428,444,9006,0.05500895153302512,0.05519297982384345
2015,4th Quintile,Yes,0.2017391272979155,1664,9006,0.20157730074643668,0.2019009538493943
2015,4th Quintile,No,0.06558473715504258,504,9006,0.06548490886267946,0.0656845654474057
2015,5th Quintile,Yes,0.23274266222505172,1847,9006,0.23257225389780392,0.2329130705522995
2015,5th Quintile,No,0.047224034378680016,411,9006,0.04713849635160811,0.04730957240575192
2016,1st Quintile,Yes,0.06189947677419704,742,9026,0.06180558001549963,0.061993373532894455
2016,1st Quintile,No,0.027387510195611493,320,9026,0.027323914368519095,0.02745110602270389
2016,2nd Quintile,Yes,0.11181480233089708,1244,9026,0.11169200643886047,0.11193759822293368
2016,2nd Quintile,No,0.045078864072298226,456,9026,0.04499801916682821,0.04515970897776824
2016,3rd Quintile,Yes,0.15986369513926146,1443,9026,0.15972089381910787,0.16000649645941506
2016,3rd Quintile,No,0.04925844273765174,445,9026,0.04917411819384902,0.04934276728145445
2016,4th Quintile,Yes,0.2056429037777853,1701,9026,0.20548541588348918,0.20580039167208142
2016,4th Quintile,No,0.06123987238382094,491,9026,0.061146444421092926,0.061333300346548957
2016,5th Quintile,Yes,0.22341233307776714,1746,9026,0.22325002832435525,0.22357463783117903
2016,5th Quintile,No,0.054402099510709574,438,9026,0.05431372164638012,0.05449047737503903
2017,1st Quintile,Yes,0.06036502299583819,723,8168,0.06026038502888909,0.06046966096278728
2017,1st Quintile,No,0.02920808573928845,300,8168,0.029134102789510997,0.029282068689065906
2017,2nd Quintile,Yes,0.10887716167298467,1101,8168,0.10874030871055518,0.10901401463541416
2017,2nd Quintile,No,0.050504005303617996,436,8168,0.050407793911206845,0.05060021669602915
2017,3rd Quintile,Yes,0.15286934925282067,1269,8168,0.15271124176918305,0.1530274567364583
2017,3rd Quintile,No,0.050447771860631874,423,8168,0.05035161119878814,0.050543932522475604
2017,4th Quintile,Yes,0.20869500618972622,1467,8168,0.20851646229578,0.20887355008367245
2017,4th Quintile,No,0.05739136922588782,425,8168,0.05728917978581385,0.05749355866596179
2017,5th Quintile,Yes,0.22305323458112106,1593,8168,0.22287033322956648,0.22323613593267563
2017,5th Quintile,No,0.058588993178083054,431,8168,0.05848580862824806,0.05869217772791805
