year,overyn,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1989,Yes,4th Quintile,0.09701101206082853,12393,0.09180002984230584,0.10222199427935122
1989,Yes,5th Quintile,0.026743576297850027,12393,0.02390309962220217,0.029584052973497886
1989,No,1st Quintile,0.36456692913385824,12393,0.3560928719874398,0.3730409862802767
1989,No,2nd Quintile,0.3215223097112861,12393,0.31329910335215577,0.3297455160704164
1989,No,3rd Quintile,0.2015748031496063,12393,0.19451157742220943,0.20863802887700317
1989,No,4th Quintile,0.07847769028871392,12393,0.07374297488106293,0.0832124056963649
1989,No,5th Quintile,0.03385826771653543,12393,0.03067391889991055,0.037042616533160315
1990,Yes,2nd Quintile,0.2986146741918933,18165,0.2919593030270692,0.3052700453567174
1990,Yes,1st Quintile,0.267316572601334,18165,0.2608806695036872,0.2737524756989808
1990,Yes,3rd Quintile,0.2606464853771165,18165,0.25426252213588574,0.26703044861834724
1990,Yes,4th Quintile,0.13237557721908672,18165,0.12744715181050187,0.13730400262767156
1990,Yes,5th Quintile,0.04104669061056952,18165,0.03816148893771077,0.043931892283428274
1990,No,1st Quintile,0.33114933114933115,18165,0.3243052540352932,0.3379934082633691
1990,No,2nd Quintile,0.32923832923832924,18165,0.32240428660545484,0.33607237187120365
1990,No,3rd Quintile,0.2022932022932023,18165,0.19645134879729884,0.20813505578910577
1990,No,4th Quintile,0.09691509691509692,18165,0.09261281981830223,0.10121737401189161
1990,No,5th Quintile,0.04040404040404041,18165,0.03754055499848739,0.04326752580959343
1991,Yes,2nd Quintile,0.29397473275024294,17756,0.2872735937388134,0.3006758717616725
1991,Yes,3rd Quintile,0.250242954324587,17756,0.24387170338995678,0.2566142052592172
1991,Yes,1st Quintile,0.20116618075801748,17756,0.19526974990571164,0.20706261161032333
1991,Yes,4th Quintile,0.19144800777453838,17756,0.18566088222073082,0.19723513332834594
1991,Yes,5th Quintile,0.06316812439261418,17756,0.059589935001986304,0.06674631378324207
1991,No,2nd Quintile,0.3002481389578164,17756,0.2935060310933374,0.30699024682229537
1991,No,1st Quintile,0.2770885028949545,17756,0.2705053290758692,0.2836716767140398
1991,No,3rd Quintile,0.2387648194099807,17756,0.23249394508802648,0.24503569373193493
1991,No,4th Quintile,0.13206506754893851,17756,0.127085162454871,0.13704497264300602
1991,No,5th Quintile,0.0518334711883099,17756,0.048572620148076916,0.05509432222854289
1992,Yes,2nd Quintile,0.2921462423832092,17350,0.28537952162141317,0.2989129631450052
1992,Yes,1st Quintile,0.2880839539607312,17350,0.2813451898039501,0.2948227181175123
1992,Yes,3rd Quintile,0.2054840893703453,17350,0.19947170508298626,0.21149647365770433
1992,Yes,4th Quintile,0.16553825321597834,17350,0.16000782534947988,0.1710686810824768
1992,Yes,5th Quintile,0.04874746106973595,17350,0.0455431826358328,0.051951739503639106
1992,No,1st Quintile,0.33299859409519983,17350,0.32598580292607343,0.3400113852643262
1992,No,2nd Quintile,0.2916248242619,17350,0.2848616552043154,0.2983879933194846
1992,No,3rd Quintile,0.19642498493673427,17350,0.19051320977353398,0.20233676009993457
1992,No,4th Quintile,0.1295440851576622,17350,0.12454732485810863,0.13454084545721576
1992,No,5th Quintile,0.049407511548503716,17350,0.04618273214525694,0.05263229095175049
1993,Yes,2nd Quintile,0.2958748221906117,16993,0.28901204365017824,0.3027376007310451
1993,Yes,3rd Quintile,0.24466571834992887,16993,0.23820207772892835,0.25112935897092936
1993,Yes,1st Quintile,0.20945945945945946,16993,0.2033411265357231,0.21557779238319583
1993,Yes,4th Quintile,0.17816500711237554,16993,0.17241160720557472,0.18391840701917636
1993,Yes,5th Quintile,0.07183499288762446,16993,0.06795258049390823,0.07571740528134069
1993,No,2nd Quintile,0.30130825838103026,16993,0.29440952493048195,0.30820699183157857
1993,No,1st Quintile,0.24713818479149632,16993,0.24065260802618793,0.2536237615568047
1993,No,3rd Quintile,0.232011447260834,16993,0.2256646719655946,0.23835822255607342
1993,No,4th Quintile,0.15576451349141454,16993,0.15031212106611913,0.16121690591670995
1993,No,5th Quintile,0.06377759607522486,16993,0.06010354972993421,0.0674516424205155
1994,Yes,2nd Quintile,0.2866086956521739,16642,0.2797386139878639,0.29347877731648386
1994,Yes,3rd Quintile,0.27408695652173914,16642,0.2673099204573193,0.28086399258615896
1994,Yes,4th Quintile,0.21391304347826087,16642,0.20768276812798123,0.22014331882854052
1994,Yes,1st Quintile,0.14156521739130434,16642,0.136268762890997,0.1468616718916117
1994,Yes,5th Quintile,0.08382608695652174,16642,0.07961560442302075,0.08803656949002274
1994,No,2nd Quintile,0.29650779705688557,16642,0.2895687310960826,0.30344686301768853
1994,No,3rd Quintile,0.24730946628596528,16642,0.24075432721865056,0.25386460535328
1994,No,1st Quintile,0.19371842741049858,16642,0.1877138541624004,0.19972300065859674
1994,No,4th Quintile,0.1754886887766308,16642,0.1697093761746674,0.1812680013785942
1994,No,5th Quintile,0.08697562047001976,16642,0.08269414689994149,0.09125709404009803
1995,Yes,2nd Quintile,0.2734719596723377,17246,0.2668193127884587,0.28012460655621674
1995,Yes,3rd Quintile,0.2731568998109641,17246,0.2665066447240986,0.2798071548978296
1995,Yes,4th Quintile,0.21770636420919975,17246,0.2115470502565506,0.2238656781618489
1995,Yes,1st Quintile,0.1446124763705104,17246,0.13936323893016198,0.1498617138108588
1995,Yes,5th Quintile,0.09105229993698803,17246,0.08675864846917224,0.09534595140480383
1995,No,2nd Quintile,0.2930048394192697,17246,0.28621190381289774,0.29979777502564164
1995,No,3rd Quintile,0.2595688517377915,17246,0.2530257976775122,0.26611190579807076
1995,No,1st Quintile,0.20061592608886933,17246,0.1946390764579633,0.20659277571977536
1995,No,4th Quintile,0.16080070391553014,17246,0.1553180805991206,0.16628332723193967
1995,No,5th Quintile,0.08600967883853937,17246,0.0818250557990292,0.09019430187804954
1996,Yes,3rd Quintile,0.28176262463814733,16862,0.2749725082039797,0.28855274107231493
1996,Yes,2nd Quintile,0.2676101640398842,16862,0.2609278945665473,0.2742924335132211
1996,Yes,4th Quintile,0.220649726600193,16862,0.21439051589208594,0.22690893730830006
1996,Yes,1st Quintile,0.13187520102926986,16862,0.1267681031954889,0.13698229886305083
1996,Yes,5th Quintile,0.09810228369250563,16862,0.0936125587928824,0.10259200859212887
1996,No,2nd Quintile,0.29303696983442956,16862,0.28616690100736075,0.29990703866149837
1996,No,3rd Quintile,0.24427307779541846,16862,0.2377879016274918,0.2507582539633451
1996,No,1st Quintile,0.1866636425493309,16862,0.1807824352135584,0.1925448498851034
1996,No,4th Quintile,0.184168745747335,16862,0.17831802104358552,0.19001947045108447
1996,No,5th Quintile,0.09185756407348605,16862,0.08749807115980217,0.09621705698716994
1997,Yes,3rd Quintile,0.28960872354073125,16487,0.28268499739363767,0.29653244968782483
1997,Yes,2nd Quintile,0.2604233483001924,16487,0.2537242429489107,0.26712245365147413
1997,Yes,4th Quintile,0.24278383579217447,16487,0.23623890475499784,0.2493287668293511
1997,Yes,5th Quintile,0.11096856959589481,16487,0.10617406428647018,0.11576307490531944
1997,Yes,1st Quintile,0.09621552277100706,16487,0.09171419888281977,0.10071684665919435
1997,No,3rd Quintile,0.3171247357293869,16487,0.3100212583413435,0.3242282131174303
1997,No,2nd Quintile,0.2868217054263566,16487,0.2799178717855678,0.2937255390671454
1997,No,4th Quintile,0.19027484143763213,16487,0.18428321465574898,0.19626646821951527
1997,No,1st Quintile,0.14023960535588442,16487,0.1349391972377777,0.14554001347399115
1997,No,5th Quintile,0.06553911205073996,16487,0.06176151097644948,0.06931671312503045
1998,Yes,3rd Quintile,0.2911802853437095,18147,0.2845702690579081,0.29779030162951087
1998,Yes,2nd Quintile,0.2509727626459144,18147,0.24466441305566206,0.25728111223616673
1998,Yes,4th Quintile,0.2480544747081712,18147,0.24177070335174095,0.2543382460646015
1998,Yes,5th Quintile,0.122568093385214,18147,0.11779665765472076,0.12733952911570726
1998,Yes,1st Quintile,0.08722438391699092,18147,0.08311899200896977,0.09132977582501206
1998,No,3rd Quintile,0.3104229607250755,18147,0.30369130392340044,0.3171546175267506
1998,No,2nd Quintile,0.3021148036253776,18147,0.2954339547494144,0.30879565250134083
1998,No,4th Quintile,0.20090634441087613,18147,0.1950766026299797,0.20673608619177256
1998,No,1st Quintile,0.11706948640483383,18147,0.11239171740637768,0.12174725540328998
1998,No,5th Quintile,0.06948640483383686,18147,0.06578671825399515,0.07318609141367857
1999,Yes,3rd Quintile,0.27763422337065746,17396,0.27097924799551254,0.2842891987458024
1999,Yes,4th Quintile,0.25925925925925924,17396,0.25274700084517027,0.2657715176733482
1999,Yes,2nd Quintile,0.2368647717484927,17396,0.23054673191069927,0.2431828115862861
1999,Yes,5th Quintile,0.13695090439276486,17396,0.13184195530240994,0.14205985348311978
1999,Yes,1st Quintile,0.08929084122882572,17396,0.08505319516069935,0.09352848729695208
1999,No,2nd Quintile,0.32380271622587564,17396,0.31684913829039363,0.33075629416135766
1999,No,3rd Quintile,0.2523230879199428,17396,0.24586852479775603,0.2587776510421295
1999,No,4th Quintile,0.2137240886347391,17396,0.20763228923029906,0.21981588803917915
1999,No,1st Quintile,0.12508934953538242,17396,0.12017321917365142,0.13000547989711342
1999,No,5th Quintile,0.08506075768406005,17396,0.08091511255942606,0.08920640280869403
2000,Yes,4th Quintile,0.2852328431372549,30607,0.28017427330847317,0.2902914129660366
2000,Yes,3rd Quintile,0.28431372549019607,30607,0.2792600663428655,0.28936738463752665
2000,Yes,2nd Quintile,0.20404411764705882,30607,0.19952917510827436,0.20855906018584328
2000,Yes,5th Quintile,0.16850490196078433,30607,0.16431135214995174,0.1726984517716169
2000,Yes,1st Quintile,0.057904411764705885,30607,0.05528774148523158,0.06052108204418019
2000,No,3rd Quintile,0.320228734810579,30607,0.31500167775581756,0.32545579186534046
2000,No,4th Quintile,0.24874910650464618,30607,0.2439060564786722,0.25359215653062017
2000,No,2nd Quintile,0.23445318084345962,30607,0.22970683224176605,0.2391995294451532
2000,No,5th Quintile,0.10721944245889921,30607,0.1037532328344192,0.11068565208337922
2000,No,1st Quintile,0.08934953538241601,30607,0.08615382292511335,0.09254524783971867
2001,Yes,3rd Quintile,0.29602272727272727,27798,0.29065622715669376,0.3013892273887608
2001,Yes,4th Quintile,0.27821969696969695,27798,0.27295169721811086,0.28348769672128304
2001,Yes,2nd Quintile,0.18352272727272728,27798,0.1789721523049631,0.18807330224049146
2001,Yes,5th Quintile,0.17916666666666667,27798,0.17465844361613483,0.1836748897171985
2001,Yes,1st Quintile,0.06306818181818181,27798,0.06021053570441582,0.06592582793194782
2002,Yes,4th Quintile,0.31788351107465135,28961,0.3125204521440179,0.3232465700052848
2002,Yes,3rd Quintile,0.2432321575061526,28961,0.23829085860658095,0.24817345640572425
2002,Yes,5th Quintile,0.23707957342083674,28961,0.2321813793915496,0.2419777674501239
2002,Yes,2nd Quintile,0.15484003281378178,28961,0.15067363839600348,0.15900642723156008
2002,Yes,1st Quintile,0.046964725184577526,28961,0.04452809469067951,0.04940135567847554
2002,No,4th Quintile,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,No,3rd Quintile,0.28335690711928335,28961,0.27816690355621876,0.28854691068234795
2002,No,2nd Quintile,0.20084865629420084,28961,0.19623443651120343,0.20546287607719826
2002,No,5th Quintile,0.15417256011315417,28961,0.15001351413302566,0.15833160609328267
2002,No,1st Quintile,0.07590759075907591,28961,0.07285724127768008,0.07895794024047174
2003,Yes,5th Quintile,0.32001514864608976,27727,0.3145242994326236,0.3255059978595559
2003,Yes,4th Quintile,0.29691346335921226,27727,0.2915354241218477,0.30229150259657683
2003,Yes,3rd Quintile,0.21189168718045825,27727,0.20708158232278673,0.21670179203812978
2003,Yes,2nd Quintile,0.12857413368680173,27727,0.12463412973913182,0.13251413763447165
2003,Yes,1st Quintile,0.04260556712743799,27727,0.0402282711563103,0.044982863098565674
2003,No,4th Quintile,0.2665776591010236,27727,0.261372984617134,0.2717823335849132
2003,No,3rd Quintile,0.25278148642634624,27727,0.2476658334794949,0.2578971393731976
2003,No,5th Quintile,0.24699599465954605,27727,0.2419196835734208,0.2520723057456713
2003,No,2nd Quintile,0.17311971517578995,27727,0.16866623818114454,0.17757319217043535
2003,No,1st Quintile,0.06052514463729417,27727,0.05771832097840554,0.0633319682961828
2004,Yes,5th Quintile,0.3280372020926177,26790,0.3224150333157388,0.33365937086949665
2004,Yes,4th Quintile,0.29412904475876767,26790,0.28867270598658873,0.2995853835309466
2004,Yes,3rd Quintile,0.21468707614803334,26790,0.2097701460114962,0.21960400628457047
2004,Yes,2nd Quintile,0.11838790931989925,26790,0.11451923510443329,0.1222565835353652
2004,Yes,1st Quintile,0.044758767680682036,26790,0.042282684072764226,0.04723485128859985
2004,No,4th Quintile,0.2921615201900237,26790,0.28671588797887687,0.2976071524011706
2004,No,5th Quintile,0.2517814726840855,26790,0.24658395676416192,0.25697898860400914
2004,No,3rd Quintile,0.23895486935866983,26790,0.23384825734295897,0.2440614813743807
2004,No,2nd Quintile,0.15106888361045132,26790,0.14678050174687732,0.1553572654740253
2004,No,1st Quintile,0.0660332541567696,26790,0.06305941982263287,0.06900708849090632
2005,Yes,5th Quintile,0.3373015873015873,25520,0.3315008540605101,0.34310232054266454
2005,Yes,4th Quintile,0.2894736842105263,25520,0.2839093864222354,0.29503798199881726
2005,Yes,3rd Quintile,0.212406015037594,25520,0.20738778763912938,0.2174242424360586
2005,Yes,2nd Quintile,0.11779448621553884,25520,0.11383933491791759,0.12174963751316009
2005,Yes,1st Quintile,0.04302422723475355,25520,0.040534666376641826,0.04551378809286527
2005,No,4th Quintile,0.291967044284243,25520,0.28638864766121863,0.2975454409072674
2005,No,3rd Quintile,0.25077239958805353,25520,0.24545422625476568,0.2560905729213414
2005,No,5th Quintile,0.24613800205973224,25520,0.24085292897387048,0.25142307514559403
2005,No,2nd Quintile,0.1462409886714727,25520,0.14190570076875542,0.15057627657418998
2005,No,1st Quintile,0.06488156539649846,25520,0.06185945931080255,0.06790367148219437
2006,Yes,5th Quintile,0.34597349643221204,27321,0.3403328761463949,0.35161411671802917
2006,Yes,4th Quintile,0.28154943934760446,27321,0.276216292364252,0.2868825863309569
2006,Yes,3rd Quintile,0.21406727828746178,27321,0.20920347944852752,0.21893107712639603
2006,Yes,2nd Quintile,0.11580020387359836,27321,0.11200585165312543,0.1195945560940713
2006,Yes,1st Quintile,0.042609582059123345,27321,0.04021457966895855,0.04500458444928814
2006,No,4th Quintile,0.2893835616438356,27321,0.2840062856298156,0.2947608376578556
2006,No,5th Quintile,0.2608447488584475,27321,0.2556379996686844,0.2660514980482106
2006,No,3rd Quintile,0.2334474885844749,27321,0.22843130602101036,0.23846367114793943
2006,No,2nd Quintile,0.1432648401826484,27321,0.13911051124535867,0.14741916911993813
2006,No,1st Quintile,0.0730593607305936,27321,0.06997353304496776,0.07614518841621945
2007,Yes,5th Quintile,0.34984459984459987,25385,0.34397763262304,0.35571156706615975
2007,Yes,4th Quintile,0.29292929292929293,25385,0.2873306816876778,0.2985279041709081
2007,Yes,3rd Quintile,0.20202020202020202,25385,0.19708095397812847,0.20695945006227556
2007,Yes,2nd Quintile,0.11266511266511267,25385,0.10877550324185978,0.11655472208836556
2007,Yes,1st Quintile,0.042540792540792544,25385,0.04005805726028493,0.04502352782130016
2007,No,5th Quintile,0.29916434540389975,25385,0.2935314654216654,0.3047972253861341
2007,No,4th Quintile,0.28690807799442897,25385,0.28134376394039223,0.2924723920484657
2007,No,3rd Quintile,0.22952646239554317,25385,0.2243532211362136,0.23469970365487275
2007,No,2nd Quintile,0.12423398328690807,25385,0.12017626645062927,0.12829170012318686
2007,No,1st Quintile,0.06016713091922005,25385,0.05724181716173734,0.06309244467670277
2008,Yes,5th Quintile,0.36737160120845924,23673,0.36123035435439693,0.37351284806252155
2008,Yes,4th Quintile,0.29385699899295065,23673,0.2880541165666662,0.2996598814192351
2008,Yes,3rd Quintile,0.20443101711983888,23673,0.1992936365549792,0.20956839768469857
2008,Yes,2nd Quintile,0.09526686807653575,23673,0.09152696270519481,0.0990067734478767
2008,Yes,1st Quintile,0.03907351460221551,23673,0.036605113437190515,0.041541915767240506
2008,No,4th Quintile,0.3012372243141474,23673,0.29539270737651196,0.30708174125178284
2008,No,5th Quintile,0.2958579881656805,23673,0.29004363776952796,0.301672338561833
2008,No,3rd Quintile,0.21678321678321677,23673,0.21153413616325892,0.22203229740317462
2008,No,2nd Quintile,0.13179128563743947,23673,0.1274822028307539,0.13610036844412504
2008,No,1st Quintile,0.05433028509951587,23673,0.05144279732053396,0.057217772878497775
2009,Yes,5th Quintile,0.4102264767686201,21983,0.40372417575093694,0.4167287777863033
2009,Yes,4th Quintile,0.2892832127013775,21983,0.28328913326332805,0.295277292139427
2009,Yes,3rd Quintile,0.17697875321036657,21983,0.17193354980161335,0.1820239566191198
2009,Yes,2nd Quintile,0.0873219705813682,21983,0.08359004346643817,0.09105389769629824
2009,Yes,1st Quintile,0.03618958673826757,21983,0.03372070543726447,0.038658468039270664
2009,No,5th Quintile,0.3015963511972634,21983,0.29552928291539826,0.30766341947912856
2009,No,4th Quintile,0.2993158494868871,21983,0.29326190275221675,0.30536979622155747
2009,No,3rd Quintile,0.2354618015963512,21983,0.22985296978694392,0.24107063340575846
2009,No,2nd Quintile,0.10775370581527936,21983,0.10365477040022494,0.11185264123033378
2009,No,1st Quintile,0.055872291904218926,21983,0.05283612105340922,0.05890846275502863
2010,Yes,5th Quintile,0.4329315209027956,35837,0.42780151806615185,0.4380615237394393
2010,Yes,4th Quintile,0.3021287509617851,35837,0.29737458948141154,0.30688291244215865
2010,Yes,3rd Quintile,0.1638881764555014,35837,0.16005555221635787,0.16772080069464496
2010,Yes,2nd Quintile,0.07232623749679405,35837,0.06964437923483513,0.07500809575875297
2010,Yes,1st Quintile,0.02872531418312388,35837,0.026995921262958064,0.030454707103289694
2010,No,5th Quintile,0.32515687393040504,35837,0.32030691420636775,0.33000683365444233
2010,No,4th Quintile,0.3114660581859669,35837,0.30667139296945045,0.31626072340248335
2010,No,3rd Quintile,0.20992584141471762,35837,0.20570929264406976,0.2141423901853655
2010,No,2nd Quintile,0.10667427267541357,35837,0.10347813841826055,0.1098704069325666
2010,No,1st Quintile,0.04677695379349686,35837,0.044590685366024375,0.04896322222096935
2011,Yes,5th Quintile,0.348357908847185,41903,0.34379595471198215,0.3529198629823878
2011,Yes,4th Quintile,0.2813337801608579,41903,0.27702843405911826,0.2856391262625976
2011,Yes,3rd Quintile,0.19822386058981234,41903,0.19440672100218717,0.2020410001774375
2011,Yes,2nd Quintile,0.1288538873994638,41903,0.1256459360224782,0.1320618387764494
2011,Yes,1st Quintile,0.043230563002680966,41903,0.04128326416092461,0.045177861844437325
2011,No,4th Quintile,0.2900197628458498,41903,0.28567495634673656,0.294364569344963
2011,No,5th Quintile,0.27618577075098816,41903,0.27190474617471855,0.28046679532725777
2011,No,3rd Quintile,0.21541501976284586,41903,0.2114786897783546,0.2193513497473371
2011,No,2nd Quintile,0.15464426877470355,41903,0.15118232366052872,0.15810621388887838
2011,No,1st Quintile,0.06373517786561265,41903,0.06139621963052196,0.06607413610070334
2012,Yes,5th Quintile,0.3623819898329702,40229,0.3576846709552032,0.36707930871073724
2012,Yes,4th Quintile,0.28220769789397243,40229,0.2778095454429693,0.28660585034497554
2012,Yes,3rd Quintile,0.18315177923021062,40229,0.1793720324349466,0.18693152602547464
2012,Yes,2nd Quintile,0.12505446623093683,40229,0.12182205530910148,0.12828687715277218
2012,Yes,1st Quintile,0.04720406681190995,40229,0.0451316547640693,0.0492764788597506
2012,No,5th Quintile,0.2895723930982746,40229,0.2851401359898555,0.2940046502066937
2012,No,4th Quintile,0.2779444861215304,40229,0.27356673791665487,0.2823222343264059
2012,No,3rd Quintile,0.21417854463615904,40229,0.21016954168934196,0.21818754758297612
2012,No,2nd Quintile,0.1571642910727682,40229,0.15360769245475353,0.16072088969078285
2012,No,1st Quintile,0.061140285071267814,40229,0.058799020276751136,0.06348154986578448
2013,Yes,5th Quintile,0.3750734861845973,44486,0.3705744752301659,0.3795724971390287
2013,Yes,4th Quintile,0.28365667254556143,44486,0.27946775796330536,0.2878455871278175
2013,Yes,3rd Quintile,0.1884185773074662,44486,0.18478468291809952,0.19205247169683287
2013,Yes,2nd Quintile,0.11625514403292181,44486,0.11327653205688255,0.11923375600896106
2013,Yes,1st Quintile,0.03659611992945326,44486,0.03485123774189275,0.03834100211701377
2013,No,5th Quintile,0.3235765838011227,44486,0.3192290571587376,0.3279241104435078
2013,No,4th Quintile,0.272654370489174,44486,0.26851607934941696,0.27679266162893107
2013,No,3rd Quintile,0.20649558941459503,44486,0.202733973448987,0.21025720538020307
2013,No,2nd Quintile,0.13913392141138733,44486,0.13591782763910198,0.14235001518367268
2013,No,1st Quintile,0.05813953488372093,44486,0.05596496457988626,0.060314105187555596
2014,Yes,5th Quintile,0.38550522648083624,38694,0.38065559777622376,0.3903548551854487
2014,Yes,4th Quintile,0.27261324041811846,38694,0.2681762302298681,0.27705025060636884
2014,Yes,3rd Quintile,0.18202090592334494,38694,0.17817617460364418,0.1858656372430457
2014,Yes,2nd Quintile,0.11400696864111498,38694,0.11084020893860405,0.11717372834362591
2014,Yes,1st Quintile,0.045853658536585365,38694,0.04376950961172095,0.04793780746144978
2014,No,5th Quintile,0.3207885304659498,38694,0.31613753218243046,0.32543952874946913
2014,No,4th Quintile,0.2903225806451613,38694,0.2857998038113878,0.2948453574789348
2014,No,3rd Quintile,0.1974910394265233,38694,0.19352430705260404,0.20145777180044255
2014,No,2nd Quintile,0.12867383512544803,38694,0.12533749930613386,0.1320101709447622
2014,No,1st Quintile,0.06272401433691756,38694,0.060308081118031,0.06513994755580411
2015,Yes,5th Quintile,0.40875489201333526,38036,0.40381435776902636,0.41369542625764416
2015,Yes,4th Quintile,0.2810552253949848,38036,0.2765376828654795,0.2855727679244901
2015,Yes,3rd Quintile,0.1739382519205682,38036,0.170128800334345,0.1777477035067914
2015,Yes,2nd Quintile,0.0971155239889839,38036,0.09413961891533011,0.1000914290626377
2015,Yes,1st Quintile,0.039136106682127844,38036,0.037187256748486365,0.04108495661576932
2015,No,5th Quintile,0.3289036544850498,38036,0.3241820952950439,0.33362521367505577
2015,No,4th Quintile,0.28381585192216424,38036,0.2792849013108601,0.2883468025334684
2015,No,3rd Quintile,0.19933554817275748,38036,0.1953206336568037,0.20335046268871126
2015,No,2nd Quintile,0.13716184148077837,38036,0.1337045183067788,0.14061916465477795
2015,No,1st Quintile,0.05078310393925012,38036,0.048576618819030054,0.05298958905947018
2016,Yes,5th Quintile,0.4335369400814427,41132,0.42874771764074016,0.4383261625221453
2016,Yes,4th Quintile,0.2757417102966841,41132,0.271422900004655,0.28006052058871317
2016,Yes,3rd Quintile,0.16143106457242584,41132,0.15787533193393216,0.16498679721091952
2016,Yes,2nd Quintile,0.09089586969168122,41132,0.08811778777267262,0.09367395161068981
2016,Yes,1st Quintile,0.038394415357766144,41132,0.036537471918858595,0.04025135879667369
2016,No,5th Quintile,0.3613953488372093,41132,0.3567526183232308,0.3660380793511878
2016,No,4th Quintile,0.27581395348837207,41132,0.27149479290770684,0.2801331140690373
2016,No,3rd Quintile,0.1925581395348837,41132,0.18874745735689857,0.19636882171286885
2016,No,2nd Quintile,0.11581395348837209,41132,0.11272139138379124,0.11890651559295294
2016,No,1st Quintile,0.05441860465116279,41132,0.052226358490964145,0.05661085081136144
2017,Yes,5th Quintile,0.4659626320064988,45410,0.4613744388935847,0.4705508251194129
2017,Yes,4th Quintile,0.2588139723801787,45410,0.2547855241069868,0.26284242065337066
2017,Yes,3rd Quintile,0.15483346872461415,45410,0.1515062305715765,0.1581607068776518
2017,Yes,2nd Quintile,0.07961007311129163,45410,0.07712035453170404,0.08209979169087922
2017,Yes,1st Quintile,0.04077985377741673,45410,0.03896072979973795,0.04259897775509552
2017,No,5th Quintile,0.3923611111111111,45410,0.3878700798435153,0.3968521423787069
2017,No,4th Quintile,0.2743055555555556,45410,0.2702018657882125,0.2784092453228987
2017,No,3rd Quintile,0.17906746031746032,45410,0.1755409724613187,0.18259394817360194
2017,No,2nd Quintile,0.10615079365079365,45410,0.10331761426880737,0.10898397303277993
2017,No,1st Quintile,0.04811507936507937,45410,0.046146680313388984,0.05008347841676975
2018,Yes,5th Quintile,0.4838709677419355,43121,0.4791540795009454,0.4885878559829256
2018,Yes,4th Quintile,0.272601412155614,43121,0.2683983875075158,0.2768044368037122
2018,Yes,3rd Quintile,0.13650837602104388,43121,0.1332678137294538,0.13974893831263396
2018,Yes,2nd Quintile,0.067561954866399,43121,0.06519291289174975,0.06993099684104825
2018,Yes,1st Quintile,0.039457289215007615,43121,0.037619762667049965,0.041294815762965266
2018,No,5th Quintile,0.38992248062015505,43121,0.3853189259202266,0.3945260353200835
2018,No,4th Quintile,0.2872093023255814,43121,0.28293867256595906,0.29147993208520373
2018,No,3rd Quintile,0.17286821705426356,43121,0.16929913452540418,0.17643729958312293
2018,No,2nd Quintile,0.09069767441860466,43121,0.08798708407973402,0.0934082647574753
2018,No,1st Quintile,0.05930232558139535,43121,0.05707300483807538,0.061531646324715326
2019,Yes,5th Quintile,0.5171990171990172,42417,0.5124434862219337,0.5219545481761007
2019,Yes,4th Quintile,0.25522113022113024,42417,0.25107199026995064,0.25937027017230985
2019,Yes,3rd Quintile,0.12653562653562653,42417,0.12337178222210154,0.1296994708491515
2019,Yes,2nd Quintile,0.06326781326781326,42417,0.06095103094734295,0.06558459558828358
2019,Yes,1st Quintile,0.03777641277641278,42417,0.03596200685858663,0.03959081869423892
2019,No,5th Quintile,0.45534407027818447,42417,0.45060473910167004,0.4600834014546989
