year,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
1992,2. Quintil,Nein,0.1820244548090256,17350,0.17628274338566077,0.18776616623239042
1992,3. Quintil,Nein,0.12769444094289675,17350,0.12272821302021976,0.13266066886557376
1992,2. Quintil,Ja,0.10550863481658893,17350,0.10093734864417633,0.11007992098900152
1992,1. Quintil,Ja,0.09592840035295601,17350,0.09154630981396247,0.10031049089194954
1992,4. Quintil,Nein,0.09063406025463255,17350,0.08636215716740148,0.09490596334186363
1992,3. Quintil,Ja,0.08143199294087987,17350,0.07736231988099426,0.08550166600076547
1992,4. Quintil,Ja,0.06870036556157821,17350,0.06493653059993822,0.07246420052321821
1992,5. Quintil,Nein,0.03630404638850372,17350,0.03352078582366208,0.03908730695334536
1992,5. Quintil,Ja,0.02079919324341359,17350,0.018675628736025462,0.022922757750801714
1993,2. Quintil,Nein,0.18574766355140188,16993,0.1799002712828201,0.19159505581998365
1993,3. Quintil,Nein,0.1526479750778816,16993,0.14724045049703016,0.15805549965873306
1993,1. Quintil,Nein,0.14083592938733125,16993,0.13560575911171377,0.14606609966294873
1993,4. Quintil,Nein,0.10825545171339564,16993,0.1035838461992934,0.11292705722749788
1993,2. Quintil,Ja,0.10111630321910696,16993,0.09658332756812368,0.10564927887009024
1993,3. Quintil,Ja,0.09462616822429906,16993,0.09022527695626366,0.09902705949233447
1993,4. Quintil,Ja,0.07009345794392523,16993,0.0662547998019021,0.07393211608594835
1993,1. Quintil,Ja,0.06762720664589823,16993,0.06385168848708786,0.0714027248047086
1993,5. Quintil,Nein,0.04750778816199377,16993,0.04430937793869532,0.050706198385292216
1993,5. Quintil,Ja,0.03154205607476635,16993,0.02891417065500471,0.03416994149452799
1994,2. Quintil,Nein,0.17568659127625202,16642,0.1699047148822666,0.18146846767023744
1994,3. Quintil,Nein,0.15724286483575659,16642,0.15171203871245104,0.16277369095906213
1994,4. Quintil,Nein,0.11402800215401185,16642,0.10919887024959914,0.11885713405842456
1994,2. Quintil,Ja,0.10554658050619278,16642,0.100878328842211,0.11021483217017457
1994,1. Quintil,Nein,0.10541195476575121,16642,0.10074633017704734,0.11007757935445509
1994,3. Quintil,Ja,0.10527732902530965,16642,0.10061433388916341,0.10994032416145588
1994,4. Quintil,Ja,0.08710285406569736,16642,0.08281854857977927,0.09138715955161544
1994,5. Quintil,Nein,0.06058158319870759,16642,0.056957041029149884,0.0642061253682653
1994,1. Quintil,Ja,0.04900376952073236,16642,0.045723893297114786,0.05228364574434994
1994,5. Quintil,Ja,0.040118470651588585,16642,0.037136974079126084,0.043099967224051086
1995,2. Quintil,Nein,0.16761658031088084,17246,0.16204174452860717,0.1731914160931545
1995,3. Quintil,Nein,0.15544041450777202,17246,0.15003275920239642,0.16084806981314761
1995,1. Quintil,Nein,0.10880829015544041,17246,0.10416069337387715,0.11345588693700367
1995,3. Quintil,Ja,0.10803108808290156,17246,0.10339810073030851,0.1126640754354946
1995,2. Quintil,Ja,0.10582901554404145,17246,0.10123783316310801,0.11042019792497489
1995,4. Quintil,Nein,0.09909326424870467,17246,0.09463389058268823,0.10355263791472111
1995,4. Quintil,Ja,0.09533678756476684,17246,0.09095364493902545,0.09971993019050822
1995,5. Quintil,Nein,0.05790155440414508,17246,0.05441573297432819,0.06138737583396197
1995,1. Quintil,Ja,0.05673575129533679,17246,0.05328306617870288,0.0601884364119707
1995,5. Quintil,Ja,0.045207253886010365,17246,0.04210647713438469,0.04830803063763604
1996,2. Quintil,Nein,0.16453844107475393,16862,0.15894217372238134,0.17013470842712652
1996,3. Quintil,Nein,0.14910880553338654,16862,0.14373242265770175,0.15448518840907133
1996,4. Quintil,Nein,0.11598829475924448,16862,0.11115506302386638,0.12082152649462258
1996,3. Quintil,Ja,0.1134610268688481,16862,0.10867391253716349,0.1182481412005327
1996,2. Quintil,Ja,0.1062782654961426,16862,0.10162642390080999,0.1109301070914752
1996,4. Quintil,Ja,0.10082468741686619,16862,0.0962799671367854,0.10536940769694698
1996,1. Quintil,Nein,0.09909550412343708,16862,0.09458559405581102,0.10360541419106314
1996,5. Quintil,Nein,0.05772811918063315,16862,0.054207789408944336,0.06124844895232196
1996,1. Quintil,Ja,0.04682096302208034,16862,0.04363229768189671,0.05000962836226396
1996,5. Quintil,Ja,0.04615589252460761,16862,0.0429888506464014,0.04932293440281382
1997,3. Quintil,Ja,0.20476085519065462,16487,0.19860118308037392,0.21092052730093533
1997,4. Quintil,Ja,0.17500551024906325,16487,0.1692053948029545,0.180805625695172
1997,2. Quintil,Ja,0.17103813092351774,16487,0.16529036596368635,0.17678589588334914
1997,3. Quintil,Nein,0.09742120343839542,16487,0.09289478644219647,0.10194762043459436
1997,2. Quintil,Nein,0.08728234516200133,16487,0.08297393857365325,0.0915907517503494
1997,5. Quintil,Ja,0.08111086621115274,16487,0.07694355120378013,0.08527818121852535
1997,4. Quintil,Nein,0.06502093894644038,16487,0.06125725788943461,0.06878462000344616
1997,1. Quintil,Ja,0.055322900595106896,16487,0.0518332703108398,0.05881253087937399
1997,1. Quintil,Nein,0.03967379325545515,16487,0.036694271878720514,0.042653314632189784
1997,5. Quintil,Nein,0.023363456028212475,16487,0.02105766321741111,0.02566924883901384
1998,3. Quintil,Ja,0.18889111690395027,18147,0.18319604780366852,0.19458618600423203
1998,4. Quintil,Ja,0.18347704030479245,18147,0.17784548030907218,0.1891086003005127
1998,2. Quintil,Ja,0.1712452376178063,18147,0.165764034179168,0.1767264410564446
1998,5. Quintil,Ja,0.09825546420693804,18147,0.09392460797211365,0.10258632044176243
1998,2. Quintil,Nein,0.09223982354120713,18147,0.08802966503569681,0.09644998204671745
1998,3. Quintil,Nein,0.0820132344094646,18147,0.07802102024042726,0.08600544857850195
1998,4. Quintil,Nein,0.06857830358933227,18147,0.06490107865989564,0.0722555285187689
1998,1. Quintil,Ja,0.05815119310206537,18147,0.05474614256061739,0.06155624364351334
1998,1. Quintil,Nein,0.03348706637256868,18147,0.030869510032214213,0.03610462271292315
1998,5. Quintil,Nein,0.023661519951874873,18147,0.021450079882073994,0.025872960021675752
1999,3. Quintil,Ja,0.19623105284719378,17396,0.1903293022768493,0.20213280341753825
1999,4. Quintil,Ja,0.18926669397787793,17396,0.1834455615775794,0.19508782637817645
1999,2. Quintil,Ja,0.15710774272839,17396,0.15169999780198934,0.16251548765479068
1999,5. Quintil,Ja,0.11470708725931995,17396,0.10997154200132932,0.11944263251731059
1999,2. Quintil,Nein,0.08541581319131504,17396,0.08126233096962514,0.08956929541300494
1999,3. Quintil,Nein,0.07517410897173289,17396,0.07125582862158089,0.07909238932188489
1999,4. Quintil,Nein,0.06472757066775911,17396,0.06107124314437091,0.06838389819114732
1999,1. Quintil,Ja,0.05612453912331012,17396,0.052704231932911405,0.059544846313708835
1999,1. Quintil,Nein,0.03174928308070463,17396,0.029143776064339013,0.03435479009707024
1999,5. Quintil,Nein,0.029496108152396557,17396,0.026981835503382925,0.032010380801410186
2000,4. Quintil,Ja,0.19995065992352287,30607,0.19546975740321337,0.20443156244383237
2000,3. Quintil,Ja,0.18872579252497843,30607,0.18434204884356253,0.19310953620639432
2000,5. Quintil,Ja,0.13013445170840016,30607,0.12636508927263682,0.1339038141441635
2000,2. Quintil,Ja,0.12988775132601454,30607,0.12612142947558047,0.13365407317644862
2000,3. Quintil,Nein,0.09658319970395954,30607,0.09327386597707815,0.09989253343084092
2000,4. Quintil,Nein,0.07956087331935364,30607,0.07652912604187634,0.08259262059683095
2000,2. Quintil,Nein,0.06623905267053164,30607,0.06345279934927933,0.06902530599178394
2000,1. Quintil,Ja,0.04255581596151474,30607,0.040294392553137146,0.044817239369892334
2000,5. Quintil,Nein,0.03934871099050204,30607,0.037170530672102825,0.04152689130890125
2000,1. Quintil,Nein,0.0270136918712224,30607,0.025197377476009853,0.028830006266434945
2001,4. Quintil,Ja,0.29015151515151516,27798,0.28481639078973464,0.2954866395132957
2001,3. Quintil,Ja,0.2890151515151515,27798,0.28368622447195174,0.29434407855835126
2001,5. Quintil,Ja,0.19715909090909092,27798,0.19248203623725135,0.2018361455809305
2001,2. Quintil,Ja,0.16780303030303031,27798,0.16341001960613663,0.172196040999924
2001,1. Quintil,Ja,0.05587121212121212,27798,0.05317124197073647,0.05857118227168777
2002,5. Quintil,Ja,0.23837209302325582,28961,0.2334647273149093,0.24327945873160234
2002,4. Quintil,Ja,0.20361476238624873,28961,0.198976924905864,0.20825259986663347
2002,3. Quintil,Ja,0.1500252780586451,28961,0.1459125071419706,0.1541380489753196
2002,2. Quintil,Ja,0.08683013144590496,28961,0.08358703167005956,0.09007323122175036
2002,4. Quintil,Nein,0.08025783619817999,28961,0.07712868847551031,0.08338698392084966
2002,3. Quintil,Nein,0.07494944388270981,28961,0.07191683616263542,0.07798205160278421
2002,5. Quintil,Nein,0.06812436804853388,28961,0.06522248760625324,0.07102624849081451
2002,2. Quintil,Nein,0.05283114256825076,28961,0.0502547739459696,0.055407511190531916
2002,1. Quintil,Ja,0.026921132457027302,28961,0.02505702914754303,0.028785235766511572
2002,1. Quintil,Nein,0.01807381193124368,28961,0.016539500236130784,0.01960812362635658
2003,5. Quintil,Ja,0.23950584484590862,27727,0.2344822960096488,0.24452939368216844
2003,4. Quintil,Ja,0.21333687566418705,27727,0.20851482252812628,0.21815892880024781
2003,3. Quintil,Ja,0.1417375132837407,27727,0.13763209795107045,0.14584292861641096
2003,4. Quintil,Nein,0.08687566418703507,27727,0.08356039606424219,0.09019093230982796
2003,2. Quintil,Ja,0.07996811902231668,27727,0.07677537199680222,0.08316086604783114
2003,5. Quintil,Nein,0.07425611052072263,27727,0.07116996673761945,0.07734225430382581
2003,3. Quintil,Nein,0.07332624867162593,27727,0.07025794885186762,0.07639454849138425
2003,2. Quintil,Nein,0.04729011689691817,27727,0.0447916697930833,0.049788564000753044
2003,1. Quintil,Ja,0.026965993623804464,27727,0.02505931782921495,0.028872669418393976
2003,1. Quintil,Nein,0.0167375132837407,27727,0.01522748586681034,0.018247540700671062
2004,5. Quintil,Ja,0.24841728598954033,26790,0.24324301687830158,0.2535915551007791
2004,4. Quintil,Ja,0.20575282135975778,26790,0.2009119844140697,0.21059365830544585
2004,3. Quintil,Ja,0.15001376273052575,26790,0.1457377281013056,0.15428979735974588
2004,4. Quintil,Nein,0.0853289292595651,26790,0.08198351168360643,0.08867434683552378
2004,2. Quintil,Ja,0.0789980732177264,26790,0.07576803074245402,0.08222811569299877
2004,5. Quintil,Nein,0.0752821359757776,26790,0.07212262182556567,0.07844165012598953
2004,3. Quintil,Nein,0.07018992568125516,26790,0.06713075132910669,0.07324910003340364
2004,2. Quintil,Nein,0.04238921001926782,26790,0.03997657353235507,0.04480184650618057
2004,1. Quintil,Ja,0.02711257913570052,26790,0.025167727730828406,0.029057430540572637
2004,1. Quintil,Nein,0.016515276630883566,26790,0.014989129340368092,0.01804142392139904
2005,5. Quintil,Ja,0.25735512630014856,25520,0.25199132425118453,0.2627189283491126
2005,4. Quintil,Ja,0.20445765230312035,25520,0.199509431480764,0.2094058731254767
2005,3. Quintil,Ja,0.1475482912332838,25520,0.14319700431261237,0.15189957815395524
2005,4. Quintil,Nein,0.08454680534918277,25520,0.0811334428744476,0.08796016782391794
2005,5. Quintil,Nein,0.07800891530460624,25520,0.0747184962102362,0.08129933439897628
2005,2. Quintil,Ja,0.07563150074294205,25520,0.072387434872412,0.07887556661347209
2005,3. Quintil,Nein,0.07028231797919762,25520,0.06714604165214047,0.07341859430625478
2005,2. Quintil,Nein,0.03922734026745914,25520,0.03684545693343951,0.04160922360147876
2005,1. Quintil,Ja,0.026448736998514116,25520,0.024479955054937524,0.028417518942090707
2005,1. Quintil,Nein,0.01649331352154532,25520,0.014930675626486433,0.018055951416604207
2006,5. Quintil,Ja,0.2684563758389262,27321,0.2632014722567618,0.2737112794210905
2006,4. Quintil,Ja,0.20228187919463086,27321,0.19751854564001256,0.20704521274924917
2006,3. Quintil,Ja,0.15208053691275167,27321,0.14782237769368062,0.15633869613182272
2006,4. Quintil,Nein,0.0789261744966443,27321,0.07572900601569578,0.08212334297759281
2006,2. Quintil,Ja,0.07704697986577182,27321,0.07388488144586174,0.0802090782856819
2006,5. Quintil,Nein,0.07342281879194631,27321,0.07032993143821449,0.07651570614567814
2006,3. Quintil,Nein,0.06241610738255034,27321,0.05954756557009344,0.06528464919500723
2006,2. Quintil,Nein,0.03704697986577181,27321,0.03480729595502139,0.03928666377652223
2006,1. Quintil,Ja,0.030469798657718122,27321,0.02843170921670183,0.032507888098734415
2006,1. Quintil,Nein,0.01785234899328859,27321,0.016282189204804516,0.019422508781772665
2007,5. Quintil,Ja,0.27048826155840416,25385,0.26502366831208307,0.27595285480472526
2007,4. Quintil,Ja,0.2161889673051995,25385,0.21112501114695942,0.22125292346343955
2007,3. Quintil,Ja,0.14633443756301312,25385,0.14198648657563334,0.1506823885503929
2007,2. Quintil,Ja,0.0797925968601469,25385,0.07645916448824425,0.08312602923204956
2007,5. Quintil,Nein,0.0784963272360651,25385,0.07518775446514836,0.08180490000698185
2007,4. Quintil,Nein,0.0737433386144318,25385,0.07052823808084475,0.07695843914801885
2007,3. Quintil,Nein,0.06092467233184502,25385,0.05798218701896834,0.06386715764472171
2007,2. Quintil,Nein,0.03010226127034423,25385,0.028000274291839294,0.03220424824884917
2007,1. Quintil,Ja,0.02866196168803111,25385,0.026609355465043096,0.030714567911019126
2007,1. Quintil,Nein,0.015267175572519083,25385,0.0137588119676732,0.016775539177364965
2008,5. Quintil,Ja,0.2806271981242673,23673,0.27490357131346305,0.2863508249350715
2008,4. Quintil,Ja,0.21175263774912076,23673,0.2065481846420011,0.21695709085624043
2008,3. Quintil,Ja,0.141852286049238,23673,0.13740772765160109,0.1462968444468749
2008,4. Quintil,Nein,0.08484759671746776,23673,0.08129786192437789,0.08839733151055763
2008,5. Quintil,Nein,0.08191676436107855,23673,0.07842329574762194,0.08541023297453515
2008,2. Quintil,Ja,0.06784876905041032,23673,0.06464512986253856,0.07105240823828207
2008,3. Quintil,Nein,0.05641852286049238,23673,0.05347931715875412,0.059357728562230636
2008,2. Quintil,Nein,0.03487690504103165,23673,0.0325397380395754,0.0372140720424879
2008,1. Quintil,Ja,0.025498241500586168,23673,0.02349018535800642,0.027506297643165915
2008,1. Quintil,Nein,0.014361078546307152,23673,0.012845488049420425,0.01587666904319388
2009,5. Quintil,Ja,0.3013085969852576,21983,0.2952431745576683,0.30737401941284687
2009,4. Quintil,Ja,0.21136325989729998,21983,0.20596609305639021,0.21676042673820975
2009,3. Quintil,Ja,0.1141295345370217,21983,0.10992617319444334,0.11833289587960005
2009,5. Quintil,Nein,0.09193307934404506,21983,0.08811357135534856,0.09575258733274156
2009,4. Quintil,Nein,0.08613549776378997,21983,0.08242660241484714,0.08984439311273279
2009,3. Quintil,Nein,0.06576113963889349,21983,0.06248451855903682,0.06903776071875016
2009,2. Quintil,Ja,0.06079178399867484,21983,0.057633028745934574,0.06395053925141511
2009,2. Quintil,Nein,0.03081000496935564,21983,0.028525653438806076,0.0330943564999052
2009,1. Quintil,Ja,0.021865164816962067,21983,0.019931913422411702,0.023798416211512432
2009,1. Quintil,Nein,0.015901938048699684,21983,0.0142482377370006,0.01755563836039877
2010,5. Quintil,Ja,0.2536777897380696,35837,0.24917279120731128,0.2581827882688279
2010,4. Quintil,Ja,0.19064705178806363,35837,0.18658005086149318,0.19471405271463407
2010,3. Quintil,Ja,0.12988876928597057,35837,0.1264080945897206,0.13336944398222053
2010,4. Quintil,Nein,0.0880277478770482,35837,0.08509421570318584,0.09096128005091056
2010,2. Quintil,Ja,0.08491807200095683,35837,0.08203191268866052,0.08780423131325314
2010,5. Quintil,Nein,0.08109077861499821,35837,0.07826451746894048,0.08391703976105594
2010,3. Quintil,Nein,0.06757564884583184,35837,0.06497673331926745,0.07017456437239622
2010,2. Quintil,Nein,0.048678387752661166,35837,0.04645035268255012,0.05090642282277221
2010,1. Quintil,Ja,0.03181437627078101,35837,0.029997266057316133,0.03363148648424588
2010,1. Quintil,Nein,0.023681377825618945,35837,0.022107070494094824,0.025255685157143066
2011,5. Quintil,Ja,0.2649150533386013,41903,0.2606897723459358,0.26914033433126683
2011,4. Quintil,Ja,0.20910707230343736,41903,0.20521324469861674,0.213000899908258
2011,3. Quintil,Ja,0.14618727775582774,41903,0.1428045300107879,0.14957002550086756
2011,2. Quintil,Ja,0.0900829711576452,41903,0.08734167624430614,0.09282426607098426
2011,5. Quintil,Nein,0.07477281706835243,41903,0.07225438885343685,0.077291245283268
2011,4. Quintil,Nein,0.07289608850256815,41903,0.07040694558890823,0.07538523141622808
2011,3. Quintil,Nein,0.05689450809956539,41903,0.05467657305382569,0.05911244314530508
2011,2. Quintil,Nein,0.03832477281706835,41903,0.03648659499561395,0.04016295063852275
2011,1. Quintil,Ja,0.030323982615566968,41903,0.028682108108875632,0.03196585712225831
2011,1. Quintil,Nein,0.016495456341367048,41903,0.015275894392740099,0.017715018289993997
2012,5. Quintil,Ja,0.2698443391665861,40229,0.26550672581550305,0.2741819525176692
2012,4. Quintil,Ja,0.19742821231750943,40229,0.19353836097870264,0.20131806365631622
2012,3. Quintil,Ja,0.13738760514357537,40229,0.13402351149911806,0.14075169878803268
2012,5. Quintil,Nein,0.08546843275645365,40229,0.08273638256701596,0.08820048294589133
2012,2. Quintil,Ja,0.0831480228173644,40229,0.08044989804723582,0.08584614758749298
2012,4. Quintil,Nein,0.07405975055593154,40229,0.07150075779912297,0.07661874331274011
2012,3. Quintil,Nein,0.0627477521028715,40229,0.060377940703586076,0.06511756350215694
2012,2. Quintil,Nein,0.04370105385284734,40229,0.04170335855932567,0.045698749146369004
2012,1. Quintil,Ja,0.02968191047084985,40229,0.028023509886325848,0.031340311055373854
2012,1. Quintil,Nein,0.016532920816010828,40229,0.015286854491880693,0.017778987140140964
2013,5. Quintil,Ja,0.26775309541150766,44486,0.26363837420393016,0.27186781661908516
2013,4. Quintil,Ja,0.20220320466132558,44486,0.19847083583450875,0.2059355734881424
2013,3. Quintil,Ja,0.14029497450837583,44486,0.1370676682320458,0.14352228078470586
2013,2. Quintil,Ja,0.08457756737072104,44486,0.08199183981996433,0.08716329492147776
2013,5. Quintil,Nein,0.0829388201019665,44486,0.08037597431806198,0.08550166588587102
2013,4. Quintil,Nein,0.07292425345957756,44486,0.07050802498367946,0.07534048193547567
2013,3. Quintil,Nein,0.05981427530954115,44486,0.05761056937271169,0.06201798124637061
2013,2. Quintil,Nein,0.040695557174071376,44486,0.038859458064615535,0.04253165628352722
2013,1. Quintil,Ja,0.03049890750182083,44486,0.02890096670279529,0.032096848300846366
2013,1. Quintil,Nein,0.0182993445010925,44486,0.017053821650229457,0.01954486735195554
2014,5. Quintil,Ja,0.29272453587556446,38694,0.28819078015131455,0.2972582915998144
2014,4. Quintil,Ja,0.19889613647767185,38694,0.1949188044777714,0.2028734684775723
2014,3. Quintil,Ja,0.12584044154540894,38694,0.12253568303405746,0.12914520005676042
2014,5. Quintil,Nein,0.0941294530858003,38694,0.09121987447733364,0.09703903169426696
2014,4. Quintil,Nein,0.08128449573507275,38694,0.07856161487963373,0.08400737659051177
2014,2. Quintil,Ja,0.07425990968389362,38694,0.07164741147157191,0.07687240789621533
2014,3. Quintil,Nein,0.05298544907175113,38694,0.05075346601523811,0.055217432128264146
2014,2. Quintil,Nein,0.03602609131961867,38694,0.034169247099702996,0.03788293553953434
2014,1. Quintil,Ja,0.028299046663321625,38694,0.026646755901208498,0.02995133742543475
2014,1. Quintil,Nein,0.015554440541896638,38694,0.014321456920940648,0.01678742416285263
2015,5. Quintil,Ja,0.31592799242025477,38036,0.31125598401385457,0.32060000082665496
2015,4. Quintil,Ja,0.22244446783871988,38036,0.2182648635657405,0.22662407211169924
2015,3. Quintil,Ja,0.12664490999052533,38036,0.12330259059110645,0.12998722938994423
2015,5. Quintil,Nein,0.07948205074218338,38036,0.07676367607314444,0.08220042541122233
2015,2. Quintil,Ja,0.07021791767554479,38036,0.06765004662341736,0.07278578872767222
2015,4. Quintil,Nein,0.06674386777555533,38036,0.06423565276125044,0.06925208278986021
2015,3. Quintil,Nein,0.04758395620591641,38036,0.045444505537812506,0.04972340687402032
2015,2. Quintil,Nein,0.029371512790820085,38036,0.027674643748451973,0.031068381833188198
2015,1. Quintil,Ja,0.028634593115064742,38036,0.026958510286971726,0.03031067594315776
2015,1. Quintil,Nein,0.012948731445415307,38036,0.011812564580548069,0.014084898310282545
2016,5. Quintil,Ja,0.3403500997119433,41132,0.3357709393850228,0.3449292600388638
2016,4. Quintil,Ja,0.21692887214713052,41132,0.21294573332629343,0.22091201096796761
2016,3. Quintil,Ja,0.1155550631508974,41132,0.11246550732168374,0.11864461898011107
2016,5. Quintil,Nein,0.08985153999556836,41132,0.08708787727958664,0.09261520271155008
2016,4. Quintil,Nein,0.06791491247507202,41132,0.06548339995392138,0.07034642499622265
2016,2. Quintil,Ja,0.062153777974739643,41132,0.059820503981236464,0.06448705196824282
2016,3. Quintil,Nein,0.04221138931974296,41132,0.040268196865991424,0.0441545817734945
2016,2. Quintil,Nein,0.027033015732328827,41132,0.025465678472161135,0.028600352992496518
2016,1. Quintil,Ja,0.0268114336361622,41132,0.025250355378019375,0.028372511894305022
2016,1. Quintil,Nein,0.011189895856414802,41132,0.010173329744844336,0.012206461967985268
2017,5. Quintil,Ja,0.3741251543845204,45410,0.36967441132191,0.37857589744713077
2017,4. Quintil,Ja,0.20028818443804033,45410,0.196607108797449,0.20396926007863167
2017,3. Quintil,Ja,0.10642239604775627,45410,0.1035860254523563,0.10925876664315624
2017,5. Quintil,Nein,0.10014409221902017,45410,0.0973830091453769,0.10290517529266344
2017,4. Quintil,Nein,0.06628242074927954,45410,0.06399425611586536,0.06857058538269371
2017,2. Quintil,Ja,0.053005351996706467,45410,0.05094465592053571,0.055066048072877224
2017,3. Quintil,Nein,0.0430218196788802,45410,0.04115554430223728,0.04488809505552312
2017,1. Quintil,Ja,0.025421984355701935,45410,0.023974235103843236,0.026869733607560634
2017,2. Quintil,Nein,0.021716755866611773,45410,0.02037612225826805,0.023057389474955496
2017,1. Quintil,Nein,0.009571840263482914,45410,0.00867629089607933,0.010467389630886498
2018,5. Quintil,Ja,0.36202307009760426,43121,0.3574869737536755,0.366559166441533
2018,4. Quintil,Ja,0.2033915015281475,43121,0.19959222829146114,0.20719077476483386
2018,5. Quintil,Nein,0.10726609484373459,43121,0.10434528079420977,0.11018690889325941
2018,3. Quintil,Ja,0.09366065266686385,43121,0.09091063384251327,0.09641067149121443
2018,4. Quintil,Nein,0.07492852213349108,43121,0.07244354218765614,0.07741350207932601
2018,2. Quintil,Ja,0.04633737552992211,43121,0.044353224362757224,0.048321526697087
2018,3. Quintil,Nein,0.04426698215518091,43121,0.0423255603096058,0.04620840400075603
2018,1. Quintil,Ja,0.029084097407078773,43121,0.02749799851446335,0.030670196299694197
2018,2. Quintil,Nein,0.023070097604259095,43121,0.021653103390362693,0.024487091818155497
2018,1. Quintil,Nein,0.015971606033717833,43121,0.014788319917064092,0.017154892150371574
2019,5. Quintil,Ja,0.42192763229381725,42417,0.41722765038608745,0.42662761420154705
2019,4. Quintil,Ja,0.18548299467564924,42417,0.18178396151854587,0.18918202783275262
