year,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,2nd Quintile,Yes,0.3526646513465972,326,5650,0.35222964745163926,0.3530996552415551
1990,2nd Quintile,No,0.6473353486534028,693,5650,0.6469003447584448,0.6477703525483608
1990,3rd Quintile,Yes,0.3501773450248572,387,5650,0.34978854055392805,0.35056614949578635
1990,3rd Quintile,No,0.6498226549751428,808,5650,0.6494338505042137,0.650211459446072
1990,4th Quintile,Yes,0.38772828681465327,483,5650,0.3873766343693343,0.38807993925997225
1990,4th Quintile,No,0.6122717131853467,870,5650,0.6119200607400277,0.6126233656306657
1990,5th Quintile,Yes,0.4348957754102794,558,5650,0.4345513321846411,0.4352402186359177
1990,5th Quintile,No,0.5651042245897206,784,5650,0.5647597813640823,0.565448667815359
1991,1st Quintile,Yes,0.27965844347153007,190,5730,0.2791557332890589,0.28016115365400124
1991,1st Quintile,No,0.7203415565284699,552,5730,0.7198388463459987,0.720844266710941
1991,2nd Quintile,Yes,0.35342941744349643,350,5730,0.35299799594474046,0.3538608389422524
1991,2nd Quintile,No,0.6465705825565036,709,5730,0.6461391610577476,0.6470020040552595
1991,3rd Quintile,Yes,0.38550296782138566,432,5730,0.38510669322976004,0.38589924241301127
1991,3rd Quintile,No,0.6144970321786144,761,5730,0.6141007575869888,0.61489330677024
1991,4th Quintile,Yes,0.41898604405368095,503,5730,0.4186263058134373,0.4193457822939246
1991,4th Quintile,No,0.581013955946319,849,5730,0.5806542177060753,0.5813736941865627
1991,5th Quintile,Yes,0.4449811440285427,592,5730,0.44464132079482716,0.4453209672622583
1991,5th Quintile,No,0.5550188559714573,792,5730,0.5546790327377418,0.5553586792051728
1992,1st Quintile,Yes,0.3351856508043757,355,7989,0.3347119101412708,0.3356593914674806
1992,1st Quintile,No,0.6648143491956244,727,7989,0.6643406085325195,0.6652880898587293
1992,2nd Quintile,Yes,0.37195976625624244,572,7989,0.37157143052216346,0.3723481019903214
1992,2nd Quintile,No,0.6280402337437576,1076,7989,0.6276518980096787,0.6284285694778365
1992,3rd Quintile,Yes,0.38602396029799396,618,7989,0.385670377856257,0.3863775427397309
1992,3rd Quintile,No,0.613976039702006,1066,7989,0.6136224572602691,0.6143296221437429
1992,4th Quintile,Yes,0.41315334917107405,689,7989,0.4128282421393734,0.4134784562027747
1992,4th Quintile,No,0.5868466508289261,1115,7989,0.5865215437972254,0.5871717578606267
1992,5th Quintile,Yes,0.42536635745941104,733,7989,0.42506323088367076,0.4256694840351513
1992,5th Quintile,No,0.574633642540589,1038,7989,0.5743305159648487,0.5749367691163293
1993,1st Quintile,Yes,0.2901373755992016,280,7759,0.289674654462064,0.29060009673633924
1993,1st Quintile,No,0.7098626244007983,667,7759,0.7093999032636606,0.7103253455379359
1993,2nd Quintile,Yes,0.34237493593041624,526,7759,0.34198890553473765,0.3427609663260948
1993,2nd Quintile,No,0.6576250640695839,1001,7759,0.6572390336739053,0.6580110944652624
1993,3rd Quintile,Yes,0.3890054451158916,630,7759,0.38865039804811174,0.3893604921836714
1993,3rd Quintile,No,0.6109945548841084,1068,7759,0.6106395078163286,0.6113496019518881
1993,4th Quintile,Yes,0.38576617618123615,677,7759,0.3854454406218684,0.3860869117406039
1993,4th Quintile,No,0.6142338238187637,1128,7759,0.613913088259396,0.6145545593781314
1993,5th Quintile,Yes,0.39320771116694503,703,7759,0.3929119713970526,0.3935034509368375
1993,5th Quintile,No,0.6067922888330551,1079,7759,0.6064965490631626,0.6070880286029476
1994,1st Quintile,Yes,0.3180133000873045,270,7468,0.3175335647399008,0.3184930354347082
1994,1st Quintile,No,0.6819866999126953,610,7468,0.6815069645652916,0.6824664352600991
1994,2nd Quintile,Yes,0.3635734413450506,510,7468,0.3631713256772976,0.3639755570128036
1994,2nd Quintile,No,0.6364265586549493,887,7468,0.6360244429871963,0.6368286743227024
1994,3rd Quintile,Yes,0.3840584933008234,647,7468,0.3837028863381959,0.38441410026345096
1994,3rd Quintile,No,0.6159415066991766,1054,7468,0.6155858997365491,0.6162971136618041
1994,4th Quintile,Yes,0.42175215086961193,722,7468,0.42142553119508586,0.422078770544138
1994,4th Quintile,No,0.5782478491303881,1005,7468,0.577921229455862,0.5785744688049141
1994,5th Quintile,Yes,0.41905348862845676,732,7468,0.4187514483564811,0.41935552890043243
1994,5th Quintile,No,0.5809465113715433,1031,7468,0.5806444710995676,0.581248551643519
1995,1st Quintile,Yes,0.328020927504641,314,7763,0.3275554948907375,0.32848636011854454
1995,1st Quintile,No,0.6719790724953589,637,7763,0.6715136398814554,0.6724445051092625
1995,2nd Quintile,Yes,0.3531077183547256,531,7763,0.35270337149402836,0.35351206521542283
1995,2nd Quintile,No,0.6468922816452745,937,7763,0.6464879347845772,0.6472966285059717
1995,3rd Quintile,Yes,0.41665673231778805,694,7763,0.4162949023024108,0.4170185623331653
1995,3rd Quintile,No,0.5833432676822119,1014,7763,0.5829814376668346,0.5837050976975892
1995,4th Quintile,Yes,0.4440294212867172,811,7763,0.4437017042588907,0.44435713831454365
1995,4th Quintile,No,0.5559705787132829,1033,7763,0.5556428616854565,0.5562982957411093
1995,5th Quintile,Yes,0.4763003257592759,832,7763,0.47599186427404827,0.4766087872445035
1995,5th Quintile,No,0.5236996742407242,960,7763,0.5233912127554965,0.5240081357259518
1996,1st Quintile,Yes,0.3077484531462534,303,7565,0.30730253231556387,0.3081943739769429
1996,1st Quintile,No,0.6922515468537466,669,7565,0.6918056260230571,0.6926974676844361
1996,2nd Quintile,Yes,0.39605747265837593,538,7565,0.39564570707041447,0.3964692382463374
1996,2nd Quintile,No,0.6039425273416241,896,7565,0.6035307617536627,0.6043542929295855
1996,3rd Quintile,Yes,0.417653230418973,680,7565,0.4172927353407738,0.4180137254971722
1996,3rd Quintile,No,0.5823467695810269,938,7565,0.5819862745028278,0.5827072646592261
1996,4th Quintile,Yes,0.4589907521228975,811,7565,0.458657479154321,0.4593240250914741
1996,4th Quintile,No,0.5410092478771025,1009,7565,0.5406759749085259,0.541342520845679
1996,5th Quintile,Yes,0.45494845169130643,785,7565,0.454637574646997,0.45525932873561586
1996,5th Quintile,No,0.5450515483086935,936,7565,0.5447406712643841,0.5453624253530029
1997,1st Quintile,Yes,0.5890545075992344,257,4552,0.5883736861308491,0.5897353290676197
1997,1st Quintile,No,0.4109454924007656,183,4552,0.41026467093238034,0.4116263138691509
1997,2nd Quintile,Yes,0.6602674850936027,538,4552,0.6597548418736994,0.660780128313506
1997,2nd Quintile,No,0.33973251490639744,296,4552,0.3392198716864942,0.3402451581263007
1997,3rd Quintile,Yes,0.6840148881782988,673,4552,0.6835834825681665,0.6844462937884311
1997,3rd Quintile,No,0.31598511182170114,314,4552,0.31555370621156886,0.3164165174318334
1997,4th Quintile,Yes,0.7147746177268662,849,4552,0.7144185797132072,0.7151306557405253
1997,4th Quintile,No,0.2852253822731339,379,4552,0.2848693442594749,0.28558142028679284
1997,5th Quintile,Yes,0.7662526661337187,810,4552,0.7659132615763199,0.7665920706911175
1997,5th Quintile,No,0.23374733386628133,253,4552,0.23340792930888254,0.2340867384236801
1998,1st Quintile,Yes,0.6401296430944913,286,4421,0.6394418169531967,0.6408174692357859
1998,1st Quintile,No,0.35987035690550884,162,4421,0.3591825307642143,0.36055818304680337
1998,2nd Quintile,Yes,0.6570063348198754,568,4421,0.6564734432252871,0.6575392264144636
1998,2nd Quintile,No,0.34299366518012475,282,4421,0.34246077358553656,0.34352655677471294
1998,3rd Quintile,Yes,0.6787423506411097,646,4421,0.6782662938289217,0.6792184074532976
1998,3rd Quintile,No,0.3212576493588904,323,4421,0.3207815925467024,0.3217337061710784
1998,4th Quintile,Yes,0.7130441236715535,829,4421,0.7126443787876883,0.7134438685554186
1998,4th Quintile,No,0.28695587632844655,337,4421,0.28655613144458136,0.28735562121231173
1998,5th Quintile,Yes,0.7929737995688638,764,4421,0.7926096562511257,0.793337942886602
1998,5th Quintile,No,0.20702620043113626,224,4421,0.2066620571133981,0.2073903437488744
1999,1st Quintile,Yes,0.6040066980969124,351,4900,0.6033795085589829,0.6046338876348419
1999,1st Quintile,No,0.39599330190308774,198,4900,0.3953661123651582,0.3966204914410173
1999,2nd Quintile,Yes,0.6598189459021898,597,4900,0.6593268129053967,0.6603110788989829
1999,2nd Quintile,No,0.3401810540978101,316,4900,0.339688921101017,0.34067318709460315
1999,3rd Quintile,Yes,0.71967224255419,756,4900,0.7192527155770853,0.7200917695312948
1999,3rd Quintile,No,0.2803277574458099,316,4900,0.2799082304687051,0.2807472844229147
1999,4th Quintile,Yes,0.7360896713489029,894,4900,0.7357258673955451,0.7364534753022607
1999,4th Quintile,No,0.26391032865109715,321,4900,0.26354652469773937,0.2642741326044549
1999,5th Quintile,Yes,0.7728522590496494,895,4900,0.7725148137683457,0.773189704330953
1999,5th Quintile,No,0.22714774095035056,256,4900,0.22681029566904695,0.22748518623165417
2000,1st Quintile,Yes,0.5701437826547118,276,4674,0.5691877965494249,0.5710997687599987
2000,1st Quintile,No,0.4298562173452883,177,4674,0.42890023124000143,0.43081220345057514
2000,2nd Quintile,Yes,0.6625979127480428,570,4674,0.6619145399435417,0.663281285552544
2000,2nd Quintile,No,0.33740208725195714,271,4674,0.33671871444745605,0.33808546005645823
2000,3rd Quintile,Yes,0.6738865325509941,706,4674,0.6733058791218663,0.6744671859801218
2000,3rd Quintile,No,0.326113467449006,349,4674,0.3255328140198782,0.32669412087813376
2000,4th Quintile,Yes,0.7018706668687531,865,4674,0.7013470909988525,0.7023942427386537
2000,4th Quintile,No,0.2981293331312469,348,4674,0.29760575726134625,0.29865290900114755
2000,5th Quintile,Yes,0.7596650065355601,856,4674,0.7591759759617204,0.7601540371093999
2000,5th Quintile,No,0.24033499346443973,256,4674,0.2398459628906,0.24082402403827946
2001,1st Quintile,Yes,1.0,448,5291,1.0,1.0
2001,2nd Quintile,Yes,1.0,867,5291,1.0,1.0
2001,3rd Quintile,Yes,1.0,1203,5291,1.0,1.0
2001,4th Quintile,Yes,1.0,1365,5291,1.0,1.0
2001,5th Quintile,Yes,1.0,1408,5291,1.0,1.0
2002,1st Quintile,Yes,0.5753855466326728,317,7014,0.5746823612317884,0.5760887320335573
2002,1st Quintile,No,0.42461445336732717,227,7014,0.4239112679664428,0.42531763876821155
2002,2nd Quintile,Yes,0.6460484260609165,686,7014,0.6455284949440956,0.6465683571777374
2002,2nd Quintile,No,0.35395157393908355,373,7014,0.35343164282226264,0.35447150505590447
2002,3rd Quintile,Yes,0.656245957682829,917,7014,0.6558007445383751,0.6566911708272829
2002,3rd Quintile,No,0.34375404231717105,485,7014,0.3433088291727171,0.344199255461625
2002,4th Quintile,Yes,0.7009878186608847,1267,7014,0.7006017964293703,0.7013738408923991
2002,4th Quintile,No,0.2990121813391154,546,7014,0.298626159107601,0.2993982035706298
2002,5th Quintile,Yes,0.7659670070249112,1701,7014,0.7656065742119541,0.7663274398378682
2002,5th Quintile,No,0.23403299297508898,495,7014,0.2336725601621319,0.23439342578804606
2003,1st Quintile,Yes,0.5881532988155233,342,7556,0.5874599769169011,0.5888466207141454
2003,1st Quintile,No,0.4118467011844767,208,7556,0.41115337928585455,0.41254002308309884
2003,2nd Quintile,Yes,0.6301803923502346,691,7556,0.6296692306338363,0.6306915540666329
2003,2nd Quintile,No,0.3698196076497653,385,7556,0.369308445933367,0.3703307693661636
2003,3rd Quintile,Yes,0.6849636453262296,929,7556,0.6845311757553243,0.6853961148971348
2003,3rd Quintile,No,0.31503635467377045,475,7556,0.31460388510286513,0.31546882424467576
2003,4th Quintile,Yes,0.7255179192111224,1347,7556,0.7251530546383638,0.725882783783881
2003,4th Quintile,No,0.2744820807888776,552,7556,0.27411721621611895,0.27484694536163623
2003,5th Quintile,Yes,0.752358506100651,1990,7556,0.7520069731201051,0.7527100390811969
2003,5th Quintile,No,0.24764149389934903,637,7556,0.2472899609188031,0.24799302687989497
2004,1st Quintile,Yes,0.6733991031453308,338,7280,0.6727276416769985,0.6740705646136631
2004,1st Quintile,No,0.32660089685466914,185,7280,0.32592943538633684,0.32727235832300144
2004,2nd Quintile,Yes,0.6427556767321382,650,7280,0.6422422131359702,0.6432691403283062
2004,2nd Quintile,No,0.35724432326786176,342,7280,0.3567308596716937,0.3577577868640298
2004,3rd Quintile,Yes,0.7027498725525686,917,7280,0.7023217415973945,0.7031780035077427
2004,3rd Quintile,No,0.2972501274474313,410,7280,0.2968219964922571,0.2976782584026055
2004,4th Quintile,Yes,0.6800172773252462,1230,7280,0.6796250035096798,0.6804095511408126
2004,4th Quintile,No,0.31998272267475386,548,7280,0.3195904488591874,0.3203749964903203
2004,5th Quintile,Yes,0.7608911839060571,2033,7280,0.7605517782820748,0.7612305895300395
2004,5th Quintile,No,0.23910881609394288,627,7280,0.23876941046996045,0.23944822171792532
2005,1st Quintile,Yes,0.6098348331274706,312,6747,0.6091417935637742,0.6105278726911669
2005,1st Quintile,No,0.39016516687252956,178,6747,0.38947212730883324,0.3908582064362259
2005,2nd Quintile,Yes,0.645807674938455,602,6747,0.6452831356803229,0.6463322141965872
2005,2nd Quintile,No,0.35419232506154497,309,6747,0.35366778580341285,0.3547168643196771
2005,3rd Quintile,Yes,0.676535325539019,881,6747,0.6761118139385734,0.6769588371394645
2005,3rd Quintile,No,0.3234646744609811,419,6747,0.3230411628605356,0.3238881860614266
2005,4th Quintile,Yes,0.7090966490287789,1177,6747,0.708715891916556,0.7094774061410017
2005,4th Quintile,No,0.29090335097122116,481,6747,0.29052259385899837,0.29128410808344396
2005,5th Quintile,Yes,0.7714999470109847,1825,6747,0.771161974639627,0.7718379193823424
2005,5th Quintile,No,0.22850005298901538,563,6747,0.22816208061765775,0.228838025360373
2006,1st Quintile,Yes,0.6315664585435988,326,6657,0.6308749979742648,0.6322579191129328
2006,1st Quintile,No,0.36843354145640106,173,6657,0.36774208088706706,0.36912500202573506
2006,2nd Quintile,Yes,0.7129885200035292,621,6657,0.7124790010411061,0.7134980389659523
2006,2nd Quintile,No,0.2870114799964707,262,6657,0.28650196103404757,0.2875209989588938
2006,3rd Quintile,Yes,0.7198117021002881,924,6657,0.7193807155505847,0.7202426886499915
2006,3rd Quintile,No,0.28018829789971195,372,6657,0.2797573113500085,0.2806192844494154
2006,4th Quintile,Yes,0.7096480403151223,1195,6657,0.7092457467884338,0.7100503338418108
2006,4th Quintile,No,0.2903519596848777,433,6657,0.28994966615818923,0.29075425321156617
2006,5th Quintile,Yes,0.7888897057166084,1839,6657,0.7885519653715195,0.7892274460616974
2006,5th Quintile,No,0.2111102942833916,512,6657,0.2107725539383027,0.2114480346284805
2007,1st Quintile,Yes,0.679886675568383,350,6943,0.6792364710167679,0.6805368801199981
2007,1st Quintile,No,0.320113324431617,162,6943,0.3194631198800019,0.32076352898323207
2007,2nd Quintile,Yes,0.7153422202671451,710,6943,0.7148672802231106,0.7158171603111796
2007,2nd Quintile,No,0.284657779732855,288,6943,0.2841828396888205,0.2851327197768895
2007,3rd Quintile,Yes,0.7352265922202091,961,6943,0.7348243781223243,0.735628806318094
2007,3rd Quintile,No,0.2647734077797908,353,6943,0.2643711936819059,0.2651756218776757
2007,4th Quintile,Yes,0.7511231925555054,1342,6943,0.7507754162663909,0.75147096884462
2007,4th Quintile,No,0.24887680744449456,462,6943,0.24852903115538005,0.24922458373360906
2007,5th Quintile,Yes,0.7757648287107893,1785,6943,0.7754387207136562,0.7760909367079225
2007,5th Quintile,No,0.22423517128921078,530,6943,0.22390906329207763,0.22456127928634392
2008,1st Quintile,Yes,0.6256041682480765,327,6824,0.6249610346079106,0.6262473018882424
2008,1st Quintile,No,0.3743958317519236,184,6824,0.37375269811175765,0.37503896539208953
2008,2nd Quintile,Yes,0.7107527646238797,680,6824,0.710295127982744,0.7112104012650154
2008,2nd Quintile,No,0.28924723537612024,293,6824,0.28878959873498455,0.2897048720172559
2008,3rd Quintile,Yes,0.7141021914030812,990,6824,0.7137108011625163,0.7144935816436461
2008,3rd Quintile,No,0.2858978085969187,402,6824,0.2855064183563538,0.2862891988374836
2008,4th Quintile,Yes,0.7326577221630439,1228,6824,0.7323054628119207,0.7330099815141672
2008,4th Quintile,No,0.2673422778369561,462,6824,0.2669900184858328,0.26769453718807934
2008,5th Quintile,Yes,0.7660519027073261,1740,6824,0.7657300866174325,0.7663737187972198
2008,5th Quintile,No,0.2339480972926738,518,6824,0.23362628120278012,0.23426991338256747
2009,1st Quintile,Yes,0.6429103118157969,293,6037,0.6422649357341832,0.6435556878974107
2009,1st Quintile,No,0.35708968818420295,175,6037,0.35644431210258914,0.35773506426581675
2009,2nd Quintile,Yes,0.6434942127494769,513,6037,0.6429751901420626,0.6440132353568913
2009,2nd Quintile,No,0.35650578725052307,275,6037,0.35598676464310874,0.3570248098579374
2009,3rd Quintile,Yes,0.6913560443792168,837,6037,0.6909590526567283,0.6917530361017054
2009,3rd Quintile,No,0.30864395562078323,423,6037,0.30824696389829465,0.3090409473432718
2009,4th Quintile,Yes,0.7304470086704087,1103,6037,0.7300902023327649,0.7308038150080525
2009,4th Quintile,No,0.2695529913295915,419,6037,0.2691961849919477,0.2699097976672353
2009,5th Quintile,Yes,0.7608308349600793,1537,6037,0.7605022480304243,0.7611594218897343
2009,5th Quintile,No,0.23916916503992072,462,6037,0.2388405781102658,0.23949775196957565
2010,1st Quintile,Yes,0.5842849937015794,238,5651,0.5834785754142333,0.5850914119889254
2010,1st Quintile,No,0.41571500629842073,168,5651,0.41490858801107466,0.4165214245857668
2010,2nd Quintile,Yes,0.5888683770063855,496,5651,0.5883085876533705,0.5894281663594005
2010,2nd Quintile,No,0.4111316229936144,299,5651,0.41057183364059935,0.4116914123466294
2010,3rd Quintile,Yes,0.6605325966010405,764,5651,0.6600947951960876,0.6609703980059933
2010,3rd Quintile,No,0.33946740339895964,397,5651,0.3390296019940068,0.3399052048039125
2010,4th Quintile,Yes,0.6815148553011771,979,5651,0.6811260498123101,0.681903660790044
2010,4th Quintile,No,0.31848514469882283,440,5651,0.31809633920995584,0.3188739501876898
2010,5th Quintile,Yes,0.7560053870747452,1422,5651,0.7556758611341765,0.7563349130153139
2010,5th Quintile,No,0.24399461292525482,448,5651,0.2436650869846861,0.24432413886582352
2011,1st Quintile,Yes,0.66632958960938,679,7992,0.6656046665552158,0.6670545126635443
2011,1st Quintile,No,0.33367041039061995,299,7992,0.3329454873364557,0.3343953334447842
2011,2nd Quintile,Yes,0.7046261437572512,1066,7992,0.7040949458653657,0.7051573416491367
2011,2nd Quintile,No,0.2953738562427487,414,7992,0.2948426583508632,0.2959050541346342
2011,3rd Quintile,Yes,0.7196972710289867,1202,7992,0.7192522508492957,0.7201422912086778
2011,3rd Quintile,No,0.2803027289710132,445,7992,0.27985770879132216,0.2807477491507043
2011,4th Quintile,Yes,0.7606578962166353,1355,7992,0.7602696053393347,0.7610461870939358
2011,4th Quintile,No,0.23934210378336482,452,7992,0.23895381290606435,0.23973039466066529
2011,5th Quintile,Yes,0.8102000133795878,1666,7992,0.8098572216745241,0.8105428050846515
2011,5th Quintile,No,0.18979998662041228,414,7992,0.18945719491534863,0.19014277832547594
2012,1st Quintile,Yes,0.6573164372923165,839,9551,0.6566746522004295,0.6579582223842034
2012,1st Quintile,No,0.34268356270768346,424,9551,0.34204177761579646,0.34332534779957047
2012,2nd Quintile,Yes,0.6478961704081387,1132,9551,0.6473772994927918,0.6484150413234857
2012,2nd Quintile,No,0.35210382959186115,538,9551,0.3515849586765142,0.3526227005072081
2012,3rd Quintile,Yes,0.7081137777503421,1464,9551,0.7077097337037919,0.7085178217968924
2012,3rd Quintile,No,0.2918862222496578,567,9551,0.29148217820310757,0.2922902662962081
2012,4th Quintile,Yes,0.731954406944091,1612,9551,0.731585425127935,0.7323233887602469
2012,4th Quintile,No,0.2680455930559091,584,9551,0.26767661123975317,0.268414574872065
2012,5th Quintile,Yes,0.7716983195165361,1838,9551,0.771368760244361,0.7720278787887113
2012,5th Quintile,No,0.22830168048346394,553,9551,0.2279721212112888,0.2286312397556391
2013,1st Quintile,Yes,0.6137733539160155,749,9297,0.6130742046806018,0.6144725031514292
2013,1st Quintile,No,0.38622664608398455,379,9297,0.38552749684857085,0.38692579531939825
2013,2nd Quintile,Yes,0.6979708634229376,1212,9297,0.6974591797642508,0.6984825470816244
2013,2nd Quintile,No,0.3020291365770624,495,9297,0.30151745291837556,0.3025408202357492
2013,3rd Quintile,Yes,0.6944140348351079,1394,9297,0.6939796518454073,0.6948484178248084
2013,3rd Quintile,No,0.3055859651648921,512,9297,0.30515158217519156,0.30602034815459267
2013,4th Quintile,Yes,0.7426618023752146,1622,9297,0.7423052618401905,0.7430183429102387
2013,4th Quintile,No,0.25733819762478544,573,9297,0.2569816570897614,0.2576947381598095
2013,5th Quintile,Yes,0.7805836199352174,1826,9297,0.7802594542868679,0.7809077855835669
2013,5th Quintile,No,0.21941638006478262,535,9297,0.21909221441643315,0.2197405457131321
2014,1st Quintile,Yes,0.6985444037974782,835,9965,0.6979557393087195,0.6991330682862369
2014,1st Quintile,No,0.3014555962025218,403,9965,0.3008669317137631,0.30204426069128054
2014,2nd Quintile,Yes,0.7017230697177043,1238,9965,0.7012344158801118,0.7022117235552967
2014,2nd Quintile,No,0.2982769302822958,523,9965,0.29778827644470335,0.29876558411988824
2014,3rd Quintile,Yes,0.6877880935740679,1445,9965,0.6873816278359653,0.6881945593121704
2014,3rd Quintile,No,0.31221190642593216,624,9965,0.31180544068782967,0.31261837216403465
2014,4th Quintile,Yes,0.731150404554282,1710,9965,0.7308022213857949,0.7314985877227692
2014,4th Quintile,No,0.26884959544571785,650,9965,0.2685014122772306,0.2691977786142051
2014,5th Quintile,Yes,0.7817318928205796,1947,9965,0.781429438975234,0.7820343466659253
2014,5th Quintile,No,0.2182681071794204,590,9965,0.2179656533340747,0.21857056102476613
2015,1st Quintile,Yes,0.6883686774342901,715,9006,0.6877533292500713,0.6889840256185089
2015,1st Quintile,No,0.31163132256570997,307,9006,0.31101597438149114,0.3122466707499288
2015,2nd Quintile,Yes,0.7319660313952621,1214,9006,0.7315043465922138,0.7324277161983104
2015,2nd Quintile,No,0.2680339686047381,441,9006,0.2675722838016898,0.2684956534077864
2015,3rd Quintile,Yes,0.7387418000131808,1459,9006,0.7383560384515693,0.7391275615747923
2015,3rd Quintile,No,0.26125819998681915,444,9006,0.2608724384252076,0.2616439615484307
2015,4th Quintile,Yes,0.7546618694546675,1664,9006,0.7543262692992457,0.7549974696100893
2015,4th Quintile,No,0.2453381305453325,504,9006,0.24500253038991068,0.2456737307007543
2015,5th Quintile,Yes,0.8313226717622008,1847,9006,0.8310372794488508,0.8316080640755508
2015,5th Quintile,No,0.16867732823779927,411,9006,0.16839193592444923,0.1689627205511493
2016,1st Quintile,Yes,0.6932642580393906,742,9026,0.6926629182569232,0.6938655978218581
2016,1st Quintile,No,0.3067357419606095,320,9026,0.3061344021781421,0.3073370817430769
2016,2nd Quintile,Yes,0.712678879232437,1244,9026,0.7122337250719546,0.7131240333929194
2016,2nd Quintile,No,0.28732112076756305,456,9026,0.28687596660708065,0.28776627492804546
2016,3rd Quintile,Yes,0.7644513238161104,1443,9026,0.7640897494195938,0.7648128982126269
2016,3rd Quintile,No,0.23554867618388958,445,9026,0.23518710178737307,0.2359102505804061
2016,4th Quintile,Yes,0.7705364382647976,1701,9026,0.7702192803125729,0.7708535962170222
2016,4th Quintile,No,0.22946356173520244,491,9026,0.2291464037829778,0.22978071968742708
2016,5th Quintile,Yes,0.8041782818702772,1746,9026,0.8038849146274838,0.8044716491130706
2016,5th Quintile,No,0.19582171812972285,438,9026,0.19552835088692946,0.19611508537251623
2017,1st Quintile,Yes,0.6739190349454253,723,8168,0.6732308664567165,0.674607203434134
2017,1st Quintile,No,0.32608096505457473,300,8168,0.325392796565866,0.32676913354328346
2017,2nd Quintile,Yes,0.6831243850094784,1101,8168,0.6826123580559146,0.6836364119630421
2017,2nd Quintile,No,0.31687561499052175,436,8168,0.31636358803695797,0.31738764194408553
2017,3rd Quintile,Yes,0.7518764205180654,1269,8168,0.7514555608618017,0.7522972801743291
2017,3rd Quintile,No,0.24812357948193464,423,8168,0.247702719825671,0.2485444391381983
2017,4th Quintile,Yes,0.7843130106295548,1467,8168,0.7839626926837487,0.7846633285753609
2017,4th Quintile,No,0.21568698937044514,425,8168,0.2153366714246391,0.21603730731625118
2017,5th Quintile,Yes,0.7919736907202178,1593,8168,0.7916376571668637,0.7923097242735719
2017,5th Quintile,No,0.20802630927978222,431,8168,0.20769027572642815,0.2083623428331363
2018,1st Quintile,Yes,0.6878081758239515,810,9795,0.6872118849644591,0.6884044666834439
2018,1st Quintile,No,0.3121918241760485,399,9795,0.31159553331655615,0.3127881150355409
