year,sampreg,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,West,female,No,0.7009222661396575,17350,0.6941093459619233,0.7077351863173916
1992,West,female,Yes,0.29907773386034253,17350,0.29226481368260837,0.3058906540380767
1992,East,male,No,0.5570209464701319,17350,0.5496294275878485,0.5644124653524153
1992,East,male,Yes,0.4429790535298681,17350,0.43558753464758476,0.45037057241215145
1992,East,female,No,0.6471680594243269,17350,0.6400575811163635,0.6542785377322903
1992,East,female,Yes,0.3528319405756732,17350,0.3457214622677097,0.35994241888363665
1993,West,male,No,0.6206896551724138,16993,0.6133941454613938,0.6279851648834338
1993,West,male,Yes,0.3793103448275862,16993,0.3720148351165662,0.3866058545386062
1993,West,female,No,0.7256792287467134,16993,0.7189707702788429,0.7323876872145839
1993,West,female,Yes,0.2743207712532866,16993,0.2676123127854161,0.28102922972115707
1993,East,male,No,0.5331098072087175,16993,0.5256085034120221,0.5406111110054128
1993,East,male,Yes,0.46689019279128247,16993,0.45938888899458713,0.4743914965879778
1993,East,female,No,0.596039603960396,16993,0.5886617849677831,0.6034174229530089
1993,East,female,Yes,0.403960396039604,16993,0.3965825770469911,0.41133821503221685
1994,West,male,No,0.6015701668302257,16642,0.5941318892274476,0.6090084444330037
1994,West,male,Yes,0.39842983316977426,16642,0.3909915555669963,0.40586811077255225
1994,West,female,No,0.7060164083865087,16642,0.6990945572421556,0.7129382595308618
1994,West,female,Yes,0.29398359161349136,16642,0.2870617404691383,0.3009054427578444
1994,East,male,No,0.5012636899747261,16642,0.493667043260602,0.5088603366888503
1994,East,male,Yes,0.4987363100252738,16642,0.49113966331114967,0.5063329567393979
1994,East,female,No,0.5757575757575758,16642,0.5682486088398967,0.5832665426752549
1994,East,female,Yes,0.42424242424242425,16642,0.4167334573247452,0.4317513911601033
1995,West,male,No,0.5625579240037072,17246,0.5551541052157107,0.5699617427917036
1995,West,male,Yes,0.43744207599629287,17246,0.43003825720829636,0.4448458947842894
1995,West,female,No,0.6733016010385114,17246,0.666301727288446,0.6803014747885768
1995,West,female,Yes,0.32669839896148856,17246,0.3196985252114231,0.333698272711554
1995,East,male,Yes,0.5004262574595055,17246,0.49296380242989657,0.5078887124891145
1995,East,male,No,0.49957374254049447,17246,0.4921112875108855,0.5070361975701034
1995,East,female,No,0.5835835835835835,17246,0.5762261333201135,0.5909410338470535
1995,East,female,Yes,0.4164164164164164,17246,0.4090589661529464,0.4237738666798864
1996,West,male,No,0.5605095541401274,16862,0.5530180718374895,0.5680010364427652
1996,West,male,Yes,0.4394904458598726,16862,0.4319989635572348,0.4469819281625104
1996,West,female,No,0.6602197802197802,16862,0.6530707877243015,0.667368772715259
1996,West,female,Yes,0.33978021978021977,16862,0.33263122728474104,0.3469292122756985
1996,East,male,No,0.5013309671694764,16862,0.49378404285674626,0.5088778914822066
1996,East,male,Yes,0.4986690328305235,16862,0.4911221085177933,0.5062159571432536
1996,East,female,No,0.5963114754098361,16862,0.5889058572711743,0.6037170935484979
1996,East,female,Yes,0.4036885245901639,16862,0.3962829064515021,0.4110941427288257
1997,West,male,Yes,0.7012853470437018,16487,0.6942988271811887,0.7082718669062149
1997,West,male,No,0.2987146529562982,16487,0.29172813309378515,0.3057011728188112
1997,West,female,Yes,0.6624579124579124,16487,0.6552397215489398,0.669676103366885
1997,West,female,No,0.33754208754208753,16487,0.330323896633115,0.34476027845106005
1997,East,male,Yes,0.6847414880201765,16487,0.6776492715265139,0.6918337045138392
1997,East,male,No,0.31525851197982346,16487,0.3081662954861608,0.3223507284734861
1997,East,female,Yes,0.6939443535188216,16487,0.6869096180069908,0.7009790890306523
1997,East,female,No,0.3060556464811784,16487,0.2990209109693476,0.3130903819930092
1998,West,male,Yes,0.7311627906976744,18147,0.7247121124268512,0.7376134689684977
1998,West,male,No,0.2688372093023256,18147,0.26238653103150233,0.2752878875731488
1998,West,female,Yes,0.6742770167427702,18147,0.6674583882021273,0.681095645283413
1998,West,female,No,0.3257229832572298,18147,0.31890435471658696,0.33254161179787267
1998,East,male,Yes,0.6697782963827305,18147,0.6629356831364479,0.676620909629013
1998,East,male,No,0.33022170361726955,18147,0.32337909037098694,0.33706431686355215
1998,East,female,Yes,0.6891891891891891,18147,0.6824552228980223,0.695923155480356
1998,East,female,No,0.3108108108108108,18147,0.304076844519644,0.3175447771019776
1999,West,male,Yes,0.7410972088546679,17396,0.7345878633028565,0.7476065544064793
1999,West,male,No,0.25890279114533205,17396,0.25239344559352067,0.2654121366971434
1999,West,female,Yes,0.6958174904942965,17396,0.6889807961833105,0.7026541848052825
1999,West,female,No,0.3041825095057034,17396,0.2973458151947175,0.31101920381668935
1999,East,male,Yes,0.6867612293144209,17396,0.6798688049022423,0.6936536537265994
1999,East,male,No,0.3132387706855792,17396,0.3063463462734007,0.3201311950977577
1999,East,female,Yes,0.6951788491446346,17396,0.6883381231330233,0.7020195751562458
1999,East,female,No,0.3048211508553655,17396,0.2979804248437542,0.3116618768669768
2000,West,male,Yes,0.7177289769683985,30607,0.7126863240340879,0.7227716299027092
2000,West,male,No,0.2822710230316015,30607,0.2772283700972909,0.2873136759659121
2000,West,female,Yes,0.6660899653979239,30607,0.6608064026386854,0.6713735281571623
2000,West,female,No,0.33391003460207613,30607,0.3286264718428377,0.33919359736131455
2000,East,male,Yes,0.6807958477508651,30607,0.6755732280247352,0.686018467476995
2000,East,male,No,0.31920415224913495,30607,0.3139815325230051,0.3244267719752648
2000,East,female,Yes,0.6596685082872928,30607,0.6543601572562493,0.6649768593183364
2000,East,female,No,0.34033149171270716,30607,0.33502314068166367,0.34563984274375065
2001,West,male,Yes,1.0,27798,1.0,1.0
2001,West,female,Yes,1.0,27798,1.0,1.0
2001,East,male,Yes,1.0,27798,1.0,1.0
2001,East,female,Yes,1.0,27798,1.0,1.0
2002,West,male,Yes,0.7265005662514157,28961,0.7213666889032606,0.7316344435995707
2002,West,male,No,0.2734994337485844,28961,0.2683655564004293,0.27863331109673944
2002,West,female,Yes,0.6997938144329897,28961,0.6945149055921821,0.7050727232737973
2002,West,female,No,0.3002061855670103,28961,0.29492727672620267,0.3054850944078179
2002,East,male,Yes,0.6713881019830028,28961,0.6659783449925348,0.6767978589734708
2002,East,male,No,0.3286118980169972,28961,0.32320214102652917,0.3340216550074652
2002,East,female,Yes,0.6808035714285714,28961,0.675434623165844,0.6861725196912988
2002,East,female,No,0.31919642857142855,28961,0.31382748030870117,0.3245653768341559
2003,West,male,Yes,0.7321701867156413,27727,0.7269577582260949,0.7373826152051877
2003,West,male,No,0.26782981328435873,27727,0.26261738479481234,0.2730422417739051
2003,West,female,Yes,0.6719269102990033,27727,0.6664004004052988,0.6774534201927078
2003,West,female,No,0.3280730897009967,27727,0.3225465798072922,0.3335995995947012
2003,East,male,Yes,0.6980552712384852,27727,0.692651297102849,0.7034592453741214
2003,East,male,No,0.30194472876151485,27727,0.2965407546258786,0.3073487028971511
2003,East,female,Yes,0.6723744292237442,27727,0.6668498510952484,0.6778990073522401
2003,East,female,No,0.3276255707762557,27727,0.3221009926477598,0.3331501489047516
2004,West,male,Yes,0.740705734089477,26790,0.7354577921171547,0.7459536760617994
2004,West,male,No,0.259294265910523,26790,0.25404632393820065,0.2645422078828454
2004,West,female,Yes,0.6819772528433946,26790,0.6764004697705961,0.6875540359161931
2004,West,female,No,0.31802274715660545,26790,0.3124459640838069,0.32359953022940396
2004,East,male,Yes,0.6914893617021277,26790,0.6859584396465669,0.6970202837576885
2004,East,male,No,0.30851063829787234,26790,0.3029797162423115,0.31404156035343317
2004,East,female,Yes,0.6939953810623557,26790,0.6884769960754015,0.6995137660493099
2004,East,female,No,0.30600461893764436,26790,0.3004862339506901,0.31152300392459864
2005,West,male,Yes,0.752509518864659,25520,0.7472147014904905,0.7578043362388275
2005,West,male,No,0.24749048113534095,25520,0.24219566376117246,0.2527852985095094
2005,West,female,Yes,0.6793151318833873,25520,0.6735886140893211,0.6850416496774535
2005,West,female,No,0.3206848681166127,25520,0.3149583503225465,0.32641138591067886
2005,East,male,Yes,0.6722595078299777,25520,0.6665004788530742,0.6780185368068812
2005,East,male,No,0.3277404921700224,25520,0.32198146319311893,0.3334995211469258
2005,East,female,Yes,0.693384223918575,25520,0.6877270443694363,0.6990414034677137
2005,East,female,No,0.30661577608142493,25520,0.30095859653228624,0.3122729556305636
2006,West,male,Yes,0.7658349328214972,27321,0.7608133987288436,0.7708564669141508
2006,West,male,No,0.23416506717850288,27321,0.22914353308584923,0.23918660127115654
2006,West,female,Yes,0.703068951773615,27321,0.6976510074077892,0.7084868961394407
2006,West,female,No,0.296931048226385,27321,0.2915131038605592,0.3023489925922108
2006,East,male,Yes,0.7048648648648649,27321,0.6994564354720374,0.7102732942576924
2006,East,male,No,0.2951351351351351,27321,0.28972670574230763,0.3005435645279626
2006,East,female,Yes,0.7089887640449438,27321,0.7036025658412831,0.7143749622486045
2006,East,female,No,0.2910112359550562,27321,0.2856250377513954,0.29639743415871694
2007,West,male,Yes,0.7847579814624099,25385,0.7797020766800304,0.7898138862447894
2007,West,male,No,0.21524201853759012,25385,0.21018611375521068,0.22029792331996956
2007,West,female,Yes,0.718791648156375,25385,0.7132609098964832,0.7243223864162668
2007,West,female,No,0.2812083518436251,25385,0.27567761358373327,0.2867390901035169
2007,East,male,Yes,0.7054945054945055,25385,0.6998871123516274,0.7111018986373837
2007,East,male,No,0.2945054945054945,25385,0.28889810136261634,0.3001128876483727
2007,East,female,Yes,0.6927502876869965,25385,0.6870748208890869,0.6984257544849062
2007,East,female,No,0.30724971231300346,25385,0.3015742455150938,0.3129251791109131
2008,West,male,Yes,0.7615302109402932,23673,0.7561015880374024,0.766958833843184
2008,West,male,No,0.23846978905970684,23673,0.23304116615681605,0.24389841196259762
2008,West,female,Yes,0.7074235807860262,23673,0.7016281082969631,0.7132190532750893
2008,West,female,No,0.2925764192139738,23673,0.2867809467249108,0.29837189170303685
2008,East,male,Yes,0.6981981981981982,23673,0.6923505707187555,0.7040458256776408
2008,East,male,No,0.30180180180180183,23673,0.29595417432235915,0.3076494292812445
2008,East,female,Yes,0.7008244994110718,23673,0.6949914309555782,0.7066575678665654
2008,East,female,No,0.29917550058892817,23673,0.2933424321334346,0.30500856904442175
2009,West,male,Yes,0.7287648748461223,21983,0.7228875557193514,0.7346421939728932
2009,West,male,No,0.2712351251538777,21983,0.2653578060271068,0.27711244428064863
2009,West,female,Yes,0.6995073891625616,21983,0.6934466493077003,0.7055681290174229
2009,West,female,No,0.30049261083743845,21983,0.2944318709825771,0.3065533506922998
2009,East,male,Yes,0.681704260651629,21983,0.6755464545699712,0.6878620667332869
2009,East,male,No,0.3182957393483709,21983,0.31213793326671313,0.3244535454300287
2009,East,female,Yes,0.7033678756476683,21983,0.6973295998286735,0.7094061514666632
2009,East,female,No,0.2966321243523316,21983,0.2905938485333368,0.3026704001713264
2010,West,male,Yes,0.7173243772739994,35837,0.7126621630848032,0.7219865914631957
2010,West,male,No,0.28267562272600055,35837,0.27801340853680434,0.28733783691519676
2010,West,female,Yes,0.6672492135616918,35837,0.6623706290958165,0.6721277980275671
2010,West,female,No,0.3327507864383083,35837,0.32787220197243294,0.33762937090418366
2010,East,male,Yes,0.6613065326633166,35837,0.6564065441211001,0.6662065212055331
2010,East,male,No,0.33869346733668343,35837,0.3337934787944669,0.34359345587889994
2010,East,female,Yes,0.694206008583691,35837,0.6894356732842691,0.6989763438831128
2010,East,female,No,0.30579399141630903,35837,0.3010236561168872,0.31056432671573087
2011,West,male,Yes,0.7767562470532767,41903,0.7727690697571499,0.7807434243494036
2011,West,male,No,0.22324375294672325,41903,0.2192565756505964,0.2272309302428501
2011,West,female,Yes,0.7218065946245498,41903,0.7175160013165727,0.7260971879325269
2011,West,female,No,0.2781934053754503,41903,0.27390281206747313,0.28248399868342744
2011,East,male,Yes,0.6974716652136007,41903,0.6930734160793112,0.7018699143478903
2011,East,male,No,0.3025283347863993,41903,0.29813008565210974,0.30692658392068883
2011,East,female,Yes,0.7087033747779752,41903,0.7043529317072811,0.7130538178486693
2011,East,female,No,0.2912966252220249,41903,0.28694618215133083,0.2956470682927189
2012,West,male,Yes,0.7483506126295947,40229,0.7441099184830465,0.7525913067761428
2012,West,male,No,0.25164938737040526,40229,0.24740869322385714,0.2558900815169534
2012,West,female,Yes,0.69653555613441,40229,0.6920428087004745,0.7010283035683454
2012,West,female,No,0.30346444386559,40229,0.2989716964316545,0.30795719129952553
2012,East,male,Yes,0.686553873552983,40229,0.682020670033366,0.6910870770726001
2012,East,male,No,0.3134461264470169,40229,0.30891292292739986,0.317979329966634
2012,East,female,Yes,0.7036059806508356,40229,0.6991434015005701,0.7080685598011011
2012,East,female,No,0.2963940193491645,40229,0.29193144019889894,0.30085659849943003
2013,West,male,Yes,0.7468677001486516,44486,0.7428271545336443,0.7509082457636588
2013,West,male,No,0.2531322998513485,44486,0.24909175423634125,0.25717284546635577
2013,West,female,Yes,0.7095990279465371,44486,0.7053806068387226,0.7138174490543515
2013,West,female,No,0.29040097205346294,44486,0.2861825509456485,0.2946193931612774
2013,East,male,Yes,0.6916508538899431,44486,0.6873593528078006,0.6959423549720856
2013,East,male,No,0.3083491461100569,44486,0.3040576450279144,0.3126406471921995
2013,East,female,Yes,0.7242314647377939,44486,0.7200785267774413,0.7283844026981464
2013,East,female,No,0.2757685352622061,44486,0.27161559730185353,0.2799214732225587
2014,West,male,Yes,0.7524848484848485,38694,0.7481846942566878,0.7567850027130093
2014,West,male,No,0.24751515151515152,38694,0.2432149972869907,0.25181530574331235
2014,West,female,Yes,0.6897089397089398,38694,0.685099460961057,0.6943184184568225
2014,West,female,No,0.3102910602910603,38694,0.3056815815431775,0.3149005390389431
2014,East,male,Yes,0.7108190091001011,38694,0.7063015040661864,0.7153365141340158
2014,East,male,No,0.2891809908998989,38694,0.2846634858659842,0.2936984959338136
2014,East,female,Yes,0.711864406779661,38694,0.707351759887677,0.7163770536716451
2014,East,female,No,0.288135593220339,38694,0.28362294632835494,0.29264824011232304
2015,West,male,Yes,0.779572564612326,38036,0.7754065599733714,0.7837385692512807
2015,West,male,No,0.22042743538767395,38036,0.21626143074871926,0.22459344002662865
2015,West,female,Yes,0.7574750830564784,38036,0.7531676254688731,0.7617825406440837
2015,West,female,No,0.2425249169435216,38036,0.23821745935591626,0.24683237453112694
2015,East,male,Yes,0.7201327433628318,38036,0.7156210354432249,0.7246444512824388
2015,East,male,No,0.27986725663716816,38036,0.2753555487175611,0.2843789645567752
2015,East,female,Yes,0.7632950990615224,38036,0.7590233226432873,0.7675668754797574
2015,East,female,No,0.23670490093847757,38036,0.23243312452024256,0.24097667735671258
2016,West,male,Yes,0.7878203361807661,41132,0.7838691123740122,0.7917715599875199
2016,West,male,No,0.21217966381923395,41132,0.20822844001248011,0.21613088762598778
2016,West,female,Yes,0.7467151244059268,41132,0.7425122321133798,0.7509180166984738
2016,West,female,No,0.25328487559407326,41132,0.24908198330152626,0.25748776788662026
2016,East,male,Yes,0.7405714285714285,41132,0.7363354033592319,0.7448074537836252
2016,East,male,No,0.25942857142857145,41132,0.2551925462163747,0.2636645966407682
2016,East,female,Yes,0.7386243386243386,41132,0.7343780399588127,0.7428706372898646
2016,East,female,No,0.2613756613756614,41132,0.2571293627101355,0.26562196004118727
2017,West,male,Yes,0.7767476822851416,45410,0.7729175101575912,0.7805778544126919
2017,West,male,No,0.22325231771485843,45410,0.21942214558730805,0.2270824898424088
2017,West,female,Yes,0.7554376657824934,45410,0.7514842324171784,0.7593910991478083
2017,West,female,No,0.24456233421750664,45410,0.24060890085219172,0.24851576758282157
2017,East,male,Yes,0.7397691500524659,45410,0.7357335527907773,0.7438047473141545
2017,East,male,No,0.2602308499475341,45410,0.25619525268584553,0.26426644720922265
2017,East,female,Yes,0.7198824681684622,45410,0.715752171334459,0.7240127650024655
2017,East,female,No,0.2801175318315377,45410,0.2759872349975344,0.284247828665541
2018,West,male,Yes,0.7566915842777912,43121,0.7526416341350954,0.7607415344204869
2018,West,male,No,0.24330841572220882,43121,0.23925846557951308,0.24735836586490456
2018,West,female,Yes,0.7323053589484327,43121,0.7281263085932803,0.7364844093035852
2018,West,female,No,0.26769464105156726,43121,0.26351559069641484,0.2718736914067197
2018,East,male,Yes,0.7066276803118908,43121,0.7023301737374995,0.7109251868862821
2018,East,male,No,0.2933723196881092,43121,0.2890748131137179,0.29766982626250044
2018,East,female,Yes,0.6841593780369291,43121,0.6797718056485571,0.688546950425301
2018,East,female,No,0.31584062196307094,43121,0.31145304957469905,0.32022819435144284
2019,West,male,Yes,0.7700934579439253,42417,0.7660890945880365,0.774097821299814
2019,West,male,No,0.22990654205607478,42417,0.22590217870018608,0.23391090541196347
2019,West,female,Yes,0.7526760563380281,42417,0.7485700158396351,0.7567820968364212
2019,West,female,No,0.24732394366197183,42417,0.2432179031635788,0.2514299841603649
2019,East,male,Yes,0.7563959955506118,42417,0.7523108934190069,0.7604810976822166
2019,East,male,No,0.2436040044493882,42417,0.23951890231778333,0.24768910658099308
2019,East,female,Yes,0.7406281661600811,42417,0.7364570948455447,0.7447992374746175
2019,East,female,No,0.25937183383991896,42417,0.2552007625253825,0.26354290515445544
2020,West,male,Yes,0.655812831644959,42741,0.6513085968160259,0.660317066473892
2020,West,male,No,0.344187168355041,42741,0.339682933526108,0.34869140318397396
2020,West,female,Yes,0.6247529644268774,42741,0.6201626067194035,0.6293433221343514
2020,West,female,No,0.37524703557312256,42741,0.3706566778656486,0.3798373932805965
2020,East,male,Yes,0.6525679758308157,42741,0.6480537681660903,0.6570821834955412
2020,East,male,No,0.3474320241691843,42741,0.34291781650445885,0.3519462318339097
2020,East,female,Yes,0.6159135559921415,42741,0.6113024181707224,0.6205246938135606
2020,East,female,No,0.3840864440078585,42741,0.37947530618643943,0.3886975818292776
2021,West,male,Yes,0.7350136239782016,27598,0.729806753991974,0.7402204939644291
2021,West,male,No,0.26498637602179836,27598,0.2597795060355708,0.2701932460080259
2021,West,female,Yes,0.7224828581739444,27598,0.7171999149066459,0.7277658014412429
2021,West,female,No,0.2775171418260556,27598,0.2722341985587571,0.2828000850933541
2021,East,male,Yes,0.736764705882353,27598,0.7315688902536699,0.7419605215110361
2021,East,male,No,0.26323529411764707,27598,0.2580394784889639,0.2684311097463302
2021,East,female,Yes,0.6939058171745153,27598,0.6884683697790147,0.6993432645700158
2021,East,female,No,0.3060941828254848,27598,0.3006567354299843,0.3115316302209853
