year,sampreg,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,East,female,Yes,1.0,27798,1.0,1.0
2002,West,male,Yes,0.7263990955342001,28961,0.7212646245220347,0.7315335665463656
2002,West,male,No,0.2736009044657999,28961,0.2684664334536344,0.27873537547796534
2002,West,female,Yes,0.7004115226337448,28961,0.6951357206301065,0.7056873246373832
2002,West,female,No,0.29958847736625516,28961,0.29431267536261685,0.30486427936989346
2002,East,male,Yes,0.6694915254237288,28961,0.6640738480817606,0.674909202765697
2002,East,male,No,0.3305084745762712,28961,0.32509079723430295,0.33592615191823944
2002,East,female,Yes,0.681868743047831,28961,0.6765045690499026,0.6872329170457593
2002,East,female,No,0.3181312569521691,28961,0.31276708295424077,0.3234954309500974
2003,West,male,Yes,0.7320121951219513,27727,0.7267987920441159,0.7372255981997866
2003,West,male,No,0.2679878048780488,27727,0.2627744018002135,0.2732012079558841
2003,West,female,Yes,0.6716294458229942,27727,0.6661016550415063,0.6771572366044821
2003,West,female,No,0.3283705541770058,27727,0.3228427633955179,0.3338983449584937
2003,East,male,Yes,0.6969387755102041,27727,0.6915291508778775,0.7023484001425307
2003,East,male,No,0.30306122448979594,27727,0.2976515998574693,0.3084708491221226
2003,East,female,Yes,0.673120728929385,27727,0.667599384968477,0.678642072890293
2003,East,female,No,0.32687927107061504,27727,0.32135792710970706,0.332400615031523
2004,West,male,Yes,0.7401698647373388,26790,0.7349184033825235,0.7454213260921542
2004,West,male,No,0.2598301352626612,26790,0.25457867390784583,0.26508159661747654
2004,West,female,Yes,0.6814814814814815,26790,0.6759023822300507,0.6870605807329122
2004,West,female,No,0.31851851851851853,26790,0.3129394192670878,0.3240976177699493
2004,East,male,Yes,0.6914893617021277,26790,0.6859584396465669,0.6970202837576885
2004,East,male,No,0.30851063829787234,26790,0.3029797162423115,0.31404156035343317
2004,East,female,Yes,0.6939953810623557,26790,0.6884769960754015,0.6995137660493099
2004,East,female,No,0.30600461893764436,26790,0.3004862339506901,0.31152300392459864
2005,West,male,Yes,0.7523316062176166,25520,0.7470355122292021,0.7576277002060312
2005,West,male,No,0.24766839378238342,25520,0.24237229979396882,0.252964487770798
2005,West,female,Yes,0.6789838337182448,25520,0.6732557559539933,0.6847119114824962
2005,West,female,No,0.3210161662817552,25520,0.31528808851750384,0.3267442440460066
2005,East,male,Yes,0.6714922048997772,25520,0.6657297297741095,0.677254680025445
2005,East,male,No,0.3285077951002227,25520,0.322745319974555,0.3342702702258904
2005,East,female,Yes,0.6920152091254753,25520,0.6863510141910262,0.6976794040599245
2005,East,female,No,0.30798479087452474,25520,0.30232059594007554,0.31364898580897393
2006,West,male,Yes,0.7658349328214972,27321,0.7608133987288436,0.7708564669141508
2006,West,male,No,0.23416506717850288,27321,0.22914353308584923,0.23918660127115654
2006,West,female,Yes,0.703068951773615,27321,0.6976510074077892,0.7084868961394407
2006,West,female,No,0.296931048226385,27321,0.2915131038605592,0.3023489925922108
2006,East,male,Yes,0.7048648648648649,27321,0.6994564354720374,0.7102732942576924
2006,East,male,No,0.2951351351351351,27321,0.28972670574230763,0.3005435645279626
2006,East,female,Yes,0.7089887640449438,27321,0.7036025658412831,0.7143749622486045
2006,East,female,No,0.2910112359550562,27321,0.2856250377513954,0.29639743415871694
2007,West,male,Yes,0.7847579814624099,25385,0.7797020766800304,0.7898138862447894
2007,West,male,No,0.21524201853759012,25385,0.21018611375521068,0.22029792331996956
2007,West,female,Yes,0.718791648156375,25385,0.7132609098964832,0.7243223864162668
2007,West,female,No,0.2812083518436251,25385,0.27567761358373327,0.2867390901035169
2007,East,male,Yes,0.7054945054945055,25385,0.6998871123516274,0.7111018986373837
2007,East,male,No,0.2945054945054945,25385,0.28889810136261634,0.3001128876483727
2007,East,female,Yes,0.6927502876869965,25385,0.6870748208890869,0.6984257544849062
2007,East,female,No,0.30724971231300346,25385,0.3015742455150938,0.3129251791109131
2008,West,male,Yes,0.7615302109402932,23673,0.7561015880374024,0.766958833843184
2008,West,male,No,0.23846978905970684,23673,0.23304116615681605,0.24389841196259762
2008,West,female,Yes,0.7074235807860262,23673,0.7016281082969631,0.7132190532750893
2008,West,female,No,0.2925764192139738,23673,0.2867809467249108,0.29837189170303685
2008,East,male,Yes,0.6981981981981982,23673,0.6923505707187555,0.7040458256776408
2008,East,male,No,0.30180180180180183,23673,0.29595417432235915,0.3076494292812445
2008,East,female,Yes,0.7008244994110718,23673,0.6949914309555782,0.7066575678665654
2008,East,female,No,0.29917550058892817,23673,0.2933424321334346,0.30500856904442175
2009,West,male,Yes,0.7287648748461223,21983,0.7228875557193514,0.7346421939728932
2009,West,male,No,0.2712351251538777,21983,0.2653578060271068,0.27711244428064863
2009,West,female,Yes,0.6995073891625616,21983,0.6934466493077003,0.7055681290174229
2009,West,female,No,0.30049261083743845,21983,0.2944318709825771,0.3065533506922998
2009,East,male,Yes,0.681704260651629,21983,0.6755464545699712,0.6878620667332869
2009,East,male,No,0.3182957393483709,21983,0.31213793326671313,0.3244535454300287
2009,East,female,Yes,0.7033678756476683,21983,0.6973295998286735,0.7094061514666632
2009,East,female,No,0.2966321243523316,21983,0.2905938485333368,0.3026704001713264
2010,West,male,Yes,0.7173243772739994,35837,0.7126621630848032,0.7219865914631957
2010,West,male,No,0.28267562272600055,35837,0.27801340853680434,0.28733783691519676
2010,West,female,Yes,0.6672492135616918,35837,0.6623706290958165,0.6721277980275671
2010,West,female,No,0.3327507864383083,35837,0.32787220197243294,0.33762937090418366
2010,East,male,Yes,0.6613065326633166,35837,0.6564065441211001,0.6662065212055331
2010,East,male,No,0.33869346733668343,35837,0.3337934787944669,0.34359345587889994
2010,East,female,Yes,0.694206008583691,35837,0.6894356732842691,0.6989763438831128
2010,East,female,No,0.30579399141630903,35837,0.3010236561168872,0.31056432671573087
2011,West,male,Yes,0.7767562470532767,41903,0.7727690697571499,0.7807434243494036
2011,West,male,No,0.22324375294672325,41903,0.2192565756505964,0.2272309302428501
2011,West,female,Yes,0.7218065946245498,41903,0.7175160013165727,0.7260971879325269
2011,West,female,No,0.2781934053754503,41903,0.27390281206747313,0.28248399868342744
2011,East,male,Yes,0.6974716652136007,41903,0.6930734160793112,0.7018699143478903
2011,East,male,No,0.3025283347863993,41903,0.29813008565210974,0.30692658392068883
2011,East,female,Yes,0.7087033747779752,41903,0.7043529317072811,0.7130538178486693
2011,East,female,No,0.2912966252220249,41903,0.28694618215133083,0.2956470682927189
2012,West,male,Yes,0.7483506126295947,40229,0.7441099184830465,0.7525913067761428
2012,West,male,No,0.25164938737040526,40229,0.24740869322385714,0.2558900815169534
2012,West,female,Yes,0.69653555613441,40229,0.6920428087004745,0.7010283035683454
2012,West,female,No,0.30346444386559,40229,0.2989716964316545,0.30795719129952553
2012,East,male,Yes,0.686553873552983,40229,0.682020670033366,0.6910870770726001
2012,East,male,No,0.3134461264470169,40229,0.30891292292739986,0.317979329966634
2012,East,female,Yes,0.7036059806508356,40229,0.6991434015005701,0.7080685598011011
2012,East,female,No,0.2963940193491645,40229,0.29193144019889894,0.30085659849943003
2013,West,male,Yes,0.7468677001486516,44486,0.7428271545336443,0.7509082457636588
2013,West,male,No,0.2531322998513485,44486,0.24909175423634125,0.25717284546635577
2013,West,female,Yes,0.7095990279465371,44486,0.7053806068387226,0.7138174490543515
2013,West,female,No,0.29040097205346294,44486,0.2861825509456485,0.2946193931612774
2013,East,male,Yes,0.6916508538899431,44486,0.6873593528078006,0.6959423549720856
2013,East,male,No,0.3083491461100569,44486,0.3040576450279144,0.3126406471921995
2013,East,female,Yes,0.7242314647377939,44486,0.7200785267774413,0.7283844026981464
2013,East,female,No,0.2757685352622061,44486,0.27161559730185353,0.2799214732225587
2014,West,male,Yes,0.7524848484848485,38694,0.7481846942566878,0.7567850027130093
2014,West,male,No,0.24751515151515152,38694,0.2432149972869907,0.25181530574331235
2014,West,female,Yes,0.6897089397089398,38694,0.685099460961057,0.6943184184568225
2014,West,female,No,0.3102910602910603,38694,0.3056815815431775,0.3149005390389431
2014,East,male,Yes,0.7108190091001011,38694,0.7063015040661864,0.7153365141340158
2014,East,male,No,0.2891809908998989,38694,0.2846634858659842,0.2936984959338136
2014,East,female,Yes,0.711864406779661,38694,0.707351759887677,0.7163770536716451
2014,East,female,No,0.288135593220339,38694,0.28362294632835494,0.29264824011232304
2015,West,male,Yes,0.779572564612326,38036,0.7754065599733714,0.7837385692512807
2015,West,male,No,0.22042743538767395,38036,0.21626143074871926,0.22459344002662865
2015,West,female,Yes,0.7574750830564784,38036,0.7531676254688731,0.7617825406440837
2015,West,female,No,0.2425249169435216,38036,0.23821745935591626,0.24683237453112694
2015,East,male,Yes,0.7201327433628318,38036,0.7156210354432249,0.7246444512824388
2015,East,male,No,0.27986725663716816,38036,0.2753555487175611,0.2843789645567752
2015,East,female,Yes,0.7632950990615224,38036,0.7590233226432873,0.7675668754797574
2015,East,female,No,0.23670490093847757,38036,0.23243312452024256,0.24097667735671258
2016,West,male,Yes,0.7878203361807661,41132,0.7838691123740122,0.7917715599875199
2016,West,male,No,0.21217966381923395,41132,0.20822844001248011,0.21613088762598778
2016,West,female,Yes,0.7467151244059268,41132,0.7425122321133798,0.7509180166984738
2016,West,female,No,0.25328487559407326,41132,0.24908198330152626,0.25748776788662026
2016,East,male,Yes,0.7405714285714285,41132,0.7363354033592319,0.7448074537836252
2016,East,male,No,0.25942857142857145,41132,0.2551925462163747,0.2636645966407682
2016,East,female,Yes,0.7386243386243386,41132,0.7343780399588127,0.7428706372898646
2016,East,female,No,0.2613756613756614,41132,0.2571293627101355,0.26562196004118727
2017,West,male,Yes,0.7767476822851416,45410,0.7729175101575912,0.7805778544126919
2017,West,male,No,0.22325231771485843,45410,0.21942214558730805,0.2270824898424088
2017,West,female,Yes,0.7554376657824934,45410,0.7514842324171784,0.7593910991478083
2017,West,female,No,0.24456233421750664,45410,0.24060890085219172,0.24851576758282157
2017,East,male,Yes,0.7397691500524659,45410,0.7357335527907773,0.7438047473141545
2017,East,male,No,0.2602308499475341,45410,0.25619525268584553,0.26426644720922265
2017,East,female,Yes,0.7198824681684622,45410,0.715752171334459,0.7240127650024655
2017,East,female,No,0.2801175318315377,45410,0.2759872349975344,0.284247828665541
2018,West,male,Yes,0.7566915842777912,43121,0.7526416341350954,0.7607415344204869
2018,West,male,No,0.24330841572220882,43121,0.23925846557951308,0.24735836586490456
2018,West,female,Yes,0.7323053589484327,43121,0.7281263085932803,0.7364844093035852
2018,West,female,No,0.26769464105156726,43121,0.26351559069641484,0.2718736914067197
2018,East,male,Yes,0.7066276803118908,43121,0.7023301737374995,0.7109251868862821
2018,East,male,No,0.2933723196881092,43121,0.2890748131137179,0.29766982626250044
2018,East,female,Yes,0.6841593780369291,43121,0.6797718056485571,0.688546950425301
2018,East,female,No,0.31584062196307094,43121,0.31145304957469905,0.32022819435144284
2019,West,male,Yes,0.7700934579439253,42417,0.7660890945880365,0.774097821299814
2019,West,male,No,0.22990654205607478,42417,0.22590217870018608,0.23391090541196347
2019,West,female,Yes,0.7526760563380281,42417,0.7485700158396351,0.7567820968364212
2019,West,female,No,0.24732394366197183,42417,0.2432179031635788,0.2514299841603649
2019,East,male,Yes,0.7563959955506118,42417,0.7523108934190069,0.7604810976822166
2019,East,male,No,0.2436040044493882,42417,0.23951890231778333,0.24768910658099308
2019,East,female,Yes,0.7406281661600811,42417,0.7364570948455447,0.7447992374746175
2019,East,female,No,0.25937183383991896,42417,0.2552007625253825,0.26354290515445544
2020,West,male,Yes,0.655812831644959,42741,0.6513085968160259,0.660317066473892
2020,West,male,No,0.344187168355041,42741,0.339682933526108,0.34869140318397396
2020,West,female,Yes,0.6247529644268774,42741,0.6201626067194035,0.6293433221343514
2020,West,female,No,0.37524703557312256,42741,0.3706566778656486,0.3798373932805965
2020,East,male,Yes,0.6525679758308157,42741,0.6480537681660903,0.6570821834955412
2020,East,male,No,0.3474320241691843,42741,0.34291781650445885,0.3519462318339097
2020,East,female,Yes,0.6159135559921415,42741,0.6113024181707224,0.6205246938135606
2020,East,female,No,0.3840864440078585,42741,0.37947530618643943,0.3886975818292776
2021,West,male,Yes,0.7350136239782016,27598,0.729806753991974,0.7402204939644291
2021,West,male,No,0.26498637602179836,27598,0.2597795060355708,0.2701932460080259
2021,West,female,Yes,0.7224828581739444,27598,0.7171999149066459,0.7277658014412429
2021,West,female,No,0.2775171418260556,27598,0.2722341985587571,0.2828000850933541
2021,East,male,Yes,0.736764705882353,27598,0.7315688902536699,0.7419605215110361
2021,East,male,No,0.26323529411764707,27598,0.2580394784889639,0.2684311097463302
2021,East,female,Yes,0.6939058171745153,27598,0.6884683697790147,0.6993432645700158
2021,East,female,No,0.3060941828254848,27598,0.3006567354299843,0.3115316302209853
