year,overyn,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2004,Yes,East,male,0.12594458438287154,26790,0.12197148940270922,0.12991767936303386
2004,Yes,East,female,0.11645030032939353,26790,0.11260920122276909,0.12029139943601798
2004,No,West,male,0.39097387173396675,26790,0.3851305265173115,0.396817216950622
2004,No,West,female,0.3453681710213777,26790,0.33967427635634867,0.3510620656864067
2004,No,East,male,0.1377672209026128,26790,0.13364002647956982,0.1418944153256558
2004,No,East,female,0.12589073634204276,26790,0.12191836845047932,0.1298631042336062
2005,Yes,West,male,0.4540517961570593,25520,0.44794316143939883,0.4601604308747198
2005,Yes,West,female,0.3065998329156224,25520,0.3009427354107368,0.31225693042050795
2005,Yes,East,male,0.12552213868003342,25520,0.12145723451495861,0.12958704284510825
2005,Yes,East,female,0.11382623224728487,25520,0.10992953771960813,0.11772292677496161
2005,No,West,male,0.3681771369721936,25520,0.3622595886500441,0.37409468529434314
2005,No,West,female,0.3568486096807415,25520,0.3509708158696946,0.3627264034917884
2005,No,East,male,0.15087538619979401,25520,0.14648390883327536,0.15526686356631267
2005,No,East,female,0.12409886714727085,25520,0.12005378646054074,0.12814394783400096
2006,Yes,West,male,0.43999264841021873,27321,0.4341065522889278,0.44587874453150966
2006,Yes,West,female,0.324205109354898,27321,0.3186546982023497,0.3297555205074463
2006,Yes,East,male,0.11983091343503033,27321,0.11597989793887348,0.12368192893118718
2006,Yes,East,female,0.11597132879985297,27321,0.11217454150490477,0.11976811609480117
2006,No,West,female,0.3708312593330015,27321,0.3651035692313191,0.3765589494346839
2006,No,West,male,0.36436037829766055,27321,0.35865375995345533,0.37006699664186576
2006,No,East,male,0.13588850174216027,27321,0.13182515370087772,0.13995184978344283
2006,No,East,female,0.1289198606271777,27321,0.12494614535618097,0.13289357589817444
2007,Yes,West,male,0.44405594405594406,25385,0.4379436832501837,0.45016820486170445
2007,Yes,West,female,0.3142968142968143,25385,0.3085859010810365,0.32000772751259204
2007,Yes,East,male,0.1247086247086247,25385,0.12064426575264184,0.12877298366460757
2007,Yes,East,female,0.11693861693861694,25385,0.11298547952851024,0.12089175434872365
2007,No,West,female,0.35264623955431756,25385,0.3467685322749982,0.3585239468336369
2007,No,West,male,0.3493036211699164,25385,0.3434387533800917,0.3551684889597411
2007,No,East,male,0.14930362116991644,25385,0.14491942528477955,0.15368781705505333
2007,No,East,female,0.14874651810584957,25385,0.14436907669174223,0.15312395951995691
2008,Yes,West,male,0.42900302114803623,23673,0.4226981458271287,0.43530789646894374
2008,Yes,West,female,0.32628398791540786,23673,0.32031135617656786,0.33225661965424785
2008,Yes,East,male,0.12487411883182276,23673,0.12066296695583074,0.12908527070781475
2008,Yes,East,female,0.11983887210473314,23673,0.1157016449089795,0.12397609930048678
2008,No,West,female,0.36040882194728346,23673,0.35429266866384884,0.3665249752307181
2008,No,West,male,0.3587950511027434,23673,0.35268491228504895,0.36490518992043786
2008,No,East,male,0.1441635287789134,23673,0.13968894628317416,0.14863811127465262
2008,No,East,female,0.13663259817105972,23673,0.1322573326994232,0.14100786364269624
2009,Yes,West,male,0.41466261965911744,21983,0.4081498882971113,0.4211753510211236
2009,Yes,West,female,0.33154331076348353,21983,0.32532003045029523,0.33776659107667184
2009,Yes,East,male,0.12701377539108102,21983,0.12261185991200899,0.13141569087015306
2009,Yes,East,female,0.126780294186318,21983,0.12238183837831022,0.13117874999432577
2009,No,West,male,0.3768529076396807,21983,0.3704468061746306,0.3832590091047308
2009,No,West,female,0.34777651083238315,21983,0.34148056573609176,0.35407245592867453
2009,No,East,male,0.14481185860889395,21983,0.14015979665077108,0.14946392056701682
2009,No,East,female,0.1305587229190422,21983,0.12610487210962013,0.13501257372846426
2010,Yes,West,male,0.4436558767526398,35837,0.4385120643677468,0.44879968913753276
2010,Yes,West,female,0.33044832958282844,35837,0.32557827221201974,0.33531838695363714
2010,Yes,East,male,0.11389994806993249,35837,0.11061072451224899,0.117189171627616
2010,Yes,East,female,0.11199584559459927,35837,0.10873072893101669,0.11526096225818185
2010,No,West,male,0.3908668730650155,35837,0.38581490275489555,0.39591884337513544
2010,No,West,female,0.3684210526315789,35837,0.3634267334972511,0.3734153717659068
2010,No,East,male,0.13041795665634676,35837,0.12693125951779524,0.13390465379489827
2010,No,East,female,0.11029411764705882,35837,0.10705079873616734,0.1135374365579503
2011,Yes,West,male,0.43945052013870367,41903,0.4346983116988529,0.4442027285785544
2011,Yes,West,female,0.34742598026140303,41903,0.34286687574403835,0.3519850847787677
2011,Yes,East,male,0.10669511869831955,41903,0.10373911044764633,0.10965112694899276
2011,Yes,East,female,0.10642838090157375,41903,0.1034756292313884,0.1093811325717591
2011,No,West,female,0.38233054074638234,41903,0.37767756196044705,0.38698351953231763
2011,No,West,male,0.36062452399086065,41903,0.3560268398857992,0.3652222080959221
2011,No,East,male,0.13214013709063213,41903,0.1288976691472768,0.13538260503398747
2011,No,East,female,0.12490479817212491,41903,0.12173923689201022,0.1280703594522396
2012,Yes,West,male,0.42797466648699634,40229,0.4231395925973628,0.4328097403766299
2012,Yes,West,female,0.36032879665813233,40229,0.3556372683784754,0.36502032493778924
2012,Yes,East,female,0.10780218299420563,40229,0.1047715677137323,0.11083279827467896
2012,Yes,East,male,0.10389435386066567,40229,0.10091266699079249,0.10687604073053886
2012,No,West,female,0.39869952087611227,40229,0.393914816779397,0.40348422497282754
2012,No,West,male,0.3655030800821355,40229,0.3607971363248516,0.3702090238394194
2012,No,East,male,0.12046543463381246,40229,0.11728457771162769,0.12364629155599723
2012,No,East,female,0.11533196440793976,40229,0.11221054975089245,0.11845337906498707
2013,Yes,West,male,0.4414459646039915,44486,0.43683155901116894,0.44606037019681405
2013,Yes,West,female,0.3665118614283921,44486,0.36203413399814116,0.370989588858643
2013,Yes,East,female,0.10053972637128154,44486,0.09774522558986554,0.10333422715269755
2013,Yes,East,male,0.09150244759633488,44486,0.08882313966940587,0.0941817555232639
2013,No,West,female,0.39608882996353995,44486,0.3915438997261549,0.400633760200925
2013,No,West,male,0.3950944647000331,44486,0.39055150750782835,0.3996374218922379
2013,No,East,male,0.10772290354656944,44486,0.10484187016263452,0.11060393693050435
2013,No,East,female,0.10109380178985747,44486,0.09829247454765865,0.10389512903205629
2014,Yes,West,male,0.4326132404181185,38694,0.4276766879215621,0.4375497929146749
2014,Yes,West,female,0.36989547038327525,38694,0.3650850828526448,0.3747058579139057
2014,Yes,East,female,0.09951219512195122,38694,0.09652948307227417,0.10249490717162828
2014,Yes,East,male,0.09797909407665505,38694,0.09501692892009397,0.10094125923321612
2014,No,West,female,0.42795698924731185,38694,0.4230269694719749,0.4328870090226488
2014,No,West,male,0.36594982078853044,38694,0.3611502009260932,0.3707494406509677
2014,No,East,female,0.103584229390681,38694,0.10054799131871534,0.10662046746264667
2014,No,East,male,0.1025089605734767,38694,0.0994867116381853,0.10553120950876811
2015,Yes,West,male,0.4323318632855568,38036,0.4273531796175011,0.4373105469536125
2015,Yes,West,female,0.3770672546857773,38036,0.3721965854054159,0.3819379239661387
2015,Yes,East,female,0.10088202866593164,38036,0.09785529717945958,0.1039087601524037
2015,Yes,East,male,0.08971885336273429,38036,0.0868468279181478,0.09259087880732078
2015,No,West,male,0.39545251894783773,38036,0.39053867870095016,0.4003663591947253
2015,No,West,female,0.39054837271511367,38036,0.38564532986498257,0.39545141556524477
2015,No,East,male,0.1127953633526527,38036,0.10961617559642042,0.11597455110888497
2015,No,East,female,0.1012037449843959,38036,0.09817273357679568,0.10423475639199611
2016,Yes,West,male,0.41579406631762655,41132,0.4110309818495052,0.4205571507857479
2016,Yes,West,female,0.38845258871436883,41132,0.3837422706501531,0.39316290677858456
2016,Yes,East,female,0.10151250727166958,41132,0.09859385770928737,0.10443115683405178
2016,Yes,East,male,0.09424083769633508,41132,0.09141730972358547,0.09706436566908469
2016,No,West,female,0.4213953488372093,41132,0.41662333178508726,0.42616736588933135
2016,No,West,male,0.3581395348837209,41132,0.3535059982215483,0.3627730715458935
2016,No,East,female,0.11488372093023255,41132,0.11180198395848531,0.11796545790197979
2016,No,East,male,0.1055813953488372,41132,0.10261157438499377,0.10855121631268064
2017,Yes,West,male,0.41959935029778017,45410,0.415060334765309,0.42413836583025133
2017,Yes,West,female,0.38548998375744453,45410,0.3810133521931862,0.38996661532170285
2017,Yes,East,female,0.0994856524093124,45410,0.0967326546057201,0.1022386502129047
2017,Yes,East,male,0.09542501353546291,45410,0.09272271253080477,0.09812731454012105
2017,No,West,female,0.3928419258628036,45410,0.388349921974612,0.3973339297509952
2017,No,West,male,0.37963357477631016,45410,0.37516995934511904,0.38409719020750127
2017,No,East,female,0.12185769066893908,45410,0.11884891891539469,0.12486646242248346
2017,No,East,male,0.10566680869194717,45410,0.10283933032701162,0.10849428705688272
2018,Yes,West,male,0.4204180064308682,43121,0.415758823568232,0.42507718929350435
2018,Yes,West,female,0.38812968917470525,43121,0.38352998626312523,0.39272939208628527
2018,Yes,East,male,0.09713290460878886,43121,0.09433774404599897,0.09992806517157875
2018,Yes,East,female,0.09431939978563773,43121,0.09156073007650371,0.09707806949477175
2018,No,West,female,0.3930957683741648,43121,0.38848555605799495,0.3977059806903347
2018,No,West,male,0.374536005939124,43121,0.36996765347570243,0.3791043584025456
2018,No,East,female,0.1206384558277654,43121,0.11756421221843649,0.12371269943709431
2018,No,East,male,0.11172976985894581,43121,0.10875626491337466,0.11470327480451696
2019,Yes,West,male,0.4139514855748529,42417,0.4092641331883248,0.418638837961381
2019,Yes,West,female,0.3835223195062437,42417,0.37889488695556095,0.3881497520569265
2019,Yes,East,female,0.10492320941581743,42417,0.10200677625301684,0.10783964257861801
2019,Yes,East,male,0.09760298550308598,42417,0.09477864878113565,0.10042732222503631
2019,No,West,female,0.39656729900632337,42417,0.3919118779427041,0.40122272006994264
2019,No,West,male,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,No,East,female,0.11562782294489611,42417,0.11258459273416306,0.11867105315562916
2019,No,East,male,0.0989159891598916,42417,0.09607478797154603,0.10175719034823716
2020,Yes,West,male,0.4168327456691706,42741,0.4121585034771649,0.42150698786117635
2020,Yes,West,female,0.38770504369155295,42741,0.38308586462626437,0.39232422275684153
2020,Yes,East,male,0.09934079411313812,42741,0.09650497978991061,0.10217660843636563
2020,Yes,East,female,0.09612141652613827,42741,0.09332695032538559,0.09891588272689096
2020,No,West,female,0.41254752851711024,42741,0.40788032118198375,0.41721473585223673
2020,No,West,male,0.3875611080934275,42741,0.38294224374801406,0.3921799724388409
2020,No,East,female,0.10619228680065182,42741,0.10327148379049152,0.10911308981081212
2020,No,East,male,0.09369907658881042,42741,0.09093635196484692,0.09646180121277392
2021,Yes,West,male,0.41805501743510265,27598,0.41223566110955967,0.42387437376064563
2021,Yes,West,female,0.38783417280123983,27598,0.3820854039875835,0.39358294161489615
2021,Yes,East,male,0.09705540488182875,27598,0.09356273386434052,0.10054807589931697
2021,Yes,East,female,0.09705540488182875,27598,0.09356273386434052,0.10054807589931697
2021,No,West,male,0.3995891114535182,27598,0.393810169013885,0.40536805389315145
2021,No,West,female,0.39496661530559835,27598,0.3891991215922309,0.4007341090189658
2021,No,East,female,0.11350796096558809,27598,0.10976540893150662,0.11725051299966956
2021,No,East,male,0.09193631227529532,27598,0.08852737539043694,0.0953452491601537
