year,sampreg,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,West,female,No,0.29886,745,2509,0.28094,0.31678
2006,East,male,Yes,0.67159,652,925,0.64130,0.70187
2006,East,male,No,0.32841,273,925,0.29813,0.35870
2006,East,female,Yes,0.70961,631,890,0.67977,0.73945
2006,East,female,No,0.29039,259,890,0.26055,0.32023
2007,West,male,Yes,0.78552,2286,2913,0.77061,0.80042
2007,West,male,No,0.21448,627,2913,0.19958,0.22939
2007,West,female,Yes,0.71475,1618,2251,0.69610,0.73341
2007,West,female,No,0.28525,633,2251,0.26659,0.30390
2007,East,male,Yes,0.66742,642,910,0.63679,0.69805
2007,East,male,No,0.33258,268,910,0.30195,0.36321
2007,East,female,Yes,0.70674,602,869,0.67645,0.73703
2007,East,female,No,0.29326,267,869,0.26297,0.32355
2008,West,male,Yes,0.75855,2130,2797,0.74269,0.77441
2008,West,male,No,0.24145,667,2797,0.22559,0.25731
2008,West,female,Yes,0.70483,1620,2290,0.68615,0.72352
2008,West,female,No,0.29517,670,2290,0.27648,0.31385
2008,East,male,Yes,0.66432,620,888,0.63324,0.69540
2008,East,male,No,0.33568,268,888,0.30460,0.36676
2008,East,female,Yes,0.69128,595,849,0.66019,0.72237
2008,East,female,No,0.30872,254,849,0.27763,0.33981
2009,West,male,Yes,0.73695,1776,2437,0.71947,0.75444
2009,West,male,No,0.26305,661,2437,0.24556,0.28053
2009,West,female,Yes,0.69267,1420,2030,0.67259,0.71274
2009,West,female,No,0.30733,610,2030,0.28726,0.32741
2009,East,male,Yes,0.67215,544,798,0.63956,0.70474
2009,East,male,No,0.32785,254,798,0.29526,0.36044
2009,East,female,Yes,0.67627,543,772,0.64325,0.70930
2009,East,female,No,0.32373,229,772,0.29070,0.35675
2010,West,male,Yes,0.70882,2563,3573,0.69392,0.72372
2010,West,male,No,0.29118,1010,3573,0.27628,0.30608
2010,West,female,Yes,0.66337,1909,2861,0.64606,0.68069
2010,West,female,No,0.33663,952,2861,0.31931,0.35394
2010,East,male,Yes,0.62282,658,995,0.59269,0.65295
2010,East,male,No,0.37718,337,995,0.34705,0.40731
2010,East,female,Yes,0.69239,647,932,0.66274,0.72204
2010,East,female,No,0.30761,285,932,0.27796,0.33726
2011,West,male,Yes,0.77405,3295,4242,0.76146,0.78664
2011,West,male,No,0.22595,947,4242,0.21336,0.23854
2011,West,female,Yes,0.72095,2605,3609,0.70631,0.73558
2011,West,female,No,0.27905,1004,3609,0.26442,0.29369
2011,East,male,Yes,0.68649,800,1147,0.65963,0.71335
2011,East,male,No,0.31351,347,1147,0.28665,0.34037
2011,East,female,Yes,0.72010,798,1126,0.69387,0.74634
2011,East,female,No,0.27990,328,1126,0.25366,0.30613
2012,West,male,Yes,0.74180,3176,4244,0.72863,0.75497
2012,West,male,No,0.25820,1068,4244,0.24503,0.27137
2012,West,female,Yes,0.70670,2674,3839,0.69230,0.72110
2012,West,female,No,0.29330,1165,3839,0.27890,0.30770
2012,East,male,Yes,0.66182,771,1123,0.63414,0.68950
2012,East,male,No,0.33818,352,1123,0.31050,0.36586
2012,East,female,Yes,0.68879,800,1137,0.66186,0.71571
2012,East,female,No,0.31121,337,1137,0.28429,0.33814
2013,West,male,Yes,0.74004,3517,4709,0.72751,0.75257
2013,West,male,No,0.25996,1192,4709,0.24743,0.27249
2013,West,female,Yes,0.71628,2920,4115,0.70250,0.73006
2013,West,female,No,0.28372,1195,4115,0.26994,0.29750
2013,East,male,Yes,0.66930,729,1054,0.64088,0.69772
2013,East,male,No,0.33070,325,1054,0.30228,0.35912
2013,East,female,Yes,0.73286,801,1106,0.70677,0.75894
2013,East,female,No,0.26714,305,1106,0.24106,0.29323
2014,West,male,Yes,0.74769,3104,4125,0.73444,0.76095
2014,West,male,No,0.25231,1021,4125,0.23905,0.26556
2014,West,female,Yes,0.72335,2654,3848,0.70921,0.73748
2014,West,female,No,0.27665,1194,3848,0.26252,0.29079
2014,East,male,Yes,0.68471,703,989,0.65574,0.71369
2014,East,male,No,0.31529,286,989,0.28631,0.34426
2014,East,female,Yes,0.70449,714,1003,0.67624,0.73275
2014,East,female,No,0.29551,289,1003,0.26725,0.32376
2015,West,male,Yes,0.77289,3137,4024,0.75994,0.78583
2015,West,male,No,0.22711,887,4024,0.21417,0.24006
2015,West,female,Yes,0.76795,2736,3612,0.75418,0.78172
2015,West,female,No,0.23205,876,3612,0.21828,0.24582
2015,East,male,Yes,0.69045,651,904,0.66029,0.72060
2015,East,male,No,0.30955,253,904,0.27940,0.33971
2015,East,female,Yes,0.76439,732,959,0.73752,0.79127
2015,East,female,No,0.23561,227,959,0.20873,0.26248
2016,West,male,Yes,0.78129,2859,3629,0.76784,0.79474
2016,West,male,No,0.21871,770,3629,0.20526,0.23216
2016,West,female,Yes,0.75759,2671,3577,0.74355,0.77164
2016,West,female,No,0.24241,906,3577,0.22836,0.25645
2016,East,male,Yes,0.71982,648,875,0.69005,0.74960
2016,East,male,No,0.28018,227,875,0.25040,0.30995
2016,East,female,Yes,0.73298,698,945,0.70476,0.76120
2016,East,female,No,0.26702,247,945,0.23880,0.29524
2017,West,male,Yes,0.77480,3100,3991,0.76184,0.78776
2017,West,male,No,0.22520,891,3991,0.21224,0.23816
2017,West,female,Yes,0.75019,2848,3770,0.73637,0.76401
2017,West,female,No,0.24981,922,3770,0.23599,0.26363
2017,East,male,Yes,0.76351,705,953,0.73652,0.79051
2017,East,male,No,0.23649,248,953,0.20949,0.26348
2017,East,female,Yes,0.74841,735,1021,0.72178,0.77504
2017,East,female,No,0.25159,286,1021,0.22496,0.27822
2018,West,male,Yes,0.77460,3138,4147,0.76188,0.78732
2018,West,male,No,0.22540,1009,4147,0.21268,0.23812
2018,West,female,Yes,0.74248,2897,3956,0.72885,0.75610
2018,West,female,No,0.25752,1059,3956,0.24390,0.27115
2018,East,male,Yes,0.72300,725,1026,0.69561,0.75040
2018,East,male,No,0.27700,301,1026,0.24960,0.30439
2018,East,female,Yes,0.70742,704,1029,0.67960,0.73523
2018,East,female,No,0.29258,325,1029,0.26477,0.32040
2019,West,male,Yes,0.77984,2884,3745,0.76657,0.79311
2019,West,male,No,0.22016,861,3745,0.20689,0.23343
2019,West,female,Yes,0.77406,2672,3550,0.76030,0.78782
2019,West,female,No,0.22594,878,3550,0.21218,0.23970
2019,East,male,Yes,0.72961,680,899,0.70056,0.75867
2019,East,male,No,0.27039,219,899,0.24133,0.29944
2019,East,female,Yes,0.73259,732,988,0.70498,0.76020
2019,East,female,No,0.26741,256,988,0.23980,0.29502
2020,West,male,Yes,0.67025,2719,4146,0.65594,0.68456
2020,West,male,No,0.32975,1427,4146,0.31544,0.34406
2020,West,female,Yes,0.64541,2529,4048,0.63067,0.66015
2020,West,female,No,0.35459,1519,4048,0.33985,0.36933
2020,East,male,Yes,0.64574,648,994,0.61600,0.67549
2020,East,male,No,0.35426,346,994,0.32451,0.38400
2020,East,female,Yes,0.64725,627,1018,0.61788,0.67661
2020,East,female,No,0.35275,391,1018,0.32339,0.38212
2021,West,male,Yes,0.76452,2158,2936,0.74917,0.77987
2021,West,male,No,0.23548,778,2936,0.22013,0.25083
2021,West,female,Yes,0.72991,2002,2771,0.71338,0.74645
2021,West,female,No,0.27009,769,2771,0.25355,0.28662
2021,East,male,Yes,0.72089,500,679,0.68713,0.75466
2021,East,male,No,0.27911,179,679,0.24534,0.31287
2021,East,female,Yes,0.65392,502,723,0.61922,0.68862
2021,East,female,No,0.34608,221,723,0.31138,0.38078
2022,West,male,Yes,0.73277,3633,5040,0.72055,0.74498
2022,West,male,No,0.26723,1407,5040,0.25502,0.27945
2022,West,female,Yes,0.72545,3475,4823,0.71286,0.73805
2022,West,female,No,0.27455,1348,4823,0.26195,0.28714
2022,East,male,Yes,0.75121,830,1174,0.72647,0.77595
2022,East,male,No,0.24879,344,1174,0.22405,0.27353
2022,East,female,Yes,0.65767,858,1252,0.63137,0.68396
2022,East,female,No,0.34233,394,1252,0.31604,0.36863
