year,sampreg,sex,overyn,proportion,n,lower_confidence,upper_confidence
1991,Westdeutschland,maennlich,Ja,0.16709905660377358,17756,0.16161164952496357,0.1725864636825836
1991,Ostdeutschland,maennlich,Nein,0.11922169811320754,17756,0.11445525451392018,0.1239881417124949
1991,Ostdeutschland,weiblich,Nein,0.11143867924528301,17756,0.10681012685863449,0.11606723163193154
1991,Westdeutschland,weiblich,Ja,0.0777122641509434,17756,0.07377439300493355,0.08165013529695325
1991,Ostdeutschland,maennlich,Ja,0.05636792452830189,17756,0.052975572815683235,0.05976027624092054
1991,Ostdeutschland,weiblich,Ja,0.03891509433962264,17756,0.0360704798018152,0.04175970887743008
1992,Westdeutschland,maennlich,Nein,0.24807765032144208,17350,0.2416509707256402,0.254504329917244
1992,Westdeutschland,weiblich,Nein,0.20118492373629143,17350,0.19521969399375871,0.20715015347882415
1992,Westdeutschland,maennlich,Ja,0.1666456573805622,17350,0.16110044500684728,0.1721908697542771
1992,Ostdeutschland,maennlich,Nein,0.0905080045380058,17350,0.08623877734181101,0.09477723173420058
1992,Ostdeutschland,weiblich,Nein,0.08786083448884408,17350,0.08364838655841572,0.09207328241927243
1992,Westdeutschland,weiblich,Ja,0.08584394302281609,17350,0.08167552436455303,0.09001236168107915
1992,Ostdeutschland,maennlich,Ja,0.0719778141938737,17350,0.06813203063733254,0.07582359775041485
1992,Ostdeutschland,weiblich,Ja,0.047901172318164625,17350,0.04472341726376061,0.05107892737256864
1993,Westdeutschland,maennlich,Nein,0.25934579439252337,16993,0.2527560526564418,0.26593553612860493
1993,Westdeutschland,weiblich,Nein,0.21495327102803738,16993,0.20877679406394847,0.22112974799212629
1993,Westdeutschland,maennlich,Ja,0.15848909657320873,16993,0.15299810709765743,0.16398008604876002
1993,Ostdeutschland,maennlich,Nein,0.08255451713395638,16993,0.07841660183362095,0.08669243243429181
1993,Westdeutschland,weiblich,Ja,0.08125649013499481,16993,0.0771483314155858,0.08536464885440381
1993,Ostdeutschland,weiblich,Nein,0.07814122533748702,16993,0.0741057625381559,0.08217668813681814
1993,Ostdeutschland,maennlich,Ja,0.07230010384215992,16993,0.06840611899522968,0.07619408868909015
1993,Ostdeutschland,weiblich,Ja,0.0529595015576324,16993,0.04959223681725474,0.056326766298010054
1994,Westdeutschland,maennlich,Nein,0.24757673667205168,16642,0.24101922100485465,0.25413425233924875
1994,Westdeutschland,weiblich,Nein,0.20853527194399568,16642,0.20236280381133256,0.2147077400766588
1994,Westdeutschland,maennlich,Ja,0.16397415185783523,16642,0.1583487848510068,0.16959951886466365
1994,Westdeutschland,weiblich,Ja,0.08683360258481422,16642,0.08255529323901163,0.09111191193061681
1994,Ostdeutschland,maennlich,Nein,0.0801023155627356,16642,0.07597805960273189,0.08422657152273931
1994,Ostdeutschland,maennlich,Ja,0.07969843834141088,16642,0.07558368982008931,0.08381318686273245
1994,Ostdeutschland,weiblich,Nein,0.07673667205169628,16642,0.07269261209575996,0.0807807320076326
1994,Ostdeutschland,weiblich,Ja,0.05654281098546042,16642,0.0530336514789506,0.06005197049197024
1995,Westdeutschland,maennlich,Nein,0.23588082901554405,17246,0.2295444849563161,0.242217173074772
1995,Westdeutschland,weiblich,Nein,0.20155440414507772,17246,0.19556710866679042,0.20754169962336502
1995,Westdeutschland,maennlich,Ja,0.18341968911917098,17246,0.1776435943645302,0.18919578387381175
1995,Westdeutschland,weiblich,Ja,0.0977979274611399,17246,0.09336461219528122,0.10223124272699857
1995,Ostdeutschland,maennlich,Ja,0.07603626943005182,17246,0.07208032900402707,0.07999220985607657
1995,Ostdeutschland,maennlich,Nein,0.07590673575129533,17246,0.07195388933468329,0.07985958216790738
1995,Ostdeutschland,weiblich,Nein,0.0755181347150259,17246,0.07157459057812338,0.07946167885192842
1995,Ostdeutschland,weiblich,Ja,0.0538860103626943,17246,0.050516074559391985,0.05725594616599662
1996,Westdeutschland,maennlich,Nein,0.2341048151104017,16862,0.22771348319930226,0.24049614702150116
1996,Westdeutschland,weiblich,Nein,0.19978717744080873,16862,0.193752027177779,0.20582232770383846
1996,Westdeutschland,maennlich,Ja,0.18355945730247406,16862,0.1777162379115131,0.18940267669343502
1996,Westdeutschland,weiblich,Ja,0.10281989890928439,16862,0.0982355260633691,0.10740427175519968
1996,Ostdeutschland,weiblich,Nein,0.07741420590582601,16862,0.07338039772836069,0.08144801408329133
1996,Ostdeutschland,maennlich,Nein,0.07515296621441873,16862,0.07117363997064538,0.07913229245819209
1996,Ostdeutschland,maennlich,Ja,0.07475392391593509,16862,0.07078432021393338,0.0787235276179368
1996,Ostdeutschland,weiblich,Ja,0.05240755520085129,16862,0.049043917017934466,0.05577119338376811
1997,Westdeutschland,maennlich,Ja,0.3006391888913379,16487,0.29363982304008557,0.3076385547425902
1997,Westdeutschland,weiblich,Ja,0.1734626405113511,16487,0.167682751842982,0.1792425291797202
1997,Westdeutschland,maennlich,Nein,0.128058188230108,16487,0.12295745417331605,0.13315892228689996
1997,Ostdeutschland,maennlich,Ja,0.11968260965395636,16487,0.11472787480648752,0.12463734450142519
1997,Ostdeutschland,weiblich,Ja,0.0934538241128499,16487,0.08901079912064945,0.09789684910505035
1997,Westdeutschland,weiblich,Nein,0.08838439497465285,16487,0.08405149239556124,0.09271729755374446
1997,Ostdeutschland,maennlich,Nein,0.05510249063257659,16487,0.05161941247970604,0.05858556878544714
1997,Ostdeutschland,weiblich,Nein,0.04121666299316729,16487,0.03818219958460179,0.044251126401732795
1998,Westdeutschland,maennlich,Ja,0.3152195708842992,18147,0.3084597387956582,0.3219794029729402
1998,Westdeutschland,weiblich,Ja,0.17766192099458591,18147,0.17210062476288063,0.1832232172262912
1998,Westdeutschland,maennlich,Nein,0.11590134349308201,18147,0.11124389294702783,0.12055879403913619
1998,Ostdeutschland,maennlich,Ja,0.11509925807098456,18147,0.11045584634841321,0.11974266979355591
1998,Ostdeutschland,weiblich,Ja,0.09203930218568278,18147,0.08783325795522907,0.09624534641613648
1998,Westdeutschland,weiblich,Nein,0.0858231401644275,18147,0.08174773337968025,0.08989854694917476
1998,Ostdeutschland,maennlich,Nein,0.056747543613394826,18147,0.05338133398540325,0.0601137532413864
1998,Ostdeutschland,weiblich,Nein,0.04150792059354321,18147,0.03860581370161556,0.04441002748547086
1999,Westdeutschland,maennlich,Ja,0.31544448996312985,17396,0.3085389573610925,0.3223500225651672
1999,Westdeutschland,weiblich,Ja,0.18742318721835313,17396,0.18162389164499076,0.1932224827917155
1999,Ostdeutschland,maennlich,Ja,0.11900860303154445,17396,0.11419681614492395,0.12382038991816495
1999,Westdeutschland,maennlich,Nein,0.11020073740270381,17396,0.105547345359594,0.11485412944581362
1999,Ostdeutschland,weiblich,Ja,0.09156083572306432,17396,0.08727501332248061,0.09584665812364804
1999,Westdeutschland,weiblich,Nein,0.0819336337566571,17396,0.07785795900934815,0.08600930850396606
1999,Ostdeutschland,maennlich,Nein,0.054281032363785335,17396,0.05091408388360712,0.05764798084396355
1999,Ostdeutschland,weiblich,Nein,0.04014748054076198,17396,0.03723030358236748,0.043064657499156486
2000,Westdeutschland,maennlich,Ja,0.3305785123966942,30607,0.3253082428899445,0.33584878190344397
2000,Westdeutschland,weiblich,Ja,0.18995929443690637,30607,0.1855645929047385,0.19435399596907424
2000,Westdeutschland,maennlich,Nein,0.13001110151720735,30607,0.12624325881397166,0.13377894422044304
2000,Ostdeutschland,maennlich,Ja,0.09707660046873072,30607,0.09375973067506416,0.10039347026239728
2000,Westdeutschland,weiblich,Nein,0.09522634760083878,30607,0.09193787501430542,0.09851482018737215
2000,Ostdeutschland,weiblich,Ja,0.07364006414209942,30607,0.07071394065135121,0.07656618763284763
2000,Ostdeutschland,maennlich,Nein,0.04551622055014185,30607,0.04318107980192604,0.04785136129835767
2000,Ostdeutschland,weiblich,Nein,0.037991858887381276,30607,0.03585005188062183,0.04013366589414072
2001,Westdeutschland,maennlich,Ja,0.4609848484848485,27798,0.45512490930716276,0.46684478766253423
2001,Westdeutschland,weiblich,Ja,0.28484848484848485,27798,0.27954263098234033,0.29015433871462937
2001,Ostdeutschland,maennlich,Ja,0.13768939393939394,27798,0.13363868158900769,0.1417401062897802
2001,Ostdeutschland,weiblich,Ja,0.11647727272727272,27798,0.1127060797584945,0.12024846569605094
2002,Westdeutschland,maennlich,Ja,0.3243174924165824,28961,0.31892603947137194,0.3297089453617929
2002,Westdeutschland,weiblich,Ja,0.21448432760364003,28961,0.20975690417048012,0.21921175103679993
2002,Westdeutschland,maennlich,Nein,0.12209302325581395,28961,0.11832234940960612,0.12586369710202178
2002,Westdeutschland,weiblich,Nein,0.09201213346814964,28961,0.0886831482446378,0.09534111869166148
2002,Ostdeutschland,maennlich,Ja,0.08986349848331648,28961,0.08656972126202223,0.09315727570461074
2002,Ostdeutschland,weiblich,Ja,0.07709807886754297,28961,0.0740258833740409,0.08017027436104504
2002,Ostdeutschland,maennlich,Nein,0.04398382204246714,28961,0.04162210209345171,0.04634554199148257
2002,Ostdeutschland,weiblich,Nein,0.03614762386248736,28961,0.0339978418092895,0.03829740591568523
2003,Westdeutschland,maennlich,Ja,0.3177470775770457,27727,0.312266603663247,0.32322755149084437
2003,Westdeutschland,weiblich,Ja,0.2149309245483528,27727,0.21009579606752152,0.2197660530291841
2003,Westdeutschland,maennlich,Nein,0.11623273113708821,27727,0.11246015678411295,0.12000530549006347
2003,Westdeutschland,weiblich,Nein,0.10494155154091392,27727,0.10133407040567753,0.1085490326761503
2003,Ostdeutschland,maennlich,Ja,0.09059511158342189,27727,0.08721652032188569,0.09397370284495808
2003,Ostdeutschland,weiblich,Ja,0.07824123273113709,27727,0.07508018458348423,0.08140228087878995
2003,Ostdeutschland,maennlich,Nein,0.03918703506907545,27727,0.036903039483080435,0.04147103065507046
2003,Ostdeutschland,weiblich,Nein,0.038124335812964934,27727,0.035870277008544484,0.040378394617385384
2004,Westdeutschland,maennlich,Ja,0.3235617946600606,26790,0.3179595458030672,0.329164043517054
2004,Westdeutschland,weiblich,Ja,0.214560968896229,26790,0.2096450884210847,0.2194768493713733
2004,Westdeutschland,maennlich,Nein,0.1132672722268098,26790,0.10947221521700222,0.11706232923661737
2004,Westdeutschland,weiblich,Nein,0.10005505092210294,26790,0.09646172016192327,0.10364838168228262
2004,Ostdeutschland,maennlich,Ja,0.08945774841728599,26790,0.08604008926622804,0.09287540756834393
2004,Ostdeutschland,weiblich,Ja,0.0827140104596752,26790,0.07941554732988013,0.08601247358947028
2004,Ostdeutschland,maennlich,Nein,0.039911918524635284,26790,0.03756781625194027,0.0422560207973303
2004,Ostdeutschland,weiblich,Nein,0.03647123589320121,26790,0.03422643773777565,0.03871603404862677
2005,Westdeutschland,maennlich,Ja,0.32303120356612186,25520,0.3172937088354746,0.32876869829676914
2005,Westdeutschland,weiblich,Ja,0.21812778603268945,25520,0.2130609234998014,0.2231946485655775
2005,Westdeutschland,maennlich,Nein,0.1062407132243685,25520,0.10246001939168403,0.11002140705705296
2005,Westdeutschland,weiblich,Nein,0.10297176820208023,25520,0.09924289275362344,0.10670064365053702
2005,Ostdeutschland,maennlich,Ja,0.08930163447251115,25520,0.08580272489781446,0.09280054404720783
2005,Ostdeutschland,weiblich,Ja,0.08098068350668648,25520,0.07763358283286084,0.08432778418051212
2005,Ostdeutschland,maennlich,Nein,0.04353640416047548,25520,0.041032739052702605,0.04604006926824836
2005,Ostdeutschland,weiblich,Nein,0.03580980683506686,25520,0.03352999984725988,0.03808961382287385
2006,Westdeutschland,maennlich,Ja,0.3213422818791946,27321,0.3158047389172532,0.32687982484113604
2006,Westdeutschland,weiblich,Ja,0.2367785234899329,27321,0.23173766830559317,0.2418193786742726
2006,Westdeutschland,weiblich,Nein,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Westdeutschland,maennlich,Nein,0.09825503355704698,27321,0.09472542093968311,0.10178464617441085
2006,Ostdeutschland,maennlich,Ja,0.08751677852348994,27321,0.0841658444702892,0.09086771257669067
2006,Ostdeutschland,weiblich,Ja,0.08469798657718121,27321,0.08139637082584496,0.08799960232851746
2006,Ostdeutschland,maennlich,Nein,0.03664429530201342,27321,0.03441635115287203,0.03887223945115481
2006,Ostdeutschland,weiblich,Nein,0.03476510067114094,27321,0.03259291957730051,0.03693728176498137
2007,Westdeutschland,maennlich,Ja,0.32925248451677946,25385,0.32347137024060674,0.3350335987929522
2007,Westdeutschland,weiblich,Ja,0.233040472418263,25385,0.2278396815926198,0.2382412632439062
2007,Ostdeutschland,maennlich,Ja,0.09246723318450238,25385,0.08890360343283613,0.09603086293616864
2007,Westdeutschland,weiblich,Nein,0.09117096356042056,25385,0.08762987444121528,0.09471205267962585
2007,Westdeutschland,maennlich,Nein,0.0903067838110327,25385,0.08678084189855137,0.09383272572351403
2007,Ostdeutschland,weiblich,Ja,0.08670603485524989,25385,0.0832442709572225,0.09016779875327727
2007,Ostdeutschland,maennlich,Nein,0.03860002880599164,25385,0.03623021975269923,0.040969837859284056
2007,Ostdeutschland,weiblich,Nein,0.03845599884776033,25385,0.03609043803640202,0.04082155965911864
2008,Westdeutschland,maennlich,Ja,0.31213364595545134,23673,0.3062309318558632,0.3180363600550395
2008,Westdeutschland,weiblich,Ja,0.23739742086752638,23673,0.23197720534812663,0.24281763638692613
2008,Westdeutschland,weiblich,Nein,0.09818288393903869,23673,0.09439229621797794,0.10197347166009944
2008,Westdeutschland,maennlich,Nein,0.0977432590855803,23673,0.09396024552644797,0.10152627264471265
2008,Ostdeutschland,maennlich,Ja,0.09085580304806565,23673,0.08719461409353142,0.09451699200259987
2008,Ostdeutschland,weiblich,Ja,0.08719226260257913,23673,0.08359842827678024,0.09078609692837802
2008,Ostdeutschland,maennlich,Nein,0.03927315357561548,23673,0.03679871160385069,0.041747595547380265
2008,Ostdeutschland,weiblich,Nein,0.037221570926143026,23673,0.03481005603947307,0.03963308581281298
2009,Westdeutschland,maennlich,Ja,0.2941858539009442,21983,0.28816207998780385,0.30020962781408456
2009,Westdeutschland,weiblich,Ja,0.2352161669703495,21983,0.22960936102718063,0.24082297291351837
2009,Westdeutschland,maennlich,Nein,0.10949146927281762,21983,0.10536363953652525,0.11361929900911
2009,Westdeutschland,weiblich,Nein,0.10104356468444592,21983,0.09705940951999824,0.1050277198488936
2009,Ostdeutschland,maennlich,Ja,0.09011098227596488,21983,0.0863257227165272,0.09389624183540256
2009,Ostdeutschland,weiblich,Ja,0.0899453370879576,21983,0.08616321400717011,0.09372746016874509
2009,Ostdeutschland,maennlich,Nein,0.04207387775385125,21983,0.03941997582549644,0.04472777968220606
2009,Ostdeutschland,weiblich,Nein,0.037932748053669044,21983,0.03540739291888275,0.04045810318845534
2010,Westdeutschland,maennlich,Ja,0.306542279631623,35837,0.30176868613489677,0.31131587312834924
2010,Westdeutschland,weiblich,Ja,0.22832197105609378,35837,0.2239760466471025,0.23266789546508507
2010,Westdeutschland,maennlich,Nein,0.12079894749431887,35837,0.11742478555043956,0.12417310943819818
2010,Westdeutschland,weiblich,Nein,0.11386197823226887,35837,0.1105732325102983,0.11715072395423945
2010,Ostdeutschland,maennlich,Ja,0.07869872024877407,35837,0.07591083483070676,0.08148660566684138
2010,Ostdeutschland,weiblich,Ja,0.0773830881473508,35837,0.07461663077812643,0.08014954551657517
2010,Ostdeutschland,maennlich,Nein,0.04030618347087669,35837,0.038269880311792785,0.04234248662996059
2010,Ostdeutschland,weiblich,Nein,0.034086831718693936,35837,0.03220815259371551,0.03596551084367236
2011,Westdeutschland,maennlich,Ja,0.3254642433820624,41903,0.3209779502966621,0.32995053646746275
2011,Westdeutschland,weiblich,Ja,0.2573093638877914,41903,0.25312369102295423,0.2614950367526286
2011,Westdeutschland,weiblich,Nein,0.09917028842354801,41903,0.09630844643052365,0.10203213041657237
2011,Westdeutschland,maennlich,Nein,0.09354010272619517,41903,0.09075201309203874,0.0963281923603516
2011,Ostdeutschland,maennlich,Ja,0.07902015013828527,41903,0.07643713172359576,0.08160316855297478
2011,Ostdeutschland,weiblich,Ja,0.07882259976293955,41903,0.07624253547411444,0.08140266405176466
2011,Ostdeutschland,maennlich,Nein,0.03427499012248123,41903,0.03253298703102206,0.036016993213940404
2011,Ostdeutschland,weiblich,Nein,0.03239826155669696,41903,0.030702976685029543,0.034093546428364374
2012,Westdeutschland,maennlich,Ja,0.307067581939476,40229,0.30255994553978444,0.3115752183391675
2012,Westdeutschland,weiblich,Ja,0.25853234071352604,40229,0.2542538558640843,0.2628108255629678
2012,Westdeutschland,weiblich,Nein,0.11263656579329015,40229,0.10954714605120569,0.11572598553537461
2012,Westdeutschland,maennlich,Nein,0.10325824228947114,40229,0.10028464252568733,0.10623184205325495
2012,Ostdeutschland,weiblich,Ja,0.0773469979696413,40229,0.07473647581360895,0.07995752012567364
2012,Ostdeutschland,maennlich,Ja,0.07454316929324181,40229,0.07197650858593317,0.07710983000055045
2012,Ostdeutschland,maennlich,Nein,0.03403267910664217,40229,0.03226087485567251,0.035804483357611834
2012,Ostdeutschland,weiblich,Nein,0.0325824228947114,40229,0.030847480227070456,0.03431736556235235
2013,Westdeutschland,maennlich,Ja,0.3201930080116533,44486,0.3158574687026252,0.32452854732068137
2013,Westdeutschland,weiblich,Ja,0.2658412235979607,44486,0.2617358701475723,0.26994657704834907
2013,Westdeutschland,weiblich,Nein,0.10879461034231609,44486,0.10590102040630395,0.11168820027832824
2013,Westdeutschland,maennlich,Nein,0.10852148579752367,44486,0.10563108746193886,0.11141188413310849
2013,Ostdeutschland,weiblich,Ja,0.07292425345957756,44486,0.07050802498367946,0.07534048193547567
2013,Ostdeutschland,maennlich,Ja,0.06636926438455935,44486,0.06405605223380702,0.06868247653531169
2013,Ostdeutschland,maennlich,Nein,0.029588492352512746,44486,0.028013843286328735,0.031163141418696756
2013,Ostdeutschland,weiblich,Nein,0.027767662053896577,44486,0.026240802533766178,0.029294521574026976
2014,Westdeutschland,maennlich,Ja,0.311490215755143,38694,0.30687585525983513,0.3161045762504509
2014,Westdeutschland,weiblich,Ja,0.26633216256899145,38694,0.26192767076803336,0.27073665436994954
2014,Westdeutschland,weiblich,Nein,0.1198193677872554,38694,0.11658355286428956,0.12305518271022123
2014,Westdeutschland,maennlich,Nein,0.10245860511791269,38694,0.09943701382064565,0.10548019641517972
2014,Ostdeutschland,weiblich,Ja,0.07165077772202709,38694,0.06908097135367791,0.07422058409037627
2014,Ostdeutschland,maennlich,Ja,0.07054691419969894,38694,0.06799546453171873,0.07309836386767915
2014,Ostdeutschland,weiblich,Nein,0.02900150526843954,38694,0.027329437767237993,0.030673572769641083
2014,Ostdeutschland,maennlich,Nein,0.02870045158053186,38694,0.02703682743061351,0.03036407573045021
2015,Westdeutschland,maennlich,Ja,0.33024528897778715,38036,0.3255188412839183,0.33497173667165603
2015,Westdeutschland,weiblich,Ja,0.2880303189809454,38036,0.28347930149083217,0.2925813364710586
2015,Westdeutschland,maennlich,Nein,0.09337825034214128,38036,0.09045413442513246,0.0963023662591501
2015,Westdeutschland,weiblich,Nein,0.09222023370881145,38036,0.0893124505930954,0.09512801682452751
2015,Ostdeutschland,weiblich,Ja,0.07706074323613012,38036,0.0743805765288969,0.07974090994336333
2015,Ostdeutschland,maennlich,Ja,0.06853352984524687,38036,0.06599434793393527,0.07107271175655847
2015,Ostdeutschland,maennlich,Nein,0.026634382566585957,38036,0.025016235577543542,0.02825252955562837
2015,Ostdeutschland,weiblich,Nein,0.023897252342351828,38036,0.022362351217395604,0.025432153467308052
2016,Westdeutschland,maennlich,Ja,0.31675160647019723,41132,0.31225572471466256,0.3212474882257319
2016,Westdeutschland,weiblich,Ja,0.295922889430534,41132,0.2915116000333851,0.30033417882768293
2016,Westdeutschland,weiblich,Nein,0.10037668956348327,41132,0.09747258036725548,0.10328079875971105
2016,Westdeutschland,maennlich,Nein,0.08530910702415245,41132,0.08260949699225689,0.08800871705604801
2016,Ostdeutschland,weiblich,Ja,0.07733215156215378,41132,0.07475067076881899,0.07991363235548858
2016,Ostdeutschland,maennlich,Ja,0.07179259915798804,41132,0.06929784066631754,0.07428735764965853
2016,Ostdeutschland,weiblich,Nein,0.027365388876578772,41132,0.025788715153359985,0.02894206259979756
2016,Ostdeutschland,maennlich,Nein,0.025149567914912477,41132,0.02363635368705852,0.026662782142766434
2017,Westdeutschland,maennlich,Ja,0.31843862352336927,45410,0.31415367434770014,0.3227235726990384
2017,Westdeutschland,weiblich,Ja,0.292552645095018,45410,0.28836828165846734,0.29673700853156865
2017,Westdeutschland,weiblich,Nein,0.09470980996404725,45410,0.09201659071295414,0.09740302921514037
2017,Westdeutschland,maennlich,Nein,0.09152542372881356,45410,0.08887321571163852,0.0941776317459886
2017,Ostdeutschland,weiblich,Ja,0.07550077041602465,45410,0.07307075354499756,0.07793078728705174
2017,Ostdeutschland,maennlich,Ja,0.0724191063174114,45410,0.07003523505522585,0.07480297757959695
2017,Ostdeutschland,weiblich,Nein,0.02937853107344633,45410,0.0278253563806179,0.030931705766274756
2017,Ostdeutschland,maennlich,Nein,0.025475089881869542,45410,0.02402586875946271,0.026924311004276374
2018,Westdeutschland,maennlich,Ja,0.30891907855877143,43121,0.30455795414222453,0.31328020297531833
2018,Westdeutschland,weiblich,Ja,0.28519393581413666,43121,0.28093230408805486,0.28945556754021845
2018,Westdeutschland,weiblich,Nein,0.10425280567040757,43121,0.1013684536445676,0.10713715769624753
2018,Westdeutschland,maennlich,Nein,0.09933057688521363,43121,0.09650741457243277,0.10215373919799449
2018,Ostdeutschland,maennlich,Ja,0.07137231738531206,43121,0.06894236719479847,0.07380226757582566
2018,Ostdeutschland,weiblich,Ja,0.06930498129553062,43121,0.0669078182197666,0.07170214437129463
2018,Ostdeutschland,weiblich,Nein,0.031994487103760585,43121,0.030333416276242392,0.03365555793127878
2018,Ostdeutschland,maennlich,Nein,0.029631817286867493,43121,0.02803130476220424,0.031232329811530745
2019,Westdeutschland,maennlich,Ja,0.3129340277777778,42417,0.3085212535120715,0.3173468020434841
2019,Westdeutschland,weiblich,Ja,0.2899305555555556,42417,0.28561254695609517,0.294248564155016
2019,Westdeutschland,weiblich,Nein,0.09526909722222222,42417,0.09247512660834806,0.09806306783609639
2019,Westdeutschland,maennlich,Nein,0.09342447916666667,42417,0.09065487034700623,0.09619408798632711
2019,Ostdeutschland,weiblich,Ja,0.0793185763888889,42417,0.07674682938539004,0.08189032339238775
2019,Ostdeutschland,maennlich,Ja,0.07378472222222222,42417,0.07129686593028141,0.07627257851416304
2019,Ostdeutschland,weiblich,Nein,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Ostdeutschland,maennlich,Nein,0.023763020833333332,42417,0.022313533086780316,0.02521250857988635
2019,-2,weiblich,Ja,0.0016276041666666667,42417,0.0012439792778628743,0.002011229055470459
2019,-2,maennlich,Ja,0.0014105902777777778,42417,0.0010534161294462531,0.0017677644261093024
2019,-2,maennlich,Nein,0.0003255208333333333,42417,0.00015384672766799643,0.0004971949389986702
2019,-2,weiblich,Nein,0.0003255208333333333,42417,0.00015384672766799643,0.0004971949389986702
2019,Ostdeutschland,-3,Ja,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2020,Westdeutschland,maennlich,Ja,0.26635971786833856,42741,0.2621687957565313,0.27055063998014584
2020,Westdeutschland,weiblich,Ja,0.24774686520376177,42741,0.24365407183697704,0.25183965857054647
2020,Westdeutschland,weiblich,Nein,0.14880485893416928,42741,0.1454307674324406,0.15217895043589796
2020,Westdeutschland,maennlich,Nein,0.1397923197492163,42741,0.13650473433027013,0.14307990516816246
2020,Ostdeutschland,maennlich,Ja,0.06347962382445141,42741,0.061168040677260734,0.06579120697164209
2020,Ostdeutschland,weiblich,Ja,0.061422413793103446,42741,0.05914609931335828,0.06369872827284861
2020,Ostdeutschland,weiblich,Nein,0.03830329153605016,42741,0.03648371283466639,0.040122870237433925
2020,Ostdeutschland,maennlich,Nein,0.03379702194357367,42741,0.03208382561678888,0.035510218270358454
2020,Westdeutschland,-3,Ja,0.00019592476489028212,42741,6.323548098668408e-05,0.00032861404879388015
2020,Ostdeutschland,-3,Nein,9.796238244514106e-05,42741,4.132293533737986e-06,0.00019179247135654414
2021,Westdeutschland,maennlich,Ja,0.3034308211473566,27598,0.2980067017655891,0.3088549405291241
2021,Westdeutschland,weiblich,Ja,0.281496062992126,27598,0.27619005371619,0.286802072268062
2021,Westdeutschland,maennlich,Nein,0.109392575928009,27598,0.10570997764571105,0.11307517421030694
2021,Westdeutschland,weiblich,Nein,0.10812710911136109,27598,0.10446327295762639,0.11179094526509578
2021,Ostdeutschland,maennlich,Ja,0.07044431946006749,27598,0.06742521625119324,0.07346342266894174
2021,Ostdeutschland,weiblich,Ja,0.07044431946006749,27598,0.06742521625119324,0.07346342266894174
2021,Ostdeutschland,weiblich,Nein,0.03107424071991001,27598,0.029027028901494476,0.03312145253832554
2021,Ostdeutschland,maennlich,Nein,0.025168728908886388,27598,0.023320683518589732,0.027016774299183043
2021,Westdeutschland,-3,Nein,0.00014060742407199101,27598,7.160752725996475e-07,0.00028049877287138235
2021,Westdeutschland,-3,Ja,0.00014060742407199101,27598,7.160752725996475e-07,0.00028049877287138235
2021,Ostdeutschland,-3,Ja,0.00014060742407199101,27598,7.160752725996475e-07,0.00028049877287138235
