year,sampreg,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,East,male,Yes,0.049757198691881735,572,7991,0.04968624849115984,0.04982814889260363
1992,East,male,No,0.061524504368816714,732,7991,0.06144609934267043,0.061602909394963
1992,East,female,Yes,0.030037350674140758,382,7991,0.029981655612189802,0.030093045736091714
1992,East,female,No,0.055603425110134726,702,7991,0.05552865356637684,0.05567819665389261
1993,West,male,Yes,0.19014370689738924,1223,7760,0.19001567286893423,0.19027174092584426
1993,West,male,No,0.2842164692106405,2016,7760,0.2840693071290291,0.28436363129225184
1993,West,female,Yes,0.09947082570538791,628,7760,0.09937317459036843,0.0995684768204074
1993,West,female,No,0.23739652241336076,1671,7760,0.23725769762547266,0.23753534720124886
1993,East,male,Yes,0.04921241163326138,557,7760,0.04914183522911152,0.049282988037411234
1993,East,male,No,0.05641648802055209,649,7760,0.056341209054241365,0.05649176698686281
1993,East,female,Yes,0.03281097419116182,408,7760,0.03275285150272035,0.03286909687960329
1993,East,female,No,0.050332601928246415,608,7760,0.050261268859647434,0.050403934996845395
1994,West,male,Yes,0.19712592705881257,1222,7469,0.19699476715999023,0.19725708695763491
1994,West,male,No,0.2765998812580832,1851,7469,0.2764524054568575,0.2767473570593089
1994,West,female,Yes,0.10790755332288597,645,7469,0.10780526257929036,0.10800984406648158
1994,West,female,No,0.22701763004475548,1560,7469,0.22687952165270753,0.22715573843680342
1994,East,male,Yes,0.05472477601127724,593,7469,0.05464979062799722,0.05479976139455726
1994,East,male,No,0.05476820831435679,599,7469,0.054693194904283975,0.054843221724429604
1994,East,female,Yes,0.03380763743329752,421,7469,0.0337480513700834,0.03386722349651163
1994,East,female,No,0.04804838655653121,578,7469,0.04797787629535064,0.048118896817711775
1995,West,male,Yes,0.21460452188676515,1419,7764,0.2144691090157715,0.21473993475775882
1995,West,male,No,0.25957317893152226,1826,7764,0.2594285792646529,0.2597177785983916
1995,West,female,Yes,0.11939562702787859,757,7764,0.1192886769900196,0.11950257706573758
1995,West,female,No,0.21428925535488993,1571,7764,0.2141539148297216,0.21442459588005827
1995,East,male,Yes,0.05357113831007441,589,7764,0.053496869624348124,0.05364540699580069
1995,East,male,No,0.0561616140618786,597,7764,0.05608567505348302,0.05623755307027418
1995,East,female,Yes,0.03344138319169963,417,7764,0.03338208348736345,0.033500682896035805
1995,East,female,No,0.048963281235291284,588,7764,0.048892105786712825,0.04903445668386974
1996,West,male,Yes,0.2173258063129802,1383,7565,0.21718950083179145,0.21746211179416897
1996,West,male,No,0.2598574919952547,1772,7565,0.2597125505931492,0.26000243339736023
1996,West,female,Yes,0.12202159355397044,776,7565,0.1219134184237233,0.12212976868421757
1996,West,female,No,0.21701468823684097,1514,7565,0.21687845328725003,0.21715092318643192
1996,East,male,Yes,0.050557110170843446,563,7565,0.050484701144557,0.050629519197129894
1996,East,male,No,0.05278912510565524,573,7565,0.05271522199253658,0.0528630282187739
1996,East,female,Yes,0.03210613036952921,395,7565,0.032047869761171695,0.032164390977886724
1996,East,female,No,0.04832805425492589,589,7565,0.04825717641853816,0.048398932091313615
1997,West,male,Yes,0.36074004375579183,1370,4552,0.3605389082208495,0.36094117929073416
1997,West,male,No,0.13487362201962527,583,4552,0.13473054951992888,0.13501669451932166
1997,West,female,Yes,0.2050568122387687,789,4552,0.20488770662518702,0.2052259178523504
1997,West,female,No,0.09886504017642836,401,4552,0.09874002314834227,0.09899005720451445
1997,East,male,Yes,0.07877670703286266,544,4552,0.07866387452414526,0.07888953954158005
1997,East,male,No,0.03902943558027185,253,4552,0.03894832004178448,0.039110551118759225
1997,East,female,Yes,0.05829566351996913,424,4552,0.0581975275345433,0.05839379950539496
1997,East,female,No,0.024362675676282183,188,4552,0.024298101396232688,0.02442724995633168
1998,West,male,Yes,0.36519172159205615,1574,5002,0.36498865289562016,0.36539479028849214
1998,West,male,No,0.12687767922071458,579,5002,0.1267373036979679,0.12701805474346126
1998,West,female,Yes,0.20241124705564384,891,5002,0.20224178672128826,0.20258070738999942
1998,West,female,No,0.09644972247996768,431,5002,0.09632521716793142,0.09657422779200393
1998,East,male,Yes,0.08164115668704101,576,5002,0.08152567263631245,0.08175664073776957
1998,East,male,No,0.040595982946453064,283,5002,0.040512748417701784,0.040679217475204345
1998,East,female,Yes,0.059900924469371494,460,5002,0.05980084043499752,0.06000100850374547
1998,East,female,No,0.02693156554875222,208,5002,0.0268632902325187,0.026999840864985736
1999,West,male,Yes,0.36070699449612703,1545,4900,0.36050569074499367,0.3609082982472604
1999,West,male,No,0.12454320899057193,541,4900,0.12440478798715834,0.12468162999398552
1999,West,female,Yes,0.2182767701439847,917,4900,0.21810360723313132,0.21844993305483806
1999,West,female,No,0.09346074392158993,401,4900,0.09333872349647436,0.0935827643467055
1999,East,male,Yes,0.07978423744963471,582,4900,0.07967065061614846,0.07989782428312096
1999,East,male,No,0.0404252668217539,267,4900,0.04034270287238358,0.04050783077112422
1999,East,female,Yes,0.05743965733193954,449,4900,0.057342116801914346,0.05753719786196474
1999,East,female,No,0.02536312084439823,198,4900,0.025297211441818273,0.02542903024697819
2000,West,male,Yes,0.3571108188368014,2687,8129,0.3569093347012837,0.3573123029723191
2000,West,male,No,0.14731273711604093,1057,8129,0.14716370278203555,0.1474617714500463
2000,West,female,Yes,0.2030935899686893,1543,8129,0.2029244200805431,0.20326275985683548
2000,West,female,No,0.1041588710902155,774,8129,0.10403042084884392,0.10428732133158708
2000,East,male,Yes,0.0719893577280183,789,8129,0.07188066964683214,0.07209804580920447
2000,East,male,No,0.0369035325264234,371,8129,0.03682425681302002,0.03698280823982678
2000,East,female,Yes,0.05235292904731814,599,8129,0.05225926668687954,0.052446591407756746
2000,East,female,No,0.02707816368649305,309,8129,0.027009910980579487,0.02714641639240661
2001,West,male,Yes,0.5053545174093327,2440,5291,0.5051053568452636,0.5056036779734018
2001,West,female,Yes,0.30843607842986764,1507,5291,0.3082059167830995,0.3086662400766358
2001,East,male,Yes,0.10300056758899515,728,5291,0.10284908940191913,0.10315204577607116
2001,East,female,Yes,0.08320883657180457,616,5291,0.0830711935685884,0.08334647957502074
2002,West,male,Yes,0.346821389471235,2570,7929,0.34661876246176254,0.3470240164807074
2002,West,male,No,0.14295933795762092,968,7929,0.14281032110087433,0.1431083548143675
2002,West,female,Yes,0.22090569197634863,1702,7929,0.2207290772594563,0.22108230669324094
2002,West,female,No,0.10050165120555446,728,7929,0.10037364966269925,0.10062965274840967
2002,East,male,Yes,0.06913141762835844,711,7929,0.0690234209648665,0.06923941429185038
2002,East,male,No,0.03657694789217524,351,7929,0.036497030616765395,0.03665686516758509
2002,East,female,Yes,0.05477886875628315,613,7929,0.05468199599896767,0.05487574151359863
2002,East,female,No,0.02832469511242417,286,7929,0.028254067971605186,0.028395322253243156
2003,West,male,Yes,0.3483598322128823,2401,7556,0.34815764869633253,0.3485620157294321
2003,West,male,No,0.13315310225408375,879,7556,0.13300893234306838,0.13329727216509912
2003,West,female,Yes,0.22469711988421845,1624,7556,0.22452000207258804,0.22487423769584886
2003,West,female,No,0.10977505392763401,794,7556,0.10964239713409932,0.1099077107211687
2003,East,male,Yes,0.06822029910374865,683,7556,0.06811330958889296,0.06832728861860433
2003,East,male,No,0.033258468775417535,297,7556,0.033182377633894346,0.033334559916940724
2003,East,female,Yes,0.055324406234788716,591,7556,0.05522739377541946,0.055421418694157974
2003,East,female,No,0.027211717607226522,287,7556,0.027142675358319275,0.02728075985613377
2004,West,male,Yes,0.354862154610695,2353,7280,0.3546579816874328,0.35506632753395717
2004,West,male,No,0.1325416538856819,826,7280,0.13239696254115432,0.13268634523020947
2004,West,female,Yes,0.22490605775915515,1564,7280,0.22472789382564431,0.22508422169266598
2004,West,female,No,0.10901495155430152,731,7280,0.10888196115628841,0.10914794195231463
2004,East,male,Yes,0.06730406062786326,650,7280,0.06719714708503059,0.06741097417069593
2004,East,male,No,0.030928562640605412,290,7280,0.030854687246649085,0.03100243803456174
2004,East,female,Yes,0.054423240581563885,601,7280,0.05432643895869318,0.05452004220443459
2004,East,female,No,0.026019318340134007,265,7280,0.025951387783481352,0.026087248896786663
2005,West,male,Yes,0.35124963445343654,2178,6747,0.3510463272119148,0.3514529416949583
2005,West,male,No,0.1270144742309389,717,6747,0.1268726546399305,0.1271562938219473
2005,West,female,Yes,0.22894938355715352,1470,6747,0.22877043949856543,0.22912832761574162
2005,West,female,No,0.11231630258950188,695,6747,0.11218182292383243,0.11245078225517134
2005,East,male,Yes,0.06656751011402054,603,6747,0.0664613457621553,0.06667367446588578
2005,East,male,No,0.03460854497968527,295,6747,0.034530696614768326,0.03468639334460221
2005,East,female,Yes,0.05413008577527433,546,6747,0.054033715929669726,0.05422645562087894
2005,East,female,No,0.025164064299989033,243,6747,0.025097358705667684,0.025230769894310383
2006,West,male,Yes,0.3535288405722129,2394,7450,0.35333010642670276,0.35372757471772304
2006,West,male,No,0.12001464355941151,732,7450,0.1198795482306849,0.12014973888813811
2006,West,female,Yes,0.24354856394079916,1764,7450,0.24337013355997736,0.24372699432162095
2006,West,female,No,0.10376781961872861,745,7450,0.10364104652099575,0.10389459271646147
2006,East,male,Yes,0.06699472695091592,652,7450,0.0668907952942897,0.06709865860754213
2006,East,male,No,0.03277072641886581,273,7450,0.03269671593556475,0.03284473690216687
2006,East,female,Yes,0.05632381370678054,631,7450,0.056227974543264635,0.05641965287029644
2006,East,female,No,0.02305086523228554,259,7450,0.02298848240093121,0.023113248063639867
2007,West,male,Yes,0.3726676857127535,2286,6943,0.3724669548209782,0.3728684166045288
2007,West,male,No,0.10174778547349053,627,6943,0.10162227899403624,0.10187329195294482
2007,West,female,Yes,0.24202386166002485,1618,6943,0.24184604953328964,0.24220167378676005
2007,West,female,No,0.09658359999402881,633,6943,0.09646096901486786,0.09670623097318976
2007,East,male,Yes,0.06725743249526431,642,6943,0.06715345112000595,0.06736141387052266
2007,East,male,No,0.03351378865475461,268,6943,0.03343907256917504,0.033588504740334174
2007,East,female,Yes,0.06093677626560231,602,6943,0.060837466565532995,0.06103608596567162
2007,East,female,No,0.02526906974408113,267,6943,0.025203915679033725,0.025334223809128538
2008,West,male,Yes,0.3546595611340775,2130,6824,0.354467265997089,0.35485185627106597
2008,West,male,No,0.11286898913705096,667,6824,0.11274180023353089,0.11299617804057102
2008,West,female,Yes,0.24518196728202116,1620,6824,0.24500905198247455,0.24535488258156776
2008,West,female,No,0.10268035886322135,670,6824,0.1025583517079837,0.102802366018459
2008,East,male,Yes,0.06729851728658766,620,6824,0.06719781435658732,0.067399220216588
2008,East,male,No,0.03400095664899011,268,6824,0.03392811128099594,0.03407380201698428
2008,East,female,Yes,0.057590372745466085,595,6824,0.05749673243888833,0.05768401305204384
2008,East,female,No,0.02571927690258522,254,6824,0.02565565019408159,0.025782903611088853
2009,West,male,Yes,0.341512528630982,1776,6037,0.3413187470252669,0.3417063102366972
2009,West,male,No,0.12189175166481016,661,6037,0.12175806236178985,0.12202544096783047
2009,West,female,Yes,0.24415167112781794,1420,6037,0.24397612847751976,0.24432721377811611
2009,West,female,No,0.10838947225726955,610,6037,0.10826243923912936,0.10851650527540975
2009,East,male,Yes,0.06479337139517652,544,6037,0.06469278145519852,0.06489396133515452
2009,East,male,No,0.0316000508430746,254,6037,0.031528567189511664,0.03167153449663754
2009,East,female,Yes,0.05928064751777471,543,6037,0.05918414870276384,0.05937714633278558
2009,East,female,No,0.02838050656309445,229,6037,0.028312649719721094,0.028448363406467805
2010,West,male,Yes,0.31671124602687595,2563,8361,0.31652313578872465,0.31689935626502724
2010,West,male,No,0.12989714417122525,1010,8361,0.12976119904166492,0.13003308930078558
2010,West,female,Yes,0.24572997580579609,1909,8361,0.24555588691925262,0.24590406469233955
2010,West,female,No,0.12493487643437243,952,8361,0.12480117360809985,0.125068579260645
2010,East,male,Yes,0.061388775467345794,658,8361,0.06129170974041075,0.061485841194280834
2010,East,male,No,0.03716333706339021,337,8361,0.037086845732737614,0.0372398283940428
2010,East,female,Yes,0.05828492962863715,647,8361,0.05819019332125438,0.05837966593601992
2010,East,female,No,0.025889715402357176,285,8361,0.02582549895774639,0.02595393184696796
2011,West,male,Yes,0.3511950529371446,3295,10124,0.3510012753975315,0.3513888304767577
2011,West,male,No,0.10229077100326046,947,10124,0.10216775595615113,0.1024137860503698
2011,West,female,Yes,0.2624856523451756,2605,10124,0.2623070405284902,0.26266426416186106
2011,West,female,No,0.10156188636437571,1004,10124,0.10143926062775606,0.10168451210099537
2011,East,male,Yes,0.06853435226658237,800,10124,0.0684317847727613,0.06863691976040345
2011,East,male,No,0.03128314074751781,347,10124,0.031212472264363328,0.0313538092306723
2011,East,female,Yes,0.05951008111205583,798,10124,0.05941404280192807,0.059606119422183586
2011,East,female,No,0.023139063223887615,328,10124,0.023078030686734533,0.023200095761040696
2012,West,male,Yes,0.33987245653426945,3176,10343,0.3396841890399448,0.3400607240285941
2012,West,male,No,0.11839372380375199,1068,10343,0.11826531195242597,0.118522135655078
2012,West,female,Yes,0.2596932655285976,2674,10343,0.25951898870966295,0.2598675423475323
2012,West,female,No,0.10786479472640673,1165,10343,0.10774149598884937,0.10798809346396408
2012,East,male,Yes,0.06339729363317201,771,10343,0.06330043987125376,0.06349414739509025
2012,East,male,No,0.03234371529627801,352,10343,0.032273398521304224,0.0324140320712518
2012,East,female,Yes,0.054048992575077545,800,10343,0.053959119095948534,0.05413886605420656
2012,East,female,No,0.024385757902446657,337,10343,0.02432445082335932,0.024447064981533994
2013,West,male,Yes,0.3408826535513549,3517,10984,0.34069033831466805,0.3410749687880417
2013,West,male,No,0.1203396660341048,1192,10984,0.12020766060975834,0.12047167145845127
2013,West,female,Yes,0.25770983141248605,2920,10984,0.2575323788726275,0.2578872839523446
2013,West,female,No,0.10239992129439002,1195,10984,0.10227691675912287,0.10252292582965716
2013,East,male,Yes,0.06328468951182256,729,10984,0.06318590633055388,0.06338347269309125
2013,East,male,No,0.031095021270787733,325,10984,0.031024598048147143,0.031165444493428323
2013,East,female,Yes,0.06180066748286283,801,10984,0.06170297210549916,0.0618983628602265
2013,East,female,No,0.022487549442191068,305,10984,0.022427395778068532,0.022547703106313603
2014,West,male,Yes,0.33783767310747814,3104,9965,0.33764879569488215,0.33802655052007413
2014,West,male,No,0.11305418484688551,1021,9965,0.11292772995984784,0.11318063973392317
2014,West,female,Yes,0.2697294213937646,2654,9965,0.2695521862612145,0.2699066565263147
2014,West,female,No,0.10302463583763374,1194,9965,0.1029032397882548,0.10314603188701268
2014,East,male,Yes,0.06533974372066922,703,9965,0.0652410568555631,0.06543843058577535
2014,East,male,No,0.029973168078040284,286,9965,0.02990507515929043,0.030041260996790137
2014,East,female,Yes,0.05702784762454014,714,9965,0.05693524214691771,0.05712045310216257
2014,East,female,No,0.024013325390988337,289,9965,0.02395219011895896,0.024074460663017716
2015,West,male,Yes,0.3511289386391108,3137,9499,0.35093838695691393,0.3513194903213077
2015,West,male,No,0.10284025304105078,887,9499,0.1027189932737397,0.10296151280836185
2015,West,female,Yes,0.2843043213585865,2736,9499,0.2841242452072001,0.28448439750997295
2015,West,female,No,0.08564520092317308,876,9499,0.08553348652172589,0.08575691532462028
2015,East,male,Yes,0.06427485007458543,651,9499,0.06417694730908301,0.06437275284008785
2015,East,male,No,0.02869567819711184,253,9499,0.028629030341652366,0.028762326052571313
2015,East,female,Yes,0.06348441969772965,732,9499,0.06338707969527568,0.06358175970018362
2015,East,female,No,0.01962633806865175,227,9499,0.019570962815111694,0.019681713322191808
2016,West,male,Yes,0.3472798962299238,2859,9026,0.34709437836445634,0.3474654140953912
2016,West,male,No,0.09736649316338536,770,9026,0.09725097695850811,0.09748200936826261
2016,West,female,Yes,0.2890362497811701,2671,9026,0.28885961252558234,0.28921288703675785
2016,West,female,No,0.09223875675260688,906,9026,0.09212600456901872,0.09235150893619505
2016,East,male,Yes,0.06695861978574744,648,9026,0.06686122490690816,0.06705601466458672
2016,East,male,No,0.026013519812265202,227,9026,0.0259514960014138,0.026075543623116603
2016,East,female,Yes,0.05935844530306669,698,9026,0.05926637156787118,0.059450519038262206
2016,East,female,No,0.021748019171834533,247,9026,0.02169118393890608,0.021804854404762986
2017,West,male,Yes,0.3511350584112236,3100,9735,0.350943368286436,0.3513267485360112
2017,West,male,No,0.1013100104759043,891,9735,0.10118883447351221,0.10143118647829638
2017,West,female,Yes,0.2813641144371451,2848,9735,0.2811835325064652,0.281544696367825
2017,West,female,No,0.09396605504104984,922,9735,0.09384887781290316,0.09408323226919652
2017,East,male,Yes,0.06934120325394079,705,9735,0.06923918534467995,0.06944322116320163
2017,East,male,No,0.021431744159896425,248,9735,0.021373586113629203,0.021489902206163647
2017,East,female,Yes,0.061043922422173005,735,9735,0.060947776837819115,0.061140068006526896
2017,East,female,No,0.020407891798666946,286,9735,0.020351110254473295,0.020464673342860597
2018,West,male,Yes,0.35357248205873504,3138,10158,0.3533895838711294,0.3537553802463407
2018,West,male,No,0.10299141660473933,1009,10158,0.10287513552101298,0.10310769768846569
2018,West,female,Yes,0.28024190362089185,2897,10158,0.2800700850620281,0.28041372217975563
2018,West,female,No,0.09726111303508331,1059,10158,0.09714775274503214,0.09737447332513448
2018,East,male,Yes,0.06456108512873866,725,10158,0.0644670687796098,0.06465510147786753
2018,East,male,No,0.02454148778679996,301,10158,0.02448229550244089,0.02460068007115903
2018,East,female,Yes,0.05435905459724135,704,10158,0.05427231661058814,0.054445792583894564
2018,East,female,No,0.022471457167770475,325,10158,0.02241475618365498,0.02252815815188597
2019,West,male,Yes,0.35846394867679315,2884,9181,0.35827630718288583,0.3586515901707005
2019,West,male,No,0.10153603915159483,861,9181,0.10141785586970017,0.10165422243348948
2019,West,female,Yes,0.2890103958436258,2672,9181,0.2888330242924583,0.28918776739479335
2019,West,female,No,0.08462063491760534,878,9181,0.08451173330640926,0.08472953652880141
2019,East,male,Yes,0.06218123779961535,680,9181,0.06208674803951383,0.06227572755971688
2019,East,male,No,0.023146569374202015,219,9181,0.023087731953588788,0.023205406794815243
2019,East,female,Yes,0.05941142207329081,731,9181,0.05931892448051176,0.05950391966606986
2019,East,female,No,0.021629752163272793,256,9181,0.02157283110096567,0.021686673225579916
2020,West,male,Yes,0.2964489179815833,2719,10205,0.29627693840019,0.2966208975629766
2020,West,male,No,0.14550255048510657,1427,10205,0.14536976676753074,0.1456353342026824
2020,West,female,Yes,0.25025957477308464,2529,10205,0.25009645562284294,0.25042269392332633
2020,West,female,No,0.13721135246269806,1519,10205,0.1370817833846057,0.13734092154079042
2020,East,male,Yes,0.05597417017831608,648,10205,0.05588760566220475,0.05606073469442741
2020,East,male,No,0.03022633543600184,345,10205,0.03016186181277369,0.030290809059229987
2020,East,female,Yes,0.0545388497826784,627,10205,0.054453337408117475,0.05462436215723933
2020,East,female,No,0.029838248900531023,391,10205,0.02977417769795365,0.029902320103108396
2021,West,male,Yes,0.33942989457075184,2158,7109,0.3392518503481505,0.3396079387933532
2021,West,male,No,0.10470823978435154,778,7109,0.10459311572186597,0.1048233638468371
2021,West,female,Yes,0.2814619155293451,2002,7109,0.28129282156786045,0.2816310094908297
2021,West,female,No,0.10345113123609466,769,7109,0.10333662003002597,0.10356564244216335
2021,East,male,Yes,0.06532773150650274,501,7109,0.06523481949746976,0.06542064351553573
2021,East,male,No,0.025013045411557792,179,7109,0.02495432676028737,0.025071764062828215
2021,East,female,Yes,0.05274329305579398,501,7109,0.05265924825567169,0.05282733785591626
2021,East,female,No,0.027864748905602393,221,7109,0.027802864062230388,0.0279266337489744
