year,sampreg,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,East,female,Yes,0.40582,417,7764,0.40525,0.40638
1995,East,female,No,0.59418,588,7764,0.59362,0.59475
1996,West,male,Yes,0.45543,1383,7565,0.45520,0.45567
1996,West,male,No,0.54457,1772,7565,0.54433,0.54480
1996,West,female,Yes,0.35991,776,7565,0.35963,0.36018
1996,West,female,No,0.64009,1514,7565,0.63982,0.64037
1996,East,male,Yes,0.48920,563,7565,0.48869,0.48972
1996,East,male,No,0.51080,573,7565,0.51028,0.51131
1996,East,female,Yes,0.39916,395,7565,0.39859,0.39973
1996,East,female,No,0.60084,589,7565,0.60027,0.60141
1997,West,male,Yes,0.72787,1370,4552,0.72760,0.72813
1997,West,male,No,0.27213,583,4552,0.27187,0.27240
1997,West,female,Yes,0.67470,789,4552,0.67435,0.67506
1997,West,female,No,0.32530,401,4552,0.32494,0.32565
1997,East,male,Yes,0.66870,544,4552,0.66812,0.66927
1997,East,male,No,0.33130,253,4552,0.33073,0.33188
1997,East,female,Yes,0.70526,424,4552,0.70460,0.70592
1997,East,female,No,0.29474,188,4552,0.29408,0.29540
1998,West,male,Yes,0.74215,1574,5002,0.74189,0.74242
1998,West,male,No,0.25785,579,5002,0.25758,0.25811
1998,West,female,Yes,0.67728,891,5002,0.67691,0.67764
1998,West,female,No,0.32272,431,5002,0.32236,0.32309
1998,East,male,Yes,0.66789,576,5002,0.66732,0.66846
1998,East,male,No,0.33211,283,5002,0.33154,0.33268
1998,East,female,Yes,0.68984,460,5002,0.68918,0.69051
1998,East,female,No,0.31016,208,5002,0.30949,0.31082
1999,West,male,Yes,0.74334,1545,4900,0.74308,0.74361
1999,West,male,No,0.25666,541,4900,0.25639,0.25692
1999,West,female,Yes,0.70019,917,4900,0.69985,0.70054
1999,West,female,No,0.29981,401,4900,0.29946,0.30015
1999,East,male,Yes,0.66371,582,4900,0.66314,0.66428
1999,East,male,No,0.33629,267,4900,0.33572,0.33686
1999,East,female,Yes,0.69369,449,4900,0.69302,0.69436
1999,East,female,No,0.30631,198,4900,0.30564,0.30698
2000,West,male,Yes,0.70796,2687,8129,0.70769,0.70823
2000,West,male,No,0.29204,1057,8129,0.29177,0.29231
2000,West,female,Yes,0.66100,1543,8129,0.66064,0.66136
2000,West,female,No,0.33900,774,8129,0.33864,0.33936
2000,East,male,Yes,0.66110,789,8129,0.66050,0.66171
2000,East,male,No,0.33890,371,8129,0.33829,0.33950
2000,East,female,Yes,0.65910,599,8129,0.65839,0.65981
2000,East,female,No,0.34090,309,8129,0.34019,0.34161
2001,West,male,Yes,1.00000,2440,5291,1.00000,1.00000
2001,West,female,Yes,1.00000,1507,5291,1.00000,1.00000
2001,East,male,Yes,1.00000,728,5291,1.00000,1.00000
2001,East,female,Yes,1.00000,616,5291,1.00000,1.00000
2002,West,male,Yes,0.70812,2570,7929,0.70784,0.70839
2002,West,male,No,0.29188,968,7929,0.29161,0.29216
2002,West,female,Yes,0.68731,1702,7929,0.68696,0.68766
2002,West,female,No,0.31269,728,7929,0.31234,0.31304
2002,East,male,Yes,0.65398,711,7929,0.65336,0.65461
2002,East,male,No,0.34602,351,7929,0.34539,0.34664
2002,East,female,Yes,0.65916,613,7929,0.65846,0.65986
2002,East,female,No,0.34084,286,7929,0.34014,0.34154
2003,West,male,Yes,0.72347,2401,7556,0.72320,0.72374
2003,West,male,No,0.27653,879,7556,0.27626,0.27680
2003,West,female,Yes,0.67180,1624,7556,0.67145,0.67214
2003,West,female,No,0.32820,794,7556,0.32786,0.32855
2003,East,male,Yes,0.67226,683,7556,0.67164,0.67289
2003,East,male,No,0.32774,297,7556,0.32711,0.32836
2003,East,female,Yes,0.67031,591,7556,0.66961,0.67100
2003,East,female,No,0.32969,287,7556,0.32900,0.33039
2004,West,male,Yes,0.72807,2353,7280,0.72779,0.72834
2004,West,male,No,0.27193,826,7280,0.27166,0.27221
2004,West,female,Yes,0.67353,1564,7280,0.67318,0.67388
2004,West,female,No,0.32647,731,7280,0.32612,0.32682
2004,East,male,Yes,0.68515,650,7280,0.68452,0.68578
2004,East,male,No,0.31485,290,7280,0.31422,0.31548
2004,East,female,Yes,0.67655,601,7280,0.67584,0.67725
2004,East,female,No,0.32345,265,7280,0.32275,0.32416
2005,West,male,Yes,0.73443,2178,6747,0.73415,0.73470
2005,West,male,No,0.26557,717,6747,0.26530,0.26585
2005,West,female,Yes,0.67088,1470,6747,0.67054,0.67123
2005,West,female,No,0.32912,695,6747,0.32877,0.32946
2005,East,male,Yes,0.65794,603,6747,0.65730,0.65857
2005,East,male,No,0.34206,295,6747,0.34143,0.34270
2005,East,female,Yes,0.68265,546,6747,0.68195,0.68335
2005,East,female,No,0.31735,243,6747,0.31665,0.31805
2006,West,male,Yes,0.74656,2394,7450,0.74630,0.74682
2006,West,male,No,0.25344,732,7450,0.25318,0.25370
2006,West,female,Yes,0.70123,1764,7450,0.70091,0.70155
2006,West,female,No,0.29877,745,7450,0.29845,0.29909
2006,East,male,Yes,0.67152,652,7450,0.67090,0.67214
2006,East,male,No,0.32848,273,7450,0.32786,0.32910
2006,East,female,Yes,0.70959,631,7450,0.70892,0.71026
2006,East,female,No,0.29041,259,7450,0.28974,0.29108
2007,West,male,Yes,0.78553,2286,6943,0.78528,0.78578
2007,West,male,No,0.21447,627,6943,0.21422,0.21472
2007,West,female,Yes,0.71476,1618,6943,0.71444,0.71508
2007,West,female,No,0.28524,633,6943,0.28492,0.28556
2007,East,male,Yes,0.66743,642,6943,0.66681,0.66804
2007,East,male,No,0.33257,268,6943,0.33196,0.33319
2007,East,female,Yes,0.70688,602,6943,0.70623,0.70752
2007,East,female,No,0.29312,267,6943,0.29248,0.29377
2008,West,male,Yes,0.75858,2130,6824,0.75833,0.75884
2008,West,male,No,0.24142,667,6824,0.24116,0.24167
2008,West,female,Yes,0.70482,1620,6824,0.70451,0.70514
2008,West,female,No,0.29518,670,6824,0.29486,0.29549
2008,East,male,Yes,0.66435,620,6824,0.66376,0.66495
2008,East,male,No,0.33565,268,6824,0.33505,0.33624
2008,East,female,Yes,0.69128,595,6824,0.69064,0.69192
2008,East,female,No,0.30872,254,6824,0.30808,0.30936
2009,West,male,Yes,0.73696,1776,6037,0.73670,0.73723
2009,West,male,No,0.26304,661,6037,0.26277,0.26330
2009,West,female,Yes,0.69255,1420,6037,0.69223,0.69287
2009,West,female,No,0.30745,610,6037,0.30713,0.30777
2009,East,male,Yes,0.67218,544,6037,0.67156,0.67279
2009,East,male,No,0.32782,254,6037,0.32721,0.32844
2009,East,female,Yes,0.67625,543,6037,0.67560,0.67689
2009,East,female,No,0.32375,229,6037,0.32311,0.32440
2010,West,male,Yes,0.70915,2563,8361,0.70887,0.70942
2010,West,male,No,0.29085,1010,8361,0.29058,0.29113
2010,West,female,Yes,0.66294,1909,8361,0.66263,0.66326
2010,West,female,No,0.33706,952,8361,0.33674,0.33737
2010,East,male,Yes,0.62291,658,8361,0.62228,0.62353
2010,East,male,No,0.37709,337,8361,0.37647,0.37772
2010,East,female,Yes,0.69243,647,8361,0.69179,0.69307
2010,East,female,No,0.30757,285,8361,0.30693,0.30821
2011,West,male,Yes,0.77443,3295,10124,0.77418,0.77469
2011,West,male,No,0.22557,947,10124,0.22531,0.22582
2011,West,female,Yes,0.72102,2605,10124,0.72072,0.72132
2011,West,female,No,0.27898,1004,10124,0.27868,0.27928
2011,East,male,Yes,0.68660,800,10124,0.68600,0.68719
2011,East,male,No,0.31340,347,10124,0.31281,0.31400
2011,East,female,Yes,0.72003,798,10124,0.71940,0.72067
2011,East,female,No,0.27997,328,10124,0.27933,0.28060
2012,West,male,Yes,0.74165,3176,10343,0.74139,0.74191
2012,West,male,No,0.25835,1068,10343,0.25809,0.25861
2012,West,female,Yes,0.70654,2674,10343,0.70624,0.70684
2012,West,female,No,0.29346,1165,10343,0.29316,0.29376
2012,East,male,Yes,0.66217,771,10343,0.66157,0.66278
2012,East,male,No,0.33783,352,10343,0.33722,0.33843
2012,East,female,Yes,0.68909,800,10343,0.68844,0.68975
2012,East,female,No,0.31091,337,10343,0.31025,0.31156
2013,West,male,Yes,0.73909,3517,10984,0.73882,0.73935
2013,West,male,No,0.26091,1192,10984,0.26065,0.26118
2013,West,female,Yes,0.71564,2920,10984,0.71534,0.71595
2013,West,female,No,0.28436,1195,10984,0.28405,0.28466
2013,East,male,Yes,0.67053,729,10984,0.66991,0.67115
2013,East,male,No,0.32947,325,10984,0.32885,0.33009
2013,East,female,Yes,0.73321,801,10984,0.73259,0.73382
2013,East,female,No,0.26679,305,10984,0.26618,0.26741
2014,West,male,Yes,0.74927,3104,9965,0.74901,0.74952
2014,West,male,No,0.25073,1021,9965,0.25048,0.25099
2014,West,female,Yes,0.72361,2654,9965,0.72332,0.72390
2014,West,female,No,0.27639,1194,9965,0.27610,0.27668
2014,East,male,Yes,0.68553,703,9965,0.68493,0.68613
2014,East,male,No,0.31447,286,9965,0.31387,0.31507
2014,East,female,Yes,0.70369,714,9965,0.70305,0.70433
2014,East,female,No,0.29631,289,9965,0.29567,0.29695
2015,West,male,Yes,0.77346,3137,9499,0.77322,0.77371
2015,West,male,No,0.22654,887,9499,0.22629,0.22678
2015,West,female,Yes,0.76849,2736,9499,0.76822,0.76877
2015,West,female,No,0.23151,876,9499,0.23123,0.23178
2015,East,male,Yes,0.69135,651,9499,0.69074,0.69195
2015,East,male,No,0.30865,253,9499,0.30805,0.30926
2015,East,female,Yes,0.76385,732,9499,0.76327,0.76444
2015,East,female,No,0.23615,227,9499,0.23556,0.23673
2016,West,male,Yes,0.78102,2859,9026,0.78078,0.78127
2016,West,male,No,0.21898,770,9026,0.21873,0.21922
2016,West,female,Yes,0.75808,2671,9026,0.75781,0.75835
2016,West,female,No,0.24192,906,9026,0.24165,0.24219
2016,East,male,Yes,0.72020,648,9026,0.71963,0.72077
2016,East,male,No,0.27980,227,9026,0.27923,0.28037
2016,East,female,Yes,0.73186,698,9026,0.73125,0.73246
2016,East,female,No,0.26814,247,9026,0.26754,0.26875
2017,West,male,Yes,0.77608,3100,9735,0.77583,0.77633
2017,West,male,No,0.22392,891,9735,0.22367,0.22417
2017,West,female,Yes,0.74964,2848,9735,0.74936,0.74993
2017,West,female,No,0.25036,922,9735,0.25007,0.25064
2017,East,male,Yes,0.76390,705,9735,0.76333,0.76446
2017,East,male,No,0.23610,248,9735,0.23554,0.23667
2017,East,female,Yes,0.74945,735,9735,0.74884,0.75006
2017,East,female,No,0.25055,286,9735,0.24994,0.25116
2018,West,male,Yes,0.77442,3138,10158,0.77418,0.77466
2018,West,male,No,0.22558,1009,10158,0.22534,0.22582
2018,West,female,Yes,0.74236,2897,10158,0.74208,0.74263
2018,West,female,No,0.25764,1059,10158,0.25737,0.25792
2018,East,male,Yes,0.72457,725,10158,0.72400,0.72514
2018,East,male,No,0.27543,301,10158,0.27486,0.27600
2018,East,female,Yes,0.70752,704,10158,0.70689,0.70815
2018,East,female,No,0.29248,325,10158,0.29185,0.29311
2019,West,male,Yes,0.77927,2884,9181,0.77903,0.77951
2019,West,male,No,0.22073,861,9181,0.22049,0.22097
2019,West,female,Yes,0.77352,2672,9181,0.77325,0.77379
2019,West,female,No,0.22648,878,9181,0.22621,0.22675
2019,East,male,Yes,0.72873,680,9181,0.72814,0.72933
2019,East,male,No,0.27127,219,9181,0.27067,0.27186
2019,East,female,Yes,0.73310,731,9181,0.73249,0.73371
2019,East,female,No,0.26690,256,9181,0.26629,0.26751
2020,West,male,Yes,0.67077,2719,10205,0.67051,0.67104
2020,West,male,No,0.32923,1427,10205,0.32896,0.32949
2020,West,female,Yes,0.64588,2529,10205,0.64559,0.64617
2020,West,female,No,0.35412,1519,10205,0.35383,0.35441
2020,East,male,Yes,0.64935,648,10205,0.64874,0.64996
2020,East,male,No,0.35065,345,10205,0.35004,0.35126
2020,East,female,Yes,0.64637,627,10205,0.64575,0.64699
2020,East,female,No,0.35363,391,10205,0.35301,0.35425
2021,West,male,Yes,0.76424,2158,7109,0.76400,0.76448
2021,West,male,No,0.23576,778,7109,0.23552,0.23600
2021,West,female,Yes,0.73124,2002,7109,0.73097,0.73150
2021,West,female,No,0.26876,769,7109,0.26850,0.26903
2021,East,male,Yes,0.72313,501,7109,0.72257,0.72369
2021,East,male,No,0.27687,179,7109,0.27631,0.27743
2021,East,female,Yes,0.65432,501,7109,0.65369,0.65495
2021,East,female,No,0.34568,221,7109,0.34505,0.34631
