year,sampreg,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,East,female,Yes,0.23960863252306921,331,8541,0.23916687946984155,0.24005038557629688
1991,East,female,No,0.7603913674769308,951,8541,0.7599496144237031,0.7608331205301585
1992,West,male,Yes,0.43653951712762495,1327,7991,0.4363041795118535,0.4367748547433964
1992,West,male,No,0.5634604828723752,1984,7991,0.5632251452566037,0.5636958204881466
1992,West,female,Yes,0.3326700883751421,686,7991,0.33240255544014213,0.3329376213101421
1992,West,female,No,0.6673299116248579,1606,7991,0.667062378689858,0.6675974445598578
1992,East,male,Yes,0.4471282998314803,572,7991,0.44664197689695373,0.44761462276600683
1992,East,male,No,0.5528717001685197,732,7991,0.5523853772339932,0.5533580231030463
1992,East,female,Yes,0.3507365550938402,382,7991,0.35020448473069354,0.3512686254569869
1992,East,female,No,0.6492634449061597,702,7991,0.648731374543013,0.6497955152693065
1993,West,male,Yes,0.40084247471500717,1223,7760,0.4006103166810738,0.40107463274894056
1993,West,male,No,0.5991575252849929,2016,7760,0.5989253672510595,0.5993896833189263
1993,West,female,Yes,0.29528188546882733,628,7760,0.2950254505795697,0.29553832035808497
1993,West,female,No,0.7047181145311728,1671,7760,0.7044616796419152,0.7049745494204305
1993,East,male,Yes,0.46589912225299496,557,7760,0.4653983426106938,0.4663999018952961
1993,East,male,No,0.534100877747005,649,7760,0.5336000981047039,0.5346016573893061
1993,East,female,Yes,0.39463029764367735,408,7760,0.3940772384008775,0.3951833568864772
1993,East,female,No,0.6053697023563226,608,7760,0.6048166431135228,0.6059227615991224
1994,West,male,Yes,0.41611819241848536,1222,7469,0.415882083287569,0.41635430154940173
1994,West,male,No,0.5838818075815145,1851,7469,0.5836456984505982,0.5841179167124309
1994,West,female,Yes,0.32218405387700505,645,7469,0.3219178346049178,0.3224502731490923
1994,West,female,No,0.677815946122995,1560,7469,0.6775497268509078,0.6780821653950823
1994,East,male,Yes,0.49980166627411315,593,7469,0.4993034908427952,0.5002998417054312
1994,East,male,No,0.5001983337258868,599,7469,0.4997001582945689,0.5006965091572049
1994,East,female,Yes,0.41301343243227145,421,7469,0.4124460494199373,0.4135808154446056
1994,East,female,No,0.5869865675677285,578,7469,0.5864191845553943,0.5875539505800627
1995,West,male,Yes,0.45258248440705373,1419,7764,0.4523440691929041,0.45282089962120337
1995,West,male,No,0.5474175155929463,1826,7764,0.5471791003787967,0.5476559308070958
1995,West,female,Yes,0.3578095182955288,757,7764,0.3575358112829131,0.3580832253081445
1995,West,female,No,0.6421904817044712,1571,7764,0.6419167746918556,0.6424641887170869
1995,East,male,Yes,0.48819643317145894,589,7764,0.48769872229404115,0.48869414404887673
1995,East,male,No,0.511803566828541,597,7764,0.5113058559511232,0.5123012777059588
1995,East,female,Yes,0.4058190567759439,417,7764,0.40525484000146617,0.4063832735504216
1995,East,female,No,0.5941809432240561,588,7764,0.5936167264495784,0.5947451599985338
1996,West,male,Yes,0.45543464551980056,1383,7565,0.4551963792409497,0.45567291179865144
1996,West,male,No,0.5445653544801995,1772,7565,0.5443270882013486,0.5448036207590504
1996,West,female,Yes,0.35990718429734,776,7565,0.35963475060950867,0.3601796179851713
1996,West,female,No,0.6400928157026601,1514,7565,0.6398203820148288,0.6403652493904913
1996,East,male,Yes,0.48920127603661556,563,7565,0.48868736431280413,0.489715187760427
1996,East,male,No,0.5107987239633845,573,7565,0.5102848122395731,0.511312635687196
1996,East,female,Yes,0.39916026400257326,395,7565,0.398589574603538,0.3997309534016085
1996,East,female,No,0.6008397359974268,589,7565,0.6002690465983915,0.6014104253964621
1997,West,male,Yes,0.7278654094240774,1370,4552,0.7276006212068877,0.7281301976412671
1997,West,male,No,0.2721345905759226,583,4552,0.2718698023587329,0.27239937879311227
1997,West,female,Yes,0.6747024296187635,789,4552,0.6743464964502153,0.6750583627873117
1997,West,female,No,0.3252975703812366,401,4552,0.3249416372126883,0.32565350354978484
1997,East,male,Yes,0.6686977884638728,544,4552,0.6681234128132527,0.669272164114493
1997,East,male,No,0.3313022115361271,253,4552,0.3307278358855069,0.3318765871867473
1997,East,female,Yes,0.7052605228561493,424,4552,0.7045963158045976,0.7059247299077009
1997,East,female,No,0.2947394771438509,188,4552,0.29407527009229917,0.29540368419540264
1998,West,male,Yes,0.742154909427114,1574,5002,0.741891897911396,0.7424179209428321
1998,West,male,No,0.2578450905728859,579,5002,0.2575820790571678,0.258108102088604
1998,West,female,Yes,0.6772756153811682,891,5002,0.6769149327426648,0.6776362980196716
1998,West,female,No,0.32272438461883185,431,5002,0.3223637019803285,0.3230850672573352
1998,East,male,Yes,0.6678915829659238,576,5002,0.6673234466311945,0.6684597193006531
1998,East,male,No,0.3321084170340763,283,5002,0.33154028069934693,0.33267655336880564
1998,East,female,Yes,0.6898446014489387,460,5002,0.6891825596532788,0.6905066432445985
1998,East,female,No,0.31015539855106145,208,5002,0.30949335675540157,0.3108174403467213
1999,West,male,Yes,0.743342283845151,1545,4900,0.7430794306092796,0.7436051370810224
1999,West,male,No,0.2566577161548491,541,4900,0.2563948629189778,0.25692056939072044
1999,West,female,Yes,0.7001941065651461,917,4900,0.6998501058195835,0.7005381073107088
1999,West,female,No,0.29980589343485387,401,4900,0.2994618926892912,0.30014989418041654
1999,East,male,Yes,0.6637098949306988,582,4900,0.6631386775717653,0.6642811122896323
1999,East,male,No,0.33629010506930135,267,4900,0.33571888771036784,0.33686132242823486
1999,East,female,Yes,0.6936923929003369,449,4900,0.6930208643023155,0.6943639214983583
1999,East,female,No,0.30630760709966315,198,4900,0.3056360785016417,0.3069791356976846
2000,West,male,Yes,0.7079582517954159,2687,8129,0.7076890363900316,0.7082274672008003
2000,West,male,No,0.2920417482045842,1057,8129,0.29177253279919985,0.2923109636099685
2000,West,female,Yes,0.6609990665941429,1543,8129,0.6606399590913778,0.6613581740969079
2000,West,female,No,0.3390009334058572,774,8129,0.3386418259030922,0.33936004090862215
2000,East,male,Yes,0.6611024609577932,789,8129,0.6604992904119559,0.6617056315036306
2000,East,male,No,0.3388975390422069,371,8129,0.3382943684963695,0.33950070958804424
2000,East,female,Yes,0.6590986885042969,599,8129,0.6583914505080729,0.6598059265005208
2000,East,female,No,0.3409013114957031,309,8129,0.34019407349947917,0.341608549491927
2001,West,male,Yes,1.0,2440,5291,1.0,1.0
2001,West,female,Yes,1.0,1507,5291,1.0,1.0
2001,East,male,Yes,1.0,728,5291,1.0,1.0
2001,East,female,Yes,1.0,616,5291,1.0,1.0
2002,West,male,Yes,0.7081156322583421,2570,7929,0.7078390749855695,0.7083921895311146
2002,West,male,No,0.291884367741658,968,7929,0.2916078104688855,0.2921609250144305
2002,West,female,Yes,0.6873075449658449,1702,7929,0.6869594203125056,0.6876556696191842
2002,West,female,No,0.312692455034155,728,7929,0.3123443303808156,0.3130405796874944
2002,East,male,Yes,0.6539824666471621,711,7929,0.6533595845520238,0.6546053487423004
2002,East,male,No,0.3460175333528379,351,7929,0.3453946512576997,0.34664041544797614
2002,East,female,Yes,0.6591638938954116,613,7929,0.658463909918138,0.6598638778726853
2002,East,female,No,0.3408361061045885,286,7929,0.34013612212731476,0.3415360900818622
2003,West,male,Yes,0.723469313650974,2401,7556,0.723195783295065,0.723742844006883
2003,West,male,No,0.2765306863490261,879,7556,0.2762571559931171,0.2768042167049351
2003,West,female,Yes,0.6717961536932374,1624,7556,0.6714516147007333,0.6721406926857415
2003,West,female,No,0.3282038463067626,794,7556,0.3278593073142585,0.32854838529926667
2003,East,male,Yes,0.6722617994828298,683,7556,0.6716365217793634,0.6728870771862963
2003,East,male,No,0.3277382005171702,297,7556,0.32711292281370374,0.3283634782206366
2003,East,female,Yes,0.6703053603618065,591,7556,0.669610979023005,0.670999741700608
2003,East,female,No,0.32969463963819345,287,7556,0.329000258299392,0.3303890209769949
2004,West,male,Yes,0.7280660274392027,2353,7280,0.7277940613837653,0.72833799349464
2004,West,male,No,0.2719339725607974,826,7280,0.27166200650536004,0.2722059386162347
2004,West,female,Yes,0.673530719799761,1564,7280,0.6731844456770991,0.6738769939224228
2004,West,female,No,0.3264692802002391,731,7280,0.32612300607757716,0.326815554322901
2004,East,male,Yes,0.685149784139654,650,7280,0.6845174320850763,0.6857821361942317
2004,East,male,No,0.31485021586034606,290,7280,0.3142178638057684,0.31548256791492374
2004,East,female,Yes,0.6765478536621269,601,7280,0.6758440469814733,0.6772516603427805
2004,East,female,No,0.3234521463378731,265,7280,0.32274833965721944,0.3241559530185268
2005,West,male,Yes,0.7344260798069618,2178,6747,0.734154098559238,0.7346980610546857
2005,West,male,No,0.26557392019303827,717,6747,0.2653019389453144,0.26584590144076214
2005,West,female,Yes,0.6708831061871391,1470,6747,0.6705405291065972,0.671225683267681
2005,West,female,No,0.32911689381286086,695,6747,0.32877431673231905,0.32945947089340266
2005,East,male,Yes,0.6579373948941574,603,6747,0.6573021922262119,0.6585725975621028
2005,East,male,No,0.3420626051058426,295,6747,0.3414274024378971,0.34269780777378805
2005,East,female,Yes,0.6826491705112654,546,6747,0.6819452005503968,0.683353140472134
2005,East,female,No,0.31735082948873455,243,6747,0.3166468595278659,0.3180547994496032
2006,West,male,Yes,0.7465604583716484,2394,7450,0.7462976887011407,0.7468232280421562
2006,West,male,No,0.25343954162835164,732,7450,0.2531767719578439,0.2537023112988594
2006,West,female,Yes,0.7012297014173434,1764,7450,0.700906835860729,0.7015525669739578
2006,West,female,No,0.29877029858265663,745,7450,0.29844743302604215,0.2990931641392711
2006,East,male,Yes,0.671522302440698,652,7450,0.6709041742308931,0.6721404306505029
2006,East,male,No,0.32847769755930206,273,7450,0.3278595693494972,0.3290958257691069
2006,East,female,Yes,0.7095942239970369,631,7450,0.7089244131751123,0.7102640348189614
2006,East,female,No,0.29040577600296313,259,7450,0.28973596518103867,0.2910755868248876
2007,West,male,Yes,0.785530212117499,2286,6943,0.7852828178669964,0.7857776063680015
2007,West,male,No,0.214469787882501,627,6943,0.21422239363199846,0.21471718213300356
2007,West,female,Yes,0.7147623400788914,1618,6943,0.7144402031472216,0.7150844770105612
2007,West,female,No,0.2852376599211087,633,6943,0.2849155229894389,0.28555979685277855
2007,East,male,Yes,0.6674269868689756,642,6943,0.6668108436973802,0.668043130040571
2007,East,male,No,0.33257301313102444,268,6943,0.3319568699594291,0.3331891563026198
2007,East,female,Yes,0.7068752188657521,602,6943,0.7062315925339554,0.7075188451975488
2007,East,female,No,0.29312478113424784,267,6943,0.2924811548024511,0.29376840746604455
2008,West,male,Yes,0.758583750507651,2130,6824,0.7583321862283147,0.7588353147869874
2008,West,male,No,0.241416249492349,667,6824,0.2411646852130126,0.2416678137716854
2008,West,female,Yes,0.7048247218919897,1620,6824,0.7045138761793828,0.7051355676045967
2008,West,female,No,0.29517527810801036,670,6824,0.2948644323954034,0.29548612382061734
2008,East,male,Yes,0.6643520906079601,620,6824,0.6637557346583378,0.6649484465575823
2008,East,male,No,0.3356479093920398,268,6824,0.33505155344241755,0.3362442653416621
2008,East,female,Yes,0.6912809379076915,595,6824,0.6906376144538748,0.6919242613615082
2008,East,female,No,0.30871906209230854,254,6824,0.3080757386384919,0.30936238554612516
2009,West,male,Yes,0.7369645537434261,1776,6037,0.7367002606039642,0.7372288468828879
2009,West,male,No,0.26303544625657393,661,6037,0.2627711531171121,0.2632997393960358
2009,West,female,Yes,0.6925480208734852,1420,6037,0.6922304474431903,0.6928655943037801
2009,West,female,No,0.3074519791265147,610,6037,0.3071344056962197,0.30776955255680966
2009,East,male,Yes,0.6721762739684641,544,6037,0.6715584374811534,0.6727941104557749
2009,East,male,No,0.327823726031536,254,6037,0.32720588954422525,0.3284415625188467
2009,East,female,Yes,0.676247628032448,543,6037,0.67560183815006,0.6768934179148359
2009,East,female,No,0.32375237196755213,229,6037,0.32310658208516413,0.32439816184994014
2010,West,male,Yes,0.7091475506906464,2563,8361,0.708872748758564,0.7094223526227288
2010,West,male,No,0.2908524493093536,1010,8361,0.29057764737727126,0.29112725124143596
2010,West,female,Yes,0.6629438273434618,1909,8361,0.6626298651466831,0.6632577895402405
2010,West,female,No,0.33705617265653814,952,8361,0.33674221045975944,0.33737013485331685
2010,East,male,Yes,0.6229067433557056,658,8361,0.6222824603903379,0.6235310263210734
2010,East,male,No,0.37709325664429433,337,8361,0.3764689736789265,0.37771753960966215
2010,East,female,Yes,0.692428576410103,647,8361,0.6917853729228545,0.6930717798973516
2010,East,female,No,0.30757142358989703,285,8361,0.3069282201026485,0.3082146270771456
2011,West,male,Yes,0.7744344682829533,3295,10124,0.7741825155846213,0.7746864209812853
2011,West,male,No,0.22556553171704663,947,10124,0.22531357901871463,0.22581748441537863
2011,West,female,Yes,0.7210202636601123,2605,10124,0.7207185095587878,0.7213220177614368
2011,West,female,No,0.27897973633988776,1004,10124,0.27867798223856327,0.27928149044121225
2011,East,male,Yes,0.6865966094430085,800,10124,0.6860005747904293,0.6871926440955877
2011,East,male,No,0.3134033905569915,347,10124,0.31280735590441233,0.3139994252095707
2011,East,female,Yes,0.7200326342177916,798,10124,0.7193986436726976,0.7206666247628857
2011,East,female,No,0.2799673657822084,328,10124,0.2793333752371143,0.28060135632730243
2012,West,male,Yes,0.741648568270031,3176,10343,0.741391558848502,0.74190557769156
2012,West,male,No,0.258351431729969,1068,10343,0.25809442230844,0.258608441151498
2012,West,female,Yes,0.706536717895474,2674,10343,0.7062381901449918,0.7068352456459562
2012,West,female,No,0.2934632821045261,1165,10343,0.2931647543540439,0.2937618098550083
2012,East,male,Yes,0.6621749064696867,771,10343,0.6615673498701027,0.6627824630692707
2012,East,male,No,0.3378250935303132,352,10343,0.33721753693072914,0.33843265012989726
2012,East,female,Yes,0.6890949769842835,800,10343,0.6884380719620887,0.6897518820064782
2012,East,female,No,0.3109050230157167,337,10343,0.3102481179935219,0.3115619280379115
2013,West,male,Yes,0.7390853371054019,3517,10984,0.7388229930362116,0.7393476811745923
2013,West,male,No,0.2609146628945981,1192,10984,0.2606523188254077,0.2611770069637885
2013,West,female,Yes,0.715642465874169,2920,10984,0.7153374707813455,0.7159474609669926
2013,West,female,No,0.28435753412583076,1195,10984,0.2840525390330072,0.2846625292186543
2013,East,male,Yes,0.6705327764522343,729,10984,0.6699120408360113,0.6711535120684573
2013,East,male,No,0.32946722354776564,325,10984,0.3288464879315427,0.3300879591639886
2013,East,female,Yes,0.7332064876614224,801,10984,0.7325884040610806,0.7338245712617641
2013,East,female,No,0.2667935123385775,305,10984,0.26617542873823574,0.2674115959389193
2014,West,male,Yes,0.7492654106468073,3104,9965,0.7490076405571965,0.7495231807364181
2014,West,male,No,0.2507345893531928,1021,9965,0.25047681926358206,0.25099235944280357
2014,West,female,Yes,0.7236123018946027,2654,9965,0.7233197890861204,0.723904814703085
2014,West,female,No,0.27638769810539743,1194,9965,0.2760951852969151,0.27668021091387973
2014,East,male,Yes,0.6855287755625351,703,9965,0.684928195122486,0.6861293560025842
2014,East,male,No,0.314471224437465,286,9965,0.313870643997416,0.315071804877514
2014,East,female,Yes,0.7036898097910418,714,9965,0.7030492571629162,0.7043303624191674
2014,East,female,No,0.29631019020895827,289,9965,0.2956696375808327,0.29695074283708384
2015,West,male,Yes,0.7734642461960157,3137,9499,0.7732162325474387,0.7737122598445928
2015,West,male,No,0.22653575380398414,887,9499,0.22628774015540706,0.2267837674525612
2015,West,female,Yes,0.7684949006152675,2736,9499,0.7682180599955143,0.7687717412350207
2015,West,female,No,0.23150509938473254,876,9499,0.23122825876497935,0.23178194000448574
2015,East,male,Yes,0.6913465080756396,651,9499,0.6907417090161225,0.6919513071351566
2015,East,male,No,0.3086534919243605,253,9499,0.3080486928648434,0.3092582909838776
2015,East,female,Yes,0.7638532171271976,732,9499,0.7632650948582266,0.7644413393961685
2015,East,female,No,0.2361467828728025,227,9499,0.23555866060383152,0.23673490514177348
2016,West,male,Yes,0.7810248874476737,2859,9026,0.780783227402034,0.7812665474933135
2016,West,male,No,0.21897511255232627,770,9026,0.21873345250668655,0.219216772597966
2016,West,female,Yes,0.7580781452443947,2671,9026,0.7578079001656713,0.758348390323118
2016,West,female,No,0.24192185475560538,906,9026,0.2416516096768821,0.24219209983432866
2016,East,male,Yes,0.7202009126095097,648,9026,0.7196272507315283,0.720774574487491
2016,East,male,No,0.2797990873904903,227,9026,0.279225425512509,0.2803727492684716
2016,East,female,Yes,0.7318583751290927,698,9026,0.7312522666921487,0.7324644835660367
2016,East,female,No,0.2681416248709073,247,9026,0.26753551643396334,0.2687477333078513
2017,West,male,Yes,0.7760832917792763,3100,9735,0.7758344060609372,0.7763321774976153
2017,West,male,No,0.2239167082207238,891,9735,0.22366782250238476,0.22416559393906282
2017,West,female,Yes,0.7496442794042197,2848,9735,0.7493603011227701,0.7499282576856694
2017,West,female,No,0.2503557205957803,922,9735,0.25007174231433066,0.25063969887723
2017,East,male,Yes,0.7638972318240552,705,9735,0.7633311551262997,0.7644633085218108
2017,East,male,No,0.23610276817594467,248,9735,0.23553669147818906,0.23666884487370027
2017,East,female,Yes,0.7494482843152502,735,9735,0.7488385303501497,0.7500580382803508
2017,East,female,No,0.2505517156847497,286,9735,0.24994196171964922,0.2511614696498502
2018,West,male,Yes,0.7744205862394464,3138,10158,0.7741839410677966,0.7746572314110962
2018,West,male,No,0.22557941376055357,1009,10158,0.22534276858890379,0.22581605893220336
2018,West,female,Yes,0.7423567263206297,2897,10158,0.7420844149534869,0.7426290376877724
2018,West,female,No,0.25764327367937034,1059,10158,0.25737096231222756,0.25791558504651313
2018,East,male,Yes,0.7245703801385946,725,10158,0.7239978336670273,0.725142926610162
2018,East,male,No,0.27542961986140535,301,10158,0.27485707338983795,0.27600216633297275
2018,East,female,Yes,0.707519100790321,704,10158,0.7068912430805647,0.7081469585000773
2018,East,female,No,0.2924808992096789,325,10158,0.2918530414999226,0.2931087569194352
2019,West,male,Yes,0.7792694742646932,2884,9181,0.7790302023487208,0.7795087461806656
2019,West,male,No,0.22073052573530685,861,9181,0.22049125381933446,0.22096979765127925
2019,West,female,Yes,0.7735181825096263,2672,9181,0.773250249593134,0.7737861154261186
2019,West,female,No,0.22648181749037363,878,9181,0.22621388457388128,0.22674975040686599
2019,East,male,Yes,0.7287335730185682,680,9181,0.7281380031377863,0.7293291428993501
2019,East,male,No,0.2712664269814317,219,9181,0.2706708571006498,0.27186199686221363
2019,East,female,Yes,0.7331016934659119,731,9181,0.7324937016066996,0.7337096853251243
2019,East,female,No,0.2668983065340881,256,9181,0.26629031467487574,0.2675062983933004
2020,West,male,Yes,0.6707725601864967,2719,10205,0.6705063635884192,0.6710387567845741
2020,West,male,No,0.3292274398135034,1427,10205,0.32896124321542597,0.3294936364115808
2020,West,female,Yes,0.6458796187843983,2529,10205,0.6455902938750236,0.6461689436937729
2020,West,female,No,0.3541203812156018,1519,10205,0.3538310563062272,0.3544097061249764
2020,East,male,Yes,0.6493485134386353,648,10205,0.6487364788086004,0.6499605480686702
2020,East,male,No,0.35065148656136463,345,10205,0.35003945193132974,0.35126352119139953
2020,East,female,Yes,0.6463702904438847,627,10205,0.6457504828306371,0.6469900980571324
2020,East,female,No,0.3536297095561153,391,10205,0.3530099019428676,0.354249517169363
2021,West,male,Yes,0.7642439779768296,2158,7109,0.7640044910773126,0.7644834648763467
2021,West,male,No,0.23575602202317034,778,7109,0.2355165351236533,0.23599550892268736
2021,West,female,Yes,0.7312350617745201,2002,7109,0.7309663870099478,0.7315037365390925
2021,West,female,No,0.26876493822547987,769,7109,0.26849626346090744,0.2690336129900523
2021,East,male,Yes,0.7231256331319275,501,7109,0.7225658758832058,0.7236853903806492
2021,East,male,No,0.2768743668680726,179,7109,0.27631460961935095,0.27743412411679425
2021,East,female,Yes,0.6543180031721032,501,7109,0.6536881533466842,0.6549478529975222
2021,East,female,No,0.3456819968278968,221,7109,0.34505214700247777,0.3463118466533158
