year,sampreg,sex,overyn,proportion,n,lower_confidence,upper_confidence
1996,East,female,2.0,0.07785855915399868,13048,0.0732609076593927,0.08245621064860467
1996,East,male,2.0,0.07574355584930602,13048,0.0712035837301618,0.08028352796845023
1996,East,male,1.0,0.0744216787838731,13048,0.06991827990235805,0.07892507766538814
1996,East,female,1.0,0.05221414408460013,13048,0.04839704625617105,0.05603124191302921
1997,West,male,1.0,0.30096660808435854,12828,0.2930290902594677,0.30890412590924937
1997,West,female,1.0,0.1733304042179262,12828,0.16677982122833032,0.17988098720752208
1997,West,male,2.0,0.1280755711775044,12828,0.1222926247486402,0.1338585176063686
1997,East,male,1.0,0.1195079086115993,12828,0.11389435792199593,0.12512145930120266
1997,East,female,1.0,0.09314586994727592,12828,0.08811634328272608,0.09817539661182575
1997,West,female,2.0,0.08809314586994728,12828,0.08318832788781229,0.09299796385208227
1997,East,male,2.0,0.055579964850615116,12828,0.05161519186599195,0.05954473783523828
1997,East,female,2.0,0.04130052724077329,12828,0.037857062519591964,0.04474399196195461
1998,West,male,1.0,0.31467413034786085,14238,0.3070461307707234,0.3223021299249983
1998,West,female,1.0,0.17812874850059976,14238,0.17184381799284953,0.18441367900834998
1998,West,male,2.0,0.11575369852059177,14238,0.1104985421749384,0.12100885486624513
1998,East,male,1.0,0.11515393842463015,14238,0.10991063686471803,0.12039723998454227
1998,East,female,1.0,0.09196321471411435,14238,0.08721653016807969,0.09670989926014902
1998,West,female,2.0,0.08616553378648541,14238,0.08155626392885117,0.09077480364411965
1998,East,male,2.0,0.05657736905237905,14238,0.05278241872180219,0.060372319382955904
1998,East,female,2.0,0.041583366653338664,14238,0.03830416161945153,0.0448625716872258
1999,West,male,1.0,0.3153061224489796,13674,0.30751818046353935,0.32309406443441985
1999,West,female,1.0,0.18714285714285714,13674,0.18060550281492807,0.1936802114707862
1999,East,male,1.0,0.11877551020408163,13674,0.11335281724330037,0.12419820316486288
1999,West,male,2.0,0.11040816326530613,13674,0.10515520112637947,0.11566112540423279
1999,East,female,1.0,0.09163265306122449,13674,0.0867968993789544,0.09646840674349458
1999,West,female,2.0,0.08183673469387755,13674,0.07724219099536166,0.08643127839239344
1999,East,male,2.0,0.05448979591836735,13674,0.05068528369006462,0.058294308146670075
1999,East,female,2.0,0.04040816326530612,13674,0.037107614824701776,0.043708711705910466
2000,West,male,1.0,0.33054496248000986,24107,0.3246066852921672,0.33648323966785254
2000,West,female,1.0,0.18981424529462418,24107,0.18486383505786397,0.1947646555313844
2000,West,male,2.0,0.13002829376307048,24107,0.12578252846093058,0.1342740590652104
2000,East,male,1.0,0.09705990896789272,24107,0.09332281605619605,0.1007970018795894
2000,West,female,2.0,0.09521466355025218,24107,0.09150948464565607,0.09891984245484829
2000,East,female,1.0,0.07368680034444582,24107,0.07038874254013305,0.07698485814875858
2000,East,male,2.0,0.04563906999630951,24107,0.0430045032471226,0.04827363674549642
2000,East,female,2.0,0.03801205560339525,24107,0.03559809609994972,0.04042601510684079
2001,West,male,1.0,0.46116046116046117,21921,0.4545614076404441,0.4677595146804782
2001,West,female,1.0,0.28482328482328484,21921,0.2788485268317415,0.2907980428148282
2001,East,male,1.0,0.1375921375921376,21921,0.13303198838591968,0.1421522867983555
2001,East,female,1.0,0.11642411642411643,21921,0.11217822100844124,0.12067001183979162
2002,West,male,1.0,0.32412662378610163,23026,0.31808105950156884,0.3301721880706344
2002,West,female,1.0,0.21465506369025097,23026,0.20935174636417433,0.21995838101632761
2002,West,male,2.0,0.12208349098246941,23026,0.11785483944165553,0.1263121425232833
2002,West,female,2.0,0.09181485685458443,23026,0.088085014309845,0.09554469939932386
2002,East,male,1.0,0.08967082860385925,23026,0.0859804438910259,0.0933612133166926
2002,East,female,1.0,0.07731113633497289,23026,0.0738613238545728,0.08076094881537298
2002,East,male,2.0,0.04426787741203178,23026,0.04161107496836668,0.04692467985569688
2002,East,female,2.0,0.0360701223357296,23026,0.033661640641997545,0.038478604029461655
2003,West,male,1.0,0.31776071995764954,22166,0.3116311377714226,0.3238903021438765
2003,West,female,1.0,0.21492853361566966,22166,0.20952081555069899,0.22033625168064033
2003,West,male,2.0,0.11633139227104287,22166,0.11211048721543311,0.12055229732665264
2003,West,female,2.0,0.10508205399682372,22166,0.10104496529156658,0.10911914270208085
2003,East,male,1.0,0.09039174166225517,22166,0.0866168544383914,0.09416662888611893
2003,East,female,1.0,0.07821598729486501,22166,0.07468110661714084,0.08175086797258918
2003,East,male,2.0,0.03930651138168343,22166,0.03674829614935811,0.04186472661400875
2003,East,female,2.0,0.03798305982001059,22166,0.035466549356826714,0.04049957028319446
2004,West,male,1.0,0.32321428571428573,21612,0.3169786683560278,0.3294499030725437
2004,West,female,1.0,0.21483516483516482,21612,0.20935943897765397,0.22031089069267568
2004,West,male,2.0,0.11346153846153846,21612,0.10923308342556937,0.11768999349750756
2004,West,female,2.0,0.10041208791208792,21612,0.09640505050904563,0.1044191253151302
2004,East,male,1.0,0.08928571428571429,21612,0.08548390212831124,0.09308752644311734
2004,East,female,1.0,0.08255494505494505,21612,0.07888575531574242,0.08622413479414769
2004,East,male,2.0,0.03983516483516483,21612,0.0372277219785185,0.042442607691811164
2004,East,female,2.0,0.036401098901098904,21612,0.03390412509070708,0.038898072711490726
2005,West,male,1.0,0.32281013783903956,20698,0.3164404127850651,0.32917986289301404
2005,West,female,1.0,0.21787461093819474,20698,0.21225076539606208,0.2234984564803274
2005,West,male,2.0,0.10626945309026234,20698,0.1020709023720675,0.11046800380845717
2005,West,female,2.0,0.10300874462724174,20698,0.09886757488766734,0.10714991436681615
2005,East,male,1.0,0.08937305469097377,20698,0.08548649421822561,0.09325961516372193
2005,East,female,1.0,0.08092485549132948,20698,0.07720943170691479,0.08464027927574418
2005,East,male,2.0,0.04372313620868534,20698,0.040937404053221965,0.04650886836414872
2005,East,female,2.0,0.03601600711427301,20698,0.03347752228084661,0.03855449194769941
2006,West,male,1.0,0.3213422818791946,22269,0.3152086875793434,0.32747587617904583
2006,West,female,1.0,0.2367785234899329,22269,0.2311950795622669,0.24236196741759888
2006,West,female,2.0,0.1,22269,0.09605972105114373,0.10394027894885628
2006,West,male,2.0,0.09825503355704698,22269,0.09434549967544333,0.10216456743865064
2006,East,male,1.0,0.08751677852348994,22269,0.08380515585091686,0.09122840119606301
2006,East,female,1.0,0.08469798657718121,22269,0.08104099074132495,0.08835498241303746
2006,East,male,2.0,0.03664429530201342,22269,0.03417653918210975,0.03911205142191709
2006,East,female,2.0,0.03476510067114094,22269,0.03235910984326064,0.037171091499021244
2007,West,male,1.0,0.32925248451677946,20850,0.3228735652089187,0.33563140382464024
2007,West,female,1.0,0.233040472418263,20850,0.22730188580173896,0.23877905903478705
2007,East,male,1.0,0.09246723318450238,20850,0.08853510080603287,0.09639936556297189
2007,West,female,2.0,0.09117096356042056,20850,0.0872637026632517,0.09507822445758943
2007,West,male,2.0,0.0903067838110327,20850,0.08641623644084423,0.09419733118122117
2007,East,female,1.0,0.08670603485524989,20850,0.08288630192601233,0.09052576778448744
2007,East,male,2.0,0.03860002880599164,20850,0.035985165995149906,0.04121489161683338
2007,East,female,2.0,0.03845599884776033,20850,0.03584582357485736,0.0410661741206633
2008,West,male,1.0,0.31213364595545134,19571,0.3056417449440281,0.31862554696687456
2008,West,female,1.0,0.23739742086752638,19571,0.23143617964546245,0.2433586620895903
2008,West,female,2.0,0.09818288393903869,19571,0.0940139338857133,0.10235183399236408
2008,West,male,2.0,0.0977432590855803,19571,0.09358263921878505,0.10190387895237556
2008,East,male,1.0,0.09085580304806565,19571,0.0868291678636493,0.09488243823248199
2008,East,female,1.0,0.08719226260257913,19571,0.08323970513479172,0.09114482007036655
2008,East,male,2.0,0.03927315357561548,19571,0.03655172203273783,0.041994585118493126
2008,East,female,2.0,0.037221570926143026,19571,0.0345693476153567,0.03987379423692935
2009,West,male,1.0,0.2941858539009442,18254,0.28757537200411926,0.30079633579776915
2009,West,female,1.0,0.2352161669703495,18254,0.22906326519801087,0.24136906874268813
2009,West,male,2.0,0.10949146927281762,18254,0.10496159412504485,0.11402134442059039
2009,West,female,2.0,0.10104356468444592,18254,0.09667135783065436,0.10541577153823747
2009,East,male,1.0,0.09011098227596488,18254,0.08595704320832125,0.09426492134360852
2009,East,female,1.0,0.0899453370879576,18254,0.08579483998802985,0.09409583418788535
2009,East,male,2.0,0.04207387775385125,18254,0.03916148912401432,0.044986266383688175
2009,East,female,2.0,0.037932748053669044,18254,0.03516142651300787,0.04070406959433022
2010,West,male,1.0,0.306542279631623,24328,0.30074855229101194,0.31233600697223407
2010,West,female,1.0,0.22832197105609378,24328,0.22304730720256918,0.23359663490961838
2010,West,male,2.0,0.12079894749431887,24328,0.11670371518781647,0.12489417980082126
2010,West,female,2.0,0.11386197823226887,24328,0.10987041589694095,0.1178535405675968
2010,East,male,1.0,0.07869872024877407,24328,0.07531505383892478,0.08208238665862336
2010,East,female,1.0,0.0773830881473508,24328,0.07402542903630532,0.08074074725839628
2010,East,male,2.0,0.04030618347087669,24328,0.03783471511173631,0.04277765183001706
2010,East,female,2.0,0.034086831718693936,24328,0.031806672208235506,0.036366991229152365
2011,West,male,1.0,0.3254642433820624,28898,0.3200619731166927,0.33086651364743214
2011,West,female,1.0,0.2573093638877914,28898,0.2522690921917979,0.26234963558378493
2011,West,female,2.0,0.09917028842354801,28898,0.09572413731197339,0.10261643953512263
2011,West,male,2.0,0.09354010272619517,28898,0.09018276216884173,0.09689744328354861
2011,East,male,1.0,0.07902015013828527,28898,0.07590975068132817,0.08213054959524237
2011,East,female,1.0,0.07882259976293955,28898,0.07571575758278394,0.08192944194309516
2011,East,male,2.0,0.03427499012248123,28898,0.032177318097040594,0.03637266214792187
2011,East,female,2.0,0.03239826155669696,28898,0.03035684632162371,0.03443967679177021
2012,West,male,1.0,0.307067581939476,28166,0.3016804711360972,0.31245469274285476
2012,West,female,1.0,0.25853234071352604,28166,0.25341909068384366,0.2636455907432084
2012,West,female,2.0,0.11263656579329015,28166,0.10894437658524002,0.11632875500134028
2012,West,male,2.0,0.10325824228947114,28166,0.09970447042501893,0.10681201415392336
2012,East,female,1.0,0.0773469979696413,28166,0.07422714293648379,0.08046685300279881
2012,East,male,1.0,0.07454316929324181,28166,0.07147573341356517,0.07761060517291846
2012,East,male,2.0,0.03403267910664217,28166,0.03191518226893708,0.03615017594434726
2012,East,female,2.0,0.0325824228947114,28166,0.030508979617713504,0.0346558661717093
2013,West,male,1.0,0.3201930080116533,31177,0.31501410657816914,0.32537190944513744
2013,West,female,1.0,0.2658412235979607,31177,0.26093728446750414,0.27074516272841725
2013,West,female,2.0,0.10879461034231609,31177,0.10533815060354189,0.1122510700810903
2013,West,male,2.0,0.10852148579752367,31177,0.10506883849887515,0.1119741330961722
2013,East,female,1.0,0.07292425345957756,31177,0.07003801296548341,0.07581049395367172
2013,East,male,1.0,0.06636926438455935,31177,0.06360607926049926,0.06913244950861945
2013,East,male,2.0,0.029588492352512746,31177,0.0277075378218703,0.03146944688315519
2013,East,female,2.0,0.027767662053896577,31177,0.02594379323530089,0.029591530872492264
2014,West,male,1.0,0.311490215755143,27654,0.3060319540469697,0.31694847746331634
2014,West,female,1.0,0.26633216256899145,27654,0.2611221515684251,0.2715421735695578
2014,West,female,2.0,0.1198193677872554,27654,0.11599176812166369,0.1236469674528471
2014,West,male,2.0,0.10245860511791269,27654,0.09888440754657148,0.1060328026892539
2014,East,female,1.0,0.07165077772202709,27654,0.06861099014755319,0.07469056529650099
2014,East,male,1.0,0.07054691419969894,27654,0.0675288405062307,0.07356498789316718
2014,East,female,2.0,0.02900150526843954,27654,0.027023640291359886,0.03097937024551919
2014,East,male,2.0,0.02870045158053186,27654,0.026732574124159483,0.030668329036904238
2015,West,male,1.0,0.33024528897778715,27342,0.32467064500826226,0.33581993294731205
2015,West,female,1.0,0.2880303189809454,27342,0.28266258747312134,0.29339805048876944
2015,West,male,2.0,0.09337825034214128,27342,0.0899293800237221,0.09682712066056047
2015,West,female,2.0,0.09222023370881145,27342,0.08879062723464262,0.09564984018298028
2015,East,female,1.0,0.07706074323613012,27342,0.07389960063189047,0.08022188584036977
2015,East,male,1.0,0.06853352984524687,27342,0.06553867280963811,0.07152838688085562
2015,East,male,2.0,0.026634382566585957,27342,0.024725847036620882,0.02854291809655103
2015,East,female,2.0,0.023897252342351828,27342,0.02208690176740444,0.025707602917299215
2016,West,male,1.0,0.31675160647019723,27798,0.3112827311958416,0.32222048174455287
2016,West,female,1.0,0.295922889430534,27798,0.2905569138947237,0.3012888649663443
2016,West,female,2.0,0.10037668956348327,27798,0.09684407642086064,0.10390930270610589
2016,West,male,2.0,0.08530910702415245,27798,0.082025250517993,0.0885929635303119
2016,East,female,1.0,0.07733215156215378,27798,0.07419198968745301,0.08047231343685456
2016,East,male,1.0,0.07179259915798804,27798,0.06875792792496692,0.07482727039100916
2016,East,female,2.0,0.027365388876578772,27798,0.025447493253540517,0.029283284499617028
2016,East,male,2.0,0.025149567914912477,27798,0.023308865617676568,0.026990270212148386
2017,West,male,1.0,0.31843862352336927,31140,0.31326419822078433,0.3236130488259542
2017,West,female,1.0,0.292552645095018,31140,0.2874996852689734,0.2976056049210626
2017,West,female,2.0,0.09470980996404725,31140,0.0914575282526571,0.0979620916754374
2017,West,male,2.0,0.09152542372881356,31140,0.08832266642431273,0.09472818103331439
2017,East,female,1.0,0.07550077041602465,31140,0.07256632702646279,0.07843521380558652
2017,East,male,1.0,0.0724191063174114,31140,0.06954038751085012,0.07529782512397268
2017,East,female,2.0,0.02937853107344633,31140,0.027502946066384728,0.031254116080507925
2017,East,male,2.0,0.025475089881869542,31140,0.023725037282085457,0.027225142481653627
2018,West,male,1.0,0.30891907855877143,29779,0.30367115097367775,0.3141670061438651
2018,West,female,1.0,0.28519393581413666,29779,0.2800657320399083,0.290322139588365
2018,West,female,2.0,0.10425280567040757,29779,0.10078194148132497,0.10772366985949017
2018,West,male,2.0,0.09933057688521363,29779,0.09593334489563178,0.10272780887479548
2018,East,male,1.0,0.07137231738531206,29779,0.06844825436458839,0.07429638040603574
2018,East,female,1.0,0.06930498129553062,29779,0.06642037241266117,0.07218959017840006
2018,East,female,2.0,0.031994487103760585,29779,0.029995649514203963,0.03399332469331721
2018,East,male,2.0,0.029631817286867493,29779,0.027705852093900404,0.03155778247983458
2019,West,male,1.0,0.3141270014159678,29565,0.30883595444502215,0.3194180483869134
2019,West,female,1.0,0.29103583487637513,29565,0.28585794863196157,0.2962137211207887
2019,West,female,2.0,0.09563228406491668,29565,0.09227999145847245,0.09898457667136092
2019,West,male,2.0,0.09378063391787388,29565,0.09045755709686074,0.09710371073888702
2019,East,female,1.0,0.07962095632284065,29565,0.0765351818269429,0.0827067308187384
2019,East,male,1.0,0.07406600588171224,29565,0.07108085280250198,0.07705115896092249
2019,East,female,2.0,0.027883672802526956,29565,0.026006945218208528,0.029760400386845385
2019,East,male,2.0,0.023853610717786734,29565,0.02211420189142053,0.025593019544152936
2020,West,male,1.0,0.26643802057814797,29899,0.2614267916175726,0.27144924953872335
2020,West,female,1.0,0.24781969622733954,29899,0.2429257789016821,0.252713613552997
2020,West,female,2.0,0.14884860362567368,29899,0.14481397532847945,0.1528832319228679
2020,West,male,2.0,0.13983341499265067,29899,0.13590222072804467,0.14376460925725668
2020,East,male,1.0,0.06349828515433611,29899,0.06073412611781713,0.0662624441908551
2020,East,female,1.0,0.06144047035766781,29899,0.05871848416765251,0.0641624565476831
2020,East,female,2.0,0.03831455169034787,29899,0.03613871579959626,0.040490387581099484
2020,East,male,2.0,0.033806957373836356,29899,0.03175833111210613,0.03585558363556658
2021,West,male,1.0,0.303558869039246,19931,0.29717542293602484,0.3099423151424672
2021,West,female,1.0,0.2816148544099029,19931,0.27537034997971516,0.2878593588400907
2021,West,male,2.0,0.10943873962582641,19931,0.10510453942611134,0.11377293982554149
2021,West,female,2.0,0.10817273878182586,19931,0.10386061904724048,0.11248485851641124
2021,East,female,1.0,0.07047404698269799,19931,0.06692070593653729,0.07402738802885869
2021,East,male,1.0,0.07047404698269799,19931,0.06692070593653729,0.07402738802885869
2021,East,female,2.0,0.03108735405823604,19931,0.028677860782591498,0.03349684733388058
2021,East,male,2.0,0.025179350119566745,19931,0.023004265560479777,0.027354434678653713
