year,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,North Rhine-Westphalia,No,0.6385814198999391,982,5699,0.6382343531477318,0.6389284866521464
1989,Hesse,Yes,0.32585648338677164,167,5699,0.3252547737415874,0.3264581930319559
1989,Hesse,No,0.6741435166132284,417,5699,0.6735418069680441,0.6747452262584126
1989,"Rhineland-Palatinate, Saarland",Yes,0.35858119649738457,137,5699,0.3579288508338441,0.359233542160925
1989,"Rhineland-Palatinate, Saarland",No,0.6414188035026154,253,5699,0.6407664578390749,0.6420711491661558
1989,Baden-Wuerttemberg,Yes,0.3629320478311561,394,5699,0.362498788556691,0.36336530710562126
1989,Baden-Wuerttemberg,No,0.6370679521688438,789,5699,0.6366346928943787,0.637501211443309
1989,Bavaria,Yes,0.35652916985623734,339,5699,0.3561210339955535,0.35693730571692117
1989,Bavaria,No,0.6434708301437626,677,5699,0.6430626942830788,0.6438789660044464
1989,Berlin,Yes,0.3143956081103936,57,5699,0.31347641202403914,0.315314804196748
1989,Berlin,No,0.6856043918896064,159,5699,0.6846851958032519,0.6865235879759609
1990,Schleswig-Holstein,Yes,0.3619042257630227,54,8958,0.36105414567181593,0.3627543058542295
1990,Schleswig-Holstein,No,0.6380957742369773,111,8958,0.6372456941457705,0.6389458543281841
1990,Hamburg,Yes,0.46173851619044415,40,8958,0.46052708384304314,0.46294994853784516
1990,Hamburg,No,0.5382614838095559,54,8958,0.5370500514621549,0.5394729161569568
1990,Lower Saxony,Yes,0.3956225190527306,206,8958,0.39506991481182036,0.39617512329364085
1990,Lower Saxony,No,0.6043774809472695,342,8958,0.6038248767063592,0.6049300851881798
1990,North Rhine-Westphalia,Yes,0.3765685258897708,513,8958,0.3762290804728202,0.3769079713067214
1990,North Rhine-Westphalia,No,0.6234314741102291,959,8958,0.6230920286932786,0.6237709195271797
1990,Hesse,Yes,0.36669199975294114,193,8958,0.3661010016996763,0.367282997806206
1990,Hesse,No,0.6333080002470589,399,8958,0.6327170021937941,0.6338989983003237
1990,"Rhineland-Palatinate, Saarland",Yes,0.3930216080261666,136,8958,0.3923480171040803,0.3936951989482529
1990,"Rhineland-Palatinate, Saarland",No,0.6069783919738334,227,8958,0.6063048010517471,0.6076519828959197
1990,Baden-Wuerttemberg,Yes,0.40036961618833605,415,8958,0.39994282059579467,0.40079641178087744
1990,Baden-Wuerttemberg,No,0.5996303838116639,755,8958,0.5992035882191226,0.6000571794042052
1990,Bavaria,Yes,0.34906732370709304,328,8958,0.3486568317579639,0.34947781565622216
1990,Bavaria,No,0.650932676292907,672,8958,0.6505221843437778,0.6513431682420361
1990,Berlin,Yes,0.304385658089546,122,8958,0.30370433389543466,0.3050669822836573
1990,Berlin,No,0.695614341910454,307,8958,0.6949330177163427,0.6962956661045653
1990,Brandenburg,Yes,0.2995274418371785,168,8958,0.2987941181699809,0.3002607655043761
1990,Brandenburg,No,0.7004725581628214,384,8958,0.6997392344956238,0.701205881830019
1990,Mecklenburg-Western Pomerania,Yes,0.2957480776794961,126,8958,0.29488090439050313,0.2966152509684891
1990,Mecklenburg-Western Pomerania,No,0.7042519223205038,259,8958,0.7033847490315108,0.7051190956094968
1990,Saxony,Yes,0.3267264913870609,335,8958,0.3261612213766149,0.3272917613975069
1990,Saxony,No,0.6732735086129391,679,8958,0.6727082386024931,0.6738387786233851
1990,Saxony-Anhalt,Yes,0.3025171138678763,188,8958,0.30180223116745303,0.3032319965682995
1990,Saxony-Anhalt,No,0.6974828861321236,429,8958,0.6967680034317004,0.6981977688325468
1990,Thuringa,Yes,0.3241873490284152,184,8958,0.3234191753056632,0.3249555227511671
1990,Thuringa,No,0.6758126509715847,373,8958,0.6750444772488328,0.6765808246943367
1991,Schleswig-Holstein,Yes,0.40632029859667634,67,8498,0.4054898290902494,0.4071507681031033
1991,Schleswig-Holstein,No,0.5936797014033237,114,8498,0.5928492318968968,0.5945101709097507
1991,Hamburg,Yes,0.49300453279902484,38,8498,0.49173710560425316,0.49427195999379653
1991,Hamburg,No,0.5069954672009752,57,8498,0.5057280400062035,0.5082628943957469
1991,Lower Saxony,Yes,0.4196349381424947,231,8498,0.41909095806346336,0.42017891822152603
1991,Lower Saxony,No,0.5803650618575052,335,8498,0.5798210817784739,0.5809090419365366
1991,North Rhine-Westphalia,Yes,0.3921857577401919,525,8498,0.39184142679655687,0.3925300886838269
1991,North Rhine-Westphalia,No,0.6078142422598081,963,8498,0.6074699113161731,0.608158573203443
1991,Hesse,Yes,0.37071259821219765,204,8498,0.37012143919628926,0.37130375722810605
1991,Hesse,No,0.6292874017878024,398,8498,0.6286962427718941,0.6298785608037107
1991,"Rhineland-Palatinate, Saarland",Yes,0.3872412154353629,138,8498,0.3865734921812049,0.38790893868952087
1991,"Rhineland-Palatinate, Saarland",No,0.6127587845646371,244,8498,0.6120910613104791,0.613426507818795
1991,Baden-Wuerttemberg,Yes,0.402705800095915,432,8498,0.40228402555517745,0.40312757463665255
1991,Baden-Wuerttemberg,No,0.5972941999040849,751,8498,0.5968724253633474,0.5977159744448225
1991,Bavaria,Yes,0.3793025505915362,358,8498,0.37888649477367553,0.3797186064093969
1991,Bavaria,No,0.6206974494084638,658,8498,0.6202813935906032,0.6211135052263245
1991,Berlin,Yes,0.35430357997981005,138,8498,0.35358967195057034,0.35501748800904975
1991,Berlin,No,0.6456964200201899,257,8498,0.6449825119909502,0.6464103280494296
1991,Brandenburg,Yes,0.24871134772627762,117,8498,0.2479813215170143,0.24944137393554094
1991,Brandenburg,No,0.7512886522737224,329,8498,0.7505586260644591,0.7520186784829858
1991,Mecklenburg-Western Pomerania,Yes,0.23824699275330688,81,8498,0.2373901350154814,0.23910385049113236
1991,Mecklenburg-Western Pomerania,No,0.761753007246693,239,8498,0.7608961495088675,0.7626098649845185
1991,Saxony,Yes,0.29709831521353025,249,8498,0.2965199433555866,0.2976766870714739
1991,Saxony,No,0.7029016847864699,566,8498,0.7023233129285262,0.7034800566444135
1991,Saxony-Anhalt,Yes,0.23906110122249105,145,8498,0.23837024689424688,0.23975195555073522
1991,Saxony-Anhalt,No,0.760938898777509,397,8498,0.7602480444492649,0.7616297531057531
1991,Thuringa,Yes,0.334025338300417,151,8498,0.3332016258916364,0.33484905070919757
1991,Thuringa,No,0.6659746616995831,316,8498,0.6651509492908025,0.6667983741083636
1992,Schleswig-Holstein,Yes,0.39902547241392744,59,7922,0.3981920293220248,0.3998589155058301
1992,Schleswig-Holstein,No,0.6009745275860725,103,7922,0.6001410844941698,0.6018079706779752
1992,Hamburg,No,1.0,61,7922,1.0,1.0
1992,Lower Saxony,Yes,0.44481621795880594,234,7922,0.4442580947890821,0.44537434112852975
1992,Lower Saxony,No,0.5551837820411941,310,7922,0.5546256588714703,0.5557419052109179
1992,North Rhine-Westphalia,Yes,0.3858143819748092,509,7922,0.3854724552400894,0.38615630870952905
1992,North Rhine-Westphalia,No,0.6141856180251909,966,7922,0.613843691290471,0.6145275447599108
1992,Hesse,Yes,0.38355902043677026,198,7922,0.38296291059199444,0.3841551302815461
1992,Hesse,No,0.6164409795632297,376,7922,0.615844869718454,0.6170370894080055
1992,"Rhineland-Palatinate, Saarland",Yes,0.4264584623011118,140,7922,0.4257797087840473,0.42713721581817626
1992,"Rhineland-Palatinate, Saarland",No,0.5735415376988883,221,7922,0.5728627841818238,0.5742202912159527
1992,Baden-Wuerttemberg,Yes,0.4136140106073993,415,7922,0.4131819326844696,0.4140460885303289
1992,Baden-Wuerttemberg,No,0.5863859893926008,717,7922,0.5859539114696711,0.5868180673155304
1992,Bavaria,Yes,0.35623636833495903,348,7922,0.3558328835053575,0.35663985316456054
1992,Bavaria,No,0.6437636316650409,691,7922,0.6433601468354394,0.6441671164946424
1992,Berlin,Yes,0.41976264490150667,156,7922,0.4190170769346663,0.42050821286834705
1992,Berlin,No,0.5802373550984934,218,7922,0.579491787131653,0.5809829230653338
1992,Brandenburg,Yes,0.38545911713456693,149,7922,0.3846109450249713,0.3863072892441626
1992,Brandenburg,No,0.6145408828654331,247,7922,0.6136927107558374,0.6153890549750287
1992,Mecklenburg-Western Pomerania,Yes,0.3750867142963798,93,7922,0.37401242021731307,0.3761610083754465
1992,Mecklenburg-Western Pomerania,No,0.6249132857036203,159,7922,0.6238389916245536,0.6259875797826869
1992,Saxony,Yes,0.4172897826058024,283,7922,0.4166098334765015,0.4179697317351033
1992,Saxony,No,0.5827102173941975,394,7922,0.5820302682648966,0.5833901665234984
1992,Saxony-Anhalt,Yes,0.3749342336888887,177,7922,0.3740956457354987,0.37577282164227865
1992,Saxony-Anhalt,No,0.6250657663111113,295,7922,0.6242271783577213,0.6259043542645013
1992,Thuringa,Yes,0.4049557788198671,159,7922,0.40402595302682665,0.40588560461290757
1992,Thuringa,No,0.5950442211801328,244,7922,0.5941143953870923,0.5959740469731732
1993,Schleswig-Holstein,Yes,0.47741079576109574,72,7696,0.47654706979763894,0.47827452172455254
1993,Schleswig-Holstein,No,0.5225892042389042,98,7696,0.5217254782754474,0.523452930202361
1993,Hamburg,No,1.0,57,7696,1.0,1.0
1993,Lower Saxony,Yes,0.4049753333347461,218,7696,0.40443939803173623,0.405511268637756
1993,Lower Saxony,No,0.5950246666652539,351,7696,0.594488731362244,0.5955606019682638
1993,North Rhine-Westphalia,Yes,0.32325735502501085,449,7696,0.3229290069789357,0.32358570307108603
1993,North Rhine-Westphalia,No,0.6767426449749891,1005,7696,0.676414296928914,0.6770709930210643
1993,Hesse,Yes,0.352999492024737,181,7696,0.35242831087134435,0.3535706731781297
1993,Hesse,No,0.6470005079752629,388,7696,0.6464293268218703,0.6475716891286555
1993,"Rhineland-Palatinate, Saarland",Yes,0.35153499087681667,121,7696,0.3508750913051995,0.35219489044843383
1993,"Rhineland-Palatinate, Saarland",No,0.6484650091231834,223,7696,0.6478051095515662,0.6491249086948006
1993,Baden-Wuerttemberg,Yes,0.36904298648260586,375,7696,0.36862384258802056,0.36946213037719117
1993,Baden-Wuerttemberg,No,0.6309570135173941,746,7696,0.6305378696228088,0.6313761574119794
1993,Bavaria,Yes,0.34952992462439975,334,7696,0.3491255371938594,0.3499343120549401
1993,Bavaria,No,0.6504700753756003,681,7696,0.65006568794506,0.6508744628061406
1993,Berlin,Yes,0.39040929589622103,141,7696,0.38968375441786607,0.391134837374576
1993,Berlin,No,0.6095907041037789,215,7696,0.6088651626254239,0.6103162455821339
1993,Brandenburg,Yes,0.3609053751858378,137,7696,0.36003439909907065,0.361776351272605
1993,Brandenburg,No,0.6390946248141622,233,7696,0.6382236487273951,0.6399656009009294
1993,Mecklenburg-Western Pomerania,Yes,0.39486780262520604,88,7696,0.3937157496323996,0.3960198556180125
1993,Mecklenburg-Western Pomerania,No,0.605132197374794,133,7696,0.6039801443819874,0.6062842503676005
1993,Saxony,Yes,0.4973333477675474,313,7696,0.4966379586794921,0.49802873685560267
1993,Saxony,No,0.5026666522324527,328,7696,0.5019712631443974,0.5033620413205079
1993,Saxony-Anhalt,Yes,0.43268798467473796,184,7696,0.43180031926603707,0.43357565008343885
1993,Saxony-Anhalt,No,0.567312015325262,242,7696,0.5664243499165611,0.5681996807339629
1993,Thuringa,Yes,0.4246774114888752,163,7696,0.4237254388023516,0.42562938417539886
1993,Thuringa,No,0.5753225885111248,220,7696,0.5743706158246012,0.5762745611976484
1994,Schleswig-Holstein,Yes,0.3719471206493345,60,7432,0.3711417943161939,0.3727524469824751
1994,Schleswig-Holstein,No,0.6280528793506656,108,7432,0.627247553017525,0.6288582056838061
1994,Hamburg,Yes,0.45948061857772077,33,7432,0.4582194274517381,0.46074180970370343
1994,Hamburg,No,0.5405193814222793,46,7432,0.5392581902962966,0.541780572548262
1994,Lower Saxony,Yes,0.3949822927025985,219,7432,0.3944424568485166,0.3955221285566804
1994,Lower Saxony,No,0.6050177072974015,340,7432,0.6044778714433195,0.6055575431514834
1994,North Rhine-Westphalia,Yes,0.35618295750011536,475,7432,0.3558474460810802,0.3565184689191505
1994,North Rhine-Westphalia,No,0.6438170424998846,928,7432,0.6434815310808495,0.6441525539189197
1994,Hesse,Yes,0.40059001109620107,186,7432,0.39999042173886773,0.4011896004535344
1994,Hesse,No,0.5994099889037989,357,7432,0.5988103995464655,0.6000095782611323
1994,"Rhineland-Palatinate, Saarland",Yes,0.40731454882745893,131,7432,0.4066465137201059,0.40798258393481196
1994,"Rhineland-Palatinate, Saarland",No,0.5926854511725411,211,7432,0.5920174160651881,0.5933534862798941
1994,Baden-Wuerttemberg,Yes,0.38808743497422604,356,7432,0.38765132832726007,0.388523541621192
1994,Baden-Wuerttemberg,No,0.6119125650257738,678,7432,0.6114764583788078,0.6123486716727399
1994,Bavaria,Yes,0.35212876101056695,329,7432,0.3517118401019554,0.3525456819191785
1994,Bavaria,No,0.6478712389894331,626,7432,0.6474543180808215,0.6482881598980447
1994,Berlin,Yes,0.4315971254088173,143,7432,0.4308346886304364,0.4323595621871982
1994,Berlin,No,0.5684028745911827,187,7432,0.5676404378128018,0.5691653113695635
1994,Brandenburg,Yes,0.42254104173282225,158,7432,0.42167443704192115,0.42340764642372336
1994,Brandenburg,No,0.5774589582671777,199,7432,0.5765923535762766,0.5783255629580789
1994,Mecklenburg-Western Pomerania,Yes,0.40336332061514985,99,7432,0.40224907938967175,0.40447756184062794
1994,Mecklenburg-Western Pomerania,No,0.5966366793848502,133,7432,0.5955224381593721,0.5977509206103283
1994,Saxony,Yes,0.4865997578470456,303,7432,0.48589080815880764,0.4873087075352836
1994,Saxony,No,0.5134002421529544,330,7432,0.5126912924647165,0.5141091918411924
1994,Saxony-Anhalt,Yes,0.4625019420617684,194,7432,0.46159325182904143,0.4634106322944954
1994,Saxony-Anhalt,No,0.5374980579382316,221,7432,0.5365893677055046,0.5384067481709586
1994,Thuringa,Yes,0.4908772786325493,179,7432,0.48990564118402175,0.4918489160810769
1994,Thuringa,No,0.5091227213674506,203,7432,0.508151083918923,0.5100943588159782
1995,Schleswig-Holstein,Yes,0.4474801516375619,71,7724,0.4466196139928395,0.44834068928228427
1995,Schleswig-Holstein,No,0.5525198483624382,89,7724,0.5516593107177158,0.5533803860071606
1995,Hamburg,Yes,0.39021107414690603,34,7724,0.38896339769840116,0.3914587505954109
1995,Hamburg,No,0.609788925853094,43,7724,0.6085412494045891,0.6110366023015988
1995,Lower Saxony,Yes,0.44363672624599426,255,7724,0.44309222235239915,0.4441812301395894
1995,Lower Saxony,No,0.5563632737540056,336,7724,0.5558187698604106,0.5569077776476007
1995,North Rhine-Westphalia,Yes,0.416779001230928,601,7724,0.4164334160949621,0.41712458636689387
1995,North Rhine-Westphalia,No,0.583220998769072,903,7724,0.5828754136331061,0.5835665839050378
1995,Hesse,Yes,0.3853667679241008,189,7724,0.3847666381568301,0.3859668976913715
1995,Hesse,No,0.6146332320758991,365,7724,0.6140331023086285,0.6152333618431698
1995,"Rhineland-Palatinate, Saarland",Yes,0.3802107974743934,140,7724,0.37955254583716935,0.38086904911161745
1995,"Rhineland-Palatinate, Saarland",No,0.6197892025256067,247,7724,0.6191309508883827,0.6204474541628306
1995,Baden-Wuerttemberg,Yes,0.4307439186394483,406,7724,0.43029353102215906,0.4311943062567375
1995,Baden-Wuerttemberg,No,0.5692560813605518,666,7724,0.5688056937432626,0.569706468977841
1995,Bavaria,Yes,0.3778745438951622,381,7724,0.3774585207180247,0.37829056707229963
1995,Bavaria,No,0.6221254561048378,636,7724,0.6217094329277004,0.6225414792819752
1995,Berlin,Yes,0.47974786322608587,153,7724,0.47896537279323076,0.480530353658941
1995,Berlin,No,0.5202521367739142,177,7724,0.5194696463410591,0.5210346272067694
1995,Brandenburg,Yes,0.3758260429355491,138,7724,0.3749569284705327,0.37669515740056553
1995,Brandenburg,No,0.6241739570644509,215,7724,0.6233048425994344,0.6250430715294674
1995,Mecklenburg-Western Pomerania,Yes,0.41925240935478175,115,7724,0.4181666580932823,0.4203381606162812
1995,Mecklenburg-Western Pomerania,No,0.5807475906452183,135,7724,0.5796618393837188,0.5818333419067178
1995,Saxony,Yes,0.5138613032480481,322,7724,0.5131621256428834,0.5145604808532128
1995,Saxony,No,0.486138696751952,315,7724,0.48543951914678724,0.48683787435711673
1995,Saxony-Anhalt,Yes,0.4220739899338001,175,7724,0.421185928227263,0.4229620516403372
1995,Saxony-Anhalt,No,0.5779260100662,233,7724,0.5770379483596629,0.5788140717727371
1995,Thuringa,Yes,0.48582276113147754,181,7724,0.48485983991979753,0.48678568234315756
1995,Thuringa,No,0.5141772388685225,203,7724,0.5132143176568426,0.5151401600802025
1996,Schleswig-Holstein,Yes,0.4412882474336102,73,7496,0.4404728716916583,0.4421036231755622
1996,Schleswig-Holstein,No,0.5587117525663898,98,7496,0.5578963768244379,0.5595271283083417
1996,Hamburg,No,1.0,46,7496,1.0,1.0
1996,Lower Saxony,Yes,0.4209066798117593,255,7496,0.4203700623601395,0.42144329726337904
1996,Lower Saxony,No,0.5790933201882408,345,7496,0.578556702736621,0.5796299376398606
1996,North Rhine-Westphalia,Yes,0.4032597645678672,568,7496,0.4029142564370003,0.40360527269873414
1996,North Rhine-Westphalia,No,0.5967402354321328,899,7496,0.5963947273012659,0.5970857435629998
1996,Hesse,Yes,0.42894147474137595,193,7496,0.42833515936329436,0.42954779011945754
1996,Hesse,No,0.571058525258624,333,7496,0.5704522098805425,0.5716648406367055
1996,"Rhineland-Palatinate, Saarland",Yes,0.39071427010622334,147,7496,0.3900651068196264,0.39136343339282026
1996,"Rhineland-Palatinate, Saarland",No,0.6092857298937767,243,7496,0.6086365666071798,0.6099348931803736
1996,Baden-Wuerttemberg,Yes,0.42914196893399087,396,7496,0.42869079005711963,0.4295931478108621
1996,Baden-Wuerttemberg,No,0.5708580310660092,615,7496,0.5704068521891379,0.5713092099428805
1996,Bavaria,Yes,0.41901735768005466,407,7496,0.418591502106977,0.41944321325313233
1996,Bavaria,No,0.5809826423199455,593,7496,0.5805567867468678,0.5814084978930231
1996,Berlin,Yes,0.44925561004850934,142,7496,0.4484746688552464,0.4500365512417723
1996,Berlin,No,0.5507443899514907,171,7496,0.5499634487582278,0.5515253311447536
1996,Brandenburg,Yes,0.37443562639155326,136,7496,0.37352951350998753,0.375341739273119
1996,Brandenburg,No,0.6255643736084466,201,7496,0.6246582607268809,0.6264704864900124
1996,Mecklenburg-Western Pomerania,Yes,0.41558015930829206,91,7496,0.41444528553568166,0.41671503308090246
1996,Mecklenburg-Western Pomerania,No,0.5844198406917079,131,7496,0.5832849669190975,0.5855547144643184
1996,Saxony,Yes,0.4931273779904992,314,7496,0.49242700218431285,0.4938277537966856
1996,Saxony,No,0.5068726220095008,333,7496,0.5061722462033144,0.5075729978156872
1996,Saxony-Anhalt,Yes,0.43061250949774205,161,7496,0.42968448803714904,0.43154053095833506
1996,Saxony-Anhalt,No,0.569387490502258,223,7496,0.568459469041665,0.570315511962851
1996,Thuringa,Yes,0.5000603525814219,187,7496,0.49908295984920165,0.5010377453136422
1996,Thuringa,No,0.4999396474185781,195,7496,0.49896225468635785,0.5009170401507984
1997,Schleswig-Holstein,Yes,0.6665296779209303,67,4479,0.6656024931212603,0.6674568627206003
1997,Schleswig-Holstein,No,0.3334703220790697,37,4479,0.33254313727939966,0.3343975068787397
1997,Lower Saxony,Yes,0.6949267197863997,276,4479,0.6942944952560676,0.6955589443167319
1997,Lower Saxony,No,0.3050732802136003,120,4479,0.3044410556832682,0.30570550474393243
1997,North Rhine-Westphalia,Yes,0.7310820529533928,567,4479,0.7306750643695933,0.7314890415371923
1997,North Rhine-Westphalia,No,0.26891794704660715,238,4479,0.26851095846280765,0.26932493563040666
1997,Hesse,Yes,0.7307037380759046,194,4479,0.7300042819999986,0.7314031941518107
1997,Hesse,No,0.2692962619240954,84,4479,0.2685968058481894,0.2699957180000014
1997,"Rhineland-Palatinate, Saarland",Yes,0.6856341721212666,155,4479,0.6848246268715562,0.6864437173709771
1997,"Rhineland-Palatinate, Saarland",No,0.31436582787873324,72,4479,0.3135562826290228,0.3151753731284437
1997,Baden-Wuerttemberg,Yes,0.7332139329240425,399,4479,0.7326939736950251,0.7337338921530598
1997,Baden-Wuerttemberg,No,0.2667860670759576,169,4479,0.26626610784694027,0.2673060263049749
1997,Bavaria,Yes,0.6827845826091344,378,4479,0.6822679481966305,0.6833012170216384
1997,Bavaria,No,0.3172154173908657,214,4479,0.31669878297836174,0.3177320518033696
1997,Berlin,Yes,0.7500047799297327,150,4479,0.7491556424554136,0.7508539174040518
1997,Berlin,No,0.24999522007026725,44,4479,0.24914608259594806,0.25084435754458645
1997,Brandenburg,Yes,0.6516617879417994,145,4479,0.6505653328033261,0.6527582430802727
1997,Brandenburg,No,0.34833821205820054,80,4479,0.34724175691972714,0.34943466719667393
1997,Mecklenburg-Western Pomerania,Yes,0.6869241905154094,102,4479,0.685633290813034,0.6882150902177848
1997,Mecklenburg-Western Pomerania,No,0.3130758094845906,47,4479,0.31178490978221524,0.3143667091869659
1997,Saxony,Yes,0.6663541541041881,287,4479,0.6655617442072314,0.6671465640011448
1997,Saxony,No,0.333645845895812,132,4479,0.33285343599885525,0.3344382557927687
1997,Saxony-Anhalt,Yes,0.6939398725042287,177,4479,0.6929078884353681,0.6949718565730894
1997,Saxony-Anhalt,No,0.3060601274957712,85,4479,0.30502814342691054,0.3070921115646319
1997,Thuringa,Yes,0.6987948760548564,186,4479,0.697711471837451,0.6998782802722617
1997,Thuringa,No,0.30120512394514365,74,4479,0.3001217197277382,0.3022885281625491
1998,Schleswig-Holstein,Yes,0.7082212230757379,92,4930,0.7072766443761604,0.7091658017753153
1998,Schleswig-Holstein,No,0.2917787769242622,37,4930,0.2908341982246848,0.29272335562383955
1998,Lower Saxony,Yes,0.683498382618175,311,4930,0.6828690358342254,0.6841277294021245
1998,Lower Saxony,No,0.3165016173818251,139,4930,0.31587227059787554,0.31713096416577463
1998,North Rhine-Westphalia,Yes,0.7407563181416391,659,4930,0.7403550921639767,0.7411575441193016
1998,North Rhine-Westphalia,No,0.25924368185836083,251,4930,0.2588424558806983,0.25964490783602334
1998,Hesse,Yes,0.7200572900096389,224,4930,0.7193418731260585,0.7207727068932194
1998,Hesse,No,0.27994270999036097,93,4930,0.27922729310678057,0.28065812687394137
1998,"Rhineland-Palatinate, Saarland",Yes,0.682769079633218,168,4930,0.6819225997297318,0.6836155595367042
1998,"Rhineland-Palatinate, Saarland",No,0.31723092036678197,77,4930,0.3163844404632958,0.31807740027026815
1998,Baden-Wuerttemberg,Yes,0.7164351905746646,430,4930,0.7159106856506974,0.7169596954986319
1998,Baden-Wuerttemberg,No,0.28356480942533524,176,4930,0.28304030450136797,0.2840893143493025
1998,Bavaria,Yes,0.7313277256750758,461,4930,0.7308271230546272,0.7318283282955244
1998,Bavaria,No,0.26867227432492424,185,4930,0.26817167170447564,0.26917287694537284
1998,Berlin,Yes,0.6997597233289482,134,4930,0.6987916387772352,0.7007278078806612
1998,Berlin,No,0.30024027667105185,53,4930,0.2992721921193388,0.3012083612227649
1998,Brandenburg,Yes,0.6661504113131853,144,4930,0.665086186532258,0.6672146360941126
1998,Brandenburg,No,0.33384958868681475,80,4930,0.3327853639058874,0.33491381346774207
1998,Mecklenburg-Western Pomerania,Yes,0.6601659319755289,115,4930,0.6589082176223049,0.6614236463287528
1998,Mecklenburg-Western Pomerania,No,0.33983406802447097,55,4930,0.338576353671247,0.34109178237769494
1998,Saxony,Yes,0.6637396789507605,334,4930,0.6629805699208275,0.6644987879806934
1998,Saxony,No,0.33626032104923953,153,4930,0.33550121201930666,0.3370194300791724
