year,overyn,bula_h,proportion,n,lower_confidence,upper_confidence
1989,No,Baden-Wuerttemberg,0.20498687664041995,12393,0.1978793577205011,0.2120943955603388
1989,No,Bavaria,0.17664041994750657,12393,0.16992601295645218,0.18335482693856095
1989,No,Hesse,0.10761154855643044,12393,0.1021555498621519,0.11306754725070899
1989,No,Lower Saxony,0.08976377952755905,12393,0.08473114412621895,0.09479641492889916
1989,No,"Rhineland-Palatinate, Saarland",0.06535433070866142,12393,0.06100293547979199,0.06970572593753085
1989,No,Berlin,0.04146981627296588,12393,0.03795957637043233,0.044980056175499425
1989,No,Schleswig-Holstein,0.031496062992125984,12393,0.028421051969088514,0.034571074015163454
1989,No,Hamburg,0.01784776902887139,12393,0.015516731751168102,0.02017880630657468
1989,No,Bremen,0.007874015748031496,12393,0.006317873125610551,0.00943015837045244
1990,Yes,North Rhine-Westphalia,0.16958677685950413,18165,0.16412943083322085,0.1750441228857874
1990,Yes,Baden-Wuerttemberg,0.1368595041322314,18165,0.13186126997903602,0.1418577382854268
1990,Yes,Saxony,0.11074380165289256,18165,0.10618016000573448,0.11530744330005065
1990,Yes,Bavaria,0.1084297520661157,18165,0.10390817032572015,0.11295133380651125
1990,Yes,Lower Saxony,0.06809917355371901,18165,0.06443569090120793,0.0717626562062301
1990,Yes,Hesse,0.06347107438016529,18165,0.05992549761358926,0.06701665114674132
1990,Yes,Saxony-Anhalt,0.06181818181818182,18165,0.05831598950808142,0.06532037412828222
1990,Yes,Thuringa,0.060826446280991736,18165,0.05735062434579154,0.06430226821619194
1990,Yes,Brandenburg,0.05553719008264463,18165,0.05220658797668243,0.05886779218860683
1990,Yes,"Rhineland-Palatinate, Saarland",0.04495867768595041,18165,0.041945281624015465,0.047972073747885355
1990,Yes,Mecklenburg-Western Pomerania,0.04165289256198347,18165,0.038747382582051744,0.0445584025419152
1990,Yes,Berlin,0.04033057851239669,18165,0.03746958795441656,0.04319156907037683
1990,Yes,Schleswig-Holstein,0.01785123966942149,18165,0.01592566130734667,0.019776818031496307
1990,Yes,Hamburg,0.013223140495867768,18165,0.011561966382763918,0.014884314608971619
1990,Yes,Bremen,0.006611570247933884,18165,0.005433014236858851,0.007790126259008917
1990,No,North Rhine-Westphalia,0.16108857336037863,18165,0.15574257534924896,0.1664345713715083
1990,No,Baden-Wuerttemberg,0.126605814739689,18165,0.12176999231814058,0.1314416371612374
1990,No,Saxony,0.11426639621365788,18165,0.10963993211498138,0.11889286031233437
1990,No,Bavaria,0.11156186612576065,18165,0.10698350704939588,0.11614022520212541
1990,No,Saxony-Anhalt,0.07150101419878296,18165,0.06775400129990392,0.07524802709766201
1990,No,Hesse,0.06676808654496282,18165,0.06313799459088133,0.0703981784990443
1990,No,Brandenburg,0.06440162271805273,18165,0.060831924475937285,0.06797132096016818
1990,No,Thuringa,0.06237322515212982,18165,0.05885638628112222,0.06589006402313742
1990,No,Lower Saxony,0.05747126436781609,18165,0.054086635564410235,0.06085589317122195
1990,No,Berlin,0.05138607167004733,18165,0.048175326573920055,0.0545968167661746
1990,No,Mecklenburg-Western Pomerania,0.04293441514536849,18165,0.03998652024534239,0.04588231004539459
1990,No,"Rhineland-Palatinate, Saarland",0.03786342123056119,18165,0.035087758719028216,0.04063908374209416
1990,No,Schleswig-Holstein,0.018424611223799865,18165,0.016468924142621782,0.020380298304977947
1990,No,Hamburg,0.009127789046653144,18165,0.007744764169991913,0.010510813923314374
1990,No,Bremen,0.0042258282623394185,18165,0.0032824742072599016,0.005169182317418935
1991,Yes,North Rhine-Westphalia,0.18169209431345354,17756,0.1760204381806028,0.18736375044630427
1991,Yes,Baden-Wuerttemberg,0.14840499306518723,17756,0.1431759247841395,0.15363406134623495
1991,Yes,Bavaria,0.12309292649098474,17756,0.11826037112560861,0.12792548185636088
1991,Yes,Saxony,0.08633841886269071,17756,0.08220719974389631,0.09046963798148511
1991,Yes,Lower Saxony,0.08009708737864078,17756,0.07610442247673892,0.08408975228054265
1991,Yes,Hesse,0.07073509015256588,17756,0.06696396689073622,0.07450621341439553
1991,Yes,Thuringa,0.05235783633841886,17756,0.04908143921000217,0.05563423346683555
1991,Yes,Saxony-Anhalt,0.05027739251040222,17756,0.04706322679431733,0.05349155822648711
1991,Yes,"Rhineland-Palatinate, Saarland",0.0478502080443828,17756,0.04471058103329947,0.050989835055466136
1991,Yes,Berlin,0.0478502080443828,17756,0.04471058103329947,0.050989835055466136
1991,Yes,Brandenburg,0.04022191400832178,17756,0.03733189775884539,0.043111930257798164
1991,Yes,Mecklenburg-Western Pomerania,0.02808599167822469,17756,0.025655790061487427,0.03051619329496195
1991,Yes,Schleswig-Holstein,0.02288488210818308,17756,0.02068534795786808,0.02508441625849808
1991,Yes,Hamburg,0.013176144244105409,17756,0.01149889543064197,0.014853393057568847
1991,Yes,Bremen,0.006934812760055479,17756,0.005714166705299575,0.008155458814811382
1991,No,North Rhine-Westphalia,0.17047891350964975,17756,0.16494754551117818,0.1760102815081213
1991,No,Baden-Wuerttemberg,0.13295210864903503,17756,0.12795806123550846,0.1379461560625616
1991,No,Bavaria,0.11651179413867048,17756,0.11179258932372683,0.12123099895361412
1991,No,Saxony,0.0998927805575411,17756,0.09548218052099203,0.10430338059409017
1991,No,Hesse,0.07040743388134382,17756,0.06664439173737355,0.0741704760253141
1991,No,Saxony-Anhalt,0.07022873481057898,17756,0.06647010991953772,0.07398735970162024
1991,No,Lower Saxony,0.05897069335239457,17756,0.055505693705551674,0.062435692999237465
1991,No,Brandenburg,0.058613295210864905,17756,0.05515815558504575,0.06206843483668406
1991,No,Thuringa,0.05629020729092209,17756,0.052900055388954356,0.05968035919288982
1991,No,Berlin,0.04556826304503216,17756,0.04250074464424572,0.04863578144581861
1991,No,"Rhineland-Palatinate, Saarland",0.04324517512508935,17756,0.040253236614639774,0.04623711363553893
1991,No,Mecklenburg-Western Pomerania,0.04270907791279485,17756,0.03973490940317217,0.045683246422417535
1991,No,Schleswig-Holstein,0.020192994996426017,17756,0.018124025241349685,0.02226196475150235
1991,No,Hamburg,0.010007147962830594,17756,0.008543102061082802,0.011471193864578386
1991,No,Bremen,0.003931379556826304,17756,0.003010928671121118,0.00485183044253149
1992,Yes,North Rhine-Westphalia,0.17163168584969532,17350,0.16602098898591594,0.1772423827134747
1992,Yes,Baden-Wuerttemberg,0.13981042654028436,17350,0.13465014735045247,0.14497070573011625
1992,Yes,Bavaria,0.11746784021665538,17350,0.11267678590803927,0.12225889452527149
1992,Yes,Saxony,0.0954637779282329,17350,0.09109118929093342,0.0998363665655324
1992,Yes,Lower Saxony,0.07887610020311442,17350,0.07486523494705777,0.08288696545917107
1992,Yes,Hesse,0.06635071090047394,17350,0.06264713706392351,0.07005428473702437
1992,Yes,Saxony-Anhalt,0.05991875423155044,17350,0.056387163129967804,0.06345034533313308
1992,Yes,Thuringa,0.053825321597833445,17350,0.05046728589641151,0.05718335729925538
1992,Yes,Berlin,0.05247122545700745,17350,0.049153326628269926,0.05578912428574497
1992,Yes,Brandenburg,0.05044008124576845,17350,0.04718354881284513,0.053696613678691774
1992,Yes,"Rhineland-Palatinate, Saarland",0.04705484089370345,17350,0.04390388415498901,0.05020579763241789
1992,Yes,Mecklenburg-Western Pomerania,0.03114421123899797,17350,0.028559425379106912,0.033728997098889026
1992,Yes,Schleswig-Holstein,0.01997291807718348,17350,0.0178910839160164,0.022054752238350562
1992,Yes,Hamburg,0.008801624915368992,17350,0.00741177453267841,0.010191475298059572
1992,Yes,Bremen,0.006770480704129994,17350,0.005550252965205068,0.007990708443054918
1992,No,North Rhine-Westphalia,0.19341233179353284,17350,0.18753508129958682,0.19928958228747887
1992,No,Baden-Wuerttemberg,0.14219722835910825,17350,0.13700031328188375,0.14739414343633275
1992,No,Bavaria,0.13677445270134564,17350,0.13166150951426756,0.14188739588842372
1992,No,Saxony,0.0779272946374774,17350,0.07393857313212486,0.08191601614282994
1992,No,Hesse,0.07491464149427596,17350,0.0709973978170856,0.07883188517146632
1992,No,Lower Saxony,0.062261498292829884,17350,0.05866601736489501,0.06585697922076476
1992,No,Saxony-Anhalt,0.05884715806386825,17350,0.055345295013646566,0.06234902111408993
1992,No,Brandenburg,0.04920666800562362,17350,0.04598810974801379,0.052425226263233454
1992,No,Thuringa,0.04780076320546294,17350,0.044626173075197506,0.05097535333572838
1992,No,"Rhineland-Palatinate, Saarland",0.044386422976501305,17350,0.04132183169857565,0.04745101425442696
1992,No,Berlin,0.04358304880498092,17350,0.040545041820565536,0.04662105578939631
1992,No,Mecklenburg-Western Pomerania,0.03153243623217514,17350,0.02893211121209022,0.03413276125226005
1992,No,Schleswig-Holstein,0.020486041373769835,17350,0.018378186680130713,0.022593896067408956
1992,No,Hamburg,0.01225145611568588,17350,0.010614551455095224,0.013888360776276537
1992,No,Bremen,0.004418557943362121,17350,0.003431631000240935,0.005405484886483307
1993,Yes,North Rhine-Westphalia,0.1593172119487909,16993,0.15381460528961394,0.16481981860796785
1993,Yes,Baden-Wuerttemberg,0.13335704125177808,16993,0.12824553231119537,0.1384685501923608
1993,Yes,Bavaria,0.11842105263157894,16993,0.11356295647645297,0.12327914878670491
1993,Yes,Saxony,0.11130867709815079,16993,0.10657976737601402,0.11603758682028756
1993,Yes,Lower Saxony,0.077524893314367,16993,0.07350403324898645,0.08154575337974755
1993,Yes,Saxony-Anhalt,0.06543385490753911,16993,0.06171570138132897,0.06915200843374925
1993,Yes,Hesse,0.0643669985775249,16993,0.06067717639202472,0.06805682076302508
1993,Yes,Thuringa,0.05796586059743954,16993,0.05445235614963997,0.06147936504523912
1993,Yes,Berlin,0.050142247510668564,16993,0.04686090000059821,0.053423595020738915
1993,Yes,Brandenburg,0.04871977240398293,16993,0.04548288268617,0.051956662121795866
1993,Yes,"Rhineland-Palatinate, Saarland",0.042318634423897585,16993,0.0392917392305992,0.04534552961719597
1993,Yes,Mecklenburg-Western Pomerania,0.031294452347083924,16993,0.02867656704985074,0.03391233764431711
1993,Yes,Schleswig-Holstein,0.025604551920341393,16993,0.023229641374838038,0.02797946246584475
1993,Yes,Hamburg,0.008179231863442389,16993,0.006824997276413301,0.009533466450471477
1993,Yes,Bremen,0.00604551920341394,16993,0.00487999554602269,0.00721104286080519
1993,No,North Rhine-Westphalia,0.205233033524121,16993,0.19916057469752163,0.21130549235072038
1993,No,Baden-Wuerttemberg,0.14963205233033525,16993,0.14426869416512636,0.15499541049554413
1993,No,Bavaria,0.1373671300081766,16993,0.13219135420057868,0.14254290581577453
1993,No,Hesse,0.07890433360588717,16993,0.07485089275237113,0.08295777445940321
1993,No,Lower Saxony,0.07113654946852004,16993,0.06727160393874537,0.0750014949982947
1993,No,Saxony,0.06582174979558462,16993,0.062093365841980025,0.06955013374918922
1993,No,Saxony-Anhalt,0.04885527391659853,16993,0.045614116898080356,0.052096430935116705
1993,No,Brandenburg,0.047219950940310715,16993,0.04403076283456458,0.05040913904605685
1993,No,"Rhineland-Palatinate, Saarland",0.044971381847914965,16993,0.041855382545674044,0.048087381150155886
1993,No,Thuringa,0.043949304987735076,16993,0.04086727039307932,0.04703133958239083
1993,No,Berlin,0.0437448896156991,16993,0.040669702193427124,0.04682007703797107
1993,No,Mecklenburg-Western Pomerania,0.026778413736713,16993,0.024351136780543865,0.029205690692882137
1993,No,Schleswig-Holstein,0.020032706459525755,16993,0.017926035798631647,0.022139377120419863
1993,No,Hamburg,0.011447260834014717,16993,0.009847806835808251,0.013046714832221184
1993,No,Bremen,0.004905968928863451,16993,0.00385542189737191,0.005956515960354992
1994,Yes,North Rhine-Westphalia,0.16521739130434782,16642,0.15957493909759474,0.1708598435111009
1994,Yes,Baden-Wuerttemberg,0.1231304347826087,16642,0.11813810211284817,0.12812276745236922
1994,Yes,Bavaria,0.11408695652173913,16642,0.10925673712231267,0.11891717592116559
1994,Yes,Saxony,0.10539130434782609,16642,0.10072608293981981,0.11005652575583237
1994,Yes,Lower Saxony,0.07617391304347826,16642,0.07214348143351905,0.08020434465343747
1994,Yes,Saxony-Anhalt,0.06713043478260869,16642,0.06332833504887168,0.0709325345163457
1994,Yes,Hesse,0.06469565217391304,16642,0.06095827148968838,0.0684330328581377
1994,Yes,Thuringa,0.06191304347826087,16642,0.058251485309526105,0.06557460164699563
1994,Yes,Brandenburg,0.05495652173913043,16642,0.05149402936016721,0.05841901411809365
1994,Yes,Berlin,0.04973913043478261,16642,0.04643601440387208,0.053042246465693145
1994,Yes,"Rhineland-Palatinate, Saarland",0.04556521739130435,16642,0.04239679433579262,0.04873364044681608
1994,Yes,Mecklenburg-Western Pomerania,0.034434782608695653,16642,0.031664380611132664,0.03720518460625864
1994,Yes,Schleswig-Holstein,0.020869565217391306,16642,0.018697712911433847,0.023041417523348765
1994,Yes,Hamburg,0.011130434782608696,16642,0.009536469410096872,0.012724400155120521
1994,Yes,Bremen,0.005565217391304348,16642,0.004434946527429869,0.006695488255178827
1994,No,North Rhine-Westphalia,0.2036020206457281,16642,0.19748402125831602,0.2097200200331402
1994,No,Baden-Wuerttemberg,0.14715572150230616,16642,0.14177331172322197,0.15253813128139035
1994,No,Bavaria,0.13551504502525807,16642,0.13031477626873603,0.14071531378178012
1994,No,Hesse,0.07797056885569954,16642,0.07389684997529115,0.08204428773610793
1994,No,Lower Saxony,0.07423676696683505,16642,0.07025374408077165,0.07821978985289846
1994,No,Saxony,0.07204041291456183,16642,0.06811210121242912,0.07596872461669453
1994,No,Saxony-Anhalt,0.04810015374478366,16642,0.04484911479173726,0.051351192697830055
1994,No,"Rhineland-Palatinate, Saarland",0.04612343509773775,16642,0.04293659535726009,0.049310274838215415
1994,No,Thuringa,0.044146716450691854,16642,0.041025685077716666,0.04726774782366704
1994,No,Brandenburg,0.04326817482978256,16642,0.04017693492671123,0.04635941473285389
1994,No,Berlin,0.04085218537228201,16642,0.03784469856948703,0.04385967217507699
1994,No,Mecklenburg-Western Pomerania,0.028552602679551942,16642,0.026022222319650415,0.03108298303945347
1994,No,Schleswig-Holstein,0.023720623764550846,16642,0.021408540753277194,0.026032706775824498
1994,No,Hamburg,0.010103228640456841,16642,0.008583806826787282,0.0116226504541264
1994,No,Bremen,0.004612343509773776,16642,0.0035828816524441434,0.005641805367103408
1995,Yes,North Rhine-Westphalia,0.18840579710144928,17246,0.182569619770092,0.19424197443280655
1995,Yes,Baden-Wuerttemberg,0.1275992438563327,17246,0.12261964971236211,0.1325788380003033
1995,Yes,Bavaria,0.11972274732199117,17246,0.11487756686026811,0.12456792778371424
1995,Yes,Saxony,0.10144927536231885,17246,0.09694310450547729,0.1059554462191604
1995,Yes,Lower Saxony,0.08034026465028356,17246,0.07628338526649206,0.08439714403407506
1995,Yes,Hesse,0.05954631379962193,17246,0.05601441681566855,0.0630782107835753
1995,Yes,Thuringa,0.05702583490863264,17246,0.05356486674868897,0.06048680306857631
1995,Yes,Saxony-Anhalt,0.05450535601764335,17246,0.05111721867021362,0.05789349336507308
1995,Yes,Berlin,0.048204158790170135,17246,0.04500728098774425,0.05140103659259602
1995,Yes,"Rhineland-Palatinate, Saarland",0.04410838059231254,17246,0.04104375965649041,0.047173001528134674
1995,Yes,Brandenburg,0.04316320100819156,17246,0.04013009466293981,0.0461963073534433
1995,Yes,Mecklenburg-Western Pomerania,0.036231884057971016,17246,0.03344291550936397,0.03902085260657806
1995,Yes,Schleswig-Holstein,0.02236925015752993,17246,0.020162134863371463,0.024576365451688398
1995,Yes,Hamburg,0.010712035286704474,17246,0.009175617802908136,0.012248452770500812
1995,Yes,Bremen,0.006616257088846881,17246,0.005406281549466361,0.0078262326282274
1995,No,North Rhine-Westphalia,0.19819621645402552,17246,0.19224653641545475,0.2041458964925963
1995,No,Baden-Wuerttemberg,0.14562252529696437,17246,0.14035809894461748,0.15088695164931126
1995,No,Bavaria,0.13814342278926528,17246,0.13299357388873545,0.1432932716897951
1995,No,Hesse,0.07985041794984601,17246,0.07580484819412951,0.08389598770556252
1995,No,Lower Saxony,0.07369115706115266,17246,0.06979175988079524,0.07759055424151008
1995,No,Saxony,0.06797184337879454,17246,0.0642152782668495,0.07172840849073958
1995,No,"Rhineland-Palatinate, Saarland",0.05367355917289925,17246,0.050309895497196604,0.0570372228486019
1995,No,Saxony-Anhalt,0.050813902331720194,17246,0.047536129591666504,0.054091675071773884
1995,No,Brandenburg,0.046194456665200175,17246,0.04306162735577561,0.04932728597462474
1995,No,Thuringa,0.044214694236691596,17246,0.0411465528556062,0.04728283561777699
1995,No,Berlin,0.03893532776066872,17246,0.03604823920884894,0.0418224163124885
1995,No,Mecklenburg-Western Pomerania,0.029476462824461064,17246,0.026952095208543622,0.032000830440378505
1995,No,Schleswig-Holstein,0.01957765068191817,17246,0.017509897158871534,0.021645404204964806
1995,No,Hamburg,0.009458864936207656,17246,0.008014198275886762,0.01090353159652855
1995,No,Bremen,0.004179498460184778,17246,0.0032166354636311676,0.005142361456738388
1996,Yes,North Rhine-Westphalia,0.18237375361852687,16862,0.17654520921518171,0.18820229802187202
1996,Yes,Bavaria,0.13026696687037634,16862,0.12518640596439098,0.1353475277763617
1996,Yes,Baden-Wuerttemberg,0.12705049855258926,16862,0.1220237833951406,0.13207721371003794
1996,Yes,Saxony,0.10099710517851399,16862,0.09644893677303028,0.10554527358399769
1996,Yes,Lower Saxony,0.08201994210357028,16862,0.07787824931861177,0.08616163488852878
1996,Yes,Hesse,0.06207783853329045,16862,0.05843572716783823,0.06571994989874266
1996,Yes,Thuringa,0.0601479575426182,16862,0.05655921985181588,0.06373669523342053
1996,Yes,Saxony-Anhalt,0.05114184625281441,16862,0.04781685599640099,0.05446683650922784
1996,Yes,"Rhineland-Palatinate, Saarland",0.04696043743969122,16862,0.04376725993961461,0.05015361493976783
1996,Yes,Berlin,0.04567385011257639,16862,0.042522593629343804,0.04882510659580897
1996,Yes,Brandenburg,0.04374396912190415,16862,0.04065689031975459,0.0468310479240537
1996,Yes,Mecklenburg-Western Pomerania,0.029269861691862336,16862,0.026725603856178733,0.03181411952754594
1996,Yes,Schleswig-Holstein,0.02348021871984561,16862,0.021194656121504757,0.025765781318186465
1996,Yes,Hamburg,0.008684464458025088,16862,0.007283977702282754,0.01008495121376742
1996,Yes,Bremen,0.006111289803795433,16862,0.004934939017747133,0.007287640589843733
1996,No,North Rhine-Westphalia,0.2029938761623951,16862,0.19692268613719427,0.2090650661875959
1996,No,Baden-Wuerttemberg,0.1378997505103198,16862,0.13269545253400503,0.14310404848663458
1996,No,Bavaria,0.1335903833068723,16862,0.128455261390918,0.13872550522282662
1996,No,Lower Saxony,0.07802222726241778,16862,0.07397394368879921,0.08207051083603635
1996,No,Saxony,0.07484690405987753,16862,0.07087503198270509,0.07881877613704996
1996,No,Hesse,0.07484690405987753,16862,0.07087503198270509,0.07881877613704996
1996,No,"Rhineland-Palatinate, Saarland",0.05420730324336584,16862,0.050789646764858885,0.057624959721872794
1996,No,Saxony-Anhalt,0.050124744840099794,16862,0.046831220302508594,0.053418269377690994
1996,No,Brandenburg,0.04513495123610796,16862,0.04200145616308418,0.04826844630913174
1996,No,Thuringa,0.04354728963483783,16862,0.04046684189803427,0.046627737371641394
1996,No,Berlin,0.038557496030845996,16862,0.03565134889146285,0.041463643170229145
1996,No,Mecklenburg-Western Pomerania,0.028804717623043773,16862,0.02628015224493649,0.03132928300115106
1996,No,Schleswig-Holstein,0.022000453617600363,16862,0.019786407446617603,0.024214499788583123
1996,No,Hamburg,0.010433204808346563,16862,0.008899531171261865,0.011966878445431262
1996,No,Bremen,0.004989793603991835,16862,0.003926246847006032,0.006053340360977638
1997,Yes,North Rhine-Westphalia,0.18152661962796665,16487,0.1756428224699511,0.1874104167859822
1997,Yes,Baden-Wuerttemberg,0.12732520846696602,16487,0.12223695583628606,0.13241346109764598
1997,Yes,Bavaria,0.1209108402822322,16487,0.11593422195708487,0.12588745860737952
1997,Yes,Saxony,0.09204618345093009,16487,0.08763332471994346,0.09645904218191671
1997,Yes,Lower Saxony,0.08787684413085312,16487,0.08355519783794733,0.0921984904237589
1997,Yes,Hesse,0.061898652982681206,16487,0.05822032262669603,0.06557698333866638
1997,Yes,Thuringa,0.05965362411802438,16487,0.056038297017754014,0.06326895121829473
1997,Yes,Saxony-Anhalt,0.05676715843489416,16487,0.05323497469495079,0.06029934217483753
1997,Yes,"Rhineland-Palatinate, Saarland",0.04939063502245029,16487,0.0460830683930712,0.052698201651829375
1997,Yes,Berlin,0.04810776138550353,16487,0.04484123087226802,0.051374291898739044
1997,Yes,Brandenburg,0.04650416933932008,16487,0.04328983833581361,0.049718500342826544
1997,Yes,Mecklenburg-Western Pomerania,0.03239255933290571,16487,0.029690110477787756,0.03509500818802366
1997,Yes,Schleswig-Holstein,0.021488133418858243,16487,0.019274693965688556,0.02370157287202793
1997,Yes,Hamburg,0.008338678640153944,16487,0.006950595247849723,0.009726762032458165
1997,Yes,Bremen,0.005772931366260423,16487,0.004616483015759875,0.006929379716760971
1997,No,North Rhine-Westphalia,0.16772374911909796,16487,0.162020579551879,0.1734269186863169
1997,No,Bavaria,0.15010570824524314,16487,0.1446535768643741,0.15555783962611217
1997,No,Baden-Wuerttemberg,0.11839323467230443,16487,0.11346165387736361,0.12332481546724526
1997,No,Saxony,0.09302325581395349,16487,0.0885894252175355,0.09745708641037147
1997,No,Lower Saxony,0.08456659619450317,16487,0.08031944173603778,0.08881375065296856
1997,No,Hesse,0.05919661733615222,16487,0.055594290339426276,0.06279894433287816
1997,No,Saxony-Anhalt,0.058491895701198025,16487,0.05490973444634488,0.06207405695605117
1997,No,Brandenburg,0.05567300916138125,16487,0.052173003057394994,0.05917301526536751
1997,No,Thuringa,0.05214940098661029,16487,0.048755650892590256,0.05554315108063033
1997,No,"Rhineland-Palatinate, Saarland",0.0507399577167019,16487,0.04738989526655826,0.05409002016684554
1997,No,Mecklenburg-Western Pomerania,0.03241719520789288,16487,0.029713753302584064,0.035120637113201694
1997,No,Berlin,0.031007751937984496,16487,0.028361808572096123,0.03365369530387287
1997,No,Schleswig-Holstein,0.026074700493305146,16487,0.02364217309543673,0.02850722789117356
1997,No,Hamburg,0.012684989429175475,16487,0.010976712887510202,0.014393265970840749
1997,No,Bremen,0.007751937984496124,16487,0.006413184769132999,0.009090691199859249
1998,Yes,North Rhine-Westphalia,0.18819822400458322,18147,0.18251118233137428,0.19388526567779216
1998,Yes,Bavaria,0.1314809510169006,18147,0.12656423930831792,0.1363976627254833
1998,Yes,Baden-Wuerttemberg,0.12317387568032083,18147,0.11839231473617154,0.12795543662447012
1998,Yes,Saxony,0.09567459180750501,18147,0.09139488194783409,0.09995430166717593
1998,Yes,Lower Saxony,0.08879977083930106,18147,0.08466104665894954,0.09293849501965258
1998,Yes,Hesse,0.0641649957032369,18147,0.06059964398226081,0.067730347424213
1998,Yes,Saxony-Anhalt,0.054998567745631624,18147,0.051681566954874386,0.05831556853638886
1998,Yes,Thuringa,0.052420509882555144,18147,0.04917777011021833,0.05566324965489196
1998,Yes,"Rhineland-Palatinate, Saarland",0.047550845030077345,18147,0.04445446917847595,0.05064722088167874
1998,Yes,Brandenburg,0.04124892580922372,18147,0.038355496308220605,0.04414235531022684
