year,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,No,0.13011546167859267,959,8958,0.1300077856747965,0.13022313768238883
1990,Hesse,Yes,0.024974286125652806,193,8958,0.024924342709386687,0.025024229541918925
1990,Hesse,No,0.043132697780402525,399,8958,0.04306767690113044,0.04319771865967461
1990,"Rhineland-Palatinate, Saarland",Yes,0.021167081188745718,136,8958,0.02112101222528383,0.021213150152207604
1990,"Rhineland-Palatinate, Saarland",No,0.03269021509338759,227,8958,0.03263330158615735,0.032747128600617834
1990,Baden-Wuerttemberg,Yes,0.05405219589844372,415,8958,0.05397982500610683,0.05412456679078061
1990,Baden-Wuerttemberg,No,0.08095354308105283,755,8958,0.08086624386717124,0.08104084229493443
1990,Bavaria,Yes,0.04821614869756702,328,8958,0.04814758581081935,0.04828471158431469
1990,Bavaria,No,0.0899123595383566,672,8958,0.08982080603333238,0.09000391304338083
1990,Berlin,Yes,0.014221867105585448,122,8958,0.014183971262981468,0.014259762948189427
1990,Berlin,No,0.0325013168803091,307,8958,0.03244456250600955,0.03255807125460865
1990,Brandenburg,Yes,0.011970720674847387,168,8958,0.011935913503940554,0.01200552784575422
1990,Brandenburg,No,0.02799463475777639,384,8958,0.027941839440552223,0.02804743007500056
1990,Mecklenburg-Western Pomerania,Yes,0.008390878980708172,126,8958,0.008361684708375304,0.00842007325304104
1990,Mecklenburg-Western Pomerania,No,0.01998083199217401,259,8958,0.01993604542879559,0.020025618555552432
1990,Saxony,Yes,0.02304070023921745,335,8958,0.02299268161174574,0.02308871886668916
1990,Saxony,No,0.04747914081010223,679,8958,0.04741107761334422,0.047547204006860244
1990,Saxony-Anhalt,Yes,0.01279414348925934,188,8958,0.01275817409369579,0.012830112884822891
1990,Saxony-Anhalt,No,0.029498153054489766,429,8958,0.029444000460445353,0.02955230564853418
1990,Thuringa,Yes,0.012329540433069582,184,8958,0.012294221860192365,0.0123648590059468
1990,Thuringa,No,0.02570260508408596,373,8958,0.02565195758419526,0.02575325258397666
1991,Schleswig-Holstein,Yes,0.014756381145008015,67,8498,0.014717527590978097,0.014795234699037933
1991,Schleswig-Holstein,No,0.021560734184875047,114,8498,0.021513931829201995,0.0216075365405481
1991,Hamburg,Yes,0.007965221645929488,38,8498,0.007936577796310702,0.007993865495548275
1991,Hamburg,No,0.008191266004817004,57,8498,0.008162221867427833,0.008220310142206174
1991,Lower Saxony,Yes,0.03586051767704086,231,8498,0.03580060106963458,0.03592043428444715
1991,Lower Saxony,No,0.04959594559023781,335,8498,0.04952598616527691,0.049665905015198714
1991,North Rhine-Westphalia,Yes,0.08187294455237215,525,8498,0.08178459779761274,0.08196129130713156
1991,North Rhine-Westphalia,No,0.12688768210610496,963,8498,0.12678042803321388,0.12699493617899604
1991,Hesse,Yes,0.02569526492843295,204,8498,0.02564427986546779,0.025746249991398112
1991,Hesse,No,0.043617903958600296,398,8498,0.043552090135720506,0.043683717781480086
1991,"Rhineland-Palatinate, Saarland",Yes,0.021399207978391562,138,8498,0.02135257741799273,0.021445838538790396
1991,"Rhineland-Palatinate, Saarland",No,0.0338614593406414,244,8498,0.0338031763883517,0.0339197422929311
1991,Baden-Wuerttemberg,Yes,0.056538118465837124,432,8498,0.05646369637649985,0.056612540555174395
1991,Baden-Wuerttemberg,No,0.08385747169544458,751,8498,0.0837681573113667,0.08394678607952245
1991,Bavaria,Yes,0.053565639646752185,358,8498,0.053493086308317624,0.053638192985186746
1991,Bavaria,No,0.08765576675616973,658,8498,0.08756464153075247,0.087746891981587
1991,Berlin,Yes,0.016513264368125467,138,8498,0.01647219956700705,0.016554329169243886
1991,Berlin,No,0.030094405723908244,257,8498,0.03003935327766975,0.030149458170146737
1991,Brandenburg,Yes,0.009054388670306038,117,8498,0.009023865932969896,0.00908491140764218
1991,Brandenburg,No,0.027350820633898928,329,8498,0.027298263424635066,0.02740337784316279
1991,Mecklenburg-Western Pomerania,Yes,0.006114903298396468,81,8498,0.00608978258958341,0.0061400240072095255
1991,Mecklenburg-Western Pomerania,No,0.0195513316778752,239,8498,0.019506717837851753,0.019595945517898644
1991,Saxony,Yes,0.019258331714453472,249,8498,0.019214046816463756,0.019302616612443188
1991,Saxony,No,0.04556307833161879,566,8498,0.04549588144553269,0.04563027521770489
1991,Saxony-Anhalt,Yes,0.00946090449317993,145,8498,0.00942971048775611,0.00949209849860375
1991,Saxony-Anhalt,No,0.030114352396374805,397,8498,0.030059282274969228,0.030169422517780382
1991,Thuringa,Yes,0.011371122051061899,151,8498,0.011336956588099979,0.011405287514023818
1991,Thuringa,No,0.022671570964145515,316,8498,0.022623605342582082,0.02271953658570895
1992,Schleswig-Holstein,Yes,0.014848241568529999,59,7922,0.014808533945389344,0.014887949191670654
1992,Schleswig-Holstein,No,0.022363020857161048,103,7922,0.02231447648871934,0.022411565225602757
1992,Hamburg,No,0.010791771212876791,61,7922,0.010757849713866488,0.010825692711887094
1992,Lower Saxony,Yes,0.03801084416905935,234,7922,0.03794806383008268,0.03807362450803602
1992,Lower Saxony,No,0.04744207466444304,310,7922,0.04737228158765079,0.047511867741235295
1992,North Rhine-Westphalia,Yes,0.08428687876050886,509,7922,0.0841956683279864,0.08437808919303132
1992,North Rhine-Westphalia,No,0.13417796521208356,966,7922,0.13406606272768742,0.1342898676964797
1992,Hesse,Yes,0.027508881744738322,198,7922,0.027455183004088,0.027562580485388646
1992,Hesse,No,0.04421119333891667,376,7922,0.044143704508869404,0.04427868216896393
1992,"Rhineland-Palatinate, Saarland",Yes,0.02440415558300289,140,7922,0.024353497159062702,0.024454814006943076
1992,"Rhineland-Palatinate, Saarland",No,0.032821008742079064,221,7922,0.032762514354244786,0.03287950312991334
1992,Baden-Wuerttemberg,Yes,0.0579187974702427,415,7922,0.05784210746843158,0.05799548747205382
1992,Baden-Wuerttemberg,No,0.08211223625897733,717,7922,0.08202210331824586,0.0822023691997088
1992,Bavaria,Yes,0.05409014529009145,348,7922,0.05401588292785516,0.05416440765232774
1992,Bavaria,No,0.09774765145959921,691,7922,0.0976501520497263,0.09784515086947213
1992,Berlin,Yes,0.01982478110532242,156,7922,0.019779015325145522,0.01987054688549932
1992,Berlin,No,0.027403768995828477,218,7922,0.027350170049677998,0.027457367941978957
1992,Brandenburg,Yes,0.01368072367806382,149,7922,0.013642586539325142,0.013718860816802497
1992,Brandenburg,No,0.021811298873546412,247,7922,0.02176334354219568,0.021859254204897142
1992,Mecklenburg-Western Pomerania,Yes,0.008211195231151533,93,7922,0.008181567554201128,0.008240822908101937
1992,Mecklenburg-Western Pomerania,No,0.013680263245469816,159,7922,0.013642126739598746,0.013718399751340886
1992,Saxony,Yes,0.023656196161618185,283,7922,0.023606300974655627,0.023706091348580743
1992,Saxony,No,0.033033895826484194,394,7922,0.03297521849788881,0.03309257315507958
1992,Saxony-Anhalt,Yes,0.01346816066413161,177,7922,0.01343031688422092,0.013506004444042301
1992,Saxony-Anhalt,No,0.022453234220570127,295,7922,0.022404594279997747,0.022501874161142507
1992,Thuringa,Yes,0.012165525868830945,159,7922,0.012129534998973538,0.01220151673868835
1992,Thuringa,No,0.017876089796672195,244,7922,0.01783258829825076,0.01791959129509363
1993,Schleswig-Holstein,Yes,0.017176537591691843,72,7696,0.0171339211775523,0.017219154005831388
1993,Schleswig-Holstein,No,0.01880199021748503,98,7696,0.018757439820863697,0.018846540614106365
1993,Hamburg,No,0.012816203084247699,57,7696,0.012779309569283961,0.012853096599211437
1993,Lower Saxony,Yes,0.03655190783256409,218,7696,0.03649035606629552,0.03661345959883266
1993,Lower Saxony,No,0.053705213586608534,351,7696,0.05363127131611128,0.05377915585710579
1993,North Rhine-Westphalia,Yes,0.07056578395992127,449,7696,0.07048178425742488,0.07064978366241767
1993,North Rhine-Westphalia,No,0.14773020486440572,1005,7696,0.14761382052848251,0.14784658920032892
1993,Hesse,Yes,0.02658567631969334,181,7696,0.02653291154876663,0.026638441090620052
1993,Hesse,No,0.0487279627090855,388,7696,0.04865734512970875,0.04879858028846225
1993,"Rhineland-Palatinate, Saarland",Yes,0.019797513261152134,121,7696,0.01975182185164498,0.019843204670659288
1993,"Rhineland-Palatinate, Saarland",No,0.036519820076767254,223,7696,0.03645829430906234,0.03658134584447217
1993,Baden-Wuerttemberg,Yes,0.05262232884131945,375,7696,0.05254909396731986,0.052695563715319034
1993,Baden-Wuerttemberg,No,0.08996899728810884,746,7696,0.08987514478318524,0.09006284979303243
1993,Bavaria,Yes,0.052280944020464924,334,7696,0.05220793393592378,0.05235395410500607
1993,Bavaria,No,0.09729407184304187,681,7696,0.09719686705194712,0.09739127663413662
1993,Berlin,Yes,0.018988769072915627,141,7696,0.018944002202924432,0.019033535942906823
1993,Berlin,No,0.029649337838255973,215,7696,0.029593703466665004,0.02970497220984694
1993,Brandenburg,Yes,0.011805437096366757,137,7696,0.011770010159771133,0.01184086403296238
1993,Brandenburg,No,0.020905178782623372,233,7696,0.02085825309405216,0.020952104471194586
1993,Mecklenburg-Western Pomerania,Yes,0.007648063105249116,88,7696,0.00761948852059009,0.007676637689908142
1993,Mecklenburg-Western Pomerania,No,0.011720604216832789,133,7696,0.011685303282097019,0.011755905151568559
1993,Saxony,Yes,0.02766063602220625,313,7696,0.02760684480778522,0.02771442723662728
1993,Saxony,No,0.027957263212523484,328,7696,0.0279031925934872,0.02801133383155977
1993,Saxony-Anhalt,Yes,0.014501593554321618,184,7696,0.014462382622618267,0.01454080448602497
1993,Saxony-Anhalt,No,0.01901353528666715,242,7696,0.01896873979791715,0.01905833077541715
1993,Thuringa,Yes,0.012317524689378027,163,7696,0.012281346924739605,0.012353702454016449
1993,Thuringa,No,0.016686901626102365,220,7696,0.016644886555344768,0.016728916696859962
1994,Schleswig-Holstein,Yes,0.014646561297266896,60,7432,0.014606839921193833,0.014686282673339959
1994,Schleswig-Holstein,No,0.024731512853965555,108,7432,0.024680161976640608,0.024782863731290503
1994,Hamburg,Yes,0.00784340631291658,33,7432,0.007814238564956048,0.007872574060877113
1994,Hamburg,No,0.009226750720464092,46,7432,0.009195137265595905,0.009258364175332278
1994,Lower Saxony,Yes,0.03540957774888482,219,7432,0.03534847056398123,0.03547068493378841
1994,Lower Saxony,No,0.054238941698913364,340,7432,0.054164054644602555,0.05431382875322417
1994,North Rhine-Westphalia,Yes,0.07932589653529103,475,7432,0.07923654111770399,0.07941525195287806
1994,North Rhine-Westphalia,No,0.14338519860537227,928,7432,0.14326931943463017,0.14350107777611437
1994,Hesse,Yes,0.029250765568337302,186,7432,0.029195049228670385,0.02930648190800422
1994,Hesse,No,0.04376844299428653,357,7432,0.04370080004809265,0.04383608594048041
1994,"Rhineland-Palatinate, Saarland",Yes,0.024088313788620315,131,7432,0.024037618349453973,0.024139009227786657
1994,"Rhineland-Palatinate, Saarland",No,0.0350510266988816,211,7432,0.03499021838288326,0.03511183501487993
1994,Baden-Wuerttemberg,Yes,0.05297658797287046,356,7432,0.052902528131075814,0.05305064781466511
1994,Baden-Wuerttemberg,No,0.08353024837030766,678,7432,0.08343876516249533,0.08362173157811999
1994,Bavaria,Yes,0.05052487032909348,329,7432,0.050452450944342433,0.05059728971384453
1994,Bavaria,No,0.0929592068706593,626,7432,0.09286319608027677,0.09305521766104183
1994,Berlin,Yes,0.019912534355911896,143,7432,0.019866343488597445,0.019958725223226347
1994,Berlin,No,0.026224321484011392,187,7432,0.026171484013053477,0.026277158954969307
1994,Brandenburg,Yes,0.015008514535192504,158,7432,0.01496831273288063,0.015048716337504377
1994,Brandenburg,No,0.02051114640388041,199,7432,0.020464280699717816,0.020558012108043002
1994,Mecklenburg-Western Pomerania,Yes,0.008548012949326564,99,7432,0.008517574055915866,0.008578451842737263
1994,Mecklenburg-Western Pomerania,No,0.012643832001499416,133,7432,0.012606888614403506,0.012680775388595326
1994,Saxony,Yes,0.026441730541193934,303,7432,0.02638868042456782,0.026494780657820047
1994,Saxony,No,0.027898063334136032,330,7432,0.02784361264727188,0.027952514021000185
1994,Saxony-Anhalt,Yes,0.015222751631974977,194,7432,0.015182268321945826,0.015263234942004128
1994,Saxony-Anhalt,No,0.017691167743399096,221,7432,0.017647580168660512,0.01773475531813768
1994,Thuringa,Yes,0.014206291144740623,179,7432,0.014167162590005517,0.01424541969947573
1994,Thuringa,No,0.014734325508601917,203,7432,0.01469448707659674,0.014774163940607094
1995,Schleswig-Holstein,Yes,0.016350276060031074,71,7724,0.016308322629203762,0.016392229490858386
1995,Schleswig-Holstein,No,0.020188274309626525,89,7724,0.020141747249208215,0.020234801370044835
1995,Hamburg,Yes,0.006527459097210222,34,7724,0.0065008190669768335,0.00655409912744361
1995,Hamburg,No,0.010200562042325082,43,7724,0.010167321327680995,0.01023380275696917
1995,Lower Saxony,Yes,0.04041856198174202,255,7724,0.040353411737509406,0.04048371222597463
1995,Lower Saxony,No,0.050688777854072505,336,7724,0.050616209893600474,0.050761345814544535
1995,North Rhine-Westphalia,Yes,0.09283336689962053,601,7724,0.09273736489874584,0.09292936890049522
1995,North Rhine-Westphalia,No,0.12990666228957468,903,7724,0.1297954421761188,0.13001788240303055
1995,Hesse,Yes,0.02773598674589416,189,7724,0.027681661885854338,0.02779031160593398
1995,Hesse,No,0.04423697266444308,365,7724,0.044168950176506024,0.04430499515238014
1995,"Rhineland-Palatinate, Saarland",Yes,0.022629679438480075,140,7724,0.02258048075582205,0.0226788781211381
1995,"Rhineland-Palatinate, Saarland",No,0.03688909169795549,247,7724,0.036826736619253786,0.036951446776657196
1995,Baden-Wuerttemberg,Yes,0.05698263189889174,406,7724,0.05690594594964188,0.0570593178481416
1995,Baden-Wuerttemberg,No,0.07530625120101972,666,7724,0.07521895423000782,0.07539354817203162
1995,Bavaria,Yes,0.05617040964184742,381,7724,0.05609423940782561,0.05624657987586923
1995,Bavaria,No,0.09247789321242315,636,7724,0.09238205641995352,0.09257373000489279
1995,Berlin,Yes,0.021401849111211433,153,7724,0.021353973697029238,0.021449724525393628
1995,Berlin,No,0.023208769823688552,177,7724,0.02315896038628268,0.023258579261094425
1995,Brandenburg,Yes,0.012773056417080006,138,7724,0.012735907974166473,0.012810204859993539
1995,Brandenburg,No,0.021213562278395746,215,7724,0.021165893340777207,0.021261231216014285
1995,Mecklenburg-Western Pomerania,Yes,0.009476484690936244,115,7724,0.009444433754146124,0.009508535627726364
1995,Mecklenburg-Western Pomerania,No,0.013126807453574746,135,7724,0.013089154856808371,0.013164460050341121
1995,Saxony,Yes,0.028737329100729375,322,7724,0.028682060782515957,0.028792597418942793
1995,Saxony,No,0.027186961985376137,315,7724,0.027133162300592883,0.027240761670159392
1995,Saxony-Anhalt,Yes,0.014286719990755587,175,7724,0.014247462162553398,0.014325977818957775
1995,Saxony-Anhalt,No,0.01956213194394046,233,7724,0.01951631745670254,0.019607946431178382
1995,Thuringa,Yes,0.014323740885316114,181,7724,0.014284432964179456,0.01436304880645277
1995,Thuringa,No,0.01515972928383823,203,7724,0.015119307700392905,0.015200150867283553
1996,Schleswig-Holstein,Yes,0.018087896706964077,73,7496,0.01804359036472085,0.018132203049207304
1996,Schleswig-Holstein,No,0.022900950859581,98,7496,0.022851219353769683,0.022950682365392317
1996,Hamburg,No,0.011252947310854808,46,7496,0.011217879286437658,0.011288015335271958
1996,Lower Saxony,Yes,0.03937873128379416,255,7496,0.039314070269104655,0.03944339229848367
1996,Lower Saxony,No,0.05417818565894808,345,7496,0.054102927697822496,0.054253443620073664
1996,North Rhine-Westphalia,Yes,0.08984826077817129,568,7496,0.08975318994594321,0.08994333161039937
1996,North Rhine-Westphalia,No,0.13295666218371313,899,7496,0.1328437837404574,0.13306954062696885
1996,Hesse,Yes,0.031590074267846935,193,7496,0.03153192550274327,0.0316482230329506
1996,Hesse,No,0.042056509539171755,333,7496,0.041989779387066016,0.04212323969127749
1996,"Rhineland-Palatinate, Saarland",Yes,0.024395109158587003,147,7496,0.024343820194920957,0.02444639812225305
1996,"Rhineland-Palatinate, Saarland",No,0.038042101419758945,243,7496,0.037978503071196656,0.03810569976832123
1996,Baden-Wuerttemberg,Yes,0.057082592586283905,396,7496,0.05700546242700904,0.05715972274555877
1996,Baden-Wuerttemberg,No,0.07593304493823926,615,7496,0.07584498007106652,0.07602110980541199
1996,Bavaria,Yes,0.062168963694860475,407,7496,0.06208868788951912,0.06224923950020183
1996,Bavaria,No,0.08619950495060857,593,7496,0.08610619807722217,0.08629281182399498
1996,Berlin,Yes,0.0201451984456792,142,7496,0.02009848927095132,0.020191907620407082
1996,Berlin,No,0.02469608565871736,171,7496,0.0246444892348748,0.024747682082559924
1996,Brandenburg,Yes,0.011806817196144037,136,7496,0.011770906576175801,0.011842727816112274
1996,Brandenburg,No,0.019725484657519485,201,7496,0.019679254725580558,0.019771714589458412
1996,Mecklenburg-Western Pomerania,Yes,0.00866184796049477,91,7496,0.008631040794755334,0.008692655126234208
1996,Mecklenburg-Western Pomerania,No,0.012180937159256593,131,7496,0.012144468935619568,0.012217405382893618
1996,Saxony,Yes,0.027773199014628682,314,7496,0.027718568875800174,0.02782782915345719
1996,Saxony,No,0.028547338546690355,333,7496,0.028491974326077744,0.028602702767302965
1996,Saxony-Anhalt,Yes,0.013549905926145984,161,7496,0.01351146965433883,0.013588342197953138
1996,Saxony-Anhalt,No,0.017916680917674063,223,7496,0.017872580926402235,0.01796078090894589
1996,Thuringa,Yes,0.01446423028639061,187,7496,0.01442453678443751,0.014503923788343712
1996,Thuringa,No,0.014460738893275527,195,7496,0.014421050111942679,0.014500427674608376
1997,Schleswig-Holstein,Yes,0.031035619597517966,67,4479,0.030962027269194038,0.031109211925841894
1997,Schleswig-Holstein,No,0.015527377708657033,37,4479,0.015474909129050581,0.015579846288263484
1997,Lower Saxony,Yes,0.06637986458074582,276,4479,0.06627421890801442,0.06648551025347722
1997,Lower Saxony,No,0.029140803556966695,120,4479,0.029069423430485436,0.029212183683447954
1997,North Rhine-Westphalia,Yes,0.15627317374311211,567,4479,0.15611907766980176,0.15642726981642247
1997,North Rhine-Westphalia,No,0.057482824112130924,238,4479,0.057384045683723524,0.057581602540538325
1997,Hesse,Yes,0.05292842164917413,194,4479,0.05283340837141666,0.053023434926931595
1997,Hesse,No,0.01950643654457989,84,4479,0.01944774713097357,0.01956512595818621
1997,"Rhineland-Palatinate, Saarland",Yes,0.04061017281613754,155,4479,0.0405264076603544,0.04069393797192068
1997,"Rhineland-Palatinate, Saarland",No,0.018619915862923952,72,4479,0.018562549686477747,0.018677282039370156
1997,Baden-Wuerttemberg,Yes,0.09553947158052155,399,4479,0.09541472327539491,0.09566421988564819
1997,Baden-Wuerttemberg,No,0.034762841687738445,169,4479,0.034685105528627656,0.034840577846849234
1997,Bavaria,Yes,0.09978192816197509,378,4479,0.09965473954742361,0.09990911677652657
1997,Bavaria,No,0.04635776318939813,214,4479,0.0462685349338735,0.046446991444922765
1997,Berlin,Yes,0.035123728088201835,150,4479,0.03504560407521612,0.03520185210118755
1997,Berlin,No,0.011707610895387768,44,4479,0.011661962523479931,0.011753259267295604
1997,Brandenburg,Yes,0.022159540443745237,145,4479,0.022097071695540503,0.02222200919194997
1997,Brandenburg,No,0.011845124021442537,80,4479,0.011799211542491778,0.011891036500393297
1997,Mecklenburg-Western Pomerania,Yes,0.01596536994455939,102,4479,0.01591217833752928,0.016018561551589497
1997,Mecklenburg-Western Pomerania,No,0.00727645231908856,47,4479,0.007240384288206689,0.007312520349970431
1997,Saxony,Yes,0.04249061460679078,287,4479,0.04240501604783886,0.0425762131657427
1997,Saxony,No,0.021275198729982004,132,4479,0.021213961500113513,0.021336435959850495
1997,Saxony-Anhalt,Yes,0.024923056790198288,177,4479,0.02485690089900319,0.024989212681393386
1997,Saxony-Anhalt,No,0.010992240453434892,85,4479,0.010947992683578545,0.01103648822329124
1997,Thuringa,Yes,0.022567195427229233,186,4479,0.022504167840688084,0.022630223013770382
1997,Thuringa,No,0.009727253488360236,74,4479,0.009685602917579849,0.009768904059140623
1998,Schleswig-Holstein,Yes,0.029804952236800762,92,4930,0.02973246520474851,0.029877439268853015
1998,Schleswig-Holstein,No,0.012279288203440031,37,4930,0.012232343105118748,0.012326233301761315
1998,Lower Saxony,Yes,0.06783347006229846,311,4930,0.06772627979694845,0.06794066032764848
1998,Lower Saxony,No,0.031411051632777014,139,4930,0.031336698791450866,0.03148540447410316
1998,North Rhine-Westphalia,Yes,0.16056614264882385,659,4930,0.1604096453649868,0.1607226399326609
1998,North Rhine-Westphalia,No,0.05619359158016208,251,4930,0.056095423243487014,0.056291759916837145
1998,Hesse,Yes,0.05152975149568491,224,4930,0.05143551319276089,0.051623989798608924
1998,Hesse,No,0.020033653542537964,93,4930,0.019973926331402814,0.020093380753673114
1998,"Rhineland-Palatinate, Saarland",Yes,0.03750274442794792,168,4930,0.03742175695435265,0.03758373190154318
1998,"Rhineland-Palatinate, Saarland",No,0.017424676198795033,77,4930,0.017368899621423458,0.017480452776166607
1998,Baden-Wuerttemberg,Yes,0.09613469804627058,430,4930,0.09600904341011676,0.09626035268242439
1998,Baden-Wuerttemberg,No,0.03805008141599916,176,4930,0.037968528291875296,0.03813163454012302
1998,Bavaria,Yes,0.10419187269111209,461,4930,0.10406164270405949,0.10432210267816469
1998,Bavaria,No,0.03827759623943393,185,4930,0.038195809334880045,0.03835938314398781
1998,Berlin,Yes,0.028504498726713234,134,4930,0.028433563219700336,0.028575434233726132
1998,Berlin,No,0.012230196021234745,53,4930,0.012183343695064786,0.012277048347404704
1998,Brandenburg,Yes,0.023768504878980756,144,4930,0.02370357211113753,0.023833437646823982
1998,Brandenburg,No,0.01191188272616355,80,4930,0.011865636678858888,0.011958128773468212
1998,Mecklenburg-Western Pomerania,Yes,0.017013052802844326,115,4930,0.016957927425319663,0.01706817818036899
1998,Mecklenburg-Western Pomerania,No,0.00875782081969057,55,4930,0.008718103997650628,0.008797537641730512
