year,bula_h,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Hamburg,No,0.5862068965517241,12393,0.5775355821638952,0.594878210939553
1989,Hamburg,Yes,0.41379310344827586,12393,0.405121789060447,0.4224644178361047
1989,Lower Saxony,No,0.6213768115942029,12393,0.6128369865797435,0.6299166366086623
1989,Lower Saxony,Yes,0.3786231884057971,12393,0.3700833633913378,0.38716301342025644
1989,Bremen,No,0.625,12393,0.6164763915935633,0.6335236084064367
1989,Bremen,Yes,0.375,12393,0.36647639159356327,0.38352360840643673
1989,North Rhine-Westphalia,No,0.6684819605173588,12393,0.6601936450019488,0.6767702760327687
1989,North Rhine-Westphalia,Yes,0.33151803948264125,12393,0.32322972396723126,0.33980635499805123
1989,Hesse,No,0.714041095890411,12393,0.7060853434177699,0.7219968483630521
1989,Hesse,Yes,0.285958904109589,12393,0.2780031516369479,0.29391465658223015
1989,"Rhineland-Palatinate, Saarland",No,0.6487179487179487,12393,0.6403132183839656,0.6571226790519319
1989,"Rhineland-Palatinate, Saarland",Yes,0.35128205128205126,12393,0.34287732094806805,0.35968678161603446
1989,Baden-Wuerttemberg,No,0.6669484361792054,12393,0.6586505071817762,0.6752463651766346
1989,Baden-Wuerttemberg,Yes,0.3330515638207946,12393,0.32475363482336533,0.34134949281822385
1989,Bavaria,No,0.6663385826771654,12393,0.6580368580784197,0.6746403072759111
1989,Bavaria,Yes,0.33366141732283466,12393,0.32535969272408904,0.3419631419215803
1989,Berlin,No,0.7361111111111112,12393,0.7283513190193658,0.7438709032028565
1989,Berlin,Yes,0.2638888888888889,12393,0.2561290967971435,0.27164868098063427
1990,Schleswig-Holstein,No,0.6727272727272727,18165,0.665903684749692,0.6795508607048535
1990,Schleswig-Holstein,Yes,0.32727272727272727,18165,0.3204491392951465,0.33409631525030803
1990,Hamburg,No,0.574468085106383,18165,0.5672779443518896,0.5816582258608765
1990,Hamburg,Yes,0.425531914893617,18165,0.4183417741391236,0.43272205564811045
1990,Lower Saxony,No,0.6240875912408759,18165,0.6170438324568278,0.6311313500249239
1990,Lower Saxony,Yes,0.3759124087591241,18165,0.36886864997507607,0.3829561675431721
1990,Bremen,No,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Bremen,Yes,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,North Rhine-Westphalia,No,0.6514945652173914,18165,0.6445651187121731,0.6584240117226096
1990,North Rhine-Westphalia,Yes,0.3485054347826087,18165,0.34157598827739055,0.35543488128782685
1990,Hesse,No,0.6739864864864865,18165,0.6671696674377394,0.6808033055352336
1990,Hesse,Yes,0.3260135135135135,18165,0.31919669446476634,0.33283033256226063
1990,"Rhineland-Palatinate, Saarland",No,0.6253443526170799,18165,0.6183053013545677,0.632383403879592
1990,"Rhineland-Palatinate, Saarland",Yes,0.3746556473829201,18165,0.3676165961204079,0.3816946986454323
1990,Baden-Wuerttemberg,No,0.6452991452991453,18165,0.6383416962805473,0.6522565943177434
1990,Baden-Wuerttemberg,Yes,0.3547008547008547,18165,0.34774340568225665,0.3616583037194528
1990,Bavaria,No,0.672,18165,0.6651725279858468,0.6788274720141533
1990,Bavaria,Yes,0.328,18165,0.3211725279858467,0.3348274720141533
1990,Berlin,No,0.7156177156177156,18165,0.7090573177142727,0.7221781135211585
1990,Berlin,Yes,0.28438228438228436,18165,0.27782188647884154,0.29094268228572717
1990,Brandenburg,No,0.6956521739130435,18165,0.6889607345688002,0.7023436132572867
1990,Brandenburg,Yes,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,Mecklenburg-Western Pomerania,No,0.6727272727272727,18165,0.665903684749692,0.6795508607048535
1990,Mecklenburg-Western Pomerania,Yes,0.32727272727272727,18165,0.3204491392951465,0.33409631525030803
1990,Saxony,No,0.6696252465483234,18165,0.6627852212826628,0.6764652718139841
1990,Saxony,Yes,0.33037475345167655,18165,0.323534728186016,0.3372147787173371
1990,Saxony-Anhalt,No,0.6952998379254457,18165,0.6886062221896354,0.701993453661256
1990,Saxony-Anhalt,Yes,0.3047001620745543,18165,0.29800654633874396,0.31139377781036465
1990,Thuringa,No,0.6696588868940754,18165,0.6628190380771875,0.6764987357109633
1990,Thuringa,Yes,0.3303411131059246,18165,0.3235012642890367,0.33718096192281255
1991,Schleswig-Holstein,No,0.6298342541436464,17756,0.6227320237698247,0.636936484517468
1991,Schleswig-Holstein,Yes,0.3701657458563536,17756,0.3630635154825319,0.3772679762301753
1991,Hamburg,No,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Hamburg,Yes,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Lower Saxony,No,0.5918727915194346,17756,0.5846435045354528,0.5991020785034165
1991,Lower Saxony,Yes,0.4081272084805654,17756,0.4008979214965835,0.4153564954645473
1991,Bremen,No,0.5348837209302325,17756,0.5275471357630226,0.5422203060974424
1991,Bremen,Yes,0.46511627906976744,17756,0.45777969390255746,0.4724528642369774
1991,North Rhine-Westphalia,No,0.6471774193548387,17756,0.6401487458945211,0.6542060928151564
1991,North Rhine-Westphalia,Yes,0.3528225806451613,17756,0.3457939071848437,0.3598512541054789
1991,Hesse,No,0.6611295681063123,17756,0.6541674140069061,0.6680917222057184
1991,Hesse,Yes,0.3388704318936877,17756,0.3319082777942816,0.3458325859930938
1991,"Rhineland-Palatinate, Saarland",No,0.6387434554973822,17756,0.631677765215072,0.6458091457796924
1991,"Rhineland-Palatinate, Saarland",Yes,0.3612565445026178,17756,0.35419085422030755,0.36832223478492804
1991,Baden-Wuerttemberg,No,0.6348267117497887,17756,0.6277446354650226,0.6419087880345548
1991,Baden-Wuerttemberg,Yes,0.36517328825021134,17756,0.35809121196544524,0.37225536453497743
1991,Bavaria,No,0.6476377952755905,17756,0.6406112110666043,0.6546643794845767
1991,Bavaria,Yes,0.35236220472440943,17756,0.34533562051542327,0.3593887889333956
1991,Berlin,No,0.6506329113924051,17756,0.6436200942903371,0.6576457284944731
1991,Berlin,Yes,0.3493670886075949,17756,0.34235427150552683,0.356379905709663
1991,Brandenburg,No,0.7376681614349776,17756,0.7311976363634917,0.7441386865064635
1991,Brandenburg,Yes,0.2623318385650224,17756,0.2558613134935365,0.2688023636365083
1991,Mecklenburg-Western Pomerania,No,0.746875,17756,0.7404794929093148,0.7532705070906851
1991,Mecklenburg-Western Pomerania,Yes,0.253125,17756,0.24672949290931487,0.25952050709068514
1991,Saxony,No,0.694478527607362,17756,0.6877031456453001,0.7012539095694238
1991,Saxony,Yes,0.30552147239263805,17756,0.2987460904305762,0.3122968543546999
1991,Saxony-Anhalt,No,0.7324723247232472,17756,0.7259610882061791,0.7389835612403153
1991,Saxony-Anhalt,Yes,0.26752767527675275,17756,0.2610164387596846,0.2740389117938209
1991,Thuringa,No,0.6766595289079229,17756,0.6697793673303651,0.6835396904854807
1991,Thuringa,Yes,0.3233404710920771,17756,0.3164603095145193,0.33022063266963486
1992,Schleswig-Holstein,No,0.6358024691358025,17350,0.6286420913685347,0.6429628469030704
1992,Schleswig-Holstein,Yes,0.36419753086419754,17350,0.3570371530969297,0.3713579086314654
1992,Hamburg,No,0.7011494252873564,17350,0.6943379894394239,0.7079608611352888
1992,Hamburg,Yes,0.2988505747126437,17350,0.29203913886471133,0.30566201056057607
1992,Lower Saxony,No,0.5698529411764706,17350,0.562485847236316,0.5772200351166251
1992,Lower Saxony,Yes,0.43014705882352944,17350,0.4227799648833749,0.437514152763684
1992,Bremen,No,0.5116279069767442,17350,0.504189860906511,0.5190659530469774
1992,Bremen,Yes,0.4883720930232558,17350,0.4809340469530226,0.495810139093489
1992,North Rhine-Westphalia,No,0.6549152542372881,17350,0.6478413078200789,0.6619892006544974
1992,North Rhine-Westphalia,Yes,0.34508474576271186,17350,0.3380107993455026,0.35215869217992113
1992,Hesse,No,0.6550522648083623,17350,0.6479789830695591,0.6621255465471655
1992,Hesse,Yes,0.34494773519163763,17350,0.3378744534528345,0.35202101693044074
1992,"Rhineland-Palatinate, Saarland",No,0.6121883656509696,17350,0.6049380104328597,0.6194387208690795
1992,"Rhineland-Palatinate, Saarland",Yes,0.3878116343490305,17350,0.3805612791309206,0.3950619895671404
1992,Baden-Wuerttemberg,No,0.6333922261484098,17350,0.626221823709555,0.6405626285872646
1992,Baden-Wuerttemberg,Yes,0.3666077738515901,17350,0.35943737141273535,0.37377817629044485
1992,Bavaria,No,0.6650625601539942,17350,0.658039612524085,0.6720855077839034
1992,Bavaria,Yes,0.33493743984600577,17350,0.32791449221609664,0.3419603874759149
1992,Berlin,No,0.5828877005347594,17350,0.5755505863891544,0.5902248146803644
1992,Berlin,Yes,0.41711229946524064,17350,0.4097751853196357,0.4244494136108456
1992,Brandenburg,No,0.6237373737373737,17350,0.6165287433755222,0.6309460040992252
1992,Brandenburg,Yes,0.37626262626262624,17350,0.3690539959007747,0.3834712566244778
1992,Mecklenburg-Western Pomerania,No,0.6309523809523809,17350,0.6237720274245147,0.6381327344802472
1992,Mecklenburg-Western Pomerania,Yes,0.36904761904761907,17350,0.36186726551975273,0.3762279725754854
1992,Saxony,No,0.5819793205317577,17350,0.5746399469926002,0.5893186940709152
1992,Saxony,Yes,0.41802067946824223,17350,0.41068130592908475,0.4253600530073997
1992,Saxony-Anhalt,No,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Saxony-Anhalt,Yes,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Thuringa,No,0.6054590570719603,17350,0.5981863723484062,0.6127317417955145
1992,Thuringa,Yes,0.3945409429280397,17350,0.38726825820448557,0.40181362765159384
1993,Schleswig-Holstein,No,0.5764705882352941,16993,0.5690412281646244,0.5838999483059637
1993,Schleswig-Holstein,Yes,0.4235294117647059,16993,0.4161000516940362,0.43095877183537556
1993,Hamburg,No,0.7125,16993,0.705694933061866,0.719305066938134
1993,Hamburg,Yes,0.2875,16993,0.280694933061866,0.29430506693813396
1993,Lower Saxony,No,0.616871704745167,16993,0.6095621557531585,0.6241812537371754
1993,Lower Saxony,Yes,0.38312829525483305,16993,0.37581874626282463,0.39043784424684147
1993,Bremen,No,0.5853658536585366,16993,0.5779584285813927,0.5927732787356804
1993,Bremen,Yes,0.4146341463414634,16993,0.4072267212643195,0.42204157141860726
1993,North Rhine-Westphalia,No,0.6911966987620357,16993,0.6842502499862063,0.6981431475378651
1993,North Rhine-Westphalia,Yes,0.30880330123796423,16993,0.3018568524621348,0.3157497500137937
1993,Hesse,No,0.6818980667838312,16993,0.6748953924990756,0.6889007410685869
1993,Hesse,Yes,0.3181019332161687,16993,0.3110992589314131,0.3251046075009243
1993,"Rhineland-Palatinate, Saarland",No,0.6482558139534884,16993,0.6410760904962564,0.6554355374107205
1993,"Rhineland-Palatinate, Saarland",Yes,0.35174418604651164,16993,0.3445644625892796,0.3589239095037437
1993,Baden-Wuerttemberg,No,0.6654772524531668,16993,0.6583831006461781,0.6725714042601555
1993,Baden-Wuerttemberg,Yes,0.3345227475468332,16993,0.3274285957398445,0.3416168993538219
1993,Bavaria,No,0.670935960591133,16993,0.6638711293902773,0.6780007917919888
1993,Bavaria,Yes,0.32906403940886697,16993,0.32199920820801126,0.3361288706097227
1993,Berlin,No,0.6039325842696629,16993,0.5965789871770835,0.6112861813622423
1993,Berlin,Yes,0.3960674157303371,16993,0.38871381863775767,0.40342101282291654
1993,Brandenburg,No,0.6297297297297297,16993,0.6224693796391562,0.6369900798203033
1993,Brandenburg,Yes,0.37027027027027026,16993,0.36300992017969674,0.3775306203608438
1993,Mecklenburg-Western Pomerania,No,0.6018099547511312,16993,0.5944496478139709,0.6091702616882915
1993,Mecklenburg-Western Pomerania,Yes,0.39819004524886875,16993,0.3908297383117085,0.40555035218602903
1993,Saxony,No,0.5117004680187207,16993,0.5041847218564528,0.5192162141809886
1993,Saxony,Yes,0.48829953198127923,16993,0.48078378581901127,0.4958152781435472
1993,Saxony-Anhalt,No,0.568075117370892,16993,0.5606273168174969,0.5755229179242871
1993,Saxony-Anhalt,Yes,0.431924882629108,16993,0.42447708207571294,0.43937268318250305
1993,Thuringa,No,0.5744125326370757,16993,0.5669784495394978,0.5818466157346536
1993,Thuringa,Yes,0.4255874673629243,16993,0.4181533842653464,0.4330215504605022
1994,Schleswig-Holstein,No,0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,Schleswig-Holstein,Yes,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Hamburg,No,0.5822784810126582,16642,0.5747853710324222,0.5897715909928942
1994,Hamburg,Yes,0.4177215189873418,16642,0.4102284090071058,0.4252146289675778
1994,Lower Saxony,No,0.6082289803220036,16642,0.6008124116799678,0.6156455489640393
1994,Lower Saxony,Yes,0.39177101967799643,16642,0.38435445103596066,0.3991875883200322
1994,Bremen,No,0.5675675675675675,16642,0.5600405795070409,0.5750945556280942
1994,Bremen,Yes,0.43243243243243246,16642,0.42490544437190575,0.43995942049295916
1994,North Rhine-Westphalia,No,0.6614397719173201,16642,0.654249978130254,0.6686295657043861
1994,North Rhine-Westphalia,Yes,0.33856022808268,16642,0.33137043429561397,0.345750021869746
1994,Hesse,No,0.6574585635359116,16642,0.6502484174669698,0.6646687096048534
1994,Hesse,Yes,0.3425414364640884,16642,0.3353312903951467,0.3497515825330301
1994,"Rhineland-Palatinate, Saarland",No,0.6169590643274854,16642,0.6095731531263183,0.6243449755286524
1994,"Rhineland-Palatinate, Saarland",Yes,0.3830409356725146,16642,0.3756550244713475,0.39042684687368173
1994,Baden-Wuerttemberg,No,0.655705996131528,16642,0.6484870696374287,0.6629249226256273
1994,Baden-Wuerttemberg,Yes,0.344294003868472,16642,0.33707507737437276,0.3515129303625712
1994,Bavaria,No,0.6554973821989529,16642,0.6482774177931645,0.6627173466047414
1994,Bavaria,Yes,0.34450261780104713,16642,0.3372826533952587,0.35172258220683555
1994,Berlin,No,0.5666666666666667,16642,0.5591378244674087,0.5741955088659246
1994,Berlin,Yes,0.43333333333333335,16642,0.42580449113407537,0.4408621755325913
1994,Brandenburg,No,0.5574229691876751,16642,0.54987656299029,0.5649693753850602
1994,Brandenburg,Yes,0.4425770308123249,16642,0.4350306246149398,0.45012343700971
1994,Mecklenburg-Western Pomerania,No,0.5732758620689655,16642,0.5657612122838431,0.5807905118540879
1994,Mecklenburg-Western Pomerania,Yes,0.4267241379310345,16642,0.4192094881459121,0.43423878771615687
1994,Saxony,No,0.5213270142180095,16642,0.5137372569504676,0.5289167714855515
1994,Saxony,Yes,0.4786729857819905,16642,0.47108322851444856,0.4862627430495325
1994,Saxony-Anhalt,No,0.5325301204819277,16642,0.5249495442822472,0.5401106966816083
1994,Saxony-Anhalt,Yes,0.4674698795180723,16642,0.45988930331839173,0.47505045571775284
1994,Thuringa,No,0.5314136125654451,16642,0.5238319494320222,0.538995275698868
1994,Thuringa,Yes,0.468586387434555,16642,0.4610047243011321,0.4761680505679779
1995,Schleswig-Holstein,No,0.55625,17246,0.5488349159947561,0.563665084005244
1995,Schleswig-Holstein,Yes,0.44375,17246,0.43633491599475605,0.4511650840052439
1995,Hamburg,No,0.5584415584415584,17246,0.5510302507912203,0.5658528660918966
1995,Hamburg,Yes,0.44155844155844154,17246,0.4341471339081034,0.4489697492087797
1995,Lower Saxony,No,0.5685279187817259,17246,0.561135881841712,0.5759199557217398
1995,Lower Saxony,Yes,0.43147208121827413,17246,0.42408004427826024,0.438864118158288
1995,Bremen,Yes,0.525,17246,0.5175468761681226,0.5324531238318775
1995,Bremen,No,0.475,17246,0.46754687616812257,0.4824531238318774
1995,North Rhine-Westphalia,No,0.6003989361702128,17246,0.5930884685917742,0.6077094037486513
1995,North Rhine-Westphalia,Yes,0.3996010638297872,17246,0.3922905962513487,0.4069115314082257
1995,Hesse,No,0.6588447653429603,17246,0.6517689017828836,0.665920628903037
1995,Hesse,Yes,0.34115523465703973,17246,0.334079371096963,0.34823109821711645
1995,"Rhineland-Palatinate, Saarland",No,0.6382428940568475,17246,0.6310713377940209,0.6454144503196741
1995,"Rhineland-Palatinate, Saarland",Yes,0.36175710594315247,17246,0.35458554968032585,0.3689286622059791
1995,Baden-Wuerttemberg,No,0.621268656716418,17246,0.6140290124558575,0.6285083009769784
1995,Baden-Wuerttemberg,Yes,0.3787313432835821,17246,0.37149169902302165,0.38597098754414255
1995,Bavaria,No,0.6253687315634219,17246,0.6181446611035154,0.6325928020233283
1995,Bavaria,Yes,0.3746312684365782,17246,0.36740719797667176,0.3818553388964846
1995,Berlin,No,0.5363636363636364,17246,0.5289209402133446,0.5438063325139282
1995,Berlin,Yes,0.4636363636363636,17246,0.4561936674860718,0.47107905978665543
1995,Brandenburg,No,0.6090651558073654,17246,0.6017823966453342,0.6163479149693967
1995,Brandenburg,Yes,0.3909348441926346,17246,0.3836520850306034,0.3982176033546658
1995,Mecklenburg-Western Pomerania,No,0.54,17246,0.5325614604539141,0.547438539546086
1995,Mecklenburg-Western Pomerania,Yes,0.46,17246,0.45256146045391404,0.467438539546086
1995,Saxony,Yes,0.5054945054945055,17246,0.49803249834379937,0.5129565126452116
1995,Saxony,No,0.4945054945054945,17246,0.4870434873547884,0.5019675016562006
1995,Saxony-Anhalt,No,0.571078431372549,17246,0.563691761288825,0.578465101456273
1995,Saxony-Anhalt,Yes,0.42892156862745096,17246,0.421534898543727,0.4363082387111749
1995,Thuringa,No,0.5286458333333334,17246,0.5211956328016439,0.5360960338650228
1995,Thuringa,Yes,0.4713541666666667,17246,0.46390396613497725,0.4788043671983561
1996,Schleswig-Holstein,No,0.5730994152046783,16862,0.5656335544375779,0.5805652759717788
1996,Schleswig-Holstein,Yes,0.4269005847953216,16862,0.41943472402822124,0.434366445562422
1996,Hamburg,No,0.6216216216216216,16862,0.6143013408200256,0.6289419024232176
1996,Hamburg,Yes,0.3783783783783784,16862,0.3710580975767824,0.3856986591799744
1996,Lower Saxony,No,0.575,16862,0.5675384351781415,0.5824615648218584
1996,Lower Saxony,Yes,0.425,16862,0.41753843517814154,0.43246156482185844
1996,Bremen,No,0.5365853658536586,16862,0.5290586449384374,0.5441120867688798
1996,Bremen,Yes,0.4634146341463415,16862,0.45588791323112027,0.4709413550615627
1996,North Rhine-Westphalia,No,0.612815269256987,16862,0.6054629318557954,0.6201676066581787
1996,North Rhine-Westphalia,Yes,0.38718473074301296,16862,0.3798323933418213,0.39453706814420464
1996,Hesse,No,0.6330798479087453,16862,0.6258051233231688,0.6403545724943217
1996,Hesse,Yes,0.3669201520912547,16862,0.35964542750567835,0.3741948766768311
1996,"Rhineland-Palatinate, Saarland",No,0.6230769230769231,16862,0.6157621859041956,0.6303916602496505
1996,"Rhineland-Palatinate, Saarland",Yes,0.3769230769230769,16862,0.36960833975034946,0.3842378140958044
1996,Baden-Wuerttemberg,No,0.6083086053412463,16862,0.6009408444323543,0.6156763662501383
1996,Baden-Wuerttemberg,Yes,0.3916913946587537,16862,0.3843236337498616,0.39905915556764576
1996,Bavaria,No,0.593,16862,0.5855847451744647,0.6004152548255353
1996,Bavaria,Yes,0.407,16862,0.3995847451744647,0.41441525482553526
1996,Berlin,No,0.5463258785942492,16862,0.5388113901883393,0.553840367000159
1996,Berlin,Yes,0.4536741214057508,16862,0.446159632999841,0.4611886098116606
1996,Brandenburg,No,0.5964391691394659,16862,0.5890339296074736,0.6038444086714583
1996,Brandenburg,Yes,0.4035608308605341,16862,0.3961555913285417,0.41096607039252653
1996,Mecklenburg-Western Pomerania,No,0.5900900900900901,16862,0.5826666552912055,0.5975135248889746
1996,Mecklenburg-Western Pomerania,Yes,0.4099099099099099,16862,0.40248647511102537,0.4173333447087944
1996,Saxony,No,0.5146831530139103,16862,0.5071394568341275,0.5222268491936931
1996,Saxony,Yes,0.4853168469860896,16862,0.4777731508063068,0.49286054316587247
1996,Saxony-Anhalt,No,0.5807291666666666,16862,0.5732812351608182,0.5881770981725151
1996,Saxony-Anhalt,Yes,0.4192708333333333,16862,0.41182290182748493,0.4267187648391817
1996,Thuringa,No,0.5104712041884817,16862,0.5029259083065161,0.5180165000704473
1996,Thuringa,Yes,0.4895287958115183,16862,0.48198349992955264,0.497074091693484
1997,Schleswig-Holstein,Yes,0.6442307692307693,16487,0.6369229099427298,0.6515386285188087
1997,Schleswig-Holstein,No,0.3557692307692308,16487,0.3484613714811913,0.3630770900572703
1997,Hamburg,Yes,0.5909090909090909,16487,0.5834040078590585,0.5984141739591233
1997,Hamburg,No,0.4090909090909091,16487,0.4015858260408768,0.41659599214094145
1997,Lower Saxony,Yes,0.696969696969697,16487,0.6899545749329971,0.703984819006397
1997,Lower Saxony,No,0.30303030303030304,16487,0.29601518099360313,0.31004542506700294
1997,Bremen,Yes,0.6206896551724138,16487,0.6132830388208302,0.6280962715239974
1997,Bremen,No,0.3793103448275862,16487,0.37190372847600256,0.3867169611791698
1997,North Rhine-Westphalia,Yes,0.7043478260869566,16487,0.6973820520862355,0.7113136000876776
1997,North Rhine-Westphalia,No,0.2956521739130435,16487,0.2886863999123224,0.30261794791376456
1997,Hesse,Yes,0.697841726618705,16487,0.6908323246782591,0.704851128559151
1997,Hesse,No,0.302158273381295,16487,0.295148871440849,0.30916767532174094
1997,"Rhineland-Palatinate, Saarland",Yes,0.6828193832599119,16487,0.6757155707196351,0.6899231958001887
1997,"Rhineland-Palatinate, Saarland",No,0.31718061674008813,16487,0.31007680419981126,0.324284429280365
1997,Baden-Wuerttemberg,Yes,0.7024647887323944,16487,0.6954862142702665,0.7094433631945223
1997,Baden-Wuerttemberg,No,0.2975352112676056,16487,0.2905566368054778,0.3045137857297335
1997,Bavaria,Yes,0.6385135135135135,16487,0.6311799284761304,0.6458470985508966
1997,Bavaria,No,0.3614864864864865,16487,0.35415290144910344,0.3688200715238696
1997,Berlin,Yes,0.7731958762886598,16487,0.7668036007017134,0.7795881518756063
1997,Berlin,No,0.2268041237113402,16487,0.22041184812439374,0.23319639929828667
1997,Brandenburg,Yes,0.6444444444444445,16487,0.6371375685858294,0.6517513203030596
1997,Brandenburg,No,0.35555555555555557,16487,0.34824867969694046,0.3628624314141707
1997,Mecklenburg-Western Pomerania,Yes,0.6845637583892618,16487,0.6774704637663392,0.6916570530121843
1997,Mecklenburg-Western Pomerania,No,0.31543624161073824,16487,0.3083429469878158,0.3225295362336607
1997,Saxony,Yes,0.684964200477327,16487,0.6778733366808476,0.6920550642738064
1997,Saxony,No,0.315035799522673,16487,0.30794493572619364,0.3221266633191524
1997,Saxony-Anhalt,Yes,0.6755725190839694,16487,0.6684262386114447,0.6827187995564942
1997,Saxony-Anhalt,No,0.3244274809160305,16487,0.31728120044350583,0.3315737613885552
1997,Thuringa,Yes,0.7153846153846154,16487,0.7084967565715898,0.722272474197641
1997,Thuringa,No,0.2846153846153846,16487,0.277727525802359,0.2915032434284102
1998,Schleswig-Holstein,Yes,0.7131782945736435,18147,0.70659779724513,0.7197587919021569
1998,Schleswig-Holstein,No,0.2868217054263566,18147,0.28024120809784314,0.29340220275487006
1998,Hamburg,Yes,0.6744186046511628,18147,0.6676007425490773,0.6812364667532482
1998,Hamburg,No,0.32558139534883723,18147,0.3187635332467518,0.3323992574509227
1998,Lower Saxony,Yes,0.6911111111111111,18147,0.684388643281109,0.6978335789411132
1998,Lower Saxony,No,0.3088888888888889,18147,0.3021664210588868,0.31561135671889096
1998,Bremen,Yes,0.7586206896551724,18147,0.7523945907665927,0.7648467885437521
1998,Bremen,No,0.2413793103448276,18147,0.23515321145624785,0.24760540923340735
1998,North Rhine-Westphalia,Yes,0.7241758241758242,18147,0.7176731524893336,0.7306784958623147
1998,North Rhine-Westphalia,No,0.27582417582417584,18147,0.26932150413768524,0.28232684751066645
1998,Hesse,Yes,0.7066246056782335,18147,0.7000000024336831,0.7132492089227839
1998,Hesse,No,0.29337539432176657,18147,0.2867507910772162,0.29999999756631696
1998,"Rhineland-Palatinate, Saarland",Yes,0.6857142857142857,18147,0.6789598733567779,0.6924686980717936
