year,bula_h,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,North Rhine-Westphalia,,0.645466847090663,17756,0.6384304733372199,0.6525032208441062
1991,North Rhine-Westphalia,,0.35453315290933696,17756,0.3474967791558938,0.36156952666278014
1991,Hesse,,0.6588628762541806,17756,0.6518894612184284,0.6658362912899328
1991,Hesse,,0.3411371237458194,17756,0.3341637087100671,0.34811053878157167
1991,"Rhineland-Palatinate, Saarland",,0.6368421052631579,17756,0.6297683971912047,0.643915813335111
1991,"Rhineland-Palatinate, Saarland",,0.3631578947368421,17756,0.3560841866648889,0.37023160280879536
1991,Baden-Wuerttemberg,,0.6348122866894198,17756,0.6277301509925497,0.6418944223862899
1991,Baden-Wuerttemberg,,0.3651877133105802,17756,0.35810557761371004,0.37226984900745036
1991,Bavaria,,0.64746772591857,17756,0.6404403690783094,0.6544950827588307
1991,Bavaria,,0.35253227408143,17756,0.3455049172411693,0.35955963092169074
1991,Berlin,,0.648854961832061,17756,0.6418339357525008,0.6558759879116213
1991,Berlin,,0.3511450381679389,17756,0.3441240120883787,0.35816606424749914
1991,Brandenburg,,0.7387387387387387,17756,0.7322767462400933,0.7452007312373842
1991,Brandenburg,,0.26126126126126126,17756,0.2547992687626158,0.2677232537599067
1991,Mecklenburg-Western Pomerania,,0.746875,17756,0.7404794929093148,0.7532705070906851
1991,Mecklenburg-Western Pomerania,,0.253125,17756,0.24672949290931487,0.25952050709068514
1991,Saxony,,0.6918316831683168,17756,0.6850399952771317,0.6986233710595019
1991,Saxony,,0.30816831683168316,17756,0.30137662894049805,0.3149600047228683
1991,Saxony-Anhalt,,0.7304832713754646,17756,0.723956753921074,0.7370097888298554
1991,Saxony-Anhalt,,0.2695167286245353,17756,0.2629902111701446,0.276043246078926
1991,Thuringa,,0.6759656652360515,17756,0.6690816577008696,0.6828496727712334
1991,Thuringa,,0.3240343347639485,17756,0.31715032722876657,0.3309183422991304
1992,Schleswig-Holstein,,0.6335403726708074,17350,0.6263705808233824,0.6407101645182325
1992,Schleswig-Holstein,,0.36645962732919257,17350,0.3592898354817675,0.3736294191766176
1992,Hamburg,,0.7011494252873564,17350,0.6943379894394239,0.7079608611352888
1992,Hamburg,,0.2988505747126437,17350,0.29203913886471133,0.30566201056057607
1992,Lower Saxony,,0.570902394106814,17350,0.5635375203034539,0.578267267910174
1992,Lower Saxony,,0.429097605893186,17350,0.421732732089826,0.43646247969654606
1992,Bremen,,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,Bremen,,0.47619047619047616,17350,0.4687588581616902,0.4836220942192621
1992,North Rhine-Westphalia,,0.6551020408163265,17350,0.6480290007165107,0.6621750809161423
1992,North Rhine-Westphalia,,0.3448979591836735,17350,0.3378249190838577,0.3519709992834893
1992,Hesse,,0.655536028119508,17350,0.6484650984598695,0.6626069577791464
1992,Hesse,,0.3444639718804921,17350,0.33739304222085365,0.35153490154013056
1992,"Rhineland-Palatinate, Saarland",,0.6138888888888889,17350,0.6066444063833755,0.6211333713944024
1992,"Rhineland-Palatinate, Saarland",,0.3861111111111111,17350,0.3788666286055977,0.39335559361662453
1992,Baden-Wuerttemberg,,0.631578947368421,17350,0.624401130497919,0.638756764238923
1992,Baden-Wuerttemberg,,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Bavaria,,0.6624513618677043,17350,0.6554149458188712,0.6694877779165374
1992,Bavaria,,0.33754863813229574,17350,0.33051222208346265,0.34458505418112884
1992,Berlin,,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Berlin,,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Brandenburg,,0.6218274111675127,17350,0.6146115812774839,0.6290432410575415
1992,Brandenburg,,0.37817258883248733,17350,0.37095675894245855,0.3853884187225161
1992,Mecklenburg-Western Pomerania,,0.6305220883534136,17350,0.623340000312563,0.6377041763942642
1992,Mecklenburg-Western Pomerania,,0.36947791164658633,17350,0.36229582360573576,0.3766599996874369
1992,Saxony,,0.5791044776119403,17350,0.571758122019945,0.5864508332039355
1992,Saxony,,0.4208955223880597,17350,0.4135491667960645,0.4282418779800549
1992,Saxony-Anhalt,,0.6234042553191489,17350,0.6161943606973483,0.6306141499409494
1992,Saxony-Anhalt,,0.37659574468085105,17350,0.3693858500590505,0.3838056393026516
1992,Thuringa,,0.5994962216624685,17350,0.5922049569508255,0.6067874863741115
1992,Thuringa,,0.4005037783375315,17350,0.3932125136258885,0.40779504304917447
1993,Schleswig-Holstein,,0.5764705882352941,16993,0.5690412281646244,0.5838999483059637
1993,Schleswig-Holstein,,0.4235294117647059,16993,0.4161000516940362,0.43095877183537556
1993,Hamburg,,0.7088607594936709,16993,0.7020302691316551,0.7156912498556867
1993,Hamburg,,0.2911392405063291,16993,0.28430875014431334,0.2979697308683449
1993,Lower Saxony,,0.6148409893992933,16993,0.6075241675614337,0.622157811237153
1993,Lower Saxony,,0.38515901060070673,16993,0.3778421887628471,0.3924758324385664
1993,Bremen,,0.5853658536585366,16993,0.5779584285813927,0.5927732787356804
1993,Bremen,,0.4146341463414634,16993,0.4072267212643195,0.42204157141860726
1993,North Rhine-Westphalia,,0.6914600550964187,16993,0.6845152463576976,0.6984048638351399
1993,North Rhine-Westphalia,,0.3085399449035813,16993,0.30159513616486006,0.3154847536423025
1993,Hesse,,0.6807760141093474,16993,0.6737667742251829,0.6877852539935119
1993,Hesse,,0.31922398589065254,16993,0.31221474600648813,0.32623322577481695
1993,"Rhineland-Palatinate, Saarland",,0.6489675516224189,16993,0.6417911594213968,0.6561439438234411
1993,"Rhineland-Palatinate, Saarland",,0.35103244837758113,16993,0.3438560561765589,0.35820884057860336
1993,Baden-Wuerttemberg,,0.6612466124661247,16993,0.6541304706221153,0.6683627543101341
1993,Baden-Wuerttemberg,,0.33875338753387535,16993,0.33163724568986597,0.34586952937788473
1993,Bavaria,,0.6686567164179105,16993,0.6615795120940271,0.6757339207417938
1993,Bavaria,,0.33134328358208953,16993,0.3242660792582062,0.33842048790597284
1993,Berlin,,0.6028169014084507,16993,0.5954597595072381,0.6101740433096633
1993,Berlin,,0.3971830985915493,16993,0.3898259566903367,0.40454024049276194
1993,Brandenburg,,0.6277173913043478,16993,0.6204489799607594,0.6349858026479361
1993,Brandenburg,,0.37228260869565216,16993,0.36501419735206386,0.37955102003924046
1993,Mecklenburg-Western Pomerania,,0.5981735159817352,16993,0.5908020492184789,0.6055449827449915
1993,Mecklenburg-Western Pomerania,,0.4018264840182648,16993,0.3944550172550085,0.40919795078152116
1993,Saxony,,0.5070866141732283,16993,0.49956956446756473,0.5146036638788919
1993,Saxony,,0.49291338582677163,16993,0.48539633612110805,0.5004304355324353
1993,Saxony-Anhalt,,0.5650118203309693,16993,0.5575578349398677,0.572465805722071
1993,Saxony-Anhalt,,0.43498817966903075,16993,0.42753419427792905,0.44244216506013245
1993,Thuringa,,0.5687830687830688,16993,0.5613367388520281,0.5762293987141096
1993,Thuringa,,0.4312169312169312,16993,0.4237706012858904,0.43866326114797205
1994,Schleswig-Holstein,,0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,Schleswig-Holstein,,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Hamburg,,0.5897435897435898,16642,0.5822702863298861,0.5972168931572934
1994,Hamburg,,0.41025641025641024,16642,0.40278310684270663,0.41772971367011386
1994,Lower Saxony,,0.6068222621184919,16642,0.5994009871191224,0.6142435371178614
1994,Lower Saxony,,0.39317773788150806,16642,0.38575646288213855,0.40059901288087757
1994,Bremen,,0.5675675675675675,16642,0.5600405795070409,0.5750945556280942
1994,Bremen,,0.43243243243243246,16642,0.42490544437190575,0.43995942049295916
1994,North Rhine-Westphalia,,0.6611982881597718,16642,0.6540072437510408,0.6683893325685027
1994,North Rhine-Westphalia,,0.3388017118402282,16642,0.33161066743149725,0.3459927562489592
1994,Hesse,,0.6561922365988909,16642,0.6489757352680475,0.6634087379297343
1994,Hesse,,0.3438077634011091,16642,0.3365912620702657,0.3510242647319525
1994,"Rhineland-Palatinate, Saarland",,0.6158357771260997,16642,0.6084457806939165,0.6232257735582829
1994,"Rhineland-Palatinate, Saarland",,0.3841642228739003,16642,0.3767742264417171,0.3915542193060835
1994,Baden-Wuerttemberg,,0.654296875,16642,0.6470709676589179,0.6615227823410821
1994,Baden-Wuerttemberg,,0.345703125,16642,0.3384772176589179,0.3529290323410821
1994,Bavaria,,0.6529100529100529,16642,0.645677343647098,0.6601427621730078
1994,Bavaria,,0.3470899470899471,16642,0.3398572378269921,0.3543226563529021
1994,Berlin,,0.5653495440729484,16642,0.557818036702959,0.5728810514429377
1994,Berlin,,0.43465045592705165,16642,0.4271189485570624,0.4421819632970409
1994,Brandenburg,,0.5549295774647888,16642,0.5473788878869636,0.5624802670426139
1994,Brandenburg,,0.4450704225352113,16642,0.43751973295738616,0.4526211121130364
1994,Mecklenburg-Western Pomerania,,0.5676855895196506,16642,0.5601588462372856,0.5752123328020157
1994,Mecklenburg-Western Pomerania,,0.43231441048034935,16642,0.4247876671979843,0.43984115376271443
1994,Saxony,,0.5198098256735341,16642,0.5122191193494837,0.5274005319975844
1994,Saxony,,0.48019017432646594,16642,0.4725994680024156,0.4877808806505163
1994,Saxony-Anhalt,,0.5315533980582524,16642,0.5239718689206216,0.5391349271958832
1994,Saxony-Anhalt,,0.4684466019417476,16642,0.46086507280411687,0.4760281310793783
1994,Thuringa,,0.5303430079155673,16642,0.5227603383234233,0.5379256775077114
1994,Thuringa,,0.46965699208443273,16642,0.46207432249228864,0.47723966167657683
1995,Schleswig-Holstein,,0.55625,17246,0.5488349159947561,0.563665084005244
1995,Schleswig-Holstein,,0.44375,17246,0.43633491599475605,0.4511650840052439
1995,Hamburg,,0.5584415584415584,17246,0.5510302507912203,0.5658528660918966
1995,Hamburg,,0.44155844155844154,17246,0.4341471339081034,0.4489697492087797
1995,Lower Saxony,,0.5677966101694916,17246,0.5604030712630991,0.5751901490758841
1995,Lower Saxony,,0.4322033898305085,17246,0.424809850924116,0.439596928736901
1995,Bremen,,0.525,17246,0.5175468761681226,0.5324531238318775
1995,Bremen,,0.475,17246,0.46754687616812257,0.4824531238318774
1995,North Rhine-Westphalia,,0.6010673782521682,17246,0.5937589626663312,0.6083757938380051
1995,North Rhine-Westphalia,,0.3989326217478319,17246,0.39162420616199495,0.40624103733366884
1995,Hesse,,0.657608695652174,17246,0.6505266777972689,0.664690713507079
1995,Hesse,,0.3423913043478261,17246,0.3353092864929211,0.34947332220273114
1995,"Rhineland-Palatinate, Saarland",,0.6354166666666666,17246,0.6282331089228517,0.6426002244104816
1995,"Rhineland-Palatinate, Saarland",,0.3645833333333333,17246,0.35739977558951835,0.3717668910771483
1995,Baden-Wuerttemberg,,0.6204311152764761,17246,0.6131883573952339,0.6276738731577183
1995,Baden-Wuerttemberg,,0.3795688847235239,17246,0.3723261268422817,0.3868116426047661
1995,Bavaria,,0.623015873015873,17246,0.6157827980124256,0.6302489480193204
1995,Bavaria,,0.376984126984127,17246,0.36975105198067965,0.3842172019875743
1995,Berlin,,0.5363636363636364,17246,0.5289209402133446,0.5438063325139282
1995,Berlin,,0.4636363636363636,17246,0.4561936674860718,0.47107905978665543
1995,Brandenburg,,0.6051873198847262,17246,0.5978918656633166,0.6124827741061357
1995,Brandenburg,,0.39481268011527376,17246,0.3875172258938643,0.40210813433668324
1995,Mecklenburg-Western Pomerania,,0.5381526104417671,17246,0.5307119094467958,0.5455933114367384
1995,Mecklenburg-Western Pomerania,,0.46184738955823296,17246,0.45440668856326166,0.46928809055320425
1995,Saxony,,0.5103011093502378,17246,0.5028402355023041,0.5177619831981715
1995,Saxony,,0.4896988906497623,17246,0.4822380168018286,0.497159764497696
1995,Saxony-Anhalt,,0.5717821782178217,17246,0.5643970242017917,0.5791673322338518
1995,Saxony-Anhalt,,0.4282178217821782,17246,0.4208326677661482,0.4356029757982082
1995,Thuringa,,0.5261780104712042,17246,0.5187257876174144,0.5336302333249939
1995,Thuringa,,0.4738219895287958,17246,0.46636976667500607,0.4812742123825855
1996,Schleswig-Holstein,,0.5705882352941176,16862,0.5631168711355149,0.5780595994527203
1996,Schleswig-Holstein,,0.4294117647058823,16862,0.4219404005472796,0.43688312886448505
1996,Hamburg,,0.6301369863013698,16862,0.6228501423916581,0.6374238302110815
1996,Hamburg,,0.3698630136986301,16862,0.36257616978891843,0.3771498576083418
1996,Lower Saxony,,0.5742904841402338,16862,0.5668273023916977,0.5817536658887699
1996,Lower Saxony,,0.4257095158597663,16862,0.4182463341112302,0.4331726976083024
1996,Bremen,,0.5365853658536586,16862,0.5290586449384374,0.5441120867688798
1996,Bremen,,0.4634146341463415,16862,0.45588791323112027,0.4709413550615627
1996,North Rhine-Westphalia,,0.6121751025991792,16862,0.6048205339968366,0.6195296712015218
1996,North Rhine-Westphalia,,0.38782489740082077,16862,0.38047032879847814,0.3951794660031634
1996,Hesse,,0.6309751434034416,16862,0.6236917215572049,0.6382585652496784
1996,Hesse,,0.3690248565965583,16862,0.3617414347503215,0.37630827844279513
1996,"Rhineland-Palatinate, Saarland",,0.6207792207792208,16862,0.6134557630742213,0.6281026784842202
1996,"Rhineland-Palatinate, Saarland",,0.37922077922077924,16862,0.3718973215157798,0.38654423692577866
1996,Baden-Wuerttemberg,,0.6061814556331007,16862,0.5988066439791312,0.6135562672870701
1996,Baden-Wuerttemberg,,0.3938185443668993,16862,0.38644373271292976,0.4011933560208688
1996,Bavaria,,0.5925553319919518,16862,0.585138809750397,0.5999718542335065
1996,Bavaria,,0.4074446680080483,16862,0.40002814576649354,0.41486119024960305
1996,Berlin,,0.5448717948717948,16862,0.537355296499765,0.5523882932438247
1996,Berlin,,0.4551282051282051,16862,0.4476117067561753,0.46264470350023496
1996,Brandenburg,,0.5940298507462687,16862,0.5866175554243264,0.601442146068211
1996,Brandenburg,,0.4059701492537313,16862,0.39855785393178894,0.4133824445756737
1996,Mecklenburg-Western Pomerania,,0.5825688073394495,16862,0.5751254718885029,0.590012142790396
1996,Mecklenburg-Western Pomerania,,0.41743119266055045,16862,0.4099878572096039,0.424874528111497
1996,Saxony,,0.5124223602484472,16862,0.5048777387727829,0.5199669817241116
1996,Saxony,,0.48757763975155277,16862,0.48003301827588835,0.4951222612272172
1996,Saxony-Anhalt,,0.5815789473684211,16862,0.574133125685467,0.5890247690513751
1996,Saxony-Anhalt,,0.41842105263157897,16862,0.41097523094862487,0.4258668743145331
1996,Thuringa,,0.5065963060686016,16862,0.4990500118005581,0.5141426003366452
1996,Thuringa,,0.49340369393139843,16862,0.4858573996633549,0.500949988199442
1997,Schleswig-Holstein,,0.6442307692307693,16487,0.6369229099427298,0.6515386285188087
1997,Schleswig-Holstein,,0.3557692307692308,16487,0.3484613714811913,0.3630770900572703
1997,Hamburg,,0.5909090909090909,16487,0.5834040078590585,0.5984141739591233
1997,Hamburg,,0.4090909090909091,16487,0.4015858260408768,0.41659599214094145
1997,Lower Saxony,,0.6954314720812182,16487,0.6884063328653345,0.702456611297102
1997,Lower Saxony,,0.30456852791878175,16487,0.29754338870289804,0.31159366713466546
1997,Bremen,,0.6206896551724138,16487,0.6132830388208302,0.6280962715239974
1997,Bremen,,0.3793103448275862,16487,0.37190372847600256,0.3867169611791698
1997,North Rhine-Westphalia,,0.7039800995024875,16487,0.6970118146158918,0.7109483843890833
1997,North Rhine-Westphalia,,0.2960199004975124,16487,0.2890516156109167,0.30298818538410816
1997,Hesse,,0.6967509025270758,16487,0.6897343499984014,0.7037674550557502
1997,Hesse,,0.30324909747292417,16487,0.29623254494424983,0.3102656500015985
1997,"Rhineland-Palatinate, Saarland",,0.6814159292035398,16487,0.6743037380291663,0.6885281203779132
1997,"Rhineland-Palatinate, Saarland",,0.3185840707964602,16487,0.3114718796220867,0.3256962619708336
1997,Baden-Wuerttemberg,,0.7026548672566372,16487,0.6956775784664513,0.7096321560468231
1997,Baden-Wuerttemberg,,0.2973451327433628,16487,0.290367843953177,0.30432242153354866
1997,Bavaria,,0.6389830508474577,16487,0.6316515360144404,0.646314565680475
1997,Bavaria,,0.3610169491525424,16487,0.3536854343195251,0.3683484639855597
1997,Berlin,,0.7731958762886598,16487,0.7668036007017134,0.7795881518756063
1997,Berlin,,0.2268041237113402,16487,0.22041184812439374,0.23319639929828667
1997,Brandenburg,,0.6473214285714286,16487,0.6400279488328267,0.6546149083100306
1997,Brandenburg,,0.35267857142857145,16487,0.34538509168996945,0.35997205116717346
1997,Mecklenburg-Western Pomerania,,0.6870748299319728,16487,0.6799968794430669,0.6941527804208787
1997,Mecklenburg-Western Pomerania,,0.3129251700680272,16487,0.3058472195791213,0.32000312055693314
1997,Saxony,,0.684964200477327,16487,0.6778733366808476,0.6920550642738064
1997,Saxony,,0.315035799522673,16487,0.30794493572619364,0.3221266633191524
1997,Saxony-Anhalt,,0.6807692307692308,16487,0.6736532038257973,0.6878852577126643
1997,Saxony-Anhalt,,0.3192307692307692,16487,0.3121147422873357,0.3263467961742027
1997,Thuringa,,0.7153846153846154,16487,0.7084967565715898,0.722272474197641
1997,Thuringa,,0.2846153846153846,16487,0.277727525802359,0.2915032434284102
1998,Schleswig-Holstein,,0.7131782945736435,18147,0.70659779724513,0.7197587919021569
1998,Schleswig-Holstein,,0.2868217054263566,18147,0.28024120809784314,0.29340220275487006
1998,Hamburg,,0.6904761904761905,18147,0.6837499090143772,0.6972024719380038
1998,Hamburg,,0.30952380952380953,18147,0.3027975280619962,0.31625009098562284
1998,Lower Saxony,,0.6904231625835189,18147,0.6836965632831238,0.697149761883914
1998,Lower Saxony,,0.30957683741648107,18147,0.30285023811608597,0.31630343671687616
1998,Bremen,,0.7586206896551724,18147,0.7523945907665927,0.7648467885437521
1998,Bremen,,0.2413793103448276,18147,0.23515321145624785,0.24760540923340735
1998,North Rhine-Westphalia,,0.723568281938326,18147,0.7170611839191908,0.7300753799574612
1998,North Rhine-Westphalia,,0.276431718061674,18147,0.2699246200425388,0.2829388160808092
1998,Hesse,,0.7066246056782335,18147,0.7000000024336831,0.7132492089227839
1998,Hesse,,0.29337539432176657,18147,0.2867507910772162,0.29999999756631696
1998,"Rhineland-Palatinate, Saarland",,0.6831275720164609,18147,0.676358224892732,0.6898969191401898
1998,"Rhineland-Palatinate, Saarland",,0.3168724279835391,18147,0.31010308085981025,0.32364177510726794
1998,Baden-Wuerttemberg,,0.7107438016528925,18147,0.7041467250159491,0.717340878289836
1998,Baden-Wuerttemberg,,0.2892561983471074,18147,0.28265912171016405,0.2958532749840508
1998,Bavaria,,0.7149532710280374,18147,0.7083850083720916,0.7215215336839832
1998,Bavaria,,0.2850467289719626,18147,0.2784784663160168,0.2916149916279084
1998,Berlin,,0.7165775401069518,18147,0.710020582448954,0.7231344977649496
1998,Berlin,,0.28342245989304815,18147,0.2768655022350504,0.2899794175510459
1998,Brandenburg,,0.6428571428571429,18147,0.6358855523005761,0.6498287334137097
1998,Brandenburg,,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Mecklenburg-Western Pomerania,,0.6764705882352942,18147,0.6696639135400488,0.6832772629305395
1998,Mecklenburg-Western Pomerania,,0.3235294117647059,18147,0.31672273706946064,0.33033608645995116
1998,Saxony,,0.6872427983539094,18147,0.6804973253294384,0.6939882713783805
1998,Saxony,,0.31275720164609055,18147,0.30601172862161957,0.31950267467056154
