year,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,First Stage of Tertiary Education,No,0.5507413138288059,212,5750,0.5500710364195771,0.5514115912380346
1988,Second Stage of Tertiary Education,Yes,0.42224981789000426,236,5750,0.42169391104939297,0.42280572473061556
1988,Second Stage of Tertiary Education,No,0.5777501821099956,310,5750,0.5771942752693843,0.578306088950607
1989,Primary Level,Yes,0.24918082405801661,79,5649,0.24803134269325106,0.2503303054227822
1989,Primary Level,No,0.7508191759419834,257,5649,0.7496696945772179,0.751968657306749
1989,Lower Secondary Level,Yes,0.2528023554165962,307,5649,0.2524262131648211,0.25317849766837125
1989,Lower Secondary Level,No,0.7471976445834038,1013,5649,0.7468215023316287,0.7475737868351788
1989,Upper Secondary Level,Yes,0.3679037954500322,1039,5649,0.36766492486265284,0.3681426660374116
1989,Upper Secondary Level,No,0.6320962045499678,1879,5649,0.6318573339625885,0.6323350751373472
1989,Post-secondary Non-tertiary Level,Yes,0.45758225000711483,77,5649,0.456543519698686,0.45862098031554366
1989,Post-secondary Non-tertiary Level,No,0.5424177499928851,106,5649,0.5413790196844562,0.5434564803013139
1989,First Stage of Tertiary Education,Yes,0.4106174575314849,140,5649,0.4099502026191512,0.41128471244381853
1989,First Stage of Tertiary Education,No,0.5893825424685152,212,5649,0.5887152875561815,0.5900497973808488
1989,Second Stage of Tertiary Education,Yes,0.47469958897181475,245,5649,0.4741468454051373,0.4752523325384922
1989,Second Stage of Tertiary Education,No,0.5253004110281853,295,5649,0.5247476674615078,0.5258531545948627
1990,Primary Level,Yes,0.2336111172224768,67,8899,0.23257918596371666,0.23464304848123693
1990,Primary Level,No,0.7663888827775233,274,8899,0.7653569515187632,0.7674208140362834
1990,Lower Secondary Level,Yes,0.2619947327550473,359,8899,0.2616382292088226,0.262351236301272
1990,Lower Secondary Level,No,0.7380052672449527,1168,8899,0.737648763698728,0.7383617707911775
1990,Upper Secondary Level,Yes,0.35743711907161824,1651,8899,0.3572346422349209,0.35763959590831557
1990,Upper Secondary Level,No,0.6425628809283818,3202,8899,0.6423604040916845,0.642765357765079
1990,Post-secondary Non-tertiary Level,Yes,0.4397612493533962,102,8899,0.4388528014704587,0.44066969723633376
1990,Post-secondary Non-tertiary Level,No,0.5602387506466038,147,8899,0.5593303027636662,0.5611471985295413
1990,First Stage of Tertiary Education,Yes,0.4365516597123808,222,8899,0.43596088427851293,0.4371424351462487
1990,First Stage of Tertiary Education,No,0.5634483402876191,339,8899,0.5628575648537513,0.564039115721487
1990,Second Stage of Tertiary Education,Yes,0.46335907214209165,610,8899,0.4629417452893311,0.46377639899485223
1990,Second Stage of Tertiary Education,No,0.5366409278579083,758,8899,0.5362236010051478,0.5370582547106688
1991,Primary Level,Yes,0.21727530158676717,74,8408,0.21630158884307552,0.21824901433045882
1991,Primary Level,No,0.7827246984132329,272,8408,0.7817509856695413,0.7836984111569245
1991,Lower Secondary Level,Yes,0.26519218626685137,345,8408,0.26482533272714803,0.2655590398065547
1991,Lower Secondary Level,No,0.7348078137331486,1092,8408,0.7344409601934453,0.735174667272852
1991,Upper Secondary Level,Yes,0.3761779942281007,1570,8408,0.37597000381535367,0.37638598464084777
1991,Upper Secondary Level,No,0.6238220057718992,2942,8408,0.6236140153591522,0.6240299961846462
1991,Post-secondary Non-tertiary Level,Yes,0.4541971355343412,106,8408,0.4533254331831039,0.4550688378855785
1991,Post-secondary Non-tertiary Level,No,0.5458028644656588,158,8408,0.5449311621144216,0.5466745668168961
1991,First Stage of Tertiary Education,Yes,0.3990069665707824,203,8408,0.39843679805496246,0.3995771350866023
1991,First Stage of Tertiary Education,No,0.6009930334292176,346,8408,0.6004228649133977,0.6015632019450375
1991,Second Stage of Tertiary Education,Yes,0.44870316556123974,572,8408,0.44829074034474764,0.44911559077773183
1991,Second Stage of Tertiary Education,No,0.5512968344387602,728,8408,0.5508844092222681,0.5517092596552523
1992,Primary Level,Yes,0.25727881033027084,68,7859,0.2562133030396896,0.2583443176208521
1992,Primary Level,No,0.7427211896697292,236,7859,0.741655682379148,0.7437866969603104
1992,Lower Secondary Level,Yes,0.26957405508335197,321,7859,0.26919591373951374,0.2699521964271902
1992,Lower Secondary Level,No,0.7304259449166481,1034,7859,0.73004780357281,0.7308040862604863
1992,Upper Secondary Level,Yes,0.4034273609401752,1606,7859,0.40321213879421075,0.4036425830861396
1992,Upper Secondary Level,No,0.5965726390598249,2581,7859,0.5963574169138606,0.5967878612057893
1992,Post-secondary Non-tertiary Level,Yes,0.4656488234766103,107,7859,0.46474721732164437,0.4665504296315762
1992,Post-secondary Non-tertiary Level,No,0.5343511765233896,136,7859,0.5334495703684237,0.5352527826783555
1992,First Stage of Tertiary Education,Yes,0.4092719487918254,217,7859,0.4087103341410771,0.40983356344257366
1992,First Stage of Tertiary Education,No,0.5907280512081746,326,7859,0.5901664365574264,0.5912896658589228
1992,Second Stage of Tertiary Education,Yes,0.493091427052582,615,7859,0.49267545177734434,0.4935074023278197
1992,Second Stage of Tertiary Education,No,0.5069085729474179,612,7859,0.5064925976721802,0.5073245482226555
1993,Primary Level,Yes,0.23052984411186891,57,7625,0.2295637495386788,0.23149593868505902
1993,Primary Level,No,0.7694701558881311,245,7625,0.768504061314941,0.7704362504613211
1993,Lower Secondary Level,Yes,0.25331570578948737,307,7625,0.25294521597297925,0.2536861956059955
1993,Lower Secondary Level,No,0.7466842942105125,985,7625,0.7463138043940044,0.7470547840270206
1993,Upper Secondary Level,Yes,0.38004926960261975,1510,7625,0.3798349132338373,0.38026362597140223
1993,Upper Secondary Level,No,0.6199507303973804,2552,7625,0.6197363740285978,0.6201650867661629
1993,Post-secondary Non-tertiary Level,Yes,0.3967756151890999,98,7625,0.3959307560064573,0.39762047437174247
1993,Post-secondary Non-tertiary Level,No,0.6032243848109001,154,7625,0.6023795256282576,0.6040692439935427
1993,First Stage of Tertiary Education,Yes,0.3617984661725419,186,7625,0.3612383109809805,0.3623586213641033
1993,First Stage of Tertiary Education,No,0.6382015338274581,320,7625,0.6376413786358968,0.6387616890190195
1993,Second Stage of Tertiary Education,Yes,0.48567928323073895,630,7625,0.485268959653918,0.4860896068075599
1993,Second Stage of Tertiary Education,No,0.514320716769261,581,7625,0.5139103931924401,0.514731040346082
1994,Primary Level,Yes,0.1968440920239533,44,7317,0.19588212551444753,0.1978060585334591
1994,Primary Level,No,0.8031559079760466,218,7317,0.8021939414665409,0.8041178744855524
1994,Lower Secondary Level,Yes,0.2565521137051987,282,7317,0.25615251705298353,0.2569517103574139
1994,Lower Secondary Level,No,0.7434478862948015,841,7317,0.7430482896425863,0.7438474829470167
1994,Upper Secondary Level,Yes,0.40316722110721875,1554,7317,0.4029485574437159,0.4033858847707216
1994,Upper Secondary Level,No,0.5968327788927812,2370,7317,0.5966141152292783,0.5970514425562841
1994,Post-secondary Non-tertiary Level,Yes,0.4487425064370919,122,7317,0.4478870312575861,0.4495979816165977
1994,Post-secondary Non-tertiary Level,No,0.5512574935629082,130,7317,0.5504020183834024,0.552112968742414
1994,First Stage of Tertiary Education,Yes,0.3812924764734342,195,7317,0.38073089946866867,0.3818540534781998
1994,First Stage of Tertiary Education,No,0.6187075235265658,321,7317,0.6181459465218002,0.6192691005313313
1994,Second Stage of Tertiary Education,Yes,0.4935809151366676,648,7317,0.4931802591778378,0.49398157109549734
1994,Second Stage of Tertiary Education,No,0.5064190848633325,592,7317,0.5060184289045028,0.5068197408221623
1995,Primary Level,Yes,0.2287372663757462,51,7606,0.2276238027217571,0.2298507300297353
1995,Primary Level,No,0.7712627336242538,184,7606,0.7701492699702647,0.7723761972782429
1995,Lower Secondary Level,Yes,0.29966938718259667,324,7606,0.2992392329605538,0.3000995414046395
1995,Lower Secondary Level,No,0.7003306128174034,807,7606,0.6999004585953605,0.7007607670394462
1995,Upper Secondary Level,Yes,0.4242623356845945,1687,7606,0.42404156321255876,0.4244831081566302
1995,Upper Secondary Level,No,0.5757376643154055,2384,7606,0.5755168918433698,0.5759584367874412
1995,Post-secondary Non-tertiary Level,Yes,0.45879331756020614,140,7606,0.45799507247853427,0.459591562641878
1995,Post-secondary Non-tertiary Level,No,0.5412066824397939,162,7606,0.5404084373581219,0.5420049275214658
1995,First Stage of Tertiary Education,Yes,0.432278296298095,244,7606,0.43169301494548795,0.43286357765070205
1995,First Stage of Tertiary Education,No,0.567721703701905,295,7606,0.567136422349298,0.568306985054512
1995,Second Stage of Tertiary Education,Yes,0.5054865809093712,692,7606,0.5050988213772977,0.5058743404414446
1995,Second Stage of Tertiary Education,No,0.49451341909062874,636,7606,0.4941256595585553,0.49490117862270216
1996,Primary Level,Yes,0.23318852833037376,47,7407,0.23208063761385084,0.2342964190468967
1996,Primary Level,No,0.7668114716696263,170,7407,0.7657035809531033,0.7679193623861492
1996,Lower Secondary Level,Yes,0.2652478075047993,271,7407,0.2648246126242825,0.26567100238531616
1996,Lower Secondary Level,No,0.7347521924952006,795,7407,0.7343289976146838,0.7351753873757174
1996,Upper Secondary Level,Yes,0.4242554522317467,1643,7407,0.42403330725832095,0.4244775972051725
1996,Upper Secondary Level,No,0.5757445477682531,2309,7407,0.5755224027948274,0.5759666927416789
1996,Post-secondary Non-tertiary Level,Yes,0.485411960729255,148,7407,0.48465758365918615,0.4861663377993239
1996,Post-secondary Non-tertiary Level,No,0.514588039270745,162,7407,0.5138336622006762,0.5153424163408139
1996,First Stage of Tertiary Education,Yes,0.4920579570877054,268,7407,0.49147347843253425,0.4926424357428765
1996,First Stage of Tertiary Education,No,0.5079420429122947,281,7407,0.5073575642571236,0.5085265215674658
1996,Second Stage of Tertiary Education,Yes,0.4925629165927573,685,7407,0.4921739689445755,0.4929518642409391
1996,Second Stage of Tertiary Education,No,0.5074370834072427,628,7407,0.5070481357590609,0.5078260310554245
1997,Primary Level,Yes,0.5737307821721905,38,4472,0.571738063530149,0.5757235008142321
1997,Primary Level,No,0.4262692178278094,34,4472,0.42427649918576793,0.4282619364698509
1997,Lower Secondary Level,Yes,0.6384922205406246,288,4472,0.6378113269855198,0.6391731140957294
1997,Lower Secondary Level,No,0.3615077794593754,202,4472,0.3608268859042706,0.3621886730144802
1997,Upper Secondary Level,Yes,0.6899863046312337,1629,4472,0.689724835300289,0.6902477739621783
1997,Upper Secondary Level,No,0.3100136953687664,792,4472,0.3097522260378217,0.31027516469971106
1997,Post-secondary Non-tertiary Level,Yes,0.7004922562442981,154,4472,0.6996756450556284,0.7013088674329678
1997,Post-secondary Non-tertiary Level,No,0.299507743755702,61,4472,0.2986911325670323,0.3003243549443717
1997,First Stage of Tertiary Education,Yes,0.7049441987005777,252,4472,0.7042945858096535,0.7055938115915018
1997,First Stage of Tertiary Education,No,0.2950558012994222,107,4472,0.294406188408498,0.2957054141903464
1997,Second Stage of Tertiary Education,Yes,0.7803934771190847,721,4472,0.7800046611960602,0.7807822930421092
1997,Second Stage of Tertiary Education,No,0.21960652288091528,194,4472,0.21921770695789078,0.2199953388039398
1998,Primary Level,Yes,1.0,33,4808,1.0,1.0
1998,Lower Secondary Level,Yes,0.577436640265441,285,4808,0.5767436428133311,0.5781296377175508
1998,Lower Secondary Level,No,0.4225633597345591,220,4808,0.4218703622824493,0.42325635718666893
1998,Upper Secondary Level,Yes,0.6942101287875602,1797,4808,0.6939419677077907,0.6944782898673296
1998,Upper Secondary Level,No,0.30578987121243995,837,4808,0.30552171013267054,0.30605803229220935
1998,Post-secondary Non-tertiary Level,Yes,0.7761415747844983,194,4808,0.7753988691997099,0.7768842803692867
1998,Post-secondary Non-tertiary Level,No,0.22385842521550173,46,4808,0.2231157196307133,0.22460113080029015
1998,First Stage of Tertiary Education,Yes,0.7415083390533042,286,4808,0.7408690334487136,0.7421476446578947
1998,First Stage of Tertiary Education,No,0.25849166094669584,107,4808,0.2578523553421053,0.25913096655128637
1998,Second Stage of Tertiary Education,Yes,0.7877904451903223,788,4808,0.7874008784113721,0.7881800119692725
1998,Second Stage of Tertiary Education,No,0.21220955480967757,215,4808,0.21181998803072735,0.2125991215886278
1999,Primary Level,Yes,1.0,33,4796,1.0,1.0
1999,Lower Secondary Level,Yes,0.6479607122690672,304,4796,0.6472776657556522,0.6486437587824821
1999,Lower Secondary Level,No,0.35203928773093285,179,4796,0.35135624121751785,0.35272233424434785
1999,Upper Secondary Level,Yes,0.6902622507487369,1821,4796,0.6900014586172442,0.6905230428802297
1999,Upper Secondary Level,No,0.30973774925126313,829,4796,0.30947695711977036,0.3099985413827559
1999,Post-secondary Non-tertiary Level,Yes,0.787755706296176,200,4796,0.7870273266404801,0.7884840859518718
1999,Post-secondary Non-tertiary Level,No,0.21224429370382403,45,4796,0.21151591404812817,0.2129726733595199
1999,First Stage of Tertiary Education,Yes,0.7349123411263953,279,4796,0.734267620310702,0.7355570619420885
1999,First Stage of Tertiary Education,No,0.26508765887360475,102,4796,0.2644429380579116,0.2657323796892979
1999,Second Stage of Tertiary Education,Yes,0.7970575056599702,797,4796,0.7966785810021121,0.7974364303178284
1999,Second Stage of Tertiary Education,No,0.20294249434002973,207,4796,0.20256356968217157,0.2033214189978879
2000,Primary Level,Yes,1.0,37,8097,1.0,1.0
2000,Lower Secondary Level,Yes,0.5524416178159162,338,8097,0.5516473329864496,0.5532359026453827
2000,Lower Secondary Level,No,0.44755838218408384,251,8097,0.4467640973546173,0.44835266701355037
2000,Upper Secondary Level,Yes,0.6623521261497708,2924,8097,0.6620825307398118,0.6626217215597298
2000,Upper Secondary Level,No,0.3376478738502291,1442,8097,0.33737827844027013,0.33791746926018806
2000,Post-secondary Non-tertiary Level,Yes,0.7286353856134223,348,8097,0.7279024240235982,0.7293683472032465
2000,Post-secondary Non-tertiary Level,No,0.2713646143865776,136,8097,0.27063165279675344,0.2720975759764018
2000,First Stage of Tertiary Education,Yes,0.7221819571457692,591,8097,0.7215917285729818,0.7227721857185565
2000,First Stage of Tertiary Education,No,0.27781804285423084,228,8097,0.2772278142814435,0.2784082714270182
2000,Second Stage of Tertiary Education,Yes,0.7543997368369949,1371,8097,0.754005468785881,0.7547940048881088
2000,Second Stage of Tertiary Education,No,0.24560026316300518,431,8097,0.24520599511189137,0.245994531214119
2001,Lower Secondary Level,Yes,1.0,324,5246,1.0,1.0
2001,Upper Secondary Level,Yes,1.0,2786,5246,1.0,1.0
2001,Post-secondary Non-tertiary Level,Yes,1.0,314,5246,1.0,1.0
2001,First Stage of Tertiary Education,Yes,1.0,507,5246,1.0,1.0
2001,Second Stage of Tertiary Education,Yes,1.0,1315,5246,1.0,1.0
2002,Lower Secondary Level,Yes,0.5587695477694562,273,7842,0.5579389798253661,0.5596001157135463
2002,Lower Secondary Level,No,0.4412304522305438,189,7842,0.44039988428645366,0.44206102017463395
2002,Upper Secondary Level,Yes,0.6650958552503587,2622,7842,0.6648237050083661,0.6653680054923514
2002,Upper Secondary Level,No,0.3349041447496413,1301,7842,0.33463199450764863,0.335176294991634
2002,Post-secondary Non-tertiary Level,Yes,0.7126341705244895,369,7842,0.7119055639996588,0.7133627770493203
2002,Post-secondary Non-tertiary Level,No,0.28736582947551037,141,7842,0.2866372229506796,0.2880944360003411
2002,First Stage of Tertiary Education,Yes,0.7217194418620098,546,7842,0.721109525248378,0.7223293584756415
2002,First Stage of Tertiary Education,No,0.27828055813799024,201,7842,0.2776706415243585,0.278890474751622
2002,Second Stage of Tertiary Education,Yes,0.7845755242264026,1736,7842,0.7841947266711137,0.7849563217816916
2002,Second Stage of Tertiary Education,No,0.2154244757735974,464,7842,0.21504367821830842,0.2158052733288864
2003,Lower Secondary Level,Yes,0.5922867659314462,269,7470,0.5914511269341995,0.593122404928693
2003,Lower Secondary Level,No,0.40771323406855375,177,7470,0.40687759507130705,0.40854887306580046
2003,Upper Secondary Level,Yes,0.6650331622864698,2498,7470,0.6647600459172072,0.6653062786557324
2003,Upper Secondary Level,No,0.33496683771353014,1254,7470,0.33469372134426745,0.33523995408279283
2003,Post-secondary Non-tertiary Level,Yes,0.7007846238389784,374,7470,0.7000603209022526,0.7015089267757043
2003,Post-secondary Non-tertiary Level,No,0.29921537616102156,147,7470,0.2984910732242957,0.29993967909774744
2003,First Stage of Tertiary Education,Yes,0.7403349392941853,528,7470,0.7397457725130228,0.7409241060753478
2003,First Stage of Tertiary Education,No,0.2596650607058147,198,7470,0.2590758939246522,0.2602542274869772
2003,Second Stage of Tertiary Education,Yes,0.7890813055613906,1573,7470,0.7887080790079928,0.7894545321147883
2003,Second Stage of Tertiary Education,No,0.21091869443860956,452,7470,0.21054546788521183,0.21129192099200728
2004,Lower Secondary Level,Yes,0.6013317621892574,261,7200,0.6005216037767297,0.6021419206017852
2004,Lower Secondary Level,No,0.3986682378107426,169,7200,0.39785807939821494,0.3994783962232703
2004,Upper Secondary Level,Yes,0.6758883719019514,2444,7200,0.6756132688504614,0.6761634749534414
2004,Upper Secondary Level,No,0.3241116280980486,1118,7200,0.32383652504655863,0.3243867311495386
2004,Post-secondary Non-tertiary Level,Yes,0.716322462842131,353,7200,0.7156197325859179,0.717025193098344
2004,Post-secondary Non-tertiary Level,No,0.283677537157869,152,7200,0.282974806901656,0.28438026741408196
2004,First Stage of Tertiary Education,Yes,0.7786096145642665,544,7200,0.7780642956988539,0.779154933429679
2004,First Stage of Tertiary Education,No,0.2213903854357336,172,7200,0.22084506657032105,0.22193570430114617
2004,Second Stage of Tertiary Education,Yes,0.7547459529565012,1510,7200,0.7543482329329517,0.7551436729800506
2004,Second Stage of Tertiary Education,No,0.24525404704349876,477,7200,0.2448563270199493,0.24565176706704822
2005,Lower Secondary Level,Yes,0.6483167023891123,258,6661,0.6475486099515839,0.6490847948266407
2005,Lower Secondary Level,No,0.3516832976108876,156,6661,0.3509152051733592,0.352451390048416
2005,Upper Secondary Level,Yes,0.6804543818188332,2259,6661,0.6801805281117923,0.6807282355258741
2005,Upper Secondary Level,No,0.31954561818116684,1028,6661,0.31927176447412586,0.3198194718882078
2005,Post-secondary Non-tertiary Level,Yes,0.6822469386168766,358,6661,0.6815393704891471,0.682954506744606
2005,Post-secondary Non-tertiary Level,No,0.31775306138312354,143,6661,0.31704549325539405,0.318460629510853
2005,First Stage of Tertiary Education,Yes,0.7320319410371471,470,6661,0.7314295377285126,0.7326343443457816
2005,First Stage of Tertiary Education,No,0.2679680589628529,167,6661,0.2673656556542185,0.26857046227148734
2005,Second Stage of Tertiary Education,Yes,0.7735184726870208,1398,6661,0.7731299518462276,0.773906993527814
2005,Second Stage of Tertiary Education,No,0.22648152731297921,424,6661,0.22609300647218605,0.22687004815377237
2006,Lower Secondary Level,Yes,0.6354147726066057,248,7354,0.6346014185356051,0.6362281266776063
2006,Lower Secondary Level,No,0.3645852273933942,142,7354,0.36377187332239364,0.3653985814643948
2006,Upper Secondary Level,Yes,0.6921040787181235,2569,7354,0.6918398272460166,0.6923683301902305
2006,Upper Secondary Level,No,0.30789592128187643,1100,7354,0.3076316698097694,0.30816017275398344
2006,Post-secondary Non-tertiary Level,Yes,0.7144058599776701,419,7354,0.7137472405217495,0.7150644794335907
2006,Post-secondary Non-tertiary Level,No,0.2855941400223299,152,7354,0.28493552056640925,0.2862527594782506
2006,First Stage of Tertiary Education,Yes,0.7728171447036587,527,7354,0.7722465150133658,0.7733877743939516
2006,First Stage of Tertiary Education,No,0.2271828552963414,164,7354,0.22661222560604855,0.22775348498663428
2006,Second Stage of Tertiary Education,Yes,0.794082431937063,1615,7354,0.7937253231869442,0.7944395406871817
2006,Second Stage of Tertiary Education,No,0.20591756806293712,418,7354,0.20556045931281836,0.2062746768130559
2007,Lower Secondary Level,Yes,0.6361901996236103,200,6856,0.6353252639056274,0.6370551353415933
2007,Lower Secondary Level,No,0.3638098003763897,113,6856,0.36294486465840675,0.3646747360943727
2007,Upper Secondary Level,Yes,0.7278558340400645,2481,6856,0.7276009438365286,0.7281107242436003
2007,Upper Secondary Level,No,0.2721441659599356,950,6856,0.27188927575639976,0.2723990561634715
2007,Post-secondary Non-tertiary Level,Yes,0.7777549984180452,417,6856,0.7771495105156996,0.7783604863203908
2007,Post-secondary Non-tertiary Level,No,0.22224500158195484,125,6856,0.2216395136796093,0.2228504894843004
2007,First Stage of Tertiary Education,Yes,0.7724463905827604,491,6856,0.7718799596024083,0.7730128215631126
2007,First Stage of Tertiary Education,No,0.22755360941723937,147,6856,0.22698717843688718,0.22812004039759157
2007,Second Stage of Tertiary Education,Yes,0.7898264406823652,1513,6856,0.7894737257221197,0.7901791556426107
2007,Second Stage of Tertiary Education,No,0.2101735593176349,419,6856,0.20982084435738949,0.21052627427788032
2008,Lower Secondary Level,Yes,0.657302735605301,227,6725,0.6565098322989237,0.6580956389116782
2008,Lower Secondary Level,No,0.34269726439469894,121,6725,0.3419043610883216,0.34349016770107627
2008,Upper Secondary Level,Yes,0.6971690869610124,2355,6725,0.69691571634575,0.6974224575762749
2008,Upper Secondary Level,No,0.3028309130389875,1034,6725,0.3025775424237251,0.30308428365424994
2008,Post-secondary Non-tertiary Level,Yes,0.7478266649165559,398,6725,0.7472216375331693,0.7484316922999426
2008,Post-secondary Non-tertiary Level,No,0.25217333508344414,138,6725,0.2515683077000575,0.2527783624668308
2008,First Stage of Tertiary Education,Yes,0.7949261986962597,470,6725,0.7943754187921365,0.7954769786003829
2008,First Stage of Tertiary Education,No,0.2050738013037403,126,6725,0.20452302139961714,0.20562458120786348
2008,Second Stage of Tertiary Education,Yes,0.7783602529667003,1452,6725,0.7780065428439621,0.7787139630894385
2008,Second Stage of Tertiary Education,No,0.2216397470332996,404,6725,0.22128603691056142,0.2219934571560378
2009,Lower Secondary Level,Yes,0.6321186624565974,156,5953,0.6312495723825022,0.6329877525306926
2009,Lower Secondary Level,No,0.36788133754340263,108,5953,0.3670122474693074,0.3687504276174979
2009,Upper Secondary Level,Yes,0.6748747270331226,1983,5953,0.6746071769787003,0.6751422770875448
2009,Upper Secondary Level,No,0.3251252729668773,973,5953,0.324857722912455,0.3253928230212996
2009,Post-secondary Non-tertiary Level,Yes,0.7406663489453247,352,5953,0.7400483299119588,0.7412843679786906
2009,Post-secondary Non-tertiary Level,No,0.25933365105467526,120,5953,0.25871563202130937,0.25995167008804115
2009,First Stage of Tertiary Education,Yes,0.747438124977399,401,5953,0.7468574350944164,0.7480188148603817
2009,First Stage of Tertiary Education,No,0.25256187502260086,145,5953,0.25198118513961826,0.25314256490558346
2009,Second Stage of Tertiary Education,Yes,0.7790529151155504,1333,5953,0.7787094442421922,0.7793963859889086
2009,Second Stage of Tertiary Education,No,0.22094708488444967,382,5953,0.22060361401109152,0.22129055575780782
2010,Lower Secondary Level,Yes,0.5842742805994967,271,8242,0.5834335616244312,0.5851149995745623
2010,Lower Secondary Level,No,0.4157257194005034,164,8242,0.41488500042543786,0.41656643837556895
2010,Upper Secondary Level,Yes,0.6443350899212987,2630,8242,0.6440639604512567,0.6446062193913408
2010,Upper Secondary Level,No,0.3556649100787012,1431,8242,0.35539378060865917,0.35593603954874325
2010,Post-secondary Non-tertiary Level,Yes,0.6933999270009388,524,8242,0.6927628040832856,0.6940370499185919
2010,Post-secondary Non-tertiary Level,No,0.30660007299906117,212,8242,0.30596295008140795,0.3072371959167144
2010,First Stage of Tertiary Education,Yes,0.7280685686043316,509,8242,0.7274690984231903,0.7286680387854728
2010,First Stage of Tertiary Education,No,0.27193143139566844,176,8242,0.27133196121452724,0.27253090157680965
2010,Second Stage of Tertiary Education,Yes,0.7642901231145753,1766,8242,0.7639423626922585,0.7646378835368922
2010,Second Stage of Tertiary Education,No,0.23570987688542464,559,8242,0.2353621164631078,0.23605763730774146
2011,Primary Level,Yes,1.0,41,9929,1.0,1.0
2011,Lower Secondary Level,Yes,0.6602221041827028,381,9929,0.6594467793714575,0.6609974289939481
2011,Lower Secondary Level,No,0.3397778958172971,195,9929,0.3390025710060518,0.34055322062854243
2011,Upper Secondary Level,Yes,0.7125010431497857,3415,9929,0.7122404041315874,0.712761682167984
2011,Upper Secondary Level,No,0.2874989568502143,1411,9929,0.2872383178320161,0.28775959586841254
2011,Post-secondary Non-tertiary Level,Yes,0.7790320811839131,692,9929,0.7784756123320213,0.7795885500358049
2011,Post-secondary Non-tertiary Level,No,0.220967918816087,202,9929,0.22041144996419526,0.22152438766797872
2011,First Stage of Tertiary Education,Yes,0.7864876419431659,648,9929,0.7859047714728206,0.7870705124135112
2011,First Stage of Tertiary Education,No,0.21351235805683405,170,9929,0.21292948758648872,0.21409522852717938
2011,Second Stage of Tertiary Education,Yes,0.7904322057707783,2185,9929,0.7901001317401875,0.7907642798013692
2011,Second Stage of Tertiary Education,No,0.2095677942292216,589,9929,0.20923572019863076,0.2098998682598124
2012,Primary Level,Yes,0.6869546843268691,46,10233,0.6848619827630184,0.6890473858907199
2012,Primary Level,No,0.313045315673131,31,10233,0.3109526141092802,0.31513801723698176
2012,Lower Secondary Level,Yes,0.6404527770931441,390,10233,0.6396928822324734,0.6412126719538147
2012,Lower Secondary Level,No,0.35954722290685603,202,10233,0.35878732804618546,0.3603071177675266
2012,Upper Secondary Level,Yes,0.6804590310473924,3392,10233,0.6801954765142435,0.6807225855805412
2012,Upper Secondary Level,No,0.3195409689526077,1592,10233,0.31927741441945884,0.31980452348575655
2012,Post-secondary Non-tertiary Level,Yes,0.7575010854800729,720,10233,0.7569373290713975,0.7580648418887482
2012,Post-secondary Non-tertiary Level,No,0.24249891451992717,236,10233,0.24193515811125182,0.2430626709286025
2012,First Stage of Tertiary Education,Yes,0.7670710194752193,636,10233,0.7664949191310688,0.7676471198193697
2012,First Stage of Tertiary Education,No,0.23292898052478073,185,10233,0.2323528801806303,0.23350508086893115
