year,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Second Stage of Tertiary Education,Yes,0.047784969934753674,236,5750,0.047704205281109746,0.0478657345883976
1988,Second Stage of Tertiary Education,No,0.06538256243633575,310,5750,0.06528896669927459,0.06547615817339691
1989,Primary Level,Yes,0.004940114251005142,79,5649,0.004913879240549526,0.004966349261460758
1989,Primary Level,No,0.014885304778249446,257,5649,0.014839993073670435,0.014930616482828457
1989,Lower Secondary Level,Yes,0.047257392761553024,307,5649,0.04717799453387055,0.047336790989235496
1989,Lower Secondary Level,No,0.13967675460300366,1013,5649,0.13954704234119017,0.13980646686481715
1989,Upper Secondary Level,Yes,0.20994359785764968,1039,5649,0.20979120363539053,0.21009599207990884
1989,Upper Secondary Level,No,0.36070449127347676,1879,5649,0.3605248050680755,0.360884177478878
1989,Post-secondary Non-tertiary Level,Yes,0.014738147399839013,77,5649,0.014693056861788649,0.014783237937889377
1989,Post-secondary Non-tertiary Level,No,0.017470591902460957,106,5649,0.017421567227340146,0.01751961657758177
1989,First Stage of Tertiary Education,Yes,0.03125106333556945,140,5649,0.031185956564895576,0.031316170106243324
1989,First Stage of Tertiary Education,No,0.04485642494182123,212,5649,0.04477897255714827,0.04493387732649419
1989,Second Stage of Tertiary Education,Yes,0.05424682571952801,245,5649,0.05416207093878845,0.054331580500267575
1989,Second Stage of Tertiary Education,No,0.06002929117584371,295,5649,0.059940406497819225,0.0601181758538682
1990,Primary Level,Yes,0.0040396565080300885,67,8899,0.004019314298406056,0.004059998717654121
1990,Primary Level,No,0.013252570660178561,274,8899,0.013215896688188887,0.013289244632168235
1990,Lower Secondary Level,Yes,0.040994598670625805,359,8899,0.04093101014886931,0.0410581871923823
1990,Lower Secondary Level,No,0.11547648087948797,1168,8899,0.1153739850143301,0.11557897674464584
1990,Upper Secondary Level,Yes,0.20595579081215115,1651,8899,0.20582609850145756,0.20608548312284475
1990,Upper Secondary Level,No,0.37024567183136525,3202,8899,0.3700908131850671,0.3704005304776634
1990,Post-secondary Non-tertiary Level,Yes,0.013502581019201678,102,8899,0.013465567425323623,0.013539594613079733
1990,Post-secondary Non-tertiary Level,No,0.017201763756640266,147,8899,0.0171600649566943,0.017243462556586233
1990,First Stage of Tertiary Education,Yes,0.03164392171954926,222,8899,0.03158778234432048,0.03170006109477804
1990,First Stage of Tertiary Education,No,0.04084216558658456,339,8899,0.040778690353690784,0.04090564081947833
1990,Second Stage of Tertiary Education,Yes,0.06804186960788644,610,8899,0.06796111055765099,0.0681226286581219
1990,Second Stage of Tertiary Education,No,0.07880292894829898,758,8899,0.07871652126984659,0.07888933662675136
1991,Primary Level,Yes,0.00407241557539572,74,8408,0.004051829102537828,0.004093002048253612
1991,Primary Level,No,0.014670697634687355,272,8408,0.014631832685808316,0.014709562583566394
1991,Lower Secondary Level,Yes,0.04012303923114972,345,8408,0.04005960163562289,0.040186476826676545
1991,Lower Secondary Level,No,0.11117492997362785,1092,8408,0.11107331596167684,0.11127654398557886
1991,Upper Secondary Level,Yes,0.21322831114356788,1570,8408,0.21309591089086882,0.21336071139626694
1991,Upper Secondary Level,No,0.35359993084624386,2942,8408,0.3534453880374229,0.3537544736550648
1991,Post-secondary Non-tertiary Level,Yes,0.01548360895974441,106,8408,0.015443698237109992,0.015523519682378828
1991,Post-secondary Non-tertiary Level,No,0.018606454029157282,158,8408,0.018562772742286505,0.01865013531602806
1991,First Stage of Tertiary Education,Yes,0.030754450166540288,203,8408,0.030698640052513024,0.03081026028056755
1991,First Stage of Tertiary Education,No,0.04632302652730225,346,8408,0.046255084088786265,0.04639096896581823
1991,Second Stage of Tertiary Education,Yes,0.06818634013258908,572,8408,0.0681048593399592,0.06826782092521895
1991,Second Stage of Tertiary Education,No,0.08377679577999429,728,8408,0.08368723774942251,0.08386635381056608
1992,Primary Level,Yes,0.004677238943746281,68,7859,0.004654815050125864,0.004699662837366698
1992,Primary Level,No,0.013502411909513156,236,7859,0.01346448146185666,0.013540342357169654
1992,Lower Secondary Level,Yes,0.04009522028989992,321,7859,0.04003074479904129,0.04015969578075854
1992,Lower Secondary Level,No,0.10864023675362947,1034,7859,0.10853796489640462,0.10874250861085431
1992,Upper Secondary Level,Yes,0.22640638535619761,1606,7859,0.22626884344591458,0.22654392726648065
1992,Upper Secondary Level,No,0.3348009279716948,2581,7859,0.33464583096293427,0.33495602498045535
1992,Post-secondary Non-tertiary Level,Yes,0.01539496161780813,107,7859,0.01535449894099016,0.0154354242946261
1992,Post-secondary Non-tertiary Level,No,0.017666351632952017,136,7859,0.017623056684836384,0.01770964658106765
1992,First Stage of Tertiary Education,Yes,0.03388466933956622,217,7859,0.03382520585012184,0.033944132829010605
1992,First Stage of Tertiary Education,No,0.048907883239700654,326,7859,0.048837001396482616,0.04897876508291869
1992,Second Stage of Tertiary Education,Yes,0.07693395527023632,615,7859,0.07684637431126205,0.07702153622921058
1992,Second Stage of Tertiary Education,No,0.0790897576750554,612,7859,0.07900106187568384,0.07917845347442695
1993,Primary Level,Yes,0.004736268762800312,57,7625,0.004713695100506645,0.004758842425093978
1993,Primary Level,No,0.015808874886808665,245,7625,0.015767863451521077,0.015849886322096253
1993,Lower Secondary Level,Yes,0.037734467956108866,307,7625,0.03767181647453279,0.03779711943768494
1993,Lower Secondary Level,No,0.11122774438877941,985,7625,0.11112436913831895,0.11133111963923988
1993,Upper Secondary Level,Yes,0.21066565015150066,1510,7625,0.210531576903506,0.21079972339949532
1993,Upper Secondary Level,No,0.3436457694488398,2552,7625,0.3434896203757692,0.3438019185219104
1993,Post-secondary Non-tertiary Level,Yes,0.014382345240188466,98,7625,0.014343199558795535,0.014421490921581397
1993,Post-secondary Non-tertiary Level,No,0.021865712073852777,154,7625,0.02181762860188222,0.021913795545823334
1993,First Stage of Tertiary Education,Yes,0.028780881142195815,186,7625,0.028725911182348157,0.028835851102043474
1993,First Stage of Tertiary Education,No,0.05076860243264664,320,7625,0.05069642550080374,0.05084077936448953
1993,Second Stage of Tertiary Education,Yes,0.07789503245209183,630,7625,0.07780691542684387,0.07798314947733978
1993,Second Stage of Tertiary Education,No,0.08248865106418668,581,7625,0.08239819918615036,0.082579102942223
1994,Primary Level,Yes,0.0037196897296806267,44,7317,0.00369944392102597,0.0037399355383352833
1994,Primary Level,No,0.015176939025771123,218,7317,0.015136279510578766,0.015217598540963481
1994,Lower Secondary Level,Yes,0.03389534323595216,282,7317,0.033835160337163106,0.03395552613474122
1994,Lower Secondary Level,No,0.09822340155404768,841,7317,0.09812442143724173,0.09832238167085364
1994,Upper Secondary Level,Yes,0.22441498376770022,1554,7317,0.22427623420376241,0.22455373333163803
1994,Upper Secondary Level,No,0.3322150496744754,2370,7317,0.33205840380004314,0.33237169554890766
1994,Post-secondary Non-tertiary Level,Yes,0.016777069000096973,122,7317,0.016734354528209806,0.01681978347198414
1994,Post-secondary Non-tertiary Level,No,0.020609781497536707,130,7317,0.020562531088619364,0.02065703190645405
1994,First Stage of Tertiary Education,Yes,0.03154752039536644,195,7317,0.031489388729432695,0.03160565206130018
1994,First Stage of Tertiary Education,No,0.051190855895581554,321,7317,0.051117560511881946,0.05126415127928116
1994,Second Stage of Tertiary Education,Yes,0.08500912819414709,648,7317,0.0849163742986237,0.08510188208967048
1994,Second Stage of Tertiary Education,No,0.08722023802964404,592,7317,0.087126399189446,0.08731407686984209
1995,Primary Level,Yes,0.003593826289308291,51,7606,0.003573941855417888,0.0036137107231986937
1995,Primary Level,No,0.01211776433276691,184,7606,0.01208140797867236,0.012154120686861457
1995,Lower Secondary Level,Yes,0.037529472609420855,324,7606,0.03746631925313495,0.03759262596570676
1995,Lower Secondary Level,No,0.08770678512868815,807,7606,0.08761279109137163,0.08780077916600468
1995,Upper Secondary Level,Yes,0.2347668262138093,1687,7606,0.23462598435619295,0.23490766807142563
1995,Upper Secondary Level,No,0.3185861501586677,2384,7606,0.3184313271831747,0.3187409731341607
1995,Post-secondary Non-tertiary Level,Yes,0.019740483529542583,140,7606,0.019694259701134944,0.019786707357950222
1995,Post-secondary Non-tertiary Level,No,0.02328648040820504,162,7606,0.023236367222515764,0.02333659359389432
1995,First Stage of Tertiary Education,Yes,0.034195263606901394,244,7606,0.034134876513116696,0.03425565070068609
1995,First Stage of Tertiary Education,No,0.04490947956373577,295,7606,0.044840660657801505,0.04497829846967003
1995,Second Stage of Tertiary Education,Yes,0.09279089184585958,692,7606,0.0926944816731271,0.09288730201859205
1995,Second Stage of Tertiary Education,No,0.09077657631309452,636,7606,0.09068111251854315,0.0908720401076459
1996,Primary Level,Yes,0.0037718772247193368,47,7407,0.003751451268928385,0.0037923031805102885
1996,Primary Level,No,0.012403349111352678,170,7407,0.012366469740540629,0.012440228482164728
1996,Lower Secondary Level,Yes,0.03204882528379553,271,7407,0.031990136244783696,0.03210751432280737
1996,Lower Secondary Level,No,0.0887771509430415,795,7407,0.08868237739987933,0.08887192448620368
1996,Upper Secondary Level,Yes,0.23316327510187784,1643,7407,0.2330223768060683,0.2333041733976874
1996,Upper Secondary Level,No,0.31641899632291914,2309,7407,0.3162640253063254,0.3165739673395129
1996,Post-secondary Non-tertiary Level,Yes,0.02365658796564471,148,7407,0.023605947047869922,0.023707228883419498
1996,Post-secondary Non-tertiary Level,No,0.025078486320749906,162,7407,0.025026383684018196,0.025130588957481617
1996,First Stage of Tertiary Education,Yes,0.03997217668626558,268,7407,0.03990690196528549,0.04003745140724566
1996,First Stage of Tertiary Education,No,0.04126251550902974,281,7407,0.04119624017594752,0.04132879084211196
1996,Second Stage of Tertiary Education,Yes,0.09035907091388456,685,7407,0.09026353974538576,0.09045460208238337
1996,Second Stage of Tertiary Education,No,0.09308768861671955,628,7407,0.09299087131224604,0.09318450592119307
1997,Primary Level,Yes,0.006276907578773161,38,4472,0.006243620608257581,0.006310194549288742
1997,Primary Level,No,0.004663602803131549,34,4472,0.004634887432028639,0.004692318174234459
1997,Lower Secondary Level,Yes,0.05646870747966795,288,4472,0.056371421380310725,0.05656599357902518
1997,Lower Secondary Level,No,0.03197200591203904,202,4472,0.03189785822404195,0.032046153600036126
1997,Upper Secondary Level,Yes,0.38349326068794837,1629,4472,0.3832883255183438,0.38369819585755294
1997,Upper Secondary Level,No,0.1723051053287628,792,4472,0.1721459383678108,0.1724642722897148
1997,Post-secondary Non-tertiary Level,Yes,0.03914907516846565,154,4472,0.03906733086964626,0.03923081946728504
1997,Post-secondary Non-tertiary Level,No,0.016738873369843865,61,4472,0.016684802138473745,0.016792944601213985
1997,First Stage of Tertiary Education,Yes,0.06172225680753606,252,4472,0.06162082940142525,0.061823684213646875
1997,First Stage of Tertiary Education,No,0.025833973772570244,107,4472,0.02576711154981137,0.025900835995329118
1997,Second Stage of Tertiary Education,Yes,0.15715269719044572,721,4472,0.15699930470536483,0.15730608967552662
1997,Second Stage of Tertiary Education,No,0.044223533900815556,194,4472,0.04413688289632454,0.044310184905306575
1998,Primary Level,Yes,0.004519577807272795,33,4808,0.004490632261379166,0.004548523353166424
1998,Lower Secondary Level,Yes,0.0546348978007944,285,4808,0.054536824385392875,0.05473297121619592
1998,Lower Secondary Level,No,0.039981366549315715,220,4808,0.03989682210044113,0.0400659109981903
1998,Upper Secondary Level,Yes,0.38163341598176376,1797,4808,0.3814237815320516,0.3818430504314759
1998,Upper Secondary Level,No,0.16810419249751266,837,4808,0.16794281603569527,0.16826556895933004
1998,Post-secondary Non-tertiary Level,Yes,0.045525514039696895,194,4808,0.04543555888803491,0.04561546919135888
1998,Post-secondary Non-tertiary Level,No,0.01313068415756809,46,4808,0.013081560584350537,0.013179807730785644
1998,First Stage of Tertiary Education,Yes,0.06475815855717057,286,4808,0.06465195827792973,0.06486435883641141
1998,First Stage of Tertiary Education,No,0.02257485598430899,107,4808,0.022510754114645766,0.022638957853972214
1998,Second Stage of Tertiary Education,Yes,0.16160523374464758,788,4808,0.16144639061355137,0.1617640768757438
1998,Second Stage of Tertiary Education,No,0.043532102879948506,215,4808,0.043444047383177316,0.043620158376719696
1999,Primary Level,Yes,0.005077350268991688,33,4796,0.0050472381834923,0.0051074623544910755
1999,Lower Secondary Level,Yes,0.05686475223417478,304,4796,0.05676663706045903,0.056962867407890534
1999,Lower Secondary Level,No,0.030894815834454605,179,4796,0.030821507073835235,0.030968124595073976
1999,Upper Secondary Level,Yes,0.3894831231055889,1821,4796,0.38927652764615484,0.389689718565023
1999,Upper Secondary Level,No,0.17477071329226024,829,4796,0.1746098158060165,0.17493161077850397
1999,Post-secondary Non-tertiary Level,Yes,0.044561392255257994,200,4796,0.04447397274234314,0.04464881176817285
1999,Post-secondary Non-tertiary Level,No,0.01200613483353221,45,4796,0.011959991778417767,0.012052277888646653
1999,First Stage of Tertiary Education,Yes,0.061826182710682444,279,4796,0.06172414622690823,0.06192821919445666
1999,First Stage of Tertiary Education,No,0.02230110601591843,102,4796,0.02223854650042427,0.022363665531412592
1999,Second Stage of Tertiary Education,Yes,0.16117652874518454,797,4796,0.16102074799189164,0.16133230949847743
1999,Second Stage of Tertiary Education,No,0.041037900703954175,207,4796,0.040953853958058895,0.041121947449849455
2000,Primary Level,Yes,0.005041923826761897,37,8097,0.005012082180172907,0.005071765473350887
2000,Lower Secondary Level,Yes,0.03843389864172258,338,8097,0.038352901621053336,0.03851489566239182
2000,Lower Secondary Level,No,0.03113707031183202,251,8097,0.031063890330339114,0.03121025029332493
2000,Upper Secondary Level,Yes,0.36179403740631644,2924,8097,0.36159158013314135,0.3619964946794915
2000,Upper Secondary Level,No,0.18443209084575424,1442,8097,0.18426868388171538,0.1845954978097931
2000,Post-secondary Non-tertiary Level,Yes,0.0476053545215292,348,8097,0.047515640850865556,0.04769506819219284
2000,Post-secondary Non-tertiary Level,No,0.017729592780613257,136,8097,0.01767399119682896,0.017785194364397554
2000,First Stage of Tertiary Education,Yes,0.07383423163579508,591,8097,0.07372405348109887,0.0739444097904913
2000,First Stage of Tertiary Education,No,0.028403481318991425,228,8097,0.028333488898342352,0.028473473739640497
2000,Second Stage of Tertiary Education,Yes,0.15962217195312206,1371,8097,0.15946785766036228,0.15977648624588184
2000,Second Stage of Tertiary Education,No,0.05196614675756176,431,8097,0.051872628925036614,0.05205966459008691
2001,Lower Secondary Level,Yes,0.05641907679714072,324,5246,0.05630358362920334,0.0565345699650781
2001,Upper Secondary Level,Yes,0.5402195553933316,2786,5246,0.5399700878048398,0.5404690229818233
2001,Post-secondary Non-tertiary Level,Yes,0.06638590526542895,314,5246,0.06626128881659434,0.06651052171426357
2001,First Stage of Tertiary Education,Yes,0.09724420318429194,507,5246,0.09709589308203966,0.09739251328654423
2001,Second Stage of Tertiary Education,Yes,0.23973125935980694,1315,5246,0.23951756176657507,0.2399449569530388
2002,Lower Secondary Level,Yes,0.036602113829632604,273,7842,0.036521720742051816,0.03668250691721339
2002,Lower Secondary Level,No,0.028902733339909895,189,7842,0.028831009488160447,0.028974457191659343
2002,Upper Secondary Level,Yes,0.3666039299036599,2622,7842,0.36639763000214404,0.3668102298051758
2002,Upper Secondary Level,No,0.18460072279359832,1301,7842,0.184434624703008,0.18476682088418864
2002,Post-secondary Non-tertiary Level,Yes,0.05038576526401226,369,7842,0.05029211902978384,0.05047941149824069
2002,Post-secondary Non-tertiary Level,No,0.020317784113824875,141,7842,0.020257383192491814,0.020378185035157936
2002,First Stage of Tertiary Education,Yes,0.07141744497919392,546,7842,0.07130719584311396,0.07152769411527388
2002,First Stage of Tertiary Education,No,0.027537136034918048,201,7842,0.027467077882775717,0.02760719418706038
2002,Second Stage of Tertiary Education,Yes,0.16761072848146993,1736,7842,0.1674508180024713,0.16777063896046857
2002,Second Stage of Tertiary Education,No,0.04602164125978013,464,7842,0.04593193699458397,0.04611134552497629
2003,Lower Secondary Level,Yes,0.03737307116843954,269,7470,0.03729205026952632,0.037454092067352764
2003,Lower Secondary Level,No,0.025726551038491984,177,7470,0.025658924076588475,0.025794178000395494
2003,Upper Secondary Level,Yes,0.36238505348208516,2498,7470,0.3621797231814627,0.36259038378270764
2003,Upper Secondary Level,No,0.18252770280236627,1254,7470,0.1823627006626516,0.18269270494208095
2003,Post-secondary Non-tertiary Level,Yes,0.05110811506320614,374,7470,0.05101404705286377,0.051202183073548506
2003,Post-secondary Non-tertiary Level,No,0.021821731461151128,147,7470,0.021759323173208903,0.021884139749093354
2003,First Stage of Tertiary Education,Yes,0.07481192410516152,528,7470,0.07469954409015173,0.07492430412017131
2003,First Stage of Tertiary Education,No,0.026239532653701058,198,7470,0.02617125276925902,0.026307812538143096
2003,Second Stage of Tertiary Education,Yes,0.17202471020592838,1573,7470,0.17186349991362906,0.1721859204982277
2003,Second Stage of Tertiary Education,No,0.04598160801946882,452,7470,0.04589214179481138,0.046071074244126264
2004,Lower Secondary Level,Yes,0.04051440685215649,261,7200,0.040429727271618573,0.0405990864326944
2004,Lower Secondary Level,No,0.02686005995574409,169,7200,0.026790622169900427,0.026929497741587753
2004,Upper Secondary Level,Yes,0.36088032042650414,2444,7200,0.3606740545334086,0.36108658631959967
2004,Upper Secondary Level,No,0.17305447624855347,1118,7200,0.17289200197812604,0.1732169505189809
2004,Post-secondary Non-tertiary Level,Yes,0.05437186576804989,353,7200,0.05427447853275287,0.054469253003346915
2004,Post-secondary Non-tertiary Level,No,0.02153230950005532,152,7200,0.021469968569864363,0.021594650430246276
2004,First Stage of Tertiary Education,Yes,0.08325430293719355,544,7200,0.0831356489023436,0.0833729569720435
2004,First Stage of Tertiary Education,No,0.023672584915052135,172,7200,0.023607290609050417,0.023737879221053852
2004,Second Stage of Tertiary Education,Yes,0.16291921490266456,1510,7200,0.16276060709314608,0.16307782271218305
2004,Second Stage of Tertiary Education,No,0.0529404584940263,477,7200,0.0528442890251471,0.0530366279629055
2005,Lower Secondary Level,Yes,0.046228163918981956,258,6661,0.04613796957608752,0.04631835826187639
2005,Lower Secondary Level,No,0.025076745778125204,156,6661,0.025009583637005506,0.025143907919244902
2005,Upper Secondary Level,Yes,0.3639997686602169,2259,6661,0.3637930960520441,0.3642064412683897
2005,Upper Secondary Level,No,0.17093655974912764,1028,6661,0.17077485786090377,0.1710982616373515
2005,Post-secondary Non-tertiary Level,Yes,0.05450594452532074,358,6661,0.054408433198494074,0.0546034558521474
2005,Post-secondary Non-tertiary Level,No,0.025385868013729978,143,6661,0.025318303899008535,0.02545343212845142
2005,First Stage of Tertiary Education,Yes,0.0730089083908699,470,6661,0.07289716304671012,0.07312065373502968
2005,First Stage of Tertiary Education,No,0.026725685549703865,167,6661,0.026656409073673646,0.026794962025734084
2005,Second Stage of Tertiary Education,Yes,0.16563533251265272,1398,6661,0.1654756496998792,0.16579501532542623
2005,Second Stage of Tertiary Education,No,0.04849702290127117,424,6661,0.04840475166382201,0.04858929413872033
2006,Lower Secondary Level,Yes,0.039080964110825726,248,7354,0.038999750004253854,0.0391621782173976
2006,Lower Secondary Level,No,0.02242368733205362,142,7354,0.022361638403365643,0.022485736260741594
2006,Upper Secondary Level,Yes,0.3709563404342294,2569,7354,0.3707538953517442,0.37115878551671466
2006,Upper Secondary Level,No,0.16502712193936908,1100,7354,0.16487155429152386,0.1651826895872143
2006,Post-secondary Non-tertiary Level,Yes,0.05901753592824819,419,7354,0.05891877464149806,0.059116297214998316
2006,Post-secondary Non-tertiary Level,No,0.023593118931291845,152,7354,0.023529510668859416,0.023656727193724275
2006,First Stage of Tertiary Education,Yes,0.07318653683879658,527,7354,0.07307738848159585,0.07329568519599731
2006,First Stage of Tertiary Education,No,0.021514437823017374,164,7354,0.021453631652897102,0.021575243993137646
2006,Second Stage of Tertiary Education,Yes,0.17882756748314518,1615,7354,0.17866696958640876,0.1789881653798816
2006,Second Stage of Tertiary Education,No,0.0463726891790229,418,7354,0.04628455874295065,0.046460819615095156
2007,Lower Secondary Level,Yes,0.03445880880908152,200,6856,0.034382487585603874,0.03453513003255916
2007,Lower Secondary Level,No,0.019705510021149453,113,6856,0.019647355710610957,0.019763664331687948
2007,Upper Secondary Level,Yes,0.388510764446599,2481,6856,0.38830682289139556,0.3887147060018024
2007,Upper Secondary Level,No,0.14526357145466912,950,6856,0.14511613521145716,0.14541100769788107
2007,Post-secondary Non-tertiary Level,Yes,0.06419870450124134,417,6856,0.0640961476345822,0.06430126136790047
2007,Post-secondary Non-tertiary Level,No,0.018344904516793388,125,6856,0.01828875487617312,0.018401054157413655
2007,First Stage of Tertiary Education,Yes,0.07408768228438205,491,6856,0.073978093092164,0.0741972714766001
2007,First Stage of Tertiary Education,No,0.021825358656216702,147,6856,0.021764222421880128,0.021886494890553276
2007,Second Stage of Tertiary Education,Yes,0.18450716502328096,1513,6856,0.18434486204723138,0.18466946799933054
2007,Second Stage of Tertiary Education,No,0.04909753028658644,419,6856,0.04900712213261394,0.049187938440558944
2008,Lower Secondary Level,Yes,0.03874431587522627,227,6725,0.038666040181103555,0.03882259156934898
2008,Lower Secondary Level,No,0.020200084895519287,121,6725,0.02014302266226257,0.020257147128776003
2008,Upper Secondary Level,Yes,0.377199314662059,2355,6725,0.37700272374116994,0.3773959055829481
2008,Upper Secondary Level,No,0.1638449193935353,1034,6725,0.1636947908142863,0.16399504797278427
2008,Post-secondary Non-tertiary Level,Yes,0.06338083117686792,398,6725,0.063282006829568,0.06347965552416784
2008,Post-secondary Non-tertiary Level,No,0.021372540360024374,138,6725,0.02131388060561463,0.021431200114434116
2008,First Stage of Tertiary Education,Yes,0.07027721905057467,470,6725,0.07017354084099417,0.07038089726015517
2008,First Stage of Tertiary Education,No,0.01813000562743284,126,6725,0.018075889160884175,0.018184122093981504
2008,Second Stage of Tertiary Education,Yes,0.17657162191243114,1452,6725,0.17641696232872442,0.17672628149613787
2008,Second Stage of Tertiary Education,No,0.050279147046329124,404,6725,0.05019051405509401,0.05036778003756424
2009,Lower Secondary Level,Yes,0.03301404562798802,156,5953,0.03294045523382081,0.03308763602215523
2009,Lower Secondary Level,No,0.019213562238683434,108,5953,0.019157022624028644,0.019270101853338224
2009,Upper Secondary Level,Yes,0.3509217749065966,1983,5953,0.35072520576046384,0.35111834405272935
2009,Upper Secondary Level,No,0.16905883905018215,973,5953,0.1689044680386536,0.1692132100617107
2009,Post-secondary Non-tertiary Level,Yes,0.0631864193989307,352,5953,0.06308621192038605,0.06328662687747535
2009,Post-secondary Non-tertiary Level,No,0.02212381440459675,120,5953,0.02206323379896273,0.02218439501023077
2009,First Stage of Tertiary Education,Yes,0.07098279755997755,401,5953,0.07087703057940953,0.07108856454054557
2009,First Stage of Tertiary Education,No,0.023985327811101045,145,5953,0.023922310092736983,0.024048345529465106
2009,Second Stage of Tertiary Education,Yes,0.19282605060368094,1333,5953,0.1926635600590829,0.19298854114827899
2009,Second Stage of Tertiary Education,No,0.054687368398262826,382,5953,0.05459372160385936,0.05478101519266629
2010,Lower Secondary Level,Yes,0.03332374443962617,271,8242,0.03325062633008531,0.03339686254916703
2010,Lower Secondary Level,No,0.023710675089219476,164,8242,0.023648692636034984,0.023772657542403968
2010,Upper Secondary Level,Yes,0.33336975671726427,2630,8242,0.3331777072369016,0.33356180619762693
2010,Upper Secondary Level,No,0.18401593580800726,1431,8242,0.1838580743582268,0.18417379725778774
2010,Post-secondary Non-tertiary Level,Yes,0.060271006617821074,524,8242,0.06017405321269004,0.06036796002295211
2010,Post-secondary Non-tertiary Level,No,0.026649981214557902,212,8242,0.026584368122373206,0.0267155943067426
2010,First Stage of Tertiary Education,Yes,0.06657081370238312,509,8242,0.06646926131167166,0.06667236609309457
2010,First Stage of Tertiary Education,No,0.024863999683388774,176,8242,0.024800565168654004,0.024927434198123544
2010,Second Stage of Tertiary Education,Yes,0.18895092768202665,1766,8242,0.18879144790813615,0.18911040745591715
2010,Second Stage of Tertiary Education,No,0.05827315904570522,559,8242,0.05817772479092005,0.05836859330049039
2011,Primary Level,Yes,0.004922481238216715,41,9929,0.004893838005526179,0.004951124470907251
2011,Lower Secondary Level,Yes,0.041267765801393526,381,9929,0.041186359938837756,0.041349171663949295
2011,Lower Secondary Level,No,0.02123811750658721,195,9929,0.021179111248768905,0.021297123764405516
2011,Upper Secondary Level,Yes,0.3598582787721598,3415,9929,0.3596618498856099,0.3600547076587097
2011,Upper Secondary Level,No,0.14520523268786276,1411,9929,0.14506104651978616,0.14534941885593936
2011,Post-secondary Non-tertiary Level,Yes,0.07253728042105069,692,9929,0.07243112787762758,0.0726434329644738
2011,Post-secondary Non-tertiary Level,No,0.020574777699603485,202,9929,0.02051668055916821,0.02063287484003876
2011,First Stage of Tertiary Education,Yes,0.06511271344757114,648,9929,0.06501173840078656,0.06521368849435571
2011,First Stage of Tertiary Education,No,0.01767652566456279,170,9929,0.017622596057705605,0.017730455271419972
2011,Second Stage of Tertiary Education,Yes,0.19887813906367685,2185,9929,0.19871477957917683,0.19904149854817688
2011,Second Stage of Tertiary Education,No,0.05272868769731493,589,9929,0.05263722116529144,0.052820154229338424
2012,Primary Level,Yes,0.005393967317565922,46,10233,0.005364677986027687,0.005423256649104157
2012,Primary Level,No,0.0024580314250459657,31,10233,0.0024382303365948934,0.002477832513497038
2012,Lower Secondary Level,Yes,0.04083971198619537,390,10233,0.040760568224176535,0.0409188557482142
2012,Lower Secondary Level,No,0.022927225166543157,202,10233,0.022867374503728836,0.022987075829357478
2012,Upper Secondary Level,Yes,0.3406034572179189,3392,10233,0.34041394918706236,0.34079296524877545
2012,Upper Secondary Level,No,0.15994608607147964,1592,10233,0.15979950761350376,0.16009266452945553
