year,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Upper Secondary Level,No,0.63210,1879,5649,0.63186,0.63234
1989,Post-secondary Non-tertiary Level,Yes,0.45758,77,5649,0.45654,0.45862
1989,Post-secondary Non-tertiary Level,No,0.54242,106,5649,0.54138,0.54346
1989,First Stage of Tertiary Education,Yes,0.41062,140,5649,0.40995,0.41128
1989,First Stage of Tertiary Education,No,0.58938,212,5649,0.58872,0.59005
1989,Second Stage of Tertiary Education,Yes,0.47470,245,5649,0.47415,0.47525
1989,Second Stage of Tertiary Education,No,0.52530,295,5649,0.52475,0.52585
1990,Primary Level,Yes,0.23361,67,8899,0.23258,0.23464
1990,Primary Level,No,0.76639,274,8899,0.76536,0.76742
1990,Lower Secondary Level,Yes,0.26199,359,8899,0.26164,0.26235
1990,Lower Secondary Level,No,0.73801,1168,8899,0.73765,0.73836
1990,Upper Secondary Level,Yes,0.35744,1651,8899,0.35723,0.35764
1990,Upper Secondary Level,No,0.64256,3202,8899,0.64236,0.64277
1990,Post-secondary Non-tertiary Level,Yes,0.43976,102,8899,0.43885,0.44067
1990,Post-secondary Non-tertiary Level,No,0.56024,147,8899,0.55933,0.56115
1990,First Stage of Tertiary Education,Yes,0.43655,222,8899,0.43596,0.43714
1990,First Stage of Tertiary Education,No,0.56345,339,8899,0.56286,0.56404
1990,Second Stage of Tertiary Education,Yes,0.46336,610,8899,0.46294,0.46378
1990,Second Stage of Tertiary Education,No,0.53664,758,8899,0.53622,0.53706
1991,Primary Level,Yes,0.21728,74,8408,0.21630,0.21825
1991,Primary Level,No,0.78272,272,8408,0.78175,0.78370
1991,Lower Secondary Level,Yes,0.26519,345,8408,0.26483,0.26556
1991,Lower Secondary Level,No,0.73481,1092,8408,0.73444,0.73517
1991,Upper Secondary Level,Yes,0.37618,1570,8408,0.37597,0.37639
1991,Upper Secondary Level,No,0.62382,2942,8408,0.62361,0.62403
1991,Post-secondary Non-tertiary Level,Yes,0.45420,106,8408,0.45333,0.45507
1991,Post-secondary Non-tertiary Level,No,0.54580,158,8408,0.54493,0.54667
1991,First Stage of Tertiary Education,Yes,0.39901,203,8408,0.39844,0.39958
1991,First Stage of Tertiary Education,No,0.60099,346,8408,0.60042,0.60156
1991,Second Stage of Tertiary Education,Yes,0.44870,572,8408,0.44829,0.44912
1991,Second Stage of Tertiary Education,No,0.55130,728,8408,0.55088,0.55171
1992,Primary Level,Yes,0.25728,68,7859,0.25621,0.25834
1992,Primary Level,No,0.74272,236,7859,0.74166,0.74379
1992,Lower Secondary Level,Yes,0.26957,321,7859,0.26920,0.26995
1992,Lower Secondary Level,No,0.73043,1034,7859,0.73005,0.73080
1992,Upper Secondary Level,Yes,0.40343,1606,7859,0.40321,0.40364
1992,Upper Secondary Level,No,0.59657,2581,7859,0.59636,0.59679
1992,Post-secondary Non-tertiary Level,Yes,0.46565,107,7859,0.46475,0.46655
1992,Post-secondary Non-tertiary Level,No,0.53435,136,7859,0.53345,0.53525
1992,First Stage of Tertiary Education,Yes,0.40927,217,7859,0.40871,0.40983
1992,First Stage of Tertiary Education,No,0.59073,326,7859,0.59017,0.59129
1992,Second Stage of Tertiary Education,Yes,0.49309,615,7859,0.49268,0.49351
1992,Second Stage of Tertiary Education,No,0.50691,612,7859,0.50649,0.50732
1993,Primary Level,Yes,0.23053,57,7625,0.22956,0.23150
1993,Primary Level,No,0.76947,245,7625,0.76850,0.77044
1993,Lower Secondary Level,Yes,0.25332,307,7625,0.25295,0.25369
1993,Lower Secondary Level,No,0.74668,985,7625,0.74631,0.74705
1993,Upper Secondary Level,Yes,0.38005,1510,7625,0.37983,0.38026
1993,Upper Secondary Level,No,0.61995,2552,7625,0.61974,0.62017
1993,Post-secondary Non-tertiary Level,Yes,0.39678,98,7625,0.39593,0.39762
1993,Post-secondary Non-tertiary Level,No,0.60322,154,7625,0.60238,0.60407
1993,First Stage of Tertiary Education,Yes,0.36180,186,7625,0.36124,0.36236
1993,First Stage of Tertiary Education,No,0.63820,320,7625,0.63764,0.63876
1993,Second Stage of Tertiary Education,Yes,0.48568,630,7625,0.48527,0.48609
1993,Second Stage of Tertiary Education,No,0.51432,581,7625,0.51391,0.51473
1994,Primary Level,Yes,0.19684,44,7317,0.19588,0.19781
1994,Primary Level,No,0.80316,218,7317,0.80219,0.80412
1994,Lower Secondary Level,Yes,0.25655,282,7317,0.25615,0.25695
1994,Lower Secondary Level,No,0.74345,841,7317,0.74305,0.74385
1994,Upper Secondary Level,Yes,0.40317,1554,7317,0.40295,0.40339
1994,Upper Secondary Level,No,0.59683,2370,7317,0.59661,0.59705
1994,Post-secondary Non-tertiary Level,Yes,0.44874,122,7317,0.44789,0.44960
1994,Post-secondary Non-tertiary Level,No,0.55126,130,7317,0.55040,0.55211
1994,First Stage of Tertiary Education,Yes,0.38129,195,7317,0.38073,0.38185
1994,First Stage of Tertiary Education,No,0.61871,321,7317,0.61815,0.61927
1994,Second Stage of Tertiary Education,Yes,0.49358,648,7317,0.49318,0.49398
1994,Second Stage of Tertiary Education,No,0.50642,592,7317,0.50602,0.50682
1995,Primary Level,Yes,0.22874,51,7606,0.22762,0.22985
1995,Primary Level,No,0.77126,184,7606,0.77015,0.77238
1995,Lower Secondary Level,Yes,0.29967,324,7606,0.29924,0.30010
1995,Lower Secondary Level,No,0.70033,807,7606,0.69990,0.70076
1995,Upper Secondary Level,Yes,0.42426,1687,7606,0.42404,0.42448
1995,Upper Secondary Level,No,0.57574,2384,7606,0.57552,0.57596
1995,Post-secondary Non-tertiary Level,Yes,0.45879,140,7606,0.45800,0.45959
1995,Post-secondary Non-tertiary Level,No,0.54121,162,7606,0.54041,0.54200
1995,First Stage of Tertiary Education,Yes,0.43228,244,7606,0.43169,0.43286
1995,First Stage of Tertiary Education,No,0.56772,295,7606,0.56714,0.56831
1995,Second Stage of Tertiary Education,Yes,0.50549,692,7606,0.50510,0.50587
1995,Second Stage of Tertiary Education,No,0.49451,636,7606,0.49413,0.49490
1996,Primary Level,Yes,0.23319,47,7407,0.23208,0.23430
1996,Primary Level,No,0.76681,170,7407,0.76570,0.76792
1996,Lower Secondary Level,Yes,0.26525,271,7407,0.26482,0.26567
1996,Lower Secondary Level,No,0.73475,795,7407,0.73433,0.73518
1996,Upper Secondary Level,Yes,0.42426,1643,7407,0.42403,0.42448
1996,Upper Secondary Level,No,0.57574,2309,7407,0.57552,0.57597
1996,Post-secondary Non-tertiary Level,Yes,0.48541,148,7407,0.48466,0.48617
1996,Post-secondary Non-tertiary Level,No,0.51459,162,7407,0.51383,0.51534
1996,First Stage of Tertiary Education,Yes,0.49206,268,7407,0.49147,0.49264
1996,First Stage of Tertiary Education,No,0.50794,281,7407,0.50736,0.50853
1996,Second Stage of Tertiary Education,Yes,0.49256,685,7407,0.49217,0.49295
1996,Second Stage of Tertiary Education,No,0.50744,628,7407,0.50705,0.50783
1997,Primary Level,Yes,0.57373,38,4472,0.57174,0.57572
1997,Primary Level,No,0.42627,34,4472,0.42428,0.42826
1997,Lower Secondary Level,Yes,0.63849,288,4472,0.63781,0.63917
1997,Lower Secondary Level,No,0.36151,202,4472,0.36083,0.36219
1997,Upper Secondary Level,Yes,0.68999,1629,4472,0.68972,0.69025
1997,Upper Secondary Level,No,0.31001,792,4472,0.30975,0.31028
1997,Post-secondary Non-tertiary Level,Yes,0.70049,154,4472,0.69968,0.70131
1997,Post-secondary Non-tertiary Level,No,0.29951,61,4472,0.29869,0.30032
1997,First Stage of Tertiary Education,Yes,0.70494,252,4472,0.70429,0.70559
1997,First Stage of Tertiary Education,No,0.29506,107,4472,0.29441,0.29571
1997,Second Stage of Tertiary Education,Yes,0.78039,721,4472,0.78000,0.78078
1997,Second Stage of Tertiary Education,No,0.21961,194,4472,0.21922,0.22000
1998,Primary Level,Yes,1.00000,33,4808,1.00000,1.00000
1998,Lower Secondary Level,Yes,0.57744,285,4808,0.57674,0.57813
1998,Lower Secondary Level,No,0.42256,220,4808,0.42187,0.42326
1998,Upper Secondary Level,Yes,0.69421,1797,4808,0.69394,0.69448
1998,Upper Secondary Level,No,0.30579,837,4808,0.30552,0.30606
1998,Post-secondary Non-tertiary Level,Yes,0.77614,194,4808,0.77540,0.77688
1998,Post-secondary Non-tertiary Level,No,0.22386,46,4808,0.22312,0.22460
1998,First Stage of Tertiary Education,Yes,0.74151,286,4808,0.74087,0.74215
1998,First Stage of Tertiary Education,No,0.25849,107,4808,0.25785,0.25913
1998,Second Stage of Tertiary Education,Yes,0.78779,788,4808,0.78740,0.78818
1998,Second Stage of Tertiary Education,No,0.21221,215,4808,0.21182,0.21260
1999,Primary Level,Yes,1.00000,33,4796,1.00000,1.00000
1999,Lower Secondary Level,Yes,0.64796,304,4796,0.64728,0.64864
1999,Lower Secondary Level,No,0.35204,179,4796,0.35136,0.35272
1999,Upper Secondary Level,Yes,0.69026,1821,4796,0.69000,0.69052
1999,Upper Secondary Level,No,0.30974,829,4796,0.30948,0.31000
1999,Post-secondary Non-tertiary Level,Yes,0.78776,200,4796,0.78703,0.78848
1999,Post-secondary Non-tertiary Level,No,0.21224,45,4796,0.21152,0.21297
1999,First Stage of Tertiary Education,Yes,0.73491,279,4796,0.73427,0.73556
1999,First Stage of Tertiary Education,No,0.26509,102,4796,0.26444,0.26573
1999,Second Stage of Tertiary Education,Yes,0.79706,797,4796,0.79668,0.79744
1999,Second Stage of Tertiary Education,No,0.20294,207,4796,0.20256,0.20332
2000,Primary Level,Yes,1.00000,37,8097,1.00000,1.00000
2000,Lower Secondary Level,Yes,0.55244,338,8097,0.55165,0.55324
2000,Lower Secondary Level,No,0.44756,251,8097,0.44676,0.44835
2000,Upper Secondary Level,Yes,0.66235,2924,8097,0.66208,0.66262
2000,Upper Secondary Level,No,0.33765,1442,8097,0.33738,0.33792
2000,Post-secondary Non-tertiary Level,Yes,0.72864,348,8097,0.72790,0.72937
2000,Post-secondary Non-tertiary Level,No,0.27136,136,8097,0.27063,0.27210
2000,First Stage of Tertiary Education,Yes,0.72218,591,8097,0.72159,0.72277
2000,First Stage of Tertiary Education,No,0.27782,228,8097,0.27723,0.27841
2000,Second Stage of Tertiary Education,Yes,0.75440,1371,8097,0.75401,0.75479
2000,Second Stage of Tertiary Education,No,0.24560,431,8097,0.24521,0.24599
2001,Lower Secondary Level,Yes,1.00000,324,5246,1.00000,1.00000
2001,Upper Secondary Level,Yes,1.00000,2786,5246,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,Yes,1.00000,314,5246,1.00000,1.00000
2001,First Stage of Tertiary Education,Yes,1.00000,507,5246,1.00000,1.00000
2001,Second Stage of Tertiary Education,Yes,1.00000,1315,5246,1.00000,1.00000
2002,Lower Secondary Level,Yes,0.55877,273,7842,0.55794,0.55960
2002,Lower Secondary Level,No,0.44123,189,7842,0.44040,0.44206
2002,Upper Secondary Level,Yes,0.66510,2622,7842,0.66482,0.66537
2002,Upper Secondary Level,No,0.33490,1301,7842,0.33463,0.33518
2002,Post-secondary Non-tertiary Level,Yes,0.71263,369,7842,0.71191,0.71336
2002,Post-secondary Non-tertiary Level,No,0.28737,141,7842,0.28664,0.28809
2002,First Stage of Tertiary Education,Yes,0.72172,546,7842,0.72111,0.72233
2002,First Stage of Tertiary Education,No,0.27828,201,7842,0.27767,0.27889
2002,Second Stage of Tertiary Education,Yes,0.78458,1736,7842,0.78419,0.78496
2002,Second Stage of Tertiary Education,No,0.21542,464,7842,0.21504,0.21581
2003,Lower Secondary Level,Yes,0.59229,269,7470,0.59145,0.59312
2003,Lower Secondary Level,No,0.40771,177,7470,0.40688,0.40855
2003,Upper Secondary Level,Yes,0.66503,2498,7470,0.66476,0.66531
2003,Upper Secondary Level,No,0.33497,1254,7470,0.33469,0.33524
2003,Post-secondary Non-tertiary Level,Yes,0.70078,374,7470,0.70006,0.70151
2003,Post-secondary Non-tertiary Level,No,0.29922,147,7470,0.29849,0.29994
2003,First Stage of Tertiary Education,Yes,0.74033,528,7470,0.73975,0.74092
2003,First Stage of Tertiary Education,No,0.25967,198,7470,0.25908,0.26025
2003,Second Stage of Tertiary Education,Yes,0.78908,1573,7470,0.78871,0.78945
2003,Second Stage of Tertiary Education,No,0.21092,452,7470,0.21055,0.21129
2004,Lower Secondary Level,Yes,0.60133,261,7200,0.60052,0.60214
2004,Lower Secondary Level,No,0.39867,169,7200,0.39786,0.39948
2004,Upper Secondary Level,Yes,0.67589,2444,7200,0.67561,0.67616
2004,Upper Secondary Level,No,0.32411,1118,7200,0.32384,0.32439
2004,Post-secondary Non-tertiary Level,Yes,0.71632,353,7200,0.71562,0.71703
2004,Post-secondary Non-tertiary Level,No,0.28368,152,7200,0.28297,0.28438
2004,First Stage of Tertiary Education,Yes,0.77861,544,7200,0.77806,0.77915
2004,First Stage of Tertiary Education,No,0.22139,172,7200,0.22085,0.22194
2004,Second Stage of Tertiary Education,Yes,0.75475,1510,7200,0.75435,0.75514
2004,Second Stage of Tertiary Education,No,0.24525,477,7200,0.24486,0.24565
2005,Lower Secondary Level,Yes,0.64832,258,6661,0.64755,0.64908
2005,Lower Secondary Level,No,0.35168,156,6661,0.35092,0.35245
2005,Upper Secondary Level,Yes,0.68045,2259,6661,0.68018,0.68073
2005,Upper Secondary Level,No,0.31955,1028,6661,0.31927,0.31982
2005,Post-secondary Non-tertiary Level,Yes,0.68225,358,6661,0.68154,0.68295
2005,Post-secondary Non-tertiary Level,No,0.31775,143,6661,0.31705,0.31846
2005,First Stage of Tertiary Education,Yes,0.73203,470,6661,0.73143,0.73263
2005,First Stage of Tertiary Education,No,0.26797,167,6661,0.26737,0.26857
2005,Second Stage of Tertiary Education,Yes,0.77352,1398,6661,0.77313,0.77391
2005,Second Stage of Tertiary Education,No,0.22648,424,6661,0.22609,0.22687
2006,Lower Secondary Level,Yes,0.63541,248,7354,0.63460,0.63623
2006,Lower Secondary Level,No,0.36459,142,7354,0.36377,0.36540
2006,Upper Secondary Level,Yes,0.69210,2569,7354,0.69184,0.69237
2006,Upper Secondary Level,No,0.30790,1100,7354,0.30763,0.30816
2006,Post-secondary Non-tertiary Level,Yes,0.71441,419,7354,0.71375,0.71506
2006,Post-secondary Non-tertiary Level,No,0.28559,152,7354,0.28494,0.28625
2006,First Stage of Tertiary Education,Yes,0.77282,527,7354,0.77225,0.77339
2006,First Stage of Tertiary Education,No,0.22718,164,7354,0.22661,0.22775
2006,Second Stage of Tertiary Education,Yes,0.79408,1615,7354,0.79373,0.79444
2006,Second Stage of Tertiary Education,No,0.20592,418,7354,0.20556,0.20627
2007,Lower Secondary Level,Yes,0.63619,200,6856,0.63533,0.63706
2007,Lower Secondary Level,No,0.36381,113,6856,0.36294,0.36467
2007,Upper Secondary Level,Yes,0.72786,2481,6856,0.72760,0.72811
2007,Upper Secondary Level,No,0.27214,950,6856,0.27189,0.27240
2007,Post-secondary Non-tertiary Level,Yes,0.77775,417,6856,0.77715,0.77836
2007,Post-secondary Non-tertiary Level,No,0.22225,125,6856,0.22164,0.22285
2007,First Stage of Tertiary Education,Yes,0.77245,491,6856,0.77188,0.77301
2007,First Stage of Tertiary Education,No,0.22755,147,6856,0.22699,0.22812
2007,Second Stage of Tertiary Education,Yes,0.78983,1513,6856,0.78947,0.79018
2007,Second Stage of Tertiary Education,No,0.21017,419,6856,0.20982,0.21053
2008,Lower Secondary Level,Yes,0.65730,227,6725,0.65651,0.65810
2008,Lower Secondary Level,No,0.34270,121,6725,0.34190,0.34349
2008,Upper Secondary Level,Yes,0.69717,2355,6725,0.69692,0.69742
2008,Upper Secondary Level,No,0.30283,1034,6725,0.30258,0.30308
2008,Post-secondary Non-tertiary Level,Yes,0.74783,398,6725,0.74722,0.74843
2008,Post-secondary Non-tertiary Level,No,0.25217,138,6725,0.25157,0.25278
2008,First Stage of Tertiary Education,Yes,0.79493,470,6725,0.79438,0.79548
2008,First Stage of Tertiary Education,No,0.20507,126,6725,0.20452,0.20562
2008,Second Stage of Tertiary Education,Yes,0.77836,1452,6725,0.77801,0.77871
2008,Second Stage of Tertiary Education,No,0.22164,404,6725,0.22129,0.22199
2009,Lower Secondary Level,Yes,0.63212,156,5953,0.63125,0.63299
2009,Lower Secondary Level,No,0.36788,108,5953,0.36701,0.36875
2009,Upper Secondary Level,Yes,0.67487,1983,5953,0.67461,0.67514
2009,Upper Secondary Level,No,0.32513,973,5953,0.32486,0.32539
2009,Post-secondary Non-tertiary Level,Yes,0.74067,352,5953,0.74005,0.74128
2009,Post-secondary Non-tertiary Level,No,0.25933,120,5953,0.25872,0.25995
2009,First Stage of Tertiary Education,Yes,0.74744,401,5953,0.74686,0.74802
2009,First Stage of Tertiary Education,No,0.25256,145,5953,0.25198,0.25314
2009,Second Stage of Tertiary Education,Yes,0.77905,1333,5953,0.77871,0.77940
2009,Second Stage of Tertiary Education,No,0.22095,382,5953,0.22060,0.22129
2010,Lower Secondary Level,Yes,0.58427,271,8242,0.58343,0.58511
2010,Lower Secondary Level,No,0.41573,164,8242,0.41489,0.41657
2010,Upper Secondary Level,Yes,0.64434,2630,8242,0.64406,0.64461
2010,Upper Secondary Level,No,0.35566,1431,8242,0.35539,0.35594
2010,Post-secondary Non-tertiary Level,Yes,0.69340,524,8242,0.69276,0.69404
2010,Post-secondary Non-tertiary Level,No,0.30660,212,8242,0.30596,0.30724
2010,First Stage of Tertiary Education,Yes,0.72807,509,8242,0.72747,0.72867
2010,First Stage of Tertiary Education,No,0.27193,176,8242,0.27133,0.27253
2010,Second Stage of Tertiary Education,Yes,0.76429,1766,8242,0.76394,0.76464
2010,Second Stage of Tertiary Education,No,0.23571,559,8242,0.23536,0.23606
2011,Primary Level,Yes,1.00000,41,9929,1.00000,1.00000
2011,Lower Secondary Level,Yes,0.66022,381,9929,0.65945,0.66100
2011,Lower Secondary Level,No,0.33978,195,9929,0.33900,0.34055
2011,Upper Secondary Level,Yes,0.71250,3415,9929,0.71224,0.71276
2011,Upper Secondary Level,No,0.28750,1411,9929,0.28724,0.28776
2011,Post-secondary Non-tertiary Level,Yes,0.77903,692,9929,0.77848,0.77959
2011,Post-secondary Non-tertiary Level,No,0.22097,202,9929,0.22041,0.22152
2011,First Stage of Tertiary Education,Yes,0.78649,648,9929,0.78590,0.78707
2011,First Stage of Tertiary Education,No,0.21351,170,9929,0.21293,0.21410
2011,Second Stage of Tertiary Education,Yes,0.79043,2185,9929,0.79010,0.79076
2011,Second Stage of Tertiary Education,No,0.20957,589,9929,0.20924,0.20990
2012,Primary Level,Yes,0.68695,46,10233,0.68486,0.68905
2012,Primary Level,No,0.31305,31,10233,0.31095,0.31514
2012,Lower Secondary Level,Yes,0.64045,390,10233,0.63969,0.64121
2012,Lower Secondary Level,No,0.35955,202,10233,0.35879,0.36031
2012,Upper Secondary Level,Yes,0.68046,3392,10233,0.68020,0.68072
2012,Upper Secondary Level,No,0.31954,1592,10233,0.31928,0.31980
2012,Post-secondary Non-tertiary Level,Yes,0.75750,720,10233,0.75694,0.75806
2012,Post-secondary Non-tertiary Level,No,0.24250,236,10233,0.24194,0.24306
2012,First Stage of Tertiary Education,Yes,0.76707,636,10233,0.76649,0.76765
2012,First Stage of Tertiary Education,No,0.23293,185,10233,0.23235,0.23351
2012,Second Stage of Tertiary Education,Yes,0.77960,2158,10233,0.77927,0.77993
2012,Second Stage of Tertiary Education,No,0.22040,645,10233,0.22007,0.22073
2013,Primary Level,Yes,0.62577,62,10855,0.62353,0.62800
2013,Primary Level,No,0.37423,39,10855,0.37200,0.37647
2013,Lower Secondary Level,Yes,0.68719,550,10855,0.68643,0.68795
2013,Lower Secondary Level,No,0.31281,265,10855,0.31205,0.31357
2013,Upper Secondary Level,Yes,0.69549,3557,10855,0.69522,0.69575
2013,Upper Secondary Level,No,0.30451,1524,10855,0.30425,0.30478
2013,Post-secondary Non-tertiary Level,Yes,0.73636,822,10855,0.73578,0.73694
2013,Post-secondary Non-tertiary Level,No,0.26364,290,10855,0.26306,0.26422
2013,First Stage of Tertiary Education,Yes,0.77519,592,10855,0.77459,0.77580
2013,First Stage of Tertiary Education,No,0.22481,168,10855,0.22420,0.22541
2013,Second Stage of Tertiary Education,Yes,0.76823,2290,10855,0.76789,0.76857
2013,Second Stage of Tertiary Education,No,0.23177,696,10855,0.23143,0.23211
2014,Primary Level,Yes,1.00000,38,9780,1.00000,1.00000
2014,Lower Secondary Level,Yes,0.65104,463,9780,0.65030,0.65179
2014,Lower Secondary Level,No,0.34896,231,9780,0.34821,0.34970
2014,Upper Secondary Level,Yes,0.70251,3196,9780,0.70224,0.70277
2014,Upper Secondary Level,No,0.29749,1363,9780,0.29723,0.29776
2014,Post-secondary Non-tertiary Level,Yes,0.76509,761,9780,0.76455,0.76562
2014,Post-secondary Non-tertiary Level,No,0.23491,264,9780,0.23438,0.23545
2014,First Stage of Tertiary Education,Yes,0.75310,525,9780,0.75248,0.75372
2014,First Stage of Tertiary Education,No,0.24690,169,9780,0.24628,0.24752
2014,Second Stage of Tertiary Education,Yes,0.78126,2089,9780,0.78094,0.78158
2014,Second Stage of Tertiary Education,No,0.21874,681,9780,0.21842,0.21906
2015,Primary Level,Yes,1.00000,48,9304,1.00000,1.00000
2015,Lower Secondary Level,Yes,0.74152,458,9304,0.74080,0.74224
2015,Lower Secondary Level,No,0.25848,183,9304,0.25776,0.25920
2015,Upper Secondary Level,Yes,0.72899,3090,9304,0.72873,0.72925
2015,Upper Secondary Level,No,0.27101,1127,9304,0.27075,0.27127
2015,Post-secondary Non-tertiary Level,Yes,0.73449,738,9304,0.73392,0.73505
2015,Post-secondary Non-tertiary Level,No,0.26551,241,9304,0.26495,0.26608
2015,First Stage of Tertiary Education,Yes,0.82269,576,9304,0.82216,0.82323
2015,First Stage of Tertiary Education,No,0.17731,104,9304,0.17677,0.17784
2015,Second Stage of Tertiary Education,Yes,0.82088,2222,9304,0.82058,0.82117
2015,Second Stage of Tertiary Education,No,0.17912,517,9304,0.17883,0.17942
2016,Primary Level,Yes,1.00000,44,8864,1.00000,1.00000
2016,Lower Secondary Level,Yes,0.66354,391,8864,0.66280,0.66429
2016,Lower Secondary Level,No,0.33646,175,8864,0.33571,0.33720
2016,Upper Secondary Level,Yes,0.73854,2979,8864,0.73828,0.73879
2016,Upper Secondary Level,No,0.26146,1029,8864,0.26121,0.26172
2016,Post-secondary Non-tertiary Level,Yes,0.77296,769,8864,0.77245,0.77347
2016,Post-secondary Non-tertiary Level,No,0.22704,219,8864,0.22653,0.22755
2016,First Stage of Tertiary Education,Yes,0.80276,502,8864,0.80222,0.80330
2016,First Stage of Tertiary Education,No,0.19724,136,8864,0.19670,0.19778
2016,Second Stage of Tertiary Education,Yes,0.81289,2085,8864,0.81260,0.81318
2016,Second Stage of Tertiary Education,No,0.18711,535,8864,0.18682,0.18740
2017,Primary Level,Yes,0.62229,62,9596,0.62014,0.62443
2017,Primary Level,No,0.37771,32,9596,0.37557,0.37986
2017,Lower Secondary Level,Yes,0.69506,438,9596,0.69431,0.69581
2017,Lower Secondary Level,No,0.30494,182,9596,0.30419,0.30569
2017,Upper Secondary Level,Yes,0.73824,3178,9596,0.73798,0.73850
2017,Upper Secondary Level,No,0.26176,1156,9596,0.26150,0.26202
2017,Post-secondary Non-tertiary Level,Yes,0.74487,793,9596,0.74431,0.74542
2017,Post-secondary Non-tertiary Level,No,0.25513,260,9596,0.25458,0.25569
2017,First Stage of Tertiary Education,Yes,0.80036,521,9596,0.79979,0.80093
2017,First Stage of Tertiary Education,No,0.19964,139,9596,0.19907,0.20021
2017,Second Stage of Tertiary Education,Yes,0.81794,2292,9596,0.81765,0.81824
2017,Second Stage of Tertiary Education,No,0.18206,543,9596,0.18176,0.18235
2018,Primary Level,Yes,0.52395,74,9978,0.52152,0.52638
2018,Primary Level,No,0.47605,40,9978,0.47362,0.47848
2018,Lower Secondary Level,Yes,0.73537,456,9978,0.73467,0.73607
2018,Lower Secondary Level,No,0.26463,200,9978,0.26393,0.26533
2018,Upper Secondary Level,Yes,0.73543,3199,9978,0.73518,0.73568
2018,Upper Secondary Level,No,0.26457,1266,9978,0.26432,0.26482
2018,Post-secondary Non-tertiary Level,Yes,0.78342,807,9978,0.78292,0.78392
2018,Post-secondary Non-tertiary Level,No,0.21658,276,9978,0.21608,0.21708
2018,First Stage of Tertiary Education,Yes,0.76299,518,9978,0.76241,0.76357
2018,First Stage of Tertiary Education,No,0.23701,147,9978,0.23643,0.23759
2018,Second Stage of Tertiary Education,Yes,0.77754,2280,9978,0.77724,0.77784
2018,Second Stage of Tertiary Education,No,0.22246,715,9978,0.22216,0.22276
2019,Primary Level,Yes,0.77158,89,9090,0.76984,0.77333
2019,Primary Level,No,0.22842,46,9090,0.22667,0.23016
2019,Lower Secondary Level,Yes,0.73059,404,9090,0.72988,0.73129
2019,Lower Secondary Level,No,0.26941,168,9090,0.26871,0.27012
2019,Upper Secondary Level,Yes,0.74397,2861,9090,0.74371,0.74422
2019,Upper Secondary Level,No,0.25603,1022,9090,0.25578,0.25629
2019,Post-secondary Non-tertiary Level,Yes,0.78414,778,9090,0.78366,0.78463
2019,Post-secondary Non-tertiary Level,No,0.21586,227,9090,0.21537,0.21634
2019,First Stage of Tertiary Education,Yes,0.79858,490,9090,0.79801,0.79915
2019,First Stage of Tertiary Education,No,0.20142,123,9090,0.20085,0.20199
2019,Second Stage of Tertiary Education,Yes,0.80293,2273,9090,0.80264,0.80322
2019,Second Stage of Tertiary Education,No,0.19707,609,9090,0.19678,0.19736
