year,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
1993,higher education,Nein,0.0754153686396677,16993,0.07144505965169248,0.07938567762764293
1993,higher vocational,Nein,0.04153686396677051,16993,0.038536833938721225,0.0445368939948198
1993,general elemantary,Ja,0.03933021806853582,16993,0.036407605249181706,0.04225283088788994
1993,inadequately,Nein,0.03167185877466251,16993,0.02903874821079945,0.03430496933852557
1993,higher vocational,Ja,0.024143302180685357,16993,0.021835426550255888,0.026451177811114827
1993,vocational + Abi,Nein,0.01998961578400831,16993,0.017885165817733913,0.022094065750282704
1993,vocational + Abi,Ja,0.01272066458982347,16993,0.011035679869747666,0.014405649309899272
1993,-1,Nein,0.01259086188992731,16993,0.01091438587744337,0.014267337902411251
1993,inadequately,Ja,0.007398753894080997,16993,0.006110244048217179,0.008687263739944814
1993,-1,Ja,0.0033748701973001036,16993,0.002502872182106035,0.004246868212494172
1993,in school,Nein,0.0009086188992731049,16993,0.0004556018658024905,0.0013616359327437194
1993,in school,Ja,0.00025960539979231567,16993,1.737897256013515e-05,0.0005018318270244962
1994,middle vocational,Nein,0.31906300484652667,16642,0.31198118290693194,0.3261448267861214
1994,middle vocational,Ja,0.20920840064620355,16642,0.20302860810596862,0.21538819318643848
1994,general elemantary,Nein,0.10958535271943996,16642,0.10483937477983916,0.11433133065904076
1994,higher education,Ja,0.08723747980613894,16642,0.08295018085870777,0.09152477875357011
1994,higher education,Nein,0.07969843834141088,16642,0.07558368982008931,0.08381318686273245
1994,higher vocational,Nein,0.04321486268174475,16642,0.04012544170247808,0.04630428366101142
1994,general elemantary,Ja,0.03715670436187399,16642,0.034282949550603875,0.0400304591731441
1994,inadequately,Nein,0.029213785675821217,16642,0.02665514657666141,0.031772424774981024
1994,higher vocational,Ja,0.026252019386106624,16642,0.023822849124951303,0.028681189647261945
1994,vocational + Abi,Nein,0.017501346257404415,16642,0.015509044935482792,0.019493647579326038
1994,vocational + Abi,Ja,0.016424340333871836,16642,0.01449325632848609,0.018355424339257582
1994,-1,Nein,0.013462574044157244,16642,0.011711622418560216,0.015213525669754271
1994,inadequately,Ja,0.0059235325794291865,16642,0.0047576532575139665,0.0070894119013444066
1994,-1,Ja,0.004711900915455035,16642,0.003671439947318354,0.005752361883591716
1994,in school,Nein,0.0012116316639741518,16642,0.0006830947097209796,0.0017401686182273242
1994,in school,Ja,0.00013462574044157243,16642,-4.1648206712149925e-05,0.0003108996875952948
1995,middle vocational,Nein,0.3088082901554404,17246,0.3019129512572092,0.31570362905367166
1995,middle vocational,Ja,0.2182642487046632,17246,0.21209924744088526,0.22442924996844116
1995,general elemantary,Nein,0.10064766839378238,17246,0.09615733412214106,0.1051380026654237
1995,higher education,Ja,0.08963730569948186,17246,0.08537383282927408,0.09390077856968965
1995,higher education,Nein,0.08238341968911918,17246,0.07827984432156243,0.08648699505667592
1995,general elemantary,Ja,0.04119170984455959,17246,0.0382256310736809,0.04415778861543828
1995,higher vocational,Nein,0.03821243523316062,17246,0.03535119833430703,0.04107367213201421
1995,higher vocational,Ja,0.031606217616580314,17246,0.028995113799415023,0.034217321433745604
1995,inadequately,Nein,0.023316062176165803,17246,0.021063812642727674,0.02556831170960393
1995,vocational + Abi,Nein,0.02098445595854922,17246,0.018845235559778843,0.0231236763573196
1995,vocational + Abi,Ja,0.018134715025906734,17246,0.01614315591644741,0.020126274135366058
1995,-1,Nein,0.013341968911917098,17246,0.011629569104626878,0.015054368719207319
1995,inadequately,Ja,0.006606217616580311,17246,0.0053971543212811,0.007815280911879522
1995,-1,Ja,0.005569948186528497,17246,0.004459177069996753,0.006680719303060242
1995,in school,Nein,0.00116580310880829,17246,0.000656506028552764,0.0016751001890638161
1995,in school,Ja,0.00012953367875647668,17246,-4.0320055997351714e-05,0.00029938741351030507
1996,middle vocational,Nein,0.3071295557329077,16862,0.3001666846763874,0.31409242678942795
1996,middle vocational,Ja,0.21854216546953978,16862,0.21230450222388053,0.22477982871519903
1996,general elemantary,Nein,0.10082468741686619,16862,0.0962799671367854,0.10536940769694698
1996,higher education,Ja,0.0911146581537643,16862,0.08677105436171287,0.09545826194581572
1996,higher education,Nein,0.08353285448257515,16862,0.07935658379167644,0.08770912517347386
1996,higher vocational,Nein,0.037376961957967546,16862,0.03451389401862069,0.0402400298973144
1996,higher vocational,Ja,0.03564777866453844,16862,0.03284921231498396,0.03844634501409293
1996,general elemantary,Ja,0.035115722266560255,16862,0.03233735312633889,0.03789409140678162
1996,inadequately,Nein,0.022479382814578345,16862,0.020241915583827597,0.024716850045329093
1996,vocational + Abi,Nein,0.02154828411811652,16862,0.01935660194548109,0.02373996629075195
1996,vocational + Abi,Ja,0.01968608672519287,16862,0.017589253888406514,0.021782919561979225
1996,-1,Nein,0.01303538175046555,16862,0.01132334060452396,0.014747422896407139
1996,-1,Ja,0.006517690875232775,16862,0.005303104298174908,0.007732277452290642
1996,inadequately,Ja,0.0062516626762436816,16862,0.005061962558223394,0.007441362794263969
1996,in school,Ja,0.0006650704974727321,16862,0.00027594391120878135,0.0010541970837366827
1996,in school,Nein,0.0005320563979781857,16862,0.00018398783637579733,0.0008801249595805741
1997,middle vocational,Ja,0.3590478289618691,16487,0.35172507881229736,0.36637057911144083
1997,middle vocational,Nein,0.17456469032400265,16487,0.16877033698458882,0.18035904366341649
1997,higher education,Ja,0.1589155829843509,16487,0.15333488797543307,0.16449627799326874
1997,general elemantary,Ja,0.06149437954595548,16487,0.057827290943461014,0.06516146814844995
1997,higher vocational,Ja,0.055543310557637206,16487,0.0520471436589542,0.05903947745632021
1997,general elemantary,Nein,0.04320035265594005,16487,0.04009694089441094,0.04630376441746916
1997,higher education,Nein,0.042759532730879436,16487,0.03967128413404311,0.04584778132771576
1997,vocational + Abi,Ja,0.03394313422966718,16487,0.03117897810682431,0.03670729035251005
1997,higher vocational,Nein,0.023583865990742782,16487,0.02126748375824777,0.025900248223237794
1997,vocational + Abi,Nein,0.013445007714348688,16487,0.011686977116409578,0.015203038312287798
1997,-1,Ja,0.009918448313863787,16487,0.008405783852051192,0.011431112775676383
1997,inadequately,Ja,0.008375578576151642,16487,0.006984453215499189,0.009766703936804096
1997,inadequately,Nein,0.007493938726030417,16487,0.006177481037943966,0.008810396414116867
1997,-1,Nein,0.00727352876350011,16487,0.0059764312285604075,0.008570626298439812
1997,in school,Nein,0.00044081992506061276,16487,0.00012039955574489437,0.0007612402943763311
1998,middle vocational,Ja,0.3603368758772809,18147,0.35335159837962926,0.36732215337493257
1998,middle vocational,Nein,0.1678363745738921,18147,0.1623988521510464,0.17327389699673781
1998,higher education,Ja,0.1580108281531983,18147,0.1527038129766627,0.16331784332973392
1998,higher vocational,Ja,0.05734910767996792,18147,0.05396618224244747,0.060732033117488364
1998,general elemantary,Ja,0.05514337276919992,18147,0.05182226268487558,0.05846448285352426
1998,higher education,Nein,0.04311209143773812,18147,0.040156912852514895,0.04606727002296135
1998,general elemantary,Nein,0.04311209143773812,18147,0.040156912852514895,0.04606727002296135
1998,vocational + Abi,Ja,0.03890114297172649,18147,0.03608782472495778,0.0417144612184952
1998,-1,Ja,0.02326047724082615,18147,0.021067408003846797,0.0254535464778055
1998,higher vocational,Nein,0.021455785041106876,18147,0.019347564291875792,0.02356400579033796
1998,-1,Nein,0.009424503709645078,18147,0.008018693519698795,0.010830313899591361
1998,vocational + Abi,Nein,0.009223982354120714,18147,0.007833067240063812,0.010614897468177616
1998,inadequately,Ja,0.006617204732303991,18147,0.00543756537300779,0.007796844091600192
1998,inadequately,Nein,0.005614597954682173,18147,0.004527445743934128,0.006701750165430219
1998,in school,Ja,0.0004010427110487267,18147,0.00010972837151574868,0.0006923570505817046
1998,in school,Nein,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1999,middle vocational,Ja,0.3730028676771815,17396,0.3658163212684813,0.3801894140858817
1999,middle vocational,Nein,0.16980745596067184,17396,0.16422790608724527,0.17538700583409841
1999,higher education,Ja,0.1632527652601393,17396,0.15776040788654744,0.16874512263373115
1999,general elemantary,Ja,0.06042605489553462,17396,0.05688519310956963,0.0639669166814996
1999,higher vocational,Ja,0.05714870954526833,17396,0.05369920925472325,0.06059820983581341
1999,higher education,Nein,0.042400655469070056,17396,0.039406257103117015,0.0453950538350231
1999,vocational + Abi,Ja,0.04096681687832855,17396,0.03802128112052874,0.04391235263612837
1999,general elemantary,Nein,0.035026628430970916,17396,0.03229458119344737,0.03775867566849446
1999,higher vocational,Nein,0.020893076607947564,17396,0.018767642571856695,0.023018510644038433
1999,-1,Ja,0.01106104055714871,17396,0.00950681478051127,0.01261526633378615
1999,vocational + Abi,Nein,0.009217533797623925,17396,0.007797404466517805,0.010637663128730046
1999,inadequately,Ja,0.006759524784924211,17396,0.00554189108667958,0.007977158483168842
1999,inadequately,Nein,0.004506349856616141,17396,0.0035110290752623182,0.0055016706379699635
1999,-1,Nein,0.004506349856616141,17396,0.0035110290752623182,0.0055016706379699635
1999,in school,Ja,0.0008193363375665711,17396,0.00039414491934466824,0.001244527755788474
1999,in school,Nein,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
2000,middle vocational,Ja,0.3606759590477365,30607,0.35529617546669745,0.3660557426287756
2000,middle vocational,Nein,0.17774762550881953,30607,0.17346460492440394,0.18203064609323513
2000,higher education,Ja,0.1691131121253238,30607,0.16491353769095846,0.17331268655968912
2000,higher vocational,Ja,0.07289996299494264,30607,0.06998741800421698,0.0758125079856683
2000,higher education,Nein,0.05316393240409523,30607,0.05065035864001352,0.05567750616817693
2000,vocational + Abi,Ja,0.04292586653509313,30607,0.04065507108967297,0.04519666198051329
2000,general elemantary,Ja,0.04021216232885161,30607,0.03801120296507787,0.042413121692625344
2000,general elemantary,Nein,0.03009744665104231,30607,0.028183302822178014,0.03201159047990661
2000,higher vocational,Nein,0.02812384359195757,30607,0.02627164098848811,0.029976046195427028
2000,vocational + Abi,Nein,0.016775626002220302,30607,0.015336789737521655,0.01821446226691895
2000,inadequately,Ja,0.004440606882940668,30607,0.0036957026526770282,0.005185511113204308
2000,inadequately,Nein,0.002220303441470334,30607,0.0016929895811206674,0.002747617301820001
2000,in school,Ja,0.0004934007647711854,30607,0.00024460760738127964,0.0007421939221610911
2000,-1,Ja,0.0004934007647711854,30607,0.00024460760738127964,0.0007421939221610911
2000,in school,Nein,0.00037005057357838907,30607,0.000154576084251547,0.0005855250629052311
2000,-1,Nein,0.0002467003823855927,30607,7.075534413349539e-05,0.00042264542063768997
2001,middle vocational,Ja,0.5274621212121212,27798,0.5215931328509282,0.5333311095733142
2001,higher education,Ja,0.2490530303030303,27798,0.24396909698324343,0.2541369636228172
2001,higher vocational,Ja,0.09602272727272727,27798,0.09255922824243815,0.0994862263030164
2001,general elemantary,Ja,0.059848484848484845,27798,0.05705995818664406,0.06263701151032562
2001,vocational + Abi,Ja,0.05946969696969697,27798,0.056689448853390015,0.06224994508600393
2001,inadequately,Ja,0.003787878787878788,27798,0.0030657357253385015,0.004510021850419074
2001,-1,Ja,0.002462121212121212,27798,0.001879523588465346,0.003044718835777078
2001,in school,Ja,0.001893939393939394,27798,0.0013828219760320518,0.002405056811846736
2002,middle vocational,Ja,0.3312689585439838,28961,0.3258481332946239,0.3366897837933437
2002,higher education,Ja,0.21941354903943378,28961,0.21464713768937083,0.22417996038949672
2002,middle vocational,Nein,0.16443377148634986,28961,0.16016468215264512,0.1687028608200546
2002,higher vocational,Ja,0.06900910010111223,28961,0.06608982384765881,0.07192837635456566
2002,higher education,Nein,0.05864509605662285,28961,0.05593900852525379,0.061351183587991916
2002,vocational + Abi,Ja,0.046638018200202226,28961,0.044209461469973135,0.04906657493043132
2002,general elemantary,Ja,0.03324064711830131,28961,0.031176012425550473,0.03530528181105215
2002,higher vocational,Nein,0.025404448938321538,28961,0.023592206083059463,0.027216691793583613
2002,general elemantary,Nein,0.023508594539939334,28961,0.021763588879861726,0.02525360020001694
2002,vocational + Abi,Nein,0.01782103134479272,28961,0.016297290789335825,0.019344771900249615
2002,inadequately,Ja,0.002275025278058645,28961,0.0017263090183258444,0.0028237415377914458
2002,-1,Ja,0.002275025278058645,28961,0.0017263090183258444,0.0028237415377914458
2002,-1,Nein,0.001769464105156724,28961,0.0012854192610730895,0.0022535089492403586
2002,in school,Ja,0.0016430738119312437,28961,0.001176607001159788,0.0021095406227026993
2002,inadequately,Nein,0.001390293225480283,28961,0.0009611518494395286,0.0018194346015210374
2002,in school,Nein,0.0012639029322548028,28961,0.0008547067919483866,0.001673099072561219
2003,middle vocational,Ja,0.3318278427205101,27727,0.3262853487507354,0.33737033669028477
2003,higher education,Ja,0.20895324123273112,27727,0.20416770879941779,0.21373877366604446
2003,middle vocational,Nein,0.16657810839532414,27727,0.16219233645000547,0.1709638803406428
2003,higher vocational,Ja,0.07013815090329437,27727,0.0671321368888033,0.07314416491778543
2003,higher education,Nein,0.06004250797024442,27727,0.05724617972628727,0.06283883621420158
2003,vocational + Abi,Ja,0.049681190223166846,27727,0.04712357452591521,0.052238805920418484
2003,general elemantary,Ja,0.0334750265674814,27727,0.03135777903539763,0.03559227409956517
2003,higher vocational,Nein,0.026301806588735387,27727,0.024418115851614637,0.028185497325856138
2003,general elemantary,Nein,0.022316684378320937,27727,0.020578008744931462,0.024055360011710412
2003,vocational + Abi,Nein,0.019527098831030817,27727,0.01789839810577421,0.021155799556287422
2003,-1,Ja,0.004782146652497344,27727,0.003970110893299574,0.005594182411695113
2003,inadequately,Ja,0.0025239107332624866,27727,0.0019333115087633583,0.003114509957761615
2003,-1,Nein,0.0021253985122210413,27727,0.0015833192406984598,0.0026674777837436226
2003,inadequately,Nein,0.001461211477151966,27727,0.001011593531004724,0.001910829423299208
2003,in school,Nein,0.00013283740701381508,27727,-2.8176467231340134e-06,0.0002684924607507642
2003,in school,Ja,0.00013283740701381508,27727,-2.8176467231340134e-06,0.0002684924607507642
2004,middle vocational,Ja,0.3363611340489953,26790,0.3307034521621715,0.3420188159358191
2004,higher education,Ja,0.20781723093861823,26790,0.20295849622471773,0.21267596565251873
2004,middle vocational,Nein,0.1538673272777319,26790,0.14954654729567404,0.15818810725978974
2004,higher vocational,Ja,0.07486925406000551,26790,0.07171771259931242,0.0780207955206986
2004,higher education,Nein,0.06564822460776218,26790,0.06268246179803744,0.06861398741748692
2004,vocational + Abi,Ja,0.04858243875584916,26790,0.04600792656785589,0.05115695094384243
2004,general elemantary,Ja,0.03509496284062758,26790,0.03289135456446258,0.037298571116792585
2004,higher vocational,Nein,0.023671896504266446,26790,0.021851423946978865,0.025492369061554027
2004,general elemantary,Nein,0.022433250756950178,26790,0.020659922923795065,0.02420657859010529
2004,vocational + Abi,Nein,0.020919350399119185,26790,0.019205578389360222,0.02263312240887815
2004,-1,Ja,0.00495458298926507,26790,0.00411377908424621,0.0057953868942839295
2004,inadequately,Ja,0.002202036884117809,26790,0.0016407261911093284,0.0027633475771262897
2004,-1,Nein,0.0017891549683457198,26790,0.0012830916768014253,0.0022952182598900144
2004,inadequately,Nein,0.0011010184420589045,26790,0.0007038929221055931,0.001498143962012216
2004,in school,Ja,0.00041288191577208916,26790,0.00016960944251400052,0.0006561543890301778
2004,in school,Nein,0.0002752546105147261,26790,7.660979415603894e-05,0.0004738994268734133
2005,middle vocational,Ja,0.3356612184249628,25520,0.3298674501347872,0.34145498671513846
2005,higher education,Ja,0.20772659732540863,25520,0.20274923417517918,0.21270396047563808
2005,middle vocational,Nein,0.15274888558692423,25520,0.14833510402699898,0.15716266714684948
2005,higher vocational,Ja,0.06983655274888559,25520,0.06670948876424539,0.07296361673352579
2005,higher education,Nein,0.06300148588410104,25520,0.060020495441681546,0.06598247632652053
2005,vocational + Abi,Ja,0.053194650817236254,25520,0.05044118259285222,0.05594811904162029
2005,general elemantary,Ja,0.03699851411589896,25520,0.03468260583094411,0.03931442240085381
2005,higher vocational,Nein,0.024814264487369984,25520,0.022905685624424122,0.026722843350315845
2005,general elemantary,Nein,0.02199108469539376,25520,0.02019175615446606,0.023790413236321462
2005,vocational + Abi,Nein,0.0212481426448737,25520,0.019478797647163294,0.023017487642584107
2005,-1,Ja,0.00475482912332838,25520,0.003910817878371774,0.005598840368284986
2005,inadequately,Ja,0.0029717682020802376,25520,0.0023039212780731743,0.003639615126087301
2005,-1,Nein,0.0029717682020802376,25520,0.0023039212780731743,0.003639615126087301
2005,inadequately,Nein,0.0010401188707280832,25520,0.0006446327492151293,0.0014356049922410372
2005,in school,Nein,0.0007429420505200594,25520,0.00040864555902541896,0.0010772385420147
2005,in school,Ja,0.00029717682020802375,25520,8.57020014938642e-05,0.0005086516389221833
2006,middle vocational,Ja,0.3448322147651007,27321,0.33919599447663623,0.3504684350535651
2006,higher education,Ja,0.21677852348993287,27321,0.21189247023182167,0.22166457674804407
2006,middle vocational,Nein,0.1476510067114094,27321,0.14344437290026013,0.15185764052255868
2006,higher vocational,Ja,0.07073825503355705,27321,0.06769804228106206,0.07377846778605203
2006,vocational + Abi,Ja,0.05624161073825503,27321,0.05350969648869277,0.05897352498781729
2006,higher education,Nein,0.05610738255033557,27321,0.05337853625160594,0.058836228849065204
2006,general elemantary,Ja,0.03328859060402684,27321,0.031161412265251116,0.035415768942802565
2006,higher vocational,Nein,0.022013422818791945,27321,0.020273547968657952,0.02375329766892594
2006,vocational + Abi,Nein,0.020402684563758388,27321,0.018726293927121024,0.022079075200395752
2006,general elemantary,Nein,0.019060402684563757,27321,0.017438984854398338,0.020681820514729176
2006,-1,Ja,0.005906040268456376,27321,0.004997446623104653,0.006814633913808098
2006,-1,Nein,0.0022818791946308723,27321,0.0017160855953551701,0.0028476727939065745
2006,inadequately,Ja,0.002147651006711409,27321,0.0015987136677771776,0.0026965883456456408
2006,inadequately,Nein,0.001476510067114094,27321,0.0010212022309378907,0.0019318179032902971
2006,in school,Nein,0.0006711409395973154,27321,0.00036404868976856633,0.0009782331894260645
2006,in school,Ja,0.00040268456375838925,27321,0.0001647799813806651,0.0006405891461361134
2007,middle vocational,Ja,0.35733832637188534,25385,0.35144312713441744,0.36323352560935324
2007,higher education,Ja,0.21791732680397521,25385,0.21283877717286603,0.2229958764350844
2007,middle vocational,Nein,0.13682846031974652,25385,0.13260075932898097,0.14105616131051207
2007,higher vocational,Ja,0.07071870949157424,25385,0.06756509757761665,0.07387232140553184
2007,higher education,Nein,0.06034855249891977,25385,0.057419114505204934,0.0632779904926346
2007,vocational + Abi,Ja,0.06006049258245715,25385,0.05713760653301838,0.06298337863189593
2007,general elemantary,Ja,0.02880599164626242,25385,0.02674838715171696,0.030863596140807883
2007,higher vocational,Nein,0.02117240386000288,25385,0.01940145640875122,0.02294335131125454
2007,vocational + Abi,Nein,0.018003744778914015,25385,0.016368044125454558,0.019639445432373472
2007,general elemantary,Nein,0.01627538528013827,25385,0.014718810836380327,0.017831959723896215
2007,-1,Ja,0.005185078496327236,25385,0.004301558667912608,0.006068598324741865
2007,-1,Nein,0.004176868788708051,25385,0.0033834837458101364,0.004970253831605966
2007,inadequately,Nein,0.001296269624081809,25385,0.0008536471151146508,0.0017388921330489674
2007,inadequately,Ja,0.001152239665850497,25385,0.0007349010720035488,0.001569578259697445
2007,in school,Nein,0.00043208987469393634,25385,0.00017643111077962002,0.0006877486386082526
2007,in school,Ja,0.00028805991646262423,25385,7.930037115451267e-05,0.0004968194617707358
2008,middle vocational,Ja,0.34510550996483,23673,0.33904943786157204,0.351161582068088
2008,higher education,Ja,0.21277842907385697,23673,0.20756478097850684,0.2179920771692071
2008,middle vocational,Nein,0.1515240328253224,23673,0.14695641293598086,0.15609165271466394
