year,pgisced97,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,middle vocational,No,0.6438121357559136,12393,0.6353809824720471,0.65224328903978
1989,middle vocational,Yes,0.3561878642440864,12393,0.34775671096021993,0.36461901752795284
1989,vocational + Abi,No,0.5792349726775956,12393,0.5705430660557768,0.5879268792994145
1989,vocational + Abi,Yes,0.4207650273224044,12393,0.41207312070058555,0.42945693394422324
1989,higher vocational,No,0.6022727272727273,12393,0.5936557066696534,0.6108897478758012
1989,higher vocational,Yes,0.3977272727272727,12393,0.38911025212419875,0.40634429333034666
1989,higher education,No,0.5462962962962963,12393,0.5375309690076902,0.5550616235849024
1989,higher education,Yes,0.4537037037037037,12393,0.4449383764150976,0.46246903099230985
1990,in school,No,1.0,18165,1.0,1.0
1990,inadequately,No,0.8029411764705883,18165,0.7971565119392067,0.8087258410019699
1990,inadequately,Yes,0.19705882352941176,18165,0.19127415899803016,0.20284348806079336
1990,general elementary,No,0.758316361167685,18165,0.7520906752217702,0.7645420471135997
1990,general elementary,Yes,0.241683638832315,18165,0.23545795288640017,0.24790932477822983
1990,middle vocational,No,0.6593769341860944,18165,0.6524849817352927,0.6662688866368962
1990,middle vocational,Yes,0.3406230658139055,18165,0.3337311133631037,0.3475150182647073
1990,vocational + Abi,No,0.5903614457831325,18165,0.5832099353522983,0.5975129562139668
1990,vocational + Abi,Yes,0.40963855421686746,18165,0.40248704378603317,0.41679006464770174
1990,higher vocational,No,0.6042780748663101,18165,0.5971667282812408,0.6113894214513794
1990,higher vocational,Yes,0.39572192513368987,18165,0.3886105785486206,0.40283327171875916
1990,higher education,No,0.554093567251462,18165,0.546865007201512,0.561322127301412
1990,higher education,Yes,0.44590643274853803,18165,0.43867787269858804,0.453134992798488
1991,in school,No,1.0,17756,1.0,1.0
1991,inadequately,No,0.7877906976744186,17756,0.7817765908749224,0.7938048044739148
1991,inadequately,Yes,0.21220930232558138,17756,0.20619519552608512,0.21822340912507765
1991,general elementary,No,0.7568345323741007,17756,0.7505244515364248,0.7631446132117766
1991,general elementary,Yes,0.24316546762589927,17756,0.23685538678822338,0.24947554846357517
1991,middle vocational,No,0.6517203107658157,17756,0.6447125671361583,0.6587280543954731
1991,middle vocational,Yes,0.34827968923418423,17756,0.3412719456045268,0.3552874328638417
1991,vocational + Abi,No,0.5984848484848485,17756,0.5912744203540616,0.6056952766156354
1991,vocational + Abi,Yes,0.4015151515151515,17756,0.3943047233843646,0.40872557964593836
1991,higher vocational,No,0.6302367941712204,17756,0.623136158545512,0.6373374297969288
1991,higher vocational,Yes,0.3697632058287796,17756,0.36266257020307124,0.3768638414544879
1991,higher education,No,0.56,17756,0.5526986384417878,0.5673013615582123
1991,higher education,Yes,0.44,17756,0.43269863844178774,0.44730136155821226
1992,in school,No,0.9411764705882353,17350,0.9376752667028654,0.9446776744736052
1992,in school,Yes,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,inadequately,No,0.7763157894736842,17350,0.7701150539787424,0.782516524968626
1992,inadequately,Yes,0.2236842105263158,17350,0.21748347503137397,0.2298849460212576
1992,general elementary,No,0.7632590315142198,17350,0.7569337622537424,0.7695843007746972
1992,general elementary,Yes,0.23674096848578016,17350,0.23041569922530283,0.2430662377462575
1992,middle vocational,No,0.6161567877629063,17350,0.608920282489669,0.6233932930361435
1992,middle vocational,Yes,0.38384321223709367,17350,0.3766067069638564,0.39107971751033094
1992,vocational + Abi,No,0.5596707818930041,17350,0.5522838958162946,0.5670576679697137
1992,vocational + Abi,Yes,0.4403292181069959,17350,0.43294233203028637,0.4477161041837054
1992,higher vocational,No,0.6003683241252302,17350,0.5930797064622001,0.6076569417882604
1992,higher vocational,Yes,0.3996316758747698,17350,0.3923430582117397,0.40692029353779985
1992,higher education,Yes,0.5012224938875306,17350,0.4937824578693576,0.5086625299057036
1992,higher education,No,0.49877750611246946,17350,0.49133747009429646,0.5062175421306425
1993,in school,No,0.7777777777777778,16993,0.7715268777806056,0.78402867777495
1993,in school,Yes,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,inadequately,No,0.8106312292358804,16993,0.8047402581916473,0.8165222002801135
1993,inadequately,Yes,0.1893687707641196,16993,0.18347779971988656,0.19525974180835262
1993,general elementary,No,0.7564308681672026,16993,0.7499770490633431,0.7628846872710622
1993,general elementary,Yes,0.24356913183279744,16993,0.23711531272893782,0.25002295093665705
1993,middle vocational,No,0.6278955150320354,16993,0.620627811794491,0.6351632182695799
1993,middle vocational,Yes,0.3721044849679645,16993,0.3648367817304201,0.3793721882055089
1993,vocational + Abi,No,0.6111111111111112,16993,0.603781281146157,0.6184409410760653
1993,vocational + Abi,Yes,0.3888888888888889,16993,0.3815590589239347,0.3962187188538431
1993,higher vocational,No,0.6324110671936759,16993,0.6251616684688284,0.6396604659185234
1993,higher vocational,Yes,0.3675889328063241,16993,0.3603395340814766,0.3748383315311716
1993,higher education,Yes,0.5202312138728323,16993,0.5127195656656983,0.5277428620799663
1993,higher education,No,0.4797687861271676,16993,0.4722571379200336,0.4872804343343016
1994,in school,No,0.9,16642,0.8954419974140411,0.904558002585959
1994,in school,Yes,0.1,16642,0.09544199741404101,0.104558002585959
1994,inadequately,No,0.8314176245210728,16642,0.8257295011106103,0.8371057479315354
1994,inadequately,Yes,0.1685823754789272,16642,0.16289425206846464,0.17427049888938978
1994,general elementary,No,0.7467889908256881,16642,0.7401821543463643,0.7533958273050119
1994,general elementary,Yes,0.25321100917431194,16642,0.24660417269498813,0.25981784565363575
1994,middle vocational,No,0.6039755351681957,16642,0.5965449332721513,0.6114061370642401
1994,middle vocational,Yes,0.39602446483180426,16642,0.38859386293575987,0.40345506672784864
1994,vocational + Abi,No,0.5158730158730159,16642,0.5082801738638869,0.523465857882145
1994,vocational + Abi,Yes,0.48412698412698413,16642,0.47653414211785516,0.4917198261361131
1994,higher vocational,No,0.622093023255814,16642,0.61472631564507,0.6294597308665579
1994,higher vocational,Yes,0.37790697674418605,16642,0.37054026913344207,0.38527368435493003
1994,higher education,Yes,0.5225806451612903,16642,0.5149917250040438,0.5301695653185369
1994,higher education,No,0.4774193548387097,16642,0.46983043468146307,0.4850082749959563
1995,in school,No,0.9,17246,0.8955225253551611,0.904477474644839
1995,in school,Yes,0.1,17246,0.09552252535516105,0.10447747464483896
1995,inadequately,No,0.7792207792207793,17246,0.7730303431752764,0.7854112152662821
1995,inadequately,Yes,0.22077922077922077,17246,0.2145887847337179,0.22696965682472364
1995,general elementary,No,0.7095890410958904,17246,0.7028138456070441,0.7163642365847367
1995,general elementary,Yes,0.29041095890410956,17246,0.28363576341526325,0.29718615439295587
1995,middle vocational,No,0.5858933398869501,17246,0.5785418177595119,0.5932448620143884
1995,middle vocational,Yes,0.41410666011304986,17246,0.40675513798561164,0.4214581822404881
1995,vocational + Abi,No,0.5364238410596026,17246,0.5289812104864438,0.5438664716327615
1995,vocational + Abi,Yes,0.46357615894039733,17246,0.4561335283672385,0.47101878951355614
1995,higher vocational,No,0.5473098330241187,17246,0.539880855636428,0.5547388104118095
1995,higher vocational,Yes,0.45269016697588127,17246,0.44526118958819044,0.4601191443635721
1995,higher education,Yes,0.5210843373493976,17246,0.5136285174206009,0.5285401572781944
1995,higher education,No,0.4789156626506024,17246,0.47145984272180574,0.4863714825793991
1996,in school,Yes,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,in school,No,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,inadequately,No,0.7824074074074074,16862,0.7761795299443197,0.7886352848704952
1996,inadequately,Yes,0.2175925925925926,16862,0.2113647151295049,0.2238204700556803
1996,general elementary,No,0.7416829745596869,16862,0.7350762348137642,0.7482897143056096
1996,general elementary,Yes,0.2583170254403131,16862,0.2517102856943903,0.2649237651862359
1996,middle vocational,No,0.5842611336032388,16862,0.5768221202011082,0.5917001470053694
1996,middle vocational,Yes,0.4157388663967611,16862,0.4082998529946305,0.4231778797988917
1996,vocational + Abi,No,0.5225806451612903,16862,0.5150413942005947,0.530119896121986
1996,vocational + Abi,Yes,0.4774193548387097,16862,0.469880103878014,0.48495860579940536
1996,higher vocational,No,0.51183970856102,16862,0.5042948736500293,0.5193845434720107
1996,higher vocational,Yes,0.48816029143898,16862,0.4806154565279893,0.49570512634997066
1996,higher education,Yes,0.5217060167555218,16862,0.5141661805675877,0.5292458529434558
1996,higher education,No,0.4782939832444783,16862,0.4707541470565442,0.4858338194324124
1997,in school,No,1.0,16487,1.0,1.0
1997,inadequately,Yes,0.5277777777777778,16487,0.5201572682082876,0.535398287347268
1997,inadequately,No,0.4722222222222222,16487,0.464601712652732,0.47984273179171244
1997,general elementary,Yes,0.5873684210526315,16487,0.5798535457237164,0.5948832963815467
1997,general elementary,No,0.4126315789473684,16487,0.4051167036184533,0.4201464542762835
1997,middle vocational,Yes,0.6728624535315985,16487,0.6657007952322221,0.6800241118309748
1997,middle vocational,No,0.3271375464684015,16487,0.3199758881690252,0.33429920476777775
1997,vocational + Abi,Yes,0.7162790697674418,16487,0.7093977447571352,0.7231603947777484
1997,vocational + Abi,No,0.2837209302325581,16487,0.27683960522225154,0.2906022552428647
1997,higher vocational,Yes,0.7019498607242339,16487,0.694967810587991,0.7089319108604769
1997,higher vocational,No,0.298050139275766,16487,0.2910680891395231,0.30503218941200894
1997,higher education,Yes,0.7879781420765027,16487,0.7817388882269304,0.7942173959260751
1997,higher education,No,0.21202185792349726,16487,0.20578260407392485,0.21826111177306967
1998,in school,Yes,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,in school,No,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,inadequately,Yes,0.5409836065573771,18147,0.5337332426952662,0.548233970419488
1998,inadequately,No,0.45901639344262296,18147,0.45176602958051204,0.4662667573047339
1998,general elementary,Yes,0.5612244897959183,18147,0.5540043908615677,0.5684445887302689
1998,general elementary,No,0.4387755102040816,18147,0.431555411269731,0.4459956091384322
1998,middle vocational,Yes,0.6822323462414579,18147,0.6754578867740779,0.6890068057088379
1998,middle vocational,No,0.31776765375854216,18147,0.31099319429116223,0.3245421132259221
1998,vocational + Abi,Yes,0.8083333333333333,18147,0.8026063991656244,0.8140602675010423
1998,vocational + Abi,No,0.19166666666666668,18147,0.18593973249895765,0.1973936008343757
1998,higher vocational,Yes,0.727735368956743,18147,0.721258934021793,0.7342118038916929
1998,higher vocational,No,0.272264631043257,18147,0.265788196108307,0.27874106597820697
1998,higher education,Yes,0.7856430707876371,18147,0.7796722359593161,0.791613905615958
1998,higher education,No,0.2143569292123629,18147,0.20838609438404196,0.22032776404068385
1999,in school,Yes,0.8,17396,0.7940558280609165,0.8059441719390836
1999,in school,No,0.2,17396,0.19405582806091642,0.2059441719390836
1999,inadequately,Yes,0.6,17396,0.5927199059029375,0.6072800940970624
1999,inadequately,No,0.4,17396,0.3927199059029376,0.40728009409706245
1999,general elementary,Yes,0.6330472103004292,17396,0.6258848771444788,0.6402095434563796
1999,general elementary,No,0.3669527896995708,17396,0.35979045654362046,0.3741151228555211
1999,middle vocational,Yes,0.6871698113207547,17396,0.6802798348928415,0.694059787748668
1999,middle vocational,No,0.3128301886792453,17396,0.3059402122513321,0.31972016510715845
1999,vocational + Abi,Yes,0.8163265306122449,17396,0.8105723095516846,0.8220807516728053
1999,vocational + Abi,No,0.1836734693877551,17396,0.17791924832719477,0.18942769044831545
1999,higher vocational,Yes,0.7322834645669292,17396,0.7257037268243508,0.7388632023095075
1999,higher vocational,No,0.2677165354330709,17396,0.26113679769049253,0.27429627317564925
1999,higher education,Yes,0.7938247011952191,17396,0.7878127978117846,0.7998366045786536
1999,higher education,No,0.2061752988047809,17396,0.2001633954213464,0.21218720218821538
2000,in school,Yes,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,in school,No,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,inadequately,Yes,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,inadequately,No,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,general elementary,Yes,0.5719298245614035,30607,0.5663864458822286,0.5774732032405784
2000,general elementary,No,0.4280701754385965,30607,0.42252679675942156,0.4336135541177714
2000,middle vocational,Yes,0.6698739977090492,30607,0.6646055567667414,0.675142438651357
2000,middle vocational,No,0.33012600229095074,30607,0.3248575613486429,0.33539444323325857
2000,vocational + Abi,Yes,0.71900826446281,30607,0.7139725696245556,0.7240439593010644
2000,vocational + Abi,No,0.2809917355371901,30607,0.27595604069893576,0.2860274303754444
2000,higher vocational,Yes,0.7216117216117216,30607,0.7165903431921842,0.726633100031259
2000,higher vocational,No,0.2783882783882784,30607,0.273366899968741,0.2834096568078158
2000,higher education,Yes,0.7608213096559379,30607,0.7560421860248648,0.7656004332870109
2000,higher education,No,0.23917869034406217,30607,0.23439956671298914,0.2439578139751352
2001,in school,Yes,1.0,27798,1.0,1.0
2001,inadequately,Yes,1.0,27798,1.0,1.0
2001,general elementary,Yes,1.0,27798,1.0,1.0
2001,middle vocational,Yes,1.0,27798,1.0,1.0
2001,vocational + Abi,Yes,1.0,27798,1.0,1.0
2001,higher vocational,Yes,1.0,27798,1.0,1.0
2001,higher education,Yes,1.0,27798,1.0,1.0
2002,in school,Yes,0.5652173913043478,28961,0.5595079562825499,0.5709268263261457
2002,in school,No,0.43478260869565216,28961,0.4290731736738543,0.44049204371745004
2002,inadequately,Yes,0.6206896551724138,28961,0.6151013013958571,0.6262780089489706
2002,inadequately,No,0.3793103448275862,28961,0.3737219910510295,0.3848986986041429
2002,general elementary,Yes,0.5857461024498887,28961,0.5800727821946767,0.5914194227051006
2002,general elementary,No,0.4142538975501114,28961,0.40858057729489944,0.4199272178053233
2002,middle vocational,Yes,0.668281489036206,28961,0.6628588104458184,0.6737041676265936
2002,middle vocational,No,0.33171851096379396,28961,0.32629583237340637,0.33714118955418154
2002,vocational + Abi,Yes,0.7235294117647059,28961,0.718378289504337,0.7286805340250747
2002,vocational + Abi,No,0.27647058823529413,28961,0.2713194659749253,0.281621710495663
2002,higher vocational,Yes,0.7309236947791165,28961,0.7258160222798962,0.7360313672783367
2002,higher vocational,No,0.26907630522088355,28961,0.2639686327216633,0.2741839777201038
2002,higher education,Yes,0.7890909090909091,28961,0.7843923957489575,0.7937894224328607
2002,higher education,No,0.2109090909090909,28961,0.2062105775671393,0.2156076042510425
2003,in school,No,0.5,27727,0.4941146183005651,0.5058853816994349
2003,in school,Yes,0.5,27727,0.4941146183005651,0.5058853816994349
2003,inadequately,Yes,0.6333333333333333,27727,0.6276610682520252,0.6390055984146414
2003,inadequately,No,0.36666666666666664,27727,0.36099440158535856,0.3723389317479747
2003,general elementary,Yes,0.6,27727,0.5942335271579481,0.6057664728420519
2003,general elementary,No,0.4,27727,0.3942335271579482,0.40576647284205186
2003,middle vocational,Yes,0.6657782515991472,27727,0.6602257743759409,0.6713307288223535
2003,middle vocational,No,0.3342217484008529,27727,0.32866927117764655,0.33977422562405923
2003,vocational + Abi,Yes,0.7178502879078695,27727,0.712552904885608,0.7231476709301311
2003,vocational + Abi,No,0.2821497120921305,27727,0.276852329069869,0.28744709511439204
2003,higher vocational,Yes,0.7272727272727273,27727,0.7220304792344984,0.7325149753109562
2003,higher vocational,No,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,higher education,Yes,0.7767901234567901,27727,0.7718888020638482,0.781691444849732
2003,higher education,No,0.22320987654320987,27727,0.21830855515026804,0.2281111979361517
2004,in school,Yes,0.6,26790,0.5941335505147262,0.6058664494852738
2004,in school,No,0.4,26790,0.39413355051472615,0.4058664494852739
2004,inadequately,Yes,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,inadequately,No,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,general elementary,Yes,0.6100478468899522,26790,0.6042072487582181,0.6158884450216863
2004,general elementary,No,0.38995215311004783,26790,0.3841115549783137,0.395792751241782
2004,middle vocational,Yes,0.6861313868613139,26790,0.6805742985053611,0.6916884752172667
2004,middle vocational,No,0.31386861313868614,26790,0.3083115247827334,0.3194257014946389
2004,vocational + Abi,Yes,0.699009900990099,26790,0.6935171807073598,0.7045026212728381
2004,vocational + Abi,No,0.300990099009901,26790,0.29549737872716175,0.3064828192926402
2004,higher vocational,Yes,0.7597765363128491,26790,0.7546606561173578,0.7648924165083405
2004,higher vocational,No,0.24022346368715083,26790,0.23510758349165953,0.24533934388264214
2004,higher education,Yes,0.7599396074484147,26790,0.754824915160891,0.7650542997359384
2004,higher education,No,0.24006039255158532,26790,0.23494570026406164,0.245175084839109
2005,in school,No,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,in school,Yes,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,inadequately,Yes,0.7407407407407407,25520,0.7353640384517838,0.7461174430296976
2005,inadequately,No,0.25925925925925924,25520,0.2538825569703023,0.26463596154821617
2005,general elementary,Yes,0.6272040302267002,25520,0.6212712841498341,0.6331367763035664
2005,general elementary,No,0.37279596977329976,25520,0.36686322369643365,0.3787287158501659
2005,middle vocational,Yes,0.6872528141162154,25520,0.6815646685096766,0.6929409597227543
2005,middle vocational,No,0.3127471858837846,25520,0.3070590402772457,0.3184353314903235
2005,vocational + Abi,Yes,0.7145708582834331,25520,0.7090298660360878,0.7201118505307785
2005,vocational + Abi,No,0.28542914171656686,25520,0.2798881494692215,0.2909701339639122
2005,higher vocational,Yes,0.7378335949764521,25520,0.7324374517477787,0.7432297382051254
2005,higher vocational,No,0.2621664050235479,25520,0.2567702617948746,0.26756254825222114
2005,higher education,Yes,0.7672886937431395,25520,0.7621042295696114,0.7724731579166675
2005,higher education,No,0.2327113062568606,25520,0.22752684208333254,0.23789577043038865
2006,in school,No,0.625,27321,0.6192593189508098,0.6307406810491902
2006,in school,Yes,0.375,27321,0.36925931895080977,0.38074068104919023
2006,inadequately,Yes,0.5925925925925926,27321,0.5867661919417849,0.5984189932434002
2006,inadequately,No,0.4074074074074074,27321,0.40158100675659975,0.413233808058215
2006,general elementary,Yes,0.6358974358974359,27321,0.6301916800857603,0.6416031917091114
2006,general elementary,No,0.3641025641025641,27321,0.35839680829088855,0.3698083199142396
2006,middle vocational,Yes,0.7001907876805669,27321,0.6947578032725477,0.7056237720885861
2006,middle vocational,No,0.2998092123194331,27321,0.2943762279114139,0.3052421967274523
2006,vocational + Abi,Yes,0.7338003502626971,27321,0.7285595154301321,0.7390411850952621
2006,vocational + Abi,No,0.266199649737303,27321,0.26095881490473793,0.271440484569868
2006,higher vocational,Yes,0.7626628075253257,27321,0.7576178564377957,0.7677077586128557
2006,higher vocational,No,0.23733719247467439,27321,0.23229224138714435,0.24238214356220442
2006,higher education,Yes,0.794392523364486,27321,0.789600214492134,0.7991848322368379
2006,higher education,No,0.205607476635514,27321,0.20081516776316205,0.21039978550786598
2007,in school,No,0.6,25385,0.5939733897160449,0.6060266102839551
2007,in school,Yes,0.4,25385,0.39397338971604484,0.4060266102839552
2007,inadequately,No,0.5294117647058824,25385,0.5232715322298662,0.5355519971818985
2007,inadequately,Yes,0.47058823529411764,25385,0.4644480028181015,0.4767284677701338
2007,general elementary,Yes,0.6389776357827476,25385,0.633069134018901,0.6448861375465942
2007,general elementary,No,0.3610223642172524,25385,0.35511386245340587,0.366930865981099
2007,middle vocational,Yes,0.7231127951034684,25385,0.717608243414373,0.7286173467925637
2007,middle vocational,No,0.2768872048965316,25385,0.2713826532074363,0.28239175658562693
2007,vocational + Abi,Yes,0.7693726937269373,25385,0.7641907673911098,0.7745546200627648
2007,vocational + Abi,No,0.23062730627306274,25385,0.22544537993723526,0.23580923260889022
2007,higher vocational,Yes,0.7695924764890282,25385,0.7644122801311686,0.7747726728468878
2007,higher vocational,No,0.2304075235109718,25385,0.22522732715311214,0.23558771986883145
2007,higher education,Yes,0.7831262939958592,25385,0.7780565405286866,0.7881960474630318
2007,higher education,No,0.2168737060041408,25385,0.21180395253696818,0.22194345947131341
2008,in school,No,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,in school,Yes,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,inadequately,Yes,0.55,23673,0.5436625138396527,0.5563374861603474
2008,inadequately,No,0.45,23673,0.44366251383965266,0.45633748616034736
2008,general elementary,Yes,0.6522988505747126,23673,0.6462321048589859,0.6583655962904393
2008,general elementary,No,0.34770114942528735,23673,0.34163440370956066,0.35376789514101403
2008,middle vocational,Yes,0.6948952493360874,23673,0.6890296340026901,0.7007608646694846
2008,middle vocational,No,0.3051047506639127,23673,0.29923913533051544,0.3109703659973099
2008,vocational + Abi,Yes,0.7425373134328358,23673,0.7369674350589145,0.7481071918067571
2008,vocational + Abi,No,0.2574626865671642,23673,0.25189280819324295,0.26303256494108546
2008,higher vocational,Yes,0.7885906040268457,23673,0.7833892386302304,0.793791969423461
2008,higher vocational,No,0.21140939597315436,23673,0.2062080305765391,0.21661076136976962
2008,higher education,Yes,0.7823275862068966,23673,0.7770707379473835,0.7875844344664097
2008,higher education,No,0.21767241379310345,23673,0.21241556553359037,0.22292926205261654
2009,in school,Yes,0.6,21983,0.5935238304210708,0.6064761695789291
2009,in school,No,0.4,21983,0.3935238304210708,0.40647616957892924
2009,inadequately,Yes,0.5652173913043478,21983,0.5586641459011361,0.5717706367075595
2009,inadequately,No,0.43478260869565216,21983,0.4282293632924405,0.44133585409886383
2009,general elementary,Yes,0.5909090909090909,21983,0.5844095476078535,0.5974086342103284
2009,general elementary,No,0.4090909090909091,21983,0.40259136578967164,0.4155904523921466
2009,middle vocational,Yes,0.6708389715832206,21983,0.6646270503692506,0.6770508927971906
2009,middle vocational,No,0.3291610284167794,21983,0.32294910720280945,0.3353729496307494
2009,vocational + Abi,Yes,0.7457627118644068,21983,0.7400065559689565,0.7515188677598571
2009,vocational + Abi,No,0.2542372881355932,21983,0.24848113224014295,0.25999344403104346
2009,higher vocational,Yes,0.7344322344322345,21983,0.7285940725087899,0.740270396355679
2009,higher vocational,No,0.26556776556776557,21983,0.259729603644321,0.2714059274912101
2009,higher education,Yes,0.7772594752186589,21983,0.7717590631894334,0.7827598872478844
2009,higher education,No,0.2227405247813411,21983,0.21724011275211566,0.22824093681056654
2010,in school,Yes,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,in school,No,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,inadequately,Yes,0.6829268292682927,35837,0.6781089370166865,0.687744721519899
2010,inadequately,No,0.3170731707317073,35837,0.31225527848010115,0.3218910629833135
2010,general elementary,Yes,0.6229885057471264,35837,0.6179707726051512,0.6280062388891016
2010,general elementary,No,0.37701149425287356,35837,0.3719937611108984,0.38202922739484874
2010,middle vocational,Yes,0.6476237379955676,35837,0.6426777284562624,0.6525697475348728
2010,middle vocational,No,0.3523762620044324,35837,0.34743025246512715,0.35732227154373764
2010,vocational + Abi,Yes,0.7119565217391305,35837,0.70726789124698,0.716645152231281
2010,vocational + Abi,No,0.28804347826086957,35837,0.28335484776871905,0.2927321087530201
2010,higher vocational,Yes,0.743065693430657,35837,0.7385417735844205,0.7475896132768934
2010,higher vocational,No,0.2569343065693431,35837,0.2524103867231066,0.26145822641557953
2010,higher education,Yes,0.7595698924731182,35837,0.7551453482078838,0.7639944367383527
2010,higher education,No,0.2404301075268817,35837,0.2360055632616473,0.24485465179211613
2011,in school,Yes,0.8,41903,0.7961700464730851,0.803829953526915
2011,in school,No,0.2,41903,0.19617004647308509,0.20382995352691494
2011,inadequately,Yes,0.6949152542372882,41903,0.6905065630194006,0.6993239454551757
2011,inadequately,No,0.3050847457627119,41903,0.3006760545448243,0.30949343698059945
2011,general elementary,Yes,0.6614583333333334,41903,0.6569273671277042,0.6659892995389626
2011,general elementary,No,0.3385416666666667,41903,0.3340107004610375,0.3430726328722959
2011,middle vocational,Yes,0.7076253626191463,41903,0.7032701931781832,0.7119805320601095
2011,middle vocational,No,0.29237463738085373,41903,0.28801946793989064,0.2967298068218168
2011,vocational + Abi,Yes,0.7740492170022372,41903,0.7700449343462521,0.7780534996582222
2011,vocational + Abi,No,0.22595078299776286,41903,0.2219465003417778,0.22995506565374793
2011,higher vocational,Yes,0.7921760391198044,41903,0.7882910288350022,0.7960610494046065
2011,higher vocational,No,0.2078239608801956,41903,0.2039389505953934,0.21170897116499782
2011,higher education,Yes,0.7876712328767124,41903,0.7837555237421764,0.7915869420112484
2011,higher education,No,0.21232876712328766,41903,0.20841305798875165,0.21624447625782367
2012,in school,Yes,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,in school,No,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,inadequately,Yes,0.5974025974025974,40229,0.592610170578056,0.6021950242271388
2012,inadequately,No,0.4025974025974026,40229,0.3978049757728612,0.407389829421944
2012,general elementary,Yes,0.6587837837837838,40229,0.6541506724728288,0.6634168950947388
2012,general elementary,No,0.34121621621621623,40229,0.3365831049052613,0.3458493275271712
2012,middle vocational,Yes,0.680577849117175,40229,0.67602159568696,0.68513410254739
2012,middle vocational,No,0.31942215088282505,40229,0.31486589745261007,0.32397840431304004
