,Unnamed: 0,year,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,1991,Upper Secondary Level,Yes,0.37618,1570,8408,0.36438,0.38899
53,53,1991,Upper Secondary Level,No,0.62382,2942,8408,0.60872,0.63904
54,54,1991,Post-secondary Non-tertiary Level,Yes,0.4542,106,8408,0.38664,0.52422
55,55,1991,Post-secondary Non-tertiary Level,No,0.5458,158,8408,0.49007,0.61331
56,56,1991,First Stage of Tertiary Education,Yes,0.39901,203,8408,0.36942,0.42892
57,57,1991,First Stage of Tertiary Education,No,0.60099,346,8408,0.56458,0.64046
58,58,1991,Second Stage of Tertiary Education,Yes,0.4487,572,8408,0.42506,0.46949
59,59,1991,Second Stage of Tertiary Education,No,0.5513,728,8408,0.52087,0.58291
60,60,1992,Primary Level,Yes,0.25728,68,7859,0.19262,0.32775
61,61,1992,Primary Level,No,0.74272,236,7859,0.67816,0.8281
62,62,1992,Lower Secondary Level,Yes,0.26957,321,7859,0.249,0.29148
63,63,1992,Lower Secondary Level,No,0.73043,1034,7859,0.69427,0.77041
64,64,1992,Upper Secondary Level,Yes,0.40343,1606,7859,0.39213,0.41741
65,65,1992,Upper Secondary Level,No,0.59657,2581,7859,0.58156,0.61113
66,66,1992,Post-secondary Non-tertiary Level,Yes,0.46565,107,7859,0.41269,0.53959
67,67,1992,Post-secondary Non-tertiary Level,No,0.53435,136,7859,0.45257,0.61494
68,68,1992,First Stage of Tertiary Education,Yes,0.40927,217,7859,0.37581,0.4429
69,69,1992,First Stage of Tertiary Education,No,0.59073,326,7859,0.54696,0.64399
70,70,1992,Second Stage of Tertiary Education,Yes,0.49309,615,7859,0.46579,0.52019
71,71,1992,Second Stage of Tertiary Education,No,0.50691,612,7859,0.48057,0.53987
72,72,1993,Primary Level,Yes,0.23053,57,7625,0.18931,0.27609
73,73,1993,Primary Level,No,0.76947,245,7625,0.6967,0.8592
74,74,1993,Lower Secondary Level,Yes,0.25332,307,7625,0.23207,0.27665
75,75,1993,Lower Secondary Level,No,0.74668,985,7625,0.70545,0.77896
76,76,1993,Upper Secondary Level,Yes,0.38005,1510,7625,0.36679,0.39311
77,77,1993,Upper Secondary Level,No,0.61995,2552,7625,0.60235,0.63922
78,78,1993,Post-secondary Non-tertiary Level,Yes,0.39678,98,7625,0.33754,0.45317
79,79,1993,Post-secondary Non-tertiary Level,No,0.60322,154,7625,0.53503,0.68625
80,80,1993,First Stage of Tertiary Education,Yes,0.3618,186,7625,0.32992,0.39219
81,81,1993,First Stage of Tertiary Education,No,0.6382,320,7625,0.59399,0.6886
82,82,1993,Second Stage of Tertiary Education,Yes,0.48568,630,7625,0.46064,0.50892
83,83,1993,Second Stage of Tertiary Education,No,0.51432,581,7625,0.48065,0.55032
84,84,1994,Primary Level,Yes,0.19684,44,7317,0.15345,0.23561
85,85,1994,Primary Level,No,0.80316,218,7317,0.72956,0.91431
86,86,1994,Lower Secondary Level,Yes,0.25655,282,7317,0.23589,0.2819
87,87,1994,Lower Secondary Level,No,0.74345,841,7317,0.70668,0.78883
88,88,1994,Upper Secondary Level,Yes,0.40317,1554,7317,0.3865,0.41699
89,89,1994,Upper Secondary Level,No,0.59683,2370,7317,0.57814,0.61457
90,90,1994,Post-secondary Non-tertiary Level,Yes,0.44874,122,7317,0.40385,0.51202
91,91,1994,Post-secondary Non-tertiary Level,No,0.55126,130,7317,0.47434,0.62199
92,92,1994,First Stage of Tertiary Education,Yes,0.38129,195,7317,0.3433,0.419
93,93,1994,First Stage of Tertiary Education,No,0.61871,321,7317,0.56735,0.66846
94,94,1994,Second Stage of Tertiary Education,Yes,0.49358,648,7317,0.47013,0.52941
95,95,1994,Second Stage of Tertiary Education,No,0.50642,592,7317,0.47864,0.54346
96,96,1995,Primary Level,Yes,0.22874,51,7606,0.18082,0.28802
97,97,1995,Primary Level,No,0.77126,184,7606,0.65939,0.90476
98,98,1995,Lower Secondary Level,Yes,0.29967,324,7606,0.27781,0.32388
99,99,1995,Lower Secondary Level,No,0.70033,807,7606,0.66204,0.74484
100,100,1995,Upper Secondary Level,Yes,0.42426,1687,7606,0.4103,0.43858
101,101,1995,Upper Secondary Level,No,0.57574,2384,7606,0.55681,0.59617
102,102,1995,Post-secondary Non-tertiary Level,Yes,0.45879,140,7606,0.40181,0.51034
103,103,1995,Post-secondary Non-tertiary Level,No,0.54121,162,7606,0.48359,0.61012
104,104,1995,First Stage of Tertiary Education,Yes,0.43228,244,7606,0.39179,0.47062
105,105,1995,First Stage of Tertiary Education,No,0.56772,295,7606,0.52723,0.61955
106,106,1995,Second Stage of Tertiary Education,Yes,0.50549,692,7606,0.47628,0.53785
107,107,1995,Second Stage of Tertiary Education,No,0.49451,636,7606,0.46552,0.52518
108,108,1996,Primary Level,Yes,0.23319,47,7407,0.17153,0.33027
109,109,1996,Primary Level,No,0.76681,170,7407,0.66745,0.87332
110,110,1996,Lower Secondary Level,Yes,0.26525,271,7407,0.23972,0.28642
111,111,1996,Lower Secondary Level,No,0.73475,795,7407,0.69468,0.77481
112,112,1996,Upper Secondary Level,Yes,0.42426,1643,7407,0.41025,0.44177
113,113,1996,Upper Secondary Level,No,0.57574,2309,7407,0.55383,0.59267
114,114,1996,Post-secondary Non-tertiary Level,Yes,0.48541,148,7407,0.41937,0.54718
115,115,1996,Post-secondary Non-tertiary Level,No,0.51459,162,7407,0.44973,0.58131
116,116,1996,First Stage of Tertiary Education,Yes,0.49206,268,7407,0.45493,0.52937
117,117,1996,First Stage of Tertiary Education,No,0.50794,281,7407,0.46467,0.55395
118,118,1996,Second Stage of Tertiary Education,Yes,0.49256,685,7407,0.45867,0.51944
119,119,1996,Second Stage of Tertiary Education,No,0.50744,628,7407,0.4783,0.54353
120,120,1997,Primary Level,Yes,0.57373,38,4472,0.36767,0.7587
121,121,1997,Primary Level,No,0.42627,34,4472,0.32493,0.54303
122,122,1997,Lower Secondary Level,Yes,0.63849,288,4472,0.57543,0.70498
123,123,1997,Lower Secondary Level,No,0.36151,202,4472,0.32596,0.3949
124,124,1997,Upper Secondary Level,Yes,0.68999,1629,4472,0.6633,0.72543
125,125,1997,Upper Secondary Level,No,0.31001,792,4472,0.29488,0.3273
126,126,1997,Post-secondary Non-tertiary Level,Yes,0.70049,154,4472,0.60287,0.79747
127,127,1997,Post-secondary Non-tertiary Level,No,0.29951,61,4472,0.23486,0.36665
128,128,1997,First Stage of Tertiary Education,Yes,0.70494,252,4472,0.63429,0.7775
129,129,1997,First Stage of Tertiary Education,No,0.29506,107,4472,0.25077,0.33909
130,130,1997,Second Stage of Tertiary Education,Yes,0.78039,721,4472,0.73454,0.82814
131,131,1997,Second Stage of Tertiary Education,No,0.21961,194,4472,0.19212,0.24694
132,132,1998,Primary Level,Yes,1.0,33,4808,0.73693,1.49961
133,133,1998,Lower Secondary Level,Yes,0.57744,285,4808,0.52884,0.64106
134,134,1998,Lower Secondary Level,No,0.42256,220,4808,0.38805,0.47195
135,135,1998,Upper Secondary Level,Yes,0.69421,1797,4808,0.66495,0.71917
136,136,1998,Upper Secondary Level,No,0.30579,837,4808,0.29199,0.31992
137,137,1998,Post-secondary Non-tertiary Level,Yes,0.77614,194,4808,0.69557,0.86599
138,138,1998,Post-secondary Non-tertiary Level,No,0.22386,46,4808,0.18042,0.26958
139,139,1998,First Stage of Tertiary Education,Yes,0.74151,286,4808,0.67715,0.80716
140,140,1998,First Stage of Tertiary Education,No,0.25849,107,4808,0.22282,0.29656
141,141,1998,Second Stage of Tertiary Education,Yes,0.78779,788,4808,0.74689,0.84043
142,142,1998,Second Stage of Tertiary Education,No,0.21221,215,4808,0.19046,0.23631
143,143,1999,Primary Level,Yes,1.0,33,4796,0.73,1.34836
144,144,1999,Lower Secondary Level,Yes,0.64796,304,4796,0.58568,0.71427
145,145,1999,Lower Secondary Level,No,0.35204,179,4796,0.31551,0.3896
146,146,1999,Upper Secondary Level,Yes,0.69026,1821,4796,0.6635,0.71387
147,147,1999,Upper Secondary Level,No,0.30974,829,4796,0.29553,0.32445
148,148,1999,Post-secondary Non-tertiary Level,Yes,0.78776,200,4796,0.71461,0.85946
149,149,1999,Post-secondary Non-tertiary Level,No,0.21224,45,4796,0.17109,0.27209
150,150,1999,First Stage of Tertiary Education,Yes,0.73491,279,4796,0.67003,0.81149
151,151,1999,First Stage of Tertiary Education,No,0.26509,102,4796,0.22937,0.30191
152,152,1999,Second Stage of Tertiary Education,Yes,0.79706,797,4796,0.74842,0.84203
153,153,1999,Second Stage of Tertiary Education,No,0.20294,207,4796,0.17818,0.23167
154,154,2000,Primary Level,Yes,1.0,37,8097,0.81921,1.24546
155,155,2000,Lower Secondary Level,Yes,0.55244,338,8097,0.51915,0.58895
156,156,2000,Lower Secondary Level,No,0.44756,251,8097,0.41428,0.48533
157,157,2000,Upper Secondary Level,Yes,0.66235,2924,8097,0.64837,0.6737
158,158,2000,Upper Secondary Level,No,0.33765,1442,8097,0.32616,0.34951
159,159,2000,Post-secondary Non-tertiary Level,Yes,0.72864,348,8097,0.67821,0.77881
160,160,2000,Post-secondary Non-tertiary Level,No,0.27136,136,8097,0.24353,0.29496
161,161,2000,First Stage of Tertiary Education,Yes,0.72218,591,8097,0.68374,0.76273
162,162,2000,First Stage of Tertiary Education,No,0.27782,228,8097,0.2551,0.29835
163,163,2000,Second Stage of Tertiary Education,Yes,0.7544,1371,8097,0.7275,0.77825
164,164,2000,Second Stage of Tertiary Education,No,0.2456,431,8097,0.23052,0.26208
165,165,2001,Lower Secondary Level,Yes,1.0,324,5246,0.924,1.07919
166,166,2001,Upper Secondary Level,Yes,1.0,2786,5246,0.96888,1.02583
167,167,2001,Post-secondary Non-tertiary Level,Yes,1.0,314,5246,0.93706,1.07513
168,168,2001,First Stage of Tertiary Education,Yes,1.0,507,5246,0.93917,1.05379
169,169,2001,Second Stage of Tertiary Education,Yes,1.0,1315,5246,0.96632,1.03984
170,170,2002,Lower Secondary Level,Yes,0.55877,273,7842,0.51509,0.61838
171,171,2002,Lower Secondary Level,No,0.44123,189,7842,0.39527,0.4894
172,172,2002,Upper Secondary Level,Yes,0.6651,2622,7842,0.6437,0.68864
173,173,2002,Upper Secondary Level,No,0.3349,1301,7842,0.32242,0.34974
174,174,2002,Post-secondary Non-tertiary Level,Yes,0.71263,369,7842,0.65002,0.78159
175,175,2002,Post-secondary Non-tertiary Level,No,0.28737,141,7842,0.25365,0.3316
176,176,2002,First Stage of Tertiary Education,Yes,0.72172,546,7842,0.67534,0.78049
177,177,2002,First Stage of Tertiary Education,No,0.27828,201,7842,0.2478,0.30541
178,178,2002,Second Stage of Tertiary Education,Yes,0.78458,1736,7842,0.74628,0.82869
179,179,2002,Second Stage of Tertiary Education,No,0.21542,464,7842,0.19593,0.2407
180,180,2003,Lower Secondary Level,Yes,0.59229,269,7470,0.52428,0.65864
181,181,2003,Lower Secondary Level,No,0.40771,177,7470,0.35965,0.44928
182,182,2003,Upper Secondary Level,Yes,0.66503,2498,7470,0.64502,0.68521
183,183,2003,Upper Secondary Level,No,0.33497,1254,7470,0.32055,0.34816
184,184,2003,Post-secondary Non-tertiary Level,Yes,0.70078,374,7470,0.64392,0.7681
185,185,2003,Post-secondary Non-tertiary Level,No,0.29922,147,7470,0.26377,0.34614
186,186,2003,First Stage of Tertiary Education,Yes,0.74033,528,7470,0.68566,0.79634
187,187,2003,First Stage of Tertiary Education,No,0.25967,198,7470,0.2325,0.28424
188,188,2003,Second Stage of Tertiary Education,Yes,0.78908,1573,7470,0.75736,0.82885
189,189,2003,Second Stage of Tertiary Education,No,0.21092,452,7470,0.19432,0.22953
190,190,2004,Lower Secondary Level,Yes,0.60133,261,7200,0.55302,0.67345
191,191,2004,Lower Secondary Level,No,0.39867,169,7200,0.33659,0.46475
192,192,2004,Upper Secondary Level,Yes,0.67589,2444,7200,0.65575,0.69677
193,193,2004,Upper Secondary Level,No,0.32411,1118,7200,0.30879,0.33716
194,194,2004,Post-secondary Non-tertiary Level,Yes,0.71632,353,7200,0.64995,0.79464
195,195,2004,Post-secondary Non-tertiary Level,No,0.28368,152,7200,0.2368,0.32963
196,196,2004,First Stage of Tertiary Education,Yes,0.77861,544,7200,0.73041,0.84318
197,197,2004,First Stage of Tertiary Education,No,0.22139,172,7200,0.19209,0.2487
198,198,2004,Second Stage of Tertiary Education,Yes,0.75475,1510,7200,0.71399,0.79076
199,199,2004,Second Stage of Tertiary Education,No,0.24525,477,7200,0.22325,0.26936
200,200,2005,Lower Secondary Level,Yes,0.64832,258,6661,0.5901,0.72586
201,201,2005,Lower Secondary Level,No,0.35168,156,6661,0.30676,0.40005
202,202,2005,Upper Secondary Level,Yes,0.68045,2259,6661,0.65409,0.70191
203,203,2005,Upper Secondary Level,No,0.31955,1028,6661,0.3011,0.33554
204,204,2005,Post-secondary Non-tertiary Level,Yes,0.68225,358,6661,0.6123,0.7504
205,205,2005,Post-secondary Non-tertiary Level,No,0.31775,143,6661,0.27161,0.37009
206,206,2005,First Stage of Tertiary Education,Yes,0.73203,470,6661,0.668,0.78954
207,207,2005,First Stage of Tertiary Education,No,0.26797,167,6661,0.23098,0.30428
208,208,2005,Second Stage of Tertiary Education,Yes,0.77352,1398,6661,0.72876,0.81023
209,209,2005,Second Stage of Tertiary Education,No,0.22648,424,6661,0.20147,0.24623
210,210,2006,Lower Secondary Level,Yes,0.63541,248,7354,0.57633,0.70655
211,211,2006,Lower Secondary Level,No,0.36459,142,7354,0.30571,0.41942
212,212,2006,Upper Secondary Level,Yes,0.6921,2569,7354,0.66967,0.7089
213,213,2006,Upper Secondary Level,No,0.3079,1100,7354,0.29354,0.32201
214,214,2006,Post-secondary Non-tertiary Level,Yes,0.71441,419,7354,0.66068,0.76347
215,215,2006,Post-secondary Non-tertiary Level,No,0.28559,152,7354,0.25066,0.32324
216,216,2006,First Stage of Tertiary Education,Yes,0.77282,527,7354,0.70614,0.83836
217,217,2006,First Stage of Tertiary Education,No,0.22718,164,7354,0.1958,0.25658
218,218,2006,Second Stage of Tertiary Education,Yes,0.79408,1615,7354,0.75846,0.83938
219,219,2006,Second Stage of Tertiary Education,No,0.20592,418,7354,0.18627,0.2271
220,220,2007,Lower Secondary Level,Yes,0.63619,200,6856,0.56094,0.72061
221,221,2007,Lower Secondary Level,No,0.36381,113,6856,0.31754,0.42415
222,222,2007,Upper Secondary Level,Yes,0.72786,2481,6856,0.70261,0.75182
223,223,2007,Upper Secondary Level,No,0.27214,950,6856,0.25964,0.28555
224,224,2007,Post-secondary Non-tertiary Level,Yes,0.77775,417,6856,0.71294,0.84643
225,225,2007,Post-secondary Non-tertiary Level,No,0.22225,125,6856,0.18982,0.25584
226,226,2007,First Stage of Tertiary Education,Yes,0.77245,491,6856,0.70538,0.83757
227,227,2007,First Stage of Tertiary Education,No,0.22755,147,6856,0.19769,0.2519
228,228,2007,Second Stage of Tertiary Education,Yes,0.78983,1513,6856,0.75661,0.83717
229,229,2007,Second Stage of Tertiary Education,No,0.21017,419,6856,0.19288,0.22644
230,230,2008,Lower Secondary Level,Yes,0.6573,227,6725,0.58831,0.7378
231,231,2008,Lower Secondary Level,No,0.3427,121,6725,0.28559,0.4066
232,232,2008,Upper Secondary Level,Yes,0.69717,2355,6725,0.67157,0.72503
233,233,2008,Upper Secondary Level,No,0.30283,1034,6725,0.28596,0.31923
234,234,2008,Post-secondary Non-tertiary Level,Yes,0.74783,398,6725,0.6857,0.81582
235,235,2008,Post-secondary Non-tertiary Level,No,0.25217,138,6725,0.22103,0.28259
236,236,2008,First Stage of Tertiary Education,Yes,0.79493,470,6725,0.72548,0.87282
237,237,2008,First Stage of Tertiary Education,No,0.20507,126,6725,0.17483,0.23933
238,238,2008,Second Stage of Tertiary Education,Yes,0.77836,1452,6725,0.7327,0.81629
239,239,2008,Second Stage of Tertiary Education,No,0.22164,404,6725,0.1943,0.24082
240,240,2009,Lower Secondary Level,Yes,0.63212,156,5953,0.54287,0.71596
241,241,2009,Lower Secondary Level,No,0.36788,108,5953,0.29834,0.42912
242,242,2009,Upper Secondary Level,Yes,0.67487,1983,5953,0.64432,0.70633
243,243,2009,Upper Secondary Level,No,0.32513,973,5953,0.30549,0.34523
244,244,2009,Post-secondary Non-tertiary Level,Yes,0.74067,352,5953,0.67468,0.82599
245,245,2009,Post-secondary Non-tertiary Level,No,0.25933,120,5953,0.21155,0.30811
246,246,2009,First Stage of Tertiary Education,Yes,0.74744,401,5953,0.66509,0.82342
247,247,2009,First Stage of Tertiary Education,No,0.25256,145,5953,0.21827,0.29284
248,248,2009,Second Stage of Tertiary Education,Yes,0.77905,1333,5953,0.74103,0.83116
249,249,2009,Second Stage of Tertiary Education,No,0.22095,382,5953,0.19685,0.24597
250,250,2010,Lower Secondary Level,Yes,0.58427,271,8242,0.5005,0.68746
251,251,2010,Lower Secondary Level,No,0.41573,164,8242,0.35073,0.4937
252,252,2010,Upper Secondary Level,Yes,0.64434,2630,8242,0.60759,0.67603
253,253,2010,Upper Secondary Level,No,0.35566,1431,8242,0.33046,0.37803
254,254,2010,Post-secondary Non-tertiary Level,Yes,0.6934,524,8242,0.62014,0.78703
255,255,2010,Post-secondary Non-tertiary Level,No,0.3066,212,8242,0.25443,0.36939
256,256,2010,First Stage of Tertiary Education,Yes,0.72807,509,8242,0.63499,0.80282
257,257,2010,First Stage of Tertiary Education,No,0.27193,176,8242,0.22239,0.3234
258,258,2010,Second Stage of Tertiary Education,Yes,0.76429,1766,8242,0.71689,0.81391
259,259,2010,Second Stage of Tertiary Education,No,0.23571,559,8242,0.21447,0.26066
260,260,2011,Primary Level,Yes,1.0,41,9929,0.68092,1.31781
261,261,2011,Lower Secondary Level,Yes,0.66022,381,9929,0.58197,0.73424
262,262,2011,Lower Secondary Level,No,0.33978,195,9929,0.30063,0.39228
263,263,2011,Upper Secondary Level,Yes,0.7125,3415,9929,0.68162,0.74186
264,264,2011,Upper Secondary Level,No,0.2875,1411,9929,0.27513,0.30465
265,265,2011,Post-secondary Non-tertiary Level,Yes,0.77903,692,9929,0.69891,0.85381
266,266,2011,Post-secondary Non-tertiary Level,No,0.22097,202,9929,0.19063,0.25595
267,267,2011,First Stage of Tertiary Education,Yes,0.78649,648,9929,0.70186,0.86007
268,268,2011,First Stage of Tertiary Education,No,0.21351,170,9929,0.17868,0.24847
269,269,2011,Second Stage of Tertiary Education,Yes,0.79043,2185,9929,0.74768,0.83307
270,270,2011,Second Stage of Tertiary Education,No,0.20957,589,9929,0.19215,0.23392
271,271,2012,Primary Level,Yes,0.68695,46,10233,0.44631,0.99186
272,272,2012,Primary Level,No,0.31305,31,10233,0.2086,0.40627
273,273,2012,Lower Secondary Level,Yes,0.64045,390,10233,0.57092,0.72222
274,274,2012,Lower Secondary Level,No,0.35955,202,10233,0.3023,0.42134
275,275,2012,Upper Secondary Level,Yes,0.68046,3392,10233,0.65247,0.70643
276,276,2012,Upper Secondary Level,No,0.31954,1592,10233,0.30286,0.3347
277,277,2012,Post-secondary Non-tertiary Level,Yes,0.7575,720,10233,0.69893,0.81989
278,278,2012,Post-secondary Non-tertiary Level,No,0.2425,236,10233,0.20846,0.27638
279,279,2012,First Stage of Tertiary Education,Yes,0.76707,636,10233,0.69348,0.84296
280,280,2012,First Stage of Tertiary Education,No,0.23293,185,10233,0.19542,0.27964
281,281,2012,Second Stage of Tertiary Education,Yes,0.7796,2158,10233,0.73744,0.81886
282,282,2012,Second Stage of Tertiary Education,No,0.2204,645,10233,0.20178,0.24193
283,283,2013,Primary Level,Yes,0.62577,62,10855,0.43785,0.80878
284,284,2013,Primary Level,No,0.37423,39,10855,0.22605,0.52035
285,285,2013,Lower Secondary Level,Yes,0.68719,550,10855,0.6254,0.76671
286,286,2013,Lower Secondary Level,No,0.31281,265,10855,0.2727,0.35343
287,287,2013,Upper Secondary Level,Yes,0.69549,3557,10855,0.66968,0.72466
288,288,2013,Upper Secondary Level,No,0.30451,1524,10855,0.28828,0.32141
289,289,2013,Post-secondary Non-tertiary Level,Yes,0.73636,822,10855,0.66568,0.80798
290,290,2013,Post-secondary Non-tertiary Level,No,0.26364,290,10855,0.22101,0.31194
291,291,2013,First Stage of Tertiary Education,Yes,0.77519,592,10855,0.69948,0.86165
292,292,2013,First Stage of Tertiary Education,No,0.22481,168,10855,0.18197,0.27561
293,293,2013,Second Stage of Tertiary Education,Yes,0.76823,2290,10855,0.72859,0.80977
294,294,2013,Second Stage of Tertiary Education,No,0.23177,696,10855,0.20974,0.25333
295,295,2014,Primary Level,Yes,1.0,38,9780,0.69141,1.41362
296,296,2014,Lower Secondary Level,Yes,0.65104,463,9780,0.58322,0.71358
297,297,2014,Lower Secondary Level,No,0.34896,231,9780,0.30168,0.41038
298,298,2014,Upper Secondary Level,Yes,0.70251,3196,9780,0.67942,0.73072
299,299,2014,Upper Secondary Level,No,0.29749,1363,9780,0.28016,0.31459
300,300,2014,Post-secondary Non-tertiary Level,Yes,0.76509,761,9780,0.69903,0.84041
301,301,2014,Post-secondary Non-tertiary Level,No,0.23491,264,9780,0.19863,0.27289
302,302,2014,First Stage of Tertiary Education,Yes,0.7531,525,9780,0.68571,0.84671
303,303,2014,First Stage of Tertiary Education,No,0.2469,169,9780,0.20134,0.2995
304,304,2014,Second Stage of Tertiary Education,Yes,0.78126,2089,9780,0.73745,0.8324
305,305,2014,Second Stage of Tertiary Education,No,0.21874,681,9780,0.19817,0.24197
306,306,2015,Primary Level,Yes,1.0,48,9304,0.69519,1.36306
307,307,2015,Lower Secondary Level,Yes,0.74152,458,9304,0.65529,0.83266
308,308,2015,Lower Secondary Level,No,0.25848,183,9304,0.21844,0.30099
309,309,2015,Upper Secondary Level,Yes,0.72899,3090,9304,0.69735,0.75891
310,310,2015,Upper Secondary Level,No,0.27101,1127,9304,0.25196,0.29002
311,311,2015,Post-secondary Non-tertiary Level,Yes,0.73449,738,9304,0.64781,0.80784
312,312,2015,Post-secondary Non-tertiary Level,No,0.26551,241,9304,0.22017,0.32015
313,313,2015,First Stage of Tertiary Education,Yes,0.82269,576,9304,0.74596,0.89732
314,314,2015,First Stage of Tertiary Education,No,0.17731,104,9304,0.13403,0.21614
315,315,2015,Second Stage of Tertiary Education,Yes,0.82088,2222,9304,0.78048,0.86674
316,316,2015,Second Stage of Tertiary Education,No,0.17912,517,9304,0.15657,0.20107
317,317,2016,Primary Level,Yes,1.0,44,8864,0.70283,1.32038
318,318,2016,Lower Secondary Level,Yes,0.66354,391,8864,0.58737,0.75255
319,319,2016,Lower Secondary Level,No,0.33646,175,8864,0.27481,0.41149
320,320,2016,Upper Secondary Level,Yes,0.73854,2979,8864,0.70389,0.76744
321,321,2016,Upper Secondary Level,No,0.26146,1029,8864,0.24557,0.28033
322,322,2016,Post-secondary Non-tertiary Level,Yes,0.77296,769,8864,0.70407,0.8347
323,323,2016,Post-secondary Non-tertiary Level,No,0.22704,219,8864,0.18197,0.26781
324,324,2016,First Stage of Tertiary Education,Yes,0.80276,502,8864,0.72072,0.89514
325,325,2016,First Stage of Tertiary Education,No,0.19724,136,8864,0.15916,0.22507
326,326,2016,Second Stage of Tertiary Education,Yes,0.81289,2085,8864,0.7622,0.85745
327,327,2016,Second Stage of Tertiary Education,No,0.18711,535,8864,0.1678,0.21179
328,328,2017,Primary Level,Yes,0.62229,62,9596,0.44281,0.80975
329,329,2017,Primary Level,No,0.37771,32,9596,0.20872,0.58009
