year,pgisced97,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Upper Secondary Level,Yes,0.3560657984921179,12393,0.34763529092043083,0.36449630606380495
1989,Post-secondary Non-tertiary Level,No,0.5792349726775956,12393,0.5705430660557768,0.5879268792994145
1989,Post-secondary Non-tertiary Level,Yes,0.4207650273224044,12393,0.41207312070058555,0.42945693394422324
1989,First Stage of Tertiary Education,No,0.6022727272727273,12393,0.5936557066696534,0.6108897478758012
1989,First Stage of Tertiary Education,Yes,0.3977272727272727,12393,0.38911025212419875,0.40634429333034666
1989,Second Stage of Tertiary Education,No,0.5462962962962963,12393,0.5375309690076902,0.5550616235849024
1989,Second Stage of Tertiary Education,Yes,0.4537037037037037,12393,0.4449383764150976,0.46246903099230985
1990,Pre-primary Level,No,1.0,18165,1.0,1.0
1990,Primary Level,No,0.8035190615835777,18165,0.7977408069793029,0.8092973161878524
1990,Primary Level,Yes,0.19648093841642228,18165,0.1907026838121476,0.20225919302069695
1990,Lower Secondary Level,No,0.7648984937786509,18165,0.7587315785459061,0.7710654090113958
1990,Lower Secondary Level,Yes,0.23510150622134904,18165,0.22893459098860416,0.2412684214540939
1990,Upper Secondary Level,No,0.6597980630537812,18165,0.6529081731950317,0.6666879529125307
1990,Upper Secondary Level,Yes,0.3402019369462188,18165,0.3333120470874693,0.3470918268049683
1990,Post-secondary Non-tertiary Level,No,0.5903614457831325,18165,0.5832099353522983,0.5975129562139668
1990,Post-secondary Non-tertiary Level,Yes,0.40963855421686746,18165,0.40248704378603317,0.41679006464770174
1990,First Stage of Tertiary Education,No,0.6042780748663101,18165,0.5971667282812408,0.6113894214513794
1990,First Stage of Tertiary Education,Yes,0.39572192513368987,18165,0.3886105785486206,0.40283327171875916
1990,Second Stage of Tertiary Education,No,0.554093567251462,18165,0.546865007201512,0.561322127301412
1990,Second Stage of Tertiary Education,Yes,0.44590643274853803,18165,0.43867787269858804,0.453134992798488
1991,Pre-primary Level,No,0.9444444444444444,17756,0.9410751772082863,0.9478137116806026
1991,Pre-primary Level,Yes,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Primary Level,No,0.7861271676300579,17756,0.7800959122753018,0.7921584229848139
1991,Primary Level,Yes,0.2138728323699422,17756,0.20784157701518619,0.21990408772469822
1991,Lower Secondary Level,No,0.7599164926931107,17756,0.7536337741877237,0.7661992111984977
1991,Lower Secondary Level,Yes,0.24008350730688935,17756,0.2338007888015024,0.2463662258122763
1991,Upper Secondary Level,No,0.6520390070921985,17756,0.6450327580171409,0.6590452561672562
1991,Upper Secondary Level,Yes,0.3479609929078014,17756,0.34095474383274377,0.35496724198285906
1991,Post-secondary Non-tertiary Level,No,0.5984848484848485,17756,0.5912744203540616,0.6056952766156354
1991,Post-secondary Non-tertiary Level,Yes,0.4015151515151515,17756,0.3943047233843646,0.40872557964593836
1991,First Stage of Tertiary Education,No,0.6302367941712204,17756,0.623136158545512,0.6373374297969288
1991,First Stage of Tertiary Education,Yes,0.3697632058287796,17756,0.36266257020307124,0.3768638414544879
1991,Second Stage of Tertiary Education,No,0.56,17756,0.5526986384417878,0.5673013615582123
1991,Second Stage of Tertiary Education,Yes,0.44,17756,0.43269863844178774,0.44730136155821226
1992,Pre-primary Level,No,0.9444444444444444,17350,0.9410359837720076,0.9478529051168813
1992,Pre-primary Level,Yes,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Primary Level,No,0.7763157894736842,17350,0.7701150539787424,0.782516524968626
1992,Primary Level,Yes,0.2236842105263158,17350,0.21748347503137397,0.2298849460212576
1992,Lower Secondary Level,No,0.76309963099631,17350,0.7567728934021954,0.7694263685904245
1992,Lower Secondary Level,Yes,0.23690036900369005,17350,0.23057363140957557,0.24322710659780453
1992,Upper Secondary Level,No,0.6164318127537617,17350,0.6091962861673408,0.6236673393401826
1992,Upper Secondary Level,Yes,0.38356818724623837,17350,0.37633266065981746,0.39080371383265927
1992,Post-secondary Non-tertiary Level,No,0.5596707818930041,17350,0.5522838958162946,0.5670576679697137
1992,Post-secondary Non-tertiary Level,Yes,0.4403292181069959,17350,0.43294233203028637,0.4477161041837054
1992,First Stage of Tertiary Education,No,0.6003683241252302,17350,0.5930797064622001,0.6076569417882604
1992,First Stage of Tertiary Education,Yes,0.3996316758747698,17350,0.3923430582117397,0.40692029353779985
1992,Second Stage of Tertiary Education,Yes,0.5012224938875306,17350,0.4937824578693576,0.5086625299057036
1992,Second Stage of Tertiary Education,No,0.49877750611246946,17350,0.49133747009429646,0.5062175421306425
1993,Pre-primary Level,No,0.8181818181818182,16993,0.8123826646065325,0.8239809717571039
1993,Pre-primary Level,Yes,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Primary Level,No,0.8112582781456954,16993,0.8053747942408677,0.8171417620505231
1993,Primary Level,Yes,0.18874172185430463,16993,0.18285823794947684,0.19462520575913242
1993,Lower Secondary Level,No,0.7623839009287926,16993,0.7559844040441906,0.7687833978133946
1993,Lower Secondary Level,Yes,0.23761609907120743,16993,0.23121660218660553,0.24401559595580932
1993,Upper Secondary Level,No,0.6282619399310685,16993,0.6209956966856218,0.6355281831765152
1993,Upper Secondary Level,Yes,0.37173806006893156,16993,0.3644718168234849,0.37900430331437823
1993,Post-secondary Non-tertiary Level,No,0.6111111111111112,16993,0.603781281146157,0.6184409410760653
1993,Post-secondary Non-tertiary Level,Yes,0.3888888888888889,16993,0.3815590589239347,0.3962187188538431
1993,First Stage of Tertiary Education,No,0.6324110671936759,16993,0.6251616684688284,0.6396604659185234
1993,First Stage of Tertiary Education,Yes,0.3675889328063241,16993,0.3603395340814766,0.3748383315311716
1993,Second Stage of Tertiary Education,Yes,0.5202312138728323,16993,0.5127195656656983,0.5277428620799663
1993,Second Stage of Tertiary Education,No,0.4797687861271676,16993,0.4722571379200336,0.4872804343343016
1994,Pre-primary Level,No,0.9090909090909091,16642,0.9047231303780097,0.9134586878038085
1994,Pre-primary Level,Yes,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Primary Level,No,0.8320610687022901,16642,0.8263816144425407,0.8377405229620396
1994,Primary Level,Yes,0.16793893129770993,16642,0.16225947703796048,0.17361838555745937
1994,Lower Secondary Level,No,0.748886910062333,16642,0.742298265059657,0.755475555065009
1994,Lower Secondary Level,Yes,0.25111308993766696,16642,0.244524444934991,0.25770173494034293
1994,Upper Secondary Level,No,0.6039755351681957,16642,0.5965449332721513,0.6114061370642401
1994,Upper Secondary Level,Yes,0.39602446483180426,16642,0.38859386293575987,0.40345506672784864
1994,Post-secondary Non-tertiary Level,No,0.5158730158730159,16642,0.5082801738638869,0.523465857882145
1994,Post-secondary Non-tertiary Level,Yes,0.48412698412698413,16642,0.47653414211785516,0.4917198261361131
1994,First Stage of Tertiary Education,No,0.622093023255814,16642,0.61472631564507,0.6294597308665579
1994,First Stage of Tertiary Education,Yes,0.37790697674418605,16642,0.37054026913344207,0.38527368435493003
1994,Second Stage of Tertiary Education,Yes,0.5225806451612903,16642,0.5149917250040438,0.5301695653185369
1994,Second Stage of Tertiary Education,No,0.4774193548387097,16642,0.46983043468146307,0.4850082749959563
1995,Pre-primary Level,No,0.9090909090909091,17246,0.9048002975626228,0.9133815206191953
1995,Pre-primary Level,Yes,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Primary Level,No,0.7829787234042553,17246,0.7768264161331728,0.7891310306753379
1995,Primary Level,Yes,0.2170212765957447,17246,0.21086896932466218,0.2231735838668272
1995,Lower Secondary Level,No,0.713527851458886,17246,0.7067801082309229,0.7202755946868491
1995,Lower Secondary Level,Yes,0.2864721485411141,17246,0.2797244053131509,0.29321989176907726
1995,Upper Secondary Level,No,0.585605502333579,17246,0.5782532323758455,0.5929577722913125
1995,Upper Secondary Level,Yes,0.414394497666421,17246,0.4070422277086874,0.4217467676241546
1995,Post-secondary Non-tertiary Level,No,0.5364238410596026,17246,0.5289812104864438,0.5438664716327615
1995,Post-secondary Non-tertiary Level,Yes,0.46357615894039733,17246,0.4561335283672385,0.47101878951355614
1995,First Stage of Tertiary Education,No,0.5473098330241187,17246,0.539880855636428,0.5547388104118095
1995,First Stage of Tertiary Education,Yes,0.45269016697588127,17246,0.44526118958819044,0.4601191443635721
1995,Second Stage of Tertiary Education,Yes,0.5210843373493976,17246,0.5136285174206009,0.5285401572781944
1995,Second Stage of Tertiary Education,No,0.4789156626506024,17246,0.47145984272180574,0.4863714825793991
1996,Pre-primary Level,Yes,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,Pre-primary Level,No,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Primary Level,No,0.783410138248848,16862,0.7771926469712014,0.7896276295264946
1996,Primary Level,Yes,0.21658986175115208,16862,0.21037237047350554,0.22280735302879862
1996,Lower Secondary Level,No,0.7457786116322702,16862,0.7392063849544984,0.752350838310042
1996,Lower Secondary Level,Yes,0.25422138836772984,16862,0.24764916168995807,0.2607936150455016
1996,Upper Secondary Level,No,0.5842611336032388,16862,0.5768221202011082,0.5917001470053694
1996,Upper Secondary Level,Yes,0.4157388663967611,16862,0.4082998529946305,0.4231778797988917
1996,Post-secondary Non-tertiary Level,No,0.5225806451612903,16862,0.5150413942005947,0.530119896121986
1996,Post-secondary Non-tertiary Level,Yes,0.4774193548387097,16862,0.469880103878014,0.48495860579940536
1996,First Stage of Tertiary Education,No,0.51183970856102,16862,0.5042948736500293,0.5193845434720107
1996,First Stage of Tertiary Education,Yes,0.48816029143898,16862,0.4806154565279893,0.49570512634997066
1996,Second Stage of Tertiary Education,Yes,0.5217060167555218,16862,0.5141661805675877,0.5292458529434558
1996,Second Stage of Tertiary Education,No,0.4782939832444783,16862,0.4707541470565442,0.4858338194324124
1997,Pre-primary Level,No,1.0,16487,1.0,1.0
1997,Primary Level,Yes,0.5277777777777778,16487,0.5201572682082876,0.535398287347268
1997,Primary Level,No,0.4722222222222222,16487,0.464601712652732,0.47984273179171244
1997,Lower Secondary Level,Yes,0.5877551020408164,16487,0.5802412766081234,0.5952689274735093
1997,Lower Secondary Level,No,0.4122448979591837,16487,0.4047310725264907,0.41975872339187664
1997,Upper Secondary Level,Yes,0.6728624535315985,16487,0.6657007952322221,0.6800241118309748
1997,Upper Secondary Level,No,0.3271375464684015,16487,0.3199758881690252,0.33429920476777775
1997,Post-secondary Non-tertiary Level,Yes,0.7162790697674418,16487,0.7093977447571352,0.7231603947777484
1997,Post-secondary Non-tertiary Level,No,0.2837209302325581,16487,0.27683960522225154,0.2906022552428647
1997,First Stage of Tertiary Education,Yes,0.7019498607242339,16487,0.694967810587991,0.7089319108604769
1997,First Stage of Tertiary Education,No,0.298050139275766,16487,0.2910680891395231,0.30503218941200894
1997,Second Stage of Tertiary Education,Yes,0.7879781420765027,16487,0.7817388882269304,0.7942173959260751
1997,Second Stage of Tertiary Education,No,0.21202185792349726,16487,0.20578260407392485,0.21826111177306967
1998,Pre-primary Level,Yes,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Pre-primary Level,No,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Primary Level,Yes,0.5409836065573771,18147,0.5337332426952662,0.548233970419488
1998,Primary Level,No,0.45901639344262296,18147,0.45176602958051204,0.4662667573047339
1998,Lower Secondary Level,Yes,0.5643564356435643,18147,0.5571421049794767,0.5715707663076519
1998,Lower Secondary Level,No,0.43564356435643564,18147,0.42842923369234803,0.44285789502052325
1998,Upper Secondary Level,Yes,0.6822323462414579,18147,0.6754578867740779,0.6890068057088379
1998,Upper Secondary Level,No,0.31776765375854216,18147,0.31099319429116223,0.3245421132259221
1998,Post-secondary Non-tertiary Level,Yes,0.8083333333333333,18147,0.8026063991656244,0.8140602675010423
1998,Post-secondary Non-tertiary Level,No,0.19166666666666668,18147,0.18593973249895765,0.1973936008343757
1998,First Stage of Tertiary Education,Yes,0.727735368956743,18147,0.721258934021793,0.7342118038916929
1998,First Stage of Tertiary Education,No,0.272264631043257,18147,0.265788196108307,0.27874106597820697
1998,Second Stage of Tertiary Education,Yes,0.7856430707876371,18147,0.7796722359593161,0.791613905615958
1998,Second Stage of Tertiary Education,No,0.2143569292123629,18147,0.20838609438404196,0.22032776404068385
1999,Pre-primary Level,Yes,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Pre-primary Level,No,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Primary Level,Yes,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Primary Level,No,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Lower Secondary Level,Yes,0.629399585921325,17396,0.6222225098670513,0.6365766619755988
1999,Lower Secondary Level,No,0.37060041407867494,17396,0.3634233380244012,0.3777774901329487
1999,Upper Secondary Level,Yes,0.6871698113207547,17396,0.6802798348928415,0.694059787748668
1999,Upper Secondary Level,No,0.3128301886792453,17396,0.3059402122513321,0.31972016510715845
1999,Post-secondary Non-tertiary Level,Yes,0.8163265306122449,17396,0.8105723095516846,0.8220807516728053
1999,Post-secondary Non-tertiary Level,No,0.1836734693877551,17396,0.17791924832719477,0.18942769044831545
1999,First Stage of Tertiary Education,Yes,0.7322834645669292,17396,0.7257037268243508,0.7388632023095075
1999,First Stage of Tertiary Education,No,0.2677165354330709,17396,0.26113679769049253,0.27429627317564925
1999,Second Stage of Tertiary Education,Yes,0.7938247011952191,17396,0.7878127978117846,0.7998366045786536
1999,Second Stage of Tertiary Education,No,0.2061752988047809,17396,0.2001633954213464,0.21218720218821538
2000,Pre-primary Level,Yes,0.625,30607,0.6195762291565386,0.6304237708434614
2000,Pre-primary Level,No,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Primary Level,Yes,0.6727272727272727,30607,0.6674704889408688,0.6779840565136767
2000,Primary Level,No,0.32727272727272727,30607,0.32201594348632334,0.3325295110591312
2000,Lower Secondary Level,Yes,0.5738539898132428,30607,0.5683137877372455,0.57939419188924
2000,Lower Secondary Level,No,0.42614601018675724,30607,0.4206058081107599,0.43168621226275455
2000,Upper Secondary Level,Yes,0.6697205680256527,30607,0.6644515064661425,0.674989629585163
2000,Upper Secondary Level,No,0.3302794319743472,30607,0.32501037041483705,0.3355484935338574
2000,Post-secondary Non-tertiary Level,Yes,0.71900826446281,30607,0.7139725696245556,0.7240439593010644
2000,Post-secondary Non-tertiary Level,No,0.2809917355371901,30607,0.27595604069893576,0.2860274303754444
2000,First Stage of Tertiary Education,Yes,0.7216117216117216,30607,0.7165903431921842,0.726633100031259
2000,First Stage of Tertiary Education,No,0.2783882783882784,30607,0.273366899968741,0.2834096568078158
2000,Second Stage of Tertiary Education,Yes,0.7608213096559379,30607,0.7560421860248648,0.7656004332870109
2000,Second Stage of Tertiary Education,No,0.23917869034406217,30607,0.23439956671298914,0.2439578139751352
2001,Pre-primary Level,Yes,1.0,27798,1.0,1.0
2001,Primary Level,Yes,1.0,27798,1.0,1.0
2001,Lower Secondary Level,Yes,1.0,27798,1.0,1.0
2001,Upper Secondary Level,Yes,1.0,27798,1.0,1.0
2001,Post-secondary Non-tertiary Level,Yes,1.0,27798,1.0,1.0
2001,First Stage of Tertiary Education,Yes,1.0,27798,1.0,1.0
2001,Second Stage of Tertiary Education,Yes,1.0,27798,1.0,1.0
2002,Pre-primary Level,Yes,0.5384615384615384,28961,0.5327199694739844,0.5442031074490925
2002,Pre-primary Level,No,0.46153846153846156,28961,0.4557968925509075,0.46728003052601563
2002,Primary Level,Yes,0.6206896551724138,28961,0.6151013013958571,0.6262780089489706
2002,Primary Level,No,0.3793103448275862,28961,0.3737219910510295,0.3848986986041429
2002,Lower Secondary Level,Yes,0.5909090909090909,28961,0.5852464431877664,0.5965717386304155
2002,Lower Secondary Level,No,0.4090909090909091,28961,0.4034282613695846,0.41475355681223364
2002,Upper Secondary Level,Yes,0.6683660463930665,28961,0.6629437159760164,0.6737883768101166
2002,Upper Secondary Level,No,0.3316339536069335,28961,0.32621162318988334,0.33705628402398363
2002,Post-secondary Non-tertiary Level,Yes,0.7235294117647059,28961,0.718378289504337,0.7286805340250747
2002,Post-secondary Non-tertiary Level,No,0.27647058823529413,28961,0.2713194659749253,0.281621710495663
2002,First Stage of Tertiary Education,Yes,0.7309236947791165,28961,0.7258160222798962,0.7360313672783367
2002,First Stage of Tertiary Education,No,0.26907630522088355,28961,0.2639686327216633,0.2741839777201038
2002,Second Stage of Tertiary Education,Yes,0.7890909090909091,28961,0.7843923957489575,0.7937894224328607
2002,Second Stage of Tertiary Education,No,0.2109090909090909,28961,0.2062105775671393,0.2156076042510425
2003,Pre-primary Level,No,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Pre-primary Level,Yes,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Primary Level,Yes,0.6333333333333333,27727,0.6276610682520252,0.6390055984146414
2003,Primary Level,No,0.36666666666666664,27727,0.36099440158535856,0.3723389317479747
2003,Lower Secondary Level,Yes,0.6031390134529148,27727,0.5973802061779122,0.6088978207279173
2003,Lower Secondary Level,No,0.3968609865470852,27727,0.3911021792720827,0.4026197938220877
2003,Upper Secondary Level,Yes,0.6657782515991472,27727,0.6602257743759409,0.6713307288223535
2003,Upper Secondary Level,No,0.3342217484008529,27727,0.32866927117764655,0.33977422562405923
2003,Post-secondary Non-tertiary Level,Yes,0.7178502879078695,27727,0.712552904885608,0.7231476709301311
2003,Post-secondary Non-tertiary Level,No,0.2821497120921305,27727,0.276852329069869,0.28744709511439204
2003,First Stage of Tertiary Education,Yes,0.7272727272727273,27727,0.7220304792344984,0.7325149753109562
2003,First Stage of Tertiary Education,No,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Second Stage of Tertiary Education,Yes,0.7767901234567901,27727,0.7718888020638482,0.781691444849732
2003,Second Stage of Tertiary Education,No,0.22320987654320987,27727,0.21830855515026804,0.2281111979361517
2004,Pre-primary Level,Yes,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Pre-primary Level,No,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Primary Level,Yes,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Primary Level,No,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Lower Secondary Level,Yes,0.6069767441860465,26790,0.6011279698540717,0.6128255185180214
2004,Lower Secondary Level,No,0.3930232558139535,26790,0.3871744814819786,0.39887203014592837
2004,Upper Secondary Level,Yes,0.6861313868613139,26790,0.6805742985053611,0.6916884752172667
2004,Upper Secondary Level,No,0.31386861313868614,26790,0.3083115247827334,0.3194257014946389
2004,Post-secondary Non-tertiary Level,Yes,0.699009900990099,26790,0.6935171807073598,0.7045026212728381
2004,Post-secondary Non-tertiary Level,No,0.300990099009901,26790,0.29549737872716175,0.3064828192926402
2004,First Stage of Tertiary Education,Yes,0.7597765363128491,26790,0.7546606561173578,0.7648924165083405
2004,First Stage of Tertiary Education,No,0.24022346368715083,26790,0.23510758349165953,0.24533934388264214
2004,Second Stage of Tertiary Education,Yes,0.7599396074484147,26790,0.754824915160891,0.7650542997359384
2004,Second Stage of Tertiary Education,No,0.24006039255158532,26790,0.23494570026406164,0.245175084839109
2005,Pre-primary Level,No,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,Pre-primary Level,Yes,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Primary Level,Yes,0.7407407407407407,25520,0.7353640384517838,0.7461174430296976
2005,Primary Level,No,0.25925925925925924,25520,0.2538825569703023,0.26463596154821617
2005,Lower Secondary Level,Yes,0.6231884057971014,25520,0.6172429172430105,0.6291338943511924
2005,Lower Secondary Level,No,0.37681159420289856,25520,0.3708661056488076,0.3827570827569895
2005,Upper Secondary Level,Yes,0.6872528141162154,25520,0.6815646685096766,0.6929409597227543
2005,Upper Secondary Level,No,0.3127471858837846,25520,0.3070590402772457,0.3184353314903235
2005,Post-secondary Non-tertiary Level,Yes,0.7145708582834331,25520,0.7090298660360878,0.7201118505307785
2005,Post-secondary Non-tertiary Level,No,0.28542914171656686,25520,0.2798881494692215,0.2909701339639122
2005,First Stage of Tertiary Education,Yes,0.7378335949764521,25520,0.7324374517477787,0.7432297382051254
2005,First Stage of Tertiary Education,No,0.2621664050235479,25520,0.2567702617948746,0.26756254825222114
2005,Second Stage of Tertiary Education,Yes,0.7672886937431395,25520,0.7621042295696114,0.7724731579166675
2005,Second Stage of Tertiary Education,No,0.2327113062568606,25520,0.22752684208333254,0.23789577043038865
2006,Pre-primary Level,No,0.625,27321,0.6192593189508098,0.6307406810491902
2006,Pre-primary Level,Yes,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Primary Level,Yes,0.5925925925925926,27321,0.5867661919417849,0.5984189932434002
2006,Primary Level,No,0.4074074074074074,27321,0.40158100675659975,0.413233808058215
2006,Lower Secondary Level,Yes,0.6358974358974359,27321,0.6301916800857603,0.6416031917091114
2006,Lower Secondary Level,No,0.3641025641025641,27321,0.35839680829088855,0.3698083199142396
2006,Upper Secondary Level,Yes,0.7001907876805669,27321,0.6947578032725477,0.7056237720885861
2006,Upper Secondary Level,No,0.2998092123194331,27321,0.2943762279114139,0.3052421967274523
2006,Post-secondary Non-tertiary Level,Yes,0.7338003502626971,27321,0.7285595154301321,0.7390411850952621
2006,Post-secondary Non-tertiary Level,No,0.266199649737303,27321,0.26095881490473793,0.271440484569868
2006,First Stage of Tertiary Education,Yes,0.7626628075253257,27321,0.7576178564377957,0.7677077586128557
2006,First Stage of Tertiary Education,No,0.23733719247467439,27321,0.23229224138714435,0.24238214356220442
2006,Second Stage of Tertiary Education,Yes,0.794392523364486,27321,0.789600214492134,0.7991848322368379
2006,Second Stage of Tertiary Education,No,0.205607476635514,27321,0.20081516776316205,0.21039978550786598
2007,Pre-primary Level,No,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Pre-primary Level,Yes,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Primary Level,No,0.5294117647058824,25385,0.5232715322298662,0.5355519971818985
2007,Primary Level,Yes,0.47058823529411764,25385,0.4644480028181015,0.4767284677701338
2007,Lower Secondary Level,Yes,0.6389776357827476,25385,0.633069134018901,0.6448861375465942
2007,Lower Secondary Level,No,0.3610223642172524,25385,0.35511386245340587,0.366930865981099
2007,Upper Secondary Level,Yes,0.7231127951034684,25385,0.717608243414373,0.7286173467925637
2007,Upper Secondary Level,No,0.2768872048965316,25385,0.2713826532074363,0.28239175658562693
2007,Post-secondary Non-tertiary Level,Yes,0.7693726937269373,25385,0.7641907673911098,0.7745546200627648
2007,Post-secondary Non-tertiary Level,No,0.23062730627306274,25385,0.22544537993723526,0.23580923260889022
2007,First Stage of Tertiary Education,Yes,0.7695924764890282,25385,0.7644122801311686,0.7747726728468878
2007,First Stage of Tertiary Education,No,0.2304075235109718,25385,0.22522732715311214,0.23558771986883145
2007,Second Stage of Tertiary Education,Yes,0.7831262939958592,25385,0.7780565405286866,0.7881960474630318
2007,Second Stage of Tertiary Education,No,0.2168737060041408,25385,0.21180395253696818,0.22194345947131341
2008,Pre-primary Level,No,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Pre-primary Level,Yes,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Primary Level,Yes,0.55,23673,0.5436625138396527,0.5563374861603474
2008,Primary Level,No,0.45,23673,0.44366251383965266,0.45633748616034736
2008,Lower Secondary Level,Yes,0.6522988505747126,23673,0.6462321048589859,0.6583655962904393
2008,Lower Secondary Level,No,0.34770114942528735,23673,0.34163440370956066,0.35376789514101403
2008,Upper Secondary Level,Yes,0.6948952493360874,23673,0.6890296340026901,0.7007608646694846
2008,Upper Secondary Level,No,0.3051047506639127,23673,0.29923913533051544,0.3109703659973099
2008,Post-secondary Non-tertiary Level,Yes,0.7425373134328358,23673,0.7369674350589145,0.7481071918067571
2008,Post-secondary Non-tertiary Level,No,0.2574626865671642,23673,0.25189280819324295,0.26303256494108546
2008,First Stage of Tertiary Education,Yes,0.7885906040268457,23673,0.7833892386302304,0.793791969423461
2008,First Stage of Tertiary Education,No,0.21140939597315436,23673,0.2062080305765391,0.21661076136976962
2008,Second Stage of Tertiary Education,Yes,0.7823275862068966,23673,0.7770707379473835,0.7875844344664097
2008,Second Stage of Tertiary Education,No,0.21767241379310345,23673,0.21241556553359037,0.22292926205261654
2009,Pre-primary Level,Yes,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Pre-primary Level,No,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Primary Level,Yes,0.5652173913043478,21983,0.5586641459011361,0.5717706367075595
2009,Primary Level,No,0.43478260869565216,21983,0.4282293632924405,0.44133585409886383
2009,Lower Secondary Level,Yes,0.5909090909090909,21983,0.5844095476078535,0.5974086342103284
