year,overyn,pgisced97,proportion,n,lower_confidence,upper_confidence
1989,Yes,higher vocational,0.07419183889772125,12393,0.06957753263125988,0.07880614516418263
1989,Yes,inadequately,0.041865394806571275,12393,0.038339180484286285,0.045391609128856265
1989,Yes,vocational + Abi,0.04080551139374669,12393,0.037322293871875314,0.04428872891561807
1989,Yes,in school,0.0005299417064122947,12393,0.00012474417527707403,0.0009351392375475153
1989,No,middle vocational,0.5017365749398878,12393,0.4929334831264783,0.5105396667532973
1989,No,general elementary,0.2647608869890462,12393,0.2569928897700652,0.27252888420802723
1989,No,higher education,0.07881378573336896,12393,0.07406980784674297,0.08355776361999495
1989,No,inadequately,0.06812717071867486,12393,0.06369101944009709,0.07256332199725263
1989,No,higher vocational,0.05663905957787871,12393,0.05256933697094243,0.060708782184814986
1989,No,vocational + Abi,0.028319529788939354,12393,0.025398926280674586,0.031240133297204122
1989,No,in school,0.0016029922522041143,12393,0.0008986476454475615,0.002307336858960667
1990,Yes,middle vocational,0.5488696808510638,18165,0.5416332569597624,0.5561061047423652
1990,Yes,higher education,0.20279255319148937,18165,0.19694532496686673,0.208639781416112
1990,Yes,general elementary,0.11835106382978723,18165,0.1136535042481956,0.12304862341137886
1990,Yes,higher vocational,0.07380319148936171,18165,0.0700010560640177,0.07760532691470572
1990,Yes,vocational + Abi,0.0339095744680851,18165,0.031277437837231054,0.03654171109893915
1990,Yes,inadequately,0.022273936170212765,18165,0.020127858420101726,0.024420013920323804
1990,No,middle vocational,0.5477292202227935,18165,0.540491186698258,0.5549672537473289
1990,No,general elementary,0.19143101970865467,18165,0.18570960978770482,0.19715242962960453
1990,No,higher education,0.1299057412167952,18165,0.1250165649560029,0.1347949174775875
1990,No,higher vocational,0.05809768637532134,18165,0.05469579281596321,0.06149957993467947
1990,No,inadequately,0.0467866323907455,18165,0.04371552979089243,0.04985773499059857
1990,No,vocational + Abi,0.02519280205655527,18165,0.022913845894878236,0.027471758218232306
1990,No,in school,0.000856898029134533,18165,0.00043138115260426917,0.001282414905664797
1991,Yes,middle vocational,0.5484096469765816,17756,0.5410896926037411,0.5557296013494221
1991,Yes,higher education,0.19993009437259698,17756,0.1940472608827822,0.20581292786241176
1991,Yes,general elementary,0.11814051031108004,17756,0.1133928173946096,0.12288820322755048
1991,Yes,higher vocational,0.07095421181405102,17756,0.0671776973478243,0.07473072628027774
1991,Yes,vocational + Abi,0.03704998252359315,17756,0.034271680983900994,0.039828284063285306
1991,Yes,inadequately,0.02551555400209717,17756,0.0231961657123206,0.02783494229187374
1991,No,middle vocational,0.5332364693062114,17756,0.5258982297795344,0.5405747088328884
1991,No,general elementary,0.1910642934980022,17756,0.18528159868819924,0.19684698830780514
1991,No,higher education,0.13221939702143118,17756,0.127237026074076,0.13720176796878636
1991,No,higher vocational,0.06284053759535052,17756,0.059271014499356706,0.06641006069134434
1991,No,inadequately,0.04921903378132946,17756,0.04603710624825807,0.052400961314400855
1991,No,vocational + Abi,0.02869596803487105,17756,0.02624028935962889,0.03115164671011321
1991,No,in school,0.0027243007628042137,17756,0.0019576127951823853,0.003490988730426042
1992,Yes,middle vocational,0.5496235455167693,17350,0.5422202201702648,0.5570268708632737
1992,Yes,higher education,0.2104722792607803,17350,0.2044064878005119,0.2165380707210487
1992,Yes,general elementary,0.1054072553045859,17350,0.10083790693601455,0.10997660367315726
1992,Yes,higher vocational,0.07426420260095824,17350,0.07036263063688415,0.07816577456503233
1992,Yes,vocational + Abi,0.03661875427789185,17350,0.03382391261536327,0.03941359594042043
1992,Yes,inadequately,0.02327173169062286,17350,0.02102832732360748,0.025515136057638242
1992,Yes,in school,0.00034223134839151266,17350,6.700380187529365e-05,0.0006174588949077317
1992,No,middle vocational,0.5264447620992444,17350,0.5190151171743055,0.5338744070241833
1992,No,general elementary,0.20277721053706352,17350,0.19679439302047166,0.20876002805365537
1992,No,higher education,0.12497447416785787,17350,0.12005376891353065,0.1298951794221851
1992,No,higher vocational,0.0665713702266694,17350,0.06286208150992711,0.07028065894341168
1992,No,inadequately,0.04819277108433735,17350,0.045005846541728435,0.05137969562694627
1992,No,vocational + Abi,0.027772105370635083,17350,0.025327015802842096,0.03021719493842807
1992,No,in school,0.0032673065141923625,17350,0.00241814437403767,0.004116468654347056
1993,Yes,middle vocational,0.5419956927494616,16993,0.5345044522245058,0.5494869332744173
1993,Yes,higher education,0.22613065326633167,16993,0.21984088589068143,0.2324204206419819
1993,Yes,general elementary,0.10875807609475951,16993,0.10407695792465943,0.1134391942648596
1993,Yes,higher vocational,0.06676238334529792,16993,0.06300934435207739,0.07051542233851846
1993,Yes,vocational + Abi,0.035175879396984924,16993,0.032405957008319,0.03794580178565085
1993,Yes,inadequately,0.020459440057430008,16993,0.01833091324007005,0.022587966874789964
1993,Yes,in school,0.0007178750897343862,16993,0.00031516775116489996,0.0011205824283038726
1993,No,middle vocational,0.5313868613138686,16993,0.5238838832074776,0.5388898394202596
1993,No,general elementary,0.19624608967674662,16993,0.19027459433276234,0.2022175850207309
1993,No,higher education,0.12116788321167883,16993,0.11626142885622592,0.12607433756713174
1993,No,higher vocational,0.0667361835245047,16993,0.06298382834244606,0.07048853870656333
1993,No,inadequately,0.05088633993743483,16993,0.04758203010968304,0.054190649765186616
1993,No,vocational + Abi,0.032116788321167884,16993,0.02946585639357194,0.03476772024876383
1993,No,in school,0.00145985401459854,16993,0.0008857923816737957,0.0020339156475232844
1994,Yes,middle vocational,0.5471830985915493,16642,0.5396203273512343,0.5547458698318644
1994,Yes,higher education,0.22816901408450704,16642,0.22179309568364206,0.23454493248537203
1994,Yes,general elementary,0.09718309859154929,16642,0.09268272545209214,0.10168347173100645
1994,Yes,higher vocational,0.06866197183098592,16642,0.06481990321832043,0.07250404044365141
1994,Yes,vocational + Abi,0.04295774647887324,16642,0.03987711595658985,0.04603837700115663
1994,Yes,inadequately,0.015492957746478873,16642,0.01361653843352697,0.017369377059430778
1994,Yes,in school,0.00035211267605633805,16642,6.706489228862426e-05,0.0006371604598240518
1994,No,middle vocational,0.5322254659779924,16642,0.5246445894123943,0.5398063425435904
1994,No,general elementary,0.18279811363125983,16642,0.17692587294674195,0.18867035431577772
1994,No,higher education,0.13294408264091623,16642,0.12778572592560836,0.1381024393562241
1994,No,higher vocational,0.07208623399955086,16642,0.06815677021941913,0.07601569777968259
1994,No,inadequately,0.04873119245452504,16642,0.04545998219198497,0.05200240271706511
1994,No,vocational + Abi,0.029193801931282282,16642,0.026636011776958887,0.03175159208560568
1994,No,in school,0.0020211093644733886,16642,0.0013387566913493653,0.002703462037597412
1995,Yes,middle vocational,0.5381667198977962,17246,0.5307260350213465,0.5456074047742459
1995,Yes,higher education,0.221015649952092,17246,0.2148228398878521,0.22720846001633188
1995,Yes,general elementary,0.10156499520919834,17246,0.0970565454028645,0.10607344501553219
1995,Yes,higher vocational,0.07793037368252954,17246,0.0739295711360294,0.08193117622902969
1995,Yes,vocational + Abi,0.044714148834238264,17246,0.04162953332959845,0.04779876433887808
1995,Yes,inadequately,0.016288725646758224,17246,0.01439947639382552,0.01817797489969093
1995,Yes,in school,0.00031938677738741617,17246,5.270030814780218e-05,0.0005860732466270301
1995,No,middle vocational,0.5365743866756696,17246,0.5291319205595739,0.5440168527917653
1995,No,general elementary,0.174881836596894,17246,0.16921236861538186,0.18055130457840612
1995,No,higher education,0.14314652261985145,17246,0.13791948575022467,0.14837355948947822
1995,No,higher vocational,0.06639657888813864,17246,0.06268066236555966,0.07011249541071762
1995,No,inadequately,0.04051316677920324,17246,0.03757057859937264,0.04345575495903384
1995,No,vocational + Abi,0.03646185010128292,17246,0.03366437848732317,0.039259321715242664
1995,No,in school,0.002025658338960162,17246,0.0013546086701721883,0.002696708007748136
1996,Yes,middle vocational,0.5369281045751634,16862,0.529401764996418,0.5444544441539088
1996,Yes,higher education,0.2238562091503268,16862,0.217564665774359,0.2301477525262946
1996,Yes,higher vocational,0.08758169934640522,16862,0.08331487065863176,0.09184852803417869
1996,Yes,general elementary,0.08627450980392157,16862,0.0820366103431732,0.09051240926466994
1996,Yes,vocational + Abi,0.048366013071895426,16862,0.04512779087490825,0.0516042352688826
1996,Yes,inadequately,0.015359477124183006,16862,0.013503260759335922,0.01721569348903009
1996,Yes,in school,0.0016339869281045752,16862,0.0010243507779560874,0.002243623078253063
1996,No,middle vocational,0.5356065877986546,16862,0.5280787975591772,0.5431343780381319
1996,No,general elementary,0.17582927395035955,16862,0.17008340505241132,0.18157514284830778
1996,No,higher education,0.1456738575736488,16862,0.14034904669779733,0.1509986684495003
1996,No,higher vocational,0.06518209232196706,16862,0.0614562095281829,0.06890797511575122
1996,No,inadequately,0.03920204128972396,16862,0.03627268696523662,0.0421313956142113
1996,No,vocational + Abi,0.037578288100208766,16862,0.03470781996145329,0.04044875623896424
1996,No,in school,0.0009278589654372535,16862,0.0004683003232879463,0.0013874176075865607
1997,Yes,middle vocational,0.5301008786202408,16487,0.5224824249488564,0.5377193322916252
1997,Yes,higher education,0.23462414578587698,16487,0.22815556534576678,0.24109272622598718
1997,Yes,general elementary,0.09079075821672633,16487,0.08640506756953263,0.09517644886392003
1997,Yes,higher vocational,0.08200455580865604,16487,0.07781638384139822,0.08619272777591386
1997,Yes,vocational + Abi,0.05011389521640091,16487,0.046783466826122805,0.053444323606679014
1997,Yes,inadequately,0.012365766352098927,16487,0.01067884887329633,0.014052683830901523
1997,No,middle vocational,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,No,general elementary,0.1414141414141414,16487,0.13609522043207598,0.14673306239620684
1997,No,higher education,0.13997113997113997,16487,0.1346749809727511,0.14526729896952884
1997,No,higher vocational,0.0772005772005772,16487,0.07312631304440582,0.08127484135674858
1997,No,vocational + Abi,0.04401154401154401,16487,0.04088045885925087,0.047142629163837144
1997,No,inadequately,0.024531024531024532,16487,0.02216973182041891,0.026892317241630152
1997,No,in school,0.001443001443001443,16487,0.000863565988888596,0.00202243689711429
1998,Yes,middle vocational,0.5324444444444445,18147,0.5251849326936021,0.5397039561952869
1998,Yes,higher education,0.23348148148148148,18147,0.22732629524734635,0.23963666771561662
1998,Yes,higher vocational,0.08474074074074074,18147,0.08068871826823293,0.08879276321324855
1998,Yes,general elementary,0.08148148148148149,18147,0.07750107826594806,0.08546188469701492
1998,Yes,vocational + Abi,0.05748148148148148,18147,0.05409489185229293,0.06086807111067003
1998,Yes,inadequately,0.009777777777777778,18147,0.008346117197008347,0.011209438358547208
1998,Yes,in school,0.0005925925925925926,18147,0.0002385112502654685,0.0009466739349197166
1998,No,middle vocational,0.577639751552795,18147,0.5704531476926882,0.5848263554129018
1998,No,general elementary,0.14837819185645273,18147,0.14320614946189533,0.15355023425101014
1998,No,higher education,0.14837819185645273,18147,0.14320614946189533,0.15355023425101014
1998,No,higher vocational,0.0738440303657695,18147,0.07003904130056475,0.07764901943097426
1998,No,vocational + Abi,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,No,inadequately,0.01932367149758454,18147,0.01732076202318924,0.02132658097197984
1998,No,in school,0.0006901311249137336,18147,0.00030803771511958924,0.001072224534707878
1999,Yes,middle vocational,0.531058617672791,17396,0.5236427515350357,0.5384744838105462
1999,Yes,higher education,0.23242927967337415,17396,0.2261525129274747,0.2387060464192736
1999,Yes,general elementary,0.08603091280256635,17396,0.08186390425983067,0.09019792134530202
1999,Yes,higher vocational,0.08136482939632546,17396,0.07730206848579804,0.08542759030685287
1999,Yes,vocational + Abi,0.058326042578011085,17396,0.05484336790924661,0.06180871724677556
1999,Yes,inadequately,0.009623797025371828,17396,0.008173006544148027,0.011074587506595629
1999,Yes,in school,0.0011665208515602217,17396,0.0006592683817097269,0.0016737733214107165
1999,No,middle vocational,0.6020334059549746,17396,0.5947595453153763,0.6093072665945728
1999,No,higher education,0.1503267973856209,17396,0.1450158067556747,0.15563778801556713
1999,No,general elementary,0.12418300653594772,17396,0.11928218214737113,0.1290838309245243
1999,No,higher vocational,0.07407407407407407,17396,0.07018225529012519,0.07796589285802295
1999,No,vocational + Abi,0.032679738562091505,17396,0.030037598714761495,0.03532187840942151
1999,No,inadequately,0.01597676107480029,17396,0.014113479799525954,0.017840042350074626
1999,No,in school,0.0007262164124909223,17396,0.00032589700192670886,0.0011265358230551357
2000,Yes,middle vocational,0.5221428571428571,30607,0.5165467064417659,0.5277390078439483
2000,Yes,higher education,0.24482142857142858,30607,0.24000422241677766,0.2496386347260795
2000,Yes,higher vocational,0.10553571428571429,30607,0.10209358705630658,0.10897784151512199
2000,Yes,vocational + Abi,0.062142857142857146,30607,0.05943821604325893,0.06484749824245536
2000,Yes,general elementary,0.05821428571428571,30607,0.055591054778395196,0.06083751665017623
2000,Yes,inadequately,0.0064285714285714285,30607,0.005533201563242281,0.007323941293900576
2000,Yes,in school,0.0007142857142857143,30607,0.00041497207244865986,0.0010135993561227687
2000,No,middle vocational,0.5761695321871252,30607,0.570633266537952,0.5817057978362984
2000,No,higher education,0.17233106757297081,30607,0.1680999430620494,0.17656219208389223
2000,No,general elementary,0.0975609756097561,30607,0.09423673316353051,0.10088521805598169
2000,No,higher vocational,0.09116353458616554,30607,0.08793876165839304,0.09438830751393804
2000,No,vocational + Abi,0.05437824870051979,30607,0.05183776142165626,0.05691873597938332
2000,No,inadequately,0.007197121151539384,30607,0.006250106691808586,0.008144135611270182
2000,No,in school,0.0011995201919232307,30607,0.0008117371239786059,0.0015873032598678555
2001,Yes,middle vocational,0.5287640022783369,27798,0.522895875796922,0.5346321287597517
2001,Yes,higher education,0.24966774254794,27798,0.24457962282018864,0.25475586227569136
2001,Yes,higher vocational,0.09625973039681032,27798,0.09279241431638413,0.09972704647723651
2001,Yes,general elementary,0.05999620277197646,27798,0.05720445626012848,0.06278794928382443
2001,Yes,vocational + Abi,0.059616479969622174,27798,0.05683302009063065,0.0623999398486137
2001,Yes,inadequately,0.0037972280235428137,27798,0.003074197706893596,0.004520258340192032
2001,Yes,in school,0.0018986140117714068,27798,0.0013868674114349568,0.002410360612107857
2002,Yes,middle vocational,0.47089471793029103,28961,0.4651458510465172,0.4766435848140649
2002,Yes,higher education,0.3118936399568811,28961,0.3065580758791868,0.31722920403457533
2002,Yes,higher vocational,0.09809558030901905,28961,0.09466984130440927,0.10152131931362883
2002,Yes,vocational + Abi,0.06629536471433704,28961,0.06342989624466863,0.06916083318400545
2002,Yes,general elementary,0.04725116780452749,28961,0.044807485295328554,0.049694850313726426
2002,Yes,inadequately,0.0032339202299676607,28961,0.0025800213833978808,0.0038878190765374407
2002,Yes,in school,0.002335609054976644,28961,0.0017796515394947533,0.002891566570458535
2002,No,middle vocational,0.5622299049265341,28961,0.5565160486666939,0.5679437611863744
2002,No,higher education,0.20051858254105445,28961,0.19590720378602616,0.20512996129608274
2002,No,higher vocational,0.08686257562662057,28961,0.08361892763695988,0.09010622361628126
2002,No,general elementary,0.08038029386343994,28961,0.07724896829744289,0.08351161942943698
2002,No,vocational + Abi,0.060933448573898014,28961,0.0581784247456946,0.06368847240210143
2002,No,inadequately,0.004753673292999135,28961,0.003961483483454005,0.0055458631025442654
2002,No,in school,0.00432152117545376,28961,0.003566033859436723,0.005077008491470797
2003,Yes,middle vocational,0.47626310772163966,27727,0.4703843618828007,0.4821418535604786
2003,Yes,higher education,0.29990467111534796,27727,0.29451111954988923,0.3052982226808067
2003,Yes,higher vocational,0.10066730219256435,27727,0.09712562449214227,0.10420897989298644
2003,Yes,vocational + Abi,0.07130600571973308,27727,0.06827697272883346,0.07433503871063271
2003,Yes,general elementary,0.048045757864632985,27727,0.04552842763545551,0.05056308809381046
2003,Yes,inadequately,0.0036224976167778837,27727,0.002915332807349847,0.00432966242620592
2003,Yes,in school,0.00019065776930409913,27727,2.8143881832887153e-05,0.0003531716567753111
2003,No,middle vocational,0.5620797848498431,27727,0.5562399426782008,0.5679196270214855
2003,No,higher education,0.2025997310623039,27727,0.1978686297158491,0.2073308324087587
2003,No,higher vocational,0.08874943971313312,27727,0.08540204948244734,0.0920968299438189
2003,No,general elementary,0.07530255490811295,27727,0.07219649867047911,0.07840861114574679
2003,No,vocational + Abi,0.06588973554459883,27727,0.06296953562579766,0.0688099354634
2003,No,inadequately,0.004930524428507396,27727,0.0041060486723522825,0.005755000184662509
2003,No,in school,0.00044822949350067237,27727,0.0001990814441045263,0.0006973775428968184
2004,Yes,middle vocational,0.4768780487804878,26790,0.47089703431751556,0.48285906324346
2004,Yes,higher education,0.2946341463414634,26790,0.2891750787785511,0.3000932139043757
2004,Yes,higher vocational,0.10614634146341463,26790,0.10245779345366826,0.109834889473161
2004,Yes,vocational + Abi,0.06887804878048781,26790,0.06584546076032748,0.07191063680064815
2004,Yes,general elementary,0.04975609756097561,26790,0.047152280815662646,0.05235991430628858
2004,Yes,inadequately,0.0031219512195121953,26790,0.002453909188846118,0.0037899932501782724
2004,Yes,in school,0.0005853658536585366,26790,0.0002957273739390104,0.0008750043333780628
2004,No,middle vocational,0.5344168260038241,26790,0.5284436073241158,0.5403900446835325
2004,No,higher education,0.2280114722753346,26790,0.2229874276626341,0.23303551688803512
2004,No,higher vocational,0.08221797323135756,26790,0.07892852639206333,0.08550742007065179
2004,No,general elementary,0.07791586998087954,26790,0.07470614405347258,0.08112559590828651
2004,No,vocational + Abi,0.07265774378585087,26790,0.06954938821119247,0.07576609936050926
2004,No,inadequately,0.0038240917782026767,26790,0.0030849940197134763,0.004563189536691877
2004,No,in school,0.0009560229445506692,26790,0.000585942467506572,0.0013261034215947664
2005,Yes,middle vocational,0.4749789739276703,25520,0.4688520670860677,0.4811058807692729
2005,Yes,higher education,0.29394449116904964,25520,0.28835505730266153,0.29953392503543774
2005,Yes,higher vocational,0.09882253994953742,25520,0.09516112540233221,0.10248395449674264
2005,Yes,vocational + Abi,0.07527333894028596,25520,0.07203633657889967,0.07851034130167224
2005,Yes,general elementary,0.05235492010092515,25520,0.04962206035948759,0.05508777984236271
2005,Yes,inadequately,0.004205214465937763,25520,0.003411261573768374,0.004999167358107151
2005,Yes,in school,0.00042052144659377626,25520,0.00016897483193859886,0.0006720680612489537
2005,No,middle vocational,0.5348595213319459,25520,0.5287398560376185,0.5409791866262733
2005,No,higher education,0.2206035379812695,25520,0.21551607586849994,0.22569100009403906
2005,No,higher vocational,0.08688865764828303,25520,0.0834327737085549,0.09034454158801117
2005,No,general elementary,0.07700312174817898,25520,0.07373220102407207,0.0802740424722859
2005,No,vocational + Abi,0.07440166493236212,25520,0.07118194314968576,0.07762138671503849
2005,No,inadequately,0.0036420395421436005,25520,0.0029029522039332317,0.004381126880353969
2005,No,in school,0.0026014568158168575,25520,0.0019764879081993368,0.003226425723434378
2006,Yes,middle vocational,0.47600518806744485,27321,0.47008306930722565,0.48192730682766405
2006,Yes,higher education,0.2992403186955716,27321,0.293810286767188,0.3046703506239552
2006,Yes,higher vocational,0.09764684083750232,27321,0.09412698281670082,0.10116669885830382
2006,Yes,vocational + Abi,0.07763572355012044,27321,0.07446257930127254,0.08080886779896834
2006,Yes,general elementary,0.0459514545117658,27321,0.04346864932510141,0.04843425969843019
2006,Yes,inadequately,0.002964609968501019,27321,0.002319926038081262,0.003609293898920776
2006,Yes,in school,0.0005558643690939411,27321,0.00027637103395503234,0.0008353577042328498
2006,No,middle vocational,0.5522088353413654,27321,0.5463122958517984,0.5581053748309325
2006,No,higher education,0.20983935742971888,27321,0.20501089399924746,0.2146678208601903
2006,No,higher vocational,0.0823293172690763,27321,0.07906998631377497,0.08558864822437763
2006,No,vocational + Abi,0.07630522088353414,27321,0.0731571163331559,0.07945332543391238
2006,No,general elementary,0.071285140562249,27321,0.0682340965113967,0.07433618461310129
2006,No,inadequately,0.005522088353413655,27321,0.004643355179937368,0.0064008215268899415
2006,No,in school,0.0025100401606425703,27321,0.00191670186831583,0.0031033784529693105
2007,Yes,middle vocational,0.48532863849765256,25385,0.47918040364469355,0.4914768733506116
2007,Yes,higher education,0.2959702660406886,25385,0.29035478416755406,0.30158574791382314
2007,Yes,higher vocational,0.09604851330203443,25385,0.09242370225566417,0.09967332434840469
2007,Yes,vocational + Abi,0.08157276995305164,25385,0.07820561991949508,0.0849399199866082
2007,Yes,general elementary,0.03912363067292645,25385,0.03673845253939256,0.04150880880646034
2007,Yes,inadequately,0.001564945226917058,25385,0.001078675796038079,0.002051214657796037
2007,Yes,in school,0.0003912363067292645,25385,0.00014795872492815297,0.000634513888530376
2007,No,middle vocational,0.5379388448471121,25385,0.531805693663699,0.5440719960305251
2007,No,higher education,0.23725934314835787,25385,0.23202613995672464,0.2424925463399911
2007,No,higher vocational,0.08323895809739525,25385,0.07984068028476349,0.086637235910027
2007,No,vocational + Abi,0.07078142695356739,25385,0.06762652341441017,0.0739363304927246
2007,No,general elementary,0.06398640996602492,25385,0.06097581426759023,0.06699700566445961
2007,No,inadequately,0.005096262740656852,25385,0.004220303449027621,0.005972222032286082
2007,No,in school,0.0016987542468856172,25385,0.0011921561292468938,0.0022053523645243407
2008,Yes,middle vocational,0.47895057962172055,23673,0.4725868131749868,0.4853143460684543
2008,Yes,higher education,0.2953020134228188,23673,0.2894908359136439,0.30111319093199373
2008,Yes,higher vocational,0.0955867398820419,23673,0.09184122344143451,0.09933225632264929
2008,Yes,vocational + Abi,0.08094366483628229,23673,0.07746916799879276,0.08441816167377182
2008,Yes,general elementary,0.04616636160260321,23673,0.04349317938193276,0.048839543823273664
2008,Yes,inadequately,0.0022371364653243847,23673,0.0016352849912818833,0.002838987939366886
2008,Yes,in school,0.0008135041692088672,23673,0.00045031524841327103,0.0011766930900044634
2008,No,middle vocational,0.562874251497006,23673,0.5565553976845514,0.5691931053094605
2008,No,higher education,0.21992378878606422,23673,0.21464743334867836,0.22520014422345008
2008,No,vocational + Abi,0.07512248230811105,23673,0.07176466936642222,0.0784802952497999
2008,No,higher vocational,0.06859009254218836,23673,0.06537028032942953,0.07180990475494718
2008,No,general elementary,0.0658682634730539,23673,0.06270837617674678,0.06902815076936102
2008,No,inadequately,0.004899292324442025,23673,0.004009825782385263,0.0057887588664987865
2008,No,in school,0.0027218290691344584,23673,0.0020581348989970817,0.003385523239271835
2009,Yes,middle vocational,0.4675784013204433,21983,0.46098259879191733,0.4741742038489693
2009,Yes,higher education,0.3143126621079934,21983,0.3081756554457914,0.32044966877019543
2009,Yes,higher vocational,0.09455317142183448,21983,0.09068521014642032,0.09842113269724863
2009,Yes,vocational + Abi,0.08299929261966517,21983,0.07935230220170637,0.08664628303762396
2009,Yes,general elementary,0.036783777410987976,21983,0.034295477932397,0.039272076889578955
2009,Yes,inadequately,0.0030653147842489977,21983,0.0023345401160608853,0.0037960894524371102
2009,Yes,in school,0.0007073803348266918,21983,0.0003559126323088761,0.0010588480373445075
2009,No,middle vocational,0.5591954022988506,21983,0.5526321749977415,0.5657586295999596
2009,No,higher education,0.21954022988505748,21983,0.2140682447421833,0.22501221502793164
2009,No,higher vocational,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,No,vocational + Abi,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,No,general elementary,0.06206896551724138,21983,0.058879372307653145,0.0652585587268296
2009,No,inadequately,0.005747126436781609,21983,0.004747848279049173,0.006746404594514045
2009,No,in school,0.0011494252873563218,21983,0.0007015024278393204,0.0015973481468733231
2010,Yes,middle vocational,0.45882763433356594,35837,0.4536684287105379,0.46398683995659395
2010,Yes,higher education,0.3080949057920447,35837,0.3033145989885066,0.31287521259558276
2010,Yes,vocational + Abi,0.09141660851360782,35837,0.08843270210253817,0.09440051492467746
2010,Yes,higher vocational,0.08879972086531751,35837,0.08585460103214819,0.09174484069848683
2010,Yes,general elementary,0.047278436845778087,35837,0.045081058704539524,0.04947581498701665
2010,Yes,inadequately,0.004884856943475227,35837,0.004162997170856976,0.005606716716093477
2010,Yes,in school,0.0006978367062107466,35837,0.00042442596856078434,0.000971247443860709
2010,No,middle vocational,0.5596402033633164,35837,0.5545003760002688,0.5647800307263641
2010,No,higher education,0.2186155651153696,35837,0.21433635939079682,0.22289477083994236
2010,No,vocational + Abi,0.08290965975752836,35837,0.08005470734288003,0.08576461217217668
2010,No,higher vocational,0.06883066093077826,35837,0.06620948874051803,0.07145183312103849
2010,No,general elementary,0.06413766132186155,35837,0.06160105661891365,0.06667426602480944
2010,No,inadequately,0.005084082909659757,35837,0.00434772365472035,0.0058204421645991645
2010,No,in school,0.0007821666014861165,35837,0.000492718990053768,0.001071614212918465
2011,Yes,middle vocational,0.4633649932157395,41903,0.4585904192794556,0.4681395671520234
2011,Yes,higher education,0.296472184531886,41903,0.2920993189667248,0.3008450500970472
2011,Yes,vocational + Abi,0.09389416553595659,41903,0.09110134982055619,0.09668698125135698
2011,Yes,higher vocational,0.08792401628222524,41903,0.08521255890432582,0.09063547366012466
2011,Yes,general elementary,0.05169606512890095,41903,0.04957606428839937,0.053816065969402534
2011,Yes,inadequately,0.005563093622795116,41903,0.004850929134125788,0.006275258111464443
2011,Yes,in school,0.001085481682496608,41903,0.0007701926055336527,0.0014007707594595633
2011,No,middle vocational,0.5454194047158871,41903,0.5406517559651564,0.5501870534666179
2011,No,higher education,0.22767684576729802,41903,0.22366178175615023,0.2316919097784458
2011,No,vocational + Abi,0.0780827212988017,41903,0.07551376355573897,0.08065167904186443
