year,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
1989,higher education,Ja,0.043516873889875664,12393,0.03992488199813824,0.047108865781613087
1989,higher vocational,Nein,0.037655417406749554,12393,0.03430385830285757,0.04100697651064154
1989,higher vocational,Ja,0.02486678507992895,12393,0.022125150041956802,0.0276084201179011
1989,vocational + Abi,Nein,0.018827708703374777,12393,0.016434727874930482,0.021220689531819072
1989,inadequately,Ja,0.014031971580817051,12393,0.011961074046757197,0.016102869114876905
1989,vocational + Abi,Ja,0.013676731793960924,12393,0.011631847915761363,0.015721615672160485
1989,in school,Nein,0.0010657193605683837,12393,0.0004912620867787406,0.0016401766343580267
1989,in school,Ja,0.00017761989342806393,12393,-5.700553355835367e-05,0.0004122453204144815
1990,middle vocational,Nein,0.3614158091145539,18165,0.3544294480881943,0.3684021701409135
1990,middle vocational,Ja,0.1867013456971616,18165,0.18103455566599522,0.19236813572832798
1990,general elemantary,Nein,0.1263145991179464,18165,0.12148353631020654,0.13114566192568625
1990,higher education,Nein,0.08571751667985977,18165,0.0816464017757812,0.08978863158393835
1990,higher education,Ja,0.0689811150062196,18165,0.06529573122328745,0.07266649878915175
1990,general elemantary,Ja,0.04025783105281013,18165,0.037399313618736475,0.04311634848688379
1990,higher vocational,Nein,0.03833540653624336,18165,0.0355431827648874,0.04112763030759931
1990,inadequately,Nein,0.030871876060160577,18165,0.0283564562335018,0.03338729588681935
1990,higher vocational,Ja,0.02510460251046025,18165,0.022829536222911992,0.02737966879800851
1990,vocational + Abi,Nein,0.016623317878548004,18165,0.014763984875108941,0.018482650881987066
1990,vocational + Abi,Ja,0.011534547099400655,18165,0.009981733266405191,0.01308736093239612
1990,inadequately,Ja,0.007576614271174941,18165,0.006315587072358228,0.008837641469991653
1990,in school,Nein,0.0005654189754608164,18165,0.00021971788773544448,0.0009111200631861883
1991,middle vocational,Nein,0.350902354487869,17756,0.3438824425967477,0.3579222663789903
1991,middle vocational,Ja,0.18752240946575835,17756,0.18178103615507987,0.19326378277643683
1991,general elemantary,Nein,0.12573204254810566,17756,0.12085531189932808,0.13060877319688324
1991,higher education,Nein,0.08700848571770049,17756,0.08286278755704099,0.09115418387836
1991,higher education,Ja,0.06836381020676467,17756,0.06465170899969507,0.07207591141383428
1991,higher vocational,Nein,0.04135293414604996,17756,0.038424293795447075,0.04428157449665284
1991,general elemantary,Ja,0.04039679694036094,17756,0.03750076856155803,0.04329282531916385
1991,inadequately,Nein,0.03238914784271543,17756,0.029785191915539428,0.03499310376989144
1991,higher vocational,Ja,0.02426198159435879,17756,0.021998832055387704,0.026525131133329875
1991,vocational + Abi,Nein,0.01888370981235807,17756,0.016881602252526114,0.02088581737219003
1991,vocational + Abi,Ja,0.012668817975379467,17756,0.011023753295879577,0.014313882654879357
1991,inadequately,Ja,0.008724752001912275,17756,0.007356843087530486,0.010092660916294063
1991,in school,Nein,0.0017927572606669057,17756,0.0011705220163425508,0.0024149925049912605
1992,middle vocational,Nein,0.3297096815449546,17350,0.3227144248625972,0.336704938227312
1992,middle vocational,Ja,0.2053971096048088,17350,0.19938566892440557,0.21140855028521205
1992,general elemantary,Nein,0.1269983373832971,17350,0.12204368848024252,0.1319529862863517
1992,higher education,Ja,0.07865455940657373,17350,0.07464884918524475,0.08266026962790271
1992,higher education,Nein,0.07827087862898069,17350,0.07427411844018056,0.08226763881778082
1992,higher vocational,Nein,0.04169331116511063,17350,0.038718963129527564,0.044667659200693696
1992,general elemantary,Ja,0.03939122649955237,17350,0.036496687816601314,0.04228576518250343
1992,inadequately,Nein,0.03018288783731935,17350,0.02763704465809349,0.032728731016545214
1992,higher vocational,Ja,0.02775290957923008,17350,0.025308641038170054,0.030197178120290106
1992,vocational + Abi,Nein,0.01739352858421793,17350,0.015448213342941344,0.019338843825494514
1992,vocational + Abi,Ja,0.013684614400818518,17350,0.011955871068954231,0.015413357732682806
1992,inadequately,Ja,0.008696764292108965,17350,0.007315144826207357,0.010078383758010572
1992,in school,Nein,0.0020462974804962273,17350,0.0013738692881645376,0.002718725672827917
1992,in school,Ja,0.0001278935925310142,17350,-4.0374957220515475e-05,0.0002961621422825439
1993,middle vocational,Nein,0.3361034164358264,16993,0.32900097399148887,0.34320585888016397
1993,middle vocational,Ja,0.19918216594116872,16993,0.193177164221703,0.20518716766063444
1993,general elemantary,Nein,0.12412610473552302,16993,0.11916848288354714,0.1290837265874989
1993,higher education,Ja,0.08310249307479224,16993,0.07895210730854699,0.0872528788410375
1993,higher education,Nein,0.07663896583564174,16993,0.07263922702420995,0.08063870464707353
1993,higher vocational,Nein,0.04221079013322781,16993,0.03918758404469316,0.045233996221762454
1993,general elemantary,Ja,0.039968341907400076,16993,0.03702309379796177,0.04291359001683838
1993,inadequately,Nein,0.032185727476586205,16993,0.02953204645363301,0.034839408499539405
1993,higher vocational,Ja,0.02453502176493866,16993,0.022208966080451347,0.026861077449425976
1993,vocational + Abi,Nein,0.020313942751615882,16993,0.01819284043452575,0.022435045068706014
1993,vocational + Abi,Ja,0.012927054478301015,16993,0.011228633065809235,0.014625475890792796
1993,inadequately,Ja,0.007518796992481203,16993,0.006219954862255546,0.008817639122706859
1993,in school,Nein,0.0009233610341643582,16993,0.00046668710781555534,0.0013800349605131612
1993,in school,Ja,0.00026381743833267377,16993,1.9634397704139676e-05,0.0005080004789612079
1994,middle vocational,Nein,0.3249691484985603,16642,0.31785314439511597,0.3320851526020046
1994,middle vocational,Ja,0.2130810366104484,16642,0.20685959945478055,0.21930247376611622
1994,general elemantary,Nein,0.11161387631975868,16642,0.10682963264487577,0.11639811999464159
1994,higher education,Ja,0.0888523241464418,16642,0.08452935541210435,0.09317529288077925
1994,higher education,Nein,0.08117372823255176,16642,0.07702440028434088,0.08532305618076264
1994,higher vocational,Nein,0.04401480872069107,16642,0.040898228541064216,0.04713138890031793
1994,general elemantary,Ja,0.03784450843274373,16642,0.034945313758197157,0.0407437031072903
1994,inadequately,Nein,0.02975455916632387,16642,0.027173066604692063,0.03233605172795568
1994,higher vocational,Ja,0.026737967914438502,16642,0.024287029480703715,0.02918890634817329
1994,vocational + Abi,Nein,0.017825311942959002,16642,0.015814987048495925,0.01983563683742208
1994,vocational + Abi,Ja,0.01672836966954614,16642,0.01477979579462348,0.0186769435444688
1994,inadequately,Ja,0.006033182503770739,16642,0.004856626817608552,0.007209738189932926
1994,in school,Nein,0.0012340600575894694,16642,0.0007006596757622906,0.0017674604394166482
1994,in school,Ja,0.0001371177841766077,16642,-4.077995503470419e-05,0.00031501552338791957
1995,middle vocational,Nein,0.3147610245576974,17246,0.3078295858999326,0.3216924632154622
1995,middle vocational,Ja,0.22247161341431212,17246,0.21626424803818223,0.22867897879044202
1995,general elemantary,Nein,0.10258780036968576,17246,0.09805928627230309,0.10711631446706843
1995,higher education,Ja,0.09136519672564035,17246,0.0870649144803104,0.0956654789709703
1995,higher education,Nein,0.08397148138368102,17246,0.07983213008905009,0.08811083267831195
1995,general elemantary,Ja,0.04198574069184051,17246,0.0389924508164579,0.04497903056722312
1995,higher vocational,Nein,0.03894903617639292,17246,0.036061460017900025,0.041836612334885816
1995,higher vocational,Ja,0.03221547398996567,17246,0.029580153248522048,0.0348507947314093
1995,inadequately,Nein,0.023765513599155005,17246,0.02149218322112394,0.02603884397718607
1995,vocational + Abi,Nein,0.021388962239239504,17246,0.019229668168179313,0.023548256310299696
1995,vocational + Abi,Ja,0.018484288354898338,17246,0.01647398371094952,0.020494592998847157
1995,inadequately,Ja,0.0067335621864272515,17246,0.00551297951879892,0.007954144854055583
1995,in school,Nein,0.0011882756799577502,17246,0.0006740990889268036,0.001702452270988697
1995,in school,Ja,0.0001320306311064167,17246,-3.9452165723631935e-05,0.0003035134279364653
1996,middle vocational,Nein,0.3132546465879799,16862,0.3062538387905947,0.3202554543853651
1996,middle vocational,Ja,0.22290055623388957,16862,0.21661859280120221,0.22918251966657693
1996,general elemantary,Nein,0.1028354361687695,16862,0.09825075665941138,0.10742011567812762
1996,higher education,Ja,0.09293175959842627,16862,0.08854944461665057,0.09731407458020197
1996,higher education,Nein,0.08519875186541853,16862,0.0809848781191249,0.08941262561171216
1996,higher vocational,Nein,0.03812237145570479,16862,0.03523201507043467,0.04101272784097491
1996,higher vocational,Ja,0.03635870302536969,16862,0.03353341049009094,0.039183995560648444
1996,general elemantary,Ja,0.03581603581603582,16862,0.03301111736796471,0.03862095426410693
1996,inadequately,Nein,0.02292768959435626,16862,0.020668539797643423,0.025186839391069096
1996,vocational + Abi,Nein,0.02197802197802198,16862,0.019765079436618198,0.02419096451942576
1996,vocational + Abi,Ja,0.020078686745353413,16862,0.017961472619983584,0.02219590087072324
1996,inadequately,Ja,0.006376339709673043,16862,0.005174910422653398,0.007577768996692689
1996,in school,Ja,0.000678334011667345,16862,0.00028534900880101434,0.0010713190145336757
1996,in school,Nein,0.000542667209333876,16862,0.00019114687853893437,0.0008941875401288176
1997,middle vocational,Ja,0.3653285490020184,16487,0.3579783086625601,0.3726787893414767
1997,middle vocational,Nein,0.17761830006727966,16487,0.17178430811344614,0.18345229202111318
1997,higher education,Ja,0.16169544740973313,16487,0.15607546364554614,0.16731543117392011
1997,general elemantary,Ja,0.06257008297824625,16487,0.05887318025970569,0.06626698569678681
1997,higher vocational,Ja,0.0565149136577708,16487,0.0529901150648653,0.06003971225067631
1997,general elemantary,Nein,0.04395604395604396,16487,0.040826842799849494,0.047085245112238425
1997,higher education,Nein,0.043507512895268,16487,0.040393587791052066,0.04662143799948393
1997,vocational + Abi,Ja,0.03453689167974882,16487,0.03174952105809049,0.03732426230140715
1997,higher vocational,Nein,0.02399641175151379,16487,0.02166035111085461,0.02633247239217297
1997,vocational + Abi,Nein,0.013680197353666742,16487,0.011907068446795113,0.01545332626053837
1997,inadequately,Ja,0.008522090154743216,16487,0.007118953933705211,0.009925226375781221
1997,inadequately,Nein,0.0076250280331912985,16487,0.006297193754207368,0.008952862312175229
1997,in school,Nein,0.00044853106077595876,16487,0.00012532157749475505,0.0007717405440571625
1998,middle vocational,Ja,0.3725124378109453,18147,0.3654780452375091,0.3795468303843815
1998,middle vocational,Nein,0.17350746268656717,18147,0.16799770880615478,0.17901721656697955
1998,higher education,Ja,0.16334991708126037,18147,0.1579711214911853,0.16872871267133543
1998,higher vocational,Ja,0.059286898839137646,18147,0.055850831907309134,0.06272296577096616
1998,general elemantary,Ja,0.05700663349917081,18147,0.05363321153756858,0.06038005546077304
1998,general elemantary,Nein,0.04456882255389718,18147,0.04156641989072084,0.04757122521707352
1998,higher education,Nein,0.04456882255389718,18147,0.04156641989072084,0.04757122521707352
1998,vocational + Abi,Ja,0.04021558872305141,18147,0.03735709190518916,0.04307408554091365
1998,higher vocational,Nein,0.022180762852404643,18147,0.02003801445195351,0.024323511252855777
1998,vocational + Abi,Nein,0.009535655058043118,18147,0.008121658536276534,0.010949651579809701
1998,inadequately,Ja,0.006840796019900498,18147,0.00564152757145025,0.008040064468350745
1998,inadequately,Nein,0.005804311774461028,18147,0.004699050495474095,0.006909573053447961
1998,in school,Ja,0.00041459369817578774,18147,0.00011840058704744804,0.0007107868093041274
1998,in school,Nein,0.00020729684908789387,18147,-2.165024352016433e-06,0.00041675872252780417
1999,middle vocational,Ja,0.37890137328339574,17396,0.3716923779229329,0.38611036864385856
1999,middle vocational,Nein,0.17249271743653766,17396,0.16687832628822705,0.17810710858484827
1999,higher education,Ja,0.16583437369954224,17396,0.16030730587214342,0.17136144152694105
1999,general elemantary,Ja,0.06138160632542655,17396,0.05781467270822429,0.06494853994262881
1999,higher vocational,Ja,0.05805243445692884,17396,0.05457743329391116,0.06152743561994652
1999,higher education,Nein,0.04307116104868914,17396,0.04005423626368822,0.04608808583369006
1999,vocational + Abi,Ja,0.04161464835622139,17396,0.03864691710467881,0.04458237960776397
1999,general elemantary,Nein,0.035580524344569285,17396,0.03282775052131674,0.03833329816782183
1999,higher vocational,Nein,0.02122347066167291,17396,0.01908165866002847,0.023365282663317347
1999,vocational + Abi,Nein,0.009363295880149813,17396,0.007932087228033867,0.01079450453226576
1999,inadequately,Ja,0.00686641697877653,17396,0.005639259516872055,0.008093574440681003
1999,inadequately,Nein,0.004577611319184353,17396,0.003574487526717883,0.005580735111650823
1999,in school,Ja,0.0008322929671244278,17396,0.0004037556178806176,0.0012608303163682381
1999,in school,Nein,0.00020807324178110696,17396,-6.262353463310123e-06,0.00042240883702552407
2000,middle vocational,Ja,0.36094309344525366,30607,0.355562442441302,0.36632374444920535
2000,middle vocational,Nein,0.1778792741636835,30607,0.17359501077697675,0.18216353755039022
2000,higher education,Ja,0.16923836563387237,30607,0.16503755294668745,0.1734391783210573
2000,higher vocational,Ja,0.07295395630169114,30607,0.07004041776777493,0.07586749483560735
2000,higher education,Nein,0.05320330823355141,30607,0.05068885608900447,0.055717760378098356
2000,vocational + Abi,Ja,0.04295765954820393,30607,0.04068606105792009,0.04522925803848777
2000,general elemantary,Ja,0.04024194543883471,30607,0.03804020531823414,0.042443685559435285
2000,general elemantary,Nein,0.030119738303913096,30607,0.02820490775663958,0.032034568851186614
2000,higher vocational,Nein,0.028144673497099124,30607,0.026291804960588416,0.029997542033609832
2000,vocational + Abi,Nein,0.016788050857918776,30607,0.015348690949878348,0.018227410765959205
2000,inadequately,Ja,0.00444389581533144,30607,0.0036987170106180887,0.005189074620044792
2000,inadequately,Nein,0.00222194790766572,30607,0.0016944392408400136,0.0027494565744914266
2000,in school,Ja,0.0004937662017034934,30607,0.000244880972626201,0.0007426514307807858
2000,in school,Nein,0.00037032465127762005,30607,0.0001547704107555592,0.0005858788917996809
2001,middle vocational,Ja,0.5287640022783369,27798,0.522895875796922,0.5346321287597517
2001,higher education,Ja,0.24966774254794,27798,0.24457962282018864,0.25475586227569136
2001,higher vocational,Ja,0.09625973039681032,27798,0.09279241431638413,0.09972704647723651
2001,general elemantary,Ja,0.05999620277197646,27798,0.05720445626012848,0.06278794928382443
2001,vocational + Abi,Ja,0.059616479969622174,27798,0.05683302009063065,0.0623999398486137
2001,inadequately,Ja,0.0037972280235428137,27798,0.003074197706893596,0.004520258340192032
2001,in school,Ja,0.0018986140117714068,27798,0.0013868674114349568,0.002410360612107857
2002,middle vocational,Ja,0.3326142131979695,28961,0.32718785856772487,0.3380405678282142
2002,higher education,Ja,0.22030456852791877,28961,0.21553121565544467,0.22507792140039287
2002,middle vocational,Nein,0.1651015228426396,28961,0.1608254837347464,0.1693775619505328
2002,higher vocational,Ja,0.06928934010152284,28961,0.06636458268297268,0.07221409752007299
2002,higher education,Nein,0.05888324873096447,28961,0.05617201519415441,0.06159448226777453
2002,vocational + Abi,Ja,0.04682741116751269,28961,0.044394170081059704,0.04926065225396568
2002,general elemantary,Ja,0.0333756345177665,28961,0.031306956359325205,0.03544431267620779
2002,higher vocational,Nein,0.02550761421319797,28961,0.02369179151924802,0.027323436907147922
2002,general elemantary,Nein,0.023604060913705583,28961,0.02185560115983256,0.025352520667578607
2002,vocational + Abi,Nein,0.017893401015228426,28961,0.016366625956580793,0.01942017607387606
2002,inadequately,Ja,0.002284263959390863,28961,0.0017344372294347704,0.002834090689346956
2002,in school,Ja,0.001649746192893401,28961,0.0011823347629539118,0.00211715762283289
2002,inadequately,Nein,0.0013959390862944162,28961,0.0009659284556218571,0.0018259497169669753
2002,in school,Nein,0.0012690355329949238,28961,0.0008590104329638869,0.0016790606330259607
2003,middle vocational,Ja,0.33413590155163186,27727,0.32858377955112916,0.33968802355213457
2003,higher education,Ja,0.21040663456393793,27727,0.2056089013970841,0.21520436773079177
2003,middle vocational,Nein,0.16773675762439808,27727,0.16333881955878313,0.17213469569001302
2003,higher vocational,Ja,0.07062600321027288,27727,0.06761034440402573,0.07364166201652002
2003,higher education,Nein,0.060460139111824504,27727,0.057654726104330985,0.06326555211931802
2003,vocational + Abi,Ja,0.050026752273943285,27727,0.04746072379227363,0.05259278075561294
2003,general elemantary,Ja,0.033707865168539325,27727,0.03158352296832516,0.03583220736875349
2003,higher vocational,Nein,0.026484751203852328,27727,0.02459469831019162,0.028374804097513036
2003,general elemantary,Nein,0.02247191011235955,27727,0.020727336707285698,0.024216483517433402
2003,vocational + Abi,Nein,0.019662921348314606,27727,0.018028679355871442,0.02129716334075777
2003,inadequately,Ja,0.002541466024612092,27727,0.001948821591274953,0.003134110457949231
2003,inadequately,Nein,0.0014713750668806848,27727,0.001020198447235731,0.0019225516865256386
2003,in school,Ja,0.00013376136971642589,27727,-2.364584137789415e-06,0.0002698873235706412
2003,in school,Nein,0.00013376136971642589,27727,-2.364584137789415e-06,0.0002698873235706412
2004,middle vocational,Ja,0.3386448662879313,26790,0.3329777864997262,0.34431194607613635
2004,higher education,Ja,0.20922821116807538,26790,0.20435735372441916,0.2140990686117316
2004,middle vocational,Nein,0.154912013301926,26790,0.15057926732470328,0.15924475927914872
2004,higher vocational,Ja,0.07537758071220729,26790,0.07221622749962767,0.07853893392478692
2004,higher education,Nein,0.06609394485243175,26790,0.06311884088542405,0.06906904881943945
2004,vocational + Abi,Ja,0.04891229042538451,26790,0.04632950100150699,0.05149507984926203
2004,general elemantary,Ja,0.03533324095884716,26790,0.033122437634529045,0.03754404428316528
2004,higher vocational,Nein,0.02383261743106554,26790,0.022006125611570164,0.02565910925056092
2004,general elemantary,Nein,0.02258556186781211,26790,0.020806362813260565,0.024364760922363657
2004,vocational + Abi,Nein,0.021061382846057918,26790,0.0193419275611166,0.022780838130999237
2004,inadequately,Ja,0.0022169876680060967,26790,0.0016537789015802903,0.002780196434431903
2004,inadequately,Nein,0.0011084938340030484,26790,0.0007100239388725487,0.001506963729133548
2004,in school,Ja,0.00041568518775114314,26790,0.00017158860158001426,0.000659781773922272
2004,in school,Nein,0.0002771234585007621,26790,7.780561725704926e-05,0.00047644129974447493
2005,middle vocational,Ja,0.33827493261455527,25520,0.33247010351912776,0.3440797617099828
2005,higher education,Ja,0.20934411500449238,25520,0.20435251394084686,0.2143357160681379
2005,middle vocational,Nein,0.1539383048817011,25520,0.14951048340079093,0.15836612636261127
2005,higher vocational,Ja,0.07038035339922133,25520,0.06724205594363,0.07351865085481266
2005,higher education,Nein,0.06349206349206349,25520,0.060500272926216465,0.0664838540579105
2005,vocational + Abi,Ja,0.053608864929619644,25520,0.05084530190045416,0.05637242795878513
2005,general elemantary,Ja,0.03728661275831087,25520,0.034962053038474175,0.03961117247814756
2005,higher vocational,Nein,0.025007487271638214,25520,0.023091681819547665,0.026923292723728762
2005,general elemantary,Nein,0.022162324049116503,25520,0.0203561617618639,0.023968486336369107
2005,vocational + Abi,Nein,0.021413596885294997,25520,0.019637526649178817,0.023189667121411177
2005,inadequately,Ja,0.002994908655286014,25520,0.002324474371058206,0.003665342939513822
2005,inadequately,Nein,0.0010482180293501049,25520,0.0006511967248974109,0.0014452393338027988
2005,in school,Nein,0.0007487271638215035,25520,0.0004131326239724597,0.0010843217036705472
2005,in school,Ja,0.0002994908655286014,25520,8.719453702677637e-05,0.0005117871940304264
2006,middle vocational,Ja,0.3476789822709433,27321,0.3420318536381339,0.3533261109037527
2006,higher education,Ja,0.21856814183245366,27321,0.21366756996839417,0.22346871369651314
2006,middle vocational,Nein,0.14886994180538637,27321,0.14464900112191195,0.1530908824888608
2006,higher vocational,Ja,0.0713222357558533,27321,0.06827045891031426,0.07437401260139233
2006,vocational + Abi,Ja,0.056705914196779,27321,0.053963421310844785,0.05944840708271321
2006,higher education,Nein,0.05657057788604682,27321,0.053831163126106314,0.05930999264598733
2006,general elemantary,Ja,0.03356340506157802,27321,0.03142776791562994,0.035699042207526094
2006,higher vocational,Nein,0.022195154960075788,27321,0.020448275417567684,0.023942034502583892
2006,vocational + Abi,Nein,0.020571119231289754,27321,0.018887967805026037,0.02225427065755347
2006,general elemantary,Nein,0.01921775612396806,27321,0.017589789818184178,0.020845722429751943
2006,inadequately,Ja,0.002165380971714711,27321,0.0016141873067768019,0.00271657463665262
2006,inadequately,Nein,0.0014886994180538639,27321,0.0010315188349909533,0.0019458800011167745
2006,in school,Nein,0.0006766815536608473,27321,0.0003683251617547261,0.0009850379455669683
2006,in school,Ja,0.0004060089321965083,27321,0.00016712475306196377,0.0006448931113310529
2007,middle vocational,Ja,0.36071532422215763,25385,0.3548079167098504,0.36662273173446486
2007,higher education,Ja,0.21997673742366966,25385,0.2148809694713797,0.22507250537595963
2007,middle vocational,Nein,0.13812154696132597,25385,0.1338770989725544,0.14236599495009755
2007,higher vocational,Ja,0.07138703111369585,25385,0.06821969231948544,0.07455436990790626
2007,higher education,Nein,0.060918871765047976,25385,0.05797651744353794,0.06386122608655802
2007,vocational + Abi,Ja,0.06062808956091887,25385,0.05769231154504908,0.06356386757678865
2007,general elemantary,Ja,0.02907822041291073,25385,0.027011205922429712,0.031145234903391744
2007,higher vocational,Nein,0.021372492003489386,25385,0.019593377997509116,0.023151606009469656
2007,vocational + Abi,Nein,0.018173887758069208,25385,0.016530618625896124,0.019817156890242292
2007,general elemantary,Nein,0.016429194533294562,25385,0.014865404509537442,0.017992984557051683
2007,inadequately,Nein,0.001308519918580983,25385,0.0008638135705400566,0.0017532262666219093
2007,inadequately,Ja,0.0011631288165164292,25385,0.0007438251326163442,0.0015824325004165142
2007,in school,Nein,0.00043617330619366096,25385,0.00017930986611135863,0.0006930367462759633
2007,in school,Ja,0.0002907822041291073,25385,8.103883113696125e-05,0.0005005255771212533
2008,middle vocational,Ja,0.3486822623630441,23673,0.3426115339708625,0.3547529907552257
2008,higher education,Ja,0.21498371335504887,23673,0.20975046270712622,0.22021696400297153
2008,middle vocational,Nein,0.15309446254071662,23673,0.14850748461885524,0.157681440462578
2008,higher vocational,Ja,0.0695883920639621,23673,0.0663469714988916,0.0728298126290326
2008,higher education,Nein,0.059816405093278055,23673,0.056795438580261516,0.0628373716062946
2008,vocational + Abi,Ja,0.05892804264139769,23673,0.055928176706941335,0.06192790857585405
2008,general elemantary,Ja,0.03360971276280723,23673,0.03131389135645351,0.035905534169160945
2008,vocational + Abi,Nein,0.020432336393248447,23673,0.018630125304645303,0.02223454748185159
2008,higher vocational,Nein,0.01865561148948771,23673,0.016931978139790745,0.020379244839184674
2008,general elemantary,Nein,0.017915309446254073,23673,0.016225584367775166,0.01960503452473298
2008,inadequately,Ja,0.0016286644951140066,23673,0.0011149861137442084,0.002142342876483805
2008,inadequately,Nein,0.0013325436778205508,23673,0.0008678351976351502,0.0017972521580059515
2008,in school,Nein,0.0007403020432336393,23673,0.0003938261027950966,0.001086777983672182
2008,in school,Ja,0.0005922416345869114,23673,0.0002823211745099698,0.000902162094663853
2009,middle vocational,Ja,0.3315499080421334,21983,0.3253265965221395,0.3377732195621273
2009,higher education,Ja,0.22287242935963886,21983,0.21737085580944326,0.22837400290983445
2009,middle vocational,Nein,0.16268182578164186,21983,0.1578028645273385,0.16756078703594524
2009,higher vocational,Ja,0.06704564454104665,21983,0.06373945250995723,0.07035183657213608
2009,higher education,Nein,0.0638689182410968,21983,0.060636513729954516,0.0671013227522391
2009,vocational + Abi,Ja,0.05885303460959706,21983,0.05574185026302657,0.06196421895616755
2009,general elemantary,Ja,0.026082594883798695,21983,0.023975669996968468,0.02818951977062892
2009,higher vocational,Nein,0.024243437552248788,21983,0.022210236004086434,0.026276639100411142
2009,vocational + Abi,Nein,0.020063534525998995,21983,0.01820993771883493,0.02191713133316306
2009,general elemantary,Nein,0.018057181073399098,21983,0.016296905481103397,0.0198174566656948
2009,inadequately,Ja,0.0021735495736498914,21983,0.0015579123479988904,0.0027891867993008923
2009,inadequately,Nein,0.0016719612104999163,21983,0.001131875950624928,0.0022120464703749045
2009,in school,Ja,0.0005015883631499749,21983,0.0002055981361940828,0.000797578590105867
2009,in school,Nein,0.00033439224209998327,21983,9.269702094681396e-05,0.0005760874632531526
2010,middle vocational,Ja,0.31728797201109904,35837,0.31246920609789014,0.32210673792430794
2010,higher education,Ja,0.21305344432380263,35837,0.208814017462021,0.21729287118558427
2010,middle vocational,Nein,0.17263843648208468,35837,0.16872546515417292,0.17655140780999645
2010,higher education,Nein,0.06743877427916516,35837,0.06484230158748969,0.07003524697084063
2010,vocational + Abi,Ja,0.06321631077331404,35837,0.06069675206744283,0.06573586947918524
2010,higher vocational,Ja,0.06140668355652069,35837,0.05892105174738879,0.06389231536565258
2010,general elemantary,Ja,0.03269393171673302,35837,0.030852711309497367,0.03453515212396868
2010,vocational + Abi,Nein,0.025576064664012545,35837,0.023941579133533095,0.027210550194491995
2010,higher vocational,Nein,0.02123295934370853,35837,0.019740387721465847,0.022725530965951212
2010,general elemantary,Nein,0.019785257570273856,35837,0.018343402140589146,0.021227112999958567
2010,inadequately,Ja,0.0033779708046809023,35837,0.0027772351136225518,0.003978706495739253
2010,inadequately,Nein,0.0015683435878875618,35837,0.001158639756309475,0.0019780474194656486
2010,in school,Ja,0.00048256725781155747,35837,0.00025518092353264503,0.0007099535920904699
2010,in school,Nein,0.00024128362890577873,35837,8.04778042286093e-05,0.00040208945358294817
