year,pgisced97,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Second Stage of Tertiary Education,Yes,0.34844,245,540,0.30821,0.38866
1989,Second Stage of Tertiary Education,No,0.38576,295,540,0.34467,0.42686
1990,Primary Level,Yes,0.11751,67,341,0.08328,0.15174
1990,Primary Level,No,0.38545,274,341,0.33372,0.43718
1990,Lower Secondary Level,Yes,0.10699,359,1527,0.09148,0.12250
1990,Lower Secondary Level,No,0.30142,1168,1527,0.27839,0.32444
1990,Upper Secondary Level,Yes,0.22165,1651,4853,0.20996,0.23333
1990,Upper Secondary Level,No,0.39849,3202,4853,0.38471,0.41226
1990,Post-secondary Non-tertiary Level,Yes,0.28753,102,249,0.23120,0.34386
1990,Post-secondary Non-tertiary Level,No,0.36492,147,249,0.30500,0.42483
1990,First Stage of Tertiary Education,Yes,0.28542,222,561,0.24802,0.32283
1990,First Stage of Tertiary Education,No,0.36858,339,561,0.32863,0.40854
1990,Second Stage of Tertiary Education,Yes,0.35733,610,1368,0.33192,0.38273
1990,Second Stage of Tertiary Education,No,0.41364,758,1368,0.38754,0.43975
1991,Primary Level,Yes,0.10809,74,346,0.07532,0.14085
1991,Primary Level,No,0.39037,272,346,0.33889,0.44184
1991,Lower Secondary Level,Yes,0.10617,345,1437,0.09023,0.12210
1991,Lower Secondary Level,No,0.29407,1092,1437,0.27050,0.31764
1991,Upper Secondary Level,Yes,0.22558,1570,4513,0.21339,0.23778
1991,Upper Secondary Level,No,0.37416,2943,4513,0.36004,0.38828
1991,Post-secondary Non-tertiary Level,Yes,0.31167,106,264,0.25569,0.36765
1991,Post-secondary Non-tertiary Level,No,0.37437,158,264,0.31588,0.43286
1991,First Stage of Tertiary Education,Yes,0.26791,203,548,0.23080,0.30503
1991,First Stage of Tertiary Education,No,0.40187,345,548,0.36079,0.44296
1991,Second Stage of Tertiary Education,Yes,0.33048,572,1300,0.30490,0.35606
1991,Second Stage of Tertiary Education,No,0.40589,728,1300,0.37919,0.43260
1992,Primary Level,Yes,0.11822,68,304,0.08186,0.15457
1992,Primary Level,No,0.34027,236,304,0.28692,0.39361
1992,Lower Secondary Level,Yes,0.10383,321,1355,0.08758,0.12007
1992,Lower Secondary Level,No,0.28117,1034,1355,0.25722,0.30511
1992,Upper Secondary Level,Yes,0.23155,1607,4188,0.21878,0.24433
1992,Upper Secondary Level,No,0.34199,2581,4188,0.32762,0.35636
1992,Post-secondary Non-tertiary Level,Yes,0.29198,107,243,0.23470,0.34927
1992,Post-secondary Non-tertiary Level,No,0.33490,136,243,0.27543,0.39436
1992,First Stage of Tertiary Education,Yes,0.26955,216,542,0.23216,0.30694
1992,First Stage of Tertiary Education,No,0.39130,326,542,0.35017,0.43242
1992,Second Stage of Tertiary Education,Yes,0.35342,615,1227,0.32666,0.38018
1992,Second Stage of Tertiary Education,No,0.36339,612,1227,0.33646,0.39031
1993,Primary Level,Yes,0.11011,57,302,0.07475,0.14548
1993,Primary Level,No,0.36761,245,302,0.31314,0.42208
1993,Lower Secondary Level,Yes,0.09914,307,1292,0.08284,0.11544
1993,Lower Secondary Level,No,0.29217,985,1292,0.26736,0.31697
1993,Upper Secondary Level,Yes,0.21386,1511,4063,0.20125,0.22647
1993,Upper Secondary Level,No,0.34849,2552,4063,0.33384,0.36314
1993,Post-secondary Non-tertiary Level,Yes,0.26675,98,252,0.21204,0.32147
1993,Post-secondary Non-tertiary Level,No,0.40553,154,252,0.34478,0.46627
1993,First Stage of Tertiary Education,Yes,0.22856,185,505,0.19190,0.26522
1993,First Stage of Tertiary Education,No,0.40578,320,505,0.36291,0.44865
1993,Second Stage of Tertiary Education,Yes,0.34414,630,1211,0.31737,0.37091
1993,Second Stage of Tertiary Education,No,0.36439,581,1211,0.33727,0.39150
1994,Primary Level,Yes,0.08659,44,262,0.05247,0.12071
1994,Primary Level,No,0.35230,218,262,0.29434,0.41025
1994,Lower Secondary Level,Yes,0.09104,282,1123,0.07420,0.10787
1994,Lower Secondary Level,No,0.26381,841,1123,0.23802,0.28960
1994,Upper Secondary Level,Yes,0.22176,1554,3925,0.20876,0.23476
1994,Upper Secondary Level,No,0.32842,2371,3925,0.31372,0.34311
1994,Post-secondary Non-tertiary Level,Yes,0.29793,122,252,0.24135,0.35451
1994,Post-secondary Non-tertiary Level,No,0.36582,130,252,0.30623,0.42541
1994,First Stage of Tertiary Education,Yes,0.24373,195,515,0.20661,0.28085
1994,First Stage of Tertiary Education,No,0.39424,320,515,0.35200,0.43649
1994,Second Stage of Tertiary Education,Yes,0.35331,648,1240,0.32669,0.37992
1994,Second Stage of Tertiary Education,No,0.36249,592,1240,0.33572,0.38926
1995,Primary Level,Yes,0.09913,51,235,0.06084,0.13743
1995,Primary Level,No,0.33433,184,235,0.27389,0.39478
1995,Lower Secondary Level,Yes,0.10426,324,1131,0.08644,0.12208
1995,Lower Secondary Level,No,0.24366,807,1131,0.21863,0.26869
1995,Upper Secondary Level,Yes,0.23416,1687,4072,0.22115,0.24717
1995,Upper Secondary Level,No,0.31791,2385,4072,0.30361,0.33221
1995,Post-secondary Non-tertiary Level,Yes,0.29021,140,302,0.23894,0.34148
1995,Post-secondary Non-tertiary Level,No,0.34196,162,302,0.28837,0.39556
1995,First Stage of Tertiary Education,Yes,0.27270,244,538,0.23503,0.31036
1995,First Stage of Tertiary Education,No,0.35685,294,538,0.31633,0.39737
1995,Second Stage of Tertiary Education,Yes,0.36360,692,1328,0.33772,0.38948
1995,Second Stage of Tertiary Education,No,0.35566,636,1328,0.32990,0.38142
1996,Primary Level,Yes,0.10391,47,217,0.06322,0.14460
1996,Primary Level,No,0.34208,170,217,0.27882,0.40535
1996,Lower Secondary Level,Yes,0.09094,271,1066,0.07367,0.10821
1996,Lower Secondary Level,No,0.25193,795,1066,0.22586,0.27800
1996,Upper Secondary Level,Yes,0.23015,1644,3953,0.21703,0.24328
1996,Upper Secondary Level,No,0.31213,2309,3953,0.29769,0.32658
1996,Post-secondary Non-tertiary Level,Yes,0.31835,148,310,0.26641,0.37029
1996,Post-secondary Non-tertiary Level,No,0.33737,162,310,0.28465,0.39009
1996,First Stage of Tertiary Education,Yes,0.31686,267,548,0.27787,0.35585
1996,First Stage of Tertiary Education,No,0.32861,281,548,0.28924,0.36797
1996,Second Stage of Tertiary Education,Yes,0.34889,685,1313,0.32310,0.37468
1996,Second Stage of Tertiary Education,No,0.35953,628,1313,0.33356,0.38549
1997,Primary Level,Yes,0.10393,38,72,0.03295,0.17492
1997,Primary Level,No,0.07726,34,72,0.01515,0.13937
1997,Lower Secondary Level,Yes,0.09999,288,490,0.07340,0.12658
1997,Lower Secondary Level,No,0.05664,202,490,0.03616,0.07713
1997,Upper Secondary Level,Yes,0.23607,1630,2422,0.21916,0.25299
1997,Upper Secondary Level,No,0.10594,792,2422,0.09368,0.11820
1997,Post-secondary Non-tertiary Level,Yes,0.33506,154,215,0.27182,0.39830
1997,Post-secondary Non-tertiary Level,No,0.14325,61,215,0.09631,0.19018
1997,First Stage of Tertiary Education,Yes,0.30437,251,358,0.25664,0.35211
1997,First Stage of Tertiary Education,No,0.12799,107,358,0.09334,0.16265
1997,Second Stage of Tertiary Education,Yes,0.37535,721,915,0.34396,0.40674
1997,Second Stage of Tertiary Education,No,0.10568,194,915,0.08575,0.12561
1998,Primary Level,Yes,0.07032,33,33,-0.01827,0.15891
1998,Lower Secondary Level,Yes,0.09409,285,505,0.06860,0.11958
1998,Lower Secondary Level,No,0.06885,220,505,0.04675,0.09096
1998,Upper Secondary Level,Yes,0.23304,1797,2635,0.21690,0.24919
1998,Upper Secondary Level,No,0.10278,838,2635,0.09119,0.11438
1998,Post-secondary Non-tertiary Level,Yes,0.37175,194,240,0.31048,0.43302
1998,Post-secondary Non-tertiary Level,No,0.10724,46,240,0.06801,0.14646
1998,First Stage of Tertiary Education,Yes,0.32760,286,392,0.28108,0.37412
1998,First Stage of Tertiary Education,No,0.11326,106,392,0.08185,0.14468
1998,Second Stage of Tertiary Education,Yes,0.36833,788,1003,0.33846,0.39819
1998,Second Stage of Tertiary Education,No,0.09933,215,1003,0.08081,0.11785
1999,Primary Level,Yes,0.07804,33,33,-0.01490,0.17098
1999,Lower Secondary Level,Yes,0.10065,304,483,0.07379,0.12751
1999,Lower Secondary Level,No,0.05459,179,483,0.03431,0.07487
1999,Upper Secondary Level,Yes,0.23713,1821,2650,0.22093,0.25333
1999,Upper Secondary Level,No,0.10638,829,2650,0.09464,0.11812
1999,Post-secondary Non-tertiary Level,Yes,0.36011,200,245,0.29988,0.42034
1999,Post-secondary Non-tertiary Level,No,0.09704,45,245,0.05989,0.13418
1999,First Stage of Tertiary Education,Yes,0.31795,279,381,0.27113,0.36477
1999,First Stage of Tertiary Education,No,0.11477,102,381,0.08272,0.14681
1999,Second Stage of Tertiary Education,Yes,0.36961,797,1004,0.33973,0.39948
1999,Second Stage of Tertiary Education,No,0.09415,207,1004,0.07607,0.11222
2000,Primary Level,Yes,0.10737,37,37,0.00624,0.20850
2000,Lower Secondary Level,Yes,0.08270,338,589,0.06043,0.10496
2000,Lower Secondary Level,No,0.06705,251,589,0.04683,0.08726
2000,Upper Secondary Level,Yes,0.21781,2925,4367,0.20557,0.23005
2000,Upper Secondary Level,No,0.11093,1442,4367,0.10161,0.12025
2000,Post-secondary Non-tertiary Level,Yes,0.30901,347,483,0.26775,0.35026
2000,Post-secondary Non-tertiary Level,No,0.11587,136,483,0.08730,0.14444
2000,First Stage of Tertiary Education,Yes,0.30297,591,819,0.27148,0.33447
2000,First Stage of Tertiary Education,No,0.11650,228,819,0.09452,0.13849
2000,Second Stage of Tertiary Education,Yes,0.33068,1371,1802,0.30895,0.35240
2000,Second Stage of Tertiary Education,No,0.10771,431,1802,0.09339,0.12203
2001,Lower Secondary Level,Yes,0.08918,324,324,0.05810,0.12027
2001,Upper Secondary Level,Yes,0.23049,2787,2787,0.21485,0.24613
2001,Post-secondary Non-tertiary Level,Yes,0.29014,313,313,0.23979,0.34050
2001,First Stage of Tertiary Education,Yes,0.29208,507,507,0.25246,0.33170
2001,Second Stage of Tertiary Education,Yes,0.34052,1315,1315,0.31489,0.36614
2002,Lower Secondary Level,Yes,0.07906,273,462,0.05443,0.10369
2002,Lower Secondary Level,No,0.06252,189,462,0.04042,0.08462
2002,Upper Secondary Level,Yes,0.21209,2623,3924,0.19930,0.22488
2002,Upper Secondary Level,No,0.10664,1301,3924,0.09698,0.11630
2002,Post-secondary Non-tertiary Level,Yes,0.29488,368,509,0.25523,0.33454
2002,Post-secondary Non-tertiary Level,No,0.12026,141,509,0.09197,0.14855
2002,First Stage of Tertiary Education,Yes,0.29229,546,747,0.25966,0.32493
2002,First Stage of Tertiary Education,No,0.11276,201,747,0.09006,0.13546
2002,Second Stage of Tertiary Education,Yes,0.33598,1736,2200,0.31624,0.35573
2002,Second Stage of Tertiary Education,No,0.09226,464,2200,0.08016,0.10436
2003,Lower Secondary Level,Yes,0.08199,269,446,0.05650,0.10748
2003,Lower Secondary Level,No,0.05642,177,446,0.03499,0.07786
2003,Upper Secondary Level,Yes,0.21303,2499,3753,0.19993,0.22613
2003,Upper Secondary Level,No,0.10711,1254,3753,0.09721,0.11700
2003,Post-secondary Non-tertiary Level,Yes,0.29116,373,520,0.25208,0.33025
2003,Post-secondary Non-tertiary Level,No,0.12586,147,520,0.09732,0.15440
2003,First Stage of Tertiary Education,Yes,0.30324,528,726,0.26978,0.33670
2003,First Stage of Tertiary Education,No,0.10638,198,726,0.08393,0.12882
2003,Second Stage of Tertiary Education,Yes,0.33826,1573,2025,0.31765,0.35888
2003,Second Stage of Tertiary Education,No,0.09044,452,2025,0.07795,0.10294
2004,Lower Secondary Level,Yes,0.08834,261,430,0.06148,0.11519
2004,Lower Secondary Level,No,0.05857,169,430,0.03635,0.08079
2004,Upper Secondary Level,Yes,0.21051,2445,3563,0.19712,0.22390
2004,Upper Secondary Level,No,0.10081,1118,3563,0.09092,0.11070
2004,Post-secondary Non-tertiary Level,Yes,0.29591,352,504,0.25602,0.33580
2004,Post-secondary Non-tertiary Level,No,0.11859,152,504,0.09033,0.14684
2004,First Stage of Tertiary Education,Yes,0.33130,544,716,0.29680,0.36580
2004,First Stage of Tertiary Education,No,0.09423,172,716,0.07282,0.11565
2004,Second Stage of Tertiary Education,Yes,0.31634,1510,1987,0.29589,0.33679
2004,Second Stage of Tertiary Education,No,0.10280,477,1987,0.08945,0.11616
2005,Lower Secondary Level,Yes,0.10294,258,414,0.07363,0.13224
2005,Lower Secondary Level,No,0.05589,156,414,0.03374,0.07805
2005,Upper Secondary Level,Yes,0.21240,2259,3288,0.19842,0.22639
2005,Upper Secondary Level,No,0.10010,1029,3288,0.08984,0.11036
2005,Post-secondary Non-tertiary Level,Yes,0.29460,358,500,0.25461,0.33460
2005,Post-secondary Non-tertiary Level,No,0.13368,142,500,0.10382,0.16354
2005,First Stage of Tertiary Education,Yes,0.29364,470,637,0.25824,0.32903
2005,First Stage of Tertiary Education,No,0.10740,167,637,0.08334,0.13146
2005,Second Stage of Tertiary Education,Yes,0.31674,1398,1822,0.29538,0.33811
2005,Second Stage of Tertiary Education,No,0.09270,424,1822,0.07938,0.10602
2006,Lower Secondary Level,Yes,0.09281,248,390,0.06397,0.12164
2006,Lower Secondary Level,No,0.05330,142,390,0.03098,0.07562
2006,Upper Secondary Level,Yes,0.22856,2570,3670,0.21497,0.24215
2006,Upper Secondary Level,No,0.10153,1100,3670,0.09175,0.11130
2006,Post-secondary Non-tertiary Level,Yes,0.32911,418,570,0.29050,0.36772
2006,Post-secondary Non-tertiary Level,No,0.13275,152,570,0.10487,0.16063
2006,First Stage of Tertiary Education,Yes,0.32142,527,691,0.28658,0.35627
2006,First Stage of Tertiary Education,No,0.09450,164,691,0.07267,0.11633
2006,Second Stage of Tertiary Education,Yes,0.33926,1615,2033,0.31867,0.35985
2006,Second Stage of Tertiary Education,No,0.08795,418,2033,0.07563,0.10026
2007,Lower Secondary Level,Yes,0.08499,200,313,0.05405,0.11594
2007,Lower Secondary Level,No,0.04860,113,313,0.02474,0.07246
2007,Upper Secondary Level,Yes,0.24105,2482,3432,0.22673,0.25536
2007,Upper Secondary Level,No,0.09000,950,3432,0.08042,0.09958
2007,Post-secondary Non-tertiary Level,Yes,0.34895,416,541,0.30875,0.38915
2007,Post-secondary Non-tertiary Level,No,0.10075,125,541,0.07536,0.12613
2007,First Stage of Tertiary Education,Yes,0.32646,491,638,0.29005,0.36288
2007,First Stage of Tertiary Education,No,0.09607,147,638,0.07318,0.11895
2007,Second Stage of Tertiary Education,Yes,0.33912,1513,1932,0.31801,0.36024
2007,Second Stage of Tertiary Education,No,0.09027,419,1932,0.07749,0.10305
2008,Lower Secondary Level,Yes,0.10419,227,348,0.07205,0.13634
2008,Lower Secondary Level,No,0.05434,121,348,0.03049,0.07819
2008,Upper Secondary Level,Yes,0.24743,2356,3390,0.23290,0.26196
2008,Upper Secondary Level,No,0.10731,1034,3390,0.09689,0.11773
2008,Post-secondary Non-tertiary Level,Yes,0.36227,397,535,0.32150,0.40304
2008,Post-secondary Non-tertiary Level,No,0.12339,138,535,0.09550,0.15129
2008,First Stage of Tertiary Education,Yes,0.33612,470,596,0.29816,0.37408
2008,First Stage of Tertiary Education,No,0.08668,126,596,0.06408,0.10929
2008,Second Stage of Tertiary Education,Yes,0.33993,1452,1856,0.31837,0.36149
2008,Second Stage of Tertiary Education,No,0.09678,404,1856,0.08333,0.11024
2009,Lower Secondary Level,Yes,0.09204,156,264,0.05710,0.12698
2009,Lower Secondary Level,No,0.05355,108,264,0.02634,0.08076
2009,Upper Secondary Level,Yes,0.22518,1984,2957,0.21012,0.24024
2009,Upper Secondary Level,No,0.10825,973,2957,0.09705,0.11946
2009,Post-secondary Non-tertiary Level,Yes,0.35551,351,471,0.31223,0.39878
2009,Post-secondary Non-tertiary Level,No,0.12574,120,471,0.09577,0.15572
2009,First Stage of Tertiary Education,Yes,0.31729,401,546,0.27821,0.35636
2009,First Stage of Tertiary Education,No,0.10721,145,546,0.08124,0.13319
2009,Second Stage of Tertiary Education,Yes,0.34252,1333,1715,0.32005,0.36499
2009,Second Stage of Tertiary Education,No,0.09713,382,1715,0.08311,0.11115
2010,Lower Secondary Level,Yes,0.09242,271,435,0.06517,0.11967
2010,Lower Secondary Level,No,0.06556,164,435,0.04227,0.08884
2010,Upper Secondary Level,Yes,0.22106,2630,4061,0.20830,0.23383
2010,Upper Secondary Level,No,0.12193,1431,4061,0.11187,0.13200
2010,Post-secondary Non-tertiary Level,Yes,0.33792,525,737,0.30375,0.37209
2010,Post-secondary Non-tertiary Level,No,0.14901,212,737,0.12328,0.17474
2010,First Stage of Tertiary Education,Yes,0.31428,508,684,0.27946,0.34909
2010,First Stage of Tertiary Education,No,0.11756,176,684,0.09341,0.14172
2010,Second Stage of Tertiary Education,Yes,0.33492,1766,2325,0.31573,0.35411
2010,Second Stage of Tertiary Education,No,0.10361,559,2325,0.09122,0.11600
2011,Primary Level,Yes,0.11481,41,41,0.01602,0.21361
2011,Lower Secondary Level,Yes,0.11979,381,576,0.09325,0.14633
2011,Lower Secondary Level,No,0.06184,195,576,0.04215,0.08153
2011,Upper Secondary Level,Yes,0.24226,3415,4828,0.23018,0.25435
2011,Upper Secondary Level,No,0.09774,1413,4828,0.08936,0.10611
2011,Post-secondary Non-tertiary Level,Yes,0.38502,694,895,0.35312,0.41691
2011,Post-secondary Non-tertiary Level,No,0.10906,201,895,0.08863,0.12949
2011,First Stage of Tertiary Education,Yes,0.32979,646,815,0.29749,0.36209
2011,First Stage of Tertiary Education,No,0.08990,169,815,0.07025,0.10955
2011,Second Stage of Tertiary Education,Yes,0.35498,2185,2774,0.33717,0.37279
2011,Second Stage of Tertiary Education,No,0.09436,589,2774,0.08348,0.10524
2012,Primary Level,Yes,0.13611,46,77,0.05902,0.21321
2012,Primary Level,No,0.06195,31,77,0.00775,0.11615
2012,Lower Secondary Level,Yes,0.12444,393,595,0.09789,0.15098
2012,Lower Secondary Level,No,0.06890,202,595,0.04853,0.08926
2012,Upper Secondary Level,Yes,0.24063,3391,4983,0.22876,0.25250
2012,Upper Secondary Level,No,0.11315,1592,4983,0.10435,0.12194
2012,Post-secondary Non-tertiary Level,Yes,0.38895,720,957,0.35804,0.41985
2012,Post-secondary Non-tertiary Level,No,0.12409,237,957,0.10319,0.14499
2012,First Stage of Tertiary Education,Yes,0.35052,634,818,0.31780,0.38324
2012,First Stage of Tertiary Education,No,0.10660,184,818,0.08544,0.12776
2012,Second Stage of Tertiary Education,Yes,0.35111,2158,2803,0.33343,0.36878
2012,Second Stage of Tertiary Education,No,0.09923,645,2803,0.08816,0.11030
2013,Primary Level,Yes,0.10558,62,101,0.04535,0.16581
2013,Primary Level,No,0.06345,39,101,0.01567,0.11123
2013,Lower Secondary Level,Yes,0.12364,552,817,0.10105,0.14622
2013,Lower Secondary Level,No,0.05600,265,817,0.04023,0.07178
2013,Upper Secondary Level,Yes,0.23602,3556,5080,0.22434,0.24770
2013,Upper Secondary Level,No,0.10340,1524,5080,0.09503,0.11178
2013,Post-secondary Non-tertiary Level,Yes,0.36024,823,1113,0.33203,0.38846
2013,Post-secondary Non-tertiary Level,No,0.12958,290,1113,0.10984,0.14932
2013,First Stage of Tertiary Education,Yes,0.33009,590,758,0.29659,0.36358
2013,First Stage of Tertiary Education,No,0.09645,168,758,0.07542,0.11748
2013,Second Stage of Tertiary Education,Yes,0.33353,2290,2986,0.31662,0.35045
2013,Second Stage of Tertiary Education,No,0.09893,696,2986,0.08822,0.10964
2014,Primary Level,Yes,0.08966,38,38,-0.00240,0.18172
2014,Lower Secondary Level,Yes,0.13104,463,695,0.10593,0.15615
2014,Lower Secondary Level,No,0.07005,232,695,0.05106,0.08904
2014,Upper Secondary Level,Yes,0.24181,3197,4560,0.22938,0.25424
2014,Upper Secondary Level,No,0.10297,1363,4560,0.09415,0.11179
2014,Post-secondary Non-tertiary Level,Yes,0.39007,761,1025,0.36019,0.41994
2014,Post-secondary Non-tertiary Level,No,0.11910,264,1025,0.09926,0.13894
2014,First Stage of Tertiary Education,Yes,0.32688,524,692,0.29190,0.36185
2014,First Stage of Tertiary Education,No,0.10635,168,692,0.08336,0.12934
2014,Second Stage of Tertiary Education,Yes,0.34567,2089,2770,0.32796,0.36339
2014,Second Stage of Tertiary Education,No,0.09792,681,2770,0.08685,0.10899
2015,Primary Level,Yes,0.10474,48,48,0.01719,0.19228
2015,Lower Secondary Level,Yes,0.13667,458,642,0.11008,0.16326
2015,Lower Secondary Level,No,0.04737,184,642,0.03092,0.06381
2015,Upper Secondary Level,Yes,0.24899,3092,4218,0.23594,0.26204
2015,Upper Secondary Level,No,0.09261,1126,4218,0.08386,0.10136
2015,Post-secondary Non-tertiary Level,Yes,0.35275,740,981,0.32284,0.38267
2015,Post-secondary Non-tertiary Level,No,0.12743,241,981,0.10656,0.14831
2015,First Stage of Tertiary Education,Yes,0.36003,572,676,0.32382,0.39624
2015,First Stage of Tertiary Education,No,0.07822,104,676,0.05797,0.09848
2015,Second Stage of Tertiary Education,Yes,0.35450,2222,2739,0.33658,0.37242
2015,Second Stage of Tertiary Education,No,0.07796,517,2739,0.06792,0.08801
2016,Primary Level,Yes,0.09265,44,44,0.00598,0.17931
2016,Lower Secondary Level,Yes,0.13371,393,569,0.10572,0.16170
2016,Lower Secondary Level,No,0.06671,176,569,0.04619,0.08723
2016,Upper Secondary Level,Yes,0.26456,2980,4008,0.25090,0.27822
2016,Upper Secondary Level,No,0.09327,1028,4008,0.08427,0.10228
2016,Post-secondary Non-tertiary Level,Yes,0.38132,770,989,0.35103,0.41160
2016,Post-secondary Non-tertiary Level,No,0.11240,219,989,0.09271,0.13210
2016,First Stage of Tertiary Education,Yes,0.37388,498,634,0.33619,0.41157
2016,First Stage of Tertiary Education,No,0.09271,136,634,0.07012,0.11531
2016,Second Stage of Tertiary Education,Yes,0.36317,2085,2620,0.34475,0.38159
2016,Second Stage of Tertiary Education,No,0.08423,535,2620,0.07359,0.09487
2017,Primary Level,Yes,0.09292,62,94,0.03392,0.15193
2017,Primary Level,No,0.05641,32,94,0.00952,0.10330
2017,Lower Secondary Level,Yes,0.12905,440,623,0.10270,0.15540
2017,Lower Secondary Level,No,0.05690,183,623,0.03870,0.07511
2017,Upper Secondary Level,Yes,0.24753,3178,4334,0.23468,0.26038
2017,Upper Secondary Level,No,0.08765,1156,4334,0.07923,0.09607
2017,Post-secondary Non-tertiary Level,Yes,0.34544,795,1054,0.31672,0.37416
2017,Post-secondary Non-tertiary Level,No,0.11650,259,1054,0.09712,0.13588
2017,First Stage of Tertiary Education,Yes,0.35200,517,656,0.31543,0.38858
2017,First Stage of Tertiary Education,No,0.08844,139,656,0.06670,0.11019
2017,Second Stage of Tertiary Education,Yes,0.35094,2292,2835,0.33337,0.36851
2017,Second Stage of Tertiary Education,No,0.07950,543,2835,0.06954,0.08946
2018,Primary Level,Yes,0.06134,74,114,0.01710,0.10559
2018,Primary Level,No,0.05674,40,114,0.01408,0.09939
2018,Lower Secondary Level,Yes,0.14755,457,658,0.12043,0.17467
2018,Lower Secondary Level,No,0.05301,201,658,0.03587,0.07014
2018,Upper Secondary Level,Yes,0.27243,3202,4470,0.25938,0.28549
2018,Upper Secondary Level,No,0.09771,1268,4470,0.08901,0.10642
2018,Post-secondary Non-tertiary Level,Yes,0.38111,807,1081,0.35215,0.41008
2018,Post-secondary Non-tertiary Level,No,0.10475,274,1081,0.08649,0.12301
2018,First Stage of Tertiary Education,Yes,0.35915,514,660,0.32252,0.39578
2018,First Stage of Tertiary Education,No,0.11227,146,660,0.08817,0.13638
2018,Second Stage of Tertiary Education,Yes,0.36371,2280,2995,0.34648,0.38094
2018,Second Stage of Tertiary Education,No,0.10461,715,2995,0.09364,0.11557
2019,Primary Level,Yes,0.12234,89,135,0.06686,0.17782
2019,Primary Level,No,0.03639,46,135,0.00468,0.06810
2019,Lower Secondary Level,Yes,0.15179,406,574,0.12241,0.18116
2019,Lower Secondary Level,No,0.05446,168,574,0.03588,0.07304
2019,Upper Secondary Level,Yes,0.25824,2866,3889,0.24448,0.27199
2019,Upper Secondary Level,No,0.08962,1023,3889,0.08064,0.09860
2019,Post-secondary Non-tertiary Level,Yes,0.38889,776,1003,0.35870,0.41907
2019,Post-secondary Non-tertiary Level,No,0.10757,227,1003,0.08839,0.12676
2019,First Stage of Tertiary Education,Yes,0.34850,485,608,0.31059,0.38641
2019,First Stage of Tertiary Education,No,0.08849,123,608,0.06590,0.11109
2019,Second Stage of Tertiary Education,Yes,0.36220,2273,2881,0.34464,0.37975
2019,Second Stage of Tertiary Education,No,0.08720,608,2881,0.07690,0.09751
2020,Primary Level,Yes,0.06615,80,147,0.02584,0.10647
2020,Primary Level,No,0.06931,67,147,0.02811,0.11051
2020,Lower Secondary Level,Yes,0.12988,404,680,0.10459,0.15516
2020,Lower Secondary Level,No,0.09253,276,680,0.07074,0.11433
2020,Upper Secondary Level,Yes,0.23358,2544,4127,0.22067,0.24649
2020,Upper Secondary Level,No,0.13892,1583,4127,0.12837,0.14947
