year,pgisced97,regtyp,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Lower Secondary Level,Rural regions,Yes,0.08199,57,261,0.04865,0.11534
1989,Lower Secondary Level,Rural regions,No,0.29914,204,261,0.24348,0.35480
1989,Upper Secondary Level,Urban regions,Yes,0.21112,793,2267,0.19431,0.22792
1989,Upper Secondary Level,Urban regions,No,0.36904,1474,2267,0.34917,0.38891
1989,Upper Secondary Level,Rural regions,Yes,0.22471,247,652,0.19264,0.25677
1989,Upper Secondary Level,Rural regions,No,0.36360,405,652,0.32664,0.40055
1989,Post-secondary Non-tertiary Level,Urban regions,Yes,0.29354,71,167,0.22427,0.36282
1989,Post-secondary Non-tertiary Level,Urban regions,No,0.34717,96,167,0.27474,0.41959
1989,First Stage of Tertiary Education,Urban regions,Yes,0.28254,116,275,0.22922,0.33585
1989,First Stage of Tertiary Education,Urban regions,No,0.36413,159,275,0.30716,0.42111
1989,First Stage of Tertiary Education,Rural regions,No,0.42492,53,53,0.29056,0.55928
1989,Second Stage of Tertiary Education,Urban regions,Yes,0.36953,216,462,0.32547,0.41359
1989,Second Stage of Tertiary Education,Urban regions,No,0.37734,246,462,0.33310,0.42159
1989,Second Stage of Tertiary Education,Rural regions,No,0.42737,49,49,0.28742,0.56733
1990,Primary Level,Urban regions,Yes,0.11940,54,290,0.08202,0.15679
1990,Primary Level,Urban regions,No,0.38430,236,290,0.32822,0.44039
1990,Primary Level,Rural regions,No,0.38968,38,38,0.23254,0.54682
1990,Lower Secondary Level,Urban regions,Yes,0.12130,280,1084,0.10186,0.14074
1990,Lower Secondary Level,Urban regions,No,0.28971,804,1084,0.26269,0.31673
1990,Lower Secondary Level,Rural regions,Yes,0.07552,79,439,0.05077,0.10026
1990,Lower Secondary Level,Rural regions,No,0.32801,360,439,0.28404,0.37197
1990,Upper Secondary Level,Urban regions,Yes,0.21939,998,2821,0.20411,0.23466
1990,Upper Secondary Level,Urban regions,No,0.38279,1823,2821,0.36485,0.40073
1990,Upper Secondary Level,Rural regions,Yes,0.22533,636,1989,0.20696,0.24370
1990,Upper Secondary Level,Rural regions,No,0.43026,1353,1989,0.40849,0.45202
1990,Post-secondary Non-tertiary Level,Urban regions,Yes,0.31128,85,191,0.24545,0.37712
1990,Post-secondary Non-tertiary Level,Urban regions,No,0.34466,106,191,0.27709,0.41224
1990,Post-secondary Non-tertiary Level,Rural regions,No,0.44238,40,40,0.28650,0.59826
1990,First Stage of Tertiary Education,Urban regions,Yes,0.30843,146,337,0.25904,0.35781
1990,First Stage of Tertiary Education,Urban regions,No,0.34070,191,337,0.29002,0.39137
1990,First Stage of Tertiary Education,Rural regions,Yes,0.23379,75,220,0.17774,0.28985
1990,First Stage of Tertiary Education,Rural regions,No,0.42838,145,220,0.36284,0.49392
1990,Second Stage of Tertiary Education,Urban regions,Yes,0.37269,374,792,0.33900,0.40639
1990,Second Stage of Tertiary Education,Urban regions,No,0.39696,418,792,0.36287,0.43106
1990,Second Stage of Tertiary Education,Rural regions,Yes,0.32041,227,559,0.28169,0.35913
1990,Second Stage of Tertiary Education,Rural regions,No,0.45135,332,559,0.41006,0.49264
1991,Primary Level,Urban regions,Yes,0.11912,62,293,0.08197,0.15628
1991,Primary Level,Urban regions,No,0.40507,231,293,0.34876,0.46137
1991,Primary Level,Rural regions,No,0.34807,41,41,0.20044,0.49569
1991,Lower Secondary Level,Urban regions,Yes,0.11752,269,1062,0.09814,0.13690
1991,Lower Secondary Level,Urban regions,No,0.29860,793,1062,0.27107,0.32614
1991,Lower Secondary Level,Rural regions,Yes,0.08257,76,372,0.05456,0.11057
1991,Lower Secondary Level,Rural regions,No,0.28608,296,372,0.24009,0.33206
1991,Upper Secondary Level,Urban regions,Yes,0.23404,1000,2705,0.21808,0.25000
1991,Upper Secondary Level,Urban regions,No,0.35760,1705,2705,0.33954,0.37567
1991,Upper Secondary Level,Rural regions,Yes,0.20908,558,1767,0.19012,0.22805
1991,Upper Secondary Level,Rural regions,No,0.40536,1209,1767,0.38246,0.42826
1991,Post-secondary Non-tertiary Level,Urban regions,Yes,0.33154,89,205,0.26693,0.39614
1991,Post-secondary Non-tertiary Level,Urban regions,No,0.35264,116,205,0.28707,0.41821
1991,Post-secondary Non-tertiary Level,Rural regions,No,0.48235,42,42,0.32940,0.63531
1991,First Stage of Tertiary Education,Urban regions,Yes,0.29372,137,330,0.24451,0.34294
1991,First Stage of Tertiary Education,Urban regions,No,0.36557,193,330,0.31353,0.41761
1991,First Stage of Tertiary Education,Rural regions,Yes,0.21553,66,216,0.16057,0.27050
1991,First Stage of Tertiary Education,Rural regions,No,0.47447,150,216,0.40772,0.54122
1991,Second Stage of Tertiary Education,Urban regions,Yes,0.36223,377,783,0.32855,0.39592
1991,Second Stage of Tertiary Education,Urban regions,No,0.40066,406,783,0.36631,0.43501
1991,Second Stage of Tertiary Education,Rural regions,Yes,0.25700,185,502,0.21873,0.29526
1991,Second Stage of Tertiary Education,Rural regions,No,0.42247,317,502,0.37921,0.46572
1992,Primary Level,Urban regions,Yes,0.12223,57,252,0.08170,0.16275
1992,Primary Level,Urban regions,No,0.34068,195,252,0.28205,0.39931
1992,Primary Level,Rural regions,No,0.34210,41,41,0.19508,0.48912
1992,Lower Secondary Level,Urban regions,Yes,0.11897,250,1008,0.09897,0.13896
1992,Lower Secondary Level,Urban regions,No,0.28830,758,1008,0.26032,0.31628
1992,Lower Secondary Level,Rural regions,Yes,0.07176,71,339,0.04424,0.09927
1992,Lower Secondary Level,Rural regions,No,0.26571,268,339,0.21862,0.31280
1992,Upper Secondary Level,Urban regions,Yes,0.23718,1019,2600,0.22083,0.25354
1992,Upper Secondary Level,Urban regions,No,0.33430,1581,2600,0.31617,0.35244
1992,Upper Secondary Level,Rural regions,Yes,0.22025,574,1547,0.19959,0.24090
1992,Upper Secondary Level,Rural regions,No,0.35714,973,1547,0.33326,0.38103
1992,Post-secondary Non-tertiary Level,Urban regions,Yes,0.29206,84,194,0.22791,0.35621
1992,Post-secondary Non-tertiary Level,Urban regions,No,0.36329,110,194,0.29544,0.43115
1992,First Stage of Tertiary Education,Urban regions,Yes,0.29208,140,331,0.24302,0.34114
1992,First Stage of Tertiary Education,Urban regions,No,0.36757,191,331,0.31555,0.41959
1992,First Stage of Tertiary Education,Rural regions,Yes,0.22619,76,208,0.16920,0.28318
1992,First Stage of Tertiary Education,Rural regions,No,0.43379,132,208,0.36627,0.50130
1992,Second Stage of Tertiary Education,Urban regions,Yes,0.36108,383,748,0.32664,0.39553
1992,Second Stage of Tertiary Education,Urban regions,No,0.36896,365,748,0.33436,0.40356
1992,Second Stage of Tertiary Education,Rural regions,Yes,0.32482,217,453,0.28165,0.36800
1992,Second Stage of Tertiary Education,Rural regions,No,0.35446,236,453,0.31036,0.39856
1993,Primary Level,Urban regions,Yes,0.10369,45,250,0.06583,0.14156
1993,Primary Level,Urban regions,No,0.37969,205,250,0.31941,0.43997
1993,Primary Level,Rural regions,No,0.32056,40,40,0.17409,0.46703
1993,Lower Secondary Level,Urban regions,Yes,0.10738,223,957,0.08776,0.12701
1993,Lower Secondary Level,Urban regions,No,0.30552,734,957,0.27632,0.33472
1993,Lower Secondary Level,Rural regions,Yes,0.08165,84,335,0.05229,0.11102
1993,Lower Secondary Level,Rural regions,No,0.26385,251,335,0.21658,0.31111
1993,Upper Secondary Level,Urban regions,Yes,0.21571,954,2573,0.19981,0.23160
1993,Upper Secondary Level,Urban regions,No,0.35062,1619,2573,0.33218,0.36906
1993,Upper Secondary Level,Rural regions,Yes,0.21001,557,1490,0.18932,0.23070
1993,Upper Secondary Level,Rural regions,No,0.34406,933,1490,0.31993,0.36819
1993,Post-secondary Non-tertiary Level,Urban regions,Yes,0.28515,78,198,0.22211,0.34820
1993,Post-secondary Non-tertiary Level,Urban regions,No,0.41979,120,198,0.35087,0.48871
1993,Post-secondary Non-tertiary Level,Rural regions,No,0.35308,34,34,0.19001,0.51614
1993,First Stage of Tertiary Education,Urban regions,Yes,0.24451,120,321,0.19742,0.29160
1993,First Stage of Tertiary Education,Urban regions,No,0.40254,201,321,0.34880,0.45627
1993,First Stage of Tertiary Education,Rural regions,Yes,0.19707,65,184,0.13944,0.25470
1993,First Stage of Tertiary Education,Rural regions,No,0.41218,119,184,0.34086,0.48350
1993,Second Stage of Tertiary Education,Urban regions,Yes,0.34824,402,767,0.31450,0.38197
1993,Second Stage of Tertiary Education,Urban regions,No,0.37849,365,767,0.34415,0.41284
1993,Second Stage of Tertiary Education,Rural regions,Yes,0.33445,228,444,0.29051,0.37838
1993,Second Stage of Tertiary Education,Rural regions,No,0.33105,216,444,0.28722,0.37487
1994,Primary Level,Urban regions,Yes,0.07875,34,213,0.04249,0.11501
1994,Primary Level,Urban regions,No,0.35187,179,213,0.28758,0.41615
1994,Primary Level,Rural regions,No,0.35413,39,39,0.20207,0.50619
1994,Lower Secondary Level,Urban regions,Yes,0.09440,208,806,0.07420,0.11459
1994,Lower Secondary Level,Urban regions,No,0.26606,598,806,0.23553,0.29658
1994,Lower Secondary Level,Rural regions,Yes,0.08357,74,317,0.05306,0.11409
1994,Lower Secondary Level,Rural regions,No,0.25882,243,317,0.21053,0.30711
1994,Upper Secondary Level,Urban regions,Yes,0.22548,968,2493,0.20908,0.24189
1994,Upper Secondary Level,Urban regions,No,0.33098,1525,2493,0.31250,0.34946
1994,Upper Secondary Level,Rural regions,Yes,0.21388,586,1432,0.19263,0.23512
1994,Upper Secondary Level,Rural regions,No,0.32299,846,1432,0.29876,0.34722
1994,Post-secondary Non-tertiary Level,Urban regions,Yes,0.30131,89,184,0.23484,0.36779
1994,Post-secondary Non-tertiary Level,Urban regions,No,0.36806,95,184,0.29819,0.43794
1994,Post-secondary Non-tertiary Level,Rural regions,Yes,0.28781,33,68,0.17940,0.39622
1994,Post-secondary Non-tertiary Level,Rural regions,No,0.35914,35,68,0.24426,0.47401
1994,First Stage of Tertiary Education,Urban regions,Yes,0.26858,129,325,0.22031,0.31684
1994,First Stage of Tertiary Education,Urban regions,No,0.38791,196,325,0.33485,0.44097
1994,First Stage of Tertiary Education,Rural regions,Yes,0.19642,66,190,0.13978,0.25306
1994,First Stage of Tertiary Education,Rural regions,No,0.40631,124,190,0.33629,0.47633
1994,Second Stage of Tertiary Education,Urban regions,Yes,0.36445,422,798,0.33103,0.39786
1994,Second Stage of Tertiary Education,Urban regions,No,0.37349,376,798,0.33991,0.40708
1994,Second Stage of Tertiary Education,Rural regions,Yes,0.32630,226,442,0.28254,0.37006
1994,Second Stage of Tertiary Education,Rural regions,No,0.33582,216,442,0.29174,0.37990
1995,Primary Level,Urban regions,Yes,0.09791,42,196,0.05620,0.13963
1995,Primary Level,Urban regions,No,0.32704,154,196,0.26119,0.39289
1995,Lower Secondary Level,Urban regions,Yes,0.11716,240,810,0.09500,0.13932
1995,Lower Secondary Level,Urban regions,No,0.24106,570,810,0.21158,0.27053
1995,Lower Secondary Level,Rural regions,Yes,0.07643,84,321,0.04732,0.10554
1995,Lower Secondary Level,Rural regions,No,0.24929,237,321,0.20189,0.29669
1995,Upper Secondary Level,Urban regions,Yes,0.24138,1086,2545,0.22475,0.25801
1995,Upper Secondary Level,Urban regions,No,0.30554,1459,2545,0.28764,0.32344
1995,Upper Secondary Level,Rural regions,Yes,0.21933,601,1527,0.19857,0.24009
1995,Upper Secondary Level,Rural regions,No,0.34333,926,1527,0.31951,0.36716
1995,Post-secondary Non-tertiary Level,Urban regions,Yes,0.29449,107,225,0.23479,0.35418
1995,Post-secondary Non-tertiary Level,Urban regions,No,0.33265,118,225,0.27095,0.39435
1995,Post-secondary Non-tertiary Level,Rural regions,Yes,0.27614,33,77,0.17562,0.37666
1995,Post-secondary Non-tertiary Level,Rural regions,No,0.37260,44,77,0.26390,0.48131
1995,First Stage of Tertiary Education,Urban regions,Yes,0.29630,156,328,0.24680,0.34579
1995,First Stage of Tertiary Education,Urban regions,No,0.34217,172,328,0.29075,0.39360
1995,First Stage of Tertiary Education,Rural regions,Yes,0.23000,88,210,0.17295,0.28706
1995,First Stage of Tertiary Education,Rural regions,No,0.38342,122,210,0.31750,0.44934
1995,Second Stage of Tertiary Education,Urban regions,Yes,0.37969,454,851,0.34707,0.41232
1995,Second Stage of Tertiary Education,Urban regions,No,0.35889,397,851,0.32664,0.39113
1995,Second Stage of Tertiary Education,Rural regions,Yes,0.32485,238,477,0.28278,0.36692
1995,Second Stage of Tertiary Education,Rural regions,No,0.34790,239,477,0.30511,0.39068
1996,Primary Level,Urban regions,Yes,0.07635,35,179,0.03733,0.11536
1996,Primary Level,Urban regions,No,0.36395,144,179,0.29327,0.43463
1996,Lower Secondary Level,Urban regions,Yes,0.09771,198,753,0.07649,0.11893
1996,Lower Secondary Level,Urban regions,No,0.25403,555,753,0.22292,0.28514
1996,Lower Secondary Level,Rural regions,Yes,0.07607,73,313,0.04665,0.10549
1996,Lower Secondary Level,Rural regions,No,0.24731,240,313,0.19944,0.29519
1996,Upper Secondary Level,Urban regions,Yes,0.23237,1047,2478,0.21573,0.24900
1996,Upper Secondary Level,Urban regions,No,0.30692,1431,2478,0.28875,0.32508
1996,Upper Secondary Level,Rural regions,Yes,0.22551,597,1475,0.20417,0.24684
1996,Upper Secondary Level,Rural regions,No,0.32309,878,1475,0.29921,0.34696
1996,Post-secondary Non-tertiary Level,Urban regions,Yes,0.31437,111,224,0.25344,0.37531
1996,Post-secondary Non-tertiary Level,Urban regions,No,0.31310,113,224,0.25223,0.37397
1996,Post-secondary Non-tertiary Level,Rural regions,Yes,0.33199,37,86,0.23187,0.43211
1996,Post-secondary Non-tertiary Level,Rural regions,No,0.42075,49,86,0.31579,0.52570
1996,First Stage of Tertiary Education,Urban regions,Yes,0.33942,177,345,0.28938,0.38946
1996,First Stage of Tertiary Education,Urban regions,No,0.31591,168,345,0.26678,0.36503
1996,First Stage of Tertiary Education,Rural regions,Yes,0.27452,90,203,0.21297,0.33606
1996,First Stage of Tertiary Education,Rural regions,No,0.35245,113,203,0.28657,0.41833
1996,Second Stage of Tertiary Education,Urban regions,Yes,0.36560,453,848,0.33317,0.39804
1996,Second Stage of Tertiary Education,Urban regions,No,0.36075,395,848,0.32841,0.39309
1996,Second Stage of Tertiary Education,Rural regions,Yes,0.30727,232,465,0.26529,0.34925
1996,Second Stage of Tertiary Education,Rural regions,No,0.35648,233,465,0.31289,0.40006
1997,Lower Secondary Level,Urban regions,Yes,0.10079,207,341,0.06879,0.13279
1997,Lower Secondary Level,Urban regions,No,0.05559,134,341,0.03123,0.07994
1997,Lower Secondary Level,Rural regions,Yes,0.09815,81,149,0.05022,0.14608
1997,Lower Secondary Level,Rural regions,No,0.05907,68,149,0.02109,0.09705
1997,Upper Secondary Level,Urban regions,Yes,0.24262,1038,1500,0.22092,0.26432
1997,Upper Secondary Level,Urban regions,No,0.10256,462,1500,0.08720,0.11792
1997,Upper Secondary Level,Rural regions,Yes,0.22259,592,922,0.19572,0.24945
1997,Upper Secondary Level,Rural regions,No,0.11311,330,922,0.09265,0.13356
1997,Post-secondary Non-tertiary Level,Urban regions,Yes,0.33165,110,150,0.25605,0.40725
1997,Post-secondary Non-tertiary Level,Urban regions,No,0.13546,40,150,0.08051,0.19041
1997,Post-secondary Non-tertiary Level,Rural regions,Yes,0.34572,44,44,0.20357,0.48788
1997,First Stage of Tertiary Education,Urban regions,Yes,0.31348,163,221,0.25218,0.37479
1997,First Stage of Tertiary Education,Urban regions,No,0.10784,58,221,0.06686,0.14883
1997,First Stage of Tertiary Education,Rural regions,Yes,0.28541,88,137,0.20951,0.36131
1997,First Stage of Tertiary Education,Rural regions,No,0.16993,49,137,0.10681,0.23306
1997,Second Stage of Tertiary Education,Urban regions,Yes,0.39102,465,584,0.35141,0.43064
1997,Second Stage of Tertiary Education,Urban regions,No,0.10352,119,584,0.07879,0.12824
1997,Second Stage of Tertiary Education,Rural regions,Yes,0.33841,256,331,0.28736,0.38947
1997,Second Stage of Tertiary Education,Rural regions,No,0.11079,75,331,0.07692,0.14465
1998,Lower Secondary Level,Urban regions,Yes,0.09875,205,354,0.06763,0.12987
1998,Lower Secondary Level,Urban regions,No,0.06989,149,354,0.04329,0.09649
1998,Lower Secondary Level,Rural regions,Yes,0.08292,80,151,0.03879,0.12705
1998,Lower Secondary Level,Rural regions,No,0.06636,71,151,0.02652,0.10619
1998,Upper Secondary Level,Urban regions,Yes,0.23529,1131,1595,0.21447,0.25612
1998,Upper Secondary Level,Urban regions,No,0.09419,464,1595,0.07985,0.10853
1998,Upper Secondary Level,Rural regions,Yes,0.22851,666,1040,0.20298,0.25404
1998,Upper Secondary Level,Rural regions,No,0.12010,374,1040,0.10033,0.13986
1998,Post-secondary Non-tertiary Level,Urban regions,Yes,0.37659,142,174,0.30439,0.44880
1998,Post-secondary Non-tertiary Level,Urban regions,No,0.10479,32,174,0.05915,0.15043
1998,Post-secondary Non-tertiary Level,Rural regions,Yes,0.35376,52,52,0.22253,0.48498
1998,First Stage of Tertiary Education,Urban regions,Yes,0.33987,187,244,0.28031,0.39942
1998,First Stage of Tertiary Education,Urban regions,No,0.09697,57,244,0.05977,0.13418
1998,First Stage of Tertiary Education,Rural regions,Yes,0.30238,99,148,0.22813,0.37663
1998,First Stage of Tertiary Education,Rural regions,No,0.14675,49,148,0.08955,0.20396
1998,Second Stage of Tertiary Education,Urban regions,Yes,0.37943,513,636,0.34169,0.41717
1998,Second Stage of Tertiary Education,Urban regions,No,0.09401,123,636,0.07131,0.11671
1998,Second Stage of Tertiary Education,Rural regions,Yes,0.34312,275,367,0.29448,0.39176
1998,Second Stage of Tertiary Education,Rural regions,No,0.11141,92,367,0.07918,0.14365
1999,Lower Secondary Level,Urban regions,Yes,0.10216,209,324,0.06913,0.13519
1999,Lower Secondary Level,Urban regions,No,0.04985,115,324,0.02611,0.07358
1999,Lower Secondary Level,Rural regions,Yes,0.09697,95,159,0.05083,0.14311
1999,Lower Secondary Level,Rural regions,No,0.06611,64,159,0.02736,0.10485
1999,Upper Secondary Level,Urban regions,Yes,0.24113,1158,1614,0.22025,0.26200
1999,Upper Secondary Level,Urban regions,No,0.09858,456,1614,0.08403,0.11313
1999,Upper Secondary Level,Rural regions,Yes,0.22918,663,1036,0.20357,0.25478
1999,Upper Secondary Level,Rural regions,No,0.12191,373,1036,0.10197,0.14184
1999,Post-secondary Non-tertiary Level,Urban regions,Yes,0.34941,143,178,0.27917,0.41965
1999,Post-secondary Non-tertiary Level,Urban regions,No,0.10267,35,178,0.05796,0.14739
1999,Post-secondary Non-tertiary Level,Rural regions,Yes,0.40020,57,57,0.27188,0.52852
1999,First Stage of Tertiary Education,Urban regions,Yes,0.31455,175,239,0.25556,0.37355
1999,First Stage of Tertiary Education,Urban regions,No,0.11628,64,239,0.07556,0.15701
1999,First Stage of Tertiary Education,Rural regions,Yes,0.32525,104,142,0.24792,0.40257
1999,First Stage of Tertiary Education,Rural regions,No,0.11151,38,142,0.05956,0.16347
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.38635,532,661,0.34921,0.42350
1999,Second Stage of Tertiary Education,Urban regions,No,0.09747,129,661,0.07484,0.12010
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.32994,265,343,0.28010,0.37977
1999,Second Stage of Tertiary Education,Rural regions,No,0.08627,78,343,0.05652,0.11603
2000,Lower Secondary Level,Urban regions,Yes,0.08435,229,396,0.05694,0.11176
2000,Lower Secondary Level,Urban regions,No,0.06345,167,396,0.03941,0.08749
2000,Lower Secondary Level,Rural regions,Yes,0.07906,109,193,0.04090,0.11723
2000,Lower Secondary Level,Rural regions,No,0.07494,84,193,0.03770,0.11219
2000,Upper Secondary Level,Urban regions,Yes,0.21852,1836,2693,0.20291,0.23413
2000,Upper Secondary Level,Urban regions,No,0.10813,857,2693,0.09640,0.11986
2000,Upper Secondary Level,Rural regions,Yes,0.21646,1089,1674,0.19672,0.23619
2000,Upper Secondary Level,Rural regions,No,0.11629,585,1674,0.10093,0.13165
2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.30462,257,359,0.25695,0.35230
2000,Post-secondary Non-tertiary Level,Urban regions,No,0.11467,102,359,0.08166,0.14767
2000,Post-secondary Non-tertiary Level,Rural regions,Yes,0.32571,90,124,0.24289,0.40853
2000,Post-secondary Non-tertiary Level,Rural regions,No,0.12046,34,124,0.06294,0.17799
2000,First Stage of Tertiary Education,Urban regions,Yes,0.32172,390,529,0.28188,0.36157
2000,First Stage of Tertiary Education,Urban regions,No,0.11533,139,529,0.08809,0.14258
2000,First Stage of Tertiary Education,Rural regions,Yes,0.26464,201,290,0.21378,0.31550
2000,First Stage of Tertiary Education,Rural regions,No,0.11889,89,290,0.08157,0.15620
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.33472,946,1241,0.30846,0.36099
2000,Second Stage of Tertiary Education,Urban regions,No,0.11293,295,1241,0.09532,0.13055
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.31993,425,561,0.28130,0.35856
2000,Second Stage of Tertiary Education,Rural regions,No,0.09384,136,561,0.06969,0.11800
2001,Lower Secondary Level,Urban regions,Yes,0.09611,224,224,0.05743,0.13480
2001,Lower Secondary Level,Rural regions,Yes,0.07415,100,100,0.02253,0.12576
2001,Upper Secondary Level,Urban regions,Yes,0.22871,1733,1733,0.20893,0.24849
2001,Upper Secondary Level,Rural regions,Yes,0.23390,1054,1054,0.20833,0.25947
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.30302,250,250,0.24594,0.36011
2001,Post-secondary Non-tertiary Level,Rural regions,Yes,0.24067,63,63,0.13426,0.34708
2001,First Stage of Tertiary Education,Urban regions,Yes,0.29573,339,339,0.24707,0.34438
2001,First Stage of Tertiary Education,Rural regions,Yes,0.28457,168,168,0.21613,0.35300
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.34847,924,924,0.31773,0.37921
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.31876,391,391,0.27251,0.36501
2002,Lower Secondary Level,Urban regions,Yes,0.07413,176,305,0.04468,0.10358
2002,Lower Secondary Level,Urban regions,No,0.06268,129,305,0.03543,0.08992
2002,Lower Secondary Level,Rural regions,Yes,0.08943,97,157,0.04465,0.13421
2002,Lower Secondary Level,Rural regions,No,0.06218,60,157,0.02429,0.10008
2002,Upper Secondary Level,Urban regions,Yes,0.20898,1643,2401,0.19271,0.22525
2002,Upper Secondary Level,Urban regions,No,0.09818,758,2401,0.08627,0.11008
2002,Upper Secondary Level,Rural regions,Yes,0.21807,980,1523,0.19733,0.23882
2002,Upper Secondary Level,Rural regions,No,0.12292,543,1523,0.10643,0.13942
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.29978,286,395,0.25454,0.34502
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.11739,109,395,0.08561,0.14918
2002,Post-secondary Non-tertiary Level,Rural regions,Yes,0.27725,82,114,0.19471,0.35979
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.13060,32,114,0.06847,0.19273
2002,First Stage of Tertiary Education,Urban regions,Yes,0.30788,373,496,0.26721,0.34854
2002,First Stage of Tertiary Education,Urban regions,No,0.11278,123,496,0.08491,0.14065
2002,First Stage of Tertiary Education,Rural regions,Yes,0.26103,173,251,0.20659,0.31547
2002,First Stage of Tertiary Education,Rural regions,No,0.11272,78,251,0.07352,0.15192
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.35393,1275,1589,0.33041,0.37745
2002,Second Stage of Tertiary Education,Urban regions,No,0.09406,314,1589,0.07971,0.10842
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.28712,461,611,0.25121,0.32302
2002,Second Stage of Tertiary Education,Rural regions,No,0.08735,150,611,0.06494,0.10976
2003,Lower Secondary Level,Urban regions,Yes,0.07803,178,286,0.04689,0.10917
