year,pgisced97,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
1988,vocational + Abi,Laendlicher Raum,Ja,0.0012117015752120478,12817,0.0006094229668479981,0.0018139801835760977
1988,in school,Staedtischer Raum,Nein,0.0005193006750908776,12817,0.00012488013015032586,0.0009137212200314294
1988,-1,Laendlicher Raum,Ja,0.00034620045006058506,12817,2.4129537534238325e-05,0.0006682713625869318
1989,middle vocational,Staedtischer Raum,Nein,0.2576526150078713,12393,0.24995265064210473,0.2653525793736379
1989,general elemantary,Staedtischer Raum,Nein,0.13853419625677804,12393,0.13245193091532698,0.1446164615982291
1989,middle vocational,Staedtischer Raum,Ja,0.1383592793423124,12393,0.13228023796007427,0.14443832072455054
1989,middle vocational,Laendlicher Raum,Nein,0.07084135035857968,12393,0.06632428682477937,0.07535841389237999
1989,general elemantary,Staedtischer Raum,Ja,0.043729228616407205,12393,0.040128882978774885,0.047329574254039525
1989,middle vocational,Laendlicher Raum,Ja,0.04337939478747595,12393,0.03979282359080028,0.04696596598415161
1989,higher education,Staedtischer Raum,Nein,0.04302956095854469,12393,0.039456827927114455,0.046602293989974924
1989,inadequately,Staedtischer Raum,Nein,0.03778205352457582,12393,0.03442508435777403,0.04113902269137762
1989,higher education,Staedtischer Raum,Ja,0.037432219695644565,12393,0.034090220835948946,0.040774218555340185
1989,general elemantary,Laendlicher Raum,Nein,0.034808465978660136,12393,0.03158133166938634,0.03803560028793393
1989,higher vocational,Staedtischer Raum,Nein,0.027811789400034984,12393,0.02491672994143807,0.0307068488586319
1989,higher vocational,Staedtischer Raum,Ja,0.020290362078012943,12393,0.017808021107705182,0.022772703048320703
1989,vocational + Abi,Staedtischer Raum,Nein,0.01679202378870037,12393,0.014529766149263762,0.019054281428136973
1989,vocational + Abi,Staedtischer Raum,Ja,0.012419100927059647,12393,0.010469259624705865,0.014368942229413428
1989,inadequately,Staedtischer Raum,Ja,0.011719433269197131,12393,0.00982464241608251,0.013614224122311752
1989,general elemantary,Laendlicher Raum,Ja,0.009795347210075214,12393,0.008061382536574159,0.011529311883576268
1989,higher vocational,Laendlicher Raum,Nein,0.009270596466678327,12393,0.007583269639797484,0.01095792329355917
1989,-1,Staedtischer Raum,Nein,0.0090956795522127,12393,0.007424199172044362,0.010767159932381037
1989,higher education,Laendlicher Raum,Nein,0.008570928808815813,12393,0.006947950875207031,0.010193906742424597
1989,inadequately,Laendlicher Raum,Nein,0.006821759664159524,12393,0.005372555237613897,0.008270964090705152
1989,higher education,Laendlicher Raum,Ja,0.005422424348434493,12393,0.004129467803512241,0.006715380893356746
1989,higher vocational,Laendlicher Raum,Ja,0.004198005947175092,12393,0.00305965580255708,0.005336356091793105
1989,-1,Staedtischer Raum,Ja,0.00297358754591569,12393,0.0020149343094260346,0.003932240782405345
1989,-1,Laendlicher Raum,Nein,0.0026237537169844323,12393,0.001723097833623879,0.0035244096003449856
1989,inadequately,Laendlicher Raum,Ja,0.002099002973587546,12393,0.0012932199716020225,0.0029047859755730694
1989,vocational + Abi,Laendlicher Raum,Nein,0.0017491691446562883,12393,0.001013464342919877,0.0024848739463926997
1989,vocational + Abi,Laendlicher Raum,Ja,0.001049501486793773,12393,0.0004794273221032299,0.0016195756514843162
1989,in school,Staedtischer Raum,Nein,0.0008745845723281442,12393,0.0003541348803430752,0.001395034264313213
1989,-1,Laendlicher Raum,Ja,0.0005247507433968865,12393,0.00012154157416878583,0.0009279599126249872
1989,in school,Staedtischer Raum,Ja,0.00017491691446562882,12393,-5.791674516202489e-05,0.00040775057409328253
1989,in school,Laendlicher Raum,Nein,0.00017491691446562882,12393,-5.791674516202489e-05,0.00040775057409328253
1990,middle vocational,Staedtischer Raum,Nein,0.20344480483167432,18165,0.19759057714136172,0.20929903252198692
1990,middle vocational,Laendlicher Raum,Nein,0.15110166648025947,18165,0.14589330836362668,0.15631002459689225
1990,middle vocational,Staedtischer Raum,Ja,0.11128509115311487,18165,0.1067117026453901,0.11585847966083965
1990,general elemantary,Staedtischer Raum,Nein,0.08712671960630802,18165,0.08302544074658516,0.09122799846603089
1990,middle vocational,Laendlicher Raum,Ja,0.07146851582597025,18165,0.06772228900391689,0.07521474264802361
1990,higher education,Staedtischer Raum,Nein,0.046750922715579915,18165,0.043680934838721916,0.049820910592437914
1990,higher education,Staedtischer Raum,Ja,0.04171792864332849,18165,0.038810249909051554,0.044625607377605424
1990,general elemantary,Laendlicher Raum,Nein,0.037356000447377254,18165,0.03459827256414758,0.040113728330606925
1990,higher education,Laendlicher Raum,Nein,0.037132311821943854,18165,0.0343825335805087,0.039882090063379005
1990,general elemantary,Staedtischer Raum,Ja,0.031092718935242143,18165,0.02856860572051799,0.033616832149966296
1990,inadequately,Staedtischer Raum,Nein,0.026283413488424112,18165,0.023956953766799655,0.02860987321004857
1990,higher education,Laendlicher Raum,Ja,0.025500503299407225,18165,0.0232080338545469,0.02779297274426755
1990,higher vocational,Staedtischer Raum,Nein,0.021250419416172686,18165,0.019153132160784625,0.023347706671560747
1990,higher vocational,Laendlicher Raum,Nein,0.01632926965663796,18165,0.014486179307036096,0.018172360006239823
1990,higher vocational,Staedtischer Raum,Ja,0.01632926965663796,18165,0.014486179307036096,0.018172360006239823
1990,vocational + Abi,Staedtischer Raum,Nein,0.011855497147970026,18165,0.010281483531867813,0.01342951076407224
1990,vocational + Abi,Staedtischer Raum,Ja,0.009506766580919361,18165,0.008095592659187861,0.010917940502650861
1990,general elemantary,Laendlicher Raum,Ja,0.008723856391902473,18165,0.007371503757498152,0.010076209026306793
1990,higher vocational,Laendlicher Raum,Ja,0.008388323453752377,18165,0.007062008181234958,0.009714638726269795
1990,-1,Staedtischer Raum,Nein,0.0072698803265853935,18165,0.006034451870231971,0.008505308782938816
1990,inadequately,Staedtischer Raum,Ja,0.006039592886701711,18165,0.004912845017694537,0.0071663407557088854
1990,vocational + Abi,Laendlicher Raum,Nein,0.004473772508667934,18165,0.003503258806012698,0.00544428621132317
1990,inadequately,Laendlicher Raum,Nein,0.004250083883234538,18165,0.003304037868919665,0.00519612989754941
1990,middle vocational,-1,Nein,0.0029079521306341572,18165,0.0021248838670401256,0.003691020394228189
1990,middle vocational,-1,Ja,0.001901353316183872,18165,0.0012678388784359796,0.0025348677539317644
1990,vocational + Abi,Laendlicher Raum,Ja,0.001901353316183872,18165,0.0012678388784359796,0.0025348677539317644
1990,-1,Laendlicher Raum,Nein,0.0017895090034671737,18165,0.001174875288726368,0.0024041427182079794
1990,inadequately,Laendlicher Raum,Ja,0.0014539760653170786,18165,0.000899859616441699,0.002008092514192458
1990,-1,Staedtischer Raum,Ja,0.0011184431271669835,18165,0.0006323692069810043,0.0016045170473529629
1990,higher education,-1,Ja,0.0010065988144502852,18165,0.0005454427892048091,0.0014677548396957614
1990,higher education,-1,Nein,0.0008947545017335869,18165,0.0004599480937833171,0.0013295609096838565
1990,-1,Laendlicher Raum,Ja,0.0007829101890168885,18165,0.0003761632723620771,0.0011896571056717
1990,in school,Staedtischer Raum,Nein,0.0004473772508667934,18165,0.00013985386332699665,0.0007549006384065902
1990,general elemantary,-1,Nein,0.0004473772508667934,18165,0.00013985386332699665,0.0007549006384065902
1990,higher vocational,-1,Nein,0.0003355329381500951,18165,6.919497267350415e-05,0.0006018709036266861
1990,in school,Laendlicher Raum,Nein,0.00011184431271669836,18165,-4.194318648994626e-05,0.00026563181192334296
1990,vocational + Abi,-1,Nein,0.00011184431271669836,18165,-4.194318648994626e-05,0.00026563181192334296
1990,higher vocational,-1,Ja,0.00011184431271669836,18165,-4.194318648994626e-05,0.00026563181192334296
1991,middle vocational,Staedtischer Raum,Nein,0.20047169811320756,17756,0.19458289602746098,0.20636050019895413
1991,middle vocational,Laendlicher Raum,Nein,0.14233490566037735,17756,0.1371956753608114,0.1474741359599433
1991,middle vocational,Staedtischer Raum,Ja,0.11757075471698113,17756,0.11283299421803036,0.12230851521593189
1991,general elemantary,Staedtischer Raum,Nein,0.09080188679245282,17756,0.08657558795310054,0.09502818563180511
1991,middle vocational,Laendlicher Raum,Ja,0.0660377358490566,17756,0.0623847814129434,0.0696906902851698
1991,higher education,Staedtischer Raum,Nein,0.04764150943396227,17756,0.04450839333163938,0.05077462553628515
1991,higher education,Staedtischer Raum,Ja,0.04445754716981132,17756,0.04142588192161858,0.04748921241800406
1991,higher education,Laendlicher Raum,Nein,0.037617924528301885,17756,0.03481923526707284,0.04041661378953093
1991,general elemantary,Laendlicher Raum,Nein,0.032900943396226415,17756,0.030277189125445796,0.035524697667007034
1991,general elemantary,Staedtischer Raum,Ja,0.031485849056603774,17756,0.028917262572194517,0.034054435541013034
1991,inadequately,Staedtischer Raum,Nein,0.027122641509433963,17756,0.024733298266121542,0.029511984752746384
1991,higher vocational,Staedtischer Raum,Nein,0.022877358490566036,17756,0.020678177462008163,0.02507653951912391
1991,higher education,Laendlicher Raum,Ja,0.021816037735849055,17756,0.019667308414034253,0.023964767057663858
1991,higher vocational,Laendlicher Raum,Nein,0.01768867924528302,17756,0.015749777591138086,0.01962758089942795
1991,higher vocational,Staedtischer Raum,Ja,0.01615566037735849,17756,0.014301236304821571,0.018010084449895408
1991,vocational + Abi,Staedtischer Raum,Nein,0.013679245283018868,17756,0.011970711157584472,0.015387779408453265
1991,vocational + Abi,Staedtischer Raum,Ja,0.010495283018867924,17756,0.00899632484466809,0.011994241193067757
1991,-1,Staedtischer Raum,Nein,0.008726415094339622,17756,0.007358376959924511,0.010094453228754734
1991,general elemantary,Laendlicher Raum,Ja,0.008372641509433962,17756,0.007032381678431961,0.009712901340435964
1991,higher vocational,Laendlicher Raum,Ja,0.007783018867924528,17756,0.0064904286274010195,0.009075609108448037
1991,inadequately,Staedtischer Raum,Ja,0.0071933962264150945,17756,0.005950362754847555,0.008436429697982634
1991,vocational + Abi,Laendlicher Raum,Nein,0.004952830188679245,17756,0.003920230341006253,0.005985430036352237
1991,inadequately,Laendlicher Raum,Nein,0.004834905660377358,17756,0.003814612271192194,0.005855199049562523
1991,middle vocational,-1,Nein,0.003419811320754717,17756,0.0025611128277454234,0.004278509813764011
1991,vocational + Abi,Laendlicher Raum,Ja,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,-1,Laendlicher Raum,Nein,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,-1,Staedtischer Raum,Ja,0.0015330188679245284,17756,0.0009575469879896775,0.002108490747859379
1991,inadequately,Laendlicher Raum,Ja,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,middle vocational,-1,Ja,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,in school,Laendlicher Raum,Nein,0.0011792452830188679,17756,0.0006744336479833773,0.0016840569180543584
1991,higher education,-1,Ja,0.0011792452830188679,17756,0.0006744336479833773,0.0016840569180543584
1991,-1,Laendlicher Raum,Ja,0.0011792452830188679,17756,0.0006744336479833773,0.0016840569180543584
1991,higher education,-1,Nein,0.0005896226415094339,17756,0.00023256156786398142,0.0009466837151548865
1991,in school,Staedtischer Raum,Nein,0.0005896226415094339,17756,0.00023256156786398142,0.0009466837151548865
1991,general elemantary,-1,Nein,0.00035377358490566035,17756,7.716263385938721e-05,0.0006303845359519336
1991,higher vocational,-1,Nein,0.0002358490566037736,17756,9.983839768256699e-06,0.0004617142734392905
1991,vocational + Abi,-1,Ja,0.0001179245283018868,17756,-4.179571701237245e-05,0.00027764477361614604
1992,middle vocational,Staedtischer Raum,Nein,0.19866380940375647,17350,0.1927267268217466,0.20460089198576634
1992,middle vocational,Staedtischer Raum,Ja,0.12819866380940376,17350,0.12322407892075886,0.13317324869804867
1992,middle vocational,Laendlicher Raum,Nein,0.1229043237110803,17350,0.11801877443964752,0.1277898729825131
1992,general elemantary,Staedtischer Raum,Nein,0.09265095172066053,17350,0.08833657098389544,0.09696533245742561
1992,middle vocational,Laendlicher Raum,Ja,0.07248203706038069,17350,0.06862385522862316,0.07634021889213821
1992,higher education,Staedtischer Raum,Ja,0.048027228034791376,17350,0.04484550511830146,0.05120895095128129
1992,higher education,Staedtischer Raum,Nein,0.045884280852136645,17350,0.04277085288717703,0.04899770881709626
1992,general elemantary,Laendlicher Raum,Nein,0.03201815202319425,17350,0.02939853339764673,0.03463777064874178
1992,general elemantary,Staedtischer Raum,Ja,0.030253371990419765,17350,0.02770465059557122,0.03280209338526831
1992,higher education,Laendlicher Raum,Nein,0.02987520484053952,17350,0.027341969255630576,0.03240844042544846
1992,higher education,Laendlicher Raum,Ja,0.027606201941258037,17350,0.025168218496518076,0.030044185385998
1992,inadequately,Staedtischer Raum,Nein,0.02458086474221606,17350,0.0222767688700591,0.02688496061437302
1992,higher vocational,Staedtischer Raum,Nein,0.024076641875709064,17350,0.02179571089196559,0.026357572859452536
1992,higher vocational,Staedtischer Raum,Ja,0.01777385604437161,17350,0.015807768255871192,0.01973994383287203
1992,higher vocational,Laendlicher Raum,Nein,0.01663935459473087,17350,0.014735950575381004,0.018542758614080737
1992,vocational + Abi,Staedtischer Raum,Nein,0.013866128828942392,17350,0.012126118264069898,0.015606139393814887
1992,vocational + Abi,Staedtischer Raum,Ja,0.010588680196646917,17350,0.00906562485163813,0.012111735541655705
1992,higher vocational,Laendlicher Raum,Ja,0.009580234463632925,17350,0.00813078175484773,0.011029687172418121
1992,general elemantary,Laendlicher Raum,Ja,0.008571788730618934,17350,0.007200045905384426,0.009943531555853442
1992,-1,Staedtischer Raum,Nein,0.007815454430858439,17350,0.006505127465654661,0.009125781396062217
1992,inadequately,Staedtischer Raum,Ja,0.0071851758477246945,17350,0.005928396142276035,0.008441955553173354
1992,inadequately,Laendlicher Raum,Nein,0.00516828438169671,17350,0.004101309134914532,0.006235259628478889
1992,middle vocational,-1,Nein,0.0034035043489222235,17350,0.0025368834368823517,0.004270125260962095
1992,vocational + Abi,Laendlicher Raum,Nein,0.0032774486322954747,17350,0.0024269738888553823,0.004127923375735567
1992,-1,Staedtischer Raum,Ja,0.0028992814824152276,17350,0.0020992242836547605,0.0036993386811756948
1992,vocational + Abi,Laendlicher Raum,Ja,0.0027732257657884785,17350,0.0019907049298892605,0.0035557466016876964
1992,-1,Laendlicher Raum,Nein,0.0023950586159082314,17350,0.0016677081841868717,0.003122409047629591
1992,higher education,-1,Ja,0.0018908357494012353,17350,0.0012444046294083724,0.002537266869394098
1992,middle vocational,-1,Ja,0.0017647800327744863,17350,0.0011402288044594817,0.002389331261089491
1992,higher education,-1,Nein,0.0013866128828942392,17350,0.0008329025358729987,0.0019403232299154798
1992,inadequately,Laendlicher Raum,Ja,0.0013866128828942392,17350,0.0008329025358729987,0.0019403232299154798
1992,in school,Laendlicher Raum,Nein,0.0013866128828942392,17350,0.0008329025358729987,0.0019403232299154798
1992,-1,Laendlicher Raum,Ja,0.0011345014496407413,17350,0.0006335883772669996,0.001635414522014483
1992,in school,Staedtischer Raum,Nein,0.0006302785831337451,17350,0.00025682579993642967,0.0010037313663310606
1992,general elemantary,-1,Nein,0.0005042228665069961,17350,0.0001701754770835644,0.0008382702559304278
1992,higher vocational,-1,Nein,0.00037816714988024705,17350,8.885538239710074e-05,0.0006674789173633934
1992,-1,-1,Nein,0.00012605571662674902,17350,-4.0999572466165324e-05,0.00029311100571966333
1992,in school,Laendlicher Raum,Ja,0.00012605571662674902,17350,-4.0999572466165324e-05,0.00029311100571966333
1992,vocational + Abi,-1,Ja,0.00012605571662674902,17350,-4.0999572466165324e-05,0.00029311100571966333
1993,middle vocational,Staedtischer Raum,Nein,0.2091121495327103,16993,0.2029975484650294,0.21522675060039118
1993,middle vocational,Staedtischer Raum,Ja,0.1234423676012461,16993,0.1184964895733427,0.12838824562914952
1993,middle vocational,Laendlicher Raum,Nein,0.12162512980269989,16993,0.11671070547465294,0.12653955413074683
1993,general elemantary,Staedtischer Raum,Nein,0.09190031152647975,16993,0.08755674679838811,0.09624387625457138
1993,middle vocational,Laendlicher Raum,Ja,0.07255970924195224,16993,0.0686592855205824,0.07646013296332207
1993,higher education,Staedtischer Raum,Ja,0.0520508826583593,16993,0.048711027713232075,0.05539073760348652
1993,higher education,Staedtischer Raum,Nein,0.047118380062305294,16993,0.043932453996784505,0.05030430612782608
1993,general elemantary,Laendlicher Raum,Nein,0.030244029075804778,16993,0.02766905952851561,0.032818998623093946
1993,higher education,Laendlicher Raum,Ja,0.029724818276220144,16993,0.027171363866562517,0.03227827268587777
1993,general elemantary,Staedtischer Raum,Ja,0.028556593977154723,16993,0.026052313324088208,0.03106087463022124
1993,higher education,Laendlicher Raum,Nein,0.02829698857736241,16993,0.02580378393588303,0.03079019321884179
1993,inadequately,Staedtischer Raum,Nein,0.026609553478712356,16993,0.024189731729272648,0.029029375228152063
1993,higher vocational,Staedtischer Raum,Nein,0.026090342679127725,16993,0.023693606285901468,0.028487079072353982
1993,higher vocational,Staedtischer Raum,Ja,0.0157061266874351,16993,0.013836658919780006,0.01757559445509019
1993,vocational + Abi,Staedtischer Raum,Nein,0.01557632398753894,16993,0.013714474567938296,0.017438173407139584
1993,higher vocational,Laendlicher Raum,Nein,0.015446521287642782,16993,0.013592323571578399,0.017300719003707166
1993,general elemantary,Laendlicher Raum,Ja,0.010773624091381101,16993,0.009221416527068312,0.01232583165569389
1993,vocational + Abi,Staedtischer Raum,Ja,0.010124610591900311,16993,0.008619388893087838,0.011629832290712783
1993,-1,Staedtischer Raum,Nein,0.009215991692627207,16993,0.007779240474271702,0.010652742910982713
1993,higher vocational,Laendlicher Raum,Ja,0.00843717549325026,16993,0.007061931673713543,0.009812419312786976
1993,inadequately,Staedtischer Raum,Ja,0.005841121495327103,16993,0.00469535251534863,0.006986890475305575
1993,inadequately,Laendlicher Raum,Nein,0.0050623052959501555,16993,0.0039952347026259915,0.006129375889274319
1993,vocational + Abi,Laendlicher Raum,Nein,0.004413291796469367,16993,0.003416643545307883,0.005409940047630851
1993,-1,Laendlicher Raum,Nein,0.0033748701973001036,16993,0.002502872182106035,0.004246868212494172
1993,-1,Staedtischer Raum,Ja,0.002596053997923157,16993,0.0018309623792072053,0.0033611456166391085
1993,vocational + Abi,Laendlicher Raum,Ja,0.002596053997923157,16993,0.0018309623792072053,0.0033611456166391085
1993,inadequately,Laendlicher Raum,Ja,0.001557632398753894,16993,0.000964686554844933,0.0021505782426628553
1993,-1,Laendlicher Raum,Ja,0.000778816199376947,16993,0.00035937667995706413,0.0011982557187968298
1993,in school,Laendlicher Raum,Nein,0.0006490134994807892,16993,0.00026609448674698574,0.0010319325122145927
1993,in school,Staedtischer Raum,Nein,0.00025960539979231567,16993,1.737897256013515e-05,0.0005018318270244962
1993,in school,Staedtischer Raum,Ja,0.00012980269989615784,16993,-4.148836820793954e-05,0.0003010937680002552
1993,in school,Laendlicher Raum,Ja,0.00012980269989615784,16993,-4.148836820793954e-05,0.0003010937680002552
1994,middle vocational,Staedtischer Raum,Nein,0.20476575121163165,16642,0.19863477671025748,0.21089672571300583
1994,middle vocational,Staedtischer Raum,Ja,0.1299138395261174,16642,0.1248057070476409,0.13502197200459393
1994,middle vocational,Laendlicher Raum,Nein,0.11429725363489499,16642,0.10946315835852717,0.1191313489112628
1994,middle vocational,Laendlicher Raum,Ja,0.07929456112008616,16642,0.07518935122815477,0.08339977101201755
1994,general elemantary,Staedtischer Raum,Nein,0.07902530963920301,16642,0.07492647626920793,0.0831241430091981
1994,higher education,Staedtischer Raum,Ja,0.05654281098546042,16642,0.0530336514789506,0.06005197049197024
1994,higher education,Staedtischer Raum,Nein,0.05048465266558966,16642,0.047158179738494906,0.05381112559268441
1994,higher education,Laendlicher Raum,Ja,0.030694668820678513,16642,0.028073982214149418,0.03331535542720761
1994,general elemantary,Laendlicher Raum,Nein,0.03056004308023694,16642,0.027944928322706362,0.03317515783776752
1994,higher education,Laendlicher Raum,Nein,0.029213785675821217,16642,0.02665514657666141,0.031772424774981024
1994,general elemantary,Staedtischer Raum,Ja,0.02719439956919763,16642,0.02472320989396349,0.029665589244431773
1994,higher vocational,Staedtischer Raum,Nein,0.026521270866989768,16642,0.024080012688130658,0.028962529045848878
1994,inadequately,Staedtischer Raum,Nein,0.024098007539041465,16642,0.021768055492243085,0.026427959585839846
1994,higher vocational,Staedtischer Raum,Ja,0.017366720516962843,16642,0.015381960719606628,0.019351480314319058
1994,higher vocational,Laendlicher Raum,Nein,0.01669359181475498,16642,0.014747010087497936,0.01864017354201202
1994,vocational + Abi,Staedtischer Raum,Nein,0.01278944534194938,16642,0.011082246676460957,0.014496644007437803
1994,vocational + Abi,Staedtischer Raum,Ja,0.011981690899299947,16642,0.010328607119299454,0.01363477467930044
1994,-1,Staedtischer Raum,Nein,0.01050080775444265,16642,0.008952089603370916,0.012049525905514384
1994,general elemantary,Laendlicher Raum,Ja,0.00996230479267636,16642,0.008453409547187112,0.011471200038165609
1994,higher vocational,Laendlicher Raum,Ja,0.008885298869143781,16642,0.007459522896090796,0.010311074842196765
1994,inadequately,Laendlicher Raum,Nein,0.005115778136779752,16642,0.004031862616286618,0.006199693657272886
1994,vocational + Abi,Laendlicher Raum,Nein,0.004711900915455035,16642,0.003671439947318354,0.005752361883591716
1994,inadequately,Staedtischer Raum,Ja,0.0045772751750134625,16642,0.0035517162957299244,0.005602834054297
1994,vocational + Abi,Laendlicher Raum,Ja,0.0044426494345718905,16642,0.00343221653917785,0.005453082329965931
1994,-1,Staedtischer Raum,Ja,0.003769520732364028,16642,0.0028384636822778825,0.004700577782450174
1994,-1,Laendlicher Raum,Nein,0.0029617662897145933,16642,0.0021361379119575275,0.003787394667471659
1994,inadequately,Laendlicher Raum,Ja,0.0013462574044157242,16642,0.0007891680853136763,0.0019033467235177722
1994,in school,Laendlicher Raum,Nein,0.000942380183091007,16642,0.00047619157878416295,0.0014085687873978511
