year,pgisced97,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
1989,in school,Staedtischer Raum,Nein,0.0008880994671403197,12393,0.00036364750181990565,0.0014125514324607338
1989,in school,Staedtischer Raum,Ja,0.00017761989342806393,12393,-5.700553355835367e-05,0.0004122453204144815
1989,in school,Laendlicher Raum,Nein,0.00017761989342806393,12393,-5.700553355835367e-05,0.0004122453204144815
1990,middle vocational,Staedtischer Raum,Nein,0.2073170731707317,18165,0.20142177661164698,0.21321236972981641
1990,middle vocational,Laendlicher Raum,Nein,0.15397766127193982,18165,0.1487288839904759,0.15922643855340374
1990,middle vocational,Staedtischer Raum,Ja,0.11340323683610667,18165,0.1087920346364237,0.11801443903578965
1990,general elemantary,Staedtischer Raum,Nein,0.08878504672897196,18165,0.0846486831729298,0.09292141028501412
1990,middle vocational,Laendlicher Raum,Ja,0.07282881240027353,18165,0.06904987282290646,0.0766077519776406
1990,higher education,Staedtischer Raum,Nein,0.04764075678139959,18165,0.04454313708781456,0.05073837647498462
1990,higher education,Staedtischer Raum,Ja,0.042511967175746526,18165,0.03957796353478437,0.04544597081670868
1990,general elemantary,Laendlicher Raum,Nein,0.038067016184180534,18165,0.035284195665444225,0.04084983670291684
1990,higher education,Laendlicher Raum,Nein,0.03783906997948484,18165,0.035064265059007525,0.04061387489996216
1990,general elemantary,Staedtischer Raum,Ja,0.03168452245270116,18165,0.02913727937895826,0.03423176552644406
1990,inadequately,Staedtischer Raum,Nein,0.026783679051743788,18165,0.02443578671627342,0.029131571387214155
1990,higher education,Laendlicher Raum,Ja,0.025985867335308867,18165,0.023672260237710747,0.028299474432906986
1990,higher vocational,Staedtischer Raum,Nein,0.021654889446090723,18165,0.019538174408445352,0.023771604483736095
1990,higher vocational,Staedtischer Raum,Ja,0.0166400729427855,18165,0.014779818988849296,0.018500326896721705
1990,higher vocational,Laendlicher Raum,Nein,0.0166400729427855,18165,0.014779818988849296,0.018500326896721705
1990,vocational + Abi,Staedtischer Raum,Nein,0.012081148848871666,18165,0.010492407772802314,0.013669889924941017
1990,vocational + Abi,Staedtischer Raum,Ja,0.009687713699566902,18165,0.008263303411923209,0.011112123987210594
1990,general elemantary,Laendlicher Raum,Ja,0.00888990198313198,18165,0.007524854347514772,0.01025494961874919
1990,higher vocational,Laendlicher Raum,Ja,0.008547982676088443,18165,0.007209212474315186,0.0098867528778617
1990,inadequately,Staedtischer Raum,Ja,0.006154547526783679,18165,0.005017192994561522,0.007291902059005836
1990,vocational + Abi,Laendlicher Raum,Nein,0.0045589240939138366,18165,0.003579259686863558,0.005538588500964115
1990,inadequately,Laendlicher Raum,Nein,0.004330977889218144,18165,0.003376009818605421,0.005285945959830867
1990,vocational + Abi,Laendlicher Raum,Ja,0.0019375427399133803,18165,0.0012980393135123068,0.002577046166314454
1990,inadequately,Laendlicher Raum,Ja,0.0014816503305219969,18165,0.0009222930998003778,0.002041007561243616
1990,in school,Staedtischer Raum,Nein,0.00045589240939138365,18165,0.0001454575147183596,0.0007663273040644077
1990,in school,Laendlicher Raum,Nein,0.00011397310234784591,18165,-4.1270890742758635e-05,0.00026921709543845047
1991,middle vocational,Staedtischer Raum,Nein,0.20469596628537026,17756,0.1987611847330379,0.21063074783770264
1991,middle vocational,Laendlicher Raum,Nein,0.1453341360626129,17756,0.14015013002168267,0.1505181421035431
1991,middle vocational,Staedtischer Raum,Ja,0.12004816375677303,17756,0.11526747230640735,0.12482885520713871
1991,general elemantary,Staedtischer Raum,Nein,0.09271523178807947,17756,0.08844913349785835,0.09698133007830059
1991,middle vocational,Laendlicher Raum,Ja,0.06742925948223961,17756,0.06374076964718546,0.07111774931729377
1991,higher education,Staedtischer Raum,Nein,0.04864539434075858,17756,0.04548110943302921,0.05180967924848796
1991,higher education,Staedtischer Raum,Ja,0.04539434075857917,17756,0.042332402972601234,0.048456278544557106
1991,higher education,Laendlicher Raum,Nein,0.038410596026490065,17756,0.035583738889020736,0.041237453163959395
1991,general elemantary,Laendlicher Raum,Nein,0.033594220349187236,17756,0.03094391724200945,0.03624452345636502
1991,general elemantary,Staedtischer Raum,Ja,0.03214930764599639,17756,0.02955468921973008,0.034743926072262704
1991,inadequately,Staedtischer Raum,Nein,0.027694160144491272,17756,0.025280483712185168,0.030107836576797376
1991,higher vocational,Staedtischer Raum,Nein,0.023359422034918725,17756,0.02113773985251226,0.02558110421732519
1991,higher education,Laendlicher Raum,Ja,0.022275737507525588,17756,0.020104997826468105,0.02444647718858307
1991,higher vocational,Laendlicher Raum,Nein,0.018061408789885613,17756,0.01610255744724333,0.020020260132527896
1991,higher vocational,Staedtischer Raum,Ja,0.016496086694762192,17756,0.0146225508154231,0.018369622574101283
1991,vocational + Abi,Staedtischer Raum,Nein,0.013967489464178206,17756,0.012241300655812793,0.01569367827254362
1991,vocational + Abi,Staedtischer Raum,Ja,0.010716435881998797,17756,0.009201936553853086,0.012230935210144508
1991,general elemantary,Laendlicher Raum,Ja,0.008549066827212523,17756,0.007194880351789046,0.009903253302636
1991,higher vocational,Laendlicher Raum,Ja,0.007947019867549669,17756,0.006640990070144581,0.009253049664954757
1991,inadequately,Staedtischer Raum,Ja,0.007344972907886815,17756,0.006089007218517157,0.008600938597256474
1991,vocational + Abi,Laendlicher Raum,Nein,0.005057194461167971,17756,0.004013826761111743,0.006100562161224199
1991,inadequately,Laendlicher Raum,Nein,0.0049367850692354,17756,0.0039058508646101693,0.005967719273860632
1991,vocational + Abi,Laendlicher Raum,Ja,0.0019265502709211318,17756,0.0012815573805220145,0.002571543161320249
1991,inadequately,Laendlicher Raum,Ja,0.0014449127031908489,17756,0.0008861977148360618,0.002003627691545636
1991,in school,Laendlicher Raum,Nein,0.0012040939193257074,17756,0.000693997750640407,0.0017141900880110078
1991,in school,Staedtischer Raum,Nein,0.0006020469596628537,17756,0.00024124580831095757,0.0009628481110147498
1992,middle vocational,Staedtischer Raum,Nein,0.20351239669421486,17350,0.19752150764465415,0.20950328574377558
1992,middle vocational,Staedtischer Raum,Ja,0.13132747933884298,17350,0.12630159861196516,0.1363533600657208
1992,middle vocational,Laendlicher Raum,Nein,0.1259039256198347,17350,0.12096758007919746,0.13084027116047195
1992,general elemantary,Staedtischer Raum,Nein,0.09491219008264463,17350,0.09055092296506075,0.09927345720022852
1992,middle vocational,Laendlicher Raum,Ja,0.07425103305785125,17350,0.07034977929976396,0.07815228681593853
1992,higher education,Staedtischer Raum,Ja,0.049199380165289255,17350,0.045981047927424946,0.052417712403153564
1992,higher education,Staedtischer Raum,Nein,0.04700413223140496,17350,0.04385478997609426,0.050153474486715664
1992,general elemantary,Laendlicher Raum,Nein,0.032799586776859506,17350,0.03014926408699351,0.0354499094667255
1992,general elemantary,Staedtischer Raum,Ja,0.030991735537190084,17350,0.028413081846053168,0.033570389228326995
1992,higher education,Laendlicher Raum,Nein,0.030604338842975205,17350,0.028041340246082045,0.03316733743986836
1992,higher education,Laendlicher Raum,Ja,0.02827995867768595,17350,0.0258132588865335,0.0307466584688384
1992,inadequately,Staedtischer Raum,Nein,0.02518078512396694,17350,0.022849459130920034,0.02751211111701385
1992,higher vocational,Staedtischer Raum,Nein,0.02466425619834711,17350,0.022356353932888682,0.026972158463805535
1992,higher vocational,Staedtischer Raum,Ja,0.018207644628099172,17350,0.01621814877123039,0.020197140484967954
1992,higher vocational,Laendlicher Raum,Nein,0.017045454545454544,17350,0.015119361146238372,0.018971547944670715
1992,vocational + Abi,Staedtischer Raum,Nein,0.014204545454545454,17350,0.012443731757406243,0.015965359151684667
1992,vocational + Abi,Staedtischer Raum,Ja,0.01084710743801653,17350,0.009305779624700231,0.012388435251332828
1992,higher vocational,Laendlicher Raum,Ja,0.00981404958677686,17350,0.008347189013152477,0.011280910160401243
1992,general elemantary,Laendlicher Raum,Ja,0.00878099173553719,17350,0.007392756935968356,0.010169226535106025
1992,inadequately,Staedtischer Raum,Ja,0.007360537190082644,17350,0.00608862580182421,0.008632448578341079
1992,inadequately,Laendlicher Raum,Nein,0.0052944214876033055,17350,0.004214572899497619,0.006374270075708992
1992,vocational + Abi,Laendlicher Raum,Nein,0.0033574380165289257,17350,0.00249668203653044,0.004218193996527411
1992,vocational + Abi,Laendlicher Raum,Ja,0.002840909090909091,17350,0.0020489235979672575,0.0036328945838509244
1992,in school,Laendlicher Raum,Nein,0.0014204545454545455,17350,0.0008600375012998007,0.00198087158960929
1992,inadequately,Laendlicher Raum,Ja,0.0014204545454545455,17350,0.0008600375012998007,0.00198087158960929
1992,in school,Staedtischer Raum,Nein,0.0006456611570247934,17350,0.0002676815118540425,0.0010236408021955443
1992,in school,Laendlicher Raum,Ja,0.00012913223140495868,17350,-3.9949083714127596e-05,0.00029821354652404496
1993,middle vocational,Staedtischer Raum,Nein,0.21250494657696875,16993,0.20635417665723735,0.21865571649670015
1993,middle vocational,Staedtischer Raum,Ja,0.1254451919271864,16993,0.12046505173210115,0.13042533212227164
1993,middle vocational,Laendlicher Raum,Nein,0.12359846985885767,16993,0.11864990629233231,0.12854703342538304
1993,general elemantary,Staedtischer Raum,Nein,0.09339137316976652,16993,0.08901630981056084,0.0977664365289722
1993,middle vocational,Laendlicher Raum,Ja,0.07373697401398233,16993,0.06980753219758398,0.07766641583038067
1993,higher education,Staedtischer Raum,Ja,0.05289539638570109,16993,0.04953005633197589,0.0562607364394263
1993,higher education,Staedtischer Raum,Nein,0.04788286505738029,16993,0.044672486120217715,0.05109324399454287
1993,general elemantary,Laendlicher Raum,Nein,0.030734731565756495,16993,0.028139613742987794,0.0333298493885252
1993,higher education,Laendlicher Raum,Ja,0.030207096689091148,16993,0.02763365082702138,0.03278054255116091
1993,general elemantary,Staedtischer Raum,Ja,0.029019918216594116,16993,0.026496005712243843,0.03154383072094439
1993,higher education,Laendlicher Raum,Nein,0.028756100778261445,16993,0.026243345505105813,0.03126885605141708
1993,inadequately,Staedtischer Raum,Nein,0.027041287429099062,16993,0.024602455172007057,0.02948011968619107
1993,higher vocational,Staedtischer Raum,Nein,0.026513652552433715,16993,0.024098076276464958,0.028929228828402473
1993,higher vocational,Staedtischer Raum,Ja,0.015960955019126765,16993,0.014076626397047797,0.017845283641205734
1993,vocational + Abi,Staedtischer Raum,Nein,0.015829046299960427,16993,0.013952394546082669,0.017705698053838186
1993,higher vocational,Laendlicher Raum,Nein,0.01569713758079409,16993,0.013828196333055442,0.017566078828532738
1993,general elemantary,Laendlicher Raum,Ja,0.010948423690805962,16993,0.009383812939340699,0.012513034442271224
1993,vocational + Abi,Staedtischer Raum,Ja,0.010288880094974277,16993,0.00877162249841066,0.011806137691537894
1993,higher vocational,Laendlicher Raum,Ja,0.008574066745811898,16993,0.0071878070074639575,0.00996032648415984
1993,inadequately,Staedtischer Raum,Ja,0.00593589236248516,16993,0.004780920915533202,0.007090863809437117
1993,inadequately,Laendlicher Raum,Nein,0.0051444400474871385,16993,0.004068792197321435,0.006220087897652842
1993,vocational + Abi,Laendlicher Raum,Nein,0.004484896451655455,16993,0.0034802316674153585,0.005489561235895551
1993,vocational + Abi,Laendlicher Raum,Ja,0.002638174383326738,16993,0.0018669173049778022,0.003409431461675674
1993,inadequately,Laendlicher Raum,Ja,0.0015829046299960427,16993,0.000985175499718203,0.0021806337602738824
1993,in school,Laendlicher Raum,Nein,0.0006595435958316845,16993,0.000273532728787269,0.0010455544628761
1993,in school,Staedtischer Raum,Nein,0.00026381743833267377,16993,1.9634397704139676e-05,0.0005080004789612079
1993,in school,Staedtischer Raum,Ja,0.00013190871916633689,16993,-4.0766155251759794e-05,0.00030458359358443354
1993,in school,Laendlicher Raum,Ja,0.00013190871916633689,16993,-4.0766155251759794e-05,0.00030458359358443354
1994,middle vocational,Staedtischer Raum,Nein,0.20855614973262032,16642,0.20238345404059369,0.21472884542464696
1994,middle vocational,Staedtischer Raum,Ja,0.13231866173042645,16642,0.12717059709600811,0.13746672636484478
1994,middle vocational,Laendlicher Raum,Nein,0.11641299876593994,16642,0.11154019738072886,0.12128580015115102
1994,middle vocational,Laendlicher Raum,Ja,0.08076237488002194,16642,0.07662264742969029,0.0849021023303536
1994,general elemantary,Staedtischer Raum,Nein,0.08048813931166872,16642,0.07635482983175639,0.08462144879158105
1994,higher education,Staedtischer Raum,Ja,0.057589469354175235,16642,0.05404994490861355,0.06112899379973692
1994,higher education,Staedtischer Raum,Nein,0.05141916906622789,16642,0.04806370175995421,0.05477463637250157
1994,higher education,Laendlicher Raum,Ja,0.03126285479226656,16642,0.02861879905732979,0.03390691052720332
1994,general elemantary,Laendlicher Raum,Nein,0.03112573700808995,16642,0.02848729930670142,0.03376417470947848
1994,higher education,Laendlicher Raum,Nein,0.02975455916632387,16642,0.027173066604692063,0.03233605172795568
1994,general elemantary,Staedtischer Raum,Ja,0.027697792403674756,16642,0.025204480982794264,0.030191103824555247
1994,higher vocational,Staedtischer Raum,Nein,0.02701220348279172,16642,0.0245490752883463,0.02947533167723714
1994,inadequately,Staedtischer Raum,Nein,0.02454408336761278,16642,0.02219320291497613,0.026894963820249425
1994,higher vocational,Staedtischer Raum,Ja,0.017688194158782394,16642,0.015685476428496322,0.019690911889068467
1994,higher vocational,Laendlicher Raum,Nein,0.017002605237899357,16642,0.01503839834060374,0.018966812135194973
1994,vocational + Abi,Staedtischer Raum,Nein,0.013026189496777732,16642,0.011303468992805172,0.014748910000750293
1994,vocational + Abi,Staedtischer Raum,Ja,0.012203482791718085,16642,0.010535356396585356,0.013871609186850814
1994,general elemantary,Laendlicher Raum,Ja,0.01014671602906897,16642,0.008624061145518485,0.011669370912619454
1994,higher vocational,Laendlicher Raum,Ja,0.00904977375565611,16642,0.007610981491594563,0.010488566019717656
1994,inadequately,Laendlicher Raum,Nein,0.005210475798711093,16642,0.00411662621552179,0.006304325381900396
1994,vocational + Abi,Laendlicher Raum,Nein,0.004799122446181269,16642,0.003749121711210491,0.005849123181152048
1994,inadequately,Staedtischer Raum,Ja,0.004662004662004662,16642,0.0036270413482301367,0.005696967975779187
1994,vocational + Abi,Laendlicher Raum,Ja,0.004524886877828055,16642,0.0035051869718803245,0.0055445867837757845
1994,inadequately,Laendlicher Raum,Ja,0.001371177841766077,16642,0.0008089630677285166,0.0019333926158036376
1994,in school,Laendlicher Raum,Nein,0.0009598244892362539,16642,0.0004893449918721219,0.001430303986600386
1994,in school,Staedtischer Raum,Nein,0.0002742355683532154,16642,2.2667424217905627e-05,0.0005258037124885252
1994,in school,Staedtischer Raum,Ja,0.0001371177841766077,16642,-4.077995503470419e-05,0.00031501552338791957
1995,middle vocational,Staedtischer Raum,Nein,0.1922365988909427,17246,0.18635531689456858,0.1981178808873168
1995,middle vocational,Staedtischer Raum,Ja,0.14259308159493003,17246,0.13737447450958903,0.14781168868027103
1995,middle vocational,Laendlicher Raum,Nein,0.12252442566675469,17246,0.1176306874210383,0.12741816391247107
1995,middle vocational,Laendlicher Raum,Ja,0.07987853181938209,17246,0.07583231175552056,0.08392475188324362
1995,general elemantary,Staedtischer Raum,Nein,0.07380512278848693,17246,0.069902951570232,0.07770729400674185
1995,higher education,Staedtischer Raum,Ja,0.05980987589120676,17246,0.05627066718535353,0.06334908459705998
1995,higher education,Staedtischer Raum,Nein,0.052284129918141006,17246,0.048961852458773394,0.05560640737750862
1995,higher education,Laendlicher Raum,Nein,0.031687351465540005,17246,0.02907300794038896,0.03430169499069105
1995,higher education,Laendlicher Raum,Ja,0.03155532083443359,17246,0.028946251686912703,0.03416438998195448
1995,general elemantary,Staedtischer Raum,Ja,0.03115922894111434,17246,0.02856605627677729,0.033752401605451385
1995,general elemantary,Laendlicher Raum,Nein,0.02878267758119884,17246,0.026287303345400685,0.03127805181699699
1995,higher vocational,Staedtischer Raum,Nein,0.022841299181410087,17246,0.020611556057301566,0.02507104230551861
1995,higher vocational,Staedtischer Raum,Ja,0.020464747821494586,17246,0.018351623180554513,0.02257787246243466
1995,inadequately,Staedtischer Raum,Nein,0.020068655928175336,17246,0.017975657757924878,0.022161654098425795
1995,higher vocational,Laendlicher Raum,Nein,0.016107736994982837,17246,0.01422884023229334,0.017986633757672333
1995,vocational + Abi,Staedtischer Raum,Nein,0.01557961447055717,17246,0.013731280127501216,0.017427948813613123
1995,vocational + Abi,Staedtischer Raum,Ja,0.014127277528386585,17246,0.012365903679053113,0.015888651377720057
1995,higher vocational,Laendlicher Raum,Ja,0.011750726168471086,17246,0.010142387567553134,0.013359064769389037
1995,general elemantary,Laendlicher Raum,Ja,0.01082651175072617,17246,0.009281995826780652,0.012371027674671686
1995,vocational + Abi,Laendlicher Raum,Nein,0.005809347768682334,17246,0.004675093542684845,0.0069436019946798235
1995,inadequately,Staedtischer Raum,Ja,0.005545286506469501,17246,0.004436963417860272,0.00665360959507873
1995,vocational + Abi,Laendlicher Raum,Ja,0.004357010826511751,17246,0.0033740006360162044,0.005340021017007298
1995,inadequately,Laendlicher Raum,Nein,0.0036968576709796672,17246,0.002791075024839575,0.00460264031711976
1995,inadequately,Laendlicher Raum,Ja,0.0011882756799577502,17246,0.0006740990889268036,0.001702452270988697
1995,in school,Staedtischer Raum,Nein,0.0007921837866385001,17246,0.00037227712307555914,0.001212090450201441
1995,in school,Laendlicher Raum,Nein,0.00039609189331925006,17246,9.9114199684707e-05,0.0006930695869537931
1995,in school,Laendlicher Raum,Ja,0.0001320306311064167,17246,-3.9452165723631935e-05,0.0003035134279364653
1996,middle vocational,Staedtischer Raum,Nein,0.19359652692986026,16862,0.18763267977431541,0.1995603740854051
1996,middle vocational,Staedtischer Raum,Ja,0.14150047483380818,16862,0.13623969039218858,0.14676125927542777
1996,middle vocational,Laendlicher Raum,Nein,0.11965811965811966,16862,0.1147592227836713,0.12455701653256802
1996,middle vocational,Laendlicher Raum,Ja,0.0814000814000814,16862,0.07727267579355375,0.08552748700660905
1996,general elemantary,Staedtischer Raum,Nein,0.07271740605073938,16862,0.06879794121922918,0.07663687088224959
1996,higher education,Staedtischer Raum,Ja,0.06118572785239452,16862,0.05756816208084381,0.06480329362394523
1996,higher education,Staedtischer Raum,Nein,0.05345272011938679,16862,0.05005758087942711,0.05684785935934646
1996,higher education,Laendlicher Raum,Ja,0.031746031746031744,16862,0.029099720668576502,0.034392342823486986
1996,higher education,Laendlicher Raum,Nein,0.031746031746031744,16862,0.029099720668576502,0.034392342823486986
1996,general elemantary,Laendlicher Raum,Nein,0.030118030118030117,16862,0.027538300122366362,0.03269776011369387
1996,general elemantary,Staedtischer Raum,Ja,0.026183692850359517,16862,0.023773479436380533,0.0285939062643385
1996,higher vocational,Staedtischer Raum,Ja,0.024013024013024013,16862,0.02170230590566933,0.026323742120378697
1996,higher vocational,Staedtischer Raum,Nein,0.022792022792022793,16862,0.020539410415508753,0.025044635168536833
1996,inadequately,Staedtischer Raum,Nein,0.019536019536019536,16862,0.01744703420148124,0.02162500487055783
1996,vocational + Abi,Staedtischer Raum,Nein,0.015330348663681997,16862,0.013475865813853398,0.017184831513510596
1996,higher vocational,Laendlicher Raum,Nein,0.015330348663681997,16862,0.013475865813853398,0.017184831513510596
1996,vocational + Abi,Staedtischer Raum,Ja,0.015059015059015059,16862,0.013220763608147444,0.016897266509882675
1996,higher vocational,Laendlicher Raum,Ja,0.012345679012345678,16862,0.010678963400157386,0.01401239462453397
1996,general elemantary,Laendlicher Raum,Ja,0.0096323429656763,16862,0.008158111345059501,0.011106574586293098
1996,vocational + Abi,Laendlicher Raum,Nein,0.006647673314339981,16862,0.005421115510519067,0.007874231118160895
1996,vocational + Abi,Laendlicher Raum,Ja,0.005019671686338353,16862,0.003952961524071148,0.006086381848605558
1996,inadequately,Staedtischer Raum,Ja,0.004748338081671415,16862,0.003710716965791532,0.005785959197551298
