year,pgisced97,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Post-secondary Non-tertiary Level,Urban regions,No,0.5733492597581048,94,5690,0.5721896247428172,0.5745088947733924
1988,First Stage of Tertiary Education,Urban regions,Yes,0.46609791816268836,125,5690,0.46533705339094994,0.4668587829344268
1988,First Stage of Tertiary Education,Urban regions,No,0.5339020818373116,164,5690,0.5331412170655732,0.53466294660905
1988,First Stage of Tertiary Education,Rural regions,Yes,0.3893715839886315,33,5690,0.3879690473037688,0.39077412067349415
1988,First Stage of Tertiary Education,Rural regions,No,0.6106284160113684,48,5690,0.6092258793265057,0.6120309526962311
1988,Second Stage of Tertiary Education,Urban regions,Yes,0.4494237882286265,211,5690,0.44881555479137925,0.45003202166587375
1988,Second Stage of Tertiary Education,Urban regions,No,0.5505762117713735,250,5690,0.5499679783341263,0.5511844452086208
1988,Second Stage of Tertiary Education,Rural regions,No,1.0,60,5690,1.0,1.0
1989,Primary Level,Urban regions,Yes,0.25116647623899513,67,5597,0.24985422601257462,0.25247872646541564
1989,Primary Level,Urban regions,No,0.7488335237610049,217,5597,0.7475212735345844,0.7501457739874253
1989,Primary Level,Rural regions,No,1.0,40,5597,1.0,1.0
1989,Lower Secondary Level,Urban regions,Yes,0.26498195794769086,250,5597,0.26454268255162566,0.26542123334375606
1989,Lower Secondary Level,Urban regions,No,0.7350180420523091,809,5597,0.7345787666562439,0.7354573174483744
1989,Lower Secondary Level,Rural regions,Yes,0.21506328167537517,57,5597,0.21434340310719713,0.2157831602435532
1989,Lower Secondary Level,Rural regions,No,0.7849367183246249,204,5597,0.7842168397564468,0.7856565968928029
1989,Upper Secondary Level,Urban regions,Yes,0.3636599407366391,791,5597,0.3633871319345366,0.3639327495387416
1989,Upper Secondary Level,Urban regions,No,0.636340059263361,1473,5597,0.6360672504612586,0.6366128680654635
1989,Upper Secondary Level,Rural regions,Yes,0.38156004379577935,248,5597,0.38106586776212786,0.38205421982943083
1989,Upper Secondary Level,Rural regions,No,0.6184399562042205,406,5597,0.617945780170569,0.6189341322378721
1989,Post-secondary Non-tertiary Level,Urban regions,Yes,0.45824068716187655,71,5597,0.4571512381210465,0.4593301362027066
1989,Post-secondary Non-tertiary Level,Urban regions,No,0.5417593128381235,96,5597,0.5406698637972934,0.5428487618789536
1989,First Stage of Tertiary Education,Urban regions,Yes,0.4381247414724989,116,5597,0.4373656484975629,0.43888383444743495
1989,First Stage of Tertiary Education,Urban regions,No,0.561875258527501,159,5597,0.5611161655525649,0.562634351502437
1989,First Stage of Tertiary Education,Rural regions,No,1.0,53,5597,1.0,1.0
1989,Second Stage of Tertiary Education,Urban regions,Yes,0.4939707672628261,214,5597,0.49336860709447283,0.4945729274311794
1989,Second Stage of Tertiary Education,Urban regions,No,0.5060292327371738,246,5597,0.5054270725688205,0.5066313929055272
1989,Second Stage of Tertiary Education,Rural regions,Yes,0.3699256418573522,31,5597,0.3685698305991198,0.37128145311558464
1989,Second Stage of Tertiary Education,Rural regions,No,0.6300743581426477,49,5597,0.6287185468844152,0.6314301694008801
1990,Primary Level,Urban regions,Yes,0.2369921894399103,54,8800,0.23582400921524457,0.23816036966457602
1990,Primary Level,Urban regions,No,0.7630078105600897,236,8800,0.761839630335424,0.7641759907847554
1990,Primary Level,Rural regions,No,1.0,38,8800,1.0,1.0
1990,Lower Secondary Level,Urban regions,Yes,0.2951343763350097,280,8800,0.29469081589538,0.29557793677463945
1990,Lower Secondary Level,Urban regions,No,0.7048656236649904,804,8800,0.7044220632253606,0.7053091841046202
1990,Lower Secondary Level,Rural regions,Yes,0.18719791800682445,79,8800,0.18662415044236186,0.18777168557128704
1990,Lower Secondary Level,Rural regions,No,0.8128020819931756,360,8800,0.812228314428713,0.8133758495576382
1990,Upper Secondary Level,Urban regions,Yes,0.3636692745598892,995,8800,0.36341724840967277,0.3639213007101056
1990,Upper Secondary Level,Urban regions,No,0.6363307254401108,1822,8800,0.6360786992898945,0.6365827515903272
1990,Upper Secondary Level,Rural regions,Yes,0.34508115277586615,639,8800,0.3447391757463711,0.3454231298053612
1990,Upper Secondary Level,Rural regions,No,0.6549188472241338,1354,8800,0.6545768701946388,0.6552608242536289
1990,Post-secondary Non-tertiary Level,Urban regions,Yes,0.47350816242902677,85,8800,0.47249655423036857,0.47451977062768497
1990,Post-secondary Non-tertiary Level,Urban regions,No,0.5264918375709733,106,8800,0.5254802293723151,0.5275034457696315
1990,Post-secondary Non-tertiary Level,Rural regions,No,1.0,40,8800,1.0,1.0
1990,First Stage of Tertiary Education,Urban regions,Yes,0.47590529779693475,146,8800,0.4751859977394588,0.4766245978544107
1990,First Stage of Tertiary Education,Urban regions,No,0.5240947022030653,190,8800,0.5233754021455893,0.5248140022605413
1990,First Stage of Tertiary Education,Rural regions,Yes,0.352175587314413,75,8800,0.3511573266444787,0.35319384798434733
1990,First Stage of Tertiary Education,Rural regions,No,0.6478244126855869,146,8800,0.6468061520156526,0.6488426733555211
1990,Second Stage of Tertiary Education,Urban regions,Yes,0.4837585738287888,373,8800,0.4832532216005043,0.48426392605707325
1990,Second Stage of Tertiary Education,Urban regions,No,0.5162414261712112,418,8800,0.5157360739429268,0.5167467783994956
1990,Second Stage of Tertiary Education,Rural regions,Yes,0.41596006153405257,228,8800,0.4152163800895171,0.41670374297858803
1990,Second Stage of Tertiary Education,Rural regions,No,0.5840399384659475,332,8800,0.5832962570214121,0.5847836199104829
1991,Primary Level,Urban regions,Yes,0.22747091575809472,62,8318,0.2263597651146685,0.22858206640152096
1991,Primary Level,Urban regions,No,0.7725290842419053,231,8318,0.771417933598479,0.7736402348853315
1991,Primary Level,Rural regions,No,1.0,41,8318,1.0,1.0
1991,Lower Secondary Level,Urban regions,Yes,0.2823809511326712,269,8318,0.28193670224994843,0.28282520001539396
1991,Lower Secondary Level,Urban regions,No,0.7176190488673289,793,8318,0.7171747999846061,0.7180632977500516
1991,Lower Secondary Level,Rural regions,Yes,0.2238109532767546,76,8318,0.22316795112437426,0.22445395542913493
1991,Lower Secondary Level,Rural regions,No,0.7761890467232454,296,8318,0.7755460445708651,0.7768320488756257
1991,Upper Secondary Level,Urban regions,Yes,0.39559963084992766,998,8318,0.3953395659917168,0.3958596957081385
1991,Upper Secondary Level,Urban regions,No,0.6044003691500723,1703,8318,0.6041403042918615,0.6046604340082832
1991,Upper Secondary Level,Rural regions,Yes,0.34054775908462426,560,8318,0.3402004806876602,0.34089503748158834
1991,Upper Secondary Level,Rural regions,No,0.6594522409153757,1210,8318,0.6591049625184117,0.6597995193123397
1991,Post-secondary Non-tertiary Level,Urban regions,Yes,0.48443049839103935,89,8318,0.48345877527312076,0.48540222150895795
1991,Post-secondary Non-tertiary Level,Urban regions,No,0.5155695016089606,116,8318,0.514597778491042,0.5165412247268792
1991,Post-secondary Non-tertiary Level,Rural regions,No,1.0,42,8318,1.0,1.0
1991,First Stage of Tertiary Education,Urban regions,Yes,0.4437395418133133,137,8318,0.4430299272385559,0.44444915638807075
1991,First Stage of Tertiary Education,Urban regions,No,0.5562604581866866,194,8318,0.5555508436119292,0.556970072761444
1991,First Stage of Tertiary Education,Rural regions,Yes,0.3125626213305244,66,8318,0.31162753616849037,0.3134977064925585
1991,First Stage of Tertiary Education,Rural regions,No,0.6874373786694755,150,8318,0.6865022935074415,0.6883724638315095
1991,Second Stage of Tertiary Education,Urban regions,Yes,0.4751777282946177,377,8318,0.4746832656000132,0.47567219098922214
1991,Second Stage of Tertiary Education,Urban regions,No,0.5248222717053823,404,8318,0.5243278090107779,0.5253167343999867
1991,Second Stage of Tertiary Education,Rural regions,Yes,0.37729870117675296,185,8318,0.3765539516216577,0.3780434507318482
1991,Second Stage of Tertiary Education,Rural regions,No,0.6227012988232471,319,8318,0.6219565492681518,0.6234460483783424
1992,Primary Level,Urban regions,Yes,0.2634880710405719,57,7721,0.26228156843043343,0.2646945736507104
1992,Primary Level,Urban regions,No,0.7365119289594281,195,7721,0.7353054263492895,0.7377184315695666
1992,Primary Level,Rural regions,No,1.0,41,7721,1.0,1.0
1992,Lower Secondary Level,Urban regions,Yes,0.29200657918969525,250,7721,0.29155124941413696,0.29246190896525354
1992,Lower Secondary Level,Urban regions,No,0.7079934208103047,758,7721,0.7075380910347464,0.708448750585863
1992,Lower Secondary Level,Rural regions,Yes,0.21252129391817054,71,7721,0.21185466086764504,0.21318792696869604
1992,Lower Secondary Level,Rural regions,No,0.7874787060818295,268,7721,0.786812073031304,0.788145339132355
1992,Upper Secondary Level,Urban regions,Yes,0.41445967907642206,1017,7721,0.4141943898272742,0.41472496832556993
1992,Upper Secondary Level,Urban regions,No,0.5855403209235779,1578,7721,0.58527503167443,0.5858056101727258
1992,Upper Secondary Level,Rural regions,Yes,0.38182991415889206,575,7721,0.38145895362612575,0.38220087469165837
1992,Upper Secondary Level,Rural regions,No,0.6181700858411079,976,7721,0.6177991253083416,0.6185410463738742
1992,Post-secondary Non-tertiary Level,Urban regions,Yes,0.4455055533891971,84,7721,0.44453136065198634,0.4464797461264079
1992,Post-secondary Non-tertiary Level,Urban regions,No,0.5544944466108028,110,7721,0.553520253873592,0.5554686393480136
1992,First Stage of Tertiary Education,Urban regions,Yes,0.444701642616202,141,7721,0.4440075592108662,0.44539572602153776
1992,First Stage of Tertiary Education,Urban regions,No,0.555298357383798,191,7721,0.5546042739784621,0.5559924407891338
1992,First Stage of Tertiary Education,Rural regions,Yes,0.3427576454591199,76,7721,0.3418087962524104,0.3437064946658294
1992,First Stage of Tertiary Education,Rural regions,No,0.65724235454088,132,7721,0.6562935053341705,0.6581912037475894
1992,Second Stage of Tertiary Education,Urban regions,Yes,0.4941666668238552,381,7721,0.4936719214664489,0.4946614121812615
1992,Second Stage of Tertiary Education,Urban regions,No,0.5058333331761448,364,7721,0.5053385878187385,0.506328078533551
1992,Second Stage of Tertiary Education,Rural regions,Yes,0.4795496595153042,219,7721,0.4787615347134154,0.480337784317193
1992,Second Stage of Tertiary Education,Rural regions,No,0.5204503404846959,237,7721,0.5196622156828071,0.5212384652865846
1993,Primary Level,Urban regions,Yes,0.21467641139522284,45,7593,0.21362649671894798,0.2157263260714977
1993,Primary Level,Urban regions,No,0.785323588604777,205,7593,0.7842736739285021,0.7863735032810519
1993,Primary Level,Rural regions,No,1.0,40,7593,1.0,1.0
1993,Lower Secondary Level,Urban regions,Yes,0.25914978595243504,222,7593,0.2587087558269969,0.2595908160778732
1993,Lower Secondary Level,Urban regions,No,0.7408502140475649,734,7593,0.7404091839221267,0.7412912441730031
1993,Lower Secondary Level,Rural regions,Yes,0.23858514249748122,85,7593,0.237903457909246,0.23926682708571645
1993,Lower Secondary Level,Rural regions,No,0.7614148575025187,251,7593,0.7607331729142834,0.762096542090754
1993,Upper Secondary Level,Urban regions,Yes,0.38023774355901524,951,7593,0.3799774852319414,0.38049800188608907
1993,Upper Secondary Level,Urban regions,No,0.6197622564409847,1614,7593,0.6195019981139109,0.6200225147680585
1993,Upper Secondary Level,Rural regions,Yes,0.3796515191495356,559,7593,0.37927355156071896,0.38002948673835224
1993,Upper Secondary Level,Rural regions,No,0.6203484808504643,938,7593,0.6199705132616476,0.620726448439281
1993,Post-secondary Non-tertiary Level,Urban regions,Yes,0.4044698482257666,78,7593,0.4035363859672456,0.40540331048428757
1993,Post-secondary Non-tertiary Level,Urban regions,No,0.5955301517742334,120,7593,0.5945966895157124,0.5964636140327544
1993,Post-secondary Non-tertiary Level,Rural regions,No,1.0,34,7593,1.0,1.0
1993,First Stage of Tertiary Education,Urban regions,Yes,0.3800207471304917,121,7593,0.3793334793544879,0.38070801490649553
1993,First Stage of Tertiary Education,Urban regions,No,0.6199792528695083,201,7593,0.6192919850935045,0.6206665206455121
1993,First Stage of Tertiary Education,Rural regions,Yes,0.3234586106648222,65,7593,0.32249785233127426,0.3244193689983701
1993,First Stage of Tertiary Education,Rural regions,No,0.6765413893351778,119,7593,0.6755806310016299,0.6775021476687257
1993,Second Stage of Tertiary Education,Urban regions,Yes,0.47916222726861957,401,7593,0.4786786232966616,0.4796458312405775
1993,Second Stage of Tertiary Education,Urban regions,No,0.5208377727313804,363,7593,0.5203541687594224,0.5213213767033384
1993,Second Stage of Tertiary Education,Rural regions,Yes,0.5023745381766184,229,7593,0.5015998387322304,0.5031492376210064
1993,Second Stage of Tertiary Education,Rural regions,No,0.4976254618233816,218,7593,0.4968507623789936,0.49840016126776954
1994,Primary Level,Urban regions,Yes,0.18231155893697612,34,7307,0.1812638940349269,0.18335922383902534
1994,Primary Level,Urban regions,No,0.8176884410630239,179,7307,0.8166407761609746,0.8187361059650731
1994,Primary Level,Rural regions,No,1.0,39,7307,1.0,1.0
1994,Lower Secondary Level,Urban regions,Yes,0.2609351153746097,207,7307,0.26045472139283027,0.2614155093563892
1994,Lower Secondary Level,Urban regions,No,0.7390648846253902,598,7307,0.7385844906436108,0.7395452786071697
1994,Lower Secondary Level,Rural regions,Yes,0.2463455235609648,75,7307,0.24562623524011418,0.24706481188181545
1994,Lower Secondary Level,Rural regions,No,0.7536544764390352,243,7307,0.7529351881181845,0.7543737647598858
1994,Upper Secondary Level,Urban regions,Yes,0.40551818597021055,965,7307,0.4052537512467966,0.40578262069362453
1994,Upper Secondary Level,Urban regions,No,0.5944818140297895,1521,7307,0.5942173793063755,0.5947462487532035
1994,Upper Secondary Level,Rural regions,Yes,0.3980534325165411,589,7307,0.39766461842028583,0.3984422466127963
1994,Upper Secondary Level,Rural regions,No,0.6019465674834589,849,7307,0.6015577533872036,0.6023353815797141
1994,Post-secondary Non-tertiary Level,Urban regions,Yes,0.4499935584417533,89,7307,0.4490090614369308,0.4509780554465758
1994,Post-secondary Non-tertiary Level,Urban regions,No,0.5500064415582467,95,7307,0.5490219445534242,0.5509909385630692
1994,Post-secondary Non-tertiary Level,Rural regions,Yes,0.44487773067159053,33,7307,0.4431492421888772,0.4466062191543039
1994,Post-secondary Non-tertiary Level,Rural regions,No,0.5551222693284094,35,7307,0.553393780845696,0.5568507578111227
1994,First Stage of Tertiary Education,Urban regions,Yes,0.4078568925045888,129,7307,0.4071655692080774,0.4085482158011002
1994,First Stage of Tertiary Education,Urban regions,No,0.5921431074954112,197,7307,0.5914517841988998,0.5928344307919227
1994,First Stage of Tertiary Education,Rural regions,Yes,0.3259857514283562,66,7307,0.32503429997817257,0.3269372028785398
1994,First Stage of Tertiary Education,Rural regions,No,0.6740142485716438,124,7307,0.6730627971214602,0.6749657000218274
1994,Second Stage of Tertiary Education,Urban regions,Yes,0.4934696232545736,420,7307,0.49300021593480853,0.4939390305743387
1994,Second Stage of Tertiary Education,Urban regions,No,0.5065303767454263,375,7307,0.5060609694256613,0.5069997840651914
1994,Second Stage of Tertiary Education,Rural regions,Yes,0.49387956707449193,228,7307,0.4931106043499212,0.49464852979906265
1994,Second Stage of Tertiary Education,Rural regions,No,0.5061204329255081,217,7307,0.5053514702009374,0.5068893956500788
1995,Primary Level,Urban regions,Yes,0.23038702367518893,42,7567,0.22913246851734742,0.23164157883303044
1995,Primary Level,Urban regions,No,0.7696129763248111,154,7567,0.7683584211669695,0.7708675314826526
1995,Lower Secondary Level,Urban regions,Yes,0.3270335482737689,240,7567,0.32650841907680417,0.32755867747073364
1995,Lower Secondary Level,Urban regions,No,0.6729664517262312,570,7567,0.6724413225292665,0.6734915809231958
1995,Lower Secondary Level,Rural regions,Yes,0.2346964489905072,84,7567,0.23396544691038323,0.23542745107063118
1995,Lower Secondary Level,Rural regions,No,0.7653035510094927,237,7567,0.7645725489293687,0.7660345530896167
1995,Upper Secondary Level,Urban regions,Yes,0.44131398787637094,1081,7567,0.44104191316578045,0.4415860625869614
1995,Upper Secondary Level,Urban regions,No,0.5586860121236291,1456,7567,0.5584139374130387,0.5589580868342195
1995,Upper Secondary Level,Rural regions,Yes,0.3904720285793341,606,7567,0.3900957278574232,0.390848329301245
1995,Upper Secondary Level,Rural regions,No,0.609527971420666,928,7567,0.609151670698755,0.6099042721425769
1995,Post-secondary Non-tertiary Level,Urban regions,Yes,0.4691900072097334,107,7567,0.46827341230493297,0.47010660211453387
1995,Post-secondary Non-tertiary Level,Urban regions,No,0.5308099927902665,118,7567,0.5298933978854661,0.531726587695067
1995,Post-secondary Non-tertiary Level,Rural regions,Yes,0.4257399898246653,33,7567,0.42412071679851737,0.42735926285081327
1995,Post-secondary Non-tertiary Level,Rural regions,No,0.5742600101753347,44,7567,0.5726407371491867,0.5758792832014826
1995,First Stage of Tertiary Education,Urban regions,Yes,0.46145665071945,155,7567,0.4607275440255575,0.46218575741334256
1995,First Stage of Tertiary Education,Urban regions,No,0.53854334928055,173,7567,0.5378142425866576,0.5392724559744425
1995,First Stage of Tertiary Education,Rural regions,Yes,0.37748314281522594,89,7567,0.37651155890825355,0.3784547267221983
1995,First Stage of Tertiary Education,Rural regions,No,0.622516857184774,122,7567,0.6215452732778016,0.6234884410917464
1995,Second Stage of Tertiary Education,Urban regions,Yes,0.51409941374499,453,7567,0.5136441386039515,0.5145546888860285
1995,Second Stage of Tertiary Education,Urban regions,No,0.4859005862550099,396,7567,0.48544531111397143,0.4863558613960484
1995,Second Stage of Tertiary Education,Rural regions,Yes,0.48279030263684425,239,7567,0.48205138916430007,0.4835292161093884
1995,Second Stage of Tertiary Education,Rural regions,No,0.5172096973631558,240,7567,0.5164707838906116,0.5179486108357
1996,Primary Level,Urban regions,Yes,0.1735754847973783,35,7369,0.17245415414513435,0.17469681544962226
1996,Primary Level,Urban regions,No,0.8264245152026217,144,7369,0.8253031845503778,0.8275458458548657
1996,Lower Secondary Level,Urban regions,Yes,0.2777987044236015,198,7369,0.2772873683561435,0.2783100404910595
1996,Lower Secondary Level,Urban regions,No,0.7222012955763984,555,7369,0.7216899595089404,0.7227126316438565
1996,Lower Secondary Level,Rural regions,Yes,0.2352358113392472,73,7369,0.23448705978359297,0.23598456289490144
1996,Lower Secondary Level,Rural regions,No,0.7647641886607527,240,7369,0.7640154371050984,0.7655129402164069
1996,Upper Secondary Level,Urban regions,Yes,0.4308075047452699,1043,7369,0.43053605885320545,0.43107895063733437
1996,Upper Secondary Level,Urban regions,No,0.56919249525473,1427,7369,0.5689210493626655,0.5694639411467946
1996,Upper Secondary Level,Rural regions,Yes,0.41081075703766873,600,7369,0.4104244370624143,0.41119707701292313
1996,Upper Secondary Level,Rural regions,No,0.5891892429623312,882,7369,0.5888029229870768,0.5895755629375856
1996,Post-secondary Non-tertiary Level,Urban regions,Yes,0.500872754848164,111,7369,0.4999961779386793,0.5017493317576486
1996,Post-secondary Non-tertiary Level,Urban regions,No,0.49912724515183593,113,7369,0.49825066824235126,0.5000038220613205
1996,Post-secondary Non-tertiary Level,Rural regions,Yes,0.44112060825525357,37,7369,0.4396472716542899,0.4425939448562172
1996,Post-secondary Non-tertiary Level,Rural regions,No,0.5588793917447464,49,7369,0.5574060551437828,0.56035272834571
1996,First Stage of Tertiary Education,Urban regions,Yes,0.518675949052452,177,7369,0.5179579517560242,0.5193939463488797
1996,First Stage of Tertiary Education,Urban regions,No,0.48132405094754804,168,7369,0.48060605365112025,0.48204204824397584
1996,First Stage of Tertiary Education,Rural regions,Yes,0.4399468755321534,91,7369,0.4389488351772503,0.4409449158870565
1996,First Stage of Tertiary Education,Rural regions,No,0.5600531244678466,113,7369,0.5590550841129435,0.5610511648227497
1996,Second Stage of Tertiary Education,Urban regions,Yes,0.5030745135051237,451,7369,0.5026193615326323,0.503529665477615
1996,Second Stage of Tertiary Education,Urban regions,No,0.49692548649487633,394,7369,0.4964703345223849,0.49738063846736774
1996,Second Stage of Tertiary Education,Rural regions,Yes,0.46408774405797226,234,7369,0.46334053803744607,0.46483495007849845
1996,Second Stage of Tertiary Education,Rural regions,No,0.5359122559420277,234,7369,0.5351650499215016,0.5366594619625539
1997,Lower Secondary Level,Urban regions,Yes,0.6445719317741424,207,4379,0.6437582582802183,0.6453856052680665
1997,Lower Secondary Level,Urban regions,No,0.3554280682258576,134,4379,0.35461439473193346,0.35624174171978173
1997,Lower Secondary Level,Rural regions,Yes,0.6246360298663473,81,4379,0.6233933511212809,0.6258787086114136
1997,Lower Secondary Level,Rural regions,No,0.3753639701336527,68,4379,0.3741212913885863,0.3766066488787191
1997,Upper Secondary Level,Urban regions,Yes,0.7027351201690376,1033,4379,0.7024219239444727,0.7030483163936025
1997,Upper Secondary Level,Urban regions,No,0.29726487983096234,460,4379,0.29695168360639745,0.2975780760555272
1997,Upper Secondary Level,Rural regions,Yes,0.6628142684777725,596,4379,0.6623413289869253,0.6632872079686196
1997,Upper Secondary Level,Rural regions,No,0.3371857315222275,332,4379,0.3367127920313804,0.3376586710130747
1997,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7099515140622752,110,4379,0.7090109215113529,0.7108921066131975
1997,Post-secondary Non-tertiary Level,Urban regions,No,0.2900484859377248,40,4379,0.2891078933868026,0.290989078488647
1997,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,44,4379,1.0,1.0
1997,First Stage of Tertiary Education,Urban regions,Yes,0.7454020041675775,164,4379,0.7446378935937852,0.7461661147413698
1997,First Stage of Tertiary Education,Urban regions,No,0.2545979958324225,58,4379,0.2538338852586302,0.25536210640621476
1997,First Stage of Tertiary Education,Rural regions,Yes,0.6265997818031913,88,4379,0.6254191384951711,0.6277804251112116
1997,First Stage of Tertiary Education,Rural regions,No,0.37340021819680863,49,4379,0.3722195748887884,0.3745808615048289
1997,Second Stage of Tertiary Education,Urban regions,Yes,0.7904119641820547,463,4379,0.7899616622539861,0.7908622661101233
1997,Second Stage of Tertiary Education,Urban regions,No,0.20958803581794536,119,4379,0.20913773388987678,0.21003833774601394
1997,Second Stage of Tertiary Education,Rural regions,Yes,0.7545447324624222,258,4379,0.7537799443277153,0.755309520597129
1997,Second Stage of Tertiary Education,Rural regions,No,0.24545526753757785,75,4379,0.24469047940287106,0.24622005567228464
1998,Lower Secondary Level,Urban regions,Yes,0.5855416708035792,205,4761,0.5847330425221806,0.5863502990849778
1998,Lower Secondary Level,Urban regions,No,0.4144583291964208,149,4761,0.4136497009150222,0.4152669574778194
1998,Lower Secondary Level,Rural regions,Yes,0.555469653172598,80,4761,0.5541268313755492,0.5568124749696468
1998,Lower Secondary Level,Rural regions,No,0.44453034682740206,71,4761,0.44318752503035325,0.44587316862445087
1998,Upper Secondary Level,Urban regions,Yes,0.7154592991872721,1130,4761,0.7151346569692618,0.7157839414052825
1998,Upper Secondary Level,Urban regions,No,0.28454070081272775,460,4761,0.2842160585947174,0.2848653430307381
1998,Upper Secondary Level,Rural regions,Yes,0.653986894783378,667,4761,0.6535159840037239,0.6544578055630321
1998,Upper Secondary Level,Rural regions,No,0.346013105216622,377,4761,0.3455421944369678,0.34648401599627615
1998,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7823270678986062,142,4761,0.7815007353312678,0.7831534004659445
1998,Post-secondary Non-tertiary Level,Urban regions,No,0.21767293210139388,32,4761,0.21684659953405552,0.21849926466873223
1998,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,52,4761,1.0,1.0
1998,First Stage of Tertiary Education,Urban regions,Yes,0.7755043775300037,187,4761,0.7747586157890327,0.7762501392709746
1998,First Stage of Tertiary Education,Urban regions,No,0.22449562246999624,58,4761,0.22374986072902522,0.22524138421096726
1998,First Stage of Tertiary Education,Rural regions,Yes,0.6732629645060991,99,4761,0.6720752336652139,0.6744506953469843
1998,First Stage of Tertiary Education,Rural regions,No,0.3267370354939009,49,4761,0.3255493046530156,0.3279247663347861
1998,Second Stage of Tertiary Education,Urban regions,Yes,0.8014024910622748,511,4761,0.8009487060202598,0.8018562761042898
1998,Second Stage of Tertiary Education,Urban regions,No,0.19859750893772538,123,4761,0.19814372389571042,0.19905129397974033
1998,Second Stage of Tertiary Education,Rural regions,Yes,0.7557800992032181,277,4761,0.7550307061423764,0.7565294922640597
1998,Second Stage of Tertiary Education,Rural regions,No,0.2442199007967819,92,4761,0.24347050773594028,0.24496929385762353
1999,Lower Secondary Level,Urban regions,Yes,0.6715862823454515,209,4753,0.67077993882861,0.672392625862293
