year,pgisced97,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,general elementary,Urban regions,No,0.7600767754318618,12393,0.7525582491415994,0.7675953017221242
1989,general elementary,Urban regions,Yes,0.2399232245681382,12393,0.23240469827787574,0.24744175085840064
1989,general elementary,Rural regions,No,0.7803921568627451,12393,0.7731034880355764,0.7876808256899138
1989,general elementary,Rural regions,Yes,0.2196078431372549,12393,0.21231917431008618,0.22689651196442362
1989,middle vocational,Urban regions,No,0.6506183745583038,12393,0.6422241411844607,0.659012607932147
1989,middle vocational,Urban regions,Yes,0.3493816254416961,12393,0.34098739206785295,0.35777585881553925
1989,middle vocational,Rural regions,No,0.6202143950995406,12393,0.6116694747814316,0.6287593154176495
1989,middle vocational,Rural regions,Yes,0.37978560490045943,12393,0.3712406845823505,0.38833052521856837
1989,vocational + Abi,Urban regions,No,0.5748502994011976,12393,0.5661463538365714,0.5835542449658238
1989,vocational + Abi,Urban regions,Yes,0.4251497005988024,12393,0.4164457550341762,0.43385364616342864
1989,vocational + Abi,Rural regions,No,0.625,12393,0.6164763915935633,0.6335236084064367
1989,vocational + Abi,Rural regions,Yes,0.375,12393,0.36647639159356327,0.38352360840643673
1989,higher vocational,Urban regions,No,0.5781818181818181,12393,0.5694869558627264,0.5868766805009099
1989,higher vocational,Urban regions,Yes,0.4218181818181818,12393,0.41312331949909,0.43051304413727365
1989,higher vocational,Rural regions,No,0.6883116883116883,12393,0.6801567500593572,0.6964666265640195
1989,higher vocational,Rural regions,Yes,0.3116883116883117,12393,0.3035333734359805,0.31984324994064284
1989,higher education,Urban regions,No,0.5347826086956522,12393,0.5260007902348709,0.5435644271564335
1989,higher education,Urban regions,Yes,0.4652173913043478,12393,0.45643557284356645,0.47399920976512916
1989,higher education,Rural regions,No,0.6125,12393,0.603922578611864,0.621077421388136
1989,higher education,Rural regions,Yes,0.3875,12393,0.37892257861186407,0.39607742138813595
1990,in school,Urban regions,No,1.0,18165,1.0,1.0
1990,in school,Rural regions,No,1.0,18165,1.0,1.0
1990,inadequately,Urban regions,No,0.8131487889273357,18165,0.8074802473223023,0.818817330532369
1990,inadequately,Urban regions,Yes,0.18685121107266436,18165,0.18118266946763095,0.19251975267769778
1990,inadequately,Rural regions,No,0.7450980392156863,18165,0.7387603393477526,0.7514357390836199
1990,inadequately,Rural regions,Yes,0.2549019607843137,18165,0.24856426091638004,0.2612396606522474
1990,general elementary,Urban regions,No,0.7369914853358562,18165,0.7305889127649269,0.7433940579067856
1990,general elementary,Urban regions,Yes,0.2630085146641438,18165,0.25660594209321447,0.2694110872350732
1990,general elementary,Rural regions,No,0.8106796116504854,18165,0.8049824087204019,0.8163768145805689
1990,general elementary,Rural regions,Yes,0.18932038834951456,18165,0.1836231854194311,0.19501759127959803
1990,middle vocational,Urban regions,No,0.646410803127221,18165,0.6394582844045655,0.6533633218498764
1990,middle vocational,Urban regions,Yes,0.35358919687277895,18165,0.3466366781501235,0.3605417155954344
1990,middle vocational,Rural regions,No,0.678894472361809,18165,0.6721045720601637,0.6856843726634543
1990,middle vocational,Rural regions,Yes,0.32110552763819095,18165,0.31431562733654567,0.3278954279398362
1990,vocational + Abi,Urban regions,No,0.5549738219895288,18165,0.5477466665000307,0.562200977479027
1990,vocational + Abi,Urban regions,Yes,0.44502617801047123,18165,0.4377990225209731,0.4522533334999694
1990,vocational + Abi,Rural regions,No,0.7017543859649122,18165,0.6951013791097395,0.708407392820085
1990,vocational + Abi,Rural regions,Yes,0.2982456140350877,18165,0.29159260717991486,0.30489862089026054
1990,higher vocational,Urban regions,No,0.5654761904761905,18165,0.5582675673424374,0.5726848136099435
1990,higher vocational,Urban regions,Yes,0.43452380952380953,18165,0.42731518639005656,0.4417324326575625
1990,higher vocational,Rural regions,No,0.6606334841628959,18165,0.6537477039530358,0.667519264372756
1990,higher vocational,Rural regions,Yes,0.3393665158371041,18165,0.332480735627244,0.34625229604696417
1990,higher education,Urban regions,No,0.5284450063211125,18165,0.5211855441991106,0.5357044684431144
1990,higher education,Urban regions,Yes,0.4715549936788875,18165,0.4642955315568855,0.47881445580088944
1990,higher education,Rural regions,No,0.5928571428571429,18165,0.5857123966164475,0.6000018890978382
1990,higher education,Rural regions,Yes,0.40714285714285714,18165,0.39999811090216175,0.4142876033835525
1991,in school,Urban regions,No,1.0,17756,1.0,1.0
1991,in school,Rural regions,No,1.0,17756,1.0,1.0
1991,inadequately,Urban regions,No,0.7903780068728522,17756,0.7843908677532259,0.7963651459924785
1991,inadequately,Urban regions,Yes,0.20962199312714777,17756,0.2036348540075214,0.21560913224677414
1991,inadequately,Rural regions,No,0.7735849056603774,17756,0.7674290250981463,0.7797407862226086
1991,inadequately,Rural regions,Yes,0.22641509433962265,17756,0.22025921377739144,0.23257097490185386
1991,general elementary,Urban regions,No,0.742526518804243,17756,0.7360951155647546,0.7489579220437315
1991,general elementary,Urban regions,Yes,0.25747348119575697,17756,0.25104207795626854,0.2639048844352454
1991,general elementary,Rural regions,No,0.7971428571428572,17756,0.7912279662927343,0.80305774799298
1991,general elementary,Rural regions,Yes,0.20285714285714285,17756,0.19694225200702,0.2087720337072657
1991,middle vocational,Urban regions,No,0.6303299962921765,17756,0.6232297306615555,0.6374302619227974
1991,middle vocational,Urban regions,Yes,0.3696700037078235,17756,0.36256973807720255,0.37677026933844443
1991,middle vocational,Rural regions,No,0.6830786644029428,17756,0.6762349070642182,0.6899224217416675
1991,middle vocational,Rural regions,Yes,0.31692133559705715,17756,0.3100775782583325,0.3237650929357818
1991,vocational + Abi,Urban regions,No,0.5658536585365853,17756,0.5585632202157461,0.5731440968574245
1991,vocational + Abi,Urban regions,Yes,0.43414634146341463,17756,0.42685590314257543,0.44143677978425383
1991,vocational + Abi,Rural regions,No,0.7241379310344828,17756,0.7175637729034209,0.7307120891655446
1991,vocational + Abi,Rural regions,Yes,0.27586206896551724,17756,0.26928791083445536,0.2824362270965791
1991,higher vocational,Urban regions,No,0.5861027190332326,17756,0.5788580815600237,0.5933473565064415
1991,higher vocational,Urban regions,Yes,0.41389728096676737,17756,0.40665264349355845,0.4211419184399763
1991,higher vocational,Rural regions,No,0.6944444444444444,17756,0.6876688508413213,0.7012200380475675
1991,higher vocational,Rural regions,Yes,0.3055555555555556,17756,0.2987799619524325,0.31233114915867866
1991,higher education,Urban regions,No,0.5172855313700384,17756,0.5099354215683933,0.5246356411716835
1991,higher education,Urban regions,Yes,0.4827144686299616,17756,0.47536435882831646,0.4900645784316067
1991,higher education,Rural regions,No,0.6329365079365079,17756,0.6258467048616159,0.6400263110114
1991,higher education,Rural regions,Yes,0.36706349206349204,17756,0.3599736889886,0.3741532951383841
1992,in school,Urban regions,No,1.0,17350,1.0,1.0
1992,in school,Rural regions,No,0.9166666666666666,17350,0.9125540197241832,0.9207793136091501
1992,in school,Rural regions,Yes,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,inadequately,Urban regions,No,0.7738095238095238,17350,0.7675842203777381,0.7800348272413096
1992,inadequately,Urban regions,Yes,0.2261904761904762,17350,0.21996517275869046,0.23241577962226193
1992,inadequately,Rural regions,No,0.7884615384615384,17350,0.7823845101575183,0.7945385667655586
1992,inadequately,Rural regions,Yes,0.21153846153846154,17350,0.20546143323444147,0.2176154898424816
1992,general elementary,Urban regions,No,0.7538461538461538,17350,0.7474362575021689,0.7602560501901388
1992,general elementary,Urban regions,Yes,0.24615384615384617,17350,0.2397439498098613,0.25256374249783103
1992,general elementary,Rural regions,No,0.7888198757763976,17350,0.7827466171632723,0.7948931343895228
1992,general elementary,Rural regions,Yes,0.2111801242236025,17350,0.2051068656104773,0.21725338283672768
1992,middle vocational,Urban regions,No,0.607790204396452,17350,0.600525090987396,0.615055317805508
1992,middle vocational,Urban regions,Yes,0.392209795603548,17350,0.38494468219449196,0.3994749090126041
1992,middle vocational,Rural regions,No,0.6290322580645161,17350,0.621844211798086,0.6362203043309462
1992,middle vocational,Rural regions,Yes,0.3709677419354839,17350,0.36377969566905377,0.378155788201914
1992,vocational + Abi,Urban regions,No,0.5670103092783505,17350,0.5596373711833905,0.5743832473733105
1992,vocational + Abi,Urban regions,Yes,0.4329896907216495,17350,0.4256167526266896,0.4403626288166094
1992,vocational + Abi,Rural regions,No,0.5416666666666666,17350,0.5342524869521643,0.5490808463811689
1992,vocational + Abi,Rural regions,Yes,0.4583333333333333,17350,0.45091915361883106,0.46574751304783557
1992,higher vocational,Urban regions,No,0.5753012048192772,17350,0.5679460047915985,0.5826564048469558
1992,higher vocational,Urban regions,Yes,0.4246987951807229,17350,0.4173435951530442,0.4320539952084016
1992,higher vocational,Rural regions,No,0.6346153846153846,17350,0.62745004534466,0.6417807238861092
1992,higher vocational,Rural regions,Yes,0.36538461538461536,17350,0.3582192761138908,0.3725499546553399
1992,higher education,Urban regions,Yes,0.5114093959731544,17350,0.5039712749779539,0.5188475169683548
1992,higher education,Urban regions,No,0.4885906040268456,17350,0.4811524830316452,0.49602872502204604
1992,higher education,Rural regions,No,0.5197368421052632,17350,0.5123025825528557,0.5271711016576707
1992,higher education,Rural regions,Yes,0.48026315789473684,17350,0.47282889834232933,0.48769741744714434
1993,in school,Urban regions,No,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,in school,Urban regions,Yes,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,in school,Rural regions,No,0.8333333333333334,16993,0.827729892450302,0.8389367742163647
1993,in school,Rural regions,Yes,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,inadequately,Urban regions,No,0.82,16993,0.8142235073990639,0.825776492600936
1993,inadequately,Urban regions,Yes,0.18,16993,0.1742235073990639,0.1857764926009361
1993,inadequately,Rural regions,No,0.7647058823529411,16993,0.7583280398103972,0.771083724895485
1993,inadequately,Rural regions,Yes,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,general elementary,Urban regions,No,0.7629310344827587,16993,0.7565366162883329,0.7693254526771844
1993,general elementary,Urban regions,Yes,0.23706896551724138,16993,0.2306745473228156,0.24346338371166718
1993,general elementary,Rural regions,No,0.7373417721518988,16993,0.7307249270704533,0.7439586172333442
1993,general elementary,Rural regions,Yes,0.2626582278481013,16993,0.25604138276665583,0.2692750729295467
1993,middle vocational,Urban regions,No,0.6288056206088993,16993,0.6215415518579882,0.6360696893598105
1993,middle vocational,Urban regions,Yes,0.3711943793911007,16993,0.3639303106401896,0.37845844814201185
1993,middle vocational,Rural regions,No,0.6263368983957219,16993,0.6190630348688292,0.6336107619226147
1993,middle vocational,Rural regions,Yes,0.37366310160427807,16993,0.3663892380773854,0.38093696513117076
1993,vocational + Abi,Urban regions,No,0.6060606060606061,16993,0.5987138811795876,0.6134073309416246
1993,vocational + Abi,Urban regions,Yes,0.3939393939393939,16993,0.38659266905837547,0.4012861188204124
1993,vocational + Abi,Rural regions,No,0.6296296296296297,16993,0.6223688753552818,0.6368903839039775
1993,vocational + Abi,Rural regions,Yes,0.37037037037037035,16993,0.3631096160960225,0.3776311246447182
1993,higher vocational,Urban regions,No,0.6242236024844721,16993,0.6169415151218831,0.631505689847061
1993,higher vocational,Urban regions,Yes,0.37577639751552794,16993,0.368494310152939,0.3830584848781169
1993,higher vocational,Rural regions,No,0.6467391304347826,16993,0.6395523665176325,0.6539258943519327
1993,higher vocational,Rural regions,Yes,0.3532608695652174,16993,0.3460741056480673,0.3604476334823675
1993,higher education,Urban regions,Yes,0.524869109947644,16993,0.5173606099856483,0.5323776099096398
1993,higher education,Urban regions,No,0.47513089005235604,16993,0.4676223900903603,0.4826393900143518
1993,higher education,Rural regions,Yes,0.5123042505592841,16993,0.5047887223804317,0.5198197787381365
1993,higher education,Rural regions,No,0.48769574944071586,16993,0.4801802212618635,0.49521127761956824
1994,in school,Urban regions,No,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,in school,Urban regions,Yes,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,in school,Rural regions,No,1.0,16642,1.0,1.0
1994,inadequately,Urban regions,No,0.8403755868544601,16642,0.8348109134141823,0.8459402602947379
1994,inadequately,Urban regions,Yes,0.1596244131455399,16642,0.15405973970526207,0.16518908658581774
1994,inadequately,Rural regions,No,0.7916666666666666,16642,0.7854964008571597,0.7978369324761736
1994,inadequately,Rural regions,Yes,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,general elementary,Urban regions,No,0.743979721166033,16642,0.7373488430567741,0.7506105992752918
1994,general elementary,Urban regions,Yes,0.25602027883396705,16642,0.2493894007247082,0.2626511569432259
1994,general elementary,Rural regions,No,0.7541528239202658,16642,0.7476107476141154,0.7606949002264163
1994,general elementary,Rural regions,Yes,0.24584717607973422,16642,0.23930509977358377,0.25238925238588467
1994,middle vocational,Urban regions,No,0.6118262268704746,16642,0.6044219874766886,0.6192304662642606
1994,middle vocational,Urban regions,Yes,0.38817377312952533,16642,0.3807695337357393,0.3955780125233114
1994,middle vocational,Rural regions,No,0.5904033379694019,16642,0.5829318703433746,0.5978748055954293
1994,middle vocational,Rural regions,Yes,0.4095966620305981,16642,0.4021251944045708,0.4170681296566254
1994,vocational + Abi,Urban regions,No,0.5163043478260869,16642,0.5087117167965223,0.5238969788556516
1994,vocational + Abi,Urban regions,Yes,0.483695652173913,16642,0.4761030211443484,0.49128828320347767
1994,vocational + Abi,Rural regions,No,0.5147058823529411,16642,0.5071124978445808,0.5222992668613015
1994,vocational + Abi,Rural regions,Yes,0.4852941176470588,16642,0.4777007331386985,0.49288750215541915
1994,higher vocational,Urban regions,No,0.6042944785276073,16642,0.5968649084970834,0.6117240485581312
1994,higher vocational,Urban regions,Yes,0.39570552147239263,16642,0.3882759514418687,0.40313509150291654
1994,higher vocational,Rural regions,No,0.6526315789473685,16642,0.6453975120280759,0.659865645866661
1994,higher vocational,Rural regions,Yes,0.3473684210526316,16642,0.3401343541333391,0.3546024879719241
1994,higher education,Urban regions,Yes,0.5283018867924528,16642,0.5207173953977127,0.535886378187193
1994,higher education,Urban regions,No,0.4716981132075472,16642,0.464113621812807,0.47928260460228733
1994,higher education,Rural regions,Yes,0.5123595505617977,16642,0.504765200851823,0.5199539002717725
1994,higher education,Rural regions,No,0.48764044943820223,16642,0.4800460997282274,0.49523479914817703
1995,in school,Urban regions,No,1.0,17246,1.0,1.0
1995,in school,Rural regions,No,0.75,17246,0.7435373220212813,0.7564626779787187
1995,in school,Rural regions,Yes,0.25,17246,0.24353732202128126,0.25646267797871874
1995,inadequately,Urban regions,No,0.7835051546391752,17246,0.7773582483860805,0.78965206089227
1995,inadequately,Urban regions,Yes,0.21649484536082475,17246,0.21034793910772998,0.22264175161391953
1995,inadequately,Rural regions,No,0.7567567567567568,17246,0.7503533597773833,0.7631601537361303
1995,inadequately,Rural regions,Yes,0.24324324324324326,17246,0.23683984626386967,0.24964664022261684
1995,general elementary,Urban regions,No,0.7031446540880503,17246,0.6963258744243421,0.7099634337517584
1995,general elementary,Urban regions,Yes,0.2968553459119497,17246,0.29003656624824153,0.3036741255756578
1995,general elementary,Rural regions,No,0.7266666666666667,17246,0.7200150716579771,0.7333182616753563
1995,general elementary,Rural regions,Yes,0.2733333333333333,17246,0.2666817383246437,0.27998492834202293
1995,middle vocational,Urban regions,No,0.5741324921135647,17246,0.5667525119160236,0.5815124723111057
1995,middle vocational,Urban regions,Yes,0.42586750788643535,17246,0.4184875276888943,0.4332474880839764
1995,middle vocational,Rural regions,No,0.6053489889106327,17246,0.5980540543389726,0.6126439234822928
1995,middle vocational,Rural regions,Yes,0.39465101108936723,17246,0.38735607651770715,0.4019459456610273
1995,vocational + Abi,Urban regions,No,0.5244444444444445,17246,0.5169909101359091,0.5318979787529798
1995,vocational + Abi,Urban regions,Yes,0.47555555555555556,17246,0.4681020212470202,0.4830090898640909
1995,vocational + Abi,Rural regions,No,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,vocational + Abi,Rural regions,Yes,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,higher vocational,Urban regions,No,0.5274390243902439,17246,0.5199878120916793,0.5348902366888085
1995,higher vocational,Urban regions,Yes,0.4725609756097561,17246,0.46510976331119147,0.4800121879083207
1995,higher vocational,Rural regions,No,0.5781990521327014,17246,0.5708284266583061,0.5855696776070967
1995,higher vocational,Rural regions,Yes,0.4218009478672986,17246,0.41443032239290334,0.42917157334169387
1995,higher education,Urban regions,Yes,0.5335689045936396,17246,0.5261232843070586,0.5410145248802206
1995,higher education,Urban regions,No,0.4664310954063604,17246,0.45898547511977944,0.4738767156929414
1995,higher education,Rural regions,No,0.5010438413361169,17246,0.49358139985699495,0.5085062828152389
1995,higher education,Rural regions,Yes,0.4989561586638831,17246,0.49149371718476115,0.5064186001430051
1996,in school,Urban regions,No,0.6,16862,0.5926055283242934,0.6073944716757066
1996,in school,Urban regions,Yes,0.4,16862,0.3926055283242934,0.40739447167570664
1996,in school,Rural regions,Yes,0.75,16862,0.74346414866852,0.75653585133148
1996,in school,Rural regions,No,0.25,16862,0.24346414866851998,0.25653585133148
1996,inadequately,Urban regions,No,0.8044692737430168,16862,0.7984829008440396,0.810455646641994
1996,inadequately,Urban regions,Yes,0.19553072625698323,16862,0.18954435335800604,0.20151709915596042
1996,inadequately,Rural regions,No,0.6756756756756757,16862,0.668609890452454,0.6827414608988973
1996,inadequately,Rural regions,Yes,0.32432432432432434,16862,0.3172585391011027,0.331390109547546
1996,general elementary,Urban regions,No,0.7352537722908093,16862,0.7285943730862174,0.7419131714954013
1996,general elementary,Urban regions,Yes,0.26474622770919065,16862,0.25808682850459874,0.27140562691378256
1996,general elementary,Rural regions,No,0.757679180887372,16862,0.7512116342348953,0.7641467275398486
1996,general elementary,Rural regions,Yes,0.24232081911262798,16862,0.23585327246015136,0.2487883657651046
1996,middle vocational,Urban regions,No,0.5777327935222673,16862,0.5702776035188583,0.5851879835256762
1996,middle vocational,Urban regions,Yes,0.4222672064777328,16862,0.4148120164743238,0.4297223964811418
1996,middle vocational,Rural regions,No,0.5951417004048583,16862,0.5877326381667433,0.6025507626429732
1996,middle vocational,Rural regions,Yes,0.4048582995951417,16862,0.3974492373570267,0.4122673618332567
1996,vocational + Abi,Urban regions,No,0.5044642857142857,16862,0.4969176354882131,0.5120109359403583
1996,vocational + Abi,Urban regions,Yes,0.4955357142857143,16862,0.4879890640596417,0.5030823645117869
1996,vocational + Abi,Rural regions,No,0.5697674418604651,16862,0.5622943214533308,0.5772405622675995
1996,vocational + Abi,Rural regions,Yes,0.43023255813953487,16862,0.42275943773240054,0.4377056785466692
1996,higher vocational,Urban regions,Yes,0.5130434782608696,16862,0.5054990956073449,0.5205878609143944
1996,higher vocational,Urban regions,No,0.48695652173913045,16862,0.4794121390856057,0.4945009043926552
1996,higher vocational,Rural regions,No,0.553921568627451,16862,0.5464186319810896,0.5614245052738124
1996,higher vocational,Rural regions,Yes,0.44607843137254904,16862,0.43857549472618773,0.45358136801891036
1996,higher education,Urban regions,Yes,0.5337278106508876,16862,0.5261980494744944,0.5412575718272807
1996,higher education,Urban regions,No,0.4662721893491124,16862,0.4587424281727192,0.4738019505255056
1996,higher education,Rural regions,No,0.5,16862,0.4924530489487733,0.5075469510512267
1996,higher education,Rural regions,Yes,0.5,16862,0.4924530489487733,0.5075469510512267
1997,in school,Urban regions,No,1.0,16487,1.0,1.0
1997,in school,Rural regions,No,1.0,16487,1.0,1.0
1997,inadequately,Urban regions,Yes,0.5263157894736842,16487,0.5186940709452045,0.5339375080021639
1997,inadequately,Urban regions,No,0.47368421052631576,16487,0.46606249199783606,0.48130592905479547
1997,inadequately,Rural regions,Yes,0.5333333333333333,16487,0.5257180159726447,0.540948650694022
1997,inadequately,Rural regions,No,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,general elementary,Urban regions,Yes,0.6047904191616766,16487,0.5973276254674015,0.6122532128559518
1997,general elementary,Urban regions,No,0.39520958083832336,16487,0.3877467871440482,0.4026723745325985
1997,general elementary,Rural regions,Yes,0.5460992907801419,16487,0.5384995025749012,0.5536990789853825
1997,general elementary,Rural regions,No,0.45390070921985815,16487,0.4463009210146175,0.4615004974250988
1997,middle vocational,Urban regions,Yes,0.6918955123911588,16487,0.6848476969753521,0.6989433278069654
1997,middle vocational,Urban regions,No,0.30810448760884124,16487,0.30105667219303456,0.3151523030246479
1997,middle vocational,Rural regions,Yes,0.6422413793103449,16487,0.6349244400832886,0.6495583185374011
1997,middle vocational,Rural regions,No,0.3577586206896552,16487,0.35044168146259896,0.3650755599167114
1997,vocational + Abi,Urban regions,Yes,0.7333333333333333,16487,0.7265830759649907,0.7400835907016758
1997,vocational + Abi,Urban regions,No,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,vocational + Abi,Rural regions,Yes,0.676923076923077,16487,0.6697845618421086,0.6840615920040454
1997,vocational + Abi,Rural regions,No,0.3230769230769231,16487,0.31593840799595474,0.33021543815789145
1997,higher vocational,Urban regions,Yes,0.7387387387387387,16487,0.7320326669424903,0.7454448105349872
1997,higher vocational,Urban regions,No,0.26126126126126126,16487,0.25455518946501277,0.26796733305750975
1997,higher vocational,Rural regions,Yes,0.6423357664233577,16487,0.6350192548935695,0.6496522779531458
1997,higher vocational,Rural regions,No,0.35766423357664234,16487,0.35034772204685416,0.3649807451064305
1997,higher education,Urban regions,Yes,0.7955326460481099,16487,0.7893762543488538,0.801689037747366
1997,higher education,Urban regions,No,0.20446735395189003,16487,0.19831096225263392,0.21062374565114614
1997,higher education,Rural regions,Yes,0.7747747747747747,16487,0.7683982874084727,0.7811512621410768
1997,higher education,Rural regions,No,0.22522522522522523,16487,0.21884873785892323,0.23160171259152723
1998,in school,Urban regions,Yes,1.0,18147,1.0,1.0
1998,in school,Rural regions,No,1.0,18147,1.0,1.0
1998,inadequately,Urban regions,Yes,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,inadequately,Urban regions,No,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,inadequately,Rural regions,No,0.6153846153846154,18147,0.6083061307266808,0.62246310004255
1998,inadequately,Rural regions,Yes,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,general elementary,Urban regions,Yes,0.5763688760806917,18147,0.5691793900838978,0.5835583620774855
1998,general elementary,Urban regions,No,0.42363112391930835,18147,0.4164416379225145,0.4308206099161022
