year,pgisced97,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,40,8800,1.00000,1.00000
1990,First Stage of Tertiary Education,Urban regions,Yes,0.47591,146,8800,0.47519,0.47662
1990,First Stage of Tertiary Education,Urban regions,No,0.52409,190,8800,0.52338,0.52481
1990,First Stage of Tertiary Education,Rural regions,Yes,0.35218,75,8800,0.35116,0.35319
1990,First Stage of Tertiary Education,Rural regions,No,0.64782,146,8800,0.64681,0.64884
1990,Second Stage of Tertiary Education,Urban regions,Yes,0.48376,373,8800,0.48325,0.48426
1990,Second Stage of Tertiary Education,Urban regions,No,0.51624,418,8800,0.51574,0.51675
1990,Second Stage of Tertiary Education,Rural regions,Yes,0.41596,228,8800,0.41522,0.41670
1990,Second Stage of Tertiary Education,Rural regions,No,0.58404,332,8800,0.58330,0.58478
1991,Primary Level,Urban regions,Yes,0.22747,62,8318,0.22636,0.22858
1991,Primary Level,Urban regions,No,0.77253,231,8318,0.77142,0.77364
1991,Primary Level,Rural regions,No,1.00000,41,8318,1.00000,1.00000
1991,Lower Secondary Level,Urban regions,Yes,0.28238,269,8318,0.28194,0.28283
1991,Lower Secondary Level,Urban regions,No,0.71762,793,8318,0.71717,0.71806
1991,Lower Secondary Level,Rural regions,Yes,0.22381,76,8318,0.22317,0.22445
1991,Lower Secondary Level,Rural regions,No,0.77619,296,8318,0.77555,0.77683
1991,Upper Secondary Level,Urban regions,Yes,0.39560,998,8318,0.39534,0.39586
1991,Upper Secondary Level,Urban regions,No,0.60440,1703,8318,0.60414,0.60466
1991,Upper Secondary Level,Rural regions,Yes,0.34055,560,8318,0.34020,0.34090
1991,Upper Secondary Level,Rural regions,No,0.65945,1210,8318,0.65910,0.65980
1991,Post-secondary Non-tertiary Level,Urban regions,Yes,0.48443,89,8318,0.48346,0.48540
1991,Post-secondary Non-tertiary Level,Urban regions,No,0.51557,116,8318,0.51460,0.51654
1991,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,42,8318,1.00000,1.00000
1991,First Stage of Tertiary Education,Urban regions,Yes,0.44374,137,8318,0.44303,0.44445
1991,First Stage of Tertiary Education,Urban regions,No,0.55626,194,8318,0.55555,0.55697
1991,First Stage of Tertiary Education,Rural regions,Yes,0.31256,66,8318,0.31163,0.31350
1991,First Stage of Tertiary Education,Rural regions,No,0.68744,150,8318,0.68650,0.68837
1991,Second Stage of Tertiary Education,Urban regions,Yes,0.47518,377,8318,0.47468,0.47567
1991,Second Stage of Tertiary Education,Urban regions,No,0.52482,404,8318,0.52433,0.52532
1991,Second Stage of Tertiary Education,Rural regions,Yes,0.37730,185,8318,0.37655,0.37804
1991,Second Stage of Tertiary Education,Rural regions,No,0.62270,319,8318,0.62196,0.62345
1992,Primary Level,Urban regions,Yes,0.26349,57,7721,0.26228,0.26469
1992,Primary Level,Urban regions,No,0.73651,195,7721,0.73531,0.73772
1992,Primary Level,Rural regions,No,1.00000,41,7721,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,Yes,0.29201,250,7721,0.29155,0.29246
1992,Lower Secondary Level,Urban regions,No,0.70799,758,7721,0.70754,0.70845
1992,Lower Secondary Level,Rural regions,Yes,0.21252,71,7721,0.21185,0.21319
1992,Lower Secondary Level,Rural regions,No,0.78748,268,7721,0.78681,0.78815
1992,Upper Secondary Level,Urban regions,Yes,0.41446,1017,7721,0.41419,0.41472
1992,Upper Secondary Level,Urban regions,No,0.58554,1578,7721,0.58528,0.58581
1992,Upper Secondary Level,Rural regions,Yes,0.38183,575,7721,0.38146,0.38220
1992,Upper Secondary Level,Rural regions,No,0.61817,976,7721,0.61780,0.61854
1992,Post-secondary Non-tertiary Level,Urban regions,Yes,0.44551,84,7721,0.44453,0.44648
1992,Post-secondary Non-tertiary Level,Urban regions,No,0.55449,110,7721,0.55352,0.55547
1992,First Stage of Tertiary Education,Urban regions,Yes,0.44470,141,7721,0.44401,0.44540
1992,First Stage of Tertiary Education,Urban regions,No,0.55530,191,7721,0.55460,0.55599
1992,First Stage of Tertiary Education,Rural regions,Yes,0.34276,76,7721,0.34181,0.34371
1992,First Stage of Tertiary Education,Rural regions,No,0.65724,132,7721,0.65629,0.65819
1992,Second Stage of Tertiary Education,Urban regions,Yes,0.49417,381,7721,0.49367,0.49466
1992,Second Stage of Tertiary Education,Urban regions,No,0.50583,364,7721,0.50534,0.50633
1992,Second Stage of Tertiary Education,Rural regions,Yes,0.47955,219,7721,0.47876,0.48034
1992,Second Stage of Tertiary Education,Rural regions,No,0.52045,237,7721,0.51966,0.52124
1993,Primary Level,Urban regions,Yes,0.21468,45,7593,0.21363,0.21573
1993,Primary Level,Urban regions,No,0.78532,205,7593,0.78427,0.78637
1993,Primary Level,Rural regions,No,1.00000,40,7593,1.00000,1.00000
1993,Lower Secondary Level,Urban regions,Yes,0.25915,222,7593,0.25871,0.25959
1993,Lower Secondary Level,Urban regions,No,0.74085,734,7593,0.74041,0.74129
1993,Lower Secondary Level,Rural regions,Yes,0.23859,85,7593,0.23790,0.23927
1993,Lower Secondary Level,Rural regions,No,0.76141,251,7593,0.76073,0.76210
1993,Upper Secondary Level,Urban regions,Yes,0.38024,951,7593,0.37998,0.38050
1993,Upper Secondary Level,Urban regions,No,0.61976,1614,7593,0.61950,0.62002
1993,Upper Secondary Level,Rural regions,Yes,0.37965,559,7593,0.37927,0.38003
1993,Upper Secondary Level,Rural regions,No,0.62035,938,7593,0.61997,0.62073
1993,Post-secondary Non-tertiary Level,Urban regions,Yes,0.40447,78,7593,0.40354,0.40540
1993,Post-secondary Non-tertiary Level,Urban regions,No,0.59553,120,7593,0.59460,0.59646
1993,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,34,7593,1.00000,1.00000
1993,First Stage of Tertiary Education,Urban regions,Yes,0.38002,121,7593,0.37933,0.38071
1993,First Stage of Tertiary Education,Urban regions,No,0.61998,201,7593,0.61929,0.62067
1993,First Stage of Tertiary Education,Rural regions,Yes,0.32346,65,7593,0.32250,0.32442
1993,First Stage of Tertiary Education,Rural regions,No,0.67654,119,7593,0.67558,0.67750
1993,Second Stage of Tertiary Education,Urban regions,Yes,0.47916,401,7593,0.47868,0.47965
1993,Second Stage of Tertiary Education,Urban regions,No,0.52084,363,7593,0.52035,0.52132
1993,Second Stage of Tertiary Education,Rural regions,Yes,0.50237,229,7593,0.50160,0.50315
1993,Second Stage of Tertiary Education,Rural regions,No,0.49763,218,7593,0.49685,0.49840
1994,Primary Level,Urban regions,Yes,0.18231,34,7307,0.18126,0.18336
1994,Primary Level,Urban regions,No,0.81769,179,7307,0.81664,0.81874
1994,Primary Level,Rural regions,No,1.00000,39,7307,1.00000,1.00000
1994,Lower Secondary Level,Urban regions,Yes,0.26094,207,7307,0.26045,0.26142
1994,Lower Secondary Level,Urban regions,No,0.73906,598,7307,0.73858,0.73955
1994,Lower Secondary Level,Rural regions,Yes,0.24635,75,7307,0.24563,0.24706
1994,Lower Secondary Level,Rural regions,No,0.75365,243,7307,0.75294,0.75437
1994,Upper Secondary Level,Urban regions,Yes,0.40552,965,7307,0.40525,0.40578
1994,Upper Secondary Level,Urban regions,No,0.59448,1521,7307,0.59422,0.59475
1994,Upper Secondary Level,Rural regions,Yes,0.39805,589,7307,0.39766,0.39844
1994,Upper Secondary Level,Rural regions,No,0.60195,849,7307,0.60156,0.60234
1994,Post-secondary Non-tertiary Level,Urban regions,Yes,0.44999,89,7307,0.44901,0.45098
1994,Post-secondary Non-tertiary Level,Urban regions,No,0.55001,95,7307,0.54902,0.55099
1994,Post-secondary Non-tertiary Level,Rural regions,Yes,0.44488,33,7307,0.44315,0.44661
1994,Post-secondary Non-tertiary Level,Rural regions,No,0.55512,35,7307,0.55339,0.55685
1994,First Stage of Tertiary Education,Urban regions,Yes,0.40786,129,7307,0.40717,0.40855
1994,First Stage of Tertiary Education,Urban regions,No,0.59214,197,7307,0.59145,0.59283
1994,First Stage of Tertiary Education,Rural regions,Yes,0.32599,66,7307,0.32503,0.32694
1994,First Stage of Tertiary Education,Rural regions,No,0.67401,124,7307,0.67306,0.67497
1994,Second Stage of Tertiary Education,Urban regions,Yes,0.49347,420,7307,0.49300,0.49394
1994,Second Stage of Tertiary Education,Urban regions,No,0.50653,375,7307,0.50606,0.50700
1994,Second Stage of Tertiary Education,Rural regions,Yes,0.49388,228,7307,0.49311,0.49465
1994,Second Stage of Tertiary Education,Rural regions,No,0.50612,217,7307,0.50535,0.50689
1995,Primary Level,Urban regions,Yes,0.23039,42,7567,0.22913,0.23164
1995,Primary Level,Urban regions,No,0.76961,154,7567,0.76836,0.77087
1995,Lower Secondary Level,Urban regions,Yes,0.32703,240,7567,0.32651,0.32756
1995,Lower Secondary Level,Urban regions,No,0.67297,570,7567,0.67244,0.67349
1995,Lower Secondary Level,Rural regions,Yes,0.23470,84,7567,0.23397,0.23543
1995,Lower Secondary Level,Rural regions,No,0.76530,237,7567,0.76457,0.76603
1995,Upper Secondary Level,Urban regions,Yes,0.44131,1081,7567,0.44104,0.44159
1995,Upper Secondary Level,Urban regions,No,0.55869,1456,7567,0.55841,0.55896
1995,Upper Secondary Level,Rural regions,Yes,0.39047,606,7567,0.39010,0.39085
1995,Upper Secondary Level,Rural regions,No,0.60953,928,7567,0.60915,0.60990
1995,Post-secondary Non-tertiary Level,Urban regions,Yes,0.46919,107,7567,0.46827,0.47011
1995,Post-secondary Non-tertiary Level,Urban regions,No,0.53081,118,7567,0.52989,0.53173
1995,Post-secondary Non-tertiary Level,Rural regions,Yes,0.42574,33,7567,0.42412,0.42736
1995,Post-secondary Non-tertiary Level,Rural regions,No,0.57426,44,7567,0.57264,0.57588
1995,First Stage of Tertiary Education,Urban regions,Yes,0.46146,155,7567,0.46073,0.46219
1995,First Stage of Tertiary Education,Urban regions,No,0.53854,173,7567,0.53781,0.53927
1995,First Stage of Tertiary Education,Rural regions,Yes,0.37748,89,7567,0.37651,0.37845
1995,First Stage of Tertiary Education,Rural regions,No,0.62252,122,7567,0.62155,0.62349
1995,Second Stage of Tertiary Education,Urban regions,Yes,0.51410,453,7567,0.51364,0.51455
1995,Second Stage of Tertiary Education,Urban regions,No,0.48590,396,7567,0.48545,0.48636
1995,Second Stage of Tertiary Education,Rural regions,Yes,0.48279,239,7567,0.48205,0.48353
1995,Second Stage of Tertiary Education,Rural regions,No,0.51721,240,7567,0.51647,0.51795
1996,Primary Level,Urban regions,Yes,0.17358,35,7369,0.17245,0.17470
1996,Primary Level,Urban regions,No,0.82642,144,7369,0.82530,0.82755
1996,Lower Secondary Level,Urban regions,Yes,0.27780,198,7369,0.27729,0.27831
1996,Lower Secondary Level,Urban regions,No,0.72220,555,7369,0.72169,0.72271
1996,Lower Secondary Level,Rural regions,Yes,0.23524,73,7369,0.23449,0.23598
1996,Lower Secondary Level,Rural regions,No,0.76476,240,7369,0.76402,0.76551
1996,Upper Secondary Level,Urban regions,Yes,0.43081,1043,7369,0.43054,0.43108
1996,Upper Secondary Level,Urban regions,No,0.56919,1427,7369,0.56892,0.56946
1996,Upper Secondary Level,Rural regions,Yes,0.41081,600,7369,0.41042,0.41120
1996,Upper Secondary Level,Rural regions,No,0.58919,882,7369,0.58880,0.58958
1996,Post-secondary Non-tertiary Level,Urban regions,Yes,0.50087,111,7369,0.50000,0.50175
1996,Post-secondary Non-tertiary Level,Urban regions,No,0.49913,113,7369,0.49825,0.50000
1996,Post-secondary Non-tertiary Level,Rural regions,Yes,0.44112,37,7369,0.43965,0.44259
1996,Post-secondary Non-tertiary Level,Rural regions,No,0.55888,49,7369,0.55741,0.56035
1996,First Stage of Tertiary Education,Urban regions,Yes,0.51868,177,7369,0.51796,0.51939
1996,First Stage of Tertiary Education,Urban regions,No,0.48132,168,7369,0.48061,0.48204
1996,First Stage of Tertiary Education,Rural regions,Yes,0.43995,91,7369,0.43895,0.44094
1996,First Stage of Tertiary Education,Rural regions,No,0.56005,113,7369,0.55906,0.56105
1996,Second Stage of Tertiary Education,Urban regions,Yes,0.50307,451,7369,0.50262,0.50353
1996,Second Stage of Tertiary Education,Urban regions,No,0.49693,394,7369,0.49647,0.49738
1996,Second Stage of Tertiary Education,Rural regions,Yes,0.46409,234,7369,0.46334,0.46483
1996,Second Stage of Tertiary Education,Rural regions,No,0.53591,234,7369,0.53517,0.53666
1997,Lower Secondary Level,Urban regions,Yes,0.64457,207,4379,0.64376,0.64539
1997,Lower Secondary Level,Urban regions,No,0.35543,134,4379,0.35461,0.35624
1997,Lower Secondary Level,Rural regions,Yes,0.62464,81,4379,0.62339,0.62588
1997,Lower Secondary Level,Rural regions,No,0.37536,68,4379,0.37412,0.37661
1997,Upper Secondary Level,Urban regions,Yes,0.70274,1033,4379,0.70242,0.70305
1997,Upper Secondary Level,Urban regions,No,0.29726,460,4379,0.29695,0.29758
1997,Upper Secondary Level,Rural regions,Yes,0.66281,596,4379,0.66234,0.66329
1997,Upper Secondary Level,Rural regions,No,0.33719,332,4379,0.33671,0.33766
1997,Post-secondary Non-tertiary Level,Urban regions,Yes,0.70995,110,4379,0.70901,0.71089
1997,Post-secondary Non-tertiary Level,Urban regions,No,0.29005,40,4379,0.28911,0.29099
1997,Post-secondary Non-tertiary Level,Rural regions,Yes,1.00000,44,4379,1.00000,1.00000
1997,First Stage of Tertiary Education,Urban regions,Yes,0.74540,164,4379,0.74464,0.74617
1997,First Stage of Tertiary Education,Urban regions,No,0.25460,58,4379,0.25383,0.25536
1997,First Stage of Tertiary Education,Rural regions,Yes,0.62660,88,4379,0.62542,0.62778
1997,First Stage of Tertiary Education,Rural regions,No,0.37340,49,4379,0.37222,0.37458
1997,Second Stage of Tertiary Education,Urban regions,Yes,0.79041,463,4379,0.78996,0.79086
1997,Second Stage of Tertiary Education,Urban regions,No,0.20959,119,4379,0.20914,0.21004
1997,Second Stage of Tertiary Education,Rural regions,Yes,0.75454,258,4379,0.75378,0.75531
1997,Second Stage of Tertiary Education,Rural regions,No,0.24546,75,4379,0.24469,0.24622
1998,Lower Secondary Level,Urban regions,Yes,0.58554,205,4761,0.58473,0.58635
1998,Lower Secondary Level,Urban regions,No,0.41446,149,4761,0.41365,0.41527
1998,Lower Secondary Level,Rural regions,Yes,0.55547,80,4761,0.55413,0.55681
1998,Lower Secondary Level,Rural regions,No,0.44453,71,4761,0.44319,0.44587
1998,Upper Secondary Level,Urban regions,Yes,0.71546,1130,4761,0.71513,0.71578
1998,Upper Secondary Level,Urban regions,No,0.28454,460,4761,0.28422,0.28487
1998,Upper Secondary Level,Rural regions,Yes,0.65399,667,4761,0.65352,0.65446
1998,Upper Secondary Level,Rural regions,No,0.34601,377,4761,0.34554,0.34648
1998,Post-secondary Non-tertiary Level,Urban regions,Yes,0.78233,142,4761,0.78150,0.78315
1998,Post-secondary Non-tertiary Level,Urban regions,No,0.21767,32,4761,0.21685,0.21850
1998,Post-secondary Non-tertiary Level,Rural regions,Yes,1.00000,52,4761,1.00000,1.00000
1998,First Stage of Tertiary Education,Urban regions,Yes,0.77550,187,4761,0.77476,0.77625
1998,First Stage of Tertiary Education,Urban regions,No,0.22450,58,4761,0.22375,0.22524
1998,First Stage of Tertiary Education,Rural regions,Yes,0.67326,99,4761,0.67208,0.67445
1998,First Stage of Tertiary Education,Rural regions,No,0.32674,49,4761,0.32555,0.32792
1998,Second Stage of Tertiary Education,Urban regions,Yes,0.80140,511,4761,0.80095,0.80186
1998,Second Stage of Tertiary Education,Urban regions,No,0.19860,123,4761,0.19814,0.19905
1998,Second Stage of Tertiary Education,Rural regions,Yes,0.75578,277,4761,0.75503,0.75653
1998,Second Stage of Tertiary Education,Rural regions,No,0.24422,92,4761,0.24347,0.24497
1999,Lower Secondary Level,Urban regions,Yes,0.67159,209,4753,0.67078,0.67239
1999,Lower Secondary Level,Urban regions,No,0.32841,115,4753,0.32761,0.32922
1999,Lower Secondary Level,Rural regions,Yes,0.59443,95,4753,0.59316,0.59569
1999,Lower Secondary Level,Rural regions,No,0.40557,64,4753,0.40431,0.40684
1999,Upper Secondary Level,Urban regions,Yes,0.71011,1156,4753,0.70979,0.71042
1999,Upper Secondary Level,Urban regions,No,0.28989,454,4753,0.28958,0.29021
1999,Upper Secondary Level,Rural regions,Yes,0.65225,665,4753,0.65179,0.65271
1999,Upper Secondary Level,Rural regions,No,0.34775,375,4753,0.34729,0.34821
1999,Post-secondary Non-tertiary Level,Urban regions,Yes,0.77288,143,4753,0.77204,0.77373
1999,Post-secondary Non-tertiary Level,Urban regions,No,0.22712,35,4753,0.22627,0.22796
1999,Post-secondary Non-tertiary Level,Rural regions,Yes,1.00000,57,4753,1.00000,1.00000
1999,First Stage of Tertiary Education,Urban regions,Yes,0.73030,175,4753,0.72951,0.73108
1999,First Stage of Tertiary Education,Urban regions,No,0.26970,64,4753,0.26892,0.27049
1999,First Stage of Tertiary Education,Rural regions,Yes,0.74469,104,4753,0.74357,0.74582
1999,First Stage of Tertiary Education,Rural regions,No,0.25531,38,4753,0.25418,0.25643
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.79845,531,4753,0.79801,0.79889
1999,Second Stage of Tertiary Education,Urban regions,No,0.20155,129,4753,0.20111,0.20199
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.79323,266,4753,0.79249,0.79397
1999,Second Stage of Tertiary Education,Rural regions,No,0.20677,78,4753,0.20603,0.20751
2000,Lower Secondary Level,Urban regions,Yes,0.57432,229,8060,0.57335,0.57528
2000,Lower Secondary Level,Urban regions,No,0.42568,165,8060,0.42472,0.42665
2000,Lower Secondary Level,Rural regions,Yes,0.50718,109,8060,0.50578,0.50858
2000,Lower Secondary Level,Rural regions,No,0.49282,86,8060,0.49142,0.49422
2000,Upper Secondary Level,Urban regions,Yes,0.66924,1832,8060,0.66891,0.66958
2000,Upper Secondary Level,Urban regions,No,0.33076,853,8060,0.33042,0.33109
2000,Upper Secondary Level,Rural regions,Yes,0.64950,1092,8060,0.64904,0.64996
2000,Upper Secondary Level,Rural regions,No,0.35050,589,8060,0.35004,0.35096
2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.73193,258,8060,0.73110,0.73275
2000,Post-secondary Non-tertiary Level,Urban regions,No,0.26807,101,8060,0.26725,0.26890
2000,Post-secondary Non-tertiary Level,Rural regions,Yes,0.71704,90,8060,0.71546,0.71862
2000,Post-secondary Non-tertiary Level,Rural regions,No,0.28296,35,8060,0.28138,0.28454
2000,First Stage of Tertiary Education,Urban regions,Yes,0.73468,388,8060,0.73399,0.73538
2000,First Stage of Tertiary Education,Urban regions,No,0.26532,139,8060,0.26462,0.26601
2000,First Stage of Tertiary Education,Rural regions,Yes,0.69352,203,8060,0.69241,0.69462
2000,First Stage of Tertiary Education,Rural regions,No,0.30648,89,8060,0.30538,0.30759
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.74784,946,8060,0.74738,0.74831
2000,Second Stage of Tertiary Education,Urban regions,No,0.25216,295,8060,0.25169,0.25262
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.77322,425,8060,0.77247,0.77398
2000,Second Stage of Tertiary Education,Rural regions,No,0.22678,136,8060,0.22602,0.22753
2001,Lower Secondary Level,Urban regions,Yes,1.00000,224,5246,1.00000,1.00000
2001,Lower Secondary Level,Rural regions,Yes,1.00000,100,5246,1.00000,1.00000
2001,Upper Secondary Level,Urban regions,Yes,1.00000,1729,5246,1.00000,1.00000
2001,Upper Secondary Level,Rural regions,Yes,1.00000,1057,5246,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,1.00000,251,5246,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,Rural regions,Yes,1.00000,63,5246,1.00000,1.00000
2001,First Stage of Tertiary Education,Urban regions,Yes,1.00000,339,5246,1.00000,1.00000
2001,First Stage of Tertiary Education,Rural regions,Yes,1.00000,168,5246,1.00000,1.00000
2001,Second Stage of Tertiary Education,Urban regions,Yes,1.00000,924,5246,1.00000,1.00000
2001,Second Stage of Tertiary Education,Rural regions,Yes,1.00000,391,5246,1.00000,1.00000
2002,Lower Secondary Level,Urban regions,Yes,0.54696,176,7842,0.54592,0.54799
2002,Lower Secondary Level,Urban regions,No,0.45304,128,7842,0.45201,0.45408
2002,Lower Secondary Level,Rural regions,Yes,0.58063,97,7842,0.57924,0.58203
2002,Lower Secondary Level,Rural regions,No,0.41937,61,7842,0.41797,0.42076
2002,Upper Secondary Level,Urban regions,Yes,0.68006,1640,7842,0.67972,0.68040
2002,Upper Secondary Level,Urban regions,No,0.31994,756,7842,0.31960,0.32028
2002,Upper Secondary Level,Rural regions,Yes,0.63929,982,7842,0.63884,0.63975
2002,Upper Secondary Level,Rural regions,No,0.36071,545,7842,0.36025,0.36116
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.72159,287,7842,0.72077,0.72240
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.27841,109,7842,0.27760,0.27923
2002,Post-secondary Non-tertiary Level,Rural regions,Yes,0.67928,82,7842,0.67765,0.68092
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.32072,32,7842,0.31908,0.32235
2002,First Stage of Tertiary Education,Urban regions,Yes,0.73205,373,7842,0.73132,0.73277
2002,First Stage of Tertiary Education,Urban regions,No,0.26795,123,7842,0.26723,0.26868
