year,overyn,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1986,No,in school,Urban regions,0.00047664442326024784,13742,0.00011170159737381683,0.0008415872491466789
1986,No,in school,Rural regions,0.00023832221163012392,13742,-1.9762098075716322e-05,0.0004964065213359642
1988,Yes,middle vocational,Urban regions,0.4158800666296502,12817,0.40734714130129346,0.42441299195800697
1988,Yes,general elementary,Urban regions,0.13159355913381454,12817,0.12574105520724832,0.13744606306038076
1988,Yes,middle vocational,Rural regions,0.12382009994447529,12817,0.1181177338293905,0.12952246605956008
1988,Yes,higher education,Urban regions,0.11715713492504164,12817,0.1115892665983508,0.12272500325173247
1988,Yes,higher vocational,Urban regions,0.0694058856191005,12817,0.06500600209245963,0.07380576914574136
1988,Yes,vocational + Abi,Urban regions,0.034425319267073845,12817,0.03126889915373885,0.03758173938040884
1988,Yes,general elementary,Rural regions,0.03220433092726263,12817,0.029147919204645222,0.035260742649880036
1988,Yes,inadequately,Urban regions,0.03164908384230983,12817,0.028618266005210266,0.03467990167940939
1988,Yes,higher vocational,Rural regions,0.018323153803442533,12817,0.01600123372707166,0.020645073879813406
1988,Yes,higher education,Rural regions,0.0138811771238201,12817,0.011855637928530685,0.015906716319109514
1988,Yes,inadequately,Rural regions,0.007773459189339256,12817,0.006252997574735157,0.009293920803943355
1988,Yes,vocational + Abi,Rural regions,0.003886729594669628,12817,0.0028094971983992213,0.004963961990940034
1988,No,middle vocational,Urban regions,0.391103111339676,12817,0.382654596094201,0.39955162658515103
1988,No,general elementary,Urban regions,0.20339418873746465,12817,0.19642545478706458,0.21036292268786472
1988,No,middle vocational,Rural regions,0.11288248907174081,12817,0.10740392501734217,0.11836105312613945
1988,No,inadequately,Urban regions,0.06428387760349705,12817,0.06003781915410221,0.06852993605289188
1988,No,higher education,Urban regions,0.06428387760349705,12817,0.06003781915410221,0.06852993605289188
1988,No,general elementary,Rural regions,0.05605554127024942,12817,0.052073136723478325,0.060037945817020516
1988,No,higher vocational,Urban regions,0.04217022370789406,12817,0.03869077852621902,0.0456496688895691
1988,No,vocational + Abi,Urban regions,0.024170737978914888,12817,0.02151188237200813,0.026829593585821647
1988,No,higher education,Rural regions,0.01542813062483929,12817,0.013294382048205641,0.017561879201472938
1988,No,higher vocational,Rural regions,0.012342504499871433,12817,0.010431033522574028,0.014253975477168838
1988,No,inadequately,Rural regions,0.009514013885317562,12817,0.007833396169224589,0.011194631601410536
1988,No,vocational + Abi,Rural regions,0.0035998971457958345,12817,0.0025630259563638865,0.0046367683352277825
1988,No,in school,Urban regions,0.0007714065312419646,12817,0.00029074766077543534,0.0012520654017084938
1989,Yes,middle vocational,Urban regions,0.41918388977212506,12393,0.4104964968399468,0.4278712827043033
1989,Yes,general elementary,Urban regions,0.13248542660307366,12393,0.12651658175175964,0.13845427145438768
1989,Yes,middle vocational,Rural regions,0.13142554319024907,12393,0.12547699117429412,0.13737409520620403
1989,Yes,higher education,Urban regions,0.11340752517223106,12393,0.107824741450672,0.11899030889379011
1989,Yes,higher vocational,Urban regions,0.06147323794382618,12393,0.057244271670906274,0.06570220421674608
1989,Yes,vocational + Abi,Urban regions,0.03762586115527292,12393,0.034275566204644836,0.04097615610590101
1989,Yes,inadequately,Urban regions,0.03550609432962374,12393,0.03224795958125274,0.03876422907799474
1989,Yes,general elementary,Rural regions,0.0296767355590885,12393,0.02668905520044805,0.03266441591772895
1989,Yes,higher education,Rural regions,0.016428192898781134,12393,0.014190163540841422,0.018666222256720846
1989,Yes,higher vocational,Rural regions,0.012718600953895072,12393,0.010745687680614137,0.014691514227176008
1989,Yes,inadequately,Rural regions,0.006359300476947536,12393,0.004959754386530023,0.00775884656736505
1989,Yes,vocational + Abi,Rural regions,0.003179650238473768,12393,0.0021884395664084405,0.004170860910539096
1989,Yes,in school,Urban regions,0.0005299417064122947,12393,0.00012474417527707403,0.0009351392375475153
1989,No,middle vocational,Urban regions,0.39353459791611006,12393,0.3849333330512262,0.40213586278099395
1989,No,general elementary,Urban regions,0.2115949772909431,12393,0.20440387916515215,0.21878607541673403
1989,No,middle vocational,Rural regions,0.10820197702377772,12393,0.10273284134940033,0.11367111269815511
1989,No,higher education,Urban regions,0.06572268234036868,12393,0.06135990158152587,0.07008546309921149
1989,No,inadequately,Urban regions,0.057707721079348115,12393,0.05360211171935515,0.06181333043934108
1989,No,general elementary,Rural regions,0.05316590969810313,12393,0.04921568850929276,0.057116130886913495
1989,No,higher vocational,Urban regions,0.04247929468340903,12393,0.03892845894714997,0.046030130419668094
1989,No,vocational + Abi,Urban regions,0.02564787603526583,12393,0.02286463052241988,0.02843112154811178
1989,No,higher vocational,Rural regions,0.014159764894469677,12393,0.01207959341663658,0.016239936372302775
1989,No,higher education,Rural regions,0.013091103393000268,12393,0.011089884911651441,0.015092321874349094
1989,No,inadequately,Rural regions,0.010419449639326743,12393,0.008631662487190966,0.01220723679146252
1989,No,vocational + Abi,Rural regions,0.0026716537536735237,12393,0.0017628355563551403,0.003580471950991907
1989,No,in school,Urban regions,0.0013358268768367619,12393,0.000692765138634765,0.0019788886150387585
1989,No,in school,Rural regions,0.0002671653753673524,12393,-2.057440712372328e-05,0.0005549051578584281
1990,Yes,middle vocational,Urban regions,0.33378061053337804,18165,0.3269229251502159,0.34063829591654016
1990,Yes,middle vocational,Rural regions,0.21435759812143576,18165,0.2083897155550932,0.22032548068777832
1990,Yes,higher education,Urban regions,0.1251257967125126,18165,0.12031425113897307,0.1299373422860521
1990,Yes,general elementary,Urban regions,0.09325729620932573,18165,0.08902845074383801,0.09748614167481344
1990,Yes,higher education,Rural regions,0.07648440120764843,18165,0.07261942412228437,0.0803493782930125
1990,Yes,higher vocational,Urban regions,0.048976853404897686,18165,0.04583830122257501,0.05211540558722036
1990,Yes,vocational + Abi,Urban regions,0.028513921502851394,18165,0.02609353269608446,0.030934310309618327
1990,Yes,general elementary,Rural regions,0.02616571620261657,18165,0.023844330990761324,0.02848710141447182
1990,Yes,higher vocational,Rural regions,0.025159342502515933,18165,0.02288186114400459,0.027436823861027276
1990,Yes,inadequately,Urban regions,0.018114726601811473,18165,0.01617524959454653,0.020054203609076417
1990,Yes,vocational + Abi,Rural regions,0.0057027843005702785,18165,0.004607719159068535,0.006797849442072022
1990,Yes,inadequately,Rural regions,0.004360952700436095,18165,0.0034027000730885407,0.00531920532778365
1990,No,middle vocational,Urban regions,0.3139996547557397,18165,0.3072502554470771,0.3207490540644023
1990,No,middle vocational,Rural regions,0.23321249784222337,18165,0.22706282809949233,0.2393621675849544
1990,No,general elementary,Urban regions,0.1344726393923701,18165,0.12951133657472247,0.13943394221001776
1990,No,higher education,Urban regions,0.072156050405662,18165,0.06839324103460412,0.07591885977671989
1990,No,general elementary,Rural regions,0.05765579147246677,18165,0.05426606525548209,0.061045517689451455
1990,No,higher education,Rural regions,0.0573105472121526,18165,0.05393036609054183,0.060690728333763364
1990,No,inadequately,Urban regions,0.04056620058691524,18165,0.03769721712945165,0.043435184044378836
1990,No,higher vocational,Urban regions,0.03279820472984637,18165,0.030208072395720754,0.03538833706397198
1990,No,higher vocational,Rural regions,0.025202831002934575,18165,0.022923432999570992,0.027482229006298157
1990,No,vocational + Abi,Urban regions,0.01829794579665113,18165,0.016348867037949466,0.020247024555352794
1990,No,vocational + Abi,Rural regions,0.0069048852062834455,18165,0.00570064804621666,0.008109122366350231
1990,No,inadequately,Rural regions,0.006559640945969274,18165,0.005385691746391187,0.00773359014554736
1990,No,in school,Urban regions,0.0006904885206283445,18165,0.0003084856625794895,0.0010724913786771995
1990,No,in school,Rural regions,0.00017262213015708613,18165,-1.842878324030117e-05,0.0003636730435544734
1991,Yes,middle vocational,Urban regions,0.3513037350246653,17756,0.3442819814266839,0.3583254886226466
1991,Yes,middle vocational,Rural regions,0.19732205778717407,17756,0.19146820245455043,0.2031759131197977
1991,Yes,higher education,Urban regions,0.1328400281888654,17756,0.12784776360894912,0.13783229276878167
1991,Yes,general elementary,Urban regions,0.09408033826638477,17756,0.08978618262794608,0.09837449390482347
1991,Yes,higher education,Rural regions,0.06518675123326285,17756,0.06155575664815661,0.06881774581836911
1991,Yes,higher vocational,Urban regions,0.04827343199436223,17756,0.04512065184294345,0.05142621214578101
1991,Yes,vocational + Abi,Urban regions,0.03136011275546159,17756,0.028796493733919015,0.03392373177700417
1991,Yes,general elementary,Rural regions,0.025017618040873855,17756,0.022720385994862577,0.027314850086885133
1991,Yes,higher vocational,Rural regions,0.023255813953488372,17756,0.02103894667673495,0.025472681230241795
1991,Yes,inadequately,Urban regions,0.02149400986610289,17756,0.019360847223390952,0.023627172508814825
1991,Yes,vocational + Abi,Rural regions,0.005637773079633545,17756,0.0045364630151756595,0.0067390831440914305
1991,Yes,inadequately,Rural regions,0.004228329809725159,17756,0.003273891607914995,0.005182768011535322
1991,No,middle vocational,Urban regions,0.310956648984818,17756,0.3041480665494637,0.3177652314201723
1991,No,middle vocational,Rural regions,0.22077922077922077,17756,0.21467833542591871,0.22688010613252282
1991,No,general elementary,Urban regions,0.14084507042253522,17756,0.13572836903699353,0.1459617718080769
1991,No,higher education,Urban regions,0.07389793305286263,17756,0.07004998610674044,0.07774587999898482
1991,No,higher education,Rural regions,0.05835010060362173,17756,0.054902245232804486,0.061797955974438976
1991,No,general elementary,Rural regions,0.05103347356868484,17756,0.04779651966635272,0.05427042747101696
1991,No,inadequately,Urban regions,0.042070605450887144,17756,0.03911776736182381,0.045023443539950476
1991,No,higher vocational,Urban regions,0.03548564111944394,17756,0.032764417825434856,0.03820686441345302
1991,No,higher vocational,Rural regions,0.02743735138101335,17756,0.025034574807817032,0.02984012795420967
1991,No,vocational + Abi,Urban regions,0.021218218401316994,17756,0.01909848667802061,0.02333795012461338
1991,No,vocational + Abi,Rural regions,0.0076824583866837385,17756,0.006398180674410111,0.008966736098957366
1991,No,inadequately,Rural regions,0.0074995427108103165,17756,0.0062305291811907085,0.008768556240429925
1991,No,in school,Rural regions,0.0018291567587342234,17756,0.0012006478959452446,0.002457665621523202
1991,No,in school,Urban regions,0.0009145783793671117,17756,0.00046995194487116295,0.0013592048138630604
1992,Yes,middle vocational,Urban regions,0.3516597510373444,17350,0.3445546680367052,0.35876483403798365
1992,Yes,middle vocational,Rural regions,0.19882434301521437,17350,0.1928854571032615,0.20476322892716725
1992,Yes,higher education,Urban regions,0.13174273858921162,17350,0.12671012150739774,0.1367753556710255
1992,Yes,general elementary,Urban regions,0.08298755186721991,17350,0.07888267226232164,0.08709243147211819
1992,Yes,higher education,Rural regions,0.07572614107883817,17350,0.07178946591803653,0.0796628162396398
1992,Yes,higher vocational,Urban regions,0.0487551867219917,17350,0.04555066739896626,0.051959706045017144
1992,Yes,vocational + Abi,Urban regions,0.029045643153526972,17350,0.026546758338778457,0.03154452796827549
1992,Yes,higher vocational,Rural regions,0.02627939142461964,17350,0.02389909434076939,0.02865968850846989
1992,Yes,general elementary,Rural regions,0.02351313969571231,17350,0.02125840812576204,0.02576787126566258
1992,Yes,inadequately,Urban regions,0.01970954356846473,17350,0.017641203227051577,0.021777883909877883
1992,Yes,vocational + Abi,Rural regions,0.007607192254495159,17350,0.006314305959115947,0.00890007854987437
1992,Yes,inadequately,Rural regions,0.0038035961272475795,17350,0.0028876371681589427,0.004719555086336216
1992,Yes,in school,Rural regions,0.00034578146611341634,17350,6.913056508929251e-05,0.0006224323671375402
1992,No,middle vocational,Urban regions,0.32481450948062657,17350,0.3178460690360226,0.33178294992523055
1992,No,middle vocational,Rural regions,0.20094806265457543,17350,0.19498546166332162,0.20691066364582925
1992,No,general elementary,Urban regions,0.15148392415498763,17350,0.14614910572749823,0.15681874258247702
1992,No,higher education,Urban regions,0.07502061005770816,17350,0.07110082136709828,0.07894039874831804
1992,No,general elementary,Rural regions,0.05234954657873042,17350,0.049035284243244194,0.05566380891421665
1992,No,higher education,Rural regions,0.04884583676834295,17350,0.04563849259773268,0.05205318093895322
1992,No,inadequately,Urban regions,0.04018961253091509,17350,0.0372671028110085,0.04311212225082168
1992,No,higher vocational,Urban regions,0.039365210222588626,17350,0.03647158837574787,0.04225883206942938
1992,No,higher vocational,Rural regions,0.02720527617477329,17350,0.024784562048699287,0.029625990300847293
1992,No,vocational + Abi,Urban regions,0.02267106347897774,17350,0.020456119955918155,0.024886007002037327
1992,No,inadequately,Rural regions,0.008450123660346249,17350,0.007088067087210608,0.00981218023348189
1992,No,vocational + Abi,Rural regions,0.0053586150041220115,17350,0.004272274750400681,0.006444955257843342
1992,No,in school,Rural regions,0.002267106347897774,17350,0.0015594059765373738,0.0029748067192581743
1992,No,in school,Urban regions,0.001030502885408079,17350,0.000553075802363161,0.0015079299684529971
1993,Yes,middle vocational,Urban regions,0.34134960516870066,16993,0.3342202832835246,0.34847892705387673
1993,Yes,middle vocational,Rural regions,0.20064608758076094,16993,0.1946245702171048,0.20666760494441708
1993,Yes,higher education,Urban regions,0.14393395549174443,16993,0.13865611441863437,0.14921179656485448
1993,Yes,higher education,Rural regions,0.08219669777458723,16993,0.07806695467916268,0.08632644087001178
1993,Yes,general elementary,Urban regions,0.07896625987078248,16993,0.0749113650183495,0.08302115472321547
1993,Yes,higher vocational,Urban regions,0.043431442928930364,16993,0.040366790532850264,0.046496095325010464
1993,Yes,general elementary,Rural regions,0.029791816223977027,16993,0.027235574027313674,0.032348058420640376
1993,Yes,vocational + Abi,Urban regions,0.02799712849964106,16993,0.02551678653043769,0.03047747046884443
1993,Yes,higher vocational,Rural regions,0.023330940416367553,16993,0.021061280019363863,0.025600600813371243
1993,Yes,inadequately,Urban regions,0.01615218951902369,16993,0.01425679026562093,0.01804758877242645
1993,Yes,vocational + Abi,Rural regions,0.007178750897343862,16993,0.005909401981901175,0.008448099812786549
1993,Yes,inadequately,Rural regions,0.004307250538406317,16993,0.0033225962380827173,0.005291904838729917
1993,Yes,in school,Urban regions,0.0003589375448671931,16993,7.412931780402694e-05,0.0006437457719303593
1993,Yes,in school,Rural regions,0.0003589375448671931,16993,7.412931780402694e-05,0.0006437457719303593
1993,No,middle vocational,Urban regions,0.3359749739311783,16993,0.3288732018400071,0.3430767460223495
1993,No,middle vocational,Rural regions,0.1954118873826903,16993,0.1894500059016834,0.2013737688636972
1993,No,general elementary,Urban regions,0.14765380604796663,16993,0.14231982609838614,0.15298778599754712
1993,No,higher education,Urban regions,0.07570385818561001,16993,0.07172658319335656,0.07968113317786346
1993,No,general elementary,Rural regions,0.04859228362877998,16993,0.04535941518462703,0.05182515207293293
1993,No,higher education,Rural regions,0.04546402502606882,16993,0.04233181313367439,0.04859623691846325
1993,No,inadequately,Urban regions,0.04275286757038582,16993,0.03971117228625829,0.04579456285451335
1993,No,higher vocational,Urban regions,0.04191866527632951,16993,0.038905479176717474,0.044931851375941544
1993,No,vocational + Abi,Urban regions,0.02502606882168926,16993,0.022677442835593392,0.02737469480778513
1993,No,higher vocational,Rural regions,0.024817518248175182,16993,0.022478448548703275,0.02715658794764709
1993,No,inadequately,Rural regions,0.00813347236704901,16993,0.006783000138635073,0.009483944595462947
1993,No,vocational + Abi,Rural regions,0.007090719499478624,16993,0.005829121532698519,0.00835231746625873
1993,No,in school,Rural regions,0.0010427528675703858,16993,0.00055748091606589,0.0015280248190748817
1993,No,in school,Urban regions,0.0004171011470281543,16993,0.00011009212128130645,0.0007241101727750022
1994,Yes,middle vocational,Urban regions,0.3397887323943662,16642,0.3325925980069292,0.3469848667818032
1994,Yes,middle vocational,Rural regions,0.2073943661971831,16642,0.20123437108777237,0.21355436130659383
1994,Yes,higher education,Urban regions,0.14788732394366197,16642,0.14249386594958738,0.15328078193773656
1994,Yes,higher education,Rural regions,0.08028169014084507,16642,0.07615322157454989,0.08441015870714026
1994,Yes,general elementary,Urban regions,0.07112676056338028,16642,0.06722151765160031,0.07503200347516026
1994,Yes,higher vocational,Urban regions,0.04542253521126761,16642,0.04225884036952753,0.04858623005300768
1994,Yes,vocational + Abi,Urban regions,0.031338028169014084,16642,0.02869089816259218,0.03398515817543599
1994,Yes,general elementary,Rural regions,0.026056338028169014,16642,0.02363599500785917,0.028476681048478857
1994,Yes,higher vocational,Rural regions,0.02323943661971831,16642,0.020950360848399865,0.025528512391036755
1994,Yes,inadequately,Urban regions,0.011971830985915493,16642,0.010319419274591547,0.013624242697239438
1994,Yes,vocational + Abi,Rural regions,0.011619718309859155,16642,0.009991498071051772,0.013247938548666538
1994,Yes,inadequately,Rural regions,0.0035211267605633804,16642,0.0026211564341428384,0.004421097086983922
1994,Yes,in school,Urban regions,0.00035211267605633805,16642,6.706489228862426e-05,0.0006371604598240518
1994,No,middle vocational,Urban regions,0.34156748259600267,16642,0.33436226323388707,0.34877270195811827
1994,No,middle vocational,Rural regions,0.19065798338198967,16642,0.1846897354852726,0.19662623127870674
1994,No,general elementary,Urban regions,0.13182124410509768,16642,0.1266813923533903,0.13696109585680508
1994,No,higher education,Urban regions,0.08421289018639119,16642,0.07999359546805074,0.08843218490473165
1994,No,general elementary,Rural regions,0.050976869526162136,16642,0.04763508616486448,0.05431865288745979
1994,No,higher education,Rural regions,0.04873119245452504,16642,0.04545998219198497,0.05200240271706511
1994,No,higher vocational,Urban regions,0.04423983831125084,16642,0.04111566915745726,0.04736400746504442
1994,No,inadequately,Urban regions,0.04019761958230406,16642,0.03721330643777214,0.043181932726835986
1994,No,higher vocational,Rural regions,0.027846395688300024,16642,0.025346595750739536,0.030346195625860512
1994,No,vocational + Abi,Urban regions,0.021333932180552437,16642,0.019138570734831665,0.02352929362627321
1994,No,inadequately,Rural regions,0.008533572872220974,16642,0.00713605371584756,0.009931092028594388
1994,No,vocational + Abi,Rural regions,0.007859869750729845,16642,0.00651819423211311,0.00920154526934658
1994,No,in school,Rural regions,0.001571973950145969,16642,0.0009700600585003343,0.0021738878417916037
1994,No,in school,Urban regions,0.00044913541432741973,16642,0.00012721804328557512,0.0007710527853692643
1995,Yes,middle vocational,Urban regions,0.34493771957840946,17246,0.3378431913545018,0.3520322478023171
1995,Yes,middle vocational,Rural regions,0.19322900031938678,17246,0.18733618034921948,0.19912182028955408
1995,Yes,higher education,Urban regions,0.1446822101564995,17246,0.13943192127042248,0.14993249904257655
1995,Yes,higher education,Rural regions,0.07633343979559246,17246,0.0723704139229087,0.08029646566827621
1995,Yes,general elementary,Urban regions,0.07537527946343021,17246,0.07143516264326519,0.07931539628359524
1995,Yes,higher vocational,Urban regions,0.04950495049504951,17246,0.04626744044404525,0.05274246054605376
1995,Yes,vocational + Abi,Urban regions,0.03417438518045353,17246,0.03146287277877333,0.036885897582133724
1995,Yes,higher vocational,Rural regions,0.028425423187480037,17246,0.025945127712002233,0.03090571866295784
1995,Yes,general elementary,Rural regions,0.026189715745768127,17246,0.023806219615125697,0.028573211876410556
1995,Yes,inadequately,Urban regions,0.01341424465027148,17246,0.011697275815551545,0.015131213484991414
1995,Yes,vocational + Abi,Rural regions,0.010539763653784734,17246,0.00901561793855179,0.012063909369017677
1995,Yes,inadequately,Rural regions,0.0028744809964867456,17246,0.002075444683058191,0.0036735173099153003
1995,Yes,in school,Rural regions,0.00031938677738741617,17246,5.270030814780218e-05,0.0005860732466270301
1995,No,middle vocational,Urban regions,0.3277065046139995,17246,0.32070108964491323,0.3347119195830858
1995,No,middle vocational,Rural regions,0.20886788206167003,17246,0.20280090685691543,0.21493485726642464
1995,No,general elementary,Urban regions,0.1258158901643034,17246,0.12086616503890754,0.13076561528969924
1995,No,higher education,Urban regions,0.08912896691424713,17246,0.08487641364578102,0.09338152018271323
1995,No,higher education,Rural regions,0.05401755570560432,17246,0.0506437436706917,0.05739136774051694
1995,No,general elementary,Rural regions,0.049065946432590594,17246,0.04584207903240877,0.05228981383277242
1995,No,higher vocational,Urban regions,0.03893765473778978,17246,0.03605048340885334,0.041824826066726224
1995,No,inadequately,Urban regions,0.034211118613549404,17246,0.03149820091719341,0.0369240363099054
1995,No,higher vocational,Rural regions,0.027458924150348864,17246,0.025019947650899828,0.0298979006497979
1995,No,vocational + Abi,Urban regions,0.02655863155525546,17246,0.024158861516810945,0.028958401593699973
1995,No,vocational + Abi,Rural regions,0.00990321854602746,17246,0.008425339517386637,0.011381097574668281
1995,No,inadequately,Rural regions,0.006302048165653837,17246,0.0051209664755105435,0.007483129855797131
1995,No,in school,Urban regions,0.0013504388926401081,17246,0.0008023438086551797,0.0018985339766250365
1995,No,in school,Rural regions,0.0006752194463200541,17246,0.00028752669628686597,0.001062912196353242
1996,Yes,middle vocational,Urban regions,0.3408496732026144,16862,0.33369524045352755,0.3480041059517012
1996,Yes,middle vocational,Rural regions,0.19607843137254902,16862,0.1900857211053283,0.20207114163976975
1996,Yes,higher education,Urban regions,0.14738562091503268,16862,0.14203498484542396,0.1527362569846414
1996,Yes,higher education,Rural regions,0.07647058823529412,16862,0.07245939014496172,0.08048178632562653
1996,Yes,general elementary,Urban regions,0.0630718954248366,16862,0.05940268512986302,0.06674110571981018
1996,Yes,higher vocational,Urban regions,0.05784313725490196,16862,0.05431951733280082,0.06136675717700311
1996,Yes,vocational + Abi,Urban regions,0.03627450980392157,16862,0.033452367050372266,0.03909665255747088
1996,Yes,higher vocational,Rural regions,0.029738562091503266,16862,0.02717463366554189,0.032302490517464644
1996,Yes,general elementary,Rural regions,0.023202614379084968,16862,0.020930280025503477,0.02547494873266646
1996,Yes,vocational + Abi,Rural regions,0.012091503267973857,16862,0.010441822019101626,0.013741184516846087
1996,Yes,inadequately,Urban regions,0.011437908496732025,16862,0.009832901928365185,0.013042915065098866
1996,Yes,inadequately,Rural regions,0.00392156862745098,16862,0.002978206999969273,0.004864930254932688
1996,Yes,in school,Rural regions,0.000980392156862745,16862,0.000508015477269613,0.0014527688364558771
1996,Yes,in school,Urban regions,0.00065359477124183,16862,0.0002678377488691212,0.0010393517936145389
1996,No,middle vocational,Urban regions,0.3310136859197402,16862,0.3239108281121283,0.33811654372735206
1996,No,middle vocational,Rural regions,0.2045929018789144,16862,0.19850396402996684,0.21068183972786197
1996,No,general elementary,Urban regions,0.12433310136859198,16862,0.119352699597975,0.12931350313920897
1996,No,higher education,Urban regions,0.09139410809556947,16862,0.08704451728248726,0.09574369890865168
1996,No,higher education,Rural regions,0.054279749478079335,16862,0.05085994095424375,0.05769955800191492
1996,No,general elementary,Rural regions,0.05149617258176757,16862,0.04816030695361474,0.0548320382099204
1996,No,higher vocational,Urban regions,0.03897007654836465,16862,0.03604904926442979,0.04189110383229951
1996,No,inadequately,Urban regions,0.033402922755741124,16862,0.030690755288212416,0.036115090223269836
1996,No,higher vocational,Rural regions,0.026212015773602413,16862,0.0238005342160673,0.028623497331137525
1996,No,vocational + Abi,Urban regions,0.026212015773602413,16862,0.0238005342160673,0.028623497331137525
1996,No,vocational + Abi,Rural regions,0.011366272326606355,16862,0.009766241799315172,0.012966302853897538
1996,No,inadequately,Rural regions,0.005799118533982834,16862,0.004653026236704267,0.006945210831261402
1996,No,in school,Urban regions,0.0006958942240779402,16862,0.00029785856549903813,0.0010939298826568421
1996,No,in school,Rural regions,0.00023196474135931338,16862,2.105408911655778e-06,0.00046182407380697095
1997,Yes,middle vocational,Urban regions,0.33615359583468923,16487,0.3289427213420773,0.34336447032730116
1997,Yes,middle vocational,Rural regions,0.19394728278555157,16487,0.18791184433567834,0.1999827212354248
1997,Yes,higher education,Urban regions,0.15066710055320534,16487,0.14520658760438238,0.1561276135020283
1997,Yes,higher education,Rural regions,0.08395704523267165,16487,0.07972381640734418,0.08819027405799913
1997,Yes,general elementary,Urban regions,0.06573381060852587,16487,0.06195099673540144,0.0695166244816503
1997,Yes,higher vocational,Urban regions,0.053368044256426946,16487,0.04993707776307695,0.05679901074977694
1997,Yes,vocational + Abi,Urban regions,0.03579563944028637,16487,0.032959778960038114,0.03863149992053462
1997,Yes,higher vocational,Rural regions,0.028636511552229092,16487,0.026090641713582767,0.031182381390875417
1997,Yes,general elementary,Rural regions,0.025056947608200455,16487,0.022671120552614166,0.027442774663786744
1997,Yes,vocational + Abi,Rural regions,0.014318255776114546,16487,0.012504834666099963,0.01613167688612913
1997,Yes,inadequately,Urban regions,0.009762447120078099,16487,0.008261607466432348,0.01126328677372385
1997,Yes,inadequately,Rural regions,0.0026033192320208264,16487,0.0018254923919360988,0.003381146072105554
1997,No,middle vocational,Urban regions,0.3318903318903319,16487,0.3247023589866151,0.3390783047940487
1997,No,middle vocational,Rural regions,0.23953823953823955,16487,0.23302328530187402,0.24605319377460508
1997,No,general elementary,Urban regions,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,No,higher education,Urban regions,0.08585858585858586,16487,0.08158213180560345,0.09013503991156827
1997,No,higher education,Rural regions,0.05411255411255411,16487,0.0506590975355636,0.057566010689544624
1997,No,general elementary,Rural regions,0.046176046176046176,16487,0.0429725239853798,0.049379568366712555
1997,No,higher vocational,Urban regions,0.04184704184704185,16487,0.038790466848784656,0.04490361684529904
1997,No,higher vocational,Rural regions,0.03535353535353535,16487,0.03253459578472529,0.03817247492234541
1997,No,vocational + Abi,Urban regions,0.02886002886002886,16487,0.026304536730631597,0.03141552098942613
1997,No,inadequately,Urban regions,0.01948051948051948,16487,0.017370853826182864,0.021590185134856096
1997,No,vocational + Abi,Rural regions,0.015151515151515152,16487,0.0132868622763314,0.0170161680266989
1997,No,inadequately,Rural regions,0.005050505050505051,16487,0.003968440485428703,0.006132569615581399
