year,pgisced97,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Second Stage of Tertiary Education,Urban regions,No,0.5347826086956522,12393,0.5260007902348709,0.5435644271564335
1989,Second Stage of Tertiary Education,Urban regions,Yes,0.4652173913043478,12393,0.45643557284356645,0.47399920976512916
1989,Second Stage of Tertiary Education,Rural regions,No,0.6125,12393,0.603922578611864,0.621077421388136
1989,Second Stage of Tertiary Education,Rural regions,Yes,0.3875,12393,0.37892257861186407,0.39607742138813595
1990,Pre-primary Level,Urban regions,No,1.0,18165,1.0,1.0
1990,Pre-primary Level,Rural regions,No,1.0,18165,1.0,1.0
1990,Primary Level,Urban regions,No,0.8137931034482758,18165,0.8081321021595105,0.8194541047370412
1990,Primary Level,Urban regions,Yes,0.18620689655172415,18165,0.1805458952629588,0.1918678978404895
1990,Primary Level,Rural regions,No,0.7450980392156863,18165,0.7387603393477526,0.7514357390836199
1990,Primary Level,Rural regions,Yes,0.2549019607843137,18165,0.24856426091638004,0.2612396606522474
1990,Lower Secondary Level,Urban regions,No,0.7416974169741697,18165,0.7353321572637463,0.748062676684593
1990,Lower Secondary Level,Urban regions,Yes,0.25830258302583026,18165,0.2519373233154069,0.2646678427362536
1990,Lower Secondary Level,Rural regions,No,0.8200455580865603,18165,0.814459072970233,0.8256320432028876
1990,Lower Secondary Level,Rural regions,Yes,0.17995444191343962,18165,0.17436795679711234,0.1855409270297669
1990,Upper Secondary Level,Urban regions,No,0.6467873624423145,18165,0.6398365231101018,0.6537382017745272
1990,Upper Secondary Level,Urban regions,Yes,0.3532126375576855,18165,0.3462617982254727,0.3601634768898983
1990,Upper Secondary Level,Rural regions,No,0.6793778223783241,18165,0.6725906194719035,0.6861650252847448
1990,Upper Secondary Level,Rural regions,Yes,0.3206221776216759,18165,0.3138349747152553,0.3274093805280965
1990,Post-secondary Non-tertiary Level,Urban regions,No,0.5549738219895288,18165,0.5477466665000307,0.562200977479027
1990,Post-secondary Non-tertiary Level,Urban regions,Yes,0.44502617801047123,18165,0.4377990225209731,0.4522533334999694
1990,Post-secondary Non-tertiary Level,Rural regions,No,0.7017543859649122,18165,0.6951013791097395,0.708407392820085
1990,Post-secondary Non-tertiary Level,Rural regions,Yes,0.2982456140350877,18165,0.29159260717991486,0.30489862089026054
1990,First Stage of Tertiary Education,Urban regions,No,0.5654761904761905,18165,0.5582675673424374,0.5726848136099435
1990,First Stage of Tertiary Education,Urban regions,Yes,0.43452380952380953,18165,0.42731518639005656,0.4417324326575625
1990,First Stage of Tertiary Education,Rural regions,No,0.6606334841628959,18165,0.6537477039530358,0.667519264372756
1990,First Stage of Tertiary Education,Rural regions,Yes,0.3393665158371041,18165,0.332480735627244,0.34625229604696417
1990,Second Stage of Tertiary Education,Urban regions,No,0.5284450063211125,18165,0.5211855441991106,0.5357044684431144
1990,Second Stage of Tertiary Education,Urban regions,Yes,0.4715549936788875,18165,0.4642955315568855,0.47881445580088944
1990,Second Stage of Tertiary Education,Rural regions,No,0.5928571428571429,18165,0.5857123966164475,0.6000018890978382
1990,Second Stage of Tertiary Education,Rural regions,Yes,0.40714285714285714,18165,0.39999811090216175,0.4142876033835525
1991,Pre-primary Level,Urban regions,No,0.8571428571428571,17756,0.8519957751292072,0.862289939156507
1991,Pre-primary Level,Urban regions,Yes,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Pre-primary Level,Rural regions,No,1.0,17756,1.0,1.0
1991,Primary Level,Urban regions,No,0.78839590443686,17756,0.7823880732980257,0.7944037355756943
1991,Primary Level,Urban regions,Yes,0.21160409556313994,17756,0.20559626442430562,0.21761192670197427
1991,Primary Level,Rural regions,No,0.7735849056603774,17756,0.7674290250981463,0.7797407862226086
1991,Primary Level,Rural regions,Yes,0.22641509433962265,17756,0.22025921377739144,0.23257097490185386
1991,Lower Secondary Level,Urban regions,No,0.7467043314500942,17756,0.7403073996571286,0.7531012632430598
1991,Lower Secondary Level,Urban regions,Yes,0.2532956685499058,17756,0.2468987367569402,0.25969260034287145
1991,Lower Secondary Level,Rural regions,No,0.7956989247311828,17756,0.7897683987211835,0.801629450741182
1991,Lower Secondary Level,Rural regions,Yes,0.20430107526881722,17756,0.19837054925881803,0.2102316012788164
1991,Upper Secondary Level,Urban regions,No,0.6305072195483155,17756,0.6234076582445087,0.6376067808521222
1991,Upper Secondary Level,Urban regions,Yes,0.36949278045168454,17756,0.36239321914787787,0.3765923417554912
1991,Upper Secondary Level,Rural regions,No,0.6836158192090396,17756,0.6767751760600806,0.6904564623579985
1991,Upper Secondary Level,Rural regions,Yes,0.3163841807909605,17756,0.30954353764200154,0.3232248239399194
1991,Post-secondary Non-tertiary Level,Urban regions,No,0.5658536585365853,17756,0.5585632202157461,0.5731440968574245
1991,Post-secondary Non-tertiary Level,Urban regions,Yes,0.43414634146341463,17756,0.42685590314257543,0.44143677978425383
1991,Post-secondary Non-tertiary Level,Rural regions,No,0.7241379310344828,17756,0.7175637729034209,0.7307120891655446
1991,Post-secondary Non-tertiary Level,Rural regions,Yes,0.27586206896551724,17756,0.26928791083445536,0.2824362270965791
1991,First Stage of Tertiary Education,Urban regions,No,0.5861027190332326,17756,0.5788580815600237,0.5933473565064415
1991,First Stage of Tertiary Education,Urban regions,Yes,0.41389728096676737,17756,0.40665264349355845,0.4211419184399763
1991,First Stage of Tertiary Education,Rural regions,No,0.6944444444444444,17756,0.6876688508413213,0.7012200380475675
1991,First Stage of Tertiary Education,Rural regions,Yes,0.3055555555555556,17756,0.2987799619524325,0.31233114915867866
1991,Second Stage of Tertiary Education,Urban regions,No,0.5172855313700384,17756,0.5099354215683933,0.5246356411716835
1991,Second Stage of Tertiary Education,Urban regions,Yes,0.4827144686299616,17756,0.47536435882831646,0.4900645784316067
1991,Second Stage of Tertiary Education,Rural regions,No,0.6329365079365079,17756,0.6258467048616159,0.6400263110114
1991,Second Stage of Tertiary Education,Rural regions,Yes,0.36706349206349204,17756,0.3599736889886,0.3741532951383841
1992,Pre-primary Level,Urban regions,No,1.0,17350,1.0,1.0
1992,Pre-primary Level,Rural regions,No,0.9230769230769231,17350,0.9191118280272689,0.9270420181265774
1992,Pre-primary Level,Rural regions,Yes,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Primary Level,Urban regions,No,0.7738095238095238,17350,0.7675842203777381,0.7800348272413096
1992,Primary Level,Urban regions,Yes,0.2261904761904762,17350,0.21996517275869046,0.23241577962226193
1992,Primary Level,Rural regions,No,0.7884615384615384,17350,0.7823845101575183,0.7945385667655586
1992,Primary Level,Rural regions,Yes,0.21153846153846154,17350,0.20546143323444147,0.2176154898424816
1992,Lower Secondary Level,Urban regions,No,0.751984126984127,17350,0.7455579836701057,0.7584102702981482
1992,Lower Secondary Level,Urban regions,Yes,0.24801587301587302,17350,0.24158972970185177,0.25444201632989427
1992,Lower Secondary Level,Rural regions,No,0.7905604719764012,17350,0.7845056245366974,0.7966153194161051
1992,Lower Secondary Level,Rural regions,Yes,0.20943952802359883,17350,0.203384680583895,0.21549437546330266
1992,Upper Secondary Level,Urban regions,No,0.608092485549133,17350,0.6008283666265622,0.6153566044717037
1992,Upper Secondary Level,Urban regions,Yes,0.3919075144508671,17350,0.3846433955282963,0.39917163337343786
1992,Upper Secondary Level,Rural regions,No,0.6292714377820761,17350,0.62208434311803,0.6364585324461222
1992,Upper Secondary Level,Rural regions,Yes,0.37072856221792394,17350,0.3635414675538778,0.3779156568819701
1992,Post-secondary Non-tertiary Level,Urban regions,No,0.5670103092783505,17350,0.5596373711833905,0.5743832473733105
1992,Post-secondary Non-tertiary Level,Urban regions,Yes,0.4329896907216495,17350,0.4256167526266896,0.4403626288166094
1992,Post-secondary Non-tertiary Level,Rural regions,No,0.5416666666666666,17350,0.5342524869521643,0.5490808463811689
1992,Post-secondary Non-tertiary Level,Rural regions,Yes,0.4583333333333333,17350,0.45091915361883106,0.46574751304783557
1992,First Stage of Tertiary Education,Urban regions,No,0.5753012048192772,17350,0.5679460047915985,0.5826564048469558
1992,First Stage of Tertiary Education,Urban regions,Yes,0.4246987951807229,17350,0.4173435951530442,0.4320539952084016
1992,First Stage of Tertiary Education,Rural regions,No,0.6346153846153846,17350,0.62745004534466,0.6417807238861092
1992,First Stage of Tertiary Education,Rural regions,Yes,0.36538461538461536,17350,0.3582192761138908,0.3725499546553399
1992,Second Stage of Tertiary Education,Urban regions,Yes,0.5114093959731544,17350,0.5039712749779539,0.5188475169683548
1992,Second Stage of Tertiary Education,Urban regions,No,0.4885906040268456,17350,0.4811524830316452,0.49602872502204604
1992,Second Stage of Tertiary Education,Rural regions,No,0.5197368421052632,17350,0.5123025825528557,0.5271711016576707
1992,Second Stage of Tertiary Education,Rural regions,Yes,0.48026315789473684,17350,0.47282889834232933,0.48769741744714434
1993,Pre-primary Level,Urban regions,No,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Pre-primary Level,Urban regions,Yes,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Pre-primary Level,Rural regions,No,0.8571428571428571,16993,0.851881489763515,0.8624042245221992
1993,Pre-primary Level,Rural regions,Yes,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Primary Level,Urban regions,No,0.82,16993,0.8142235073990639,0.825776492600936
1993,Primary Level,Urban regions,Yes,0.18,16993,0.1742235073990639,0.1857764926009361
1993,Primary Level,Rural regions,No,0.7692307692307693,16993,0.7628958903227951,0.7755656481387434
1993,Primary Level,Rural regions,Yes,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,Lower Secondary Level,Urban regions,No,0.7677824267782427,16993,0.7614336849394528,0.7741311686170326
1993,Lower Secondary Level,Urban regions,Yes,0.23221757322175732,16993,0.22586883138296743,0.2385663150605472
1993,Lower Secondary Level,Rural regions,No,0.7470238095238095,16993,0.740487568041942,0.753560051005677
1993,Lower Secondary Level,Rural regions,Yes,0.25297619047619047,16993,0.24643994899432295,0.25951243195805795
1993,Upper Secondary Level,Urban regions,No,0.6292397660818714,16993,0.6219774408056262,0.6365020913581165
1993,Upper Secondary Level,Urban regions,Yes,0.3707602339181287,16993,0.3634979086418835,0.37802255919437383
1993,Upper Secondary Level,Rural regions,No,0.6265865063460254,16993,0.6193136239426035,0.6338593887494474
1993,Upper Secondary Level,Rural regions,Yes,0.37341349365397464,16993,0.36614061125055264,0.38068637605739664
1993,Post-secondary Non-tertiary Level,Urban regions,No,0.6060606060606061,16993,0.5987138811795876,0.6134073309416246
1993,Post-secondary Non-tertiary Level,Urban regions,Yes,0.3939393939393939,16993,0.38659266905837547,0.4012861188204124
1993,Post-secondary Non-tertiary Level,Rural regions,No,0.6296296296296297,16993,0.6223688753552818,0.6368903839039775
1993,Post-secondary Non-tertiary Level,Rural regions,Yes,0.37037037037037035,16993,0.3631096160960225,0.3776311246447182
1993,First Stage of Tertiary Education,Urban regions,No,0.6242236024844721,16993,0.6169415151218831,0.631505689847061
1993,First Stage of Tertiary Education,Urban regions,Yes,0.37577639751552794,16993,0.368494310152939,0.3830584848781169
1993,First Stage of Tertiary Education,Rural regions,No,0.6467391304347826,16993,0.6395523665176325,0.6539258943519327
1993,First Stage of Tertiary Education,Rural regions,Yes,0.3532608695652174,16993,0.3460741056480673,0.3604476334823675
1993,Second Stage of Tertiary Education,Urban regions,Yes,0.524869109947644,16993,0.5173606099856483,0.5323776099096398
1993,Second Stage of Tertiary Education,Urban regions,No,0.47513089005235604,16993,0.4676223900903603,0.4826393900143518
1993,Second Stage of Tertiary Education,Rural regions,Yes,0.5123042505592841,16993,0.5047887223804317,0.5198197787381365
1993,Second Stage of Tertiary Education,Rural regions,No,0.48769574944071586,16993,0.4801802212618635,0.49521127761956824
1994,Pre-primary Level,Urban regions,No,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Pre-primary Level,Urban regions,Yes,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Pre-primary Level,Rural regions,No,1.0,16642,1.0,1.0
1994,Primary Level,Urban regions,No,0.8403755868544601,16642,0.8348109134141823,0.8459402602947379
1994,Primary Level,Urban regions,Yes,0.1596244131455399,16642,0.15405973970526207,0.16518908658581774
1994,Primary Level,Rural regions,No,0.7959183673469388,16642,0.789795010969091,0.8020417237247865
1994,Primary Level,Rural regions,Yes,0.20408163265306123,16642,0.19795827627521348,0.21020498903090898
1994,Lower Secondary Level,Urban regions,No,0.7428571428571429,16642,0.7362167588203397,0.7494975268939461
1994,Lower Secondary Level,Urban regions,Yes,0.2571428571428571,16642,0.2505024731060539,0.26378324117966034
1994,Lower Secondary Level,Rural regions,No,0.7641509433962265,16642,0.7577009397368505,0.7706009470556024
1994,Lower Secondary Level,Rural regions,Yes,0.2358490566037736,16642,0.22939905294439764,0.24229906026314954
1994,Upper Secondary Level,Urban regions,No,0.6118262268704746,16642,0.6044219874766886,0.6192304662642606
1994,Upper Secondary Level,Urban regions,Yes,0.38817377312952533,16642,0.3807695337357393,0.3955780125233114
1994,Upper Secondary Level,Rural regions,No,0.5904033379694019,16642,0.5829318703433746,0.5978748055954293
1994,Upper Secondary Level,Rural regions,Yes,0.4095966620305981,16642,0.4021251944045708,0.4170681296566254
1994,Post-secondary Non-tertiary Level,Urban regions,No,0.5163043478260869,16642,0.5087117167965223,0.5238969788556516
1994,Post-secondary Non-tertiary Level,Urban regions,Yes,0.483695652173913,16642,0.4761030211443484,0.49128828320347767
1994,Post-secondary Non-tertiary Level,Rural regions,No,0.5147058823529411,16642,0.5071124978445808,0.5222992668613015
1994,Post-secondary Non-tertiary Level,Rural regions,Yes,0.4852941176470588,16642,0.4777007331386985,0.49288750215541915
1994,First Stage of Tertiary Education,Urban regions,No,0.6042944785276073,16642,0.5968649084970834,0.6117240485581312
1994,First Stage of Tertiary Education,Urban regions,Yes,0.39570552147239263,16642,0.3882759514418687,0.40313509150291654
1994,First Stage of Tertiary Education,Rural regions,No,0.6526315789473685,16642,0.6453975120280759,0.659865645866661
1994,First Stage of Tertiary Education,Rural regions,Yes,0.3473684210526316,16642,0.3401343541333391,0.3546024879719241
1994,Second Stage of Tertiary Education,Urban regions,Yes,0.5283018867924528,16642,0.5207173953977127,0.535886378187193
1994,Second Stage of Tertiary Education,Urban regions,No,0.4716981132075472,16642,0.464113621812807,0.47928260460228733
1994,Second Stage of Tertiary Education,Rural regions,Yes,0.5123595505617977,16642,0.504765200851823,0.5199539002717725
1994,Second Stage of Tertiary Education,Rural regions,No,0.48764044943820223,16642,0.4800460997282274,0.49523479914817703
1995,Pre-primary Level,Urban regions,No,1.0,17246,1.0,1.0
1995,Pre-primary Level,Rural regions,No,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Pre-primary Level,Rural regions,Yes,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Primary Level,Urban regions,No,0.7857142857142857,17246,0.7795902062867707,0.7918383651418007
1995,Primary Level,Urban regions,Yes,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Primary Level,Rural regions,No,0.7692307692307693,17246,0.7629425285547803,0.7755190099067583
1995,Primary Level,Rural regions,Yes,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Lower Secondary Level,Urban regions,No,0.7037037037037037,17246,0.6968886401484978,0.7105187672589096
1995,Lower Secondary Level,Urban regions,Yes,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,Lower Secondary Level,Rural regions,No,0.7383177570093458,17246,0.7317575028675851,0.7448780111511064
1995,Lower Secondary Level,Rural regions,Yes,0.2616822429906542,17246,0.2551219888488935,0.2682424971324149
1995,Upper Secondary Level,Urban regions,No,0.5739061884115096,17246,0.5665257026331869,0.5812866741898324
1995,Upper Secondary Level,Urban regions,Yes,0.42609381158849036,17246,0.4187133258101676,0.4334742973668131
1995,Upper Secondary Level,Rural regions,No,0.6049543676662321,17246,0.597658166139196,0.6122505691932683
1995,Upper Secondary Level,Rural regions,Yes,0.39504563233376794,17246,0.38774943080673174,0.40234183386080413
1995,Post-secondary Non-tertiary Level,Urban regions,No,0.5244444444444445,17246,0.5169909101359091,0.5318979787529798
1995,Post-secondary Non-tertiary Level,Urban regions,Yes,0.47555555555555556,17246,0.4681020212470202,0.4830090898640909
1995,Post-secondary Non-tertiary Level,Rural regions,No,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Post-secondary Non-tertiary Level,Rural regions,Yes,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,First Stage of Tertiary Education,Urban regions,No,0.5274390243902439,17246,0.5199878120916793,0.5348902366888085
1995,First Stage of Tertiary Education,Urban regions,Yes,0.4725609756097561,17246,0.46510976331119147,0.4800121879083207
1995,First Stage of Tertiary Education,Rural regions,No,0.5781990521327014,17246,0.5708284266583061,0.5855696776070967
1995,First Stage of Tertiary Education,Rural regions,Yes,0.4218009478672986,17246,0.41443032239290334,0.42917157334169387
1995,Second Stage of Tertiary Education,Urban regions,Yes,0.5335689045936396,17246,0.5261232843070586,0.5410145248802206
1995,Second Stage of Tertiary Education,Urban regions,No,0.4664310954063604,17246,0.45898547511977944,0.4738767156929414
1995,Second Stage of Tertiary Education,Rural regions,No,0.5010438413361169,17246,0.49358139985699495,0.5085062828152389
1995,Second Stage of Tertiary Education,Rural regions,Yes,0.4989561586638831,17246,0.49149371718476115,0.5064186001430051
1996,Pre-primary Level,Urban regions,No,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Pre-primary Level,Urban regions,Yes,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Pre-primary Level,Rural regions,Yes,0.75,16862,0.74346414866852,0.75653585133148
1996,Pre-primary Level,Rural regions,No,0.25,16862,0.24346414866851998,0.25653585133148
1996,Primary Level,Urban regions,No,0.8044692737430168,16862,0.7984829008440396,0.810455646641994
1996,Primary Level,Urban regions,Yes,0.19553072625698323,16862,0.18954435335800604,0.20151709915596042
1996,Primary Level,Rural regions,No,0.6842105263157895,16862,0.6771944350574405,0.6912266175741385
1996,Primary Level,Rural regions,Yes,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,Lower Secondary Level,Urban regions,No,0.7370517928286853,16862,0.730406935825961,0.7436966498314096
1996,Lower Secondary Level,Urban regions,Yes,0.26294820717131473,16862,0.25630335016859035,0.2695930641740391
1996,Lower Secondary Level,Rural regions,No,0.7667731629392971,16862,0.760390171789867,0.7731561540887272
1996,Lower Secondary Level,Rural regions,Yes,0.23322683706070288,16862,0.22684384591127282,0.23960982821013294
1996,Upper Secondary Level,Urban regions,No,0.5777327935222673,16862,0.5702776035188583,0.5851879835256762
1996,Upper Secondary Level,Urban regions,Yes,0.4222672064777328,16862,0.4148120164743238,0.4297223964811418
1996,Upper Secondary Level,Rural regions,No,0.5951417004048583,16862,0.5877326381667433,0.6025507626429732
1996,Upper Secondary Level,Rural regions,Yes,0.4048582995951417,16862,0.3974492373570267,0.4122673618332567
1996,Post-secondary Non-tertiary Level,Urban regions,No,0.5044642857142857,16862,0.4969176354882131,0.5120109359403583
1996,Post-secondary Non-tertiary Level,Urban regions,Yes,0.4955357142857143,16862,0.4879890640596417,0.5030823645117869
1996,Post-secondary Non-tertiary Level,Rural regions,No,0.5697674418604651,16862,0.5622943214533308,0.5772405622675995
1996,Post-secondary Non-tertiary Level,Rural regions,Yes,0.43023255813953487,16862,0.42275943773240054,0.4377056785466692
1996,First Stage of Tertiary Education,Urban regions,Yes,0.5130434782608696,16862,0.5054990956073449,0.5205878609143944
1996,First Stage of Tertiary Education,Urban regions,No,0.48695652173913045,16862,0.4794121390856057,0.4945009043926552
1996,First Stage of Tertiary Education,Rural regions,No,0.553921568627451,16862,0.5464186319810896,0.5614245052738124
1996,First Stage of Tertiary Education,Rural regions,Yes,0.44607843137254904,16862,0.43857549472618773,0.45358136801891036
1996,Second Stage of Tertiary Education,Urban regions,Yes,0.5337278106508876,16862,0.5261980494744944,0.5412575718272807
1996,Second Stage of Tertiary Education,Urban regions,No,0.4662721893491124,16862,0.4587424281727192,0.4738019505255056
