year,pgisced97,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,Rural regions,Yes,0.07162741554367764,575,7721,0.0715421361313433,0.07171269495601199
1992,Upper Secondary Level,Rural regions,No,0.11596243241640414,976,7721,0.11585654668921055,0.11606831814359772
1992,Post-secondary Non-tertiary Level,Urban regions,Yes,0.012682371765066041,84,7721,0.0126453657696786,0.012719377760453482
1992,Post-secondary Non-tertiary Level,Urban regions,No,0.015784998997395865,110,7721,0.015743778742386458,0.015826219252405273
1992,First Stage of Tertiary Education,Urban regions,Yes,0.02493029075424211,141,7721,0.024878729329501036,0.024981852178983185
1992,First Stage of Tertiary Education,Urban regions,No,0.03113042133932238,191,7721,0.03107298740540859,0.031187855273236174
1992,First Stage of Tertiary Education,Rural regions,Yes,0.009379771452719263,76,7721,0.00934789330130261,0.009411649604135916
1992,First Stage of Tertiary Education,Rural regions,No,0.017985836804261163,132,7721,0.01794188592125058,0.018029787687271745
1992,Second Stage of Tertiary Education,Urban regions,Yes,0.055192198562130174,381,7721,0.055116679952189274,0.055267717172071074
1992,Second Stage of Tertiary Education,Urban regions,No,0.05649521839147696,364,7721,0.056418866235739,0.05657157054721492
1992,Second Stage of Tertiary Education,Rural regions,Yes,0.021073821208371986,219,7721,0.02102632160078226,0.02112132081596171
1992,Second Stage of Tertiary Education,Rural regions,No,0.022871202607663996,237,7721,0.022821764275419397,0.022920640939908594
1993,Primary Level,Urban regions,Yes,0.0035616717762882353,45,7593,0.0035420506259437852,0.0035812929266326853
1993,Primary Level,Urban regions,No,0.01302921379488492,205,7593,0.012991864400851974,0.013066563188917866
1993,Primary Level,Rural regions,No,0.0028349083035065143,40,7593,0.002817396722916627,0.0028524198840964017
1993,Lower Secondary Level,Urban regions,Yes,0.02774854525557717,222,7593,0.02769444719242014,0.0278026433187342
1993,Lower Secondary Level,Urban regions,No,0.07932677087325885,734,7593,0.07923776166224117,0.07941578008427652
1993,Lower Secondary Level,Rural regions,Yes,0.010117793194166497,85,7593,0.01008483169441276,0.010150754693920233
1993,Lower Secondary Level,Rural regions,No,0.032289680667175524,251,7593,0.03223146004167509,0.03234790129267596
1993,Upper Secondary Level,Urban regions,Yes,0.1435062831938794,951,7593,0.1433908130107047,0.1436217533770541
1993,Upper Secondary Level,Urban regions,No,0.23390570608068437,1614,7593,0.2337662832718285,0.23404512888954024
1993,Upper Secondary Level,Rural regions,Yes,0.06789557935922949,559,7593,0.06781272309675665,0.06797843562170233
1993,Upper Secondary Level,Rural regions,No,0.11094100085865989,938,7593,0.11083756201979171,0.11104443969752807
1993,Post-secondary Non-tertiary Level,Urban regions,Yes,0.012129059986010928,78,7593,0.012093007436421175,0.012165112535600682
1993,Post-secondary Non-tertiary Level,Urban regions,No,0.01785849048089246,120,7593,0.017814870877498223,0.017902110084286695
1993,Post-secondary Non-tertiary Level,Rural regions,No,0.004083635609138031,34,7593,0.004062631356599942,0.00410463986167612
1993,First Stage of Tertiary Education,Urban regions,Yes,0.020562902672768908,121,7593,0.02051616115714519,0.020609644188392624
1993,First Stage of Tertiary Education,Urban regions,No,0.03354704481835585,201,7593,0.033487740024651436,0.03360634961206027
1993,First Stage of Tertiary Education,Rural regions,Yes,0.00831855889917831,65,7593,0.008288644351072355,0.008348473447284266
1993,First Stage of Tertiary Education,Rural regions,No,0.017398978445339188,119,7593,0.017355913610438152,0.017442043280240224
1993,Second Stage of Tertiary Education,Urban regions,Yes,0.05546672403313734,401,7593,0.055391336905654724,0.05554211116061996
1993,Second Stage of Tertiary Education,Urban regions,No,0.060290989902945846,363,7593,0.060212593667486686,0.06036938613840501
1993,Second Stage of Tertiary Education,Rural regions,Yes,0.022700527876059442,229,7593,0.02265147052249506,0.022749585229623823
1993,Second Stage of Tertiary Education,Rural regions,No,0.02248593391886274,218,7593,0.022437103631662982,0.022534764206062496
1994,Primary Level,Urban regions,Yes,0.0027414459904025958,34,7307,0.0027240480499484097,0.002758843930856782
1994,Primary Level,Urban regions,No,0.01229570253922133,179,7307,0.01225903394558517,0.012332371132857489
1994,Primary Level,Rural regions,No,0.0028961386636081137,39,7307,0.002878257985593538,0.0029140193416226892
1994,Lower Secondary Level,Urban regions,Yes,0.02414130396170201,207,7307,0.02409023254110452,0.0241923753822995
1994,Lower Secondary Level,Urban regions,No,0.06837711360369046,598,7307,0.06829313288935697,0.06846109431802395
1994,Lower Secondary Level,Rural regions,Yes,0.009787320979177404,75,7307,0.009754564269991172,0.009820077688363637
1994,Lower Secondary Level,Rural regions,No,0.029942733124100295,243,7307,0.029886024577813804,0.029999441670386786
1994,Upper Secondary Level,Urban regions,Yes,0.1547855786706351,965,7307,0.15466522681113543,0.1549059305301348
1994,Upper Secondary Level,Urban regions,No,0.22691266329675644,1521,7307,0.22677330021086617,0.2270520263826467
1994,Upper Secondary Level,Rural regions,Yes,0.06984975729173146,589,7307,0.06976494415792713,0.06993457042553579
1994,Upper Secondary Level,Rural regions,No,0.10562858703539316,849,7307,0.10552631573037043,0.10573085834041589
1994,Post-secondary Non-tertiary Level,Urban regions,Yes,0.012722128776267418,89,7307,0.01268483780431234,0.012759419748222495
1994,Post-secondary Non-tertiary Level,Urban regions,No,0.015549673203125043,95,7307,0.015508505025304547,0.015590841380945538
1994,Post-secondary Non-tertiary Level,Rural regions,Yes,0.004071413562250069,33,7307,0.004050225520670789,0.004092601603829349
1994,Post-secondary Non-tertiary Level,Rural regions,No,0.0050803449582401215,35,7307,0.005056688772891035,0.005104001143589208
1994,First Stage of Tertiary Education,Urban regions,Yes,0.0228185541054993,129,7307,0.0227688679064326,0.022868240304566002
1994,First Stage of Tertiary Education,Urban regions,No,0.03312889835846162,197,7307,0.03306934696952403,0.03318844974739921
1994,First Stage of Tertiary Education,Rural regions,Yes,0.008759942676731735,66,7307,0.008728936789576315,0.008790948563887154
1994,First Stage of Tertiary Education,Rural regions,No,0.018112221638268883,124,7307,0.018067848423164598,0.01815659485337317
1994,Second Stage of Tertiary Education,Urban regions,Yes,0.06197761266059766,420,7307,0.061897384260537744,0.06205784106065758
1994,Second Stage of Tertiary Education,Urban regions,No,0.06361798581178152,375,7307,0.06353677373865263,0.06369919788491041
1994,Second Stage of Tertiary Education,Rural regions,Yes,0.023114985663973693,228,7307,0.02306498535985627,0.023164985968091117
1994,Second Stage of Tertiary Education,Rural regions,No,0.02368789342838458,217,7307,0.02363729212942525,0.02373849472734391
1995,Primary Level,Urban regions,Yes,0.0028751829194789704,42,7567,0.0028573617665229698,0.002893004072434971
1995,Primary Level,Urban regions,No,0.009604612485719484,154,7567,0.009572150691283551,0.009637074280155417
1995,Lower Secondary Level,Urban regions,Yes,0.028913607858239466,240,7567,0.02885783686582404,0.028969378850654894
1995,Lower Secondary Level,Urban regions,No,0.059498140755499335,570,7567,0.05941940720767166,0.05957687430332701
1995,Lower Secondary Level,Rural regions,Yes,0.008739088360151526,84,7567,0.008708110219245406,0.008770066501057645
1995,Lower Secondary Level,Rural regions,No,0.028496619285791572,237,7567,0.0284412400289626,0.028551998542620544
1995,Upper Secondary Level,Urban regions,Yes,0.16283337429850028,1081,7567,0.16271048729351825,0.1629562613034823
1995,Upper Secondary Level,Urban regions,No,0.20614059609854998,1456,7567,0.20600595369500932,0.20627523850209065
1995,Upper Secondary Level,Rural regions,Yes,0.07270428117511774,606,7567,0.0726178605477078,0.07279070180252767
1995,Upper Secondary Level,Rural regions,No,0.11349159421098834,928,7567,0.11338602152468472,0.11359716689729196
1995,Post-secondary Non-tertiary Level,Urban regions,Yes,0.015407717630293874,107,7567,0.01536672312365514,0.015448712136932607
1995,Post-secondary Non-tertiary Level,Urban regions,No,0.01743125462728544,118,7567,0.017387696009382857,0.01747481324518802
1995,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0043975814549758446,33,7567,0.004375558367042728,0.004419604542908961
1995,Post-secondary Non-tertiary Level,Rural regions,No,0.005931684200305735,44,7567,0.005906126285295325,0.005957242115316145
1995,First Stage of Tertiary Education,Urban regions,Yes,0.023897744050148363,155,7567,0.02384691003592772,0.023948578064369005
1995,First Stage of Tertiary Education,Urban regions,No,0.027889881099234043,173,7567,0.02783507746509102,0.027944684733377065
1995,First Stage of Tertiary Education,Rural regions,Yes,0.010409795682644288,89,7567,0.010376014325606938,0.010443577039681637
1995,First Stage of Tertiary Education,Rural regions,No,0.017167053458245096,122,7567,0.01712382039301899,0.017210286523471202
1995,Second Stage of Tertiary Education,Urban regions,Yes,0.06863574552210183,453,7567,0.06855159375198855,0.06871989729221512
1995,Second Stage of Tertiary Education,Urban regions,No,0.06487101151175735,396,7567,0.06478903500836834,0.06495298801514636
1995,Second Stage of Tertiary Education,Rural regions,Yes,0.024459814302756594,239,7567,0.024408400768985313,0.024511227836527875
1995,Second Stage of Tertiary Education,Rural regions,No,0.026203619012214754,240,7567,0.02615045190743542,0.02625678611699409
1996,Primary Level,Urban regions,Yes,0.00220641552259323,35,7369,0.0021907533729513635,0.002222077672235097
1996,Primary Level,Urban regions,No,0.010505146396239192,144,7369,0.010471113791661877,0.010539179000816508
1996,Lower Secondary Level,Urban regions,Yes,0.023750927155496638,198,7369,0.023700098576967796,0.02380175573402548
1996,Lower Secondary Level,Urban regions,No,0.06174596961649126,555,7369,0.06166562590500929,0.061826313327973226
1996,Lower Secondary Level,Rural regions,Yes,0.008410729578290138,73,7369,0.008380245707816739,0.008441213448763538
1996,Lower Secondary Level,Rural regions,No,0.027343731149462477,240,7369,0.027289293928515583,0.02739816837040937
1996,Upper Secondary Level,Urban regions,Yes,0.15974742452504184,1043,7369,0.1596251293784205,0.1598697196716632
1996,Upper Secondary Level,Urban regions,No,0.21106186446238684,1427,7369,0.21092565297880608,0.2111980759459676
1996,Upper Secondary Level,Rural regions,Yes,0.07423672779094576,600,7369,0.07414921999463128,0.07432423558726023
1996,Upper Secondary Level,Rural regions,No,0.10647112009079487,882,7369,0.10636816268959122,0.10657407749199853
1996,Post-secondary Non-tertiary Level,Urban regions,Yes,0.018157697140379795,111,7369,0.01811312755260691,0.01820226672815268
1996,Post-secondary Non-tertiary Level,Urban regions,No,0.01809441872063199,113,7369,0.01804992542803046,0.01813891201323352
1996,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0055821764714117875,37,7369,0.005557306596883873,0.005607046345939702
1996,Post-secondary Non-tertiary Level,Rural regions,No,0.007072359197394854,49,7369,0.007044386888296903,0.007100331506492806
1996,First Stage of Tertiary Education,Urban regions,Yes,0.02798716399043532,177,7369,0.027932108224405415,0.028042219756465224
1996,First Stage of Tertiary Education,Urban regions,No,0.025971698072793047,168,7369,0.025918606777132498,0.026024789368453597
1996,First Stage of Tertiary Education,Rural regions,Yes,0.012125739184707149,91,7369,0.012089205598148071,0.012162272771266226
1996,First Stage of Tertiary Education,Rural regions,No,0.015436086706293964,113,7369,0.015394935940186446,0.015477237472401482
1996,Second Stage of Tertiary Education,Urban regions,Yes,0.067642207400045,451,7369,0.06755837969981253,0.06772603510027748
1996,Second Stage of Tertiary Education,Urban regions,No,0.06681542379409834,394,7369,0.06673207304581116,0.06689877454238552
1996,Second Stage of Tertiary Education,Rural regions,Yes,0.023034982661758237,234,7369,0.022984907678277062,0.023085057645239413
1996,Second Stage of Tertiary Education,Rural regions,No,0.026599990372308327,234,7369,0.02654627806901982,0.026653702675596833
1997,Lower Secondary Level,Urban regions,Yes,0.04025301216154495,207,4379,0.040169513467782476,0.04033651085530742
1997,Lower Secondary Level,Urban regions,No,0.02219620440727328,134,4379,0.02213361982935961,0.022258788985186954
1997,Lower Secondary Level,Rural regions,Yes,0.017115639359653573,81,4379,0.017060539576933726,0.01717073914237342
1997,Lower Secondary Level,Rural regions,No,0.010285340637154788,68,4379,0.010242479227368454,0.010328202046941121
1997,Upper Secondary Level,Urban regions,Yes,0.2700835319053633,1033,4379,0.2698949119040194,0.2702721519067073
1997,Upper Secondary Level,Urban regions,No,0.11424837944182645,460,4379,0.11411323969142861,0.11438351919222428
1997,Upper Secondary Level,Rural regions,Yes,0.11952147616138795,596,4379,0.11938366497603588,0.11965928734674001
1997,Upper Secondary Level,Rural regions,No,0.06080275921737428,332,4379,0.060701241426537,0.06090427700821156
1997,Post-secondary Non-tertiary Level,Urban regions,Yes,0.02982147587205208,110,4379,0.02974921677916245,0.02989373496494171
1997,Post-secondary Non-tertiary Level,Urban regions,No,0.012183471341056074,40,4379,0.012136867063745768,0.012230075618366379
1997,Post-secondary Non-tertiary Level,Rural regions,Yes,0.009951519667567429,44,4379,0.009909352440365912,0.009993686894768946
1997,First Stage of Tertiary Education,Urban regions,Yes,0.04372480633666964,164,4379,0.04363793880070598,0.0438116738726333
1997,First Stage of Tertiary Education,Urban regions,No,0.014934556117686805,58,4379,0.014883029597683095,0.014986082637690515
1997,First Stage of Tertiary Education,Rural regions,Yes,0.018981120537403046,88,4379,0.018923150748801583,0.01903909032600451
1997,First Stage of Tertiary Education,Rural regions,No,0.011311134724448965,49,4379,0.011266210041629742,0.011356059407268188
1997,Second Stage of Tertiary Education,Urban regions,Yes,0.11653868310009738,463,4379,0.11640237209106208,0.11667499410913268
1997,Second Stage of Tertiary Education,Urban regions,No,0.030901750978725804,119,4379,0.03082823570831057,0.03097526624914104
1997,Second Stage of Tertiary Education,Rural regions,Yes,0.04311856288842246,258,4379,0.0430322723231347,0.04320485345371022
1997,Second Stage of Tertiary Education,Rural regions,No,0.014026575144291656,75,4379,0.01397661651243558,0.014076533776147732
1998,Lower Secondary Level,Urban regions,Yes,0.04077734527528246,205,4761,0.04069167516122337,0.040863015389341555
1998,Lower Secondary Level,Urban regions,No,0.028863036116055407,149,4761,0.028790513843280848,0.028935558388829965
1998,Lower Secondary Level,Rural regions,Yes,0.014272683614446217,80,4761,0.014221303937114984,0.014324063291777451
1998,Lower Secondary Level,Rural regions,No,0.0114221199322947,71,4761,0.011376090145900087,0.011468149718689312
1998,Upper Secondary Level,Urban regions,Yes,0.25931317525754244,1130,4761,0.25912333436873486,0.25950301614635
1998,Upper Secondary Level,Urban regions,No,0.10312976950830222,460,4761,0.10299802971272724,0.10326150930387719
1998,Upper Secondary Level,Rural regions,Yes,0.12521999714232368,667,4761,0.12507663105748973,0.12536336322715763
1998,Upper Secondary Level,Rural regions,No,0.06625172521352057,377,4761,0.0661439860351216,0.06635946439191955
1998,Post-secondary Non-tertiary Level,Urban regions,Yes,0.036609324566795,142,4761,0.03652797462723256,0.036690674506357435
1998,Post-secondary Non-tertiary Level,Urban regions,No,0.010186096516014534,32,4761,0.010142601366747675,0.010229591665281392
1998,Post-secondary Non-tertiary Level,Rural regions,Yes,0.009262104940457108,52,4761,0.009220610071897886,0.00930359980901633
1998,First Stage of Tertiary Education,Urban regions,Yes,0.045550851491885515,187,4761,0.045460531309790525,0.045641171673980505
1998,First Stage of Tertiary Education,Urban regions,No,0.013186214102722535,58,4761,0.013136801489471824,0.013235626715973246
1998,First Stage of Tertiary Education,Rural regions,Yes,0.019699357493881745,99,4761,0.019639161743631194,0.019759553244132297
1998,First Stage of Tertiary Education,Rural regions,No,0.009560171891242019,49,4761,0.009518020971474079,0.009602322811009959
