"hlc0178","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2019","Rheinland-Pfalz,Saarland","46","0.0202510110528188","0.0143730581182443","0.0261289639873933"
"ja","2019","Baden-Wuerttemberg","164","0.0305667146823471","0.0255288069132034","0.0356046224514908"
"ja","2019","Bayern","170","0.0204283562766573","0.0169156738999692","0.0239410386533454"
"ja","2019","Saarland","","","",""
"ja","2019","Berlin","41","0.0170081285386199","0.0105355065903018","0.023480750486938"
"ja","2019","Brandenburg","26","","",""
"ja","2019","Mecklenburg-Vorpommern","13","","",""
"ja","2019","Sachsen","54","0.016634405958108","0.0115047045951933","0.0217641073210227"
"ja","2019","Sachsen-Anhalt","19","","",""
"ja","2019","Thueringen","33","0.0155588116901063","0.0089150183253516","0.022202605054861"
"nein","2019","Schleswig-Holstein","1473","0.981341078188104","0.974522687400441","0.988159468975768"
"nein","2019","Hamburg","828","0.966736015399708","0.954730003631517","0.9787420271679"
"nein","2019","Niedersachsen","3663","0.968448542554315","0.96286421002524","0.974032875083391"
"nein","2019","Bremen","318","0.995535992959032","0.988231938200138","1.00284004771793"
"nein","2019","Nordrhein-Westfalen","8063","0.972715369632022","0.969210799055019","0.976219940209026"
"nein","2019","Hessen","2561","0.963810487797794","0.956689030525392","0.970931945070196"
"nein","2019","Rheinland-Pfalz,Saarland","2160","0.979748988947181","0.973871036012607","0.985626941881756"
"nein","2019","Baden-Wuerttemberg","4321","0.969433285317653","0.964395377548509","0.974471193086797"
"nein","2019","Bayern","6060","0.979571643723343","0.976058961346655","0.983084326100031"
"nein","2019","Saarland","","","",""
"nein","2019","Berlin","1492","0.98299187146138","0.976519249513062","0.989464493409698"
"nein","2019","Brandenburg","1630","0.986983658225822","0.981524604386195","0.992442712065448"
"nein","2019","Mecklenburg-Vorpommern","902","0.982631290277607","0.974166491918423","0.99109608863679"
"nein","2019","Sachsen","2334","0.983365594041892","0.978235892678977","0.988495295404807"
"nein","2019","Sachsen-Anhalt","1301","0.988764718243719","0.983078813363783","0.994450623123655"
"nein","2019","Thueringen","1300","0.984441188309894","0.977797394945139","0.991084981674648"
"ja","2020","Schleswig-Holstein","39","0.0487591352817247","0.0374778827718104","0.0600403877916389"
"ja","2020","Hamburg","23","","",""
"ja","2020","Niedersachsen","83","0.0261559027617949","0.020948942956727","0.0313628625668628"
"ja","2020","Bremen","5","","",""
"ja","2020","Nordrhein-Westfalen","221","0.0300865793169847","0.0264093245732234","0.0337638340607461"
"ja","2020","Hessen","52","0.0257826041109882","0.0196895325130826","0.0318756757088938"
"ja","2020","Rheinland-Pfalz,Saarland","45","0.024977980818285","0.0182042902464287","0.0317516713901414"
"ja","2020","Baden-Wuerttemberg","127","0.0278133964611845","0.0230009191312289","0.0326258737911402"
"ja","2020","Bayern","211","0.0326098104104681","0.0282624433490645","0.0369571774718717"
"ja","2020","Saarland","","","",""
"ja","2020","Berlin","51","0.0200410412454105","0.0133851709257778","0.0266969115650432"
"ja","2020","Brandenburg","40","0.0158068982920452","0.00956728910417496","0.0220465074799155"
"ja","2020","Mecklenburg-Vorpommern","9","","",""
"ja","2020","Sachsen","66","0.0282302628793635","0.0213170020864303","0.0351435236722968"
"ja","2020","Sachsen-Anhalt","21","","",""
"ja","2020","Thueringen","29","","",""
"nein","2020","Schleswig-Holstein","1361","0.951240864718275","0.939959612208361","0.96252211722819"
"nein","2020","Hamburg","814","0.985285076812437","0.977127797856227","0.993442355768647"
"nein","2020","Niedersachsen","3526","0.973844097238205","0.968637137433137","0.979051057043273"
"nein","2020","Bremen","303","0.980271302725575","0.964740457859311","0.995802147591839"
"nein","2020","Nordrhein-Westfalen","8069","0.969913420683015","0.966236165939254","0.973590675426777"
"nein","2020","Hessen","2547","0.974217395889012","0.968124324291106","0.980310467486918"
"nein","2020","Rheinland-Pfalz,Saarland","1994","0.975022019181715","0.968248328609859","0.981795709753571"
"nein","2020","Baden-Wuerttemberg","4358","0.972186603538815","0.96737412620886","0.976999080868771"
"nein","2020","Bayern","6201","0.967390189589532","0.963042822528128","0.971737556650935"
"nein","2020","Saarland","","","",""
"nein","2020","Berlin","1652","0.979958958754589","0.973303088434957","0.986614829074222"
"nein","2020","Brandenburg","1495","0.984193101707955","0.977953492520085","0.990432710895825"
"nein","2020","Mecklenburg-Vorpommern","703","0.991487832136105","0.98473988178817","0.998235782484041"
"nein","2020","Sachsen","2139","0.971769737120637","0.964856476327703","0.97868299791357"
"nein","2020","Sachsen-Anhalt","1270","0.967163614811581","0.957442577377187","0.976884652245975"
"nein","2020","Thueringen","1260","0.972820879207875","0.963944092683198","0.981697665732552"
