year,bula_h,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony,No,0.977710233029382,18279,0.9755701151300084,0.9798503509287556
2017,Saxony,Yes,0.022289766970618033,18279,0.020149649071244412,0.024429884869991654
2017,Saxony-Anhalt,No,0.9753954305799648,18279,0.973149594275945,0.9776412668839846
2017,Saxony-Anhalt,Yes,0.02460456942003515,18279,0.022358733116015342,0.026850405724054956
2017,Thuringa,No,0.9796610169491525,18279,0.9776146553121334,0.9817073785861716
2017,Thuringa,Yes,0.020338983050847456,18279,0.01829262141382838,0.022385344687866533
2018,Schleswig-Holstein,No,0.9693140794223827,17878,0.9667859550021545,0.9718422038426109
2018,Schleswig-Holstein,Yes,0.030685920577617327,17878,0.028157796157389132,0.03321404499784553
2018,Hamburg,No,0.9938080495356038,17878,0.9926581455041043,0.9949579535671033
2018,Hamburg,Yes,0.006191950464396285,17878,0.005042046432896731,0.007341854495895839
2018,Lower Saxony,No,0.9776725304465493,17878,0.9755067568026873,0.9798383040904114
2018,Lower Saxony,Yes,0.022327469553450607,17878,0.020161695909588592,0.024493243197312622
2018,Bremen,No,1.0,17878,1.0,1.0
2018,North Rhine-Westphalia,No,0.976407675369613,17878,0.9741828416147538,0.9786325091244723
2018,North Rhine-Westphalia,Yes,0.023592324630386914,17878,0.02136749087552765,0.02581715838524618
2018,Hesse,No,0.9681592039800995,17878,0.9655854800982777,0.9707329278619212
2018,Hesse,Yes,0.031840796019900496,17878,0.02926707213807876,0.034414519901722236
2018,"Rhineland-Palatinate, Saarland",No,0.984144960362401,17878,0.9823138698711477,0.9859760508536543
2018,"Rhineland-Palatinate, Saarland",Yes,0.015855039637599093,17878,0.014023949146345784,0.017686130128852402
2018,Baden-Wuerttemberg,No,0.9704433497536946,17878,0.9679607351528798,0.9729259643545094
2018,Baden-Wuerttemberg,Yes,0.029556650246305417,17878,0.027074035645490626,0.032039264847120205
2018,Bavaria,No,0.9738154613466334,17878,0.9714746985790272,0.9761562241142396
2018,Bavaria,Yes,0.026184538653366583,17878,0.023843775885760414,0.028525301420972753
2018,Berlin,No,0.9797687861271677,17878,0.9777049777298346,0.9818325945245008
2018,Berlin,Yes,0.02023121387283237,17878,0.01816740547549924,0.0222950222701655
2018,Brandenburg,No,0.9829192546583851,17878,0.9810198874532547,0.9848186218635155
2018,Brandenburg,Yes,0.017080745341614908,17878,0.015181378136484501,0.018980112546745313
2018,Mecklenburg-Western Pomerania,No,0.978891820580475,17878,0.9767847002217424,0.9809989409392076
2018,Mecklenburg-Western Pomerania,Yes,0.021108179419525065,17878,0.01900105906079245,0.02321529977825768
2018,Saxony,No,0.9816700610997964,17878,0.9797037153373355,0.9836364068622573
2018,Saxony,Yes,0.018329938900203666,17878,0.016363593137742806,0.020296284662664525
2018,Saxony-Anhalt,No,0.9912739965095986,17878,0.9899106660026201,0.992637327016577
2018,Saxony-Anhalt,Yes,0.008726003490401396,17878,0.007362672983422892,0.0100893339973799
2018,Thuringa,No,0.9861351819757366,17878,0.9844211381642739,0.9878492257871992
2018,Thuringa,Yes,0.01386481802426343,17878,0.012150774212800726,0.015578861835726135
2019,Schleswig-Holstein,No,0.9679054054054054,18428,0.9653606304949727,0.9704501803158381
2019,Schleswig-Holstein,Yes,0.03209459459459459,18428,0.029549819684161937,0.03463936950502725
2019,Hamburg,No,0.9721448467966574,18428,0.9697689080804954,0.9745207855128193
2019,Hamburg,Yes,0.027855153203342618,18428,0.025479214487180688,0.030231091919504547
2019,Lower Saxony,No,0.9745308310991957,18428,0.9722561414677842,0.9768055207306072
2019,Lower Saxony,Yes,0.02546916890080429,18428,0.02319447926939281,0.027743858532215768
2019,Bremen,No,0.9923076923076923,18428,0.9910462468640879,0.9935691377512967
2019,Bremen,Yes,0.007692307692307693,18428,0.0064308622487033165,0.00895375313591207
2019,North Rhine-Westphalia,No,0.9725358559658224,18428,0.9701761775792576,0.9748955343523872
2019,North Rhine-Westphalia,Yes,0.0274641440341776,18428,0.025104465647612834,0.029823822420742368
2019,Hesse,No,0.9724770642201835,18428,0.9701149329351995,0.9748391955051676
2019,Hesse,Yes,0.027522935779816515,18428,0.025160804494832392,0.02988506706480064
2019,"Rhineland-Palatinate, Saarland",No,0.9789823008849557,18428,0.9769112204074838,0.9810533813624277
2019,"Rhineland-Palatinate, Saarland",Yes,0.02101769911504425,18428,0.01894661863757225,0.023088779592516248
2019,Baden-Wuerttemberg,No,0.9639479905437353,18428,0.961256403005557,0.9666395780819135
2019,Baden-Wuerttemberg,Yes,0.03605200945626478,18428,0.03336042191808654,0.03874359699444302
2019,Bavaria,No,0.9758511480601741,18428,0.9736347028371732,0.978067593283175
2019,Bavaria,Yes,0.02414885193982581,18428,0.021932406716824938,0.026365297162826682
2019,Berlin,No,0.972972972972973,18428,0.9706316221308124,0.9753143238151336
2019,Berlin,Yes,0.02702702702702703,18428,0.024685676184866473,0.029368377869187584
2019,Brandenburg,No,0.9833101529902643,18428,0.9814605078782994,0.9851597981022291
2019,Brandenburg,Yes,0.016689847009735744,18428,0.014840201897770881,0.01853949212170061
2019,Mecklenburg-Western Pomerania,No,0.9850746268656716,18428,0.983323917179263,0.9868253365520802
2019,Mecklenburg-Western Pomerania,Yes,0.014925373134328358,18428,0.013174663447919784,0.01667608282073693
2019,Saxony,No,0.9788053949903661,18428,0.9767258045592246,0.9808849854215076
2019,Saxony,Yes,0.02119460500963391,18428,0.019115014578492483,0.023274195440775337
2019,Saxony-Anhalt,No,0.9842105263157894,18428,0.9824106411433149,0.986010411488264
2019,Saxony-Anhalt,Yes,0.015789473684210527,18428,0.013989588511736047,0.017589358856685007
2019,Thuringa,No,0.9795221843003413,18428,0.9774773132679241,0.9815670553327586
2019,Thuringa,Yes,0.020477815699658702,18428,0.0184329446672415,0.022522686732075903
2020,Schleswig-Holstein,No,0.9725776965265083,19329,0.9702753775258866,0.97488001552713
2020,Schleswig-Holstein,Yes,0.027422303473491772,19329,0.025119984472870033,0.02972462247411351
2020,Hamburg,No,0.9779005524861878,19329,0.9758280768568313,0.9799730281155443
2020,Hamburg,Yes,0.022099447513812154,19329,0.020026971884455617,0.02417192314316869
2020,Lower Saxony,No,0.9771197846567967,19329,0.9750118587783285,0.9792277105352649
2020,Lower Saxony,Yes,0.02288021534320323,19329,0.02077228946473503,0.024988141221671426
2020,Bremen,No,0.9787234042553191,19329,0.9766890225755581,0.9807577859350801
2020,Bremen,Yes,0.02127659574468085,19329,0.019242214064919848,0.023310977424441853
2020,North Rhine-Westphalia,No,0.9746835443037974,19329,0.9724689986011837,0.9768980900064111
2020,North Rhine-Westphalia,Yes,0.02531645569620253,19329,0.023101909993588875,0.027531001398816188
2020,Hesse,No,0.9802158273381295,19329,0.9782525973444706,0.9821790573317885
2020,Hesse,Yes,0.019784172661870502,19329,0.01782094266821161,0.021747402655529394
2020,"Rhineland-Palatinate, Saarland",No,0.981460023174971,19329,0.9795583219812591,0.983361724368683
2020,"Rhineland-Palatinate, Saarland",Yes,0.01853997682502897,19329,0.016638275631317083,0.020441678018740854
2020,Baden-Wuerttemberg,No,0.9730040206777714,19329,0.9707191678095132,0.9752888735460296
2020,Baden-Wuerttemberg,Yes,0.026995979322228605,19329,0.024711126453970417,0.029280832190486793
2020,Bavaria,No,0.9722222222222222,19329,0.969905452334865,0.9745389921095794
2020,Bavaria,Yes,0.027777777777777776,19329,0.025461007890420547,0.030094547665135005
2020,Berlin,No,0.9708963911525029,19329,0.9685265936134206,0.9732661886915852
2020,Berlin,Yes,0.02910360884749709,19329,0.026733811308414852,0.031473406386579326
2020,Brandenburg,No,0.9764705882352941,19329,0.9743336769303391,0.9786074995402491
2020,Brandenburg,Yes,0.023529411764705882,19329,0.021392500459750864,0.0256663230696609
2020,Mecklenburg-Western Pomerania,No,0.9851632047477745,19329,0.9834587890655171,0.986867620430032
2020,Mecklenburg-Western Pomerania,Yes,0.01483679525222552,19329,0.013132379569968123,0.01654121093448292
2020,Saxony,No,0.9705583756345177,19329,0.968175271100616,0.9729414801684195
2020,Saxony,Yes,0.029441624365482234,19329,0.027058519831580474,0.031824728899383994
2020,Saxony-Anhalt,No,0.9822064056939501,19329,0.9803426688035844,0.9840701425843158
2020,Saxony-Anhalt,Yes,0.017793594306049824,19329,0.015929857415684107,0.01965733119641554
2020,Thuringa,No,0.9807355516637478,19329,0.9787977665015027,0.9826733368259929
2020,Thuringa,Yes,0.01926444833625219,19329,0.01732666317400712,0.021202233498497258
2021,Schleswig-Holstein,No,0.9695550351288056,12568,0.9665512631815164,0.9725588070760948
2021,Schleswig-Holstein,Yes,0.03044496487119438,12568,0.027441192923905157,0.0334487368184836
2021,Hamburg,No,0.9550561797752809,12568,0.9514339796837062,0.9586783798668556
2021,Hamburg,Yes,0.0449438202247191,12568,0.04132162013314445,0.04856602031629375
2021,Lower Saxony,No,0.9736098020735156,12568,0.9708073591393281,0.976412245007703
2021,Lower Saxony,Yes,0.02639019792648445,12568,0.02358775499229706,0.029192640860671838
2021,Bremen,No,0.9873417721518988,12568,0.9853872383057565,0.9892963059980411
2021,Bremen,Yes,0.012658227848101266,12568,0.01070369400195895,0.014612761694243581
2021,North Rhine-Westphalia,No,0.9744830620325561,12568,0.9717261404601629,0.9772399836049492
2021,North Rhine-Westphalia,Yes,0.025516937967443906,12568,0.02276001639505074,0.028273859539837073
2021,Hesse,No,0.9600570613409415,12568,0.9566333943537626,0.9634807283281204
2021,Hesse,Yes,0.039942938659058486,12568,0.03651927167187959,0.04336660564623738
2021,"Rhineland-Palatinate, Saarland",No,0.9719626168224299,12568,0.9690764827318646,0.9748487509129952
2021,"Rhineland-Palatinate, Saarland",Yes,0.028037383177570093,12568,0.025151249087004803,0.030923517268135383
2021,Baden-Wuerttemberg,No,0.970467596390484,12568,0.9675077927336275,0.9734274000473404
2021,Baden-Wuerttemberg,Yes,0.029532403609515995,12568,0.026572599952659523,0.03249220726637247
2021,Bavaria,No,0.9674657534246576,12568,0.9643639722015275,0.9705675346477877
2021,Bavaria,Yes,0.032534246575342464,12568,0.029432465352212354,0.03563602779847257
2021,Berlin,No,0.956989247311828,12568,0.9534422158897448,0.9605362787339112
2021,Berlin,Yes,0.043010752688172046,12568,0.0394637212660888,0.046557784110255296
2021,Brandenburg,No,0.9775784753363229,12568,0.9749900754548526,0.9801668752177932
2021,Brandenburg,Yes,0.02242152466367713,12568,0.019833124782206855,0.025009924545147402
2021,Mecklenburg-Western Pomerania,No,0.9809160305343512,12568,0.9785239639854212,0.9833080970832812
2021,Mecklenburg-Western Pomerania,Yes,0.019083969465648856,12568,0.016691902916718876,0.021476036014578835
2021,Saxony,No,0.9727148703956344,12568,0.9698666160185594,0.9755631247727095
2021,Saxony,Yes,0.027285129604365622,12568,0.024436875227290607,0.030133383981440637
2021,Saxony-Anhalt,No,0.981029810298103,12568,0.9786447469175159,0.9834148736786901
2021,Saxony-Anhalt,Yes,0.018970189701897018,12568,0.016585126321309915,0.02135525308248412
2021,Thuringa,No,0.979002624671916,12568,0.976495953196209,0.9815092961476231
2021,Thuringa,Yes,0.02099737532808399,12568,0.01849070385237692,0.02350404680379106
