year,bula_h,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2019,Mecklenburg-Western Pomerania,No,1.00000,396,15957,0,0.88528,0,1.14204
2019,Saxony,No,1.00000,1016,15957,0,0.93257,0,1.05933
2019,Saxony-Anhalt,No,1.00000,561,15957,0,0.89283,0,1.09332
2019,Thuringa,No,1.00000,574,15957,0,0.90423,0,1.09893
2020,Schleswig-Holstein,No,1.00000,532,16111,0,0.92175,0,1.08616
2020,Hamburg,No,1.00000,354,16111,0,0.89037,0,1.11478
2020,Lower Saxony,Yes,0.02648,34,16111,0,0.01974,0,0.03561
2020,Lower Saxony,No,0.97352,1452,16111,0,0.91615,0,1.03557
2020,Bremen,No,1.00000,138,16111,0,0.78873,0,1.27011
2020,North Rhine-Westphalia,Yes,0.02802,86,16111,0,0.02179,0,0.03388
2020,North Rhine-Westphalia,No,0.97198,3311,16111,0,0.92928,0,1.01330
2020,Hesse,No,1.00000,1090,16111,0,0.93705,0,1.06750
2020,"Rhineland-Palatinate, Saarland",No,1.00000,847,16111,0,0.92618,0,1.08283
2020,Baden-Wuerttemberg,Yes,0.02772,47,16111,0,0.01888,0,0.03703
2020,Baden-Wuerttemberg,No,0.97228,1694,16111,0,0.91587,0,1.02201
2020,Bavaria,Yes,0.02533,73,16111,0,0.01815,0,0.03430
2020,Bavaria,No,0.97467,2555,16111,0,0.92698,0,1.02297
2020,Berlin,No,1.00000,834,16111,0,0.90105,0,1.10517
2020,Brandenburg,No,1.00000,664,16111,0,0.90205,0,1.08698
2020,Mecklenburg-Western Pomerania,No,1.00000,332,16111,0,0.88608,0,1.12762
2020,Saxony,No,1.00000,956,16111,0,0.92771,0,1.07323
2020,Saxony-Anhalt,No,1.00000,552,16111,0,0.89238,0,1.12394
2020,Thuringa,No,1.00000,560,16111,0,0.89979,0,1.11150
2021,Schleswig-Holstein,No,1.00000,414,10892,0,0.87740,0,1.10002
2021,Hamburg,No,1.00000,255,10892,0,0.84468,0,1.13904
2021,Lower Saxony,No,1.00000,1033,10892,0,0.91846,0,1.07890
2021,Bremen,No,1.00000,78,10892,0,0.74975,0,1.30367
2021,North Rhine-Westphalia,Yes,0.02266,58,10892,0,0.01494,0,0.03201
2021,North Rhine-Westphalia,No,0.97734,2215,10892,0,0.92947,0,1.02155
2021,Hesse,No,1.00000,673,10892,0,0.91176,0,1.09932
2021,"Rhineland-Palatinate, Saarland",No,1.00000,520,10892,0,0.90750,0,1.09917
2021,Baden-Wuerttemberg,Yes,0.02225,36,10892,0,0.01628,0,0.03067
2021,Baden-Wuerttemberg,No,0.97775,1183,10892,0,0.91511,0,1.04431
2021,Bavaria,Yes,0.02286,57,10892,0,0.01477,0,0.03117
2021,Bavaria,No,0.97714,1695,10892,0,0.91644,0,1.03099
2021,Berlin,No,1.00000,534,10892,0,0.90305,0,1.11641
2021,Brandenburg,No,1.00000,436,10892,0,0.88516,0,1.11732
2021,Mecklenburg-Western Pomerania,No,1.00000,257,10892,0,0.86260,0,1.15521
2021,Saxony,No,1.00000,713,10892,0,0.91836,0,1.09765
2021,Saxony-Anhalt,No,1.00000,362,10892,0,0.86633,0,1.13520
2021,Thuringa,No,1.00000,373,10892,0,0.87558,0,1.13558
