"hlc0178","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2017","Sachsen","965","0.979011417781752","0.97006858840967","0.987954247153833"
"nein","2017","Sachsen-Anhalt","555","0.971395180206185","0.957698682218514","0.985091678193855"
"nein","2017","Thüringen","578","0.989792768547682","0.981682257787937","0.997903279307427"
"ja","2018","Schleswig-Holstein","17","","",""
"ja","2018","Hamburg","2","","",""
"ja","2018","Niedersachsen","33","0.0187156250871487","0.0118066999923074","0.02562455018199"
"ja","2018","Bremen","","","",""
"ja","2018","Nordrhein-Westfalen","75","0.0226619115954364","0.0174885419601304","0.0278352812307425"
"ja","2018","Hessen","32","0.0332829107351889","0.0221930674699499","0.0443727540004279"
"ja","2018","Rheinland-Pfalz,Saarland","14","","",""
"ja","2018","Baden-Württemberg","48","0.0260505607676821","0.0183035916856227","0.0337975298497416"
"ja","2018","Bayern","63","0.0251262883537294","0.0188725655249023","0.0313800111825566"
"ja","2018","Saarland","","","",""
"ja","2018","Berlin","14","","",""
"ja","2018","Brandenburg","11","","",""
"ja","2018","Mecklenburg-Vorpommern","8","","",""
"ja","2018","Sachsen","18","","",""
"ja","2018","Sachsen-Anhalt","5","","",""
"ja","2018","Thüringen","8","","",""
"nein","2018","Schleswig-Holstein","537","0.956350521685847","0.939337114861771","0.973363928509924"
"nein","2018","Hamburg","321","0.990507638288813","0.979933064214548","1.00108221236308"
"nein","2018","Niedersachsen","1445","0.981284374912851","0.97437544981801","0.988193300007693"
"nein","2018","Bremen","134","1","1","1"
"nein","2018","Nordrhein-Westfalen","3104","0.977338088404564","0.972164718769257","0.98251145803987"
"nein","2018","Hessen","973","0.966717089264811","0.955627245999572","0.97780693253005"
"nein","2018","Rheinland-Pfalz,Saarland","869","0.979355039482211","0.969976291872623","0.988733787091799"
"nein","2018","Baden-Württemberg","1576","0.973949439232318","0.966202470150258","0.981696408314377"
"nein","2018","Bayern","2343","0.974873711646271","0.968619988817443","0.981127434475098"
"nein","2018","Saarland","","","",""
"nein","2018","Berlin","678","0.98307551017522","0.973465003703378","0.992686016647062"
"nein","2018","Brandenburg","633","0.991186740361838","0.98396817020936","0.998405310514316"
"nein","2018","Mecklenburg-Vorpommern","371","0.98408045724518","0.971479339068693","0.996681575421667"
"nein","2018","Sachsen","964","0.985254341728872","0.977715604456133","0.992793079001611"
"nein","2018","Sachsen-Anhalt","568","0.99348731237203","0.986901155559382","1.00007346918468"
"nein","2018","Thüringen","569","0.990394630206651","0.982436310762933","0.998352949650368"
"ja","2019","Schleswig-Holstein","19","","",""
"ja","2019","Hamburg","10","","",""
"ja","2019","Niedersachsen","38","0.0271687504170339","0.0189387309393342","0.0353987698947336"
"ja","2019","Bremen","1","","",""
"ja","2019","Nordrhein-Westfalen","90","0.0242838985652717","0.0190192733709762","0.0295485237595673"
"ja","2019","Hessen","30","0.0336415239577948","0.0229474364754893","0.0443356114401003"
"ja","2019","Rheinland-Pfalz,Saarland","19","","",""
"ja","2019","Baden-Württemberg","61","0.0246157420159831","0.0172434673575556","0.0319880166744106"
"ja","2019","Bayern","62","0.0170605681070053","0.0120264843022483","0.0220946519117623"
"ja","2019","Saarland","","","",""
"ja","2019","Berlin","20","","",""
"ja","2019","Brandenburg","12","","",""
"ja","2019","Mecklenburg-Vorpommern","6","","",""
"ja","2019","Sachsen","22","","",""
"ja","2019","Sachsen-Anhalt","9","","",""
"ja","2019","Thüringen","12","","",""
"nein","2019","Schleswig-Holstein","573","0.974734904718005","0.96209362716133","0.98737618227468"
"nein","2019","Hamburg","351","0.971526514806431","0.954369483911922","0.98868354570094"
"nein","2019","Niedersachsen","1461","0.972831249582966","0.964601230105266","0.981061269060666"
"nein","2019","Bremen","131","0.995987858530094","0.985203948235344","1.00677176882484"
"nein","2019","Nordrhein-Westfalen","3194","0.975716101434728","0.970451476240433","0.980980726629024"
"nein","2019","Hessen","1062","0.966358476042205","0.9556643885599","0.977052563524511"
"nein","2019","Rheinland-Pfalz,Saarland","888","0.981956181986985","0.97329345313606","0.990618910837909"
"nein","2019","Baden-Württemberg","1636","0.975384257984017","0.968011983325589","0.982756532642444"
"nein","2019","Bayern","2480","0.982939431892995","0.977905348088238","0.987973515697752"
"nein","2019","Saarland","","","",""
"nein","2019","Berlin","721","0.981638332820867","0.971971798500696","0.991304867141037"
"nein","2019","Brandenburg","708","0.987525926979667","0.979418925783293","0.995632928176041"
"nein","2019","Mecklenburg-Vorpommern","397","0.985658610255397","0.974050689163539","0.997266531347255"
"nein","2019","Sachsen","1021","0.985288146250326","0.977981446437344","0.992594846063309"
"nein","2019","Sachsen-Anhalt","563","0.988769625765486","0.980133981390051","0.997405270140922"
"nein","2019","Thüringen","576","0.987208075346735","0.97812502494831","0.99629112574516"
"ja","2020","Schleswig-Holstein","15","","",""
"ja","2020","Hamburg","8","","",""
"ja","2020","Niedersachsen","34","0.0260523985901023","0.0179805325185179","0.0341242646616868"
"ja","2020","Bremen","3","","",""
"ja","2020","Nordrhein-Westfalen","86","0.028062597974454","0.0225211065621975","0.0336040893867106"
"ja","2020","Hessen","22","","",""
"ja","2020","Rheinland-Pfalz,Saarland","16","","",""
"ja","2020","Baden-Württemberg","47","0.0272594574949498","0.0196366624020115","0.0348822525878882"
"ja","2020","Bayern","73","0.0254358235939704","0.01942770053663","0.0314439466513107"
"ja","2020","Saarland","","","",""
"ja","2020","Berlin","25","","",""
"ja","2020","Brandenburg","16","","",""
"ja","2020","Mecklenburg-Vorpommern","5","","",""
"ja","2020","Sachsen","29","","",""
"ja","2020","Sachsen-Anhalt","10","","",""
"ja","2020","Thüringen","12","","",""
"nein","2020","Schleswig-Holstein","533","0.964489881386421","0.948995197831907","0.979984564940935"
"nein","2020","Hamburg","357","0.981555351827655","0.967751692124252","0.995359011531057"
"nein","2020","Niedersachsen","1462","0.973947601409898","0.965875735338313","0.982019467481482"
"nein","2020","Bremen","139","0.977115910515549","0.952521083066652","1.00171073796445"
"nein","2020","Nordrhein-Westfalen","3326","0.971937402025546","0.966395910613289","0.977478893437803"
"nein","2020","Hessen","1095","0.975396176685622","0.966311419403662","0.984480933967583"
"nein","2020","Rheinland-Pfalz,Saarland","852","0.981156758368615","0.972111202988351","0.990202313748879"
"nein","2020","Baden-Württemberg","1706","0.97274054250505","0.965117747412112","0.980363337597989"
"nein","2020","Bayern","2565","0.97456417640603","0.968556053348689","0.98057229946337"
"nein","2020","Saarland","","","",""
"nein","2020","Berlin","840","0.980625319747472","0.97143969159612","0.989810947898824"
"nein","2020","Brandenburg","669","0.985126840311519","0.976062201548515","0.994191479074524"
"nein","2020","Mecklenburg-Vorpommern","334","0.992074998731093","0.982636125253073","1.00151387220911"
"nein","2020","Sachsen","965","0.969313970670524","0.958592422952066","0.980035518388982"
"nein","2020","Sachsen-Anhalt","555","0.970519354537787","0.95657191583469","0.984466793240883"
"nein","2020","Thüringen","564","0.980878656877576","0.969694488698234","0.992062825056918"
