"hlc0178","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2020","Bremen","5","0.0197286972744248","0.00419785240816051","0.035259542140689"
"ja","2020","Nordrhein-Westfalen","221","","",""
"ja","2020","Hessen","52","0.0257826041109882","0.0196895325130826","0.0318756757088938"
"ja","2020","Rheinland-Pfalz,Saarland","45","0.024977980818285","0.0182042902464287","0.0317516713901414"
"ja","2020","Baden-Wuerttemberg","127","","",""
"ja","2020","Bayern","211","","",""
"ja","2020","Saarland","","","",""
"ja","2020","Berlin","51","0.0200410412454105","0.0133851709257778","0.0266969115650432"
"ja","2020","Brandenburg","40","0.0158068982920452","0.00956728910417496","0.0220465074799155"
"ja","2020","Mecklenburg-Vorpommern","9","0.00851216786389473","0.00176421751595924","0.0152601182118302"
"ja","2020","Sachsen","66","0.0282302628793635","0.0213170020864303","0.0351435236722968"
"ja","2020","Sachsen-Anhalt","21","","",""
"ja","2020","Thueringen","29","","",""
"nein","2020","Schleswig-Holstein","1361","","",""
"nein","2020","Hamburg","814","0.985285076812437","0.977127797856227","0.993442355768647"
"nein","2020","Niedersachsen","3526","0.973844097238205","0.968637137433137","0.979051057043273"
"nein","2020","Bremen","303","0.980271302725575","0.964740457859311","0.995802147591839"
"nein","2020","Nordrhein-Westfalen","8069","0.969913420683015","0.966236165939254","0.973590675426777"
"nein","2020","Hessen","2547","","",""
"nein","2020","Rheinland-Pfalz,Saarland","1994","","",""
"nein","2020","Baden-Wuerttemberg","4358","0.972186603538815","0.96737412620886","0.976999080868771"
"nein","2020","Bayern","6201","0.967390189589532","0.963042822528128","0.971737556650935"
"nein","2020","Saarland","","","",""
"nein","2020","Berlin","1652","","",""
"nein","2020","Brandenburg","1495","","",""
"nein","2020","Mecklenburg-Vorpommern","703","0.991487832136105","0.98473988178817","0.998235782484041"
"nein","2020","Sachsen","2139","","",""
"nein","2020","Sachsen-Anhalt","1270","","",""
"nein","2020","Thueringen","1260","","",""
