year,bula_h,hlc0178,proportion,n,lower_confidence,upper_confidence
2018,Brandenburg,nein,0.041016004665327545,17878,0.038108777544547834,0.043923231786107256
2018,Thüringen,nein,0.036869046847664094,17878,0.03410675074787188,0.03963134294745631
2018,Sachsen-Anhalt,nein,0.036804250631763104,17878,0.0340442900888621,0.039564211174664105
2018,Schleswig-Holstein,nein,0.03479556793883237,17878,0.03210918312723419,0.03748195275043056
2018,Mecklenburg-Vorpommern,nein,0.024039396099267803,17878,0.021794095330076882,0.026284696868458725
2018,Hamburg,nein,0.020799585304218233,17878,0.018707594662857964,0.0228915759455785
2018,Bremen,nein,0.008682692930732845,17878,0.00732272029418658,0.010042665567279112
2018,Nordrhein-Westfalen,ja,0.004859716192574354,17878,0.0038403171719222405,0.005879115213226468
2018,Bayern,ja,0.004082161601762457,17878,0.0031475020315650665,0.005016821171959847
2018,Baden-Württemberg,ja,0.003110218363247586,17878,0.0022939826032385663,0.003926454123256606
2018,Niedersachsen,ja,0.0021382751247327157,17878,0.0014611583406210363,0.002815391908844395
2018,Hessen,ja,0.0020734789088317244,17878,0.0014066787443425283,0.0027402790733209205
2018,Sachsen,ja,0.0011663318862178448,17878,0.0006660045110060815,0.001666659261429608
2018,Schleswig-Holstein,ja,0.0011015356703168535,17878,0.0006152890897974059,0.0015877822508363012
2018,Berlin,ja,0.0009071470226138794,17878,0.00046584250760645253,0.0013484515376213063
2018,"Rheinland-Pfalz,Saarland",ja,0.0009071470226138794,17878,0.00046584250760645253,0.0013484515376213063
2018,Brandenburg,ja,0.0007127583749109052,17878,0.00032154567873257694,0.0011039710710892335
2018,Mecklenburg-Vorpommern,ja,0.0005183697272079311,17878,0.00018470997068583236,0.0008520294837300298
2018,Thüringen,ja,0.0005183697272079311,17878,0.00018470997068583236,0.0008520294837300298
2018,Sachsen-Anhalt,ja,0.0003239810795049569,17878,6.0174230883190195e-05,0.0005877879281267237
2018,Hamburg,ja,0.00012959243180198278,17878,-3.726988995820862e-05,0.00029645475356217417
2019,Nordrhein-Westfalen,nein,0.19774151517031704,18428,0.19199078410934833,0.20349224623128576
2019,Bayern,nein,0.1529440962958367,18428,0.14774725606527495,0.15814093652639843
2019,Baden-Württemberg,nein,0.1011974933300242,18428,0.09684303654730159,0.10555195011274682
2019,Niedersachsen,nein,0.09021530061425824,18428,0.08607886389990307,0.0943517373286134
2019,Hessen,nein,0.06576906372153626,18428,0.06219011956923155,0.06934800787384097
2019,Sachsen,nein,0.06303902711422721,18428,0.05953003436019956,0.06654801986825486
2019,"Rheinland-Pfalz,Saarland",nein,0.054910963578829804,18428,0.051621819752692887,0.05820010740496672
2019,Berlin,nein,0.04467332630142086,18428,0.041690574842795564,0.047656077760046156
2019,Brandenburg,nein,0.043866724576534094,18428,0.040909775877351263,0.046823673275716925
2019,Thüringen,nein,0.03561456846807719,18428,0.03293875316374772,0.03829038377240666
2019,Schleswig-Holstein,nein,0.03555252218154743,18428,0.0328789527414203,0.03822609162167456
2019,Sachsen-Anhalt,nein,0.03480796674319042,18428,0.03216151998293797,0.03745441350344288
2019,Mecklenburg-Vorpommern,nein,0.024570329465781474,18428,0.022335108612662122,0.026805550318900827
2019,Hamburg,nein,0.021654153998883166,18428,0.01955263276368915,0.02375567523407718
2019,Bremen,nein,0.008003970962337905,18428,0.006717426829445417,0.009290515095230392
2019,Nordrhein-Westfalen,ja,0.0055841657876776075,18428,0.004508245400558612,0.006660086174796603
2019,Baden-Württemberg,ja,0.0037848234783148227,18428,0.0028982466815124877,0.004671400275117158
2019,Bayern,ja,0.0037848234783148227,18428,0.0028982466815124877,0.004671400275117158
2019,Niedersachsen,ja,0.0023577588881305454,18428,0.001657507336899133,0.0030580104393619577
2019,Hessen,ja,0.001861388595892536,18428,0.0012390440011435344,0.0024837331906415374
2019,Sachsen,ja,0.0013650183036545262,18428,0.0008319417337519941,0.0018980948735570582
2019,Berlin,ja,0.0012409257305950239,18428,0.0007326255856871458,0.001749225875502902
2019,Schleswig-Holstein,ja,0.0011788794440652727,18428,0.0006834343576359465,0.0016743245304945988
2019,"Rheinland-Pfalz,Saarland",ja,0.0011788794440652727,18428,0.0006834343576359465,0.0016743245304945988
2019,Thüringen,ja,0.0007445554383570144,18428,0.00035073001253716743,0.0011383808641768612
2019,Brandenburg,ja,0.0007445554383570144,18428,0.00035073001253716743,0.0011383808641768612
2019,Hamburg,ja,0.0006204628652975119,18428,0.0002609287605977349,0.000979996969997289
2019,Sachsen-Anhalt,ja,0.0005584165787677608,18428,0.0002173219906565656,0.0008995111668789559
2019,Mecklenburg-Vorpommern,ja,0.0003722777191785072,18428,9.374922086297999e-05,0.0006508062174940344
2019,Bremen,ja,6.20462865297512e-05,18428,-5.168013997231428e-05,0.00017577271303181668
2020,Nordrhein-Westfalen,nein,0.2034908733329236,19329,0.19781517604516813,0.20916657062067906
2020,Bayern,nein,0.15702784094401082,19329,0.15189868003508844,0.1621570018529332
2020,Baden-Württemberg,nein,0.10411160961219347,19329,0.09980606678874217,0.10841715243564477
2020,Niedersachsen,nein,0.08923852252473727,19329,0.08521941254529791,0.09325763250417662
2020,Hessen,nein,0.06699035093110442,19329,0.0634658261184383,0.07051487574377054
2020,Sachsen,nein,0.05875483989920718,19329,0.05543952656815917,0.062070153230255186
2020,"Rheinland-Pfalz,Saarland",nein,0.052055804806096735,19329,0.0489241250373369,0.05518748457485657
2020,Berlin,nein,0.0512568373179276,19329,0.04814797412840379,0.05436570050745141
2020,Brandenburg,nein,0.040808800934177374,19329,0.038019593024478486,0.04359800884387626
2020,Thüringen,nein,0.03441706102882429,19329,0.031847061397328506,0.03698706066032007
2020,Sachsen-Anhalt,nein,0.03392538872841251,19329,0.03137316272553031,0.03647761473129471
2020,Schleswig-Holstein,nein,0.032696207977383075,19329,0.030189051055701147,0.035203364899065004
2020,Hamburg,nein,0.021756499293221068,19329,0.019699806755140534,0.0238131918313016
2020,Mecklenburg-Vorpommern,nein,0.020404400467088687,19329,0.018411265490641055,0.02239753544353632
2020,Bremen,nein,0.008481347182103128,19329,0.007188538549649428,0.009774155814556828
2020,Nordrhein-Westfalen,ja,0.005285477229426587,19329,0.0042632611438210375,0.006307693315032137
2020,Bayern,ja,0.004486509741257452,19329,0.003544339765040426,0.005428679717474478
2020,Baden-Württemberg,ja,0.0028885747649191815,19329,0.0021319770400001882,0.0036451724898381747
2020,Niedersachsen,ja,0.002089607276750046,19329,0.0014458391257777064,0.0027333754277223854
2020,Sachsen,ja,0.0017823120889926864,19329,0.001187669671680209,0.0023769545063051637
2020,Berlin,ja,0.0015364759387867986,19329,0.0009842963334160456,0.0020886555441575515
2020,Hessen,ja,0.0013520988261323827,19329,0.0008340606174136111,0.0018701370348511543
2020,Brandenburg,ja,0.000983344600823551,19329,0.0005414785743290229,0.001425210627318079
2020,"Rheinland-Pfalz,Saarland",ja,0.000983344600823551,19329,0.0005414785743290229,0.001425210627318079
2020,Schleswig-Holstein,ja,0.0009218855632720792,19329,0.0004940374629046837,0.0013497336636394746
2020,Thüringen,ja,0.0006760494130661914,19329,0.0003096171148332352,0.0010424817112991475
2020,Sachsen-Anhalt,ja,0.0006145903755147194,19329,0.00026520014429680334,0.0009639806067326354
2020,Hamburg,ja,0.0004916723004117755,19329,0.00017914895991776974,0.0008041956409057813
2020,Mecklenburg-Vorpommern,ja,0.0003072951877573597,19329,6.020100596727275e-05,0.0005543893695474466
2020,Bremen,ja,0.00018437711265441583,19329,-7.032983960494947e-06,0.0003757872092693266
2021,Nordrhein-Westfalen,nein,0.20021693934737414,12568,0.1932207831796162,0.2072130955151321
2021,Bayern,nein,0.1532134140829793,12568,0.14691605634489915,0.15951077182105947
2021,Baden-Württemberg,nein,0.10693301997649823,12568,0.10153019476763592,0.11233584518536055
2021,Niedersachsen,nein,0.09337431076561512,12568,0.0882874400479453,0.09846118148328493
2021,Sachsen,nein,0.06444906444906445,12568,0.06015602368025296,0.06874210521787594
2021,Hessen,nein,0.060833408659495616,12568,0.05665447594242049,0.06501234137657075
2021,Berlin,nein,0.04826900479074392,12568,0.044521741019568,0.05201626856191984
2021,"Rheinland-Pfalz,Saarland",nein,0.04700352526439483,12568,0.043303251572125265,0.050703798956664395
2021,Brandenburg,nein,0.03941064810630028,12568,0.03600892736634762,0.04281236884625294
2021,Schleswig-Holstein,nein,0.037422037422037424,12568,0.03410382139205604,0.04074025345201881
2021,Thüringen,nein,0.033715990237729365,12568,0.030560307446906843,0.03687167302855189
2021,Sachsen-Anhalt,nein,0.03272168489559794,12568,0.02961128276850561,0.035832087022690265
2021,Mecklenburg-Vorpommern,nein,0.023230588447979754,12568,0.02059699267656109,0.025864184219398418
2021,Hamburg,nein,0.023049805658501312,12568,0.02042623460141488,0.025673376715587743
2021,Bremen,nein,0.007050528789659225,12568,0.0055876868437315635,0.008513370735586886
2021,Nordrhein-Westfalen,ja,0.005242700894874808,12568,0.00398012034946669,0.006505281440282926
2021,Bayern,ja,0.005152309500135587,12568,0.00390060372778605,0.006404015272485125
2021,Baden-Württemberg,ja,0.0032540902106119496,12568,0.0022583867635748117,0.004249793657649088
2021,Niedersachsen,ja,0.0025309590526981832,12568,0.0016525126729360082,0.0034094054324603582
2021,Hessen,ja,0.0025309590526981832,12568,0.0016525126729360082,0.0034094054324603582
2021,Berlin,ja,0.0021693934737413,12568,0.001355962771448759,0.002982824176033841
2021,Sachsen,ja,0.0018078278947844166,12568,0.0010651361325225077,0.0025505196570463256
2021,"Rheinland-Pfalz,Saarland",ja,0.0013558709210883123,12568,0.0007125353939402409,0.0019992064482363837
2021,Schleswig-Holstein,ja,0.0011750881316098707,12568,0.0005761211420141439,0.0017740551212055975
2021,Hamburg,ja,0.00108469673687065,12568,0.000509201828739463,0.001660191645001837
2021,Brandenburg,ja,0.0009039139473922083,12568,0.00037851383910456624,0.0014293140556798504
2021,Thüringen,ja,0.0007231311579137666,12568,0.0002531565005772424,0.0011931058152502907
2021,Sachsen-Anhalt,ja,0.0006327397631745458,12568,0.00019309884321160877,0.0010723806831374827
2021,Mecklenburg-Vorpommern,ja,0.00045195697369610415,12568,8.035897366779802e-05,0.0008235549737244103
2021,Bremen,ja,9.039139473922083e-05,12568,-7.582233694959016e-05,0.0002566051264280318
