year,quintil_oecd_hh,regtyp,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,,Rural regions,No,0.9843373493975903,19329,0.9825868740842298,0.9860878247109508
2020,,Rural regions,Yes,0.01566265060240964,19329,0.013912175289049148,0.01741312591577013
2020,,Urban regions,No,0.9833698030634573,19329,0.9815669575708219,0.9851726485560928
2020,,Urban regions,Yes,0.01663019693654267,19329,0.014827351443907278,0.01843304242917806
2020,,Rural regions,No,0.9800443458980045,19329,0.9780727984844564,0.9820158933115526
2020,,Rural regions,Yes,0.019955654101995565,19329,0.017984106688447507,0.021927201515543622
2020,,Urban regions,No,0.9634122857693048,19329,0.9607654615029462,0.9660591100356635
2020,,Urban regions,Yes,0.036587714230695165,19329,0.03394088996433656,0.03923453849705377
2020,,Rural regions,No,0.9603869184707509,19329,0.957637164675458,0.9631366722660437
2020,,Rural regions,Yes,0.039613081529249194,19329,0.036863327733956355,0.042362835324542034
2021,,Urban regions,No,0.9763948497854077,12568,0.9737406163874393,0.9790490831833761
2021,,Urban regions,Yes,0.023605150214592276,12568,0.0209509168166238,0.026259383612560753
2021,,Rural regions,No,0.9950980392156863,12568,0.9938769684410503,0.9963191099903222
2021,,Rural regions,Yes,0.004901960784313725,12568,0.0036808900096777604,0.0061230315589496905
2021,,Urban regions,No,0.988135593220339,12568,0.9862425772796354,0.9900286091610425
2021,,Urban regions,Yes,0.011864406779661017,12568,0.009971390838957437,0.013757422720364598
2021,,Rural regions,No,0.9773462783171522,12568,0.9747448192466824,0.9799477373876219
2021,,Rural regions,Yes,0.022653721682847898,12568,0.020052262612378188,0.02525518075331761
2021,,Urban regions,No,0.9834605597964376,12568,0.9812307805836495,0.9856903390092258
2021,,Urban regions,Yes,0.01653944020356234,12568,0.014309660990774221,0.018769219416350458
2021,,Rural regions,No,0.9844357976653697,12568,0.9822716837465958,0.9865999115841436
2021,,Rural regions,Yes,0.01556420233463035,12568,0.013400088415856413,0.017728316253404288
2021,,Urban regions,No,0.9804845222072678,12568,0.9780660953856438,0.9829029490288917
2021,,Urban regions,Yes,0.019515477792732168,12568,0.017097050971108176,0.02193390461435616
2021,,Rural regions,No,0.9765625,12568,0.9739174818922358,0.9792075181077642
2021,,Rural regions,Yes,0.0234375,12568,0.020792481892235856,0.026082518107764144
2021,,Urban regions,No,0.9596258000984736,12568,0.9561844733694859,0.9630671268274614
2021,,Urban regions,Yes,0.04037419990152634,12568,0.0369328731725386,0.04381552663051408
2021,,Rural regions,No,0.9647602541883304,12568,0.9615365953751317,0.9679839130015292
2021,,Rural regions,Yes,0.035239745811669554,12568,0.032016086998470826,0.03846340462486828
